# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.051900,48.030624,602.717529,2.020360
0.050362,48.030624,602.717529,2.015171
0.050272,48.030624,602.717529,2.015171
0.050182,48.030624,602.717529,2.015171
0.048704,48.030624,602.717529,2.007332
0.048614,48.030624,602.717529,2.007332
0.048910,48.030624,602.717529,2.007332
0.050959,48.030624,602.717529,2.018646
0.050862,48.030624,602.717529,2.018646
0.050764,48.030624,602.717529,2.018646
0.043968,48.030624,602.717529,2.004435
0.043882,48.030624,602.717529,2.004435
0.043795,48.030624,602.717529,2.004435
0.043166,48.030624,602.717529,2.006021
0.043079,48.030624,602.717529,2.006021
0.042992,48.030624,602.717529,2.006021
0.042905,48.030624,602.717529,2.006021
0.042752,48.030624,602.717529,2.006167
0.042663,48.030624,602.717529,2.006167
0.042574,48.030624,602.717529,2.006167
0.043068,48.030624,602.717529,2.004587
0.042977,48.030624,602.717529,2.004587
0.042885,48.030624,602.717529,2.004587
0.040507,48.030624,755.002991,2.005471
0.040420,48.030624,755.002991,2.005471
0.040333,23.589573,755.002991,2.005471
0.039958,23.589573,755.002991,2.006265
0.039871,23.589573,755.002991,2.006265
0.039783,23.589573,755.002991,2.006265
0.039383,23.589573,755.002991,2.006989
0.039295,56.001869,755.002991,2.006989
0.039206,56.001869,755.002991,2.006989
0.039764,56.001869,755.002991,2.005330
0.039673,56.001869,755.002991,2.005330
0.039582,56.001869,755.002991,2.005330
0.039212,56.001869,755.002991,2.006106
0.039121,56.001869,755.002991,2.006106
0.028320,56.001869,755.002991,2.006106
0.028266,56.001869,688.921387,2.006106
0.028012,56.001869,688.921387,2.006819
0.036993,56.001869,688.921387,2.006819
0.036892,56.001869,688.921387,2.006819
0.036573,56.001869,688.921387,2.007187
0.032716,56.001869,688.921387,2.004043
0.032629,56.001869,688.921387,2.004043
0.032543,56.001869,688.921387,2.004043
0.026731,56.001869,688.921387,2.004719
0.026673,56.001869,688.921387,2.004719
0.026614,56.001869,688.921387,2.004719
0.031073,56.001869,688.921387,2.004719
0.030839,56.001869,688.921387,2.005362
0.030767,56.001869,688.921387,2.005362
0.030695,56.001869,688.921387,2.005362
0.027535,56.001869,688.921387,2.005362
0.027887,56.001869,688.921387,2.003321
0.027798,56.001869,688.921387,2.003321
0.024805,56.001869,688.921387,2.003321
0.024734,56.001869,688.921387,2.003321
0.024550,56.001869,688.921387,2.003899
0.024480,56.001869,688.921387,2.003899
0.028215,56.001869,688.921387,2.003899
0.028112,56.001869,688.921387,2.003899
0.028365,56.001869,688.921387,2.002390
0.028260,56.001869,688.921387,2.002390
0.028156,56.001869,624.106201,2.002390
0.028051,56.001869,624.106201,2.002390
0.027595,56.001869,624.106201,2.003912
0.027491,56.001869,624.106201,2.003912
0.027387,56.001869,624.106201,2.003912
0.027369,56.001869,624.106201,2.003517
0.026941,56.001869,624.106201,2.005083
0.026836,56.001869,624.106201,2.005083
0.026731,56.001869,624.106201,2.005083
0.026298,56.001869,624.106201,2.006442
0.026194,56.001869,624.106201,2.006442
0.026090,47.766960,624.106201,2.006442
0.027895,47.766960,624.106201,2.005996
0.027461,47.766960,624.106201,2.007084
0.027350,47.766960,624.106201,2.007084
0.027238,47.766960,624.106201,2.007084
0.026810,47.766960,624.106201,2.007376
0.026699,47.766960,624.106201,2.007376
0.026588,47.766960,624.106201,2.007376
0.026172,47.766960,624.106201,2.006752
0.026221,47.766960,624.106201,2.007232
0.026109,47.766960,624.106201,2.007232
0.025700,47.766960,624.106201,2.006048
0.025589,47.766960,624.106201,2.006048
0.025478,47.766960,624.106201,2.006048
0.025086,47.766960,624.106201,2.003626
0.024976,47.766960,624.106201,2.003626
0.024581,47.766960,624.106201,1.999741
0.024471,47.766960,624.106201,1.999741
0.024361,47.766960,624.106201,1.999741
0.023977,47.766960,624.106201,1.994308
0.023868,47.766960,624.106201,1.994308
0.024161,47.766960,624.106201,2.001744
0.024049,47.766960,624.106201,2.001744
0.023937,47.766960,537.714966,2.001744
0.025012,16.328339,511.692139,0.990431
0.025069,16.328339,511.692139,0.990431
0.025125,16.328339,511.692139,0.990431
0.025181,19.435143,511.692139,0.990431
0.025237,19.435143,511.692139,0.990431
0.052256,19.435143,511.692139,1.406044
0.050183,19.435143,511.692139,1.406044
0.054013,19.435143,511.692139,1.459047
0.016338,19.435143,511.692139,1.459047
0.045352,19.435143,511.692139,1.459047
0.045400,19.435143,511.692139,1.459047
0.052749,19.435143,511.692139,1.459047
0.055095,19.435143,511.692139,1.459047
0.031910,19.435143,511.692139,1.459047
0.031942,19.435143,511.692139,1.459047
0.047032,19.435143,511.692139,1.459047
0.056692,19.435143,511.692139,1.459047
0.046469,19.435143,511.692139,1.459047
0.046521,19.435143,511.692139,1.459047
0.055061,19.435143,511.692139,1.459047
0.055135,19.435143,511.692139,1.459047
0.064870,19.435143,511.692139,1.458356
0.040932,19.435143,511.692139,1.458356
0.040967,19.435143,511.692139,1.458356
0.041665,19.435143,511.692139,1.458356
0.047551,19.435143,511.692139,1.558620
0.047592,19.435143,511.692139,1.558620
0.047639,19.435143,511.692139,1.558620
0.076020,19.435143,511.692139,1.558620
0.062824,19.435143,511.692139,1.558620
0.062895,19.435143,511.692139,1.558620
0.055289,19.435143,511.692139,1.558620
0.030388,19.435143,511.692139,1.558620
0.061289,19.435143,511.692139,1.558620
0.061356,19.435143,511.692139,1.558620
0.049024,19.435143,511.692139,1.558620
0.049071,19.435143,511.692139,1.558620
0.051317,19.435143,511.692139,1.558620
0.051368,19.435143,511.692139,1.558620
0.064574,19.435143,511.692139,1.568134
0.046786,19.435143,511.692139,1.613427
0.046824,19.435143,511.692139,1.613427
0.050031,19.435143,511.692139,1.613427
0.050070,19.435143,511.692139,1.613427
0.075125,19.435143,511.692139,1.613427
0.075241,19.435143,511.692139,1.613427
0.075356,19.435143,511.692139,1.613427
0.050879,19.435143,511.692139,1.613427
0.050917,23.038931,511.692139,1.613427
0.081698,23.038931,511.692139,1.651791
0.074386,23.038931,511.692139,1.651791
0.074462,23.038931,511.692139,1.651791
0.058282,23.038931,511.692139,1.651791
0.058328,23.038931,511.692139,1.651791
0.056633,23.038931,511.692139,1.651791
0.056676,23.038931,511.692139,1.651791
0.055915,23.038931,511.692139,1.651791
0.055959,23.038931,511.692139,1.651791
0.071910,23.038931,511.692139,1.651791
0.074726,23.038931,511.692139,1.677416
0.078410,23.038931,511.692139,1.677416
0.078491,23.038931,511.692139,1.677416
0.081211,23.038931,511.692139,1.677416
0.053435,23.038931,511.692139,1.677416
0.053472,23.038931,511.692139,1.677416
0.055450,23.038931,511.692139,1.677416
0.055488,23.038931,511.692139,1.677416
0.030039,23.038931,511.692139,1.677416
0.083589,23.038931,1631.222290,1.677416
0.081871,23.038931,1631.222290,1.677416
0.081976,23.038931,1631.222290,1.677416
0.080815,23.038931,1631.222290,1.677416
0.080908,23.038931,1631.222290,1.677416
0.081001,23.038931,1631.222290,1.677416
0.063431,23.038931,1631.222290,1.512732
0.069067,23.038931,1631.222290,1.512732
0.081094,23.038931,1631.222290,1.677416
0.063500,23.038931,1631.222290,1.512732
0.063569,23.038931,1631.222290,1.512732
0.068970,23.038931,1631.222290,1.512732
0.063637,23.038931,1631.222290,1.512732
0.062352,23.038931,1631.222290,1.473199
0.063705,23.038931,1631.222290,1.512732
0.065499,23.038931,1631.222290,1.473199
0.062422,23.038931,1631.222290,1.473199
0.065405,23.038931,1631.222290,1.473199
0.062500,23.038931,1631.222290,1.512732
0.062558,23.038931,1631.222290,1.512732
0.062615,23.038931,1631.222290,1.512732
0.062671,23.038931,1631.222290,1.512732
0.053420,23.038931,1631.222290,1.512732
0.053467,23.038931,1631.222290,1.512732
0.053513,23.038931,1631.222290,1.512732
0.058973,23.038931,1631.222290,1.521793
0.059036,23.038931,1631.222290,1.521793
0.059098,23.038931,1631.222290,1.521793
0.056518,23.038931,1631.222290,1.521793
0.056583,23.038931,1631.222290,1.521793
0.056648,23.038931,1631.222290,1.521793
0.056713,23.038931,1631.222290,1.521793
0.064867,23.038931,1631.222290,1.521793
0.064935,23.038931,1631.222290,1.521793
0.066942,23.038931,1631.222290,1.544769
0.067011,23.038931,1631.222290,1.544769
0.063674,23.038931,1631.222290,1.544769
0.063743,23.038931,1631.222290,1.544769
0.063811,23.038931,1631.222290,1.544769
0.066923,23.038931,1631.222290,1.581502
0.060696,23.038931,1631.222290,1.581502
0.060761,23.038931,1631.222290,1.581502
0.060826,23.038931,1631.222290,1.581502
0.060890,23.038931,1631.222290,1.581502
0.060953,23.038931,1631.222290,1.581502
0.063222,23.038931,1575.070923,1.604017
0.063295,23.038931,1575.070923,1.604017
0.063367,23.038931,1575.070923,1.604017
0.063438,23.038931,1575.070923,1.604017
0.063357,23.038931,1575.070923,1.604017
0.063427,23.038931,1575.070923,1.604017
0.066100,19.868441,1533.216797,1.635892
0.066172,19.868441,1533.216797,1.635892
0.056599,19.868441,1533.216797,1.635892
0.056656,19.868441,1533.216797,1.635892
0.056712,19.868441,1533.216797,1.635892
0.056768,19.868441,1533.216797,1.635892
0.056823,19.868441,1524.161621,1.635892
0.063288,19.868441,1524.161621,1.672069
0.063351,19.868441,1524.161621,1.672069
0.063413,19.868441,1524.161621,1.672069
0.063966,19.868441,1524.161621,1.672069
0.064020,19.868441,1524.161621,1.672069
0.070856,19.868441,1524.161621,1.743552
0.070914,19.868441,1524.161621,1.743552
0.102356,19.868441,1524.161621,1.743552
0.102428,19.868441,1524.161621,1.743552
0.102500,19.868441,1524.161621,1.743552
0.064455,19.868441,1524.161621,1.743552
0.079877,19.868441,1524.161621,1.949095
0.083983,19.868441,1419.975098,1.989983
0.084068,19.868441,1419.975098,1.989983
0.084151,19.868441,1419.975098,1.989983
0.118740,19.868441,1419.975098,1.989983
0.118607,19.868441,1419.975098,1.989983
0.118472,19.868441,1419.975098,1.989983
0.061370,19.868441,1419.975098,1.989983
0.119473,19.868441,1419.975098,1.989983
0.123895,19.868441,1419.975098,2.005259
0.123744,19.868441,1419.975098,2.005259
0.123592,19.868441,1419.975098,2.005259
0.123438,19.868441,1419.975098,2.005259
0.123283,19.868441,1419.975098,2.005259
0.123126,19.868441,1419.975098,2.005259
0.122967,19.868441,1419.975098,2.005259
0.130947,19.868441,1419.975098,2.003541
0.130776,19.868441,1419.975098,2.003541
0.130602,19.868441,1419.975098,2.003541
0.130427,19.868441,1419.975098,2.003541
0.130251,19.868441,1419.975098,2.003541
0.130072,19.868441,1419.975098,2.003541
0.129893,19.868441,1419.975098,2.003541
0.134958,19.868441,1419.975098,2.000607
0.134768,19.868441,1419.975098,2.000607
0.134576,19.868441,1419.975098,2.000607
0.128666,19.868441,1419.975098,2.000607
0.128479,19.868441,1419.975098,2.000607
0.128290,19.868441,1419.975098,2.000607
0.128100,19.868441,1419.975098,2.000607
0.133423,19.868441,1419.975098,2.005131
0.133222,19.868441,1419.975098,2.005131
0.133019,19.868441,1419.975098,2.005131
0.132814,19.868441,1419.975098,2.005131
0.132609,19.868441,1419.975098,2.005131
0.132401,15.618586,1419.975098,2.005131
0.132192,15.618586,1419.975098,2.005131
0.131982,15.618586,1419.975098,2.005131
0.137048,15.618586,1419.975098,2.015480
0.141737,15.618586,1419.975098,2.015480
0.141530,15.618586,1419.975098,2.015480
0.141322,15.618586,1419.975098,2.015480
0.141113,14.780643,1419.975098,2.015480
0.140902,14.780643,1419.975098,2.015480
0.140690,14.780643,1419.975098,2.015480
0.145731,14.780643,1419.975098,2.020555
0.145508,14.780643,1419.975098,2.020555
0.145283,14.780643,1419.975098,2.020555
0.145057,14.780643,1419.975098,2.020555
0.151290,14.780643,1419.975098,2.020555
0.009592,89.676559,2097.141113,2.121287
0.151026,14.149495,1419.975098,2.020555
0.150760,14.149495,1419.975098,2.020555
0.150012,14.149495,1419.975098,2.020638
0.149743,14.149495,1419.975098,2.020638
0.009724,89.676559,2097.141113,2.121287
0.149472,14.149495,1419.975098,2.020638
0.149200,14.149495,1419.975098,2.020638
0.154458,14.149495,1419.975098,2.016305
0.004833,89.676559,2097.141113,1.614669
0.154172,11.454028,1419.975098,2.016305
0.153883,11.454028,1419.975098,2.016305
0.153593,11.454028,1419.975098,2.016305
0.004885,89.676559,2097.141113,1.614669
0.153301,35.537792,1419.975098,2.016305
0.157301,35.537792,1419.975098,2.102346
0.156995,35.537792,1419.975098,2.102346
0.004296,58.448807,2097.141113,1.506212
0.156686,35.537792,1419.975098,2.102346
0.156376,35.537792,1419.975098,2.102346
0.002801,58.448807,2097.141113,1.506212
0.155018,35.537792,1419.975098,2.082307
0.154706,35.537792,1419.975098,2.082307
0.154393,35.537792,1419.975098,2.082307
0.002844,58.448807,2097.141113,1.506212
0.154077,35.537792,473.898834,2.082307
0.160893,35.537792,473.898834,2.212745
0.160559,35.537792,473.898834,2.212745
0.002168,58.448807,2097.141113,1.228715
0.160223,35.537792,473.898834,2.212745
0.160094,35.537792,473.898834,2.214596
0.159754,35.537792,473.898834,2.214596
0.002201,58.448807,2097.141113,1.228715
0.159412,35.537792,473.898834,2.214596
0.159068,35.537792,473.898834,2.214596
0.163462,35.537792,473.898834,2.225585
0.163104,35.537792,473.898834,2.225585
0.001383,58.448807,2097.141113,0.990838
0.108384,35.537792,473.898834,2.225585
0.108212,35.537792,473.898834,2.232825
0.001358,58.448807,1430.611816,0.990838
0.108354,35.537792,473.898834,2.232825
0.108496,35.537792,473.898834,2.232825
0.108637,35.537792,473.898834,2.232825
0.001384,13.071547,1430.611816,0.990838
0.106925,35.537792,473.898834,2.217244
0.107062,35.537792,473.898834,2.217244
0.107197,35.537792,259.059631,2.217244
0.001410,13.071547,1430.611816,0.990838
0.090721,35.537792,259.059631,2.217244
0.090886,35.537792,157.249283,2.217244
0.004914,13.071547,1430.611816,0.990838
0.091050,35.537792,157.249283,2.217244
0.012914,13.071547,1430.611816,0.990838
0.090964,35.537792,157.249283,2.208283
0.091125,35.537792,157.249283,2.208283
0.012927,13.071547,1430.611816,0.990838
0.091285,35.537792,157.249283,2.208283
0.012940,13.071547,1430.611816,0.990838
0.091444,35.537792,157.249283,2.208283
0.091602,35.537792,157.249283,2.208283
0.012953,13.071547,1430.611816,0.990838
0.092682,77.167633,157.249283,2.218697
0.015109,11.194786,1430.611816,0.990838
0.092814,77.167633,157.249283,2.218452
0.092970,77.167633,157.249283,2.218452
0.015126,11.194786,1430.611816,0.990838
0.093125,57.378139,91.645020,2.218452
0.020037,11.194786,1430.611816,1.182374
0.093279,57.378139,91.645020,2.218452
0.094353,57.378139,91.645020,2.231376
0.023627,9.924152,1101.731445,1.277942
0.094507,57.378139,91.645020,2.231376
0.023652,9.924152,1101.731445,1.277942
0.094659,57.378139,91.645020,2.231376
0.054391,57.378139,91.645020,2.231376
0.023676,9.924152,1101.731445,1.277942
0.054543,57.378139,91.645020,2.231376
0.023701,9.924152,1101.731445,1.277942
0.070068,57.378139,91.645020,2.485753
0.023725,9.135387,958.513428,1.277942
0.070261,57.378139,91.645020,2.485753
0.070454,57.378139,91.645020,2.485753
0.022385,9.135387,958.513428,1.277942
0.022407,9.135387,958.513428,1.277942
0.022430,7.052358,945.092163,1.277942
0.022452,7.052358,945.092163,1.277942
0.023488,7.052358,945.092163,1.306511
0.262672,24.045437,144.918732,2.304143
0.259067,20.497755,144.918732,2.412888
0.270792,24.045437,144.918732,2.304143
0.257725,20.497755,144.918732,2.440297
0.257877,20.497755,144.918732,2.440297
0.258026,20.497755,144.918732,2.440297
0.270631,24.045437,144.918732,2.304143
0.258172,20.497755,144.918732,2.440297
0.258315,20.497755,144.918732,2.440297
0.256449,20.497755,144.918732,2.465466
0.270467,24.045437,144.918732,2.304143
0.256585,20.497755,144.918732,2.465466
0.256718,20.497755,144.918732,2.465466
0.256847,20.497755,144.918732,2.465466
0.256974,20.497755,144.918732,2.465466
0.270300,24.045437,144.918732,2.304143
0.023511,5.351343,947.323425,1.306511
0.256053,20.497755,144.918732,2.476356
0.256173,20.497755,144.918732,2.476356
0.256290,20.497755,144.918732,2.476356
0.270129,24.045437,160.865723,2.304143
0.186006,20.497755,144.918732,2.476356
0.186064,20.497755,144.918732,2.476356
0.169153,20.497755,144.918732,2.476356
0.164884,20.497755,144.918732,2.534178
0.178667,20.497755,144.918732,2.534178
0.178721,20.497755,144.918732,2.534178
0.269956,24.045437,160.865723,2.304143
0.238781,20.497755,107.995361,2.534178
0.238869,20.497755,107.995361,2.534178
0.132267,20.497755,107.995361,2.534683
0.269780,24.045437,160.865723,2.304143
0.132294,20.497755,107.995361,2.534683
0.159212,20.497755,107.995361,2.534683
0.159246,20.497755,107.995361,2.534683
0.160743,20.497755,107.995361,2.534683
0.269600,25.066328,160.865723,2.304143
0.160783,20.497755,107.995361,2.534683
0.023533,5.351343,947.323425,1.306511
0.160822,20.497755,107.995361,2.534683
0.269418,25.066328,160.865723,2.304143
0.214092,20.497755,107.995361,2.534683
0.214157,20.497755,107.995361,2.534683
0.270551,25.066328,170.373917,2.267376
0.167852,20.497755,107.995361,2.534683
0.270362,25.066328,170.373917,2.267376
0.167897,20.497755,107.995361,2.534683
0.273926,25.066328,170.373917,2.277321
0.177522,20.497755,107.995361,2.534683
0.025356,5.351343,947.323425,1.306511
0.273728,25.066328,170.373917,2.277321
0.177569,20.497755,107.995361,2.534683
0.177614,20.497755,107.995361,2.534683
0.273526,25.066328,170.373917,2.277321
0.214811,20.497755,107.995361,2.534683
0.273322,25.066328,170.373917,2.277321
0.213486,20.497755,91.037857,2.536087
0.273114,22.480398,178.248718,2.277321
0.186780,20.497755,91.037857,2.536087
0.272903,22.480398,178.248718,2.277321
0.025382,4.219292,967.595703,1.306511
0.186826,20.497755,91.037857,2.536087
0.272690,17.552069,214.230240,2.277321
0.161649,20.497755,91.037857,2.536087
0.272473,17.552069,214.230240,2.277321
0.161679,20.497755,91.037857,2.536087
0.272252,17.552069,214.230240,2.277321
0.161708,20.497755,91.037857,2.536087
0.115354,57.378139,91.037857,2.378273
0.264442,17.552069,214.230240,2.277321
0.025408,4.219292,967.595703,1.306511
0.115374,57.378139,91.037857,2.378273
0.262622,13.678461,220.894577,2.244874
0.115394,57.378139,91.037857,2.378273
0.262388,13.678461,220.894577,2.244874
0.170294,57.378139,91.037857,2.378273
0.170332,57.378139,91.037857,2.378273
0.262307,13.678461,220.894577,2.245935
0.025433,4.219292,967.595703,1.306511
0.058683,57.378139,91.037857,2.378273
0.262067,13.678461,220.894577,2.245935
0.048929,57.378139,91.037857,2.378273
0.261824,13.678461,220.894577,2.245935
0.037861,57.378139,91.037857,2.378273
0.037905,57.378139,91.037857,2.378273
0.261577,13.678461,220.894577,2.245935
0.046292,4.219292,967.595703,1.757881
0.037949,57.378139,91.037857,2.378273
0.261328,10.165157,247.440689,2.245935
0.042023,57.378139,91.037857,2.378273
0.261075,10.165157,247.440689,2.245935
0.042076,57.378139,91.037857,2.378273
0.046550,3.716233,989.114990,1.757881
0.260820,10.165157,247.440689,2.245935
0.042129,57.378139,91.037857,2.378273
0.260561,10.165157,247.440689,2.245935
0.036923,57.378139,91.037857,2.378273
0.036964,57.378139,91.037857,2.378273
0.260299,10.165157,247.440689,2.245935
0.046593,3.716233,989.114990,1.757881
0.037006,57.378139,91.037857,2.378273
0.260035,10.165157,247.440689,2.245935
0.037858,57.378139,91.037857,2.378273
0.258017,13.232206,256.396667,2.258270
0.037907,57.378139,91.037857,2.378273
0.257862,13.232206,256.396667,2.256046
0.046634,3.716233,378.252808,1.757881
0.065200,57.378139,91.037857,2.611104
0.257590,13.232206,256.396667,2.256046
0.065293,57.378139,91.037857,2.611104
0.257315,13.802724,259.237366,2.256046
0.046676,3.253804,391.062317,1.757881
0.034581,57.378139,91.037857,2.604696
0.257037,13.802724,259.237366,2.256046
0.034613,57.378139,91.037857,2.604696
0.064987,60.785313,95.387367,2.623002
0.064919,60.785313,95.387367,2.623002
0.058341,57.378139,93.437180,2.422423
0.058279,57.378139,93.437180,2.422423
0.058216,57.378139,93.437180,2.422423
0.058153,57.378139,93.437180,2.422423
0.058089,57.378139,93.437180,2.422423
0.002272,57.378139,93.437180,2.604696
0.049426,57.378139,91.037857,2.604696
0.049477,57.378139,91.037857,2.604696
0.256756,13.802724,259.237366,2.256046
0.069003,60.785313,95.387367,2.623002
0.035142,57.378139,93.437180,2.604696
0.057477,57.378139,91.037857,2.604696
0.035102,57.378139,91.645020,2.604696
0.045609,3.253804,391.062317,1.757881
0.256472,15.936180,264.666260,2.256046
0.069081,60.785313,95.387367,2.623002
0.057548,57.378139,91.037857,2.604696
0.032684,57.378139,91.645020,2.604696
0.256185,15.936180,264.666260,2.256046
0.069158,60.785313,95.387367,2.623002
0.057618,57.378139,91.037857,2.604696
0.042316,57.378139,91.645020,2.604696
0.057688,57.378139,91.037857,2.604696
0.042255,57.378139,91.645020,2.604696
0.255895,15.936180,264.666260,2.256046
0.069234,60.785313,95.387367,2.623002
0.045648,3.253804,391.062317,1.757881
0.032625,57.378139,91.645020,2.604696
0.057757,57.378139,91.037857,2.604696
0.032596,57.378139,91.645020,2.604696
0.255694,15.936180,264.666260,2.254371
0.069417,56.762924,95.387367,2.667386
0.037970,57.378139,91.645020,2.604696
0.003904,57.378139,91.037857,2.604696
0.037935,57.378139,91.645020,2.604696
0.026608,57.378139,91.037857,2.604696
0.033045,57.378139,91.037857,2.604696
0.033022,57.378139,91.037857,2.604696
0.033000,57.378139,91.037857,2.604696
0.032977,57.378139,91.037857,2.604696
0.255398,15.936180,264.666260,2.254371
0.069492,56.762924,95.387367,2.667386
0.046176,3.253804,391.062317,1.766799
0.255099,15.936180,264.666260,2.254371
0.069567,56.762924,95.387367,2.667386
0.254797,17.819468,270.289703,2.254371
0.069640,56.762924,95.387367,2.667386
0.224788,19.850214,274.573700,2.254371
0.069713,56.762924,95.387367,2.667386
0.046214,2.804621,403.958679,1.766799
0.073848,56.762924,95.387367,2.667386
0.224495,19.850214,274.573700,2.254371
0.074056,56.762924,95.387367,2.587835
0.046252,2.804621,403.958679,1.766799
0.224199,19.850214,274.573700,2.254371
0.074134,56.762924,95.387367,2.587835
0.223962,19.850214,274.573700,2.253202
0.074212,56.762924,95.387367,2.587835
0.048047,2.804621,226.325531,1.766799
0.223661,19.850214,274.573700,2.253202
0.074289,56.762924,95.117554,2.587835
0.223358,19.850214,274.573700,2.253202
0.074365,56.762924,95.117554,2.587835
0.048086,2.804621,226.325531,1.766799
0.074440,56.762924,95.117554,2.587835
0.066869,202.319336,2332.749268,1.885197
0.223053,21.947536,281.594818,2.253202
0.076129,202.319336,2332.749268,1.885197
0.067196,202.319336,2332.749268,1.885197
0.067521,174.975311,2332.749268,1.885197
0.075805,174.975311,2332.749268,1.885197
