# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.048516,9.625663,384.069916,2.449009
0.139313,33.063961,903.280212,2.587527
0.143120,33.063961,903.280212,2.587527
0.049255,9.625663,384.069916,2.449009
0.142364,33.063961,903.280212,2.587527
0.141606,33.063961,903.280212,2.587527
0.053617,9.625663,384.069916,2.385008
0.142061,39.357121,907.100952,2.581144
0.141294,39.357121,907.100952,2.581144
0.045152,83.014656,880.980408,2.108530
0.054358,9.625663,384.069916,2.385008
0.140525,39.357121,907.100952,2.581144
0.139754,39.357121,907.100952,2.581144
0.055100,9.625663,384.069916,2.385008
0.138983,39.357121,907.100952,2.581144
0.139399,28.875736,822.415771,2.563697
0.055840,9.625663,384.069916,2.385008
0.138617,28.875736,822.415771,2.563697
0.137835,28.875736,822.415771,2.563697
0.056374,12.181134,407.281708,2.318803
0.138508,28.875736,822.415771,2.563697
0.044980,83.014656,880.980408,2.108530
0.137702,28.875736,822.415771,2.563697
0.057111,12.181134,407.281708,2.318803
0.136893,28.875736,822.415771,2.563697
0.057847,12.181134,407.281708,2.318803
0.137249,24.359617,778.193115,2.547737
0.136431,24.359617,778.193115,2.547737
0.058582,12.181134,407.281708,2.318803
0.135611,24.359617,778.193115,2.547737
0.134790,24.359617,778.193115,2.547737
0.059317,12.181134,407.281708,2.318803
0.044808,83.014656,880.980408,2.108530
0.134438,44.884258,1029.697388,2.545404
0.060052,15.924712,446.430542,2.318803
0.133611,44.884258,1029.697388,2.545404
0.075965,23.002541,515.495483,2.292096
0.082219,23.002541,515.495483,2.292096
0.076663,23.002541,515.495483,2.292096
0.077360,23.002541,515.495483,2.292096
0.133863,45.329868,989.548157,2.553526
0.081459,23.002541,515.495483,2.292096
0.077629,24.762089,552.336243,2.350118
0.060495,19.502596,480.642914,2.276492
0.078321,24.762089,552.336243,2.350118
0.079012,24.762089,552.336243,2.350118
0.080698,23.002541,515.495483,2.292096
0.079702,24.762089,552.336243,2.350118
0.133027,45.329868,989.548157,2.553526
0.080391,24.762089,552.336243,2.350118
0.080346,19.502596,480.642914,2.276492
0.080608,28.154129,591.071533,2.417335
0.081291,28.154129,591.071533,2.417335
0.079579,19.502596,480.642914,2.276492
0.061224,19.502596,480.642914,2.276492
0.132190,45.329868,989.548157,2.553526
0.083916,28.154129,591.071533,2.417335
0.078811,19.502596,480.642914,2.276492
0.045103,83.014656,880.980408,2.112337
0.084711,28.154129,591.071533,2.417335
0.131351,45.329868,989.548157,2.553526
0.140085,45.329868,989.548157,2.553526
0.140128,43.596218,959.857788,2.564175
0.139138,43.596218,959.857788,2.564175
0.138147,43.596218,959.857788,2.564175
0.137154,43.596218,959.857788,2.564175
0.136160,43.596218,959.857788,2.564175
0.131768,43.979752,935.368103,2.559122
0.130796,43.979752,935.368103,2.559122
0.129821,43.979752,935.368103,2.559122
0.128845,43.979752,935.368103,2.559122
0.127868,43.979752,935.368103,2.559122
0.127855,43.851349,906.531128,2.546718
0.126867,43.851349,906.531128,2.546718
0.125878,43.851349,906.531128,2.546718
0.124886,43.851349,906.531128,2.546718
0.118564,43.851349,906.531128,2.546718
0.118411,42.883217,886.003662,2.547117
0.085505,28.154129,591.071533,2.417335
0.117503,42.883217,886.003662,2.547117
0.116594,42.883217,886.003662,2.547117
0.115683,42.883217,886.003662,2.547117
0.114771,42.883217,886.003662,2.547117
0.113858,40.894623,869.567993,2.547117
0.112944,40.894623,869.567993,2.547117
0.086298,29.382401,630.883301,2.417335
0.115365,40.894623,869.567993,2.547117
0.116292,40.894623,869.567993,2.578314
0.087090,29.382401,630.883301,2.417335
0.115318,40.894623,869.567993,2.578314
0.114343,40.894623,869.567993,2.578314
0.087208,29.382401,630.883301,2.477338
0.113868,39.694958,849.107056,2.579832
0.112886,39.694958,849.107056,2.579832
0.087992,29.382401,630.883301,2.477338
0.111903,39.694958,849.107056,2.579832
0.110918,39.694958,849.107056,2.579832
0.088775,29.382401,630.883301,2.477338
0.109932,39.694958,849.107056,2.579832
0.044928,83.014656,880.980408,2.112337
0.109362,38.639217,819.382446,2.575518
0.089557,29.382401,630.883301,2.477338
0.105599,38.639217,819.382446,2.575518
0.089565,31.322933,678.132324,2.515344
0.090338,31.322933,678.132324,2.515344
0.104657,38.639217,819.382446,2.575518
0.091110,31.322933,678.132324,2.515344
0.103715,38.639217,819.382446,2.575518
0.091881,31.322933,678.132324,2.515344
0.102771,38.639217,819.382446,2.575518
0.092651,31.322933,678.132324,2.515344
0.092556,33.712021,724.060547,2.550783
0.102199,36.310116,773.028503,2.566948
0.044752,83.014656,880.980408,2.112337
0.093317,33.712021,724.060547,2.550783
0.101249,36.310116,773.028503,2.566948
0.094076,33.712021,724.060547,2.550783
0.100299,45.366116,948.207031,2.566948
0.094835,42.284870,879.035034,2.550783
0.089881,42.284870,879.035034,2.550783
0.090076,45.366116,948.207031,2.566948
0.099347,45.366116,948.207031,2.566948
0.090706,45.366116,948.207031,2.566948
0.044039,83.014656,880.980408,2.108117
0.043865,83.014656,880.980408,2.108117
0.043690,83.014656,880.980408,2.108117
0.042957,83.014656,880.980408,2.099593
0.042784,83.014656,880.980408,2.099593
0.054459,83.014656,880.980408,2.099593
0.053471,83.014656,880.980408,2.084925
0.053294,83.014656,880.980408,2.084925
0.053116,83.014656,880.980408,2.084925
0.052098,83.014656,880.980408,2.064788
0.051922,83.014656,880.980408,2.064788
0.053377,83.014656,880.980408,2.099627
0.053195,83.014656,880.980408,2.099627
0.052357,83.014656,880.980408,2.087599
0.052176,83.014656,880.980408,2.087599
0.051993,83.014656,880.980408,2.087599
0.051122,83.014656,880.980408,2.070914
0.050941,83.014656,880.980408,2.070914
0.050759,83.014656,880.980408,2.070914
0.049149,83.014656,880.980408,2.030913
0.052851,83.014656,880.980408,2.030913
0.052668,83.014656,880.980408,2.030913
0.052484,83.014656,880.980408,2.030913
0.050736,83.014656,880.980408,1.987734
0.050557,83.014656,880.980408,1.987734
0.054752,83.014656,880.980408,2.097679
0.054237,83.014656,880.980408,2.092878
0.054041,83.014656,880.980408,2.092878
0.053845,83.014656,880.980408,2.092878
0.053291,83.014656,880.980408,2.085855
0.053095,83.014656,880.980408,2.085855
0.052898,83.014656,880.980408,2.085855
0.052326,83.014656,880.980408,2.077605
0.052129,83.014656,880.980408,2.077605
0.051932,83.014656,880.980408,2.077605
0.050981,83.014656,880.980408,2.058030
0.050785,83.014656,880.980408,2.058030
0.052054,83.014656,880.980408,2.058030
0.050582,83.014656,880.980408,2.022009
0.052645,83.014656,880.980408,2.082084
0.052455,83.014656,880.980408,2.082084
0.052264,83.014656,880.980408,2.082084
0.051743,83.014656,880.980408,2.073767
0.051552,83.014656,880.980408,2.073767
0.051360,83.014656,880.980408,2.073767
0.050169,83.014656,880.980408,2.047508
0.049980,83.014656,880.980408,2.047508
0.049791,83.014656,880.980408,2.047508
0.048382,83.014656,880.980408,2.011433
0.048197,83.014656,880.980408,2.011433
0.048010,83.014656,880.980408,2.011433
0.041257,83.014656,880.980408,2.087967
0.041680,83.014656,880.980408,2.101007
0.041562,83.014656,880.980408,2.101007
0.057698,83.014656,880.980408,2.101007
0.057476,83.014656,880.980408,2.101007
0.056991,83.014656,989.125488,2.097115
0.052160,83.014656,989.125488,2.097115
0.051977,83.014656,989.125488,2.097115
0.051559,83.014656,989.125488,2.092914
0.041910,87.557678,989.125488,2.092914
0.042472,87.557678,919.541626,2.105963
0.042346,87.557678,919.541626,2.105963
0.045361,87.557678,919.541626,2.105963
0.044991,87.557678,919.541626,2.102639
0.044838,87.557678,919.541626,2.102639
0.044685,87.557678,919.541626,2.102639
0.050910,87.557678,919.541626,2.098551
0.050723,87.557678,919.541626,2.098551
0.050536,87.557678,919.541626,2.098551
0.044535,87.557678,919.541626,2.098551
0.045151,87.557678,919.541626,2.109411
0.044790,87.557678,919.541626,2.107113
0.044641,87.557678,908.895996,2.107113
0.053329,87.557678,908.895996,2.107113
0.053113,87.557678,908.895996,2.107113
0.052622,87.557678,908.895996,2.104004
0.052406,87.557678,908.895996,2.104004
0.053328,87.557678,908.895996,2.112494
0.053105,87.557678,908.895996,2.112494
0.052670,87.557678,908.895996,2.111871
0.052447,87.557678,908.895996,2.111871
0.052223,87.557678,908.895996,2.111871
0.051999,87.557678,908.895996,2.111871
0.051293,87.557678,908.895996,2.108666
0.051069,87.557678,908.895996,2.108666
0.051147,87.557678,908.895996,2.110973
0.050439,87.557678,908.895996,2.106876
0.050215,87.557678,908.895996,2.106876
0.049990,87.557678,908.895996,2.106876
0.049813,87.557678,908.895996,2.106876
0.049123,87.557678,908.895996,2.100390
0.048899,87.557678,908.895996,2.100390
0.048996,87.557678,908.895996,2.105266
0.048339,87.557678,908.895996,2.098559
0.048114,87.557678,908.895996,2.098559
0.047888,87.557678,908.895996,2.098559
0.047662,87.557678,908.895996,2.098559
0.047012,87.557678,908.895996,2.090110
0.046787,87.557678,908.895996,2.090110
0.046561,87.557678,908.895996,2.090110
0.046289,87.557678,908.895996,2.089060
0.046062,87.557678,908.895996,2.089060
0.045835,87.557678,908.895996,2.089060
0.045226,87.557678,908.895996,2.079404
0.045000,87.557678,908.895996,2.079404
0.044773,87.557678,851.048950,2.079404
0.044064,87.557678,851.048950,2.065450
0.043839,87.557678,851.048950,2.065450
0.000210,87.557678,1096.441772,1.334702
0.015010,87.557678,1096.441772,1.334702
0.015000,87.557678,1096.441772,1.334702
0.020011,87.557678,1096.441772,1.301407
0.019995,87.557678,1096.441772,1.301407
0.024935,87.557678,1096.441772,1.417070
0.024914,87.557678,1096.441772,1.417070
0.024892,87.557678,1096.441772,1.417070
0.024871,87.557678,1096.441772,1.417070
0.023377,87.557678,1096.441772,1.417070
0.027115,87.557678,1096.441772,1.489829
0.025955,87.557678,1096.441772,1.468713
0.025931,87.557678,1096.441772,1.468713
0.025907,87.557678,1096.441772,1.468713
0.029335,87.557678,1096.441772,1.468713
0.029303,87.557678,1096.441772,1.468713
0.032837,87.557678,1096.441772,1.532486
0.028247,87.557678,1096.441772,1.461187
0.026559,87.557678,1096.441772,1.461187
0.026532,87.557678,1096.441772,1.461187
0.026504,35.850937,1096.441772,1.461187
0.026477,35.850937,1096.441772,1.461187
0.028431,29.319180,1096.441772,1.485429
0.023480,29.319180,1096.441772,1.485429
0.022785,29.319180,1096.441772,1.473206
0.022755,29.319180,1096.441772,1.473206
0.022725,29.319180,1096.441772,1.473206
0.022695,29.319180,1096.441772,1.473206
0.022664,29.319180,1096.441772,1.473206
0.022147,29.319180,1096.441772,1.473206
0.021300,29.319180,1096.441772,1.455170
0.021271,29.319180,1096.441772,1.455170
0.021242,29.319180,1096.441772,1.455170
0.012252,29.319180,1096.441772,1.251229
0.011486,29.319180,1096.441772,1.314682
0.021212,29.319180,1096.441772,1.455170
0.012230,29.319180,1096.441772,1.251229
0.011512,29.319180,1096.441772,1.314682
0.012208,29.319180,1096.441772,1.251229
0.012185,29.319180,1096.441772,1.251229
0.011539,29.319180,1096.441772,1.314682
0.021183,29.319180,1096.441772,1.455170
0.012163,29.319180,1096.441772,1.251229
0.011902,29.319180,1096.441772,1.241578
0.014628,29.319180,1096.441772,1.436532
0.011879,29.319180,1096.441772,1.241578
0.014662,29.319180,1096.441772,1.436532
0.011857,29.319180,1096.441772,1.241578
0.021153,29.319180,1096.441772,1.455170
0.014694,29.319180,1096.441772,1.436532
0.017159,29.319180,1096.441772,1.318218
0.016179,29.319180,1096.441772,1.436532
0.016151,29.319180,1096.441772,1.436532
0.016123,29.319180,1096.441772,1.436532
0.016095,29.319180,1096.441772,1.436532
0.016066,29.319180,1096.441772,1.436532
0.017127,29.319180,1096.441772,1.318218
0.017094,29.319180,1096.441772,1.318218
0.017060,29.319180,1096.441772,1.318218
0.017027,29.319180,1096.441772,1.318218
0.016994,29.319180,1096.441772,1.318218
0.016960,29.319180,1096.441772,1.318218
0.014414,29.319180,1096.441772,1.318218
0.014405,29.319180,1096.441772,1.319093
0.014372,29.319180,621.372803,1.319093
0.014338,29.319180,621.372803,1.319093
0.014305,29.319180,621.372803,1.319093
0.015933,29.319180,621.372803,1.377294
0.015895,29.319180,621.372803,1.377294
0.015857,29.319180,621.372803,1.377294
0.023200,29.319180,621.372803,1.377294
0.023164,29.319180,621.372803,1.377294
0.023129,29.319180,621.372803,1.377294
0.023092,29.319180,621.372803,1.377294
0.024730,29.319180,621.372803,1.413100
0.024691,29.319180,621.372803,1.413100
0.024651,29.319180,621.372803,1.413100
0.024611,29.319180,621.372803,1.413100
0.023360,29.319180,621.372803,1.413100
0.023322,29.319180,621.372803,1.413100
0.023285,29.319180,621.372803,1.413100
0.021389,29.319180,621.372803,1.377593
0.021353,29.319180,621.372803,1.377593
0.021318,29.319180,621.372803,1.377593
0.021283,29.319180,621.372803,1.377593
0.021247,29.319180,621.372803,1.377593
0.021211,29.319180,621.372803,1.377593
0.021175,29.319180,621.372803,1.377593
0.023245,29.319180,621.372803,1.420965
0.023208,29.319180,621.372803,1.420965
0.023170,29.319180,621.372803,1.420965
0.023133,29.319180,621.372803,1.420965
0.023094,29.319180,621.372803,1.420965
0.023056,29.319180,621.372803,1.420965
0.020040,29.319180,546.276489,1.349160
0.024862,22.342012,2083.715332,1.182703
0.027743,22.342012,2083.715332,1.240353
0.027805,22.342012,2083.715332,1.240353
0.027030,22.342012,2083.715332,1.240353
0.030793,22.342012,2083.715332,1.240353
0.030759,22.342012,2083.715332,1.302917
0.027867,22.342012,2083.715332,1.240353
0.030716,22.342012,2083.715332,1.240353
0.030822,22.342012,2083.715332,1.302917
0.030884,22.342012,2083.715332,1.302917
0.030638,22.342012,2083.715332,1.240353
0.027929,22.342012,2083.715332,1.240353
0.030946,22.342012,2083.715332,1.302917
0.030560,22.342012,2083.715332,1.240353
0.028014,24.601000,2083.715332,1.302917
0.028068,24.601000,2083.715332,1.302917
0.028120,24.601000,2083.715332,1.302917
0.028173,24.601000,2083.715332,1.302917
0.021917,24.601000,2083.715332,1.302917
0.021960,22.342012,2083.715332,1.302917
0.030348,22.342012,2083.715332,1.465819
0.031560,22.342012,2083.715332,1.465819
0.031641,22.342012,2083.715332,1.465819
0.031721,22.342012,2083.715332,1.465819
0.031198,22.342012,2083.715332,1.504730
0.031290,22.342012,2083.715332,1.504730
0.031382,22.342012,2083.715332,1.504730
0.031474,22.342012,2083.715332,1.504730
0.038230,22.342012,2083.715332,1.504730
0.038328,22.342012,2083.715332,1.504730
0.038426,22.342012,2083.715332,1.504730
0.038523,22.342012,2032.005127,1.504730
0.036753,22.342012,2032.005127,1.528991
0.036856,22.342012,2032.005127,1.528991
0.036958,22.342012,2032.005127,1.528991
0.037060,22.342012,2032.005127,1.528991
0.032444,22.342012,2032.005127,1.528991
0.034503,22.342012,2032.005127,1.576801
0.034603,22.342012,2032.005127,1.576801
0.034703,22.342012,2032.005127,1.576801
0.034802,22.342012,2032.005127,1.576801
0.034119,22.342012,2032.005127,1.576801
0.034231,22.342012,2032.005127,1.576801
0.034342,22.342012,2032.005127,1.576801
0.035560,22.342012,2032.005127,1.609618
0.035519,22.342012,2032.005127,1.609618
0.035633,22.342012,2032.005127,1.609618
0.035747,22.342012,2032.005127,1.609618
0.035861,22.342012,2032.005127,1.609618
0.031518,22.342012,2032.005127,1.671669
0.031614,22.342012,2032.005127,1.671669
0.031710,22.342012,2032.005127,1.671669
0.031805,22.342012,2032.005127,1.671669
0.031900,22.342012,2032.005127,1.671669
0.034613,22.342012,2032.005127,1.671669
0.034718,22.342012,2032.005127,1.671669
0.036056,22.342012,2032.005127,1.716711
0.037770,22.342012,2032.005127,1.716711
0.037865,22.342012,2032.005127,1.716711
0.037958,22.342012,2032.005127,1.716711
0.038052,22.342012,2032.005127,1.716711
0.064031,22.342012,2032.005127,1.716711
0.067226,21.570845,1873.375732,1.776826
0.067350,21.570845,1873.375732,1.776826
0.033681,21.570845,1873.375732,1.776826
0.033803,21.570845,1873.375732,1.776826
0.033923,21.570845,1873.375732,1.776826
0.034044,21.570845,1873.375732,1.776826
0.034164,21.570845,1873.375732,1.776826
0.023876,19.599669,1760.784790,1.774413
0.023985,19.599669,1760.784790,1.774413
0.024093,19.599669,1760.784790,1.774413
0.023103,19.599669,1760.784790,1.774413
0.023203,19.599669,1760.784790,1.774413
0.023857,19.599669,1760.784790,1.803084
0.023959,19.599669,1760.784790,1.803084
0.015778,19.599669,1760.784790,1.803084
0.015914,19.599669,1760.784790,1.803084
0.018176,19.599669,1760.784790,1.803084
0.074610,42.629551,210.815598,2.553328
0.075608,42.629551,210.815598,2.553328
0.076605,42.629551,210.815598,2.553328
0.085121,42.629551,210.815598,2.515501
0.086213,47.242554,210.815598,2.515501
0.087303,47.242554,210.815598,2.515501
0.058855,47.242554,210.815598,2.515501
0.057439,47.242554,210.815598,2.553771
0.058418,47.242554,210.815598,2.553771
0.063148,35.846031,105.953293,2.362813
0.064187,35.846031,105.953293,2.362813
0.065226,35.846031,105.953293,2.362813
0.066264,35.846031,105.953293,2.362813
0.152327,35.846031,105.953293,2.362813
0.154498,35.846031,105.953293,2.362813
0.156667,35.846031,105.953293,2.362813
0.158556,35.846031,105.953293,2.362813
0.101030,46.619846,153.666519,2.085520
0.138205,46.619846,153.666519,2.085520
0.152733,35.846031,105.953293,2.573637
0.146262,46.619846,153.666519,2.085520
0.136643,46.619846,105.953293,2.085520
0.154613,35.846031,105.953293,2.573637
0.182014,24.152657,183.049759,2.362523
0.135079,46.619846,105.953293,2.085520
0.156491,35.846031,105.953293,2.573637
0.148058,46.619846,153.666519,2.085520
0.167157,35.846031,105.953293,2.573637
0.181513,24.152657,183.049759,2.362523
0.183758,24.152657,183.049759,2.362523
0.158368,35.846031,105.953293,2.573637
0.165195,35.846031,105.953293,2.573637
0.181010,24.152657,183.049759,2.362523
0.160243,35.846031,105.953293,2.573637
0.163232,35.846031,105.953293,2.573637
0.149853,46.619846,153.666519,2.085520
0.180505,24.152657,183.049759,2.362523
0.148214,24.152657,183.049759,2.085989
0.184235,15.409101,183.049759,2.362523
0.151645,42.702374,153.666519,2.085520
0.147794,24.152657,172.981110,2.085989
0.147373,24.152657,172.981110,2.085989
0.153285,42.702374,153.666519,2.087268
0.146950,24.152657,172.981110,2.085989
0.184710,15.409101,183.049759,2.362523
0.146525,24.152657,172.981110,2.085989
0.155072,42.702374,153.666519,2.087268
0.146988,24.152657,172.981110,2.086707
0.146557,20.761847,172.981110,2.086707
0.156858,42.702374,153.666519,2.087268
0.185182,15.409101,183.049759,2.362523
0.146125,20.761847,172.981110,2.086707
0.145691,20.761847,172.981110,2.086707
0.158643,42.702374,153.666519,2.087268
0.151750,20.761847,172.981110,2.090753
0.185653,15.409101,183.049759,2.362523
0.160425,42.702374,153.666519,2.087268
0.151293,20.761847,172.981110,2.090753
0.109424,20.761847,172.981110,2.090753
0.109183,20.761847,172.981110,2.090753
0.161426,42.702374,153.666519,2.088991
0.098938,20.761847,172.981110,2.090753
0.098742,20.761847,172.981110,2.090753
0.186121,15.409101,220.123352,2.362523
0.107060,20.761847,172.981110,2.090753
0.163197,42.702374,153.666519,2.088991
0.106814,20.761847,172.981110,2.090753
0.142102,20.761847,172.981110,2.090753
0.164966,42.702374,153.666519,2.088991
0.186587,15.409101,220.123352,2.362523
0.141672,20.761847,172.981110,2.090753
0.078404,20.761847,172.981110,2.090753
0.166733,22.637024,153.666519,2.088991
0.078266,20.761847,172.981110,2.090753
0.093729,22.637024,172.981110,2.090753
0.187068,10.364297,220.123352,2.362989
0.093542,22.637024,172.981110,2.090753
0.168498,22.637024,153.666519,2.088991
0.094728,22.637024,172.981110,2.090753
0.094980,22.637024,172.981110,2.090544
0.187530,10.364297,220.123352,2.362989
0.145666,22.637024,153.666519,2.088991
0.094751,22.637024,172.981110,2.090544
0.187990,10.364297,220.123352,2.362989
0.125699,22.637024,172.981110,2.090544
0.146359,22.637024,153.666519,2.090544
0.125299,22.637024,172.981110,2.090544
0.188448,10.364297,220.123352,2.362989
0.147770,22.637024,172.981110,2.090544
0.122350,22.637024,172.981110,2.090544
0.188904,10.364297,220.123352,2.362989
0.021095,22.637024,172.981110,2.090544
0.189374,10.364297,220.123352,2.363533
0.029382,22.637024,172.981110,2.090544
0.199070,10.364297,247.134857,2.586111
0.029511,22.637024,153.666519,2.088991
0.029494,22.637024,153.666519,2.088991
0.199541,10.647972,247.880081,2.586111
0.034684,22.637024,153.666519,2.088991
0.200010,10.647972,247.880081,2.586111
0.034660,22.637024,107.616699,2.088991
0.200477,10.647972,247.880081,2.586111
0.031974,22.637024,107.616699,2.088991
0.200941,10.647972,247.880081,2.586111
0.031953,22.637024,107.616699,2.088991
0.201403,10.647972,247.880081,2.586111
0.027231,22.637024,107.616699,2.087268
0.201863,10.647972,247.880081,2.586111
0.027216,35.846031,107.616699,2.087268
0.195300,10.647972,247.880081,2.586111
0.027200,35.846031,107.616699,2.087268
0.024328,35.846031,107.616699,2.087268
0.206696,10.647972,247.880081,2.579747
0.024315,35.846031,107.616699,2.087268
0.207188,10.647972,247.880081,2.579747
0.024301,35.846031,107.616699,2.087268
0.035108,35.846031,107.616699,2.087268
0.207677,10.647972,247.880081,2.579747
0.035079,35.846031,107.616699,2.087268
0.208163,9.116685,258.404053,2.579747
0.022408,35.846031,107.616699,2.085520
0.208647,8.516507,260.614838,2.579747
0.022395,35.846031,107.616699,2.085520
0.209129,8.516507,260.614838,2.579747
0.024746,35.846031,107.616699,2.085520
0.024730,35.846031,107.616699,2.085520
0.209608,8.516507,260.614838,2.579747
0.024714,35.846031,107.616699,2.085520
0.210085,8.516507,260.614838,2.579747
0.039142,35.846031,107.616699,2.478790
0.210560,8.516507,260.614838,2.579747
0.039114,35.846031,107.616699,2.478790
0.211240,6.544283,270.004852,2.580350
0.039084,35.846031,107.616699,2.478790
0.211710,6.544283,270.004852,2.580350
0.034268,35.846031,105.953293,2.478790
0.212122,6.544283,270.004852,2.580113
0.034245,35.846031,105.953293,2.478790
0.034221,35.846031,105.953293,2.478790
0.212586,6.544283,270.004852,2.580113
0.035155,35.846031,105.953293,2.478790
0.213049,6.544283,270.004852,2.580113
0.035117,35.846031,105.953293,2.449166
0.213509,6.632426,272.595184,2.580113
0.047867,35.846031,105.953293,2.449166
0.213966,9.267913,284.455017,2.580113
0.047821,35.846031,105.953293,2.449166
0.214421,9.267913,284.455017,2.580113
0.026811,35.846031,105.953293,2.449166
0.214873,9.267913,284.455017,2.580113
0.026794,35.846031,105.953293,2.449166
0.212312,9.267913,284.455017,2.556388
0.041560,35.846031,296.441376,2.686775
0.037425,35.846031,105.953293,2.449166
0.041607,35.846031,296.441376,2.686775
0.041581,35.846031,105.953293,2.600666
0.041627,35.846031,105.953293,2.600666
0.041673,35.846031,105.953293,2.600666
0.041718,35.846031,105.953293,2.600666
0.041764,35.846031,105.953293,2.600666
0.001498,35.846031,105.953293,2.600666
0.037397,35.846031,105.953293,2.449166
0.045308,35.846031,296.441376,2.686775
0.025126,35.846031,105.953293,2.600666
0.043898,35.846031,105.953293,2.449166
0.212753,9.267913,284.455017,2.556388
0.025153,35.846031,105.953293,2.600666
0.043858,35.846031,105.953293,2.449166
0.045292,35.846031,296.441376,2.640802
0.023056,35.846031,105.953293,2.600666
0.213192,9.267913,284.455017,2.556388
0.043817,35.846031,105.953293,2.449166
0.045236,35.846031,296.441376,2.640802
0.030422,35.846031,105.953293,2.600666
0.213628,15.072269,297.646729,2.556388
0.043776,35.846031,105.953293,2.449166
0.030464,35.846031,105.953293,2.600666
0.045179,35.846031,296.441376,2.640802
0.023738,35.846031,105.953293,2.449166
0.214061,15.072269,297.646729,2.556388
0.043735,35.846031,105.953293,2.449166
0.023758,35.846031,105.953293,2.449166
0.027843,35.846031,105.953293,2.449166
0.002975,35.846031,105.953293,2.449166
0.045121,35.846031,296.441376,2.640802
0.020014,35.846031,105.953293,2.449166
0.027866,35.846031,105.953293,2.449166
0.024533,35.846031,105.953293,2.449166
0.024519,35.846031,105.953293,2.449166
0.024505,35.846031,105.953293,2.449166
0.024491,35.846031,105.953293,2.449166
0.214492,16.973755,303.219727,2.556388
0.045064,35.846031,296.441376,2.640802
0.214921,16.973755,303.219727,2.556388
0.045005,35.846031,296.441376,2.640802
0.189679,16.973755,303.219727,2.556916
0.045007,35.846031,296.441376,2.559090
0.190083,16.973755,303.219727,2.556916
0.044947,35.846031,296.441376,2.559090
0.190484,22.618996,318.535004,2.556916
0.047475,35.846031,296.441376,2.559090
0.041424,99.341858,296.816986,1.115658
0.190884,22.618996,318.535004,2.556916
0.043891,99.341858,296.816986,1.115658
0.047408,35.846031,296.441376,2.559090
0.048376,145.643814,603.839844,1.198658
0.048393,145.643814,603.839844,1.198658
0.043875,99.341858,296.816986,1.115658
0.048410,145.643814,603.839844,1.198658
0.047340,35.846031,296.441376,2.559090
0.191281,22.618996,318.535004,2.556916
0.043859,99.341858,296.816986,1.115658
0.081285,145.643814,603.839844,1.432631
0.046036,99.341858,296.816986,1.139449
0.047272,35.846031,296.441376,2.559090
0.191676,22.618996,318.535004,2.556916
