# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
105.98,0.05,9.24,353.38,2.34
63.38,0.14,15.88,656.37,2.29
105.98,0.05,9.24,353.38,2.34
30.32,0.04,82.76,1771.11,2.01
63.38,0.14,15.88,656.37,2.29
105.98,0.06,9.24,353.38,2.34
63.38,0.14,15.88,656.37,2.29
105.98,0.06,9.24,353.38,2.34
63.38,0.14,15.88,656.37,2.29
103.98,0.06,9.36,368.87,2.29
63.38,0.14,15.88,656.37,2.29
30.32,0.04,82.76,1771.11,2.01
103.98,0.06,9.36,368.87,2.29
57.00,0.13,15.16,653.10,2.14
66.59,0.14,26.60,829.11,2.35
103.98,0.06,10.97,401.09,2.29
66.59,0.14,26.60,829.11,2.35
103.98,0.06,10.97,401.09,2.29
66.59,0.14,26.60,829.11,2.35
31.71,0.04,82.76,1771.11,2.04
103.98,0.06,10.97,401.09,2.29
66.59,0.14,26.60,829.11,2.35
103.98,0.06,10.97,401.09,2.29
99.95,0.09,14.01,447.12,2.34
99.95,0.08,14.01,447.12,2.34
66.59,0.14,26.60,829.11,2.35
101.97,0.09,12.52,424.72,2.29
99.95,0.08,14.01,447.12,2.34
101.97,0.08,12.52,424.72,2.29
62.57,0.13,26.40,802.42,2.28
99.95,0.08,14.01,447.12,2.34
101.97,0.08,12.52,424.72,2.29
101.97,0.06,12.52,424.72,2.29
99.95,0.08,14.01,447.12,2.34
62.57,0.13,26.40,802.42,2.28
101.97,0.08,12.52,424.72,2.29
99.95,0.08,16.00,472.46,2.34
101.97,0.08,12.52,424.72,2.29
62.57,0.13,26.40,802.42,2.28
99.95,0.08,16.00,472.46,2.34
97.67,0.08,16.00,472.46,2.42
62.57,0.13,26.40,802.42,2.28
97.67,0.08,16.00,472.46,2.42
97.67,0.08,16.00,472.46,2.42
62.57,0.13,26.40,802.42,2.28
31.71,0.04,82.76,1771.11,2.04
97.67,0.08,16.00,472.46,2.42
62.57,0.13,26.40,802.42,2.28
95.79,0.09,16.80,495.50,2.47
59.75,0.13,31.45,819.89,2.23
59.75,0.13,31.45,819.89,2.23
95.79,0.09,16.80,495.50,2.47
59.75,0.13,31.45,819.89,2.23
95.79,0.09,16.80,495.50,2.47
59.75,0.13,31.45,819.89,2.23
95.79,0.09,16.80,495.50,2.47
59.75,0.12,31.45,819.89,2.23
58.02,0.12,18.92,728.86,2.17
95.79,0.09,16.80,495.50,2.47
58.02,0.12,18.92,728.86,2.17
31.71,0.04,82.76,443.38,2.04
91.56,0.09,18.65,524.56,2.54
58.02,0.12,18.92,728.86,2.17
91.56,0.09,18.65,524.56,2.54
58.02,0.12,18.92,728.86,2.17
91.56,0.09,18.65,524.56,2.54
66.06,0.13,32.13,933.40,2.33
66.06,0.13,32.13,933.40,2.33
91.56,0.09,25.49,606.48,2.54
64.93,0.12,33.36,906.32,2.31
91.56,0.09,25.49,606.48,2.54
70.57,0.11,37.36,794.49,2.51
70.57,0.11,37.36,794.49,2.51
70.57,0.11,37.36,794.49,2.51
70.57,0.11,37.36,794.49,2.51
64.93,0.12,33.36,906.32,2.31
70.57,0.11,37.36,794.49,2.51
67.68,0.11,38.35,810.08,2.39
67.68,0.11,38.35,810.08,2.39
67.68,0.11,38.35,810.08,2.39
70.57,0.11,35.54,776.09,2.51
67.68,0.11,38.35,810.08,2.39
67.68,0.11,38.35,810.08,2.39
70.57,0.11,35.54,776.09,2.51
87.62,0.09,27.59,646.97,2.58
65.79,0.12,38.31,831.32,2.33
70.57,0.11,35.54,776.09,2.51
65.79,0.12,38.31,831.32,2.33
64.93,0.12,33.36,906.32,2.31
78.73,0.11,35.54,776.09,2.57
65.79,0.12,38.31,831.32,2.33
31.76,0.04,82.76,443.38,2.05
78.73,0.11,35.54,776.09,2.57
65.79,0.12,38.31,831.32,2.33
78.73,0.11,34.00,756.27,2.57
65.79,0.12,38.31,831.32,2.33
87.62,0.09,27.59,646.97,2.58
78.73,0.11,34.00,756.27,2.57
64.93,0.12,33.36,906.32,2.31
65.79,0.12,38.31,831.32,2.33
78.73,0.11,34.00,756.27,2.57
64.75,0.12,35.92,848.46,2.30
64.75,0.12,35.92,848.46,2.30
78.73,0.11,34.00,756.27,2.57
64.75,0.12,35.92,848.46,2.30
64.93,0.12,33.36,906.32,2.31
87.62,0.09,27.59,646.97,2.58
64.75,0.13,35.92,848.46,2.30
64.75,0.13,35.92,848.46,2.30
64.46,0.13,35.36,877.43,2.30
64.46,0.13,35.36,877.43,2.30
78.73,0.11,34.00,756.27,2.57
64.46,0.12,35.36,877.43,2.30
64.46,0.13,35.36,877.43,2.30
87.62,0.10,27.59,646.97,2.58
64.46,0.13,35.36,877.43,2.30
81.64,0.11,32.40,729.41,2.56
87.62,0.10,27.59,646.97,2.58
81.64,0.11,32.40,729.41,2.56
87.62,0.10,27.59,646.97,2.58
81.64,0.11,32.40,729.41,2.56
84.18,0.10,30.04,690.07,2.58
31.76,0.04,82.76,443.38,2.05
81.64,0.11,32.40,729.41,2.56
84.18,0.10,30.04,690.07,2.58
81.64,0.11,32.40,729.41,2.56
84.18,0.08,30.04,690.07,2.58
84.18,0.08,30.04,690.07,2.58
81.64,0.11,32.40,729.41,2.56
84.18,0.08,30.04,690.07,2.58
31.76,0.04,82.76,443.38,2.05
33.83,0.04,82.76,443.38,2.10
33.83,0.04,82.76,443.38,2.10
33.83,0.04,82.76,443.38,2.10
32.02,0.04,82.76,443.38,2.05
32.02,0.04,82.76,443.38,2.05
32.02,0.05,82.76,443.38,2.05
32.02,0.05,82.76,443.38,2.05
30.32,0.05,82.76,443.38,2.01
30.32,0.05,82.76,443.38,2.01
30.32,0.05,82.76,443.38,2.01
28.59,0.05,82.76,443.38,1.98
28.59,0.05,82.76,937.07,1.98
28.59,0.05,82.76,937.07,1.98
27.07,0.05,82.76,937.07,1.95
27.07,0.05,82.76,937.07,1.95
27.07,0.05,82.76,937.07,1.95
27.07,0.05,82.76,937.07,1.95
28.15,0.05,82.76,937.07,1.97
29.07,0.05,82.76,937.07,1.99
29.07,0.05,82.76,937.07,1.99
30.15,0.05,82.76,937.07,2.02
30.15,0.05,82.76,937.07,2.02
30.15,0.05,82.76,937.07,2.02
31.22,0.06,82.76,937.07,2.04
31.22,0.06,82.76,937.07,2.04
31.22,0.05,89.91,937.07,2.04
29.68,0.05,89.91,937.07,2.00
29.68,0.05,89.91,937.07,2.00
29.68,0.05,89.91,937.07,2.00
29.68,0.05,89.91,937.07,2.00
28.20,0.05,89.91,937.07,1.97
32.01,0.05,89.91,937.07,2.05
32.01,0.05,89.91,937.07,2.05
30.55,0.05,89.91,937.07,2.02
30.55,0.05,89.91,937.07,2.02
30.55,0.05,89.91,937.07,2.02
29.11,0.05,89.91,937.07,1.99
29.11,0.05,89.91,937.07,1.99
29.11,0.05,89.91,937.07,1.99
27.67,0.05,89.91,937.07,1.95
27.67,0.05,89.91,937.07,1.95
27.67,0.05,89.91,937.07,1.95
27.67,0.05,89.91,937.07,1.95
27.52,0.05,89.91,937.07,1.95
30.12,0.05,89.91,937.07,2.01
30.12,0.05,89.91,1062.17,2.01
30.15,0.05,89.91,1062.17,2.01
30.15,0.05,89.91,1062.17,2.01
30.15,0.05,89.91,1062.17,2.01
33.98,0.05,89.91,1062.17,2.10
33.98,0.05,89.91,1062.17,2.10
33.98,0.04,89.91,1062.17,2.10
33.98,0.04,89.91,1062.17,2.10
32.94,0.04,89.91,1062.17,2.08
32.94,0.06,89.91,1062.17,2.08
32.94,0.06,89.91,1062.17,2.08
34.37,0.06,89.91,1062.17,2.11
34.37,0.05,89.91,1062.17,2.11
34.37,0.05,89.91,1062.17,2.11
34.37,0.05,89.91,1062.17,2.11
34.03,0.04,89.91,1062.17,2.10
34.03,0.04,89.91,1062.17,2.10
34.03,0.04,89.91,1062.17,2.10
34.03,0.05,89.91,1062.17,2.10
34.03,0.05,89.91,1062.17,2.10
33.10,0.04,89.70,1062.17,2.08
34.78,0.05,89.70,1062.17,2.11
34.78,0.05,89.70,1062.17,2.11
34.78,0.05,89.70,983.46,2.11
34.44,0.05,89.70,983.46,2.11
34.44,0.05,89.70,983.46,2.11
34.44,0.05,89.70,983.46,2.11
34.44,0.05,89.70,983.46,2.11
34.14,0.05,89.70,983.46,2.10
34.14,0.05,89.70,983.46,2.10
35.25,0.06,89.70,983.46,2.12
35.25,0.05,89.70,983.46,2.12
35.41,0.05,89.70,983.46,2.12
35.41,0.05,89.70,983.46,2.12
35.41,0.05,89.70,983.46,2.12
35.41,0.05,89.70,983.46,2.12
35.20,0.05,89.70,983.46,2.12
35.77,0.05,89.70,983.46,2.13
35.77,0.05,89.70,983.46,2.13
35.77,0.05,89.70,983.46,2.13
35.10,0.05,89.70,983.46,2.12
35.10,0.05,89.70,983.46,2.12
35.10,0.05,89.70,983.46,2.12
35.10,0.05,89.70,983.46,2.12
34.97,0.05,89.70,983.46,2.12
34.97,0.05,89.70,983.46,2.12
34.97,0.05,89.70,983.46,2.12
34.36,0.05,89.70,983.46,2.11
34.36,0.05,89.70,983.46,2.11
34.36,0.05,89.70,983.46,2.11
34.36,0.05,89.70,953.01,2.11
33.67,0.05,89.70,953.01,2.09
34.29,0.05,89.70,953.01,2.11
34.29,0.05,89.70,953.01,2.11
33.59,0.05,89.70,953.01,2.09
33.59,0.05,89.70,953.01,2.09
33.59,0.05,89.70,953.01,2.09
32.40,0.05,89.70,953.01,2.06
32.40,0.05,89.70,953.01,2.06
32.40,0.05,89.70,953.01,2.06
31.13,0.05,89.70,953.01,2.03
33.59,0.05,89.70,953.01,2.09
33.59,0.05,89.70,953.01,2.09
33.59,0.05,89.70,953.01,2.09
3.44,0.02,89.70,975.77,1.20
3.44,0.02,89.70,975.77,1.20
6.65,0.02,89.70,975.77,1.36
6.65,0.02,89.70,975.77,1.36
6.65,0.02,89.70,975.77,1.36
6.65,0.02,95.49,975.77,1.36
6.00,0.02,95.49,975.77,1.33
8.56,0.03,95.49,975.77,1.43
8.56,0.02,95.49,975.77,1.43
8.56,0.02,95.49,975.77,1.43
8.56,0.02,95.49,975.77,1.43
8.56,0.02,95.49,975.77,1.43
8.56,0.02,95.49,975.77,1.43
9.00,0.03,95.49,975.77,1.44
9.00,0.03,95.49,975.77,1.44
9.00,0.03,95.49,975.77,1.44
9.00,0.03,95.49,975.77,1.44
9.00,0.03,35.70,975.77,1.44
9.00,0.03,35.70,975.77,1.44
10.72,0.03,35.70,975.77,1.49
10.26,0.03,35.70,975.77,1.48
10.26,0.03,35.70,975.77,1.48
10.26,0.02,35.70,975.77,1.48
10.26,0.02,35.70,975.77,1.48
10.26,0.02,35.70,975.77,1.48
10.26,0.02,35.70,975.77,1.48
9.62,0.02,35.70,975.77,1.46
9.62,0.02,35.70,975.77,1.46
9.62,0.02,35.70,975.77,1.46
11.25,0.02,35.70,975.77,1.50
11.25,0.02,35.70,975.77,1.50
11.25,0.02,35.70,975.77,1.50
10.64,0.02,35.70,975.77,1.49
6.69,0.02,35.70,975.77,1.36
7.03,0.01,35.70,975.77,1.37
6.69,0.02,35.70,975.77,1.36
7.03,0.01,35.70,975.77,1.37
6.69,0.02,35.70,975.77,1.36
6.69,0.02,35.70,975.77,1.36
10.64,0.02,35.70,975.77,1.49
7.03,0.01,35.70,975.77,1.37
6.69,0.02,35.70,975.77,1.36
7.03,0.01,35.70,975.77,1.37
6.69,0.02,35.70,975.77,1.36
6.69,0.02,35.70,975.77,1.36
7.03,0.01,35.70,975.77,1.37
10.64,0.02,35.70,975.77,1.49
6.69,0.02,35.70,975.77,1.36
7.03,0.01,35.70,975.77,1.37
10.64,0.02,35.70,975.77,1.49
10.64,0.02,35.70,975.77,1.49
10.64,0.02,35.70,975.77,1.49
7.03,0.01,35.70,975.77,1.37
7.03,0.01,35.70,975.77,1.37
6.66,0.02,35.70,975.77,1.36
6.66,0.02,35.70,975.77,1.36
6.66,0.02,35.70,975.77,1.36
6.66,0.02,35.70,975.77,1.36
6.66,0.02,35.70,975.77,1.36
6.52,0.02,35.70,975.77,1.35
6.52,0.02,35.70,975.77,1.35
6.52,0.02,35.70,975.77,1.35
6.52,0.02,35.70,975.77,1.35
7.85,0.02,35.70,975.77,1.40
7.85,0.02,35.70,729.18,1.40
7.85,0.02,35.70,729.18,1.40
7.85,0.02,35.70,729.18,1.40
7.85,0.02,35.70,729.18,1.40
7.85,0.02,35.70,729.18,1.40
7.85,0.03,35.70,729.18,1.40
7.52,0.02,35.70,729.18,1.39
8.90,0.03,35.70,729.18,1.44
8.90,0.03,35.70,729.18,1.44
8.90,0.03,35.70,729.18,1.44
8.90,0.03,35.70,729.18,1.44
8.90,0.03,35.70,729.18,1.44
8.90,0.03,35.70,729.18,1.44
8.25,0.02,35.70,729.18,1.40
8.25,0.02,35.70,729.18,1.40
8.25,0.02,35.70,729.18,1.40
8.25,0.02,35.70,729.18,1.40
8.25,0.02,35.70,729.18,1.40
8.25,0.02,35.70,729.18,1.40
11.45,0.03,35.70,729.18,1.51
9.50,0.03,35.70,729.18,1.46
9.50,0.03,35.70,729.18,1.46
9.50,0.03,35.70,729.18,1.46
9.50,0.02,35.70,600.78,1.46
9.50,0.02,35.70,600.78,1.46
9.50,0.02,35.70,600.78,1.46
9.50,0.00,35.70,600.78,1.46
11.95,0.00,35.70,600.78,1.52
11.95,0.00,35.70,600.78,1.52
11.95,0.00,35.70,600.78,1.52
2.21,0.00,35.70,715.75,1.08
2.21,0.00,35.70,715.75,1.08
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
1.26,0.00,35.70,715.75,0.94
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
0.95,0.00,35.70,715.75,0.87
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.11,0.00,35.70,715.75,0.91
1.84,0.00,35.70,715.75,1.03
1.84,0.00,35.70,715.75,1.03
1.84,0.00,35.70,715.75,1.03
1.84,0.00,35.70,715.75,1.03
1.84,0.00,35.70,715.75,1.03
2.08,0.00,35.70,715.75,1.06
2.08,0.00,35.70,715.75,1.06
2.08,0.00,35.70,715.75,1.06
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
0.95,0.00,35.70,715.75,0.89
1.97,0.02,30.37,2092.96,1.05
3.26,0.03,30.37,2092.96,1.17
3.26,0.03,30.37,2092.96,1.17
1.97,0.02,30.37,2092.96,1.05
3.26,0.03,30.37,2092.96,1.17
3.26,0.03,30.37,2092.96,1.17
3.26,0.03,30.37,2092.96,1.17
3.26,0.03,30.37,2092.96,1.17
3.26,0.03,30.37,2092.96,1.17
1.97,0.02,30.37,2092.96,1.05
1.97,0.02,30.37,2092.96,1.05
3.26,0.03,30.37,2092.96,1.17
3.26,0.02,30.37,2092.96,1.17
3.26,0.02,30.37,2092.96,1.17
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.03,30.37,2092.96,1.37
6.86,0.02,30.37,2092.96,1.37
9.67,0.03,30.37,2092.96,1.46
9.67,0.03,30.37,2092.96,1.46
9.67,0.03,30.37,2092.96,1.46
9.67,0.04,30.37,2092.96,1.46
13.27,0.04,30.37,2092.96,1.54
13.27,0.04,30.37,2092.96,1.54
13.27,0.04,30.37,2092.96,1.54
13.27,0.04,30.37,2092.96,1.54
13.27,0.04,30.37,2092.96,1.54
13.27,0.04,30.37,2092.96,1.54
13.27,0.04,25.17,2103.16,1.54
13.27,0.03,25.17,2103.16,1.54
14.56,0.04,25.17,2103.16,1.57
14.56,0.04,25.17,2103.16,1.57
14.56,0.04,25.17,2103.16,1.57
14.56,0.04,25.17,2103.16,1.57
17.01,0.04,25.17,2103.16,1.64
17.01,0.04,25.17,2103.16,1.64
17.01,0.04,25.17,2103.16,1.64
17.01,0.04,25.17,2103.16,1.64
17.01,0.04,25.17,2103.16,1.64
17.01,0.04,25.17,2103.16,1.64
18.58,0.04,25.17,2103.16,1.69
18.58,0.04,25.17,2103.16,1.69
18.58,0.03,25.17,2103.16,1.69
18.58,0.03,25.17,2103.16,1.69
18.58,0.03,25.17,2103.16,1.69
16.12,0.03,25.17,2103.16,1.61
16.43,0.03,25.17,2103.16,1.62
16.43,0.03,25.17,2103.16,1.62
16.43,0.03,25.17,2103.16,1.62
16.43,0.03,25.17,1778.50,1.62
16.43,0.04,25.17,1778.50,1.62
16.43,0.04,25.17,1778.50,1.62
16.43,0.04,25.17,1778.50,1.62
16.77,0.04,25.17,1778.50,1.63
16.77,0.06,25.17,1778.50,1.63
16.77,0.06,25.17,1778.50,1.63
16.33,0.06,25.17,1778.50,1.61
16.33,0.03,25.17,1778.50,1.61
16.33,0.03,25.17,1778.50,1.61
16.33,0.03,25.17,1778.50,1.61
17.20,0.03,22.71,1778.50,1.64
17.20,0.03,22.71,1778.50,1.64
17.20,0.02,22.71,1778.50,1.64
17.20,0.02,22.71,1778.50,1.64
17.20,0.02,22.71,1778.50,1.64
18.07,0.02,21.07,1778.50,1.67
18.07,0.02,21.07,1778.50,1.67
18.07,0.02,21.07,1778.50,1.67
18.07,0.02,21.07,1778.50,1.67
18.07,0.02,21.07,1778.50,1.67
18.94,0.05,18.93,1778.50,1.71
18.94,0.05,18.93,1778.50,1.71
18.94,0.05,18.93,1778.50,1.71
18.94,0.05,18.93,1778.50,1.71
25.82,0.06,18.93,1778.50,1.92
25.82,0.07,18.93,1778.50,1.92
25.82,0.07,18.93,1778.50,1.92
25.82,0.07,18.93,1648.81,1.92
25.82,0.07,18.93,1648.81,1.92
25.82,0.07,18.93,1648.81,1.92
25.82,0.07,18.93,1648.81,1.92
26.25,0.07,18.93,1648.81,1.93
26.25,0.07,18.93,1648.81,1.93
26.25,0.07,18.93,1648.81,1.93
26.25,0.07,18.93,1648.81,1.93
26.25,0.07,18.93,1648.81,1.93
26.25,0.07,18.93,1648.81,1.93
27.47,0.07,18.93,1648.81,1.95
27.47,0.07,18.93,1648.81,1.95
27.47,0.07,18.93,1318.35,1.95
27.47,0.07,18.93,1318.35,1.95
27.45,0.07,18.93,1318.35,1.95
27.45,0.07,18.93,1318.35,1.95
29.67,0.06,18.93,1318.35,2.00
29.67,0.06,18.93,1318.35,2.00
29.67,0.06,18.93,1318.35,2.00
29.67,0.06,18.93,1318.35,2.00
29.67,0.06,18.93,1318.35,2.00
29.67,0.06,18.93,1318.35,2.00
31.67,0.06,18.93,1318.35,2.05
31.67,0.06,18.93,1318.35,2.05
31.67,0.06,18.05,1318.35,2.05
31.67,0.06,18.05,1318.35,2.05
31.67,0.06,18.05,1318.35,2.05
31.67,0.06,18.05,1318.35,2.05
35.08,0.07,18.05,1318.35,2.12
35.08,0.08,18.05,1318.35,2.12
35.08,0.08,18.05,1318.35,2.12
35.08,0.08,18.05,1318.35,2.12
32.32,0.08,16.24,1029.07,2.06
32.32,0.08,11.39,1029.07,2.06
32.32,0.08,11.39,1029.07,2.06
32.32,0.08,11.39,1029.07,2.06
32.32,0.08,11.39,1029.07,2.06
30.12,0.08,11.39,1029.07,2.01
30.12,0.08,11.39,1029.07,2.01
30.12,0.06,11.39,805.51,2.01
30.12,0.06,11.39,805.51,2.01
30.12,0.06,11.39,805.51,2.01
30.12,0.06,11.39,805.51,2.01
30.12,0.06,11.39,805.51,2.01
30.12,0.05,11.39,805.51,2.01
25.15,0.04,11.39,805.51,1.90
25.15,0.04,11.39,805.51,1.90
25.15,0.05,11.39,646.13,1.90
25.15,0.04,11.39,355.19,1.90
25.15,0.05,11.39,355.19,1.90
25.15,0.05,11.39,355.19,1.90
25.33,0.05,11.39,355.19,1.90
25.33,0.05,11.39,355.19,1.90
25.33,0.05,11.39,355.19,1.90
2.56,0.02,11.39,355.19,1.10
2.56,0.02,11.39,355.19,1.10
2.56,0.02,19.56,355.19,1.10
2.56,0.02,19.56,355.19,1.10
1.30,0.01,19.56,295.43,0.95
1.30,0.01,19.56,295.43,0.95
1.30,0.01,19.56,295.43,0.95
1.30,0.01,19.56,295.43,0.95
2.87,0.02,19.56,295.43,1.14
2.87,0.01,19.56,295.43,1.14
2.87,0.01,19.56,295.43,1.14
2.87,0.02,19.56,295.43,1.14
5.09,0.02,19.56,295.43,1.31
5.09,0.02,19.56,295.43,1.31
5.09,0.02,19.56,295.43,1.31
5.09,0.02,19.56,295.43,1.31
5.09,0.02,19.56,295.43,1.31
10.57,0.04,19.56,295.43,1.48
39.19,0.07,38.95,295.43,2.13
39.19,0.07,38.95,295.43,2.13
39.19,0.07,38.95,295.43,2.13
39.19,0.07,38.95,295.43,2.13
39.19,0.07,41.82,295.43,2.13
39.19,0.07,41.82,295.43,2.13
39.19,0.08,41.82,295.43,2.13
62.64,0.10,41.82,188.51,2.27
62.64,0.06,41.82,188.51,2.27
62.64,0.07,41.82,188.51,2.27
62.64,0.07,41.82,188.51,2.27
62.64,0.07,48.16,188.51,2.27
62.64,0.07,48.16,188.51,2.27
62.64,0.07,48.16,188.51,2.27
43.60,0.15,54.50,160.12,2.11
43.60,0.14,54.50,160.12,2.11
43.60,0.16,54.50,160.12,2.11
43.60,0.16,54.50,160.12,2.11
50.88,0.15,54.50,160.12,2.11
43.60,0.16,54.50,160.12,2.11
38.99,0.16,26.88,193.64,2.12
43.00,0.16,54.50,160.12,2.11
62.64,0.07,48.16,188.51,2.27
50.88,0.15,54.50,160.12,2.11
43.00,0.16,54.50,160.12,2.11
38.99,0.16,26.88,193.64,2.12
38.99,0.14,26.88,206.95,2.12
43.00,0.16,54.50,160.12,2.11
38.99,0.16,26.88,193.64,2.12
50.88,0.15,54.50,181.59,2.11
43.00,0.16,54.50,160.12,2.11
38.99,0.16,26.88,193.64,2.12
43.00,0.16,54.50,160.12,2.11
50.88,0.14,54.50,181.59,2.11
38.99,0.16,26.88,193.64,2.12
38.99,0.14,26.88,206.95,2.12
42.37,0.17,54.50,160.12,2.11
62.64,0.12,48.16,188.51,2.27
38.99,0.16,26.88,193.64,2.12
42.37,0.17,54.50,160.12,2.11
50.88,0.14,54.50,181.59,2.11
38.99,0.16,17.74,193.64,2.12
42.37,0.17,54.50,160.12,2.11
62.64,0.12,48.16,181.59,2.27
42.37,0.17,54.50,160.12,2.11
38.99,0.16,17.74,193.64,2.12
57.31,0.18,26.88,206.95,2.15
50.88,0.14,54.50,181.59,2.11
42.37,0.17,54.50,160.12,2.11
38.99,0.16,17.74,193.64,2.12
62.64,0.12,48.16,181.59,2.27
56.88,0.16,54.50,181.59,2.14
56.88,0.16,54.50,181.59,2.14
56.88,0.16,54.50,181.59,2.14
56.88,0.16,48.16,181.59,2.14
56.88,0.15,48.16,181.59,2.14
62.64,0.16,48.16,181.59,2.27
40.67,0.16,17.74,193.64,2.12
42.37,0.15,54.50,160.12,2.11
40.67,0.16,17.74,193.64,2.12
57.31,0.18,26.88,206.95,2.15
40.67,0.16,17.74,193.64,2.12
40.67,0.16,17.74,157.23,2.12
41.77,0.15,54.50,160.12,2.11
40.67,0.16,17.74,157.23,2.12
57.31,0.18,20.16,206.95,2.15
40.67,0.16,17.74,157.23,2.12
40.67,0.11,17.74,157.23,2.12
40.67,0.11,17.74,157.23,2.12
41.77,0.16,54.50,160.12,2.11
40.67,0.10,17.74,157.23,2.12
57.31,0.18,20.16,206.95,2.15
40.67,0.10,32.66,157.23,2.12
40.67,0.11,32.66,157.23,2.12
40.67,0.11,32.66,157.23,2.12
41.77,0.16,54.50,160.12,2.11
41.23,0.15,32.66,157.23,2.12
57.31,0.18,20.16,206.95,2.15
41.23,0.15,32.66,157.23,2.12
41.23,0.09,32.66,157.23,2.12
41.77,0.16,32.66,160.12,2.11
41.23,0.09,32.66,157.23,2.12
56.77,0.18,20.16,206.95,2.13
41.23,0.10,32.66,157.23,2.12
41.23,0.10,32.66,157.23,2.12
41.23,0.10,32.66,154.46,2.12
