# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
15.96,0.01,7.98,130.83,2.14
78.54,0.15,4.20,91.96,0.75
15.96,0.01,7.98,130.83,2.14
19.30,0.01,7.98,130.83,2.20
78.61,0.15,4.20,61.98,0.75
19.30,0.01,7.98,130.83,2.20
20.03,0.01,7.98,130.83,2.21
79.76,0.16,4.32,80.38,0.75
20.03,0.01,7.98,130.83,2.21
20.77,0.01,7.98,130.83,2.22
79.82,0.16,4.20,91.96,0.75
20.77,0.01,7.98,130.83,2.22
79.89,0.16,4.20,91.96,0.75
21.50,0.01,7.98,130.83,2.24
21.50,0.01,7.98,130.83,2.24
79.96,0.16,4.20,61.98,0.75
22.23,0.01,7.98,130.83,2.25
22.23,0.01,7.98,130.83,2.25
80.03,0.15,4.20,80.38,0.75
25.57,0.01,7.98,130.83,2.32
26.27,0.01,7.98,130.83,2.34
80.11,0.15,4.20,61.98,0.75
26.27,0.01,9.40,130.83,2.34
26.95,0.01,9.40,130.83,2.36
80.19,0.15,4.20,61.98,0.75
26.95,0.01,9.40,130.83,2.36
80.27,0.15,4.20,61.98,0.75
27.66,0.01,9.40,130.83,2.38
27.66,0.01,9.40,130.83,2.38
80.36,0.15,4.20,61.98,0.75
28.35,0.01,9.40,130.83,2.40
29.07,0.01,9.40,130.83,2.42
80.44,0.15,4.20,61.98,0.75
29.07,0.01,9.40,130.83,2.42
29.77,0.01,9.40,130.83,2.44
80.53,0.15,4.20,61.98,0.75
29.77,0.01,9.40,130.83,2.44
80.63,0.15,4.20,61.98,0.75
33.05,0.01,9.40,130.83,2.50
33.72,0.02,9.40,130.83,2.50
80.72,0.15,4.20,61.98,0.75
33.72,0.02,9.40,130.83,2.50
34.40,0.02,9.40,130.83,2.50
80.82,0.15,4.20,61.98,0.75
34.40,0.02,9.40,130.83,2.50
35.05,0.02,9.40,130.83,2.50
80.92,0.15,4.20,61.98,0.75
35.48,0.02,9.40,130.83,2.50
35.48,0.02,9.40,130.83,2.50
81.03,0.15,4.20,61.98,0.75
35.91,0.02,9.40,130.83,2.50
36.35,0.02,9.40,130.83,2.49
81.24,0.15,4.20,61.98,0.75
36.35,0.02,9.40,130.83,2.49
82.27,0.15,4.20,61.98,0.75
36.77,0.03,9.40,130.83,2.49
38.33,0.03,9.40,130.83,2.46
82.37,0.15,4.20,61.98,0.75
38.74,0.03,9.40,130.83,2.45
39.16,0.03,9.40,130.83,2.44
82.48,0.15,4.20,61.98,0.75
39.16,0.03,9.40,130.83,2.44
39.60,0.03,9.40,130.83,2.43
82.58,0.15,4.20,61.98,0.75
40.02,0.03,9.40,130.83,2.42
82.69,0.15,4.20,61.92,0.76
40.02,0.03,9.40,244.44,2.42
40.46,0.03,9.40,244.44,2.41
82.80,0.15,4.32,101.90,0.76
40.90,0.03,9.40,244.44,2.39
40.90,0.03,9.40,244.44,2.39
83.03,0.15,4.32,101.90,0.76
41.32,0.03,9.40,244.44,2.38
83.15,0.15,4.20,124.40,0.76
41.78,0.03,9.40,244.44,2.36
42.24,0.03,9.40,244.44,2.35
83.27,0.15,4.20,124.40,0.76
42.24,0.03,9.40,244.44,2.35
42.68,0.03,9.40,244.44,2.33
83.39,0.15,4.32,101.90,0.76
43.13,0.03,9.40,271.93,2.31
83.51,0.15,4.20,124.40,0.76
43.13,0.03,9.40,271.93,2.31
43.60,0.03,9.40,310.64,2.28
83.76,0.15,4.32,101.90,0.76
44.07,0.03,9.40,306.04,2.26
45.81,0.03,9.67,246.71,2.16
83.89,0.15,4.20,124.40,0.76
45.81,0.03,9.67,246.71,2.16
84.02,0.15,4.32,124.40,0.76
46.24,0.03,9.69,241.33,2.13
46.69,0.03,9.67,235.56,2.10
84.15,0.15,4.32,124.40,0.76
46.69,0.03,9.67,235.56,2.10
84.29,0.15,4.32,101.90,0.76
47.14,0.03,9.60,227.95,2.07
47.60,0.03,9.37,220.35,2.04
84.42,0.15,4.32,101.90,0.76
48.05,0.03,9.02,213.33,2.01
48.05,0.03,9.02,213.33,2.01
84.56,0.15,4.32,101.90,0.76
48.51,0.03,7.73,202.63,1.99
84.22,0.15,4.32,101.90,0.76
48.98,0.03,5.79,188.84,1.96
49.44,0.03,4.69,178.22,1.94
84.38,0.15,4.32,124.40,0.76
49.44,0.03,4.69,178.22,1.94
84.54,0.16,4.32,124.40,0.76
49.91,0.04,6.83,196.73,1.92
50.38,0.04,9.80,219.49,1.90
84.70,0.16,4.32,124.40,0.76
50.85,0.04,13.21,245.64,1.88
84.87,0.16,4.32,124.40,0.76
50.85,0.04,13.21,245.64,1.88
51.33,0.04,16.27,274.69,1.87
85.03,0.16,4.32,101.90,0.76
51.81,0.04,18.56,302.46,1.86
85.20,0.16,4.32,124.40,0.76
52.29,0.04,19.39,333.35,1.86
85.37,0.16,4.32,124.40,0.76
52.29,0.04,19.39,333.35,1.86
52.78,0.04,19.48,371.84,1.85
85.54,0.16,4.32,124.40,0.76
53.25,0.04,19.35,411.13,1.85
85.70,0.16,4.32,101.90,0.76
53.74,0.04,19.14,447.33,1.85
53.74,0.04,19.14,447.33,1.85
85.88,0.16,4.32,124.40,0.76
54.23,0.04,18.59,493.97,1.85
86.05,0.16,4.32,101.90,0.76
54.72,0.04,18.31,572.13,1.85
86.23,0.16,4.32,73.15,0.76
55.28,0.04,18.79,648.78,1.85
55.28,0.04,18.79,648.78,1.85
86.40,0.16,4.32,101.90,0.76
105.20,0.03,0.00,208.80,1.91
105.20,0.03,0.00,208.80,1.91
118.44,0.03,0.00,208.80,2.08
55.81,0.04,18.27,727.50,1.85
118.44,0.04,0.00,208.80,2.08
118.44,0.04,0.00,208.80,2.08
86.58,0.16,4.32,101.90,0.76
118.44,0.04,0.00,208.80,2.08
118.44,0.04,0.00,326.72,2.08
118.44,0.04,0.00,326.72,2.08
118.44,0.04,0.00,326.72,2.08
56.37,0.04,16.45,814.32,1.85
128.69,0.04,0.00,326.72,2.51
128.69,0.04,0.00,326.72,2.51
128.69,0.04,0.00,326.72,2.51
128.69,0.04,0.00,326.72,2.51
86.76,0.16,7.76,101.90,0.76
128.69,0.04,0.00,339.32,2.51
57.18,0.04,13.61,907.37,1.85
128.69,0.04,0.00,334.52,2.51
128.69,0.05,0.00,334.52,2.51
135.33,0.05,0.00,334.52,2.53
135.33,0.05,0.00,334.52,2.53
135.33,0.05,0.00,334.52,2.53
129.11,0.05,0.00,344.88,2.51
86.93,0.16,7.76,101.90,0.76
57.18,0.04,13.61,907.37,1.85
129.11,0.05,0.00,344.88,2.51
129.11,0.05,0.00,341.29,2.51
129.11,0.05,0.00,341.29,2.51
129.11,0.05,0.00,341.29,2.51
129.11,0.05,0.00,341.29,2.51
129.11,0.05,0.00,350.07,2.51
58.08,0.04,9.50,977.40,1.83
134.79,0.05,0.00,350.07,2.53
86.79,0.16,7.25,101.90,0.76
134.79,0.05,0.00,350.07,2.53
134.79,0.05,0.00,350.07,2.53
134.79,0.05,0.00,346.04,2.53
134.79,0.05,0.00,346.04,2.53
129.95,0.05,0.00,353.19,2.52
59.01,0.04,5.76,1051.47,1.81
129.95,0.05,0.00,353.19,2.52
129.95,0.05,0.00,353.19,2.52
129.95,0.05,0.00,353.19,2.52
87.00,0.16,7.25,101.90,0.76
129.95,0.05,0.00,353.19,2.52
129.95,0.05,0.00,353.19,2.52
135.74,0.05,0.00,359.25,2.53
135.74,0.05,0.00,354.62,2.53
59.96,0.04,4.01,1090.76,1.77
135.74,0.05,0.00,354.62,2.53
135.74,0.05,0.00,354.62,2.53
135.74,0.05,0.00,354.62,2.53
135.74,0.05,0.00,354.62,2.53
135.74,0.05,0.00,361.55,2.53
141.53,0.05,0.00,361.55,2.54
87.19,0.16,4.32,101.90,0.76
141.53,0.05,0.00,361.55,2.54
59.96,0.04,4.01,1090.76,1.77
141.53,0.06,0.00,361.55,2.54
141.53,0.06,0.00,361.55,2.54
141.53,0.06,0.00,359.17,2.54
135.73,0.06,0.00,370.85,2.53
135.73,0.06,0.00,370.85,2.53
135.73,0.06,0.00,370.85,2.53
60.78,0.04,2.63,1122.47,1.72
135.73,0.06,0.00,370.85,2.53
87.39,0.16,7.25,101.90,0.76
135.73,0.06,0.00,370.85,2.53
135.73,0.06,0.00,370.85,2.53
139.72,0.06,0.00,385.44,2.54
139.72,0.06,0.00,385.75,2.54
139.72,0.06,0.00,385.75,2.54
61.47,0.04,0.22,1230.81,1.66
139.72,0.06,0.00,385.75,2.54
139.72,0.06,0.00,385.75,2.54
139.72,0.06,0.00,385.75,2.54
87.60,0.16,7.25,101.90,0.76
130.70,0.06,0.00,404.90,2.52
130.70,0.06,0.00,404.90,2.52
130.70,0.06,0.00,404.90,2.52
61.47,0.04,0.22,1230.81,1.66
143.45,0.06,0.00,407.71,2.54
143.45,0.06,0.00,407.71,2.54
143.45,0.06,0.00,407.71,2.54
143.45,0.06,0.00,434.46,2.54
143.45,0.06,0.00,434.46,2.54
87.79,0.16,4.32,101.90,0.76
64.77,0.04,0.10,1660.78,1.19
125.32,0.06,0.00,434.46,2.45
125.32,0.06,0.00,434.46,2.45
125.32,0.06,0.00,434.46,2.45
125.32,0.05,0.00,436.88,2.45
125.32,0.05,0.00,436.88,2.45
125.32,0.06,0.00,472.12,2.45
65.23,0.04,-0.00,1969.94,1.12
125.32,0.06,0.00,472.12,2.45
88.00,0.16,7.25,101.90,0.76
105.37,0.05,0.00,472.12,1.91
105.37,0.05,0.00,472.12,1.91
105.37,0.05,0.00,475.18,1.91
65.75,0.04,0.00,2179.52,1.04
105.37,0.05,0.00,475.18,1.91
105.37,0.05,0.00,475.18,1.91
94.28,0.05,0.00,516.58,0.77
88.20,0.16,7.25,101.90,0.76
94.28,0.05,0.00,516.58,0.77
94.28,0.05,0.00,516.58,0.77
65.75,0.04,0.00,2179.52,1.04
94.28,0.05,0.00,516.58,0.77
90.71,0.05,0.00,529.74,0.76
90.71,0.06,0.00,529.74,0.76
90.71,0.06,0.00,529.74,0.76
81.94,0.06,0.00,591.83,0.75
88.41,0.16,7.25,101.90,0.76
81.94,0.06,0.00,591.83,0.75
66.21,0.04,0.00,2284.05,0.98
81.94,0.06,0.00,591.83,0.75
81.94,0.06,0.00,591.83,0.75
81.94,0.06,0.00,591.83,0.75
81.94,0.06,0.00,591.83,0.75
71.86,0.06,0.00,696.76,0.74
71.86,0.06,0.00,696.76,0.74
66.68,0.04,0.00,2360.72,0.92
71.86,0.06,0.00,696.76,0.74
88.61,0.16,7.25,101.90,0.76
71.86,0.06,0.00,696.76,0.74
71.86,0.06,0.00,696.76,0.74
65.54,0.06,0.00,845.79,1.07
65.54,0.06,0.00,845.79,1.07
65.54,0.06,0.00,845.79,1.07
66.68,0.04,0.00,2360.72,0.92
63.70,0.06,0.00,820.68,1.37
63.70,0.06,0.00,820.68,1.37
63.70,0.06,0.00,820.68,1.37
88.82,0.16,4.20,101.37,0.76
58.68,0.05,0.00,1028.24,1.82
58.68,0.05,0.00,1028.24,1.82
58.68,0.05,0.00,1028.24,1.82
67.11,0.04,0.00,2464.89,0.88
58.68,0.05,0.00,1028.24,1.82
58.68,0.05,0.00,1028.24,1.82
58.68,0.05,0.00,1028.24,1.82
57.13,0.05,0.00,961.41,1.85
89.02,0.16,7.25,101.90,0.76
53.19,0.05,0.00,1191.27,1.85
67.68,0.04,0.00,2589.37,0.83
53.19,0.05,0.00,1191.27,1.85
53.19,0.05,0.00,1191.27,1.85
53.19,0.05,0.00,1191.27,1.85
53.19,0.05,0.00,1191.27,1.85
53.19,0.05,0.00,1191.27,1.85
48.86,0.05,0.00,1548.35,1.97
68.15,0.04,0.00,2700.20,0.80
48.86,0.05,0.00,1454.90,1.97
89.23,0.16,7.25,101.90,0.76
48.86,0.05,0.00,1454.90,1.97
48.86,0.05,0.00,1454.90,1.97
48.86,0.05,0.00,1454.90,1.97
48.86,0.05,0.00,1454.90,1.97
46.31,0.05,0.00,1913.18,2.13
68.15,0.04,0.00,2700.20,0.80
46.31,0.05,0.00,1913.18,2.13
46.31,0.05,0.00,1913.18,2.13
89.23,0.16,7.25,101.90,0.76
45.53,0.05,0.00,1818.32,2.18
45.53,0.05,0.00,1818.32,2.18
45.53,0.05,0.00,1818.32,2.18
68.62,0.04,0.00,2643.83,0.77
45.53,0.05,0.00,1818.32,2.18
43.65,0.05,0.00,2418.31,2.28
43.65,0.05,0.00,2418.31,2.28
43.65,0.05,0.00,2418.31,2.28
89.37,0.16,7.25,101.90,0.76
43.65,0.05,0.00,2418.31,2.28
69.11,0.04,0.00,2436.09,0.76
43.04,0.05,0.00,2210.41,2.31
43.04,0.05,0.00,2210.41,2.31
43.04,0.05,0.00,2210.41,2.31
41.70,0.05,0.00,2314.59,2.37
41.70,0.05,0.00,2314.59,2.37
41.70,0.05,0.00,2314.59,2.37
89.59,0.16,7.25,101.90,0.76
69.11,0.06,0.00,2436.09,0.76
41.70,0.05,0.00,2314.59,2.37
41.70,0.05,0.00,2314.59,2.37
41.23,0.05,0.00,1946.49,2.38
40.31,0.05,0.00,1911.85,2.41
40.31,0.05,0.00,1911.85,2.41
69.60,0.06,0.00,2209.39,0.75
40.31,0.05,0.00,1911.85,2.41
89.80,0.16,7.25,101.90,0.76
40.31,0.05,0.00,1911.85,2.41
40.31,0.05,0.00,1911.85,2.41
40.31,0.05,0.00,1911.85,2.41
39.96,0.05,0.00,1635.16,2.42
70.08,0.06,0.00,2012.45,0.75
39.36,0.05,0.00,1669.97,2.44
39.36,0.05,0.00,1669.97,2.44
90.02,0.16,7.25,101.90,0.76
39.36,0.05,0.00,1669.97,2.44
39.36,0.05,0.00,1669.97,2.44
39.36,0.05,0.00,1669.97,2.44
70.08,0.06,0.00,2012.45,0.75
39.36,0.05,0.00,1669.97,2.44
39.36,0.05,0.00,1669.97,2.44
38.75,0.05,0.00,1449.24,2.45
38.75,0.05,0.00,1449.24,2.45
90.26,0.16,7.25,126.68,0.76
38.75,0.05,0.00,1449.24,2.45
70.57,0.06,0.00,1873.00,0.74
38.75,0.05,0.00,1449.24,2.45
38.75,0.05,0.00,1449.24,2.45
38.75,0.05,0.00,1449.24,2.45
38.75,0.05,0.00,1449.24,2.45
90.48,0.17,7.25,126.68,0.76
38.41,0.05,0.00,1196.98,2.46
71.06,0.06,0.00,1773.48,0.74
38.41,0.05,0.00,1196.98,2.46
38.41,0.05,0.00,1196.98,2.46
38.41,0.05,0.00,1196.98,2.46
38.41,0.05,0.00,1196.98,2.46
71.06,0.06,0.00,1773.48,0.74
38.41,0.05,0.00,1196.98,2.46
90.48,0.17,7.25,126.68,0.76
38.41,0.05,0.00,1196.98,2.46
38.32,0.05,0.00,1196.98,2.46
38.29,0.05,0.00,1196.98,2.46
38.29,0.05,0.00,1196.98,2.46
71.56,0.06,0.00,1681.20,0.74
38.29,0.05,0.00,1196.98,2.46
90.70,0.17,7.25,126.68,0.76
38.29,0.05,0.00,1196.98,2.46
38.29,0.05,0.00,1196.98,2.46
38.28,0.05,0.00,1079.39,2.46
72.08,0.06,0.00,1603.14,0.74
38.28,0.05,0.00,1079.39,2.46
38.39,0.05,0.00,1079.39,2.46
90.93,0.17,7.25,126.68,0.76
38.39,0.05,0.00,1079.39,2.46
38.39,0.05,0.00,1079.39,2.46
72.08,0.06,0.00,1603.14,0.74
38.39,0.05,0.00,1079.39,2.46
38.39,0.05,0.00,1079.39,2.46
38.46,0.05,0.00,1079.39,2.46
38.46,0.05,0.00,1079.39,2.46
91.17,0.17,7.25,126.68,0.76
38.46,0.05,0.00,1079.39,2.46
72.60,0.06,0.00,1545.62,0.74
38.46,0.05,0.00,869.98,2.46
38.46,0.05,0.00,869.98,2.46
38.91,0.05,0.00,869.98,2.45
38.91,0.05,0.00,869.98,2.45
89.95,0.17,7.25,126.68,0.76
72.98,0.06,0.06,1742.48,0.74
38.91,0.05,0.00,869.98,2.45
38.91,0.05,0.00,869.98,2.45
38.91,0.05,0.00,869.98,2.45
39.38,0.05,0.00,869.98,2.44
39.38,0.05,0.00,869.98,2.44
72.98,0.06,0.06,1742.48,0.74
89.95,0.17,7.25,126.68,0.76
39.38,0.05,0.00,869.98,2.44
39.72,0.05,0.00,869.98,2.43
39.72,0.05,0.00,869.98,2.43
39.72,0.05,0.00,869.98,2.43
73.52,0.06,0.18,1707.94,0.74
39.72,0.05,0.00,1043.75,2.43
90.23,0.17,12.43,178.10,0.76
39.72,0.05,0.00,1043.75,2.43
40.47,0.05,0.00,1043.75,2.41
40.47,0.05,0.00,1043.75,2.41
74.06,0.06,-0.07,1679.87,0.74
41.08,0.05,0.00,1043.75,2.39
41.08,0.05,0.00,1043.75,2.39
90.34,0.17,7.25,126.68,0.76
41.08,0.05,0.00,1043.75,2.39
41.08,0.05,0.00,1268.45,2.39
74.06,0.06,-0.07,1679.87,0.74
41.08,0.05,0.00,1268.45,2.39
41.08,0.05,0.00,1268.45,2.39
90.50,0.17,12.43,143.30,0.76
41.63,0.05,0.00,890.15,2.37
43.29,0.05,0.00,890.15,2.30
74.52,0.06,0.45,1625.75,0.75
43.29,0.05,0.00,890.15,2.30
43.29,0.05,0.00,890.15,2.30
90.50,0.17,7.25,140.56,0.76
43.29,0.05,0.00,890.15,2.30
43.29,0.05,0.00,890.15,2.30
74.52,0.06,0.45,1625.75,0.75
44.42,0.05,3.87,755.18,2.24
74.42,0.11,5.17,2116.18,0.74
74.42,0.15,5.17,2116.18,0.74
44.42,0.05,3.87,755.18,2.24
74.42,0.11,5.17,2116.18,0.74
74.42,0.15,5.17,2116.18,0.74
74.11,0.11,5.17,2116.18,0.74
44.42,0.05,3.87,755.18,2.24
90.68,0.17,12.43,140.56,0.76
74.42,0.15,5.17,2116.18,0.74
74.11,0.11,5.17,2116.18,0.74
44.42,0.05,3.87,755.18,2.24
73.61,0.06,0.72,1560.82,0.74
74.42,0.15,5.17,2116.18,0.74
74.11,0.11,5.17,2116.18,0.74
46.84,0.05,3.87,755.18,2.09
74.11,0.11,5.17,2116.18,0.74
73.78,0.15,5.17,2116.18,0.74
46.84,0.05,3.87,755.18,2.09
74.11,0.11,5.17,2116.18,0.74
73.78,0.15,5.17,2116.18,0.74
73.63,0.12,6.64,2116.18,0.74
49.07,0.05,3.87,599.91,1.95
73.23,0.15,6.64,2116.18,0.74
91.04,0.17,12.43,140.56,0.76
72.42,0.12,6.64,2116.18,0.74
70.21,0.06,1.30,1520.79,0.74
49.07,0.05,3.87,599.91,1.95
73.23,0.15,6.64,2116.18,0.74
72.42,0.12,6.64,2116.18,0.74
73.23,0.15,6.64,2116.18,0.74
49.07,0.05,3.87,599.91,1.95
72.42,0.12,6.64,2116.18,0.74
71.53,0.15,6.64,2116.18,0.74
72.42,0.12,6.64,2116.18,0.74
49.07,0.05,3.87,599.91,1.95
72.42,0.12,6.64,2116.18,0.74
71.53,0.15,6.64,2116.18,0.74
49.07,0.05,3.87,599.91,1.95
91.04,0.17,7.25,140.56,0.76
71.96,0.12,6.64,2116.18,0.74
71.53,0.15,6.64,2116.18,0.74
70.21,0.06,1.30,1520.79,0.74
49.07,0.05,3.87,599.91,1.95
71.96,0.12,6.64,2116.18,0.74
71.53,0.15,6.64,2116.18,0.74
51.62,0.05,3.87,483.18,1.87
70.78,0.12,7.27,2116.18,0.74
70.96,0.15,7.27,2116.18,0.74
70.78,0.12,7.27,2116.18,0.74
55.73,0.06,3.87,483.18,1.85
70.96,0.15,7.27,2116.18,0.74
70.78,0.12,7.27,2116.18,0.74
68.08,0.15,7.27,2116.18,0.80
55.73,0.06,3.87,483.18,1.85
91.32,0.17,12.43,140.56,0.76
70.78,0.12,7.27,2116.18,0.74
67.15,0.06,1.45,1499.24,0.87
68.08,0.15,7.27,2116.18,0.80
66.28,0.12,7.27,2116.18,0.97
55.73,0.06,3.87,483.18,1.85
66.28,0.12,7.27,2116.18,0.97
66.28,0.12,7.27,2116.18,0.97
66.28,0.12,7.27,1835.46,0.97
66.37,0.12,7.27,1835.46,0.95
71.03,0.12,7.27,2116.18,0.74
66.37,0.12,7.27,1835.46,0.95
66.37,0.12,7.27,1835.46,0.95
68.08,0.14,7.27,2116.18,0.80
66.37,0.12,7.27,1835.46,0.95
66.28,0.12,7.27,2116.18,0.97
66.37,0.13,7.27,1835.46,0.95
66.37,0.13,7.27,1835.46,0.95
55.73,0.06,3.87,483.18,1.85
71.03,0.12,7.27,2116.18,0.74
67.15,0.13,1.45,1499.24,0.87
67.64,0.12,7.27,2116.18,0.83
67.15,0.13,1.45,1499.24,0.87
67.15,0.18,1.45,1499.24,0.87
67.64,0.12,7.27,2116.18,0.83
67.15,0.18,1.45,1499.24,0.87
68.08,0.14,7.27,2116.18,0.80
71.03,0.12,7.27,2116.18,0.74
67.15,0.18,1.45,1499.24,0.87
55.73,0.06,3.87,483.18,1.85
67.75,0.18,-0.04,1280.53,0.82
67.64,0.12,7.27,2116.18,0.83
67.75,0.18,-0.04,1280.53,0.82
71.03,0.12,7.27,2116.18,0.74
67.75,0.18,-0.04,1280.53,0.82
67.64,0.12,7.27,2116.18,0.83
65.09,0.18,-0.03,1254.45,1.14
67.83,0.14,7.76,2116.18,0.82
65.09,0.18,-0.03,1254.45,1.14
59.26,0.06,3.87,483.18,1.81
65.72,0.12,7.76,2116.18,1.05
69.98,0.12,7.76,2116.18,0.75
65.28,0.18,0.00,1366.07,1.11
91.51,0.17,12.43,140.56,0.76
65.72,0.12,7.76,2116.18,1.05
65.28,0.18,0.00,1366.07,1.11
70.25,0.12,7.76,2116.18,0.74
68.31,0.12,7.76,2116.18,0.79
63.79,0.13,7.76,2116.18,1.36
59.26,0.06,3.87,483.18,1.81
68.31,0.12,7.76,2116.18,0.79
65.28,0.18,0.00,1366.07,1.11
68.31,0.12,7.76,2116.18,0.79
70.25,0.12,7.76,2116.18,0.74
68.31,0.12,7.76,2116.18,0.79
65.28,0.18,0.00,1366.07,1.11
68.31,0.12,7.76,2116.18,0.79
63.79,0.13,7.76,2116.18,1.36
59.26,0.06,3.87,483.18,1.81
70.25,0.13,7.76,2116.18,0.74
65.28,0.18,0.00,1366.07,1.11
70.25,0.12,7.76,2116.18,0.74
70.25,0.13,7.76,2116.18,0.74
70.25,0.13,7.76,2116.18,0.74
65.28,0.18,0.00,1366.07,1.11
65.13,0.18,0.00,1263.37,1.14
63.79,0.13,7.76,2116.18,1.36
59.26,0.06,3.87,483.18,1.81
65.13,0.18,0.00,1263.37,1.14
57.43,0.06,3.87,483.18,1.84
63.79,0.13,7.76,2116.18,1.36
65.13,0.19,0.00,1263.37,1.14
91.51,0.17,7.25,140.56,0.76
65.13,0.19,0.00,1263.37,1.14
57.43,0.06,3.87,359.74,1.84
63.79,0.13,7.76,2116.18,1.36
62.72,0.18,0.00,1219.11,1.51
58.41,0.06,3.87,300.44,1.83
63.94,0.13,8.70,2116.18,1.33
62.26,0.18,0.00,888.01,1.57
58.41,0.06,3.87,300.44,1.83
58.46,0.13,8.70,2116.18,1.83
74.22,0.15,-0.04,581.06,0.74
62.26,0.18,0.00,888.01,1.57
74.22,0.16,-0.04,581.06,0.74
58.41,0.06,3.87,300.44,1.83
58.46,0.13,8.70,2116.18,1.83
74.22,0.15,-0.04,581.06,0.74
91.70,0.17,7.25,140.56,0.76
62.26,0.18,0.00,888.01,1.57
74.22,0.15,0.00,711.90,0.74
58.41,0.06,3.87,300.44,1.83
58.46,0.13,8.70,2116.18,1.83
62.26,0.18,0.00,888.01,1.57
74.22,0.16,-0.04,581.06,0.74
74.22,0.15,0.00,711.90,0.74
58.41,0.06,3.87,300.44,1.83
58.46,0.11,8.70,2116.18,1.83
74.22,0.16,0.00,711.90,0.74
62.26,0.18,0.00,888.01,1.57
58.41,0.06,3.87,300.44,1.83
74.22,0.16,0.00,711.90,0.74
58.46,0.11,8.70,2116.18,1.83
74.22,0.16,-0.04,581.06,0.74
62.26,0.18,0.00,711.90,1.57
62.26,0.14,-0.01,673.41,1.57
59.39,0.06,3.87,300.44,1.80
91.91,0.17,7.25,140.56,0.77
59.20,0.11,9.59,2117.34,1.80
57.59,0.06,3.87,300.44,1.84
74.22,0.16,2.12,434.30,0.74
59.20,0.11,9.59,2117.34,1.80
57.59,0.06,3.87,300.44,1.84
51.52,0.10,9.59,2117.34,1.87
57.59,0.06,3.87,237.22,1.84
51.52,0.11,9.59,2117.34,1.87
91.91,0.17,7.25,140.56,0.77
57.59,0.06,3.87,237.22,1.84
74.22,0.18,2.12,434.30,0.74
51.52,0.11,9.59,2117.34,1.87
57.59,0.06,3.87,237.22,1.84
51.52,0.08,9.59,2117.34,1.87
58.57,0.06,3.87,237.22,1.83
53.50,0.08,9.59,2103.12,1.85
58.57,0.06,3.87,237.22,1.83
92.12,0.17,7.25,140.56,0.77
53.50,0.08,9.59,2103.12,1.85
74.22,0.18,2.49,427.35,0.74
58.57,0.06,3.87,237.22,1.83
53.50,0.08,9.59,2103.12,1.85
58.57,0.06,3.87,237.22,1.83
44.43,0.08,9.59,2103.12,2.24
56.79,0.06,3.87,215.69,1.85
56.79,0.06,3.87,215.69,1.85
92.12,0.17,7.25,140.56,0.77
44.43,0.08,9.59,2103.12,2.24
33.33,0.12,2.49,427.35,2.50
57.85,0.06,3.47,202.32,1.84
48.64,0.08,9.59,2057.86,1.98
57.85,0.06,3.47,202.32,1.84
