# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.004626,6.216204,493.966614,1.787162
0.406085,18.984020,158.809464,2.882610
0.004228,6.216204,493.966614,1.796768
0.003830,6.216204,493.966614,1.808869
0.405629,18.984020,158.809464,2.882156
0.003533,6.216204,493.966614,1.808869
0.004189,6.216204,439.575226,1.983401
0.405163,18.984020,158.809464,2.881359
0.004135,6.216204,439.575226,2.198888
0.404753,18.984020,158.809464,2.881472
0.000000,6.216204,439.575226,2.186418
0.000000,6.216204,439.575226,2.186418
0.404290,18.984020,158.809464,2.880824
0.000000,6.216204,439.575226,2.182897
0.000000,6.216204,439.575226,2.198958
0.403837,18.984020,158.809464,2.880482
0.000000,6.216204,439.575226,2.198958
0.403390,18.984020,158.809464,2.880285
0.000000,6.216204,439.575226,1.820046
0.000000,6.216204,439.575226,1.794863
0.402943,18.984020,158.809464,2.880153
0.000000,6.216204,439.575226,1.874056
0.402503,18.984020,158.809464,2.880223
0.000000,6.216204,439.575226,1.965220
0.000000,6.216204,439.575226,1.965220
0.402072,18.984020,158.809464,2.880507
0.000000,6.216204,439.575226,2.082953
0.400344,18.984020,158.809464,2.853793
0.000000,6.216204,439.575226,2.177096
0.406843,11.946196,158.626984,2.854749
0.000000,6.216204,439.575226,2.193871
0.000000,6.216204,439.575226,2.137681
0.406360,11.946196,158.626984,2.854541
0.000000,6.216204,439.575226,2.137681
0.405876,11.946196,158.626984,2.854794
0.000000,6.216204,425.049225,2.135983
0.000000,6.216204,425.049225,2.196641
0.405496,11.946196,158.626984,2.857176
0.000000,6.216204,425.049225,2.241607
0.404928,11.946196,158.626984,2.855293
0.000000,6.216204,425.049225,2.253820
0.404508,11.946196,158.626984,2.857217
0.000000,6.216204,425.049225,2.253820
0.000000,6.216204,425.049225,2.264100
0.404052,11.946196,158.626984,2.858255
0.000000,4.901453,424.575409,2.272891
0.403490,11.946196,158.626984,2.857083
0.000000,14.442741,424.575409,2.280202
0.403093,11.946196,158.626984,2.859704
0.000000,14.442741,424.575409,2.286382
0.000000,14.442741,424.575409,2.286382
0.402563,11.946196,158.626984,2.859297
0.000000,14.442741,424.575409,2.291821
0.402070,11.946196,158.626984,2.860055
0.000000,14.442741,424.575409,2.296528
0.401606,11.946196,158.626984,2.861490
0.000000,14.442741,424.575409,2.300942
0.399823,11.946196,158.626984,2.828793
0.000000,14.442741,424.575409,2.300942
0.399333,11.946196,158.626984,2.830018
0.000000,14.442741,424.575409,2.304982
0.302790,11.946196,158.626984,2.832354
0.000000,14.442741,424.575409,2.308526
0.302507,11.946196,158.626984,2.833468
0.000000,14.442741,424.575409,2.315231
0.302192,11.946196,158.626984,2.833468
0.000000,14.442741,424.575409,2.315231
0.382400,11.946196,158.626984,2.835534
0.000000,14.442741,424.575409,2.320458
0.018799,14.442741,424.575409,2.320458
0.019041,14.442741,424.575409,2.326524
0.000000,14.442741,424.575409,2.326524
0.019172,14.442741,424.575409,2.326524
0.381959,11.946196,158.626984,2.837616
0.019304,14.442741,424.575409,2.326524
0.019435,14.442741,424.575409,2.326524
0.000000,14.442741,424.575409,2.326524
0.019567,14.442741,424.575409,2.326648
0.019698,14.442741,424.575409,2.326648
0.019829,14.442741,424.575409,2.326648
0.000000,14.442741,424.575409,2.326524
0.019959,14.442741,424.575409,2.326648
0.020089,14.804261,424.575409,2.326648
0.000000,14.442741,424.575409,2.532895
0.381510,11.946196,158.626984,2.839562
0.000000,14.442741,424.575409,2.532895
0.012155,14.804261,424.575409,2.334395
0.000000,14.442741,424.575409,2.532895
0.000002,14.442741,424.575409,2.532895
0.012297,14.804261,424.575409,2.334395
0.000042,14.442741,424.575409,2.532895
0.380988,11.946196,158.626984,2.839562
0.000091,14.442741,424.575409,2.616216
0.012514,14.804261,230.406494,2.343553
0.000000,14.442741,424.575409,2.616216
0.012657,14.804261,230.406494,2.343553
0.380555,11.946196,158.626984,2.842179
0.000000,14.442741,424.575409,2.616216
0.012800,14.804261,230.406494,2.343553
0.000000,14.442741,424.575409,2.622966
0.013019,14.804261,230.406494,2.354668
0.378930,11.946196,158.626984,2.809947
0.000000,14.442741,424.575409,2.622966
0.013162,14.804261,230.406494,2.354668
0.000000,14.442741,424.575409,2.629375
0.378495,11.946196,158.626984,2.812904
0.013389,14.804261,230.406494,2.368963
0.000000,14.442741,424.575409,2.647111
0.013534,14.804261,230.406494,2.368963
0.377958,10.497922,158.626984,2.812904
0.013678,14.804261,230.406494,2.368963
0.000000,14.442741,424.575409,2.647111
0.013996,14.804261,230.406494,2.404820
0.000000,14.442741,230.406494,2.650996
0.377513,10.497922,158.626984,2.815760
0.014141,14.804261,230.406494,2.404820
0.000000,14.442741,230.406494,2.650996
0.014474,14.804261,230.406494,2.448621
0.377065,10.497922,158.626984,2.818647
0.014651,14.804261,230.406494,2.455204
0.000000,14.442741,230.406494,2.654780
0.005908,14.442741,230.406494,2.654780
0.002804,14.804261,230.406494,2.455204
0.376515,10.497922,158.626984,2.818647
0.006000,14.442741,230.406494,2.662348
0.006062,14.442741,230.406494,2.665365
0.002973,14.804261,230.406494,2.495145
0.006104,14.442741,230.406494,2.665365
0.376065,10.497922,158.626984,2.821754
0.006147,14.442741,230.406494,2.665365
0.003105,14.804261,230.406494,2.495145
0.006189,14.442741,230.406494,2.665365
0.006251,14.442741,230.406494,2.668336
0.375616,10.497922,158.626984,2.825014
0.003278,14.804261,230.406494,2.524751
0.000000,14.442741,230.406494,2.672348
0.003412,14.804261,230.406494,2.524751
0.373919,10.497922,158.626984,2.791345
0.000000,14.442741,230.406494,2.675037
0.003589,14.804261,230.406494,2.544098
0.373477,10.497922,158.626984,2.794872
0.000000,14.442741,230.406494,2.675037
0.003724,14.804261,230.406494,2.544098
0.000000,14.442741,230.406494,2.677691
0.373034,10.497922,158.626984,2.798561
0.003903,14.804261,230.406494,2.555870
0.000000,14.442741,230.406494,2.677691
0.004040,14.804261,230.406494,2.555870
0.372461,10.497922,158.626984,2.798561
0.000000,14.442741,230.406494,2.680324
0.004224,14.804261,230.406494,2.565041
0.369041,10.497922,158.626984,2.802505
0.000000,14.804261,230.406494,2.566832
0.000000,14.442741,230.406494,2.681664
0.368460,10.497922,158.626984,2.802505
0.000000,14.804261,230.406494,2.573744
0.000000,14.442741,230.406494,2.684167
0.368010,10.497922,158.626984,2.806582
0.000000,14.804261,230.406494,2.573744
0.000000,14.442741,230.406494,2.684167
0.366473,10.497922,158.626984,2.779020
0.000000,14.804261,230.406494,2.580240
0.000000,14.442741,230.406494,2.686648
0.365881,10.497922,158.671082,2.779020
0.000000,14.804261,230.406494,2.580240
0.365441,10.497922,158.671082,2.783368
0.000000,14.442741,230.406494,2.689110
0.000000,14.804261,233.358063,2.586890
0.364841,10.497922,158.671082,2.783368
0.000000,14.442741,230.406494,2.689110
0.000000,14.804261,233.358063,2.593376
0.364395,10.497922,158.671082,2.787875
0.000000,14.852911,233.358063,2.593376
0.000000,14.442741,230.406494,2.691917
0.363786,10.497922,158.671082,2.787875
0.000000,14.852911,260.144348,2.599541
0.363334,10.497922,158.671082,2.792583
0.000000,14.852911,260.144348,2.599541
0.000000,14.442741,230.406494,2.694311
0.361651,10.497922,158.671082,2.763846
0.000000,14.852911,260.144348,2.605817
0.361215,10.497922,158.671082,2.768294
0.000000,14.852911,260.144348,2.605817
0.000000,14.442741,230.406494,2.696687
0.360591,10.497922,158.671082,2.768294
0.000000,14.852911,260.144348,2.611791
0.360150,10.497922,158.671082,2.773067
0.000000,14.852911,260.144348,2.611791
0.000000,14.442741,230.406494,2.699045
0.359518,10.497922,158.671082,2.773067
0.359072,10.497922,158.671082,2.778176
0.000000,14.852911,260.144348,2.630544
0.331799,10.497922,158.671082,2.778176
0.000092,14.852911,260.144348,2.630544
0.000000,14.442741,230.406494,2.701384
0.000263,14.852911,260.144348,2.628407
0.330369,10.497922,158.671082,2.757429
0.000435,14.852911,260.144348,2.628407
0.329706,10.497922,158.671082,2.757429
0.000000,14.442741,230.406494,2.703718
0.000609,14.852911,260.144348,2.629535
0.329235,10.497922,158.671082,2.762320
0.000781,14.852911,260.144348,2.629535
0.328564,10.497922,158.671082,2.762320
0.000000,14.442741,230.406494,2.706089
0.000960,14.852911,260.144348,2.635091
0.328093,10.497922,158.671082,2.767670
0.001133,14.852911,260.144348,2.635091
0.327414,10.497922,158.671082,2.767670
0.000000,14.442741,230.406494,2.711191
0.000991,14.852911,260.144348,2.636915
0.326939,10.497922,158.671082,2.773443
0.001136,14.852911,262.682770,2.636915
0.326252,10.497922,158.671082,2.773443
0.001281,14.852911,262.682770,2.636915
0.000000,14.442741,230.406494,2.714167
0.001575,14.852911,262.682770,1.855072
0.324875,10.497922,158.671082,2.755301
0.001608,14.852911,262.682770,2.663022
0.324182,10.497922,158.671082,2.755301
0.015950,9.679329,158.124100,2.669235
0.021844,9.679329,158.124100,2.669235
0.016024,9.679329,158.124100,2.669235
0.021383,9.679329,158.124100,2.669235
0.021694,9.679329,158.124100,2.669235
0.021513,9.679329,158.124100,2.669235
0.021520,9.679329,158.124100,2.668179
0.021964,9.679329,158.124100,2.684017
0.022095,9.679329,158.124100,2.684017
0.021369,9.679329,158.124100,2.668179
0.022227,9.679329,158.124100,2.684017
0.022358,9.679329,158.124100,2.684017
0.021218,9.679329,158.124100,2.668179
0.022412,9.679329,158.124100,2.680375
0.021067,9.679329,158.124100,2.668179
0.022542,9.679329,158.124100,2.680375
0.022948,9.679329,158.124100,2.693049
0.020916,15.598062,158.124100,2.668179
0.023079,9.679329,158.124100,2.693049
0.020812,15.598062,158.124100,2.670376
0.020660,15.598062,158.124100,2.670376
0.020507,15.598062,263.988647,2.670376
0.020355,15.598062,263.988647,2.670376
0.020202,15.598062,263.988647,2.670376
0.028128,9.679329,158.124100,2.693049
0.020024,15.598062,263.713928,2.669228
0.019870,15.598062,263.713928,2.669228
0.019717,15.598062,263.713928,2.669228
0.019563,15.598062,263.713928,2.669228
0.019410,15.598062,263.713928,2.669228
0.001749,14.852911,262.682770,2.660519
0.019080,15.598062,263.713928,2.660519
0.018927,14.852911,263.713928,2.660519
0.013284,14.852911,263.713928,2.660519
0.028281,9.679329,158.124100,2.693049
0.013193,14.852911,262.682770,2.660519
0.013103,14.852911,262.682770,2.660519
0.323712,10.497922,158.671082,2.760843
0.000000,14.442741,230.406494,2.717785
0.028434,9.679329,158.124100,2.693049
0.028602,9.679329,158.124100,2.693661
0.027459,9.679329,158.124100,2.693661
0.323012,10.497922,158.671082,2.760843
0.027597,9.679329,158.124100,2.693661
0.027796,9.679329,158.124100,2.696065
0.027934,9.679329,158.124100,2.696065
0.322537,10.497922,158.671082,2.766982
0.028072,9.679329,158.124100,2.696065
0.028226,9.305311,158.124100,2.696725
0.000000,14.442741,230.406494,2.722375
0.028363,9.305311,158.124100,2.696725
0.321829,10.497922,158.671082,2.766982
0.028500,9.305311,158.124100,2.696725
0.028699,9.305311,158.124100,2.699159
0.028835,9.305311,158.124100,2.699159
0.048312,20.760569,154.771835,2.695784
0.056471,20.760569,154.771835,2.695784
0.321344,10.656846,158.671082,2.773492
0.048406,20.760569,154.771835,2.695784
0.056373,18.848803,154.771835,2.695784
0.048500,20.760569,154.771835,2.695784
0.056394,18.848803,154.771835,2.698149
0.028971,9.305311,158.124100,2.699159
0.048593,20.760569,154.771835,2.695784
0.056295,18.848803,154.771835,2.698149
0.048579,20.760569,154.771835,2.693376
0.056194,18.848803,154.771835,2.698149
0.029126,9.305311,158.124100,2.699868
0.048671,20.760569,154.771835,2.693376
0.056093,18.848803,154.771835,2.698149
0.048762,20.760569,140.842010,2.693376
0.055991,18.848803,154.771835,2.698149
0.048847,20.760569,140.842010,2.693231
0.056005,18.848803,154.771835,2.700470
0.048937,20.760569,140.842010,2.693231
0.029015,9.305311,158.124100,2.699868
0.320571,10.656846,158.645813,2.772305
0.055902,18.848803,154.771835,2.700470
0.049027,20.760569,140.842010,2.693231
0.055798,18.848803,154.771835,2.700470
0.049116,20.760569,140.842010,2.693231
0.055693,18.848803,154.771835,2.700470
0.049204,20.760569,140.842010,2.693231
0.055588,18.848803,154.771835,2.700470
0.049292,20.760569,140.842010,2.693231
0.029151,9.305311,158.124100,2.699868
0.000000,14.442741,230.406494,2.728364
0.055596,18.848803,154.771835,2.702793
0.049380,20.760569,140.842010,2.693231
0.055489,18.848803,154.771835,2.702793
0.049348,20.760569,140.842010,2.690652
0.049434,20.760569,140.842010,2.690652
0.055590,18.848803,154.771835,2.707286
0.029351,9.305311,158.124100,2.702341
0.048092,20.760569,138.173477,2.690652
0.055482,18.848803,154.771835,2.707286
0.315444,10.656846,158.645813,2.781327
0.055373,18.848803,154.771835,2.707286
0.048180,23.512552,138.173477,2.690652
0.055263,18.848803,154.771835,2.707286
0.048268,23.512552,138.173477,2.690652
0.055153,18.848803,154.771835,2.707286
0.029487,9.305311,158.124100,2.702341
0.048352,23.512552,138.173477,2.690584
0.055042,18.848803,154.771835,2.707286
0.048438,23.512552,138.173477,2.690584
0.054930,18.848803,154.771835,2.707286
0.048524,23.512552,138.173477,2.690584
0.055015,18.848803,154.771835,2.712218
0.029623,9.305311,158.124100,2.702341
0.048609,23.512552,138.173477,2.690584
0.054275,18.848803,154.771835,2.712218
0.314697,10.656846,158.645813,2.781327
0.048694,23.512552,138.173477,2.690584
0.048778,23.512552,138.173477,2.690584
0.054160,18.848803,154.771835,2.712218
0.029779,9.305311,158.124100,2.703094
0.048732,23.512552,138.173477,2.687748
0.054044,18.848803,154.771835,2.712218
0.048815,23.512552,138.173477,2.687748
0.048897,23.512552,138.173477,2.687748
0.029914,9.305311,158.124100,2.703094
0.053928,18.848803,154.771835,2.712218
0.048979,23.512552,138.173477,2.687748
0.049191,23.512552,138.173477,2.690600
0.053811,18.848803,154.771835,2.712218
0.314244,10.656846,158.645813,2.791097
0.049141,23.512552,138.173477,2.687760
0.030114,9.305311,158.124100,2.705638
0.049221,23.512552,138.173477,2.687760
0.053694,18.848803,154.771835,2.712218
0.049301,23.512552,138.173477,2.687760
0.035345,6.614415,165.437241,2.711830
0.035965,6.614415,165.437241,2.711830
0.035679,6.614415,165.437241,2.725520
0.000000,14.442741,230.406494,2.745915
0.035835,6.614415,165.437241,2.711830
0.035797,6.614415,165.437241,2.725520
0.035914,6.614415,165.437241,2.725520
0.035704,6.614415,165.437241,2.711830
0.036031,6.614415,165.437241,2.725520
0.035573,6.614415,165.437241,2.711830
0.036148,6.614415,165.437241,2.725520
0.053756,18.848803,154.771835,2.718600
0.036264,6.614415,165.437241,2.725520
0.035421,6.614415,165.437241,2.710965
0.036292,6.614415,165.437241,2.718727
0.049379,23.512552,138.173477,2.687760
0.036407,6.614415,165.437241,2.718727
0.035289,6.614415,165.437241,2.710965
0.036522,5.648275,165.437241,2.718727
0.035156,6.614415,165.437241,2.710965
0.036637,5.648275,165.437241,2.718727
0.036751,5.648275,165.437241,2.718727
0.035024,6.614415,165.437241,2.710965
0.030249,9.305311,158.124100,2.705638
0.036782,5.520158,165.437241,2.714175
0.036895,5.520158,165.437241,2.714175
0.034890,6.614415,165.437241,2.710965
0.034736,6.614415,165.437241,2.710177
0.049458,23.512552,138.173477,2.687760
0.034603,6.614415,165.437241,2.710177
0.034468,6.614415,165.437241,2.710177
0.038556,5.520158,165.437241,2.714175
0.034333,6.614415,165.437241,2.710177
0.053637,18.848803,154.771835,2.718600
0.034198,6.614415,165.437241,2.710177
0.034063,6.614415,165.437241,2.710177
0.049535,23.512552,138.173477,2.687760
0.033833,6.614415,165.437241,2.706556
0.029761,6.614415,165.437241,2.706556
0.038666,5.520158,165.437241,2.714175
0.049478,23.512552,138.173477,2.684913
0.313490,10.656846,158.645813,2.791097
0.053518,18.848803,154.771835,2.718600
0.030383,9.305311,158.124100,2.705638
0.029633,6.614415,165.437241,2.706556
0.049554,25.245323,139.117462,2.684913
0.038776,5.520158,169.796524,2.714175
0.029550,6.614415,165.437241,2.708507
0.049630,25.245323,139.117462,2.684913
0.053397,18.848803,154.771835,2.718600
0.029421,6.614415,165.437241,2.708507
0.038886,5.520158,169.796524,2.714175
0.049705,25.245323,139.117462,2.684913
0.030518,9.305311,158.124100,2.705638
0.029292,6.614415,165.437241,2.708507
0.053276,18.848803,154.771835,2.718600
0.049779,25.245323,139.117462,2.684913
0.038972,5.520158,169.796524,2.713138
0.029162,6.614415,165.437241,2.708507
0.049714,25.245323,139.117462,2.682029
0.053155,18.848803,154.771835,2.718600
0.029032,6.614415,165.437241,2.708507
0.039080,5.520158,169.796524,2.713138
0.049787,25.245323,139.117462,2.682029
0.030673,9.305311,158.124100,2.706477
0.312732,10.656846,158.645813,2.791097
0.028901,6.614415,165.437241,2.708507
0.049859,25.245323,139.117462,2.682029
0.039189,5.520158,169.796524,2.713138
0.053119,5.191139,154.771835,2.722877
0.028753,6.614415,165.437241,2.707721
0.050076,25.245323,131.615021,2.685008
0.030168,9.305311,158.124100,2.709222
0.039433,5.520158,169.796524,2.720258
0.028622,6.614415,165.437241,2.707721
0.050147,25.245323,131.615021,2.685008
0.053079,5.191139,154.771835,2.728310
0.030299,9.305311,158.124100,2.709222
0.028691,6.614415,165.437241,2.707721
0.050079,25.245323,131.615021,2.682134
0.039541,5.231681,169.796524,2.720258
0.030430,9.305311,158.124100,2.709222
0.028569,6.614415,165.437241,2.707721
0.050149,25.245323,131.615021,2.682134
0.052955,5.191139,154.771835,2.728310
0.028446,6.614415,165.437241,2.707721
0.030560,9.305311,158.124100,2.709222
0.039711,5.231681,169.796524,2.724796
0.050218,25.245323,131.615021,2.682134
0.028323,6.614415,165.437241,2.707721
0.030690,9.305311,158.124100,2.709222
0.028182,8.636741,165.437241,2.706958
0.050287,25.245323,131.615021,2.682134
0.052831,5.191139,154.771835,2.728310
0.039818,5.231681,169.796524,2.724796
0.312271,10.656846,158.645813,2.801593
0.030843,9.305311,158.124100,2.710200
0.028059,8.636741,165.437241,2.706958
0.051352,25.245323,131.615021,2.682134
0.030972,9.305311,159.527527,2.710200
0.027935,9.073290,165.437241,2.706958
0.039925,5.231681,169.796524,2.724796
0.051420,25.245323,131.615021,2.682134
0.052706,5.191139,169.796524,2.728310
0.027811,9.073290,165.437241,2.706958
0.031101,9.305311,159.527527,2.710200
0.051340,25.245323,131.615021,2.679216
0.027686,9.073290,159.527527,2.706958
0.040031,5.231681,169.796524,2.724796
0.031230,9.305311,159.527527,2.710200
0.051406,25.245323,131.615021,2.679216
0.027590,9.073290,159.527527,2.707786
0.052580,5.191139,169.796524,2.728310
0.000000,14.442741,230.406494,2.758039
0.031359,9.305311,159.527527,2.710200
0.051472,25.245323,131.615021,2.679216
0.027465,9.073290,159.527527,2.707786
0.035630,5.231681,169.796524,2.724796
0.051537,25.245323,131.615021,2.679216
0.031487,9.073290,159.527527,2.710200
0.027339,9.073290,159.527527,2.707786
0.052530,5.191139,169.796524,2.734344
0.051602,25.245323,131.615021,2.679216
0.031615,9.073290,159.527527,2.710200
0.035715,5.231681,169.796524,2.724796
0.027213,9.073290,159.527527,2.707786
0.311505,10.656846,158.645813,2.801593
0.051524,25.245323,131.615021,2.676557
0.043633,5.191139,169.796524,2.734344
0.051587,25.245323,131.615021,2.676557
0.035887,5.231681,169.796524,2.734344
0.051650,21.743979,131.615021,2.676557
0.043544,5.231681,169.796524,2.734344
0.035971,5.231681,169.796524,2.734344
0.051712,21.743979,131.615021,2.676557
0.052010,29.052155,131.615021,2.681025
0.043454,5.231681,169.796524,2.734344
0.036056,5.231681,169.796524,2.734344
0.051942,29.052155,131.615021,2.678537
0.052002,29.052155,131.615021,2.678537
0.004192,5.231681,169.796524,2.734344
0.052062,29.052155,131.615021,2.678537
0.310287,10.656846,158.645813,2.786276
0.052121,29.052155,131.615021,2.678537
0.004179,5.231681,169.796524,2.734344
0.052179,29.052155,131.615021,2.678537
0.052097,29.052155,131.615021,2.675867
0.004167,5.191139,169.796524,2.734344
0.052154,29.052155,131.615021,2.675867
0.052211,29.052155,131.615021,2.675867
0.004154,5.191139,169.796524,2.734344
0.052267,29.052155,131.615021,2.675867
0.052322,29.052155,131.615021,2.675867
0.004135,5.191139,169.796524,2.728310
0.052376,29.052155,131.615021,2.675867
0.309515,10.656846,158.645813,2.786276
0.052284,29.052155,131.615021,2.673120
0.004121,5.191139,169.796524,2.728310
0.052338,29.052155,131.615021,2.673120
0.052390,29.052155,113.297813,2.673120
0.004108,5.191139,169.796524,2.728310
0.052442,29.052155,113.297813,2.673120
0.052493,29.052155,113.297813,2.673120
0.004095,5.191139,169.796524,2.728310
0.052392,29.052155,113.297813,2.670294
0.052442,29.052155,113.297813,2.670294
0.000000,14.442741,230.406494,2.788435
0.309071,10.656846,158.645813,2.797600
0.004082,5.191139,169.796524,2.728310
0.032313,28.715763,113.884720,2.673164
0.032342,28.715763,113.884720,2.673164
0.004069,5.191139,173.345139,2.728310
0.044427,28.715763,113.884720,2.673164
0.044455,28.715763,113.884720,2.673164
0.053032,28.715763,111.506813,2.670133
0.004056,5.191139,173.345139,2.728310
0.053079,28.715763,111.506813,2.670133
0.053126,28.715763,111.506813,2.670133
0.053173,28.715763,111.506813,2.670133
0.053218,28.715763,111.506813,2.670133
0.308290,10.656846,158.645813,2.797600
0.053082,30.019510,107.541496,2.666874
0.053127,30.019510,107.541496,2.666874
0.053170,30.019510,107.541496,2.666874
0.053213,30.019510,107.541496,2.666874
0.053256,30.019510,107.541496,2.666874
0.053297,30.019510,107.541496,2.666874
0.053151,30.651722,103.060593,2.663601
0.307507,10.656846,158.645813,2.797600
0.053192,30.651722,103.060593,2.663601
0.053231,30.651722,103.060593,2.663601
0.053270,30.651722,103.060593,2.663601
0.053309,30.651722,103.060593,2.663601
0.052296,52.096294,97.752113,2.645659
0.052333,52.096294,97.752113,2.645659
0.052368,52.096294,97.752113,2.645659
0.052403,52.096294,97.752113,2.645659
