# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
95.20,0.17,4.25,163.69,2.77
95.20,0.17,4.25,163.69,2.77
95.68,0.17,4.25,163.69,2.79
94.17,0.17,4.25,163.69,2.75
88.35,0.16,19.90,249.31,2.68
94.17,0.17,4.25,163.69,2.75
94.17,0.17,4.25,163.69,2.75
95.68,0.17,4.25,163.69,2.79
94.36,0.19,9.24,158.11,2.75
94.17,0.17,4.25,163.69,2.75
94.17,0.17,4.25,163.69,2.75
93.95,0.17,4.25,163.69,2.74
95.68,0.17,4.25,163.69,2.79
93.95,0.17,4.25,163.69,2.74
95.68,0.17,4.25,163.69,2.79
93.95,0.16,4.25,163.69,2.74
95.91,0.17,4.25,163.69,2.79
94.36,0.19,9.24,158.11,2.75
95.91,0.17,4.25,163.69,2.79
87.65,0.16,19.90,249.31,2.68
95.91,0.17,4.25,163.69,2.79
95.91,0.17,3.29,166.45,2.79
63.59,0.00,16.31,496.26,2.58
93.95,0.16,4.25,163.69,2.74
95.91,0.17,3.29,166.45,2.79
95.91,0.17,3.29,166.45,2.79
94.73,0.11,8.64,4863.32,2.76
87.65,0.16,19.90,249.31,2.68
97.15,0.17,3.29,166.45,2.82
94.36,0.19,9.24,158.11,2.75
97.15,0.17,3.29,166.45,2.82
93.95,0.16,4.25,163.69,2.74
87.65,0.16,19.90,249.31,2.68
97.15,0.15,3.29,166.45,2.82
95.16,0.16,4.25,163.69,2.77
106.99,0.17,11.14,161.26,2.77
94.36,0.18,9.24,158.11,2.75
94.73,0.14,8.64,4863.32,2.76
95.16,0.16,4.25,163.69,2.77
87.65,0.16,22.06,249.31,2.68
97.15,0.15,3.29,166.45,2.82
95.16,0.16,4.25,163.69,2.77
94.73,0.14,8.64,4863.32,2.76
87.68,0.16,22.06,249.31,2.68
94.36,0.18,9.24,158.11,2.75
95.16,0.16,4.25,163.69,2.77
97.15,0.15,3.29,166.45,2.82
94.73,0.14,8.64,4863.32,2.76
87.68,0.16,22.06,249.31,2.68
95.16,0.16,4.25,163.69,2.77
94.36,0.18,9.24,158.11,2.75
94.73,0.14,8.64,4863.32,2.76
87.68,0.16,22.06,249.31,2.68
95.16,0.16,4.25,163.69,2.77
97.23,0.15,3.29,166.45,2.82
94.91,0.16,4.25,163.69,2.77
87.68,0.16,22.06,249.31,2.68
94.73,0.14,8.64,4863.32,2.76
94.36,0.18,9.24,158.11,2.75
94.91,0.16,4.25,163.69,2.77
97.23,0.15,3.29,166.45,2.82
87.68,0.17,22.06,249.31,2.68
94.99,0.14,8.64,4863.32,2.77
94.91,0.16,4.25,163.69,2.77
106.99,0.17,11.14,160.71,2.77
94.36,0.18,9.24,158.11,2.75
95.50,0.16,4.25,163.69,2.78
87.68,0.17,22.06,249.31,2.68
94.99,0.14,8.64,4863.32,2.77
95.50,0.16,4.25,163.69,2.78
97.23,0.15,3.29,166.45,2.82
95.50,0.16,4.25,163.69,2.78
87.68,0.17,22.06,249.31,2.68
94.99,0.14,8.64,4863.32,2.77
94.36,0.18,9.24,158.11,2.75
95.50,0.16,4.25,163.69,2.78
98.00,0.15,2.80,168.60,2.84
95.50,0.16,4.25,163.69,2.78
87.73,0.17,22.06,249.31,2.68
94.99,0.14,8.64,4863.32,2.77
95.50,0.15,4.25,163.69,2.78
95.64,0.18,9.24,158.11,2.78
43.22,0.04,16.31,496.26,2.32
87.73,0.17,22.06,249.31,2.68
95.50,0.15,4.25,163.69,2.78
98.00,0.15,2.80,168.60,2.84
94.99,0.14,8.64,4863.32,2.77
95.25,0.15,4.25,163.69,2.77
87.73,0.17,22.56,249.31,2.68
57.86,0.00,16.31,496.26,2.55
95.25,0.14,8.64,4863.32,2.77
95.25,0.15,4.25,163.69,2.77
95.64,0.18,9.24,158.11,2.78
98.00,0.16,2.80,168.60,2.84
95.25,0.15,4.25,163.69,2.77
87.73,0.17,22.56,249.31,2.68
95.25,0.14,4.25,4863.32,2.77
95.25,0.15,4.25,4863.32,2.77
107.31,0.17,11.14,160.71,2.76
95.64,0.18,9.24,158.11,2.78
87.73,0.17,22.56,249.31,2.68
97.98,0.16,2.80,168.60,2.84
87.73,0.17,22.56,249.31,2.68
97.98,0.16,9.24,158.11,2.84
95.64,0.18,9.24,158.11,2.78
86.75,0.17,22.56,249.31,2.68
97.98,0.16,9.24,158.11,2.84
86.75,0.17,22.56,143.96,2.68
95.64,0.18,9.24,158.11,2.78
86.75,0.17,22.56,143.96,2.68
97.98,0.16,9.24,158.11,2.84
95.64,0.18,9.24,158.11,2.78
86.75,0.17,22.56,143.96,2.68
107.31,0.17,11.14,160.71,2.76
97.98,0.14,9.24,158.11,2.84
86.75,0.17,22.56,144.60,2.68
96.25,0.18,9.24,158.11,2.80
86.06,0.17,22.56,144.60,2.67
97.98,0.14,9.24,158.11,2.84
86.06,0.16,22.56,144.60,2.67
96.25,0.18,9.24,158.11,2.80
86.06,0.16,22.56,144.60,2.67
97.50,0.14,9.24,158.11,2.83
96.25,0.18,9.24,158.11,2.80
86.06,0.16,22.56,144.60,2.67
86.77,0.16,22.56,117.68,2.68
98.11,0.14,9.24,158.11,2.84
96.25,0.18,9.24,158.11,2.80
107.63,0.17,10.95,160.71,2.75
86.77,0.16,22.56,117.68,2.68
58.28,0.00,16.31,496.26,2.55
86.08,0.16,22.56,117.68,2.67
98.11,0.14,9.24,158.11,2.84
43.52,0.04,16.31,496.26,2.33
96.25,0.18,9.24,158.11,2.80
86.08,0.16,22.56,117.68,2.67
86.08,0.16,22.56,117.68,2.67
98.11,0.14,9.24,158.11,2.84
97.50,0.18,9.24,158.11,2.83
86.08,0.16,22.56,117.68,2.67
98.11,0.14,9.24,158.11,2.84
86.08,0.18,22.56,117.68,2.67
97.50,0.15,9.24,158.11,2.83
85.39,0.18,22.56,117.68,2.67
107.63,0.17,10.95,160.71,2.75
98.11,0.14,9.24,158.11,2.84
85.39,0.18,22.56,117.68,2.67
97.50,0.15,9.24,158.11,2.83
85.39,0.18,22.56,117.68,2.67
97.50,0.14,9.24,158.11,2.83
97.50,0.15,9.24,158.11,2.83
85.39,0.18,22.56,117.68,2.67
85.39,0.18,22.56,117.68,2.67
97.50,0.14,9.24,158.11,2.83
97.50,0.15,9.24,158.11,2.83
85.39,0.18,22.56,117.68,2.67
84.71,0.18,22.56,117.68,2.67
97.50,0.01,9.24,158.11,2.83
84.71,0.18,22.56,117.68,2.67
107.63,0.17,10.95,160.71,2.75
84.71,0.18,22.56,117.68,2.67
97.50,0.01,9.24,158.11,2.83
84.71,0.18,22.56,117.68,2.67
