# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.225003,77.557373,454.838440,2.326892
0.070340,35.363129,669.269043,2.174751
0.070844,35.363129,669.269043,2.174751
0.225013,77.557373,454.838440,2.326892
0.072938,35.363129,669.269043,2.195312
0.226173,77.557373,454.838440,2.333311
0.075378,35.363129,669.269043,2.221281
0.078353,35.363129,669.269043,2.255652
0.227354,77.557373,454.838440,2.339775
0.078895,35.363129,669.269043,2.255652
0.081059,35.363129,669.269043,2.279053
0.228537,77.557373,454.838440,2.346224
0.081611,35.363129,669.269043,2.279053
0.229756,77.557373,454.838440,2.352790
0.077601,35.363129,669.269043,2.302382
0.078185,35.363129,669.269043,2.302382
0.229752,77.557373,454.838440,2.352790
0.080227,35.363129,669.269043,2.325278
0.230957,77.557373,454.838440,2.359167
0.080820,35.363129,669.269043,2.325278
0.082894,35.363129,669.269043,2.347791
0.232187,77.557373,454.838440,2.365577
0.083496,35.363129,669.269043,2.347791
0.233419,77.557373,454.838440,2.371894
0.085522,35.363129,669.269043,2.368068
0.087565,35.363129,669.269043,2.386466
0.224286,77.557373,454.838440,2.371894
0.088184,35.363129,669.269043,2.386466
0.224268,77.557373,454.838440,2.371894
0.090000,35.363129,669.269043,2.399296
0.090625,35.363129,669.269043,2.399296
0.224248,77.557373,454.838440,2.371894
0.092638,35.363129,669.269043,2.412361
0.224225,77.557373,454.838440,2.371894
0.093270,35.363129,669.269043,2.412361
0.098522,35.363129,669.269043,2.442803
0.224199,77.557373,454.838440,2.371894
0.099184,35.363129,669.269043,2.442803
0.224171,77.557373,454.838440,2.371894
0.101623,35.363129,669.269043,2.449836
0.098510,35.363129,669.269043,2.433888
0.224140,77.557373,454.838440,2.371894
0.100036,35.363129,669.269043,2.438594
0.229200,77.557373,454.838440,2.396263
0.100685,35.363129,669.269043,2.438594
0.102603,35.363129,669.269043,2.445449
0.250018,77.557373,454.838440,2.402165
0.103258,35.363129,669.269043,2.445449
0.251480,77.557373,454.838440,2.407760
0.107672,35.363129,669.269043,2.451914
0.273293,77.557373,454.838440,2.407760
0.108349,35.363129,669.269043,2.451914
0.111753,35.363129,669.269043,2.440808
0.274847,77.557373,454.838440,2.412864
0.112444,35.363129,669.269043,2.440808
0.276475,77.557373,454.838440,2.417799
0.114380,35.363129,669.269043,2.418535
0.276425,77.557373,454.838440,2.417799
0.098232,35.363129,669.269043,2.418535
0.099701,35.363129,669.269043,2.397214
0.277898,77.557373,454.838440,2.422081
0.100421,35.363129,669.269043,2.397214
0.277841,77.557373,454.838440,2.422081
0.101903,35.363129,669.269043,2.367112
0.277781,77.557373,454.838440,2.422081
0.102626,35.363129,669.269043,2.367112
0.276688,77.557373,454.838440,2.422081
0.103347,35.363129,669.269043,2.367112
0.276627,77.557373,454.838440,2.422081
0.083839,34.971710,145.587097,2.396422
0.071820,34.971710,145.587097,2.326454
0.084345,34.971710,145.587097,2.396422
0.104067,35.363129,669.269043,2.367112
0.085591,34.971710,145.587097,2.372351
0.072389,34.971710,145.587097,2.226223
0.081469,34.971710,145.587097,2.372351
0.081900,34.971710,145.587097,2.372351
0.071821,34.971710,145.587097,2.226223
0.082330,34.971710,145.587097,2.372351
0.076552,34.971710,145.587097,2.226223
0.075985,34.971710,145.587097,2.226223
0.111066,34.971710,145.587097,2.295866
0.075417,34.971710,145.587097,2.226223
0.074848,34.971710,145.587097,2.226223
0.111739,34.971710,145.587097,2.295866
0.072519,35.363129,145.587097,2.367112
0.276564,77.557373,454.838440,2.422081
0.118338,34.971710,145.587097,2.295866
0.118958,34.971710,145.587097,2.295866
0.113796,34.971710,145.587097,2.295866
0.115722,34.971710,145.587097,2.225420
0.071759,34.971710,145.587097,2.225420
0.071970,34.971710,145.587097,2.225420
0.276498,77.557373,454.838440,2.422081
0.110622,34.971710,145.587097,2.225420
0.111107,34.971710,145.587097,2.225420
0.111591,34.971710,145.587097,2.225420
0.102242,34.971710,145.587097,2.083885
0.123247,34.971710,145.587097,2.083885
0.127801,34.971710,145.587097,2.122083
0.101710,34.971710,145.587097,2.083885
0.125604,34.971710,145.587097,2.079826
0.063832,34.971710,145.587097,2.122083
0.101177,34.971710,145.587097,2.083885
0.126197,34.971710,146.201874,2.079826
0.100643,34.971710,145.587097,2.083885
0.099064,34.971710,145.587097,2.225420
0.128484,34.971710,145.587097,2.122083
0.099373,34.971710,145.587097,2.096276
0.126788,34.971710,146.201874,2.079826
0.102476,34.971710,145.587097,2.096276
0.101974,34.971710,145.587097,2.096276
0.101470,34.971710,145.587097,2.096276
0.100966,34.971710,145.587097,2.096276
0.100461,34.971710,145.587097,2.096276
0.099147,34.971710,145.587097,2.122083
0.100505,34.971710,145.587097,2.165038
0.127378,34.971710,146.201874,2.079826
0.063380,34.971710,145.587097,2.122083
0.276429,77.557373,454.838440,2.422081
0.127967,34.971710,146.201874,2.079826
0.094261,34.971710,145.587097,2.165038
0.100973,34.971710,145.587097,2.165038
0.123182,34.971710,145.587097,2.165038
0.093691,34.971710,145.587097,2.165038
0.152915,34.971710,146.201874,2.079826
0.062928,34.971710,145.587097,2.122083
0.123852,34.971710,145.587097,2.165038
0.154599,34.971710,146.201874,2.084335
0.155286,34.971710,146.201874,2.084335
0.205133,55.544991,127.533501,2.421685
0.148711,55.544991,127.533501,2.421685
0.155971,34.800983,146.835388,2.084335
0.205710,55.544991,127.533501,2.421685
0.148170,55.544991,127.533501,2.421685
0.206284,55.544991,127.533501,2.421685
0.156654,34.800983,146.835388,2.084335
0.147074,55.544991,127.533501,2.438490
0.206856,55.544991,127.533501,2.421685
0.296730,77.557373,454.838440,2.429819
0.113590,34.800983,146.835388,2.084335
0.208835,55.544991,127.533501,2.384768
0.146532,55.544991,127.533501,2.438490
0.209406,55.544991,127.533501,2.384768
0.113947,34.800983,146.835388,2.084335
0.145987,55.544991,127.533501,2.438490
0.209975,55.544991,127.533501,2.384768
0.115033,34.800983,146.835388,2.092376
0.210541,55.544991,127.533501,2.384768
0.145442,55.544991,127.533501,2.438490
0.215991,55.544991,127.533501,2.452632
0.144895,55.544991,127.533501,2.438490
0.143589,34.800983,146.835388,2.092376
0.216568,55.544991,127.533501,2.452632
0.217142,55.544991,127.533501,2.452632
0.143731,55.544991,127.533501,2.447199
0.217715,55.544991,127.533501,2.452632
0.144097,34.726112,147.492737,2.092376
0.218284,55.544991,127.533501,2.452632
0.143183,55.544991,127.533501,2.447199
0.218852,55.544991,127.533501,2.452632
0.142634,55.544991,127.533501,2.447199
0.219678,55.544991,127.533501,2.457865
0.296649,77.557373,454.838440,2.429819
0.144604,34.726112,147.492737,2.092376
0.220241,55.544991,127.533501,2.457865
0.220802,55.544991,127.533501,2.457865
0.120875,55.544991,127.533501,2.447199
0.145109,34.726112,147.492737,2.092376
0.230655,55.544991,127.533501,2.457865
0.120587,55.544991,127.533501,2.442829
0.231194,55.544991,127.533501,2.457865
0.147541,34.726112,147.492737,2.131454
0.119950,55.544991,127.533501,2.442829
0.231729,55.544991,127.533501,2.457865
0.148050,34.726112,147.492737,2.131454
0.232536,55.544991,127.533501,2.462564
0.119312,27.930979,127.533501,2.442829
0.163583,34.726112,147.492737,2.131454
0.296565,77.557373,454.838440,2.429819
0.233067,55.544991,127.533501,2.462564
0.164200,34.692963,148.177795,2.131454
0.118672,27.930979,127.533501,2.442829
0.234692,55.544991,127.533501,2.476926
0.164816,34.692963,158.597580,2.131454
0.118031,27.930979,158.597580,2.442829
0.235221,55.544991,127.533501,2.476926
0.165430,34.692963,158.597580,2.131454
0.235747,55.544991,127.533501,2.476926
0.117389,27.930979,158.597580,2.442829
0.236554,55.544991,127.533501,2.479622
0.166042,34.692963,158.597580,2.131454
0.296478,77.557373,454.838440,2.429819
0.116745,27.930979,158.597580,2.442829
0.237076,118.622833,127.533501,2.479622
0.140351,26.254528,158.597580,2.218582
0.140818,26.254528,158.597580,2.218582
0.116424,27.930979,158.597580,2.432711
0.237595,118.622833,127.533501,2.479622
0.141284,26.254528,158.597580,2.218582
0.141749,26.254528,158.597580,2.218582
0.234770,118.622833,127.533501,2.479622
0.115776,27.930979,158.597580,2.432711
0.142213,26.254528,158.597580,2.218582
0.235267,118.622833,127.533501,2.479622
0.101363,27.930979,158.597580,2.432711
0.183960,25.975729,158.597580,2.218582
0.296388,77.557373,454.838440,2.429819
0.235761,118.622833,127.533501,2.479622
0.236536,118.622833,127.533501,2.482063
0.100736,27.930979,158.597580,2.432711
0.184618,25.975729,158.597580,2.218582
0.238109,118.622833,127.533501,2.489331
0.100107,27.930979,158.597580,2.432711
0.238599,118.622833,127.533501,2.489331
0.187548,25.975729,158.597580,2.339633
0.239086,118.622833,127.533501,2.489331
0.099478,27.930979,158.597580,2.432711
0.249912,77.557373,454.838440,2.429819
0.239570,118.622833,127.533501,2.489331
0.099138,27.930979,158.597580,2.418533
0.236117,118.622833,127.533501,2.489331
0.188210,25.975729,158.597580,2.339633
0.236900,118.622833,127.533501,2.490919
0.237393,118.622833,127.533501,2.490919
0.098504,27.930979,158.597580,2.418533
0.237883,118.622833,127.533501,2.490919
0.238371,118.622833,127.533501,2.490919
0.188870,27.930979,158.597580,2.339633
0.238856,118.622833,127.533501,2.490919
0.097869,27.930979,158.597580,2.418533
0.201050,118.622833,127.533501,2.490919
0.189527,27.930979,158.597580,2.339633
0.249828,77.557373,454.838440,2.429819
0.097233,27.930979,158.597580,2.418533
0.201686,118.622833,127.533501,2.492429
0.096595,27.930979,158.597580,2.418533
0.190183,27.930979,158.597580,2.339633
0.202979,118.622833,127.533501,2.498408
0.095957,27.930979,158.597580,2.418533
0.190836,27.930979,158.597580,2.339633
0.203372,118.622833,127.533501,2.498408
0.132212,27.930979,158.597580,2.399671
0.256164,77.557373,454.838440,2.443209
0.131611,27.930979,158.597580,2.399671
0.189403,27.930979,158.597580,2.389159
0.203764,118.622833,127.533501,2.498408
0.131008,27.930979,158.597580,2.399671
0.190042,27.930979,158.597580,2.389159
0.130404,27.930979,158.597580,2.399671
0.204154,118.622833,127.533501,2.498408
0.129799,27.930979,158.597580,2.399671
0.190678,27.930979,158.597580,2.389159
0.129192,27.930979,158.597580,2.399671
0.230020,118.622833,127.533501,2.498408
0.191313,27.930979,158.597580,2.389159
0.127798,27.930979,158.597580,2.433566
0.256073,77.557373,109.502228,2.443209
0.230427,118.622833,127.533501,2.498408
0.127192,27.930979,158.597580,2.433566
0.194237,27.930979,158.597580,2.447228
0.231818,118.622833,127.533501,2.506552
0.126585,27.930979,158.597580,2.433566
0.194875,27.930979,158.597580,2.447228
0.125976,27.930979,158.597580,2.433566
0.232503,118.622833,127.533501,2.509658
0.125366,27.930979,158.597580,2.433566
0.195510,27.930979,158.597580,2.447228
0.232906,118.622833,127.533501,2.509658
0.123792,27.930979,158.597580,2.447228
0.196143,27.930979,158.597580,2.447228
0.275324,77.557373,109.502228,2.443209
0.232023,118.622833,127.533501,2.509658
0.123183,27.930979,158.597580,2.447228
0.232406,118.622833,127.533501,2.509658
0.196774,27.930979,158.597580,2.447228
0.122574,27.930979,158.597580,2.447228
0.232787,118.622833,127.533501,2.509658
0.233166,118.622833,127.533501,2.509658
0.221890,118.622833,127.533501,2.509658
0.275209,77.557373,109.502228,2.443209
0.221564,118.622833,127.533501,2.502208
0.222582,118.622833,127.533501,2.508766
0.222962,118.622833,127.533501,2.508766
0.223341,118.622833,127.533501,2.508766
0.275091,77.557373,109.502228,2.443209
0.223718,118.622833,127.533501,2.508766
0.224092,118.622833,127.533501,2.508766
0.221638,118.622833,127.533501,2.508766
0.274969,49.475151,109.502228,2.443209
0.222668,118.622833,127.533501,2.519060
0.222293,118.622833,127.533501,2.508259
0.222639,118.622833,127.533501,2.508259
0.222983,118.622833,127.533501,2.508259
0.274845,49.475151,109.502228,2.443209
0.223325,118.622833,127.533501,2.508259
0.258583,118.622833,127.533501,2.508259
0.258996,118.622833,104.708145,2.508259
0.262948,49.475151,109.502228,2.443209
0.259407,118.622833,104.708145,2.508259
0.258899,118.622833,104.708145,2.500686
0.262860,49.475151,109.502228,2.443209
0.259303,118.622833,104.708145,2.500686
0.259704,118.622833,104.708145,2.500686
0.267150,49.475151,109.502228,2.449245
0.260102,118.622833,104.708145,2.500686
0.260425,118.622833,104.708145,2.500218
0.267055,49.475151,109.502228,2.449245
0.260817,118.622833,104.708145,2.500218
0.261206,118.622833,104.708145,2.500218
0.249893,118.622833,104.708145,2.500218
0.250280,118.622833,104.708145,2.500218
0.250663,105.338936,91.808701,2.500218
0.319897,49.475151,109.502228,2.449245
0.251044,105.338936,91.808701,2.500218
0.251422,105.338936,91.808701,2.500218
0.271192,105.338936,91.808701,2.494385
0.271601,105.338936,91.808701,2.494385
0.272007,105.338936,91.808701,2.494385
0.272410,105.338936,91.808701,2.494385
0.319755,49.475151,109.502228,2.449245
0.272809,105.338936,91.808701,2.494385
0.273085,105.338936,91.808701,2.493814
0.273478,105.338936,91.808701,2.493814
0.273867,105.338936,91.808701,2.493814
0.244039,105.338936,91.808701,2.493814
0.244347,105.338936,91.808701,2.493814
0.319610,49.475151,109.502228,2.449245
0.243494,105.338936,91.808701,2.487532
0.243795,105.338936,91.808701,2.487532
0.244095,70.290230,75.567535,2.487532
0.244392,70.290230,75.567535,2.487532
0.282712,70.290230,75.567535,2.487532
0.319461,49.475151,109.502228,2.449245
0.283080,70.290230,75.567535,2.487532
0.281949,70.290230,75.567535,2.477861
0.282308,70.290230,75.567535,2.477861
0.319308,49.475151,109.502228,2.449245
0.282663,70.290230,75.567535,2.477861
0.283016,70.290230,75.567535,2.477861
0.244126,70.290230,75.567535,2.486477
0.315469,49.475151,109.502228,2.449245
0.244386,70.290230,75.567535,2.486477
0.243252,70.290230,75.567535,2.475074
0.243505,70.290230,75.567535,2.475074
0.243756,70.290230,75.567535,2.475074
0.315313,49.475151,109.502228,2.449245
0.244005,70.290230,75.567535,2.475074
0.255479,70.290230,75.567535,2.475074
0.255742,70.290230,92.427330,2.475074
0.306517,49.475151,109.502228,2.437946
0.254340,70.290230,92.427330,2.451668
0.254597,70.290230,92.427330,2.451668
0.306359,49.475151,109.502228,2.437946
0.254852,70.290230,92.427330,2.451668
0.255104,70.290230,92.427330,2.451668
0.255353,70.290230,92.427330,2.451668
0.306196,49.475151,109.502228,2.437946
0.255600,70.290230,92.427330,2.451668
0.254644,70.290230,92.427330,2.424450
0.306031,49.475151,109.502228,2.437946
0.251174,70.290230,92.427330,2.465932
0.251406,70.290230,92.427330,2.465932
0.251636,70.290230,92.427330,2.465932
0.287453,49.475151,109.502228,2.437946
0.251863,70.290230,92.427330,2.465932
0.252088,70.290230,92.427330,2.465932
0.254151,70.290230,92.427330,2.478919
0.287288,49.475151,109.502228,2.437946
0.279313,70.290230,92.427330,2.478919
0.279578,70.290230,92.427330,2.478919
0.279839,70.290230,92.427330,2.478919
0.287121,49.475151,109.502228,2.437946
0.280098,70.290230,92.427330,2.478919
0.281221,70.290230,92.427330,2.485016
0.279912,87.377922,92.427330,2.472684
0.280160,93.082993,92.427330,2.472684
0.285488,49.475151,109.502228,2.435211
0.280405,93.082993,92.427330,2.472684
0.280647,93.082993,92.427330,2.472684
0.280885,93.082993,92.427330,2.472684
0.285315,49.475151,109.502228,2.435211
0.281120,93.082993,92.427330,2.472684
0.279961,93.082993,98.563728,2.454873
0.280188,93.082993,98.563728,2.454873
0.285140,49.475151,109.502228,2.435211
0.280413,93.082993,98.563728,2.454873
0.282929,93.082993,98.563728,2.454873
0.283153,98.829437,98.563728,2.454873
0.282484,98.829437,98.563728,2.439440
0.273677,49.475151,109.502228,2.435211
0.282701,98.829437,98.563728,2.439440
0.282914,98.829437,98.563728,2.439440
0.283124,98.829437,98.563728,2.439440
0.283074,98.829437,98.563728,2.434211
0.283277,98.829437,103.652878,2.434211
0.273517,49.475151,109.502228,2.435211
0.283476,98.829437,103.652878,2.434211
0.283673,98.829437,103.652878,2.434211
0.283866,98.829437,103.652878,2.434211
0.284055,98.829437,103.652878,2.434211
0.273356,49.475151,109.502228,2.435211
0.284241,106.015335,103.652878,2.434211
0.283635,106.015335,103.652878,2.417366
0.283814,106.015335,103.652878,2.417366
0.250663,106.015335,103.652878,2.417366
0.277438,49.475151,109.502228,2.442784
0.250825,106.015335,103.652878,2.417366
0.277269,49.475151,109.502228,2.442784
0.250985,106.015335,103.652878,2.417366
0.250952,106.015335,109.035049,2.412563
0.278824,49.475151,109.502228,2.442784
0.251106,106.015335,109.035049,2.412563
0.278653,49.475151,109.502228,2.442784
0.251257,106.015335,109.035049,2.412563
0.278479,49.475151,109.502228,2.442784
0.251405,106.015335,109.035049,2.412563
0.282628,49.475151,109.502228,2.448543
0.251550,106.015335,109.035049,2.412563
0.282447,49.475151,109.502228,2.448543
0.251693,106.015335,109.035049,2.412563
0.282263,49.475151,109.502228,2.448543
0.251833,106.015335,109.035049,2.412563
0.251793,106.015335,109.035049,2.407967
0.316825,49.475151,109.502228,2.448543
0.251927,106.015335,109.035049,2.407967
0.316587,49.475151,109.502228,2.448543
0.252059,106.015335,109.035049,2.407967
0.316345,49.475151,109.502228,2.448543
0.000000,81.096275,95.521965,2.342515
0.252187,106.015335,109.035049,2.407967
0.316099,49.475151,109.502228,2.448543
0.000000,81.096275,95.521965,2.342515
0.252313,106.015335,109.035049,2.407967
0.321901,49.475151,109.502228,2.452373
0.252436,106.015335,109.035049,2.407967
0.000000,90.180145,102.492020,2.342515
0.321643,49.475151,109.502228,2.452373
0.252556,106.015335,109.035049,2.407967
0.000000,63.353523,89.537094,2.342515
0.321382,49.475151,109.502228,2.452373
0.204810,106.015335,109.035049,2.407967
0.000000,63.353523,89.537094,2.342515
0.204771,92.350914,109.035049,2.403679
0.290635,49.475151,109.502228,2.452373
0.204863,92.350914,109.035049,2.403679
0.000000,63.353523,89.537094,2.342515
0.204954,92.350914,109.035049,2.403679
0.000000,63.353523,89.537094,2.342515
0.290355,49.475151,109.502228,2.452373
0.205042,92.350914,109.035049,2.403679
0.275511,92.350914,109.035049,2.403679
0.000000,74.528107,96.281776,2.342515
0.275613,92.350914,109.035049,2.403679
0.275713,92.350914,109.035049,2.403679
0.275810,92.350914,109.035049,2.403679
0.287102,92.350914,109.035049,2.403679
0.290071,49.475151,109.502228,2.452373
0.285967,92.350914,109.035049,2.375152
0.000000,74.528107,96.281776,2.382580
0.286060,92.350914,109.035049,2.375152
0.286150,92.350914,109.035049,2.375152
0.286236,92.350914,109.035049,2.375152
0.286319,92.350914,102.119354,2.375152
0.000000,74.528107,96.281776,2.382580
0.286639,92.350914,102.119354,2.386575
0.286716,90.180145,102.492020,2.386575
0.298665,49.475151,109.502228,2.437870
0.286789,90.180145,102.492020,2.386575
0.286858,90.180145,102.492020,2.386575
0.000000,74.528107,96.281776,2.382580
0.286924,90.180145,102.492020,2.386575
