# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
12.68,0.04,35.36,459.08,1.78
32.10,0.21,25.93,353.86,2.28
15.16,0.05,35.36,459.08,1.91
15.16,0.05,35.36,459.08,1.91
32.10,0.21,25.93,353.86,2.28
15.52,0.05,35.36,459.08,1.93
32.40,0.21,27.96,445.22,2.29
15.52,0.05,35.36,459.08,1.93
15.90,0.05,35.36,459.08,1.95
32.71,0.21,26.46,441.57,2.30
15.41,0.05,35.36,459.08,1.94
33.02,0.22,77.56,439.18,2.30
17.27,0.05,35.36,459.08,2.00
17.27,0.05,35.36,459.08,2.00
33.02,0.22,77.56,439.18,2.30
17.95,0.06,35.36,459.08,2.02
33.35,0.22,77.56,454.84,2.31
17.95,0.06,35.36,459.08,2.02
21.95,0.06,35.36,459.08,2.10
33.68,0.22,77.56,454.84,2.31
21.95,0.06,35.36,459.08,2.10
25.78,0.07,35.36,459.08,2.17
34.01,0.23,77.56,454.84,2.32
25.78,0.07,35.36,669.27,2.17
34.36,0.23,77.56,454.84,2.33
26.03,0.07,35.36,669.27,2.17
26.03,0.07,35.36,669.27,2.17
34.36,0.23,77.56,454.84,2.33
27.21,0.07,35.36,669.27,2.20
34.71,0.23,77.56,454.84,2.33
28.65,0.07,35.36,669.27,2.22
30.53,0.08,35.36,669.27,2.26
35.08,0.23,77.56,454.84,2.34
30.53,0.08,35.36,669.27,2.26
31.79,0.08,35.36,669.27,2.28
35.44,0.23,77.56,454.84,2.35
31.79,0.08,35.36,669.27,2.28
35.82,0.23,77.56,454.84,2.35
33.03,0.08,35.36,669.27,2.30
33.03,0.08,35.36,669.27,2.30
35.82,0.23,77.56,454.84,2.35
34.27,0.08,35.36,669.27,2.33
36.20,0.23,77.56,454.84,2.36
34.27,0.08,35.36,669.27,2.33
35.53,0.08,35.36,669.27,2.35
36.59,0.23,77.56,454.84,2.37
35.53,0.09,35.36,669.27,2.35
36.98,0.23,77.56,454.84,2.37
36.75,0.09,35.36,669.27,2.37
37.98,0.09,35.36,669.27,2.39
36.98,0.23,77.56,454.84,2.37
37.98,0.09,35.36,669.27,2.39
36.98,0.23,77.56,454.84,2.37
39.01,0.09,35.36,669.27,2.40
39.01,0.09,35.36,669.27,2.40
36.98,0.23,77.56,454.84,2.37
40.21,0.09,35.36,669.27,2.41
36.98,0.23,77.56,454.84,2.37
40.21,0.10,35.36,669.27,2.41
44.28,0.10,35.36,669.27,2.44
36.98,0.23,77.56,454.84,2.37
44.28,0.10,35.36,669.27,2.44
36.98,0.23,77.56,454.84,2.37
45.89,0.10,35.36,669.27,2.45
42.54,0.10,35.36,669.27,2.43
36.98,0.23,77.56,454.84,2.37
43.30,0.10,35.36,669.27,2.44
38.69,0.23,77.56,454.84,2.40
43.30,0.10,35.36,669.27,2.44
44.40,0.10,35.36,669.27,2.45
39.16,0.25,77.56,454.84,2.40
44.40,0.11,35.36,669.27,2.45
39.63,0.25,77.56,454.84,2.41
47.70,0.11,35.36,669.27,2.45
39.63,0.27,77.56,454.84,2.41
47.70,0.11,35.36,669.27,2.45
50.16,0.11,35.36,669.27,2.44
40.09,0.27,77.56,454.84,2.41
50.16,0.11,35.36,669.27,2.44
40.59,0.27,77.56,454.84,2.42
51.30,0.12,35.36,669.27,2.42
40.59,0.27,77.56,454.84,2.42
51.30,0.10,35.36,669.27,2.42
52.10,0.10,35.36,669.27,2.40
41.04,0.28,77.56,454.84,2.42
52.10,0.10,35.36,669.27,2.40
41.04,0.28,77.56,454.84,2.42
52.92,0.10,35.36,669.27,2.37
41.04,0.28,77.56,454.84,2.42
52.92,0.10,35.36,669.27,2.37
41.04,0.27,77.56,454.84,2.42
52.92,0.10,35.36,669.27,2.37
41.04,0.27,77.56,454.84,2.42
52.10,0.08,34.97,145.59,2.40
53.83,0.07,34.97,145.59,2.33
52.10,0.09,34.97,145.59,2.40
52.92,0.10,35.36,669.27,2.37
53.04,0.09,34.97,145.59,2.37
55.62,0.07,34.97,145.59,2.23
53.04,0.08,34.97,145.59,2.37
53.04,0.08,34.97,145.59,2.37
55.62,0.07,34.97,145.59,2.23
53.04,0.08,34.97,145.59,2.37
55.62,0.07,34.97,145.59,2.23
55.62,0.07,34.97,145.59,2.23
54.38,0.11,34.97,145.59,2.30
55.62,0.07,34.97,145.59,2.23
55.62,0.07,34.97,145.59,2.23
54.38,0.11,34.97,145.59,2.30
52.92,0.07,35.36,145.59,2.37
41.04,0.27,77.56,454.84,2.42
54.38,0.12,34.97,145.59,2.30
54.38,0.12,34.97,145.59,2.30
54.38,0.11,34.97,145.59,2.30
55.64,0.11,34.97,145.59,2.23
55.64,0.07,34.97,145.59,2.23
55.64,0.07,34.97,145.59,2.23
41.04,0.27,77.56,454.84,2.42
55.64,0.11,34.97,145.59,2.23
55.64,0.11,34.97,145.59,2.23
55.64,0.11,34.97,145.59,2.23
59.81,0.10,34.97,145.59,2.08
59.81,0.12,34.97,145.59,2.08
57.87,0.13,34.97,145.59,2.12
59.81,0.10,34.97,145.59,2.08
61.69,0.12,34.97,145.59,2.08
57.87,0.06,34.97,145.59,2.12
59.81,0.10,34.97,145.59,2.08
61.69,0.13,34.97,146.20,2.08
59.81,0.10,34.97,145.59,2.08
55.64,0.10,34.97,145.59,2.23
57.87,0.13,34.97,145.59,2.12
58.88,0.10,34.97,145.59,2.10
61.69,0.13,34.97,146.20,2.08
58.88,0.10,34.97,145.59,2.10
58.88,0.10,34.97,145.59,2.10
58.88,0.10,34.97,145.59,2.10
58.88,0.10,34.97,145.59,2.10
58.88,0.10,34.97,145.59,2.10
57.87,0.10,34.97,145.59,2.12
56.79,0.10,34.97,145.59,2.17
61.69,0.13,34.97,146.20,2.08
57.87,0.06,34.97,145.59,2.12
41.04,0.27,77.56,454.84,2.42
61.69,0.13,34.97,146.20,2.08
56.79,0.10,34.97,145.59,2.17
56.79,0.10,34.97,145.59,2.17
56.79,0.12,34.97,145.59,2.17
56.79,0.09,34.97,145.59,2.17
61.69,0.16,34.97,146.20,2.08
57.87,0.06,34.97,145.59,2.12
56.79,0.12,34.97,145.59,2.17
62.57,0.16,34.97,146.20,2.08
62.57,0.16,34.97,146.20,2.08
74.08,0.20,55.54,127.53,2.42
74.08,0.15,55.54,127.53,2.42
62.57,0.16,34.80,146.84,2.08
74.08,0.20,55.54,127.53,2.42
74.08,0.15,55.54,127.53,2.42
74.08,0.20,55.54,127.53,2.42
62.57,0.16,34.80,146.84,2.08
73.38,0.15,55.54,127.53,2.44
74.08,0.20,55.54,127.53,2.42
41.97,0.30,77.56,454.84,2.43
62.57,0.11,34.80,146.84,2.08
75.37,0.21,55.54,127.53,2.38
73.38,0.15,55.54,127.53,2.44
75.37,0.21,55.54,127.53,2.38
62.57,0.11,34.80,146.84,2.08
73.38,0.15,55.54,127.53,2.44
75.37,0.21,55.54,127.53,2.38
63.46,0.11,34.80,146.84,2.09
75.37,0.21,55.54,127.53,2.38
73.38,0.15,55.54,127.53,2.44
82.60,0.21,55.54,127.53,2.45
73.38,0.15,55.54,127.53,2.44
63.46,0.14,34.80,146.84,2.09
82.60,0.21,55.54,127.53,2.45
82.60,0.21,55.54,127.53,2.45
72.60,0.15,55.54,127.53,2.45
82.60,0.21,55.54,127.53,2.45
63.46,0.14,34.73,147.49,2.09
82.60,0.22,55.54,127.53,2.45
72.60,0.15,55.54,127.53,2.45
82.60,0.22,55.54,127.53,2.45
72.60,0.15,55.54,127.53,2.45
82.89,0.22,55.54,127.53,2.46
41.97,0.30,77.56,454.84,2.43
63.46,0.15,34.73,147.49,2.09
82.89,0.22,55.54,127.53,2.46
82.89,0.22,55.54,127.53,2.46
72.60,0.12,55.54,127.53,2.45
63.46,0.15,34.73,147.49,2.09
82.89,0.23,55.54,127.53,2.46
73.12,0.12,55.54,127.53,2.44
82.89,0.23,55.54,127.53,2.46
65.36,0.15,34.73,147.49,2.13
73.12,0.12,55.54,127.53,2.44
82.89,0.23,55.54,127.53,2.46
65.36,0.15,34.73,147.49,2.13
83.17,0.23,55.54,127.53,2.46
73.12,0.12,27.93,127.53,2.44
65.36,0.17,34.73,147.49,2.13
41.97,0.30,77.56,454.84,2.43
83.17,0.23,55.54,127.53,2.46
65.36,0.17,34.69,148.18,2.13
73.12,0.12,27.93,127.53,2.44
84.34,0.24,55.54,127.53,2.48
65.36,0.17,34.69,158.60,2.13
73.12,0.12,27.93,158.60,2.44
84.34,0.24,55.54,127.53,2.48
65.36,0.17,34.69,158.60,2.13
84.34,0.24,55.54,127.53,2.48
73.12,0.12,27.93,158.60,2.44
84.65,0.24,55.54,127.53,2.48
65.36,0.17,34.69,158.60,2.13
41.97,0.30,77.56,454.84,2.43
73.12,0.12,27.93,158.60,2.44
84.65,0.24,118.62,127.53,2.48
67.29,0.14,26.25,158.60,2.22
67.29,0.14,26.25,158.60,2.22
73.64,0.12,27.93,158.60,2.43
84.65,0.24,118.62,127.53,2.48
67.29,0.14,26.25,158.60,2.22
67.29,0.14,26.25,158.60,2.22
84.65,0.24,118.62,127.53,2.48
73.64,0.12,27.93,158.60,2.43
67.29,0.14,26.25,158.60,2.22
84.65,0.24,118.62,127.53,2.48
73.64,0.10,27.93,158.60,2.43
67.29,0.18,25.98,158.60,2.22
41.97,0.30,77.56,454.84,2.43
84.65,0.24,118.62,127.53,2.48
84.95,0.24,118.62,127.53,2.48
73.64,0.10,27.93,158.60,2.43
67.29,0.18,25.98,158.60,2.22
86.15,0.24,118.62,127.53,2.49
73.64,0.10,27.93,158.60,2.43
86.15,0.24,118.62,127.53,2.49
69.24,0.18,25.98,158.60,2.34
86.15,0.24,118.62,127.53,2.49
73.64,0.10,27.93,158.60,2.43
41.97,0.25,77.56,454.84,2.43
86.15,0.24,118.62,127.53,2.49
74.19,0.10,27.93,158.60,2.42
86.15,0.24,118.62,127.53,2.49
69.24,0.18,25.98,158.60,2.34
86.48,0.24,118.62,127.53,2.49
86.48,0.24,118.62,127.53,2.49
74.19,0.10,27.93,158.60,2.42
86.48,0.24,118.62,127.53,2.49
86.48,0.24,118.62,127.53,2.49
69.24,0.18,27.93,158.60,2.34
86.48,0.24,118.62,127.53,2.49
74.19,0.10,27.93,158.60,2.42
86.48,0.20,118.62,127.53,2.49
69.24,0.19,27.93,158.60,2.34
41.97,0.25,77.56,454.84,2.43
74.19,0.10,27.93,158.60,2.42
86.80,0.20,118.62,127.53,2.49
74.19,0.10,27.93,158.60,2.42
69.24,0.19,27.93,158.60,2.34
88.03,0.20,118.62,127.53,2.50
74.19,0.10,27.93,158.60,2.42
69.24,0.19,27.93,158.60,2.34
88.03,0.20,118.62,127.53,2.50
74.77,0.13,27.93,158.60,2.40
44.17,0.26,77.56,454.84,2.44
74.77,0.13,27.93,158.60,2.40
70.15,0.19,27.93,158.60,2.39
88.03,0.20,118.62,127.53,2.50
74.77,0.13,27.93,158.60,2.40
70.15,0.19,27.93,158.60,2.39
74.77,0.13,27.93,158.60,2.40
88.03,0.20,118.62,127.53,2.50
74.77,0.13,27.93,158.60,2.40
70.15,0.19,27.93,158.60,2.39
74.77,0.13,27.93,158.60,2.40
88.03,0.23,118.62,127.53,2.50
70.15,0.19,27.93,158.60,2.39
73.62,0.13,27.93,158.60,2.43
44.17,0.26,77.56,109.50,2.44
88.03,0.24,118.62,127.53,2.50
73.62,0.13,27.93,158.60,2.43
72.21,0.19,27.93,158.60,2.45
89.26,0.24,118.62,127.53,2.51
73.62,0.13,27.93,158.60,2.43
72.21,0.19,27.93,158.60,2.45
73.62,0.13,27.93,158.60,2.43
89.61,0.24,118.62,127.53,2.51
73.62,0.13,27.93,158.60,2.43
72.21,0.19,27.93,158.60,2.45
89.61,0.24,118.62,127.53,2.51
72.21,0.12,27.93,158.60,2.45
72.21,0.19,27.93,158.60,2.45
44.17,0.27,77.56,109.50,2.44
89.61,0.23,118.62,127.53,2.51
72.21,0.12,27.93,158.60,2.45
89.61,0.23,118.62,127.53,2.51
72.21,0.19,27.93,158.60,2.45
72.21,0.12,27.93,158.60,2.45
89.61,0.23,118.62,127.53,2.51
89.61,0.23,118.62,127.53,2.51
89.61,0.23,118.62,127.53,2.51
44.17,0.27,77.56,109.50,2.44
88.68,0.23,118.62,127.53,2.50
89.51,0.23,118.62,127.53,2.51
89.51,0.23,118.62,127.53,2.51
89.51,0.23,118.62,127.53,2.51
44.17,0.27,77.56,109.50,2.44
89.51,0.23,118.62,127.53,2.51
89.51,0.23,118.62,127.53,2.51
89.51,0.22,118.62,127.53,2.51
44.17,0.27,49.48,109.50,2.44
90.43,0.22,118.62,127.53,2.52
89.46,0.22,118.62,127.53,2.51
89.46,0.22,118.62,127.53,2.51
89.46,0.22,118.62,127.53,2.51
44.17,0.27,49.48,109.50,2.44
89.46,0.22,118.62,127.53,2.51
89.46,0.26,118.62,127.53,2.51
89.46,0.26,118.62,104.71,2.51
44.17,0.26,49.48,109.50,2.44
89.46,0.26,118.62,104.71,2.51
88.43,0.26,118.62,104.71,2.50
44.17,0.26,49.48,109.50,2.44
88.43,0.26,118.62,104.71,2.50
88.43,0.26,118.62,104.71,2.50
45.67,0.27,49.48,109.50,2.45
88.43,0.26,118.62,104.71,2.50
88.35,0.26,118.62,104.71,2.50
45.67,0.27,49.48,109.50,2.45
88.35,0.26,118.62,104.71,2.50
88.35,0.26,118.62,104.71,2.50
88.35,0.25,118.62,104.71,2.50
88.35,0.25,118.62,104.71,2.50
88.35,0.25,105.34,91.81,2.50
45.67,0.32,49.48,109.50,2.45
88.35,0.25,105.34,91.81,2.50
88.35,0.25,105.34,91.81,2.50
87.22,0.27,105.34,91.81,2.49
87.22,0.27,105.34,91.81,2.49
87.22,0.27,105.34,91.81,2.49
87.22,0.27,105.34,91.81,2.49
45.67,0.32,49.48,109.50,2.45
87.22,0.27,105.34,91.81,2.49
87.09,0.28,105.34,91.81,2.49
87.09,0.28,105.34,91.81,2.49
87.09,0.28,105.34,91.81,2.49
87.09,0.25,105.34,91.81,2.49
87.09,0.25,105.34,91.81,2.49
45.67,0.32,49.48,109.50,2.45
85.81,0.25,105.34,91.81,2.49
85.81,0.25,105.34,91.81,2.49
85.81,0.25,70.29,75.57,2.49
85.81,0.25,70.29,75.57,2.49
85.81,0.28,70.29,75.57,2.49
45.67,0.32,49.48,109.50,2.45
85.81,0.28,70.29,75.57,2.49
84.44,0.28,70.29,75.57,2.48
84.44,0.28,70.29,75.57,2.48
45.67,0.32,49.48,109.50,2.45
84.44,0.28,70.29,75.57,2.48
84.44,0.28,70.29,75.57,2.48
85.62,0.24,70.29,75.57,2.49
45.67,0.32,49.48,109.50,2.45
85.62,0.24,70.29,75.57,2.49
84.16,0.24,70.29,75.57,2.48
84.16,0.24,70.29,75.57,2.48
84.16,0.24,70.29,75.57,2.48
45.67,0.32,49.48,109.50,2.45
84.16,0.24,70.29,75.57,2.48
84.16,0.26,70.29,75.57,2.48
84.16,0.26,70.29,92.43,2.48
43.18,0.31,49.48,109.50,2.44
82.55,0.26,70.29,92.43,2.45
82.55,0.26,70.29,92.43,2.45
43.18,0.31,49.48,109.50,2.44
82.55,0.26,70.29,92.43,2.45
82.55,0.26,70.29,92.43,2.45
82.55,0.26,70.29,92.43,2.45
43.18,0.31,49.48,109.50,2.44
82.55,0.26,70.29,92.43,2.45
81.44,0.26,70.29,92.43,2.42
43.18,0.31,49.48,109.50,2.44
82.76,0.26,70.29,92.43,2.47
82.76,0.26,70.29,92.43,2.47
82.76,0.26,70.29,92.43,2.47
43.18,0.28,49.48,109.50,2.44
82.76,0.26,70.29,92.43,2.47
82.76,0.26,70.29,92.43,2.47
84.57,0.26,70.29,92.43,2.48
43.18,0.28,49.48,109.50,2.44
84.57,0.27,70.29,92.43,2.48
84.57,0.27,70.29,92.43,2.48
84.57,0.27,70.29,92.43,2.48
43.18,0.28,49.48,109.50,2.44
84.57,0.27,70.29,92.43,2.48
85.36,0.28,70.29,92.43,2.49
83.94,0.27,87.38,92.43,2.47
83.94,0.27,93.08,92.43,2.47
42.74,0.28,49.48,109.50,2.44
83.94,0.27,93.08,92.43,2.47
83.94,0.27,93.08,92.43,2.47
83.94,0.28,93.08,92.43,2.47
42.74,0.28,49.48,109.50,2.44
83.94,0.28,93.08,92.43,2.47
82.72,0.27,93.08,98.56,2.45
82.72,0.27,93.08,98.56,2.45
42.74,0.28,49.48,109.50,2.44
82.72,0.27,93.08,98.56,2.45
82.72,0.29,93.08,98.56,2.45
82.72,0.29,98.83,98.56,2.45
81.97,0.29,98.83,98.56,2.44
42.74,0.27,49.48,109.50,2.44
81.97,0.29,98.83,98.56,2.44
81.97,0.29,98.83,98.56,2.44
81.97,0.29,98.83,98.56,2.44
81.76,0.29,98.83,98.56,2.43
81.76,0.29,98.83,103.65,2.43
42.74,0.27,49.48,109.50,2.44
81.76,0.29,98.83,103.65,2.43
81.76,0.29,98.83,103.65,2.43
81.76,0.29,98.83,103.65,2.43
81.76,0.29,98.83,103.65,2.43
42.74,0.27,49.48,109.50,2.44
81.76,0.29,106.02,103.65,2.43
81.11,0.29,106.02,103.65,2.42
81.11,0.29,106.02,103.65,2.42
81.11,0.25,106.02,103.65,2.42
44.09,0.27,49.48,109.50,2.44
81.11,0.25,106.02,103.65,2.42
44.09,0.27,49.48,109.50,2.44
81.11,0.25,106.02,103.65,2.42
80.94,0.25,106.02,109.04,2.41
44.09,0.28,49.48,109.50,2.44
80.94,0.25,106.02,109.04,2.41
44.09,0.28,49.48,109.50,2.44
80.94,0.25,106.02,109.04,2.41
44.09,0.28,49.48,109.50,2.44
80.94,0.25,106.02,109.04,2.41
45.48,0.28,49.48,109.50,2.45
80.94,0.25,106.02,109.04,2.41
45.48,0.28,49.48,109.50,2.45
80.94,0.25,106.02,109.04,2.41
45.48,0.28,49.48,109.50,2.45
80.94,0.25,106.02,109.04,2.41
80.78,0.25,106.02,109.04,2.41
45.48,0.31,49.48,109.50,2.45
80.78,0.25,106.02,109.04,2.41
45.48,0.31,49.48,109.50,2.45
80.78,0.25,106.02,109.04,2.41
45.48,0.31,49.48,109.50,2.45
76.87,0.00,81.10,95.52,2.34
80.78,0.25,106.02,109.04,2.41
45.48,0.31,49.48,109.50,2.45
76.87,0.00,81.10,95.52,2.34
80.78,0.25,106.02,109.04,2.41
47.26,0.32,49.48,109.50,2.45
80.78,0.25,106.02,109.04,2.41
76.87,0.00,90.18,102.49,2.34
47.26,0.32,49.48,109.50,2.45
80.78,0.25,106.02,109.04,2.41
76.87,0.00,63.35,89.54,2.34
47.26,0.32,49.48,109.50,2.45
80.78,0.20,106.02,109.04,2.41
76.87,0.00,63.35,89.54,2.34
80.63,0.20,92.35,109.04,2.40
47.26,0.30,49.48,109.50,2.45
80.63,0.20,92.35,109.04,2.40
76.87,0.00,63.35,89.54,2.34
80.63,0.20,92.35,109.04,2.40
76.87,0.00,63.35,89.54,2.34
47.26,0.29,49.48,109.50,2.45
80.63,0.20,92.35,109.04,2.40
80.63,0.27,92.35,109.04,2.40
76.87,0.00,74.53,96.28,2.34
80.63,0.27,92.35,109.04,2.40
80.63,0.28,92.35,109.04,2.40
80.63,0.28,92.35,109.04,2.40
80.63,0.29,92.35,109.04,2.40
47.26,0.29,49.48,109.50,2.45
79.67,0.29,92.35,109.04,2.38
79.92,0.00,74.53,96.28,2.38
79.67,0.29,92.35,109.04,2.38
79.67,0.29,92.35,109.04,2.38
79.67,0.29,92.35,109.04,2.38
79.67,0.29,92.35,102.12,2.38
79.92,0.00,74.53,96.28,2.38
79.85,0.29,92.35,102.12,2.39
79.85,0.29,90.18,102.49,2.39
50.25,0.30,49.48,109.50,2.44
79.85,0.29,90.18,102.49,2.39
79.85,0.29,90.18,102.49,2.39
79.92,0.00,74.53,96.28,2.38
