# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.063255,10.287605,103.578133,2.256477
0.062496,10.841881,109.502136,0.751634
0.063973,10.287605,103.578133,2.264482
0.063885,10.287605,103.578133,2.264482
0.062602,7.672492,109.502136,0.751746
0.064569,10.287605,103.578133,2.272225
0.064479,10.287605,103.578133,2.272225
0.062729,7.674351,109.502136,0.751952
0.065157,10.287605,103.578133,2.279808
0.063038,12.727131,109.502136,0.752936
0.069070,10.287605,103.578133,2.320362
0.068971,10.287605,103.578133,2.320362
0.063338,7.672492,109.502136,0.753886
0.069556,10.287605,103.578133,2.328323
0.069453,10.287605,103.578133,2.328323
0.063416,7.672492,109.502136,0.753886
0.070026,10.287605,103.578133,2.336916
0.063374,7.672589,109.502136,0.753390
0.070580,10.287605,103.578133,2.346331
0.070473,10.287605,103.578133,2.346331
0.063814,7.672492,109.502136,0.754959
0.071033,10.287605,103.578133,2.357042
0.070924,10.287605,103.578133,2.357042
0.064007,7.672492,109.502136,0.755467
0.074391,10.287605,100.935638,2.436487
0.064104,7.672492,109.502136,0.755566
0.074860,10.287605,100.935638,2.451911
0.074741,10.287605,100.935638,2.451911
0.064201,7.672492,109.502136,0.755667
0.075217,10.287605,100.935638,2.467516
0.064298,7.672492,109.502136,0.755770
0.075689,10.287605,100.935638,2.482445
0.075566,10.287605,100.935638,2.482445
0.062536,7.672589,109.502136,0.755874
0.076022,10.287605,100.935638,2.496495
0.062627,7.672492,109.502136,0.755979
0.076485,10.287605,100.935638,2.509582
0.076357,10.287605,100.935638,2.509582
0.062719,7.672589,109.502136,0.756091
0.076814,10.287605,100.935638,2.521308
0.062811,7.672589,109.502136,0.756205
0.077265,10.287605,100.935638,2.531391
0.077699,10.287605,100.935638,2.539769
0.062903,7.672492,109.502136,0.756322
0.080057,10.287605,100.935638,2.555707
0.062995,7.672492,109.502136,0.756441
0.080448,10.287605,100.935638,2.554704
0.080703,10.287605,100.935638,2.552864
0.063087,7.672492,109.502136,0.756565
0.080899,10.287605,100.935638,2.550556
0.063179,7.672492,109.502136,0.756689
0.080754,10.287605,100.935638,2.550556
0.080954,10.287605,100.935638,2.547606
0.063270,7.672589,109.502136,0.756816
0.081142,10.886753,100.935638,2.544078
0.063362,7.672589,109.502136,0.756947
0.081332,10.886753,100.935638,2.539756
0.081182,10.886753,100.935638,2.539756
0.063483,7.672589,109.502136,0.757214
0.081380,10.886753,100.935638,2.534621
0.063574,7.672589,109.502136,0.757353
0.086722,10.886753,100.935638,2.529011
0.086930,10.886753,100.935638,2.522487
0.063666,7.672589,109.502136,0.757492
0.087130,10.886753,100.935638,2.515449
0.063757,7.672589,98.491379,0.757635
0.086972,10.886753,100.935638,2.515449
0.087214,10.886753,100.935638,2.506890
0.063849,7.672589,98.491379,0.757782
0.087379,10.886753,100.935638,2.498410
0.063940,7.672589,98.491379,0.757928
0.087687,10.886753,100.935638,2.486048
0.064031,7.672589,98.491379,0.758079
0.088740,10.886753,100.935638,2.448098
0.088898,10.886753,100.935638,2.435731
0.064484,10.841881,109.502136,0.758231
0.089084,10.886753,100.935638,2.422085
0.064610,7.675380,116.256973,0.758542
0.089267,10.886753,100.935638,2.407439
0.064701,7.675380,116.256973,0.758701
0.089461,10.886753,191.095413,2.391901
0.089630,10.886753,220.038788,2.376280
0.064792,7.675380,116.256973,0.758861
0.089454,10.886753,220.038788,2.376280
0.064883,7.675380,116.256973,0.759024
0.089570,12.354340,231.876343,2.360063
0.064973,7.675380,116.256973,0.759189
0.089772,13.576014,243.386078,2.340719
0.089933,14.872736,256.348877,2.321679
0.065063,10.841881,116.256973,0.759353
0.090065,16.234541,270.422180,2.303172
0.065153,7.675380,116.256973,0.759522
0.090337,17.099283,284.832062,2.269315
0.065242,10.841881,116.256973,0.759693
0.090811,17.396145,298.021179,2.228682
0.090623,17.396145,298.021179,2.228682
0.065331,7.675380,116.256973,0.759862
0.091029,17.133842,313.266083,2.183939
0.065457,7.675380,116.256973,0.760209
0.091458,16.545586,329.440613,2.137004
0.065546,7.675380,116.256973,0.760385
0.091909,17.091311,265.969055,2.084389
0.065634,7.675380,116.256973,0.760565
0.092368,15.500181,357.965698,2.032022
0.065721,7.675380,116.256973,0.760741
0.092846,15.019349,381.038025,1.983274
0.093346,15.151970,404.106354,1.941159
0.065808,7.672492,116.256973,0.760920
0.093860,15.126183,425.462433,1.909587
0.065894,7.675380,116.256973,0.761101
0.093652,15.126183,425.462433,1.909587
0.065980,7.675380,116.256973,0.761285
0.094071,15.088152,447.052094,1.890601
0.068151,7.675380,116.256973,0.761465
0.094617,14.940976,468.170471,1.878603
0.068237,7.675380,116.256973,0.761650
0.095039,14.652638,489.794312,1.874759
0.068322,7.675380,116.256973,0.761833
0.095569,13.972500,509.724609,1.874380
0.068310,7.675380,116.256973,0.761580
0.096035,12.770362,528.993103,1.875061
0.096593,10.936625,547.076233,1.873208
0.068400,7.675380,116.256973,0.761794
0.096811,8.769341,563.293701,1.869674
0.068488,7.675380,116.256973,0.762002
0.096584,8.769341,563.293701,1.869674
0.068574,7.675380,116.256973,0.762203
0.096636,6.708630,579.254944,1.865934
0.068662,13.995239,116.256973,0.762418
0.096677,5.334134,590.008728,1.859784
0.068702,7.675380,116.256973,0.762418
0.096693,3.917577,602.838379,1.851553
0.068789,7.675380,116.256973,0.762636
0.096713,2.786313,613.938477,1.841661
0.068863,10.841881,116.256973,0.762799
0.071741,0.000000,185.888458,2.527528
0.071905,0.000000,185.888458,2.527528
0.072067,0.000000,184.800735,2.527528
0.096760,1.742076,624.484314,1.827262
0.079391,0.000000,184.800735,2.527528
0.080822,0.000000,184.800735,2.567692
0.080992,0.000000,184.800735,2.567692
0.068925,10.841881,116.256973,0.762909
0.081161,0.000000,184.800735,2.567692
0.081328,0.000000,184.800735,2.567692
0.081495,0.000000,184.800735,2.567692
0.096523,1.742076,624.484314,1.827262
0.081662,0.000000,183.820206,2.567692
0.081827,0.000000,183.820206,2.567692
0.081939,0.000000,183.820206,2.565971
0.068976,10.841881,116.256973,0.762972
0.082102,0.000000,183.820206,2.565971
0.082265,0.000000,183.820206,2.565971
0.082427,0.000000,183.820206,2.565971
0.102514,0.669761,634.437378,1.811912
0.082537,0.000000,183.820206,2.564202
0.087033,0.000000,183.820206,2.564202
0.087209,0.000000,194.276321,2.564202
0.087385,0.000000,194.276321,2.564202
0.069011,13.995239,116.256973,0.762967
0.087559,0.000000,194.276321,2.564202
0.087732,0.000000,194.276321,2.564202
0.087904,0.000000,270.479370,2.564202
0.102520,0.382780,644.365417,1.793131
0.088159,0.000000,270.479370,2.566890
0.088329,0.000000,270.479370,2.566890
0.088499,0.000000,305.855713,2.566890
0.069052,7.675380,116.256973,0.762995
0.088667,0.000000,305.855713,2.566890
0.088834,0.000000,305.855713,2.566890
0.089000,0.000000,346.597839,2.566890
0.089165,0.000000,346.597839,2.566890
0.102568,0.144138,653.237793,1.766720
0.087597,0.000000,346.597839,2.563871
0.087753,0.000000,346.597839,2.563871
0.087908,0.000000,346.597839,2.563871
0.068531,13.995239,116.256973,0.760491
0.088062,0.000000,346.597839,2.563871
0.088320,0.000000,357.284485,2.567225
0.088472,0.000000,357.284485,2.567225
0.088624,0.000000,357.284485,2.567225
0.088774,0.000000,357.284485,2.567225
0.102567,-0.002457,674.684387,1.739160
0.088923,0.000000,357.284485,2.567225
0.089072,0.000000,357.284485,2.567225
0.089219,0.000000,367.868286,2.567225
0.084445,13.995239,116.256973,0.760804
0.089139,0.000000,367.868286,2.560093
0.089284,0.000000,367.868286,2.560093
0.089428,0.000000,367.868286,2.560093
0.089571,0.000000,368.143707,2.560093
0.089825,0.000000,378.592072,2.563710
0.089966,0.000000,378.592072,2.563710
0.102566,-0.009863,744.253967,1.707789
0.093375,0.000000,378.592072,2.563710
0.093525,0.000000,378.592072,2.563710
0.093674,0.000000,378.592072,2.563710
0.084562,13.995239,116.256973,0.761107
0.093823,0.000000,378.592072,2.563710
0.093970,0.000000,389.593231,2.563710
0.093939,0.000000,389.593231,2.558374
0.094084,0.000000,390.965057,2.558374
0.102551,-0.004876,780.480774,1.673135
0.094227,0.000000,390.965057,2.558374
0.094369,0.000000,390.965057,2.558374
0.094510,0.000000,390.965057,2.558374
0.094782,0.000000,404.926178,2.562320
0.084679,13.995239,116.256973,0.761414
0.091119,0.000000,404.926178,2.562320
0.091249,0.000000,404.926178,2.562320
0.091379,0.000000,404.926178,2.562320
0.102002,0.000000,1037.963867,1.713541
0.091130,0.000000,407.485046,2.551156
0.091256,0.000000,407.485046,2.551156
0.091241,0.000000,426.928711,2.547052
0.084797,13.995239,116.256973,0.761726
0.091365,0.000000,426.928711,2.547052
0.091489,0.000000,426.928711,2.547052
0.091611,0.000000,426.928711,2.547052
0.102023,0.000000,1074.845947,1.674613
0.091732,0.000000,426.928711,2.547052
0.091852,0.000000,426.928711,2.547052
0.090082,0.000000,458.139648,2.086051
0.090197,0.000000,458.139648,2.086051
0.084912,13.995239,116.256973,0.762036
0.090312,0.000000,458.139648,2.086051
0.090425,0.000000,458.139648,2.086051
0.087585,0.000000,458.139648,2.086051
0.102032,0.000000,1110.360596,1.630493
0.087697,0.000000,458.139648,2.086051
0.087809,0.000000,458.139648,2.086051
0.085552,0.000000,494.234741,1.497061
0.085026,13.995239,116.256973,0.762341
0.085658,0.000000,503.258545,1.497061
0.085764,0.000000,503.258545,1.497061
0.102041,0.000000,1127.087280,1.580478
0.085868,0.000000,503.258545,1.497061
0.085972,0.000000,503.258545,1.497061
0.086074,0.000000,503.258545,1.497061
0.086176,0.000000,503.258545,1.497061
0.085055,13.995239,116.256973,0.762341
0.083528,0.000000,554.480042,0.767528
0.083624,0.000000,564.619995,0.767528
0.102048,0.000000,1148.785522,1.523944
0.083720,0.000000,564.619995,0.767528
0.083814,0.000000,564.619995,0.767528
0.089774,0.000000,564.619995,0.767528
0.089872,0.000000,564.619995,0.767528
0.085164,13.995239,116.256973,0.762642
0.087715,0.000000,627.384644,0.759436
0.087808,0.000000,627.384644,0.759436
0.086767,0.000000,625.189697,0.755690
0.102051,0.000000,1198.693115,1.463078
0.086857,0.000000,625.189697,0.755690
0.086945,0.000000,625.189697,0.755690
0.087033,0.000000,625.189697,0.755690
0.084574,0.000000,702.992676,0.749896
0.084657,0.000000,702.992676,0.749896
0.085272,13.995239,116.256973,0.762939
0.084739,0.000000,702.992676,0.749896
0.084820,0.000000,702.992676,0.749896
0.101784,0.000000,1198.693115,1.463078
0.084900,0.000000,702.992676,0.749896
0.083772,0.000000,698.598328,0.819867
0.081174,0.000000,793.038574,1.584430
0.081248,0.000000,793.038574,1.584430
0.081320,0.000000,793.038574,1.584430
0.085382,13.995239,116.256973,0.763254
0.081391,0.000000,793.038574,1.584430
0.081462,0.000000,793.038574,1.584430
0.101780,0.000000,1258.036987,1.396369
0.078422,0.000000,793.038574,1.584430
0.075868,0.000000,962.304626,1.869660
0.075931,0.000000,962.304626,1.869660
0.074950,0.000000,893.458984,1.874945
0.075009,0.000000,893.458984,1.874945
0.085489,13.995239,116.256973,0.763554
0.075068,0.000000,893.458984,1.874945
0.075126,0.000000,893.458984,1.874945
0.101775,0.000000,1321.912842,1.326309
0.072789,0.000000,1116.885742,1.900351
0.072843,0.000000,1116.885742,1.900351
0.072897,0.000000,1116.885742,1.900351
0.072949,0.000000,1116.885742,1.900351
0.073001,0.000000,1116.885742,1.900351
0.085429,13.995239,116.256973,0.763241
0.072112,0.000000,1040.012085,1.953777
0.070121,0.000000,1248.724731,2.150720
0.101766,0.000000,1390.889404,1.254236
0.070168,0.000000,1248.724731,2.150720
0.070215,0.000000,1248.724731,2.150720
0.070260,0.000000,1248.724731,2.150720
0.070305,0.000000,1248.724731,2.150720
0.085517,15.731384,203.464493,0.763483
0.070349,0.000000,1248.724731,2.150720
0.070393,0.000000,1585.202881,2.150720
0.068006,0.000000,1585.202881,2.359792
0.101753,0.000000,1461.011353,1.180828
0.068046,0.000000,1443.541992,2.359792
0.068086,0.000000,1443.541992,2.359792
0.068124,0.000000,1443.541992,2.359792
0.068162,0.000000,1443.541992,2.359792
0.085604,15.731384,203.464493,0.763724
0.064959,0.000000,1803.961182,2.440238
0.064995,0.000000,1803.961182,2.440238
0.101477,0.000000,1461.011353,1.180828
0.065030,0.000000,1803.961182,2.440238
0.065064,0.000000,1803.961182,2.440238
0.064635,0.000000,1653.941895,2.462188
0.064668,0.000000,1653.941895,2.462188
0.085689,15.731384,203.464493,0.763964
0.064699,0.000000,1653.941895,2.462188
0.063746,0.000000,1775.308105,2.500620
0.101460,0.000000,1541.361572,1.108755
0.063776,0.000000,1775.308105,2.500620
0.063805,0.000000,1775.308105,2.500620
0.063833,0.000000,1775.308105,2.500620
0.063861,0.000000,1775.308105,2.500620
0.085709,15.731384,203.464493,0.763964
0.063562,0.000000,1461.207275,2.510983
0.062917,0.000000,1373.382568,2.528820
0.101446,0.000000,1499.937012,1.038919
0.062941,0.000000,1373.382568,2.528820
0.062966,0.000000,1373.382568,2.528820
0.062989,0.000000,1373.382568,2.528820
0.063012,0.000000,1373.382568,2.528820
0.085792,15.731384,144.101868,0.764201
0.063034,0.000000,1373.382568,2.528820
0.063055,0.000000,1373.382568,2.528820
0.101431,0.000000,1359.839722,0.974792
0.062448,0.000000,1261.303223,2.541336
0.062468,0.000000,1261.303223,2.541336
0.062486,0.000000,1261.303223,2.541336
0.090006,15.731384,144.101868,0.764436
0.062505,0.000000,1261.303223,2.541336
0.062522,0.000000,1261.303223,2.541336
0.062539,0.000000,1261.303223,2.541336
0.101147,0.000000,1359.839722,0.974792
0.062555,0.000000,1354.657471,2.541336
0.062232,0.000000,1354.657471,2.546464
0.062246,0.000000,1289.859619,2.546464
0.090089,15.731384,144.101868,0.764670
0.062260,0.000000,1289.859619,2.546464
0.059962,0.000000,1289.859619,2.546464
0.059975,0.000000,1289.859619,2.546464
0.101064,0.000000,1386.243042,0.929650
0.059987,0.000000,1289.859619,2.546464
0.059999,0.000000,1387.754761,2.546464
0.090106,15.731384,144.101868,0.764670
0.059896,0.003624,1387.754761,2.547973
0.059906,0.003624,1380.308838,2.547973
0.059916,0.003624,1380.308838,2.547973
0.100964,-0.024086,1291.524780,0.892057
0.059925,0.003624,1380.308838,2.547973
0.059933,0.003624,1380.308838,2.547973
0.090186,14.849375,144.101868,0.764901
0.059940,0.003624,1380.308838,2.547973
0.059939,0.003624,1380.308838,2.548073
0.059945,0.003624,1380.308838,2.548073
0.100943,-0.057175,1240.884277,0.847520
0.060008,0.003624,1380.308838,2.547319
0.060013,0.003624,1380.308838,2.547319
0.090138,15.731384,144.101868,0.764675
0.060017,0.003624,1380.308838,2.547319
0.060020,0.003624,1380.308838,2.547319
0.060022,0.003624,1380.308838,2.547319
0.100653,-0.057175,1240.884277,0.847520
0.060024,0.003624,1380.308838,2.547319
0.060124,0.003624,1380.308838,2.545953
0.090241,15.731384,144.101868,0.764997
0.060213,0.003624,739.148926,2.544643
0.060213,0.003624,739.148926,2.544643
0.060212,0.003624,739.148926,2.544643
0.100628,-0.073363,1193.408203,0.813330
0.060210,0.003624,739.148926,2.544643
0.060207,0.003624,739.148926,2.544643
0.090253,15.731384,144.101868,0.764997
0.060203,0.003624,739.148926,2.544643
0.060525,0.003624,739.148926,2.539099
0.100590,-0.012192,1165.227173,0.788929
0.060520,0.003624,739.148926,2.539099
0.176605,27.463680,1645.128174,0.755024
0.226458,27.463680,1645.128174,0.754991
0.060514,-0.000836,739.148926,2.539099
0.176578,27.463680,1645.128174,0.755024
0.226488,27.463680,1645.128174,0.754991
0.090345,15.731384,144.101868,0.765276
0.176548,27.463680,1645.128174,0.755024
0.060508,-0.000836,739.148926,2.539099
0.226515,27.463680,1645.128174,0.754991
0.176518,27.463680,1645.128174,0.755024
0.060501,-0.000836,739.148926,2.539099
0.176485,27.463680,1645.128174,0.755024
0.226539,27.463680,1645.128174,0.754991
0.060493,-0.000836,739.148926,2.539099
0.176451,27.463680,1645.128174,0.755024
0.100295,-0.012192,1165.227173,0.788929
0.060484,-0.000836,739.148926,2.539099
0.226561,27.463680,1645.128174,0.754991
0.176391,27.463680,1645.128174,0.755301
0.060965,-0.002285,624.950439,2.528681
0.227294,27.463680,1654.245361,0.750471
0.204166,27.463680,1654.245361,0.750903
0.090409,15.731384,144.101868,0.765486
0.060955,-0.002285,624.950439,2.528681
0.204117,27.463680,1654.245361,0.750903
0.227310,27.463680,1654.245361,0.750471
0.060944,-0.002285,624.950439,2.528681
0.204066,27.463680,1654.245361,0.750903
0.227324,27.463680,1654.245361,0.750471
0.204013,27.463680,1654.245361,0.750903
0.060932,-0.002285,624.950439,2.528681
0.100194,-0.045620,1136.523193,0.775725
0.227335,27.463680,1654.245361,0.750471
0.203957,27.463680,1654.245361,0.750903
0.060920,-0.002285,624.950439,2.528681
0.227344,27.463680,1654.245361,0.750471
0.203867,27.463680,1654.245361,0.751075
0.090419,15.731384,144.101868,0.765486
0.060907,-0.002285,624.950439,2.528681
0.203806,27.463680,1654.245361,0.751075
0.227350,27.463680,1654.245361,0.750471
0.060893,-0.002285,624.950439,2.528681
0.203743,27.463680,1654.245361,0.751075
0.226274,27.463680,1654.245361,0.758921
0.061598,0.051896,624.950439,2.508605
0.204225,27.463680,1657.322266,0.749489
0.226592,27.463680,1657.322266,0.755378
0.061583,0.051896,624.950439,2.508605
0.100167,0.050429,1118.988770,0.762307
0.204157,20.215141,1657.322266,0.749489
0.226590,27.463680,1657.322266,0.755378
0.061567,0.051896,624.950439,2.508605
0.200644,20.215141,1657.322266,0.760961
0.200533,20.215141,1657.322266,0.760961
0.200528,20.215141,1391.683594,0.759601
0.204023,20.215141,1657.322266,0.749629
0.200412,20.215141,1391.683594,0.759601
0.200295,20.215141,1391.683594,0.759601
0.090481,15.731384,144.101868,0.765677
0.200176,8.983089,1391.683594,0.759601
0.205357,20.215141,1657.322266,0.760961
0.200055,8.983089,1391.683594,0.759601
0.212987,8.983089,1188.230347,0.761060
0.212844,8.983089,1188.230347,0.761060
0.212699,8.983089,1188.230347,0.761060
0.226585,27.463680,1657.322266,0.755378
0.212552,8.983089,1188.230347,0.761060
0.061550,0.051896,624.950439,2.508605
0.212403,8.983089,1188.230347,0.761060
0.212171,0.050429,1118.988770,0.762307
0.205465,20.215141,1657.322266,0.760961
0.203950,20.215141,1657.322266,0.749629
0.212017,0.050429,1118.988770,0.762307
0.194338,0.050429,1118.988770,0.762307
0.193882,0.050429,1118.988770,0.762307
0.193424,0.050429,1118.988770,0.762307
0.192963,0.050429,1118.988770,0.762307
0.205570,20.215141,1657.322266,0.760961
0.226578,27.463680,1657.322266,0.755378
0.061532,0.051896,624.950439,2.508605
0.187327,-0.001423,1495.251831,0.763382
0.203876,20.215141,1657.322266,0.749629
0.186895,-0.001423,1495.251831,0.763382
0.205674,20.215141,1657.322266,0.760961
0.186461,-0.001423,1495.251831,0.763382
0.223183,27.463680,1657.322266,0.892489
0.055563,0.051896,806.000671,2.508605
0.207176,20.215141,1657.322266,0.749629
0.205869,20.215141,1657.322266,0.759650
0.186025,-0.001423,1495.251831,0.763382
0.185587,-0.001423,1495.251831,0.763382
0.205969,20.215141,1657.322266,0.759650
0.207099,20.215141,1657.322266,0.749629
0.185085,0.000000,1092.304443,0.764477
0.208651,27.463680,1657.322266,0.892489
0.055544,0.051896,806.000671,2.508605
0.206066,20.215141,1657.322266,0.759650
0.184643,0.000000,1092.304443,0.764477
0.206943,20.215141,1657.322266,0.749782
0.090488,15.731384,144.101868,0.765677
0.184579,0.000000,1120.300049,0.757518
0.206802,20.215141,1663.688599,0.752618
0.056522,0.526854,806.000671,2.466163
0.184132,0.000000,1120.300049,0.757518
0.207396,20.215141,1663.688599,0.748991
0.208454,27.463680,1663.688599,0.909299
0.210903,20.215141,1663.688599,0.752618
0.210999,20.215141,1663.688599,0.752618
0.197907,0.000000,1120.300049,0.757518
0.207313,20.215141,1663.688599,0.748991
0.211996,20.215141,1663.688599,0.749334
0.056501,0.526854,806.000671,2.466163
0.212088,20.215141,1663.688599,0.749334
0.208438,27.463680,1663.688599,0.909299
0.194805,0.000000,820.422302,0.878484
0.207226,20.215141,1663.688599,0.748991
0.212179,20.215141,1663.688599,0.749334
0.212267,20.215141,1663.688599,0.749334
0.145452,-0.019644,507.366699,1.806035
0.056480,0.526854,806.000671,2.466163
0.212353,20.215141,1663.688599,0.749334
0.207138,20.215141,1663.688599,0.748991
0.157541,-0.019644,507.366699,1.806035
0.194297,0.000000,820.422302,0.878484
0.212767,20.215141,1663.688599,0.748991
0.208420,27.463680,1663.688599,0.909299
0.056458,0.526854,295.542053,2.466163
0.145865,-0.019644,507.366699,1.806035
0.193787,0.000000,820.422302,0.878484
0.090547,-0.014222,144.101868,0.765872
0.208399,27.463680,1663.688599,0.909299
0.056436,15.165138,295.542053,2.466163
0.193274,0.000000,820.422302,0.878484
0.146276,-0.019644,507.366699,1.806035
0.157151,0.532972,429.320618,1.806035
0.204621,27.463680,1663.688599,1.386724
0.056412,15.165138,295.542053,2.466163
0.192759,0.000000,820.422302,0.878484
0.146686,-0.019644,507.366699,1.806035
0.203761,27.463680,1662.996582,1.488731
0.181137,0.000000,665.989502,1.864819
0.056039,15.165138,295.542053,2.482739
0.154604,0.290974,433.706482,1.864819
0.145071,0.000000,665.989502,1.864819
0.180647,0.000000,665.989502,1.864819
0.056014,15.165138,295.542053,2.482739
0.203734,27.463680,1662.996582,1.488731
0.145473,0.000000,665.989502,1.864819
0.090275,-0.014222,144.101868,0.764858
0.180155,0.000000,665.989502,1.864819
0.055989,15.165138,295.542053,2.482739
0.145873,0.000000,665.989502,1.864819
0.154456,0.290974,433.706482,1.862620
0.203705,27.463680,1662.996582,1.488731
0.058059,15.165138,295.542053,2.353079
0.203673,27.463680,1662.996582,1.488731
0.058032,15.165138,295.542053,2.353079
0.203640,27.463680,1662.996582,1.488731
0.058004,15.165138,295.542053,2.353079
0.090279,-0.014222,144.101868,0.764858
0.169825,0.290974,433.706482,1.862620
0.199212,27.463680,1662.996582,1.810303
0.057975,15.165138,295.542053,2.353079
0.187675,27.463680,1650.173584,1.853902
0.057719,15.165138,295.542053,2.370825
0.187637,27.463680,1650.173584,1.853902
0.057689,15.165138,295.542053,2.370825
0.090345,-0.014222,144.101868,0.765088
0.057658,15.165138,295.542053,2.370825
0.187596,27.463680,1650.173584,1.853902
0.135653,0.149622,438.526428,2.555851
0.057627,15.165138,295.542053,2.370825
0.187553,27.463680,1650.173584,1.853902
0.061220,15.165138,295.542053,1.984322
0.187508,27.463680,1650.173584,1.853902
0.061186,15.165138,295.542053,1.984322
0.090409,-0.014222,144.101868,0.765313
0.185783,27.463680,1661.030029,1.870980
0.062401,15.165138,295.542053,1.895103
0.135250,0.018938,443.672607,2.555851
0.062364,15.165138,295.542053,1.895103
0.179043,27.463680,1661.030029,1.883287
0.062326,15.165138,295.542053,1.895103
0.178994,27.463680,1661.030029,1.883287
0.090410,-0.014222,144.101868,0.765313
0.062288,9.000837,295.542053,1.895103
0.178944,27.463680,1661.030029,1.883287
0.062249,9.000837,295.542053,1.895103
0.178891,27.463680,1661.030029,1.883287
0.062209,9.000837,295.542053,1.895103
0.134844,1.417122,394.922607,2.555851
0.121093,27.463680,1687.623169,1.944975
0.064191,9.000837,295.542053,1.874822
0.090474,-0.014222,144.101868,0.765545
0.067050,9.000837,295.542053,1.618339
0.121063,27.463680,1687.623169,1.944975
0.067004,9.000837,295.542053,1.618339
0.121031,27.463680,1687.623169,1.944975
0.066958,9.000837,295.542053,1.618339
0.104021,27.463680,1687.623169,2.354148
0.090473,-0.014222,144.101868,0.765545
0.066911,9.000837,295.542053,1.618339
0.134438,1.266710,398.290955,2.555851
0.103811,27.463680,1687.623169,2.354148
0.066863,9.000837,295.542053,1.618339
0.067266,9.000837,280.971527,1.476175
0.098809,27.463680,1662.781738,2.506443
0.067216,9.000837,280.971527,1.476175
0.090535,-0.014222,144.101868,0.765780
0.098607,27.463680,1662.781738,2.506443
0.067166,9.000837,280.971527,1.476175
0.066386,9.000837,271.959167,1.688371
0.098403,27.463680,1662.781738,2.506443
0.134029,0.974826,401.456421,2.555851
0.066334,9.000837,271.959167,1.688371
0.098198,27.463680,1662.781738,2.506443
0.090215,-0.014222,144.101868,0.764629
0.066282,9.000837,271.959167,1.688371
0.085313,27.463680,1662.781738,2.451963
0.066229,9.000837,271.959167,1.688371
0.066629,9.000837,249.574112,1.566782
0.073754,20.215141,1658.362793,2.290043
0.066574,9.000837,249.574112,1.566782
0.090282,-0.014222,144.101868,0.764886
0.132911,0.883922,404.456726,2.555722
0.073597,20.215141,1658.362793,2.290043
0.066518,9.000837,249.574112,1.566782
0.066462,9.000837,249.574112,1.566782
0.058129,20.215141,1658.362793,2.290043
0.066404,9.000837,249.574112,1.566782
0.090277,-0.014222,144.101868,0.764886
0.057986,20.215141,1658.362793,2.290043
0.065615,13.977336,229.689438,1.744134
0.066074,16.903212,215.702103,1.628610
0.047670,20.215141,1688.574219,2.179832
0.066015,16.903212,215.702103,1.628610
0.131784,0.771652,407.284637,2.554436
0.070208,-0.014222,144.101868,0.765148
0.047551,0.000000,1688.574219,2.179832
0.065954,16.903212,215.702103,1.628610
0.065893,16.903212,215.702103,1.628610
0.070201,-0.014222,144.101868,0.765148
