# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.047636,65.030579,774.481812,2.047893
0.047422,65.030579,774.481812,2.047893
0.047209,65.030579,774.481812,2.047893
0.047923,65.030579,774.481812,2.043400
0.047276,65.030579,774.481812,2.045608
0.047059,65.030579,774.481812,2.045608
0.046840,65.030579,774.481812,2.045608
0.046098,65.030579,774.481812,2.048063
0.045881,65.030579,774.481812,2.048063
0.045663,65.030579,774.481812,2.048063
0.045640,65.030579,774.481812,2.047163
0.044929,65.030579,774.481812,2.049040
0.044712,65.030579,774.481812,2.049040
0.044494,65.030579,774.481812,2.049040
0.045574,65.030579,774.481812,2.049919
0.045344,65.030579,774.481812,2.049919
0.045113,65.030579,774.481812,2.049919
0.044649,65.030579,774.481812,2.049858
0.044419,65.030579,774.481812,2.049858
0.044188,65.030579,774.481812,2.049858
0.043956,65.030579,774.481812,2.049858
0.043280,65.030579,774.481812,2.048629
0.043050,65.030579,774.481812,2.048629
0.042819,65.030579,774.481812,2.048629
0.042149,65.030579,774.481812,2.045781
0.042205,65.030579,774.481812,2.047894
0.041561,65.030579,774.481812,2.044707
0.041331,65.030579,774.481812,2.044707
0.041101,65.030579,774.481812,2.044707
0.040473,65.030579,774.481812,2.039936
0.040244,65.030579,774.481812,2.039936
0.040014,65.030579,774.481812,2.039936
0.039387,65.030579,774.481812,2.033690
0.039159,65.030579,774.481812,2.033690
0.038930,65.030579,774.481812,2.033690
0.038320,65.030579,774.481812,2.025981
0.038093,65.030579,774.481812,2.025981
0.038848,34.182922,1045.060059,1.779774
0.039236,34.182922,1045.060059,1.779774
0.039624,34.182922,1045.060059,1.779774
0.039064,34.182922,1045.060059,1.758376
0.039441,34.182922,1045.060059,1.758376
0.039819,34.182922,1045.060059,1.758376
0.040196,34.182922,1045.060059,1.758376
0.025255,34.182922,824.568298,1.397122
0.039058,34.182922,824.568298,1.397122
0.044108,34.182922,1045.060059,1.758376
0.024962,34.182922,824.568298,1.397122
0.039364,34.182922,824.568298,1.397122
0.044563,34.182922,1045.060059,1.758376
0.026569,34.182922,824.568298,1.456661
0.039669,34.182922,824.568298,1.397122
0.043955,34.182922,1045.060059,1.736740
0.026252,34.182922,824.568298,1.456661
0.028612,34.182922,824.568298,1.218691
0.044399,34.182922,1045.060059,1.736740
0.028830,34.182922,824.568298,1.218691
0.025934,34.182922,824.568298,1.456661
0.047563,34.182922,1045.060059,1.789770
0.029048,34.182922,824.568298,1.218691
0.025617,34.182922,824.568298,1.456661
0.048032,34.182922,1045.060059,1.789770
0.029265,34.182922,824.568298,1.218691
0.025299,34.182922,824.568298,1.456661
0.048500,34.182922,1045.060059,1.789770
0.029482,34.182922,824.568298,1.218691
0.028426,34.182922,824.568298,1.569909
0.041235,34.182922,1045.060059,1.628578
0.034037,34.182922,824.568298,1.285713
0.028064,34.182922,824.568298,1.569909
0.041628,34.182922,824.568298,1.628578
0.034285,34.182922,824.568298,1.285713
0.027701,34.182922,824.568298,1.569909
0.042022,34.182922,824.568298,1.628578
0.034532,34.182922,824.568298,1.285713
0.035959,34.182922,824.568298,1.628578
0.036350,34.182922,824.568298,1.628578
0.027338,34.182922,824.568298,1.569909
0.036740,34.182922,824.568298,1.628578
0.035948,34.182922,824.568298,1.600399
0.036325,34.182922,824.568298,1.600399
0.036702,34.182922,824.568298,1.600399
0.037078,34.182922,824.568298,1.600399
0.037454,34.182922,824.568298,1.600399
0.036651,34.182922,824.568298,1.569909
0.037014,34.182922,824.568298,1.569909
0.034779,34.182922,824.568298,1.285713
0.035026,34.182922,824.568298,1.285713
0.035273,34.182922,824.568298,1.285713
0.038531,34.182922,824.568298,1.300277
0.038781,34.182922,824.568298,1.300277
0.044642,34.182922,824.568298,1.377732
0.044926,34.182922,568.435791,1.377732
0.045211,34.182922,568.435791,1.377732
0.045494,28.189930,568.435791,1.377732
0.048686,28.189930,568.435791,1.419661
0.048987,28.189930,568.435791,1.419661
0.049287,28.189930,568.435791,1.419661
0.049586,28.189930,568.435791,1.419661
0.057074,28.189930,568.435791,1.502229
0.057432,28.189930,568.435791,1.502229
0.056677,28.189930,568.435791,1.485385
0.057026,28.189930,568.435791,1.485385
0.057374,28.189930,568.435791,1.485385
0.057721,28.189930,568.435791,1.485385
0.062766,28.189930,568.435791,1.555068
0.063140,28.189930,568.435791,1.555068
0.063513,28.189930,568.435791,1.555068
0.062731,28.189930,568.435791,1.538098
0.059723,28.189930,568.435791,1.538098
0.060047,28.189930,568.435791,1.538098
0.064568,28.189930,465.442627,1.601174
0.064912,28.189930,465.442627,1.601174
0.065256,28.189930,465.442627,1.601174
0.047614,28.189930,465.442627,1.336467
0.047862,28.189930,465.442627,1.336467
0.048110,28.189930,465.442627,1.336467
0.046422,28.189930,465.442627,1.336467
0.035594,28.189930,465.442627,1.213257
0.035770,28.189930,465.442627,1.213257
0.035946,28.189930,465.442627,1.213257
0.039396,28.189930,465.442627,1.250816
0.029040,28.189930,465.442627,1.250816
0.029209,28.189930,465.442627,1.250816
0.020251,28.189930,465.442627,1.072608
0.020367,28.189930,465.442627,1.072608
0.000000,21.461782,576.358521,0.997840
0.000000,21.461782,576.358521,0.997840
0.023817,21.239611,1826.346558,1.262478
0.023835,21.239611,1826.346558,1.262478
0.038045,21.239611,1826.346558,1.262478
0.038086,21.239611,1826.346558,1.262478
0.038127,21.239611,1826.346558,1.262478
0.038168,21.239611,1826.346558,1.262478
0.038468,21.239611,1826.346558,1.292255
0.040773,21.239611,1826.346558,1.292255
0.038508,21.239611,1826.346558,1.292255
0.038548,21.239611,1826.346558,1.292255
0.040716,21.239611,1826.346558,1.292255
0.038209,21.239611,1826.346558,1.262478
0.038588,21.239611,1826.346558,1.292255
0.038627,21.239611,1826.346558,1.292255
0.040659,21.239611,1826.346558,1.292255
0.038249,21.239611,1826.346558,1.262478
0.038328,21.239611,1826.346558,1.262478
0.039558,21.239611,1826.346558,1.292255
0.039592,21.239611,1826.346558,1.292255
0.042338,21.239611,1826.346558,1.327306
0.042373,21.239611,1826.346558,1.327306
0.037704,21.239611,1826.346558,1.327306
0.037733,21.239611,1826.346558,1.327306
0.042537,21.239611,1826.346558,1.400563
0.047290,21.239611,1826.346558,1.400563
0.047333,21.239611,1826.346558,1.400563
0.047375,21.239611,1826.346558,1.400563
0.046185,21.239611,1826.346558,1.400563
0.046229,21.239611,1826.346558,1.400563
0.046273,21.239611,1826.346558,1.400563
0.046317,21.239611,1826.346558,1.400563
0.055802,21.239611,1826.346558,1.457355
0.055851,21.239611,1826.346558,1.457355
0.055900,21.239611,1826.346558,1.457355
0.055949,21.239611,1826.346558,1.457355
0.053984,21.239611,1826.346558,1.457355
0.054032,21.239611,1826.346558,1.457355
0.058655,21.239611,1826.346558,1.525757
0.058706,21.239611,1826.346558,1.525757
0.054043,21.239611,1826.346558,1.525757
0.054090,21.239611,1826.346558,1.525757
0.054136,21.239611,1826.346558,1.525757
0.054183,21.239611,1826.346558,1.525757
0.055986,21.239611,1826.346558,1.554899
0.057094,21.239611,1826.346558,1.554899
0.057146,21.239611,1826.346558,1.554899
0.057197,21.239611,1826.346558,1.554899
0.057248,21.239611,1826.346558,1.554899
0.057206,21.239611,1826.346558,1.554899
0.059437,21.239611,1692.585938,1.590072
0.059488,21.239611,1692.585938,1.590072
0.059539,21.239611,1692.585938,1.590072
0.051437,21.239611,1692.585938,1.590072
0.051477,21.239611,1692.585938,1.590072
0.051517,21.239611,1692.585938,1.590072
0.065176,19.918072,1615.978271,1.808434
0.065225,19.918072,1615.978271,1.808434
0.069690,19.918072,1615.978271,1.808434
0.069743,19.918072,1615.978271,1.808434
0.069795,19.918072,1615.978271,1.808434
0.069330,19.918072,1615.978271,1.808434
0.072176,18.723961,1566.213135,1.844694
0.072222,18.723961,1566.213135,1.844694
0.072267,18.723961,1566.213135,1.844694
0.096754,18.723961,1566.213135,1.844694
0.096810,18.723961,1566.213135,1.844694
0.096206,18.723961,1566.213135,1.838309
0.069109,18.723961,1566.213135,1.838309
0.069161,18.723961,1566.213135,1.838309
0.071805,18.723961,1585.211792,1.873524
0.071858,18.723961,1585.211792,1.873524
0.071910,18.723961,1585.211792,1.873524
0.058584,18.723961,1585.211792,1.873524
0.058630,18.723961,1585.211792,1.873524
0.058676,18.723961,1612.133301,1.873524
0.013016,18.723961,1612.133301,1.873524
0.074629,18.723961,1612.133301,1.873524
0.077763,18.723961,1612.133301,1.919137
0.077621,18.723961,1612.133301,1.919137
0.076959,18.723961,1612.133301,1.919137
0.076817,18.723961,1612.133301,1.919137
0.097199,18.723961,1612.133301,1.919137
0.096966,18.723961,1612.133301,1.919137
0.100253,18.723961,1612.133301,1.961385
0.100009,18.723961,1612.133301,1.961385
0.099764,18.723961,1612.133301,1.961385
0.099517,18.723961,1612.133301,1.961385
0.099270,18.723961,1612.133301,1.961385
0.098421,18.723961,1612.133301,1.954065
0.101529,18.723961,1612.133301,1.994182
0.101271,18.723961,1612.133301,1.994182
0.101012,18.723961,1612.133301,1.994182
0.100752,18.723961,1612.133301,1.994182
0.100490,18.723961,1612.133301,1.994182
0.100227,18.723961,1612.133301,1.994182
0.099391,18.723961,1612.133301,1.987535
0.103241,18.723961,1612.133301,2.028824
0.102965,18.723961,1612.133301,2.028824
0.102688,18.723961,1612.133301,2.028824
0.098643,18.723961,1612.133301,2.028824
0.098375,18.723961,1612.133301,2.028824
0.098105,18.723961,1612.133301,2.028824
0.097834,18.723961,1612.133301,2.028824
0.101093,18.723961,1612.133301,2.047723
0.100810,18.723961,1612.133301,2.047723
0.100526,18.723961,1612.133301,2.047723
0.100241,18.723961,1612.133301,2.047723
0.099954,18.723961,1612.133301,2.047723
0.099667,18.723961,1612.133301,2.047723
0.099378,18.723961,1612.133301,2.047723
0.102493,18.723961,1612.133301,2.048479
0.102192,18.723961,1612.133301,2.048479
0.102997,18.723961,1612.133301,2.048479
0.102717,18.723961,1612.133301,2.048479
0.102436,18.723961,1612.133301,2.048479
0.102154,18.723961,1612.133301,2.048479
0.101871,18.723961,1612.133301,2.048479
0.101587,18.723961,1612.133301,2.048479
0.116165,18.723961,1612.133301,2.045266
0.115837,15.217470,1612.133301,2.045266
0.115507,15.217470,1612.133301,2.045266
0.115177,15.217470,1612.133301,2.045266
0.121390,15.217470,1612.133301,2.045266
0.121006,15.217470,245.659119,2.045266
0.121991,15.217470,245.659119,2.047483
0.121600,15.217470,245.659119,2.047483
0.121207,15.217470,245.659119,2.047483
0.120813,15.217470,245.659119,2.047483
0.120417,15.217470,245.659119,2.047483
0.128447,15.217470,245.659119,2.047169
0.128020,15.217470,245.659119,2.047169
0.127592,15.217470,245.659119,2.047169
0.127162,15.217470,245.659119,2.047169
0.127022,15.217470,245.659119,2.049225
0.123398,15.217470,245.659119,2.049225
0.122974,15.217470,245.659119,2.049225
0.122548,22.385170,245.659119,2.049225
0.122120,22.385170,245.659119,2.049225
0.125076,22.385170,245.659119,2.108651
0.124633,22.385170,245.659119,2.108651
0.124615,22.385170,245.659119,2.119515
0.124168,22.385170,214.918518,2.119515
0.123720,22.385170,214.918518,2.119515
0.123270,22.385170,214.918518,2.119515
0.122819,22.385170,214.918518,2.119515
0.124607,22.385170,214.918518,2.178748
0.124145,22.385170,214.918518,2.178748
0.124995,22.385170,214.918518,2.205300
0.124524,22.385170,214.918518,2.205300
0.124053,22.385170,214.918518,2.205300
0.123580,22.385170,214.918518,2.205300
0.102991,22.385170,214.918518,2.205300
0.103703,22.385170,214.918518,2.205300
0.096934,22.385170,214.918518,2.223870
0.099495,22.385170,214.918518,2.243478
0.100413,22.385170,214.918518,2.243478
0.101330,22.385170,214.918518,2.243478
0.102246,22.385170,214.918518,2.243478
0.103160,22.385170,214.918518,2.243478
0.104073,22.385170,214.918518,2.243478
0.109320,51.790516,195.786255,2.388525
0.110268,51.790516,195.786255,2.388525
0.111215,51.790516,195.786255,2.388525
0.112161,51.790516,195.786255,2.388525
0.113106,50.755032,98.726242,2.388525
0.114049,50.755032,98.726242,2.388525
0.114909,50.755032,98.726242,2.384333
0.115849,50.755032,98.726242,2.384333
0.116787,56.225937,98.726242,2.384333
0.080136,56.225937,98.726242,2.384333
0.082616,56.225937,98.726242,2.487114
0.083482,56.225937,98.726242,2.487114
0.084347,56.225937,98.726242,2.487114
0.085212,56.225937,98.726242,2.487114
0.086075,56.225937,98.726242,2.487114
0.173596,56.225937,98.726242,2.487114
0.175371,56.225937,98.726242,2.487114
0.177144,56.225937,98.726242,2.487114
0.182630,56.225937,98.726242,2.548087
0.184436,56.225937,98.726242,2.548087
0.189226,56.225937,96.533569,2.548087
0.190836,56.225937,96.533569,2.548087
0.192445,56.225937,96.533569,2.548087
0.194052,56.225937,96.533569,2.548087
0.189647,16.680094,189.848480,2.552560
0.189778,16.680094,189.848480,2.552560
0.207308,16.680094,189.848480,2.530569
0.195656,56.225937,96.533569,2.548087
0.189906,16.680094,189.848480,2.552560
0.190032,16.680094,189.848480,2.552560
0.190156,20.353855,189.848480,2.552560
0.210964,16.680094,189.848480,2.475868
0.188455,20.353855,189.848480,2.542600
0.197259,56.225937,96.533569,2.548087
0.188573,20.353855,189.848480,2.542600
0.188689,20.353855,189.848480,2.542600
0.210828,16.680094,189.848480,2.475868
0.188803,20.353855,189.848480,2.542600
0.196061,56.225937,94.689171,2.549999
0.188914,20.353855,189.848480,2.542600
0.189024,20.353855,189.848480,2.542600
0.197609,56.225937,94.689171,2.549999
0.182968,15.564339,189.848480,2.526550
0.210689,16.680094,189.848480,2.475868
0.183069,15.564339,189.848480,2.526550
0.199155,56.225937,94.689171,2.549999
0.183169,15.564339,189.848480,2.526550
0.200698,56.225937,94.689171,2.549999
0.183266,15.564339,189.848480,2.526550
0.210548,16.680094,197.460236,2.475868
0.133195,15.564339,189.848480,2.526550
0.130073,15.564339,189.848480,2.554949
0.206584,56.225937,94.689171,2.545350
0.118565,15.564339,189.848480,2.554949
0.118603,15.564339,189.848480,2.554949
0.127311,15.564339,189.848480,2.554949
0.210405,16.680094,197.460236,2.475868
0.208157,56.225937,95.391304,2.545350
0.127356,15.564339,189.848480,2.554949
0.170882,15.564339,189.848480,2.554949
0.209727,56.225937,95.391304,2.545350
0.170957,15.564339,189.848480,2.554949
0.210259,16.680094,197.460236,2.475868
0.091532,15.564339,189.848480,2.491827
0.091554,15.564339,189.848480,2.491827
0.111364,15.564339,189.848480,2.491827
0.215183,56.225937,95.391304,2.545350
0.111393,15.564339,121.995636,2.491827
0.210111,16.680094,197.460236,2.475868
0.109948,15.564339,121.995636,2.491827
0.109982,15.564339,121.995636,2.491827
0.216885,56.225937,95.391304,2.545350
0.209960,16.680094,197.460236,2.475868
0.111629,15.564339,121.995636,2.539909
0.148893,15.564339,121.995636,2.539909
0.209807,16.680094,197.460236,2.475868
0.148949,15.564339,121.995636,2.539909
0.218584,56.225937,95.391304,2.545350
0.114569,15.564339,95.391304,2.539909
0.209652,16.680094,197.460236,2.475868
0.220281,56.225937,95.391304,2.545350
0.114609,15.564339,95.391304,2.539909
0.210572,16.680094,197.460236,2.455622
0.121361,15.564339,95.391304,2.539909
0.210411,16.680094,197.460236,2.455622
0.221976,56.225937,95.391304,2.545350
0.121402,15.564339,95.391304,2.539909
0.210393,15.382545,197.460236,2.453582
0.121443,15.564339,95.391304,2.539909
0.223668,56.225937,95.391304,2.545350
0.210227,15.382545,197.460236,2.453582
0.147787,15.564339,95.391304,2.539909
0.225357,56.225937,95.391304,2.545350
0.210059,15.382545,197.460236,2.453582
0.147841,15.564339,95.391304,2.539909
0.209888,15.382545,204.651505,2.453582
0.127779,15.564339,95.391304,2.539909
0.227045,56.225937,95.391304,2.545350
0.209715,15.961691,207.046371,2.453582
0.127822,56.225937,95.391304,2.539909
0.228729,56.225937,95.391304,2.545350
0.101308,56.225937,95.391304,2.539909
0.209540,15.961691,207.046371,2.453582
0.101332,56.225937,95.391304,2.539909
0.209362,15.961691,207.046371,2.453582
0.230411,56.225937,95.391304,2.545350
0.104165,56.225937,95.391304,2.545350
0.005371,56.225937,95.391304,2.545350
0.206898,15.961691,207.046371,2.453582
0.019945,56.225937,95.391304,2.545350
0.020031,56.225937,95.391304,2.545350
0.206711,15.961691,207.046371,2.453582
0.020118,56.225937,95.391304,2.545350
0.205517,13.875368,214.282135,2.472689
0.028815,56.225937,95.391304,2.545350
0.205326,13.875368,214.282135,2.472689
0.013321,20.230911,1211.514404,1.045120
0.028993,56.225937,95.391304,2.545350
0.204768,13.875368,214.282135,2.478542
0.019326,56.225937,95.391304,2.545350
0.019401,56.225937,95.391304,2.545350
0.204572,13.875368,214.282135,2.478542
0.021657,56.225937,95.391304,2.545350
0.204374,13.875368,214.282135,2.478542
0.013438,20.230911,1211.514404,1.045120
0.021748,56.225937,95.391304,2.545350
0.204173,14.211959,216.389709,2.478542
0.021840,56.225937,95.391304,2.545350
0.024292,56.225937,95.391304,2.545350
0.203970,10.367495,223.234695,2.478542
0.024404,56.225937,95.391304,2.545350
0.203765,10.367495,223.234695,2.478542
0.013554,18.427103,1198.322510,1.045120
0.024516,56.225937,95.391304,2.545350
0.203557,10.367495,223.234695,2.478542
0.022275,56.225937,95.391304,2.545350
0.203347,10.367495,223.234695,2.478542
0.022364,56.225937,95.391304,2.545350
0.013671,18.427103,1198.322510,1.045120
0.203391,10.367495,223.234695,2.474367
0.022453,56.225937,95.391304,2.545350
0.203176,10.367495,223.234695,2.474367
0.025142,56.225937,94.689171,2.545350
0.202958,9.397791,231.343674,2.474367
0.031000,56.225937,94.689171,2.387210
0.013787,18.427103,1198.322510,1.045120
0.202739,9.397791,231.343674,2.474367
0.037212,56.225937,94.689171,2.387210
0.202516,9.397791,231.343674,2.474367
0.037412,56.225937,94.689171,2.387210
0.202292,9.455692,265.005676,2.474367
0.023479,56.225937,94.689171,2.334704
0.031520,17.632320,1200.560425,1.431662
0.023552,56.225937,94.689171,2.334704
0.202065,9.455692,265.005676,2.474367
0.027041,50.755032,98.726242,2.659081
0.026881,50.755032,98.726242,2.659081
0.026721,50.755032,98.726242,2.659081
0.026561,50.755032,98.726242,2.659081
0.026359,50.755032,98.726242,2.530059
0.026198,50.755032,98.726242,2.530059
0.026038,50.755032,98.726242,2.530059
0.022905,56.225937,94.689171,2.334704
0.000000,50.755032,98.726242,2.530059
0.023023,56.225937,94.689171,2.334704
0.040732,50.755032,98.726242,2.659081
0.009811,50.755032,98.726242,2.530059
0.034295,56.225937,96.533569,2.334704
0.201835,9.455692,265.005676,2.474367
0.009686,50.755032,98.726242,2.334704
0.040917,50.755032,98.726242,2.659081
