# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
82.41,0.20,14.63,746.24,2.61
84.26,0.21,14.76,761.00,2.64
84.26,0.21,14.76,761.00,2.64
84.26,0.21,14.76,761.00,2.64
84.26,0.21,14.76,761.00,2.64
49.39,0.08,104.16,519.26,2.19
49.39,0.08,104.16,519.26,2.19
49.73,0.08,104.16,631.01,2.19
49.73,0.08,104.16,631.01,2.19
49.73,0.08,104.16,631.01,2.19
49.73,0.08,104.16,631.01,2.19
49.98,0.08,104.16,631.01,2.19
49.98,0.09,104.16,631.01,2.19
49.98,0.09,104.16,631.01,2.19
50.18,0.09,104.16,631.01,2.19
48.21,0.09,104.16,631.01,2.20
48.21,0.09,104.16,631.01,2.20
53.01,0.09,104.16,631.01,2.17
53.01,0.09,104.16,631.01,2.17
53.01,0.09,104.16,631.01,2.17
53.01,0.09,104.16,631.01,2.17
53.04,0.09,104.16,631.01,2.17
53.04,0.09,104.16,631.01,2.17
53.04,0.09,104.16,631.01,2.17
53.03,0.09,104.16,631.01,2.17
53.03,0.09,104.16,631.01,2.17
53.03,0.09,104.16,631.01,2.17
53.01,0.10,104.16,631.01,2.17
53.01,0.10,104.16,631.01,2.17
53.01,0.10,104.16,631.01,2.17
49.07,0.09,104.16,631.01,2.20
49.42,0.09,104.16,631.01,2.19
49.42,0.09,104.16,631.01,2.19
49.42,0.09,104.16,631.01,2.19
49.64,0.09,104.16,631.01,2.19
49.64,0.09,118.15,631.01,2.19
49.64,0.09,118.15,631.01,2.19
49.79,0.09,118.15,631.01,2.19
49.79,0.09,118.15,631.01,2.19
49.79,0.09,118.15,631.01,2.19
49.79,0.09,118.15,631.01,2.19
49.90,0.09,118.15,631.01,2.19
49.90,0.09,118.15,631.01,2.19
49.90,0.09,118.15,631.01,2.19
50.00,0.09,118.15,631.01,2.19
48.01,0.09,118.15,1143.36,2.20
48.01,0.09,118.15,1143.36,2.20
46.84,0.09,118.15,1143.36,2.20
46.84,0.09,118.15,1143.36,2.20
46.84,0.09,118.15,1143.36,2.20
46.84,0.09,118.15,1143.36,2.20
46.68,0.08,118.15,1143.36,2.20
46.68,0.08,118.15,1143.36,2.20
46.68,0.08,118.15,1143.36,2.20
47.00,0.08,118.15,1143.36,2.20
47.00,0.08,118.15,1143.36,2.20
47.00,0.08,118.15,1143.36,2.20
47.28,0.08,118.15,1143.36,2.20
45.29,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
45.72,0.09,118.15,1143.36,2.20
45.72,0.09,118.15,1143.36,2.20
45.72,0.09,118.15,1143.36,2.20
45.72,0.08,118.15,1143.36,2.20
46.06,0.08,118.15,1143.36,2.20
46.06,0.08,118.15,1143.36,2.20
46.06,0.07,118.15,1143.36,2.20
44.43,0.06,118.15,1143.36,2.18
44.84,0.06,118.15,1143.36,2.19
44.84,0.07,118.15,1143.36,2.19
44.84,0.07,118.15,1143.36,2.19
44.84,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
45.29,0.07,118.15,1143.36,2.19
43.84,0.06,118.15,1143.36,2.17
43.84,0.06,118.15,1143.36,2.17
43.84,0.06,118.15,1326.83,2.17
43.84,0.07,118.15,1326.83,2.17
43.71,0.07,118.15,1326.83,2.17
43.71,0.07,118.15,1194.00,2.17
43.71,0.07,118.15,1194.00,2.17
43.71,0.07,118.15,1280.09,2.17
42.38,0.07,118.15,1280.09,2.14
42.38,0.07,121.23,1280.09,2.14
42.38,0.07,121.23,1280.09,2.14
42.38,0.07,121.23,1280.09,2.14
41.72,0.07,121.23,1280.09,2.12
41.72,0.07,121.23,1280.09,2.12
41.72,0.07,121.23,1280.09,2.12
41.72,0.07,121.23,1280.09,2.12
40.34,0.07,121.23,1280.09,2.09
40.34,0.07,121.23,1280.09,2.09
40.34,0.07,121.23,1280.09,2.09
40.34,0.07,121.23,1280.09,2.09
39.46,0.07,121.23,1280.09,2.07
39.46,0.07,121.23,1280.09,2.07
39.46,0.07,121.23,1280.09,2.07
38.51,0.06,121.23,1280.09,2.06
38.21,0.06,121.23,1280.09,2.05
38.21,0.06,121.23,1280.09,2.05
38.21,0.06,121.23,1280.09,2.05
37.20,0.06,121.23,1280.09,2.03
37.20,0.06,121.23,1280.09,2.03
37.20,0.06,121.23,1280.09,2.03
36.14,0.06,121.23,1280.09,2.01
36.14,0.06,121.23,1280.09,2.01
35.89,0.06,121.23,1280.09,2.00
34.66,0.06,121.23,1280.09,1.98
34.66,0.06,121.23,1280.09,1.98
34.66,0.06,121.23,1280.09,1.98
34.66,0.06,121.23,1280.09,1.98
33.10,0.06,121.23,1280.09,1.94
3.10,0.02,121.23,1280.09,0.96
3.10,0.02,121.23,1280.09,0.96
3.10,0.01,121.23,1280.09,0.96
3.10,0.01,121.23,4982.33,0.96
3.10,0.01,121.23,4982.33,0.96
5.10,0.02,121.23,4982.33,1.11
5.10,0.02,121.23,4982.33,1.11
5.10,0.02,121.23,4982.33,1.11
4.87,0.02,121.23,4982.33,1.10
4.87,0.02,121.23,5693.58,1.10
4.87,0.02,121.23,5693.58,1.10
6.87,0.02,121.23,5693.58,1.22
6.87,0.02,121.23,5693.58,1.22
6.87,0.03,121.23,5693.58,1.22
6.87,0.03,179.22,5693.58,1.22
6.33,0.02,179.22,5693.58,1.19
6.33,0.02,42.17,5693.58,1.19
8.80,0.03,42.17,5693.58,1.33
8.80,0.03,42.17,5693.58,1.33
8.80,0.03,42.17,5693.58,1.33
8.80,0.03,42.17,5693.58,1.33
8.80,0.03,42.17,1736.00,1.33
8.52,0.03,42.17,1736.00,1.32
8.52,0.03,42.17,1736.00,1.32
8.52,0.03,42.17,1736.00,1.32
8.52,0.03,42.17,1736.00,1.32
10.51,0.03,42.17,1736.00,1.41
9.74,0.03,42.17,1736.00,1.38
9.74,0.03,42.17,1736.00,1.38
9.74,0.03,42.17,1736.00,1.38
9.74,0.03,42.17,1736.00,1.38
9.74,0.03,42.17,1736.00,1.38
9.74,0.03,42.17,1736.00,1.38
4.12,0.02,42.17,1736.00,1.04
4.12,0.01,42.17,1736.00,1.04
4.12,0.02,42.17,1736.00,1.04
5.68,0.02,42.17,1736.00,1.15
9.37,0.03,42.17,1736.00,1.36
4.12,0.02,42.17,1736.00,1.04
5.68,0.02,42.17,1736.00,1.15
4.12,0.02,42.17,1736.00,1.04
3.39,0.02,42.17,1736.00,0.98
5.68,0.02,42.17,1736.00,1.15
3.39,0.02,42.17,1736.00,0.98
9.37,0.03,42.17,1736.00,1.36
5.68,0.02,42.17,1736.00,1.15
3.39,0.02,42.17,1736.00,0.98
9.37,0.02,42.17,1736.00,1.36
9.37,0.02,42.17,1736.00,1.36
3.39,0.02,42.17,1736.00,0.98
9.37,0.02,42.17,1736.00,1.36
9.37,0.02,42.17,1736.00,1.36
9.37,0.02,42.17,1736.00,1.36
9.37,0.02,42.17,1736.00,1.36
3.39,0.02,42.17,1736.00,0.98
3.39,0.02,42.17,1736.00,0.98
3.60,0.02,42.17,1736.00,1.00
3.60,0.02,42.17,1736.00,1.00
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
10.95,0.03,42.17,1736.00,1.37
19.26,0.04,42.17,1736.00,1.60
19.26,0.04,42.17,1736.00,1.60
19.26,0.04,42.17,1736.00,1.60
5.83,0.00,42.17,1736.00,1.19
5.83,0.00,42.17,1736.00,1.19
5.83,0.00,42.17,1736.00,1.19
5.83,0.00,42.17,1736.00,1.19
19.95,0.00,42.17,1736.00,1.63
19.95,0.00,42.17,1736.00,1.63
19.95,0.00,42.17,1736.00,1.63
19.95,0.00,42.17,1736.00,1.63
19.95,0.00,42.17,1736.00,1.63
18.98,0.00,42.17,1736.00,1.62
18.98,0.00,42.17,1736.00,1.62
18.98,0.00,42.17,1736.00,1.62
18.98,0.00,42.17,1736.00,1.62
6.64,0.00,400.87,1587.89,1.21
6.64,0.01,400.87,1587.89,1.21
5.57,0.00,400.87,1587.89,1.14
6.64,0.01,400.87,1594.76,1.21
5.57,0.00,400.87,1587.89,1.14
6.64,0.01,400.87,1594.76,1.21
5.57,0.00,400.87,1587.89,1.14
6.64,0.01,400.87,1594.76,1.21
6.64,0.01,400.87,1594.76,1.21
6.64,0.01,400.87,1594.76,1.21
6.64,0.01,400.87,1594.76,1.21
6.64,0.01,400.87,1594.76,1.21
7.02,0.02,400.87,1594.76,1.23
7.02,0.02,400.87,1594.76,1.23
7.02,0.02,400.87,1594.76,1.23
7.02,0.02,49.07,1594.76,1.23
8.75,0.02,49.07,1594.76,1.33
8.75,0.02,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
8.75,0.03,49.07,2587.41,1.33
9.07,0.02,49.07,2587.41,1.34
9.07,0.02,49.07,2587.41,1.34
9.07,0.03,49.07,2587.41,1.34
9.07,0.03,49.07,2587.41,1.34
10.52,0.03,49.07,2587.41,1.41
15.50,0.05,42.67,1768.82,1.55
15.50,0.05,42.67,1768.82,1.55
15.50,0.05,42.67,1768.82,1.55
21.16,0.06,35.06,1467.62,1.65
21.16,0.06,35.06,1467.62,1.65
21.16,0.06,35.06,1467.62,1.65
21.16,0.06,35.06,1467.62,1.65
20.46,0.06,31.84,1189.13,1.64
20.46,0.06,31.84,1189.13,1.64
21.14,0.06,25.58,1028.39,1.65
21.14,0.06,25.58,1028.39,1.65
21.14,0.07,25.58,1028.39,1.65
21.14,0.07,25.58,1028.39,1.65
21.14,0.07,25.58,1028.39,1.65
21.14,0.07,25.58,1028.39,1.65
21.14,0.07,22.55,918.52,1.65
21.10,0.07,22.55,918.52,1.65
21.10,0.07,18.56,755.22,1.65
21.10,0.07,18.56,755.22,1.65
21.10,0.07,18.56,755.22,1.65
22.30,0.07,17.85,693.98,1.67
22.30,0.07,17.85,693.98,1.67
22.30,0.07,17.85,693.98,1.67
22.30,0.07,17.85,693.98,1.67
22.30,0.08,17.85,693.98,1.67
22.30,0.08,17.85,693.98,1.67
22.27,0.08,17.04,656.02,1.66
22.27,0.08,14.46,554.82,1.66
22.27,0.08,14.46,554.82,1.66
22.27,0.07,14.46,554.82,1.66
22.27,0.07,14.46,554.82,1.66
22.27,0.07,14.46,554.82,1.66
23.54,0.07,14.46,534.75,1.68
23.54,0.07,14.46,534.75,1.68
23.54,0.08,14.46,534.75,1.68
23.54,0.08,14.46,534.75,1.68
23.54,0.08,14.46,534.75,1.68
23.54,0.08,14.46,534.75,1.68
23.01,0.08,11.20,464.44,1.67
23.01,0.08,11.20,464.44,1.67
23.01,0.08,11.20,464.44,1.67
23.01,0.08,11.20,464.44,1.67
23.01,0.08,11.20,464.44,1.67
23.96,0.08,11.20,464.44,1.68
23.96,0.08,11.20,464.44,1.68
23.96,0.08,11.20,464.44,1.68
23.96,0.08,11.20,464.44,1.68
22.87,0.08,10.28,410.89,1.67
22.87,0.08,10.28,410.89,1.67
22.87,0.08,10.28,410.89,1.67
22.87,0.08,10.28,410.89,1.67
22.33,0.08,10.28,410.89,1.67
22.33,0.08,10.28,410.89,1.67
22.33,0.08,10.28,410.89,1.67
22.33,0.08,18.01,410.89,1.67
22.33,0.08,18.01,410.89,1.67
19.24,0.08,18.01,374.79,1.62
18.00,0.08,18.01,374.79,1.60
18.00,0.08,18.01,374.79,1.60
18.00,0.08,18.01,374.79,1.60
18.00,0.08,18.01,374.79,1.60
18.00,0.08,18.01,374.79,1.60
18.00,0.08,18.01,281.00,1.60
15.68,0.07,18.01,281.00,1.55
13.91,0.06,18.01,281.00,1.51
13.91,0.06,18.01,281.00,1.51
13.91,0.06,18.01,281.00,1.51
13.91,0.06,18.01,281.00,1.51
13.91,0.07,18.01,281.00,1.51
10.11,0.06,18.01,281.00,1.39
10.11,0.06,18.01,281.00,1.39
10.11,0.06,18.01,281.00,1.39
10.11,0.06,18.01,281.00,1.39
10.11,0.06,18.01,281.00,1.39
6.33,0.04,18.01,281.00,1.19
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
0.32,0.00,37.88,259.68,0.56
9.61,0.02,37.88,259.68,1.37
9.61,0.02,37.88,259.68,1.37
9.61,0.02,37.88,259.68,1.37
9.61,0.02,37.88,259.68,1.37
9.61,0.02,40.63,259.68,1.37
19.54,0.02,40.63,204.84,1.63
29.53,0.10,33.34,219.50,1.83
19.54,0.02,40.63,204.84,1.63
29.53,0.09,33.34,228.42,1.83
29.53,0.10,33.34,219.50,1.83
29.53,0.10,33.40,219.50,1.83
29.53,0.10,33.40,219.50,1.83
29.53,0.09,33.34,228.42,1.83
29.53,0.10,33.40,219.50,1.83
29.53,0.10,32.93,219.50,1.83
29.27,0.10,32.93,219.50,1.82
29.53,0.09,33.34,228.42,1.83
29.27,0.10,32.93,209.21,1.82
19.54,0.02,40.63,204.84,1.63
29.27,0.10,32.93,209.21,1.82
30.90,0.10,32.93,209.21,1.88
29.53,0.09,33.34,228.42,1.83
30.90,0.10,32.93,198.20,1.88
30.90,0.10,32.93,198.20,1.88
30.90,0.10,32.93,198.20,1.88
29.53,0.09,33.34,228.42,1.83
30.90,0.10,32.93,198.20,1.88
30.90,0.10,32.93,198.20,1.88
30.90,0.07,32.93,198.20,1.88
19.54,0.02,40.63,204.84,1.63
30.90,0.07,32.93,198.20,1.88
29.53,0.09,33.34,228.42,1.83
30.90,0.06,32.93,198.20,1.88
30.90,0.06,32.93,198.20,1.88
30.90,0.07,32.93,198.20,1.88
30.90,0.07,32.93,198.20,1.88
29.17,0.09,31.97,237.50,1.83
30.90,0.09,36.16,198.20,1.88
31.24,0.09,36.16,198.20,1.89
31.24,0.05,36.16,198.20,1.89
34.65,0.10,31.97,237.50,1.98
31.24,0.05,36.16,198.20,1.89
31.24,0.06,36.16,198.20,1.89
19.54,0.02,40.63,204.84,1.63
31.24,0.06,36.16,198.20,1.89
31.24,0.06,36.16,198.20,1.89
34.65,0.10,31.97,237.50,1.98
31.24,0.06,36.16,198.20,1.89
31.24,0.06,36.16,198.20,1.89
34.65,0.10,31.97,237.50,1.98
31.57,0.08,36.16,186.74,1.90
19.54,0.02,40.63,204.84,1.63
34.65,0.10,32.52,239.54,1.98
31.57,0.08,36.16,186.74,1.90
31.57,0.06,36.16,186.74,1.90
34.65,0.10,29.72,250.03,1.98
31.57,0.06,36.16,186.74,1.90
34.65,0.10,29.72,250.03,1.98
22.77,0.02,40.63,204.84,1.67
31.57,0.07,36.16,186.74,1.90
34.65,0.10,29.72,250.03,1.98
31.57,0.07,36.16,186.74,1.90
34.65,0.10,29.72,250.03,1.98
19.65,0.05,36.16,186.74,1.63
22.77,0.02,40.63,197.67,1.67
34.65,0.10,29.72,250.03,1.98
19.65,0.07,36.16,186.74,1.63
34.65,0.10,29.72,250.03,1.98
19.65,0.07,36.16,186.01,1.63
39.08,0.11,24.86,261.28,2.07
19.65,0.06,36.16,186.01,1.63
22.77,0.01,40.63,197.67,1.67
39.08,0.11,24.86,261.28,2.07
19.65,0.06,52.42,186.01,1.63
42.39,0.12,24.86,261.28,2.14
19.65,0.05,52.42,186.01,1.63
19.65,0.05,46.89,186.01,1.63
22.77,0.01,40.63,197.67,1.67
42.39,0.11,24.86,261.28,2.14
19.65,0.05,46.89,186.01,1.63
42.39,0.11,24.86,261.28,2.14
19.65,0.04,46.89,186.01,1.63
22.77,0.01,40.63,197.67,1.67
19.65,0.04,46.89,186.01,1.63
42.39,0.11,19.94,272.47,2.14
19.65,0.04,46.89,186.01,1.63
42.39,0.12,15.36,285.98,2.14
19.65,0.06,46.89,186.01,1.63
12.69,0.01,40.63,197.67,1.48
42.39,0.12,15.36,285.98,2.14
19.65,0.06,46.89,186.01,1.63
42.39,0.12,15.36,285.98,2.14
14.47,0.03,46.89,186.01,1.53
12.69,0.01,40.63,197.67,1.48
14.47,0.03,46.89,186.01,1.53
42.39,0.12,15.36,285.98,2.14
14.47,0.03,46.89,186.01,1.53
42.39,0.12,15.36,285.98,2.14
12.69,0.00,40.63,197.67,1.48
14.47,0.03,46.89,186.01,1.53
14.47,0.03,46.89,186.01,1.53
14.47,0.03,46.89,186.01,1.53
14.47,0.03,46.89,186.01,1.53
14.47,0.03,40.63,186.01,1.53
14.47,0.03,46.89,186.01,1.53
41.63,0.11,10.24,298.86,2.12
14.47,0.03,46.89,186.01,1.53
14.47,0.04,40.63,186.01,1.53
14.47,0.03,46.89,186.01,1.53
14.47,0.03,46.89,186.01,1.53
12.66,0.03,40.63,186.01,1.48
14.47,0.03,46.89,186.01,1.53
14.47,0.00,46.89,186.01,1.53
12.69,0.00,40.63,197.67,1.48
12.66,0.03,40.63,186.01,1.48
41.63,0.11,10.24,298.86,2.12
14.47,0.01,46.89,186.01,1.53
12.69,0.03,40.63,186.01,1.48
12.69,0.03,40.63,186.01,1.48
12.69,0.04,40.63,197.67,1.48
12.69,0.04,40.63,186.01,1.48
12.69,0.04,40.63,186.01,1.48
12.69,0.04,40.63,186.01,1.48
12.69,0.04,40.63,186.01,1.48
12.69,0.04,40.63,186.01,1.48
14.47,0.01,46.89,186.01,1.53
42.75,0.12,10.24,298.86,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,10.24,298.86,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,10.24,298.86,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,14.66,352.94,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,18.32,370.08,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,18.32,370.08,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,18.32,370.08,2.15
14.47,0.01,46.89,186.01,1.53
42.75,0.12,18.32,370.08,2.15
14.47,0.01,46.89,186.01,1.53
43.77,0.12,18.32,370.08,2.17
14.47,0.01,46.89,186.01,1.53
43.77,0.12,18.32,370.08,2.17
12.69,0.01,46.89,186.01,1.48
12.69,0.01,46.89,186.01,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.01,40.63,197.67,1.48
12.69,0.01,40.63,186.01,1.48
12.69,0.01,46.89,186.01,1.48
12.69,0.01,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
43.77,0.12,19.19,384.96,2.17
12.69,0.01,40.63,186.01,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.01,46.89,186.01,1.48
12.69,0.01,40.63,186.01,1.48
43.77,0.12,19.19,384.96,2.17
12.69,0.01,46.89,186.01,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.00,40.63,186.01,1.48
43.77,0.12,25.74,417.85,2.17
12.69,0.01,46.89,186.01,1.48
12.69,0.01,40.63,186.01,1.48
12.69,0.01,40.63,443.31,1.48
12.69,0.01,40.63,186.01,1.48
43.77,0.12,25.74,417.85,2.17
12.69,0.01,40.63,186.01,1.48
22.77,0.01,40.63,443.31,1.67
12.69,0.00,40.63,186.01,1.48
12.69,0.01,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
43.77,0.12,25.74,417.85,2.17
12.69,0.01,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
12.69,0.01,40.63,186.01,1.48
185.85,0.03,40.63,443.31,2.68
12.69,0.00,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
12.69,0.00,40.63,186.01,1.48
45.00,0.12,25.74,417.85,2.19
185.85,0.03,40.63,443.31,2.68
45.00,0.10,28.10,443.95,2.19
185.85,0.03,40.63,443.31,2.68
45.00,0.10,28.10,443.95,2.19
185.85,0.03,40.63,443.31,2.68
14.22,0.02,7.29,61.41,1.52
14.22,0.02,7.29,61.41,1.52
14.22,0.02,7.29,61.41,1.52
45.00,0.10,28.10,443.95,2.19
185.85,0.03,40.63,443.31,2.68
13.44,0.01,7.29,61.41,1.50
7.69,0.01,32.93,69.04,1.28
7.69,0.01,32.93,69.04,1.28
13.44,0.01,7.29,61.41,1.50
