# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.210720,25.079792,250.606049,2.434685
0.239273,26.187046,164.847992,2.314326
0.243700,26.187046,164.847992,2.273279
0.210801,25.079792,251.378372,2.436234
0.244054,26.187046,164.847992,2.273279
0.243787,26.187046,164.847992,2.274291
0.210919,25.079792,251.378372,2.438058
0.169822,26.187046,164.847992,2.274291
0.210651,25.079792,251.378372,2.438058
0.175997,26.187046,164.847992,2.374645
0.176341,26.187046,164.847992,2.374645
0.210379,25.079792,251.378372,2.438058
0.176683,26.187046,164.847992,2.374645
0.177024,26.187046,164.847992,2.374645
0.210105,25.079792,251.378372,2.438058
0.177363,26.187046,140.295166,2.374645
0.195090,25.079792,251.378372,2.438058
0.177699,26.187046,140.295166,2.374645
0.178034,26.187046,140.295166,2.374645
0.195728,25.079792,251.378372,2.443560
0.178367,26.187046,140.295166,2.374645
0.178698,26.187046,140.295166,2.374645
0.195444,25.079792,251.378372,2.443560
0.179028,26.187046,140.295166,2.374645
0.195159,11.438524,251.378372,2.443560
0.015735,26.187046,140.295166,2.374645
0.016063,26.187046,140.295166,2.374645
0.194871,11.438524,251.378372,2.443560
0.016391,26.187046,140.295166,2.374645
0.194580,11.438524,251.378372,2.443560
0.017941,26.187046,140.295166,2.558599
0.018293,26.187046,140.295166,2.558599
0.194288,11.438524,251.378372,2.443560
0.018644,26.187046,141.923584,2.558599
0.196207,11.438524,130.521820,2.467378
0.018995,26.187046,141.923584,2.558599
0.235744,11.438524,130.521820,2.473616
0.019346,26.187046,141.923584,2.558599
0.019697,26.187046,141.923584,2.558599
0.235466,11.438524,130.521820,2.473616
0.020047,26.187046,141.923584,2.558599
0.364861,90.541519,96.229965,2.685404
0.319044,90.541519,96.229965,2.676014
0.364600,90.541519,96.229965,2.685404
0.364335,90.541519,96.229965,2.685404
0.273033,11.438524,130.521820,2.473616
0.364066,90.541519,96.229965,2.685404
0.319278,90.541519,96.229965,2.676014
0.363793,90.541519,96.229965,2.685404
0.363515,90.541519,96.229965,2.685404
0.319509,90.541519,96.229965,2.676014
0.366185,90.541519,96.229965,2.694017
0.365897,90.541519,96.229965,2.694017
0.364559,90.541519,96.229965,2.694017
0.319736,90.541519,96.229965,2.676014
0.364265,90.541519,96.229965,2.694017
0.363966,90.541519,96.229965,2.694017
0.366352,90.541519,96.229965,2.702215
0.319959,90.541519,96.229965,2.676014
0.366043,90.541519,96.229965,2.702215
0.365729,90.541519,96.229965,2.702215
0.365412,90.541519,96.229965,2.702215
0.316950,90.541519,96.229965,2.662894
0.365091,90.541519,96.229965,2.702215
0.365000,90.541519,96.229965,2.702949
0.178884,26.187046,141.923584,2.558599
0.317165,90.541519,96.229965,2.662894
0.347158,90.541519,96.229965,2.702949
0.317376,90.541519,96.229965,2.662894
0.346834,90.541519,96.229965,2.702949
0.317584,90.541519,96.229965,2.662894
0.272746,11.438524,130.521820,2.473616
0.346507,90.541519,96.229965,2.702949
0.317789,90.541519,96.229965,2.662894
0.346176,90.541519,96.229965,2.702949
0.307173,90.541519,96.229965,2.662894
0.345841,90.541519,96.229965,2.702949
0.346877,90.541519,96.229965,2.707558
0.304676,90.541519,96.229965,2.640025
0.346533,90.541519,96.229965,2.707558
0.179279,26.187046,141.923584,2.558599
0.296862,24.927902,144.037399,2.695441
0.296726,24.927902,144.037399,2.695441
0.296589,24.927902,144.037399,2.695441
0.346186,90.541519,96.229965,2.707558
0.320987,24.927902,144.037399,2.695441
0.371390,24.927902,144.037399,2.695441
0.354050,18.903706,160.414520,2.702459
0.304897,90.541519,96.229965,2.640025
0.354119,18.903706,160.414520,2.702459
0.320436,24.927902,144.037399,2.694128
0.354185,18.903706,160.414520,2.702459
0.354247,18.903706,160.414520,2.702459
0.328073,18.903706,160.414520,2.702459
0.354628,18.903706,160.414520,2.703492
0.320266,24.927902,144.037399,2.694128
0.354683,18.903706,160.414520,2.703492
0.371593,24.927902,144.037399,2.695441
0.381953,18.903706,160.414520,2.703492
0.268692,24.927902,144.037399,2.694128
0.328005,18.903706,160.414520,2.702459
0.345834,90.541519,96.229965,2.707558
0.354242,24.565784,144.995026,2.696717
0.327638,18.903706,160.414520,2.701512
0.272456,11.438524,130.521820,2.473616
0.382009,18.903706,160.414520,2.703492
0.305115,90.541519,96.229965,2.640025
0.345479,119.022774,82.006279,2.707558
0.327563,18.903706,160.414520,2.701512
0.354422,24.565784,144.995026,2.696717
0.382060,18.903706,160.414520,2.703492
0.327486,19.095976,160.414520,2.701512
0.344163,119.022774,82.006279,2.704322
0.372699,24.565784,144.995026,2.696717
0.322789,19.095976,160.414520,2.701512
0.382452,18.903706,160.414520,2.704516
0.300182,90.541519,96.229965,2.546649
0.322711,19.095976,160.414520,2.701512
0.372885,24.565784,144.995026,2.696717
0.322629,19.095976,160.414520,2.701512
0.205656,24.565784,160.414520,2.696717
0.334261,119.022774,82.006279,2.704322
0.322233,19.095976,160.414520,2.700297
0.382494,18.903706,160.414520,2.704516
0.379813,19.095976,160.414520,2.700297
0.322146,19.095976,160.414520,2.700297
0.205712,24.565784,160.414520,2.696717
0.379942,19.095976,160.414520,2.700297
0.322056,19.095976,160.414520,2.700297
0.277512,18.903706,160.414520,2.704516
0.274294,19.095976,160.414520,2.699126
0.334764,114.891205,72.939621,2.707321
0.296537,90.541519,96.229965,2.477893
0.277530,18.903706,160.414520,2.704516
0.312124,24.565784,160.414520,2.697943
0.277546,18.903706,160.414520,2.704516
0.179671,26.187046,141.923584,2.558599
0.334406,114.891205,72.939621,2.707321
0.274204,19.095976,160.414520,2.699126
0.312250,24.565784,160.414520,2.697943
0.324103,18.903706,160.414520,2.704516
0.296737,90.541519,96.229965,2.477893
0.334045,114.891205,72.939621,2.707321
0.312373,19.095976,160.414520,2.697943
0.324402,18.903706,160.414520,2.705499
0.274112,19.095976,160.414520,2.699126
0.375635,19.095976,160.414520,2.699126
0.336684,19.095976,160.414520,2.699126
0.333680,114.891205,72.939621,2.707321
0.375780,19.095976,160.414520,2.699126
0.311894,19.095976,160.414520,2.697943
0.296934,90.541519,96.229965,2.477893
0.272163,11.438524,130.521820,2.473616
0.312007,19.095976,160.414520,2.697943
0.336201,19.095976,160.414520,2.697943
0.324417,18.903706,160.414520,2.705499
0.312118,19.095976,160.414520,2.697943
0.332389,114.891205,72.939621,2.704077
0.324429,18.903706,160.414520,2.705499
0.297127,90.541519,163.384415,2.477893
0.332018,114.891205,72.939621,2.704077
0.324439,18.903706,160.414520,2.705499
0.331643,114.891205,72.939621,2.704077
0.297317,18.351652,163.384415,2.477893
0.324445,18.903706,160.414520,2.705499
0.351094,114.891205,72.939621,2.704077
0.180061,26.187046,141.923584,2.558599
0.350700,114.891205,72.939621,2.704077
0.358034,18.903706,160.414520,2.702594
0.350303,114.891205,72.939621,2.704077
0.348891,114.891205,72.939621,2.700786
0.278748,18.351652,163.384415,2.477893
0.348487,114.891205,72.939621,2.700786
0.358035,18.903706,160.414520,2.702594
0.348079,114.891205,72.939621,2.700786
0.358032,18.903706,160.414520,2.702594
0.271866,11.438524,130.521820,2.473616
0.278924,18.351652,163.384415,2.477893
0.219477,69.362465,72.939621,2.700786
0.358025,18.903706,160.414520,2.702594
0.358015,18.903706,160.414520,2.702594
0.275963,18.351652,163.384415,2.448200
0.219740,69.362465,72.939621,2.703922
0.317899,18.903706,160.414520,2.702594
0.317886,18.903706,160.414520,2.702594
0.180450,26.187046,141.923584,2.558599
0.313349,18.903706,160.414520,2.686951
0.276130,18.351652,163.384415,2.448200
0.219397,69.362465,72.939621,2.703922
0.313331,18.903706,160.414520,2.686951
0.313310,18.903706,160.414520,2.686951
0.276294,18.351652,163.384415,2.448200
0.323825,18.903706,160.414520,2.686951
0.218419,69.362465,72.939621,2.700627
0.271567,11.438524,130.521820,2.473616
0.276456,18.351652,163.384415,2.448200
0.218072,69.362465,72.939621,2.700627
0.323787,18.903706,160.414520,2.686951
0.276613,18.351652,163.384415,2.448200
0.217724,69.362465,72.939621,2.700627
0.180835,26.187046,141.923584,2.558599
0.323747,18.903706,160.414520,2.686951
0.276768,18.351652,163.384415,2.448200
0.278541,69.362465,72.939621,2.700627
0.321015,18.903706,160.414520,2.678364
0.273652,11.438524,130.178833,2.514447
0.278169,69.362465,72.939621,2.700627
0.276919,18.351652,163.384415,2.448200
0.320967,18.903706,160.414520,2.678364
0.278583,69.362465,72.939621,2.703859
0.278031,18.351652,163.384415,2.454792
0.278205,69.362465,72.939621,2.703859
0.181219,26.187046,141.923584,2.558599
0.320915,18.433956,160.414520,2.678364
0.310147,18.351652,163.384415,2.454792
0.277823,69.362465,72.939621,2.703859
0.310279,18.351652,163.384415,2.454792
0.320860,18.433956,160.414520,2.678364
0.288734,76.674942,72.939621,2.700557
0.283613,9.950058,130.178833,2.514447
0.310408,18.351652,163.384415,2.454792
0.288363,76.674942,72.939621,2.700557
0.320801,18.433956,160.414520,2.678364
0.312504,18.351652,163.384415,2.472472
0.287990,76.674942,72.939621,2.700557
0.312627,18.351652,163.384415,2.472472
0.287614,76.674942,72.939621,2.700557
0.345220,18.433956,160.414520,2.678364
0.181601,26.187046,141.923584,2.558599
0.312747,18.351652,163.384415,2.472472
0.238941,76.674942,72.939621,2.700557
0.345155,18.351652,160.414520,2.678364
0.283329,9.950058,130.178833,2.514447
0.312863,18.351652,163.384415,2.472472
0.341332,18.351652,163.384415,2.665314
0.238550,76.674942,56.213280,2.700557
0.312976,18.351652,163.384415,2.472472
0.341260,18.351652,163.384415,2.665314
0.238855,76.674942,56.213280,2.703886
0.313086,18.351652,163.384415,2.472472
0.333651,18.351652,163.384415,2.578876
0.313191,18.351652,163.384415,2.472472
0.237766,76.674942,56.213280,2.700577
0.181980,26.187046,141.923584,2.558599
0.283041,9.950058,130.178833,2.514447
0.333573,18.351652,163.384415,2.578876
0.319447,18.351652,163.384415,2.578876
0.237368,76.674942,56.213280,2.700577
0.333491,18.351652,163.384415,2.578876
0.319548,18.351652,163.384415,2.578876
0.333405,18.351652,163.384415,2.578876
0.236968,76.674942,56.213280,2.700577
0.319646,18.351652,163.384415,2.578876
0.333316,18.351652,163.384415,2.578876
0.319740,18.351652,163.384415,2.578876
0.236565,76.674942,56.213280,2.700577
0.282750,9.950058,130.178833,2.514447
0.199530,26.187046,141.923584,2.644126
0.238659,76.674942,56.213280,2.700577
0.238275,55.289799,56.213280,2.700577
0.237889,55.289799,56.213280,2.700577
0.282457,9.950058,130.178833,2.514447
0.237524,55.289799,56.213280,2.700689
0.199897,26.187046,141.923584,2.644126
0.237134,55.289799,56.213280,2.700689
0.310042,9.950058,130.178833,2.514447
0.236741,55.289799,56.213280,2.700689
0.300861,55.289799,64.710632,2.700689
0.300374,55.289799,64.710632,2.700689
0.200261,26.187046,141.923584,2.644126
0.299884,55.289799,64.710632,2.700689
0.309722,9.950058,130.178833,2.514447
0.299391,55.289799,64.710632,2.700689
0.297987,55.289799,64.710632,2.697290
0.297488,55.289799,64.710632,2.697290
0.311068,9.950058,130.178833,2.547243
0.200624,26.187046,141.923584,2.644126
0.296987,55.289799,64.710632,2.697290
0.296482,55.289799,64.710632,2.697290
0.295974,55.289799,64.710632,2.697290
0.310740,9.950058,130.178833,2.547243
0.295463,55.289799,64.710632,2.697290
0.332304,55.289799,64.710632,2.693801
0.331785,55.289799,64.710632,2.693801
0.331262,55.289799,64.710632,2.693801
0.330789,55.289799,64.710632,2.693979
0.330259,55.289799,64.710632,2.693979
0.200984,26.187046,141.923584,2.644126
0.342127,95.103317,64.710632,2.693979
0.341534,95.103317,64.710632,2.693979
0.340937,95.103317,64.710632,2.693979
0.310409,9.950058,130.178833,2.547243
0.340335,95.103317,64.710632,2.693979
0.339730,95.103317,64.710632,2.693979
0.339120,95.103317,64.710632,2.693979
0.337378,95.103317,64.710632,2.690378
0.336763,95.103317,64.710632,2.690378
0.302911,95.103317,64.710632,2.690378
0.302410,95.103317,64.710632,2.690378
0.301906,95.103317,64.710632,2.690378
0.300347,95.103317,70.492012,2.686677
0.300960,95.103317,70.492012,2.690638
0.300447,95.103317,70.492012,2.690638
0.201342,26.187046,141.923584,2.644126
0.235462,9.950058,130.178833,2.547243
0.320622,95.103317,70.492012,2.690638
0.319969,95.103317,70.492012,2.690638
0.320320,95.103317,70.492012,2.694026
0.319656,95.103317,70.492012,2.694026
0.318989,95.103317,70.492012,2.694026
0.318318,95.103317,70.492012,2.694026
0.235168,9.950058,130.178833,2.547243
0.201697,26.187046,141.923584,2.644126
0.281651,95.103317,70.492012,2.694026
0.281144,95.103317,70.492012,2.694026
0.282182,95.103317,70.492012,2.700191
0.281667,95.103317,70.492012,2.700191
0.281150,95.103317,74.976830,2.700191
0.280631,95.103317,74.976830,2.700191
0.283770,95.103317,74.976830,2.700191
0.283204,95.103317,74.976830,2.700191
0.234873,9.950058,130.178833,2.547243
0.281778,95.103317,74.976830,2.696727
0.202051,26.187046,141.923584,2.644126
0.281208,95.103317,74.976830,2.696727
0.281390,95.103317,74.976830,2.699715
0.280813,95.103317,74.976830,2.699715
0.280234,106.889870,74.976830,2.699715
0.279651,106.889870,74.976830,2.699715
0.278213,106.889870,74.976830,2.696309
0.235678,9.950058,130.178833,2.574530
0.255412,106.889870,74.976830,2.696309
0.202401,26.187046,141.923584,2.644126
0.254842,106.889870,74.976830,2.696309
0.254270,106.889870,74.976830,2.696309
0.253696,106.889870,81.758179,2.696309
0.253119,106.889870,81.758179,2.696309
0.249245,9.950058,130.178833,2.574530
0.251730,106.889870,81.758179,2.692801
0.202750,26.187046,141.923584,2.644126
0.273942,106.889870,81.758179,2.692801
0.273238,106.889870,81.758179,2.692801
0.273313,106.889870,87.008110,2.695929
0.272601,106.889870,87.008110,2.695929
0.248881,9.950058,130.178833,2.574530
0.203096,26.187046,141.923584,2.644126
0.271885,106.889870,87.008110,2.695929
0.270281,106.889870,87.008110,2.692361
0.269561,106.889870,87.008110,2.692361
0.268839,106.889870,87.008110,2.692361
0.000000,17.973711,153.305603,2.633968
0.248514,9.950058,130.178833,2.574530
0.268113,106.889870,87.008110,2.692361
0.203440,26.187046,141.923584,2.644126
0.267384,106.889870,87.008110,2.692361
0.000000,17.973711,153.305603,2.633968
0.266653,106.889870,87.008110,2.692361
0.265004,106.889870,87.008110,2.688681
0.000000,17.973711,153.305603,2.628515
0.264268,106.889870,87.008110,2.688681
0.248144,9.950058,130.178833,2.574530
0.094901,26.187046,141.923584,2.070335
0.263530,106.889870,87.008110,2.688681
0.000000,11.764482,155.727829,2.658155
0.298094,106.889870,87.008110,2.688681
0.297329,106.889870,87.008110,2.688681
0.295488,106.889870,87.008110,2.684881
0.294719,106.889870,87.008110,2.684881
0.000000,18.278816,155.727829,2.658155
0.293946,85.515228,87.008110,2.684881
0.293171,85.515228,87.008110,2.684881
0.292234,85.515228,87.008110,2.684338
0.242058,9.950058,130.178833,2.460301
0.291452,85.515228,87.008110,2.684338
0.095059,26.187046,141.923584,2.070335
0.000000,18.278816,155.727829,2.658155
0.290666,85.515228,87.008110,2.684338
0.289877,85.515228,87.008110,2.684338
0.289084,85.515228,76.549423,2.684338
0.288288,85.515228,76.549423,2.684338
0.287488,85.515228,76.549423,2.684338
0.000000,18.278816,155.727829,2.658155
0.281503,9.950058,129.568848,2.460301
0.285567,85.515228,76.549423,2.680312
0.284764,85.515228,76.549423,2.680312
0.281251,9.950058,129.568848,2.460301
0.180273,85.515228,76.549423,2.680312
0.280997,9.950058,129.568848,2.460301
0.000000,18.278816,155.727829,2.658155
0.095216,25.261772,142.997589,2.070335
0.280741,9.950058,129.568848,2.460301
0.179534,85.515228,76.549423,2.680312
0.336216,9.950058,129.568848,2.460301
0.000000,18.503159,138.614029,2.658155
0.178792,85.515228,76.549423,2.680312
0.335842,9.950058,129.568848,2.460301
0.000000,18.503159,138.614029,2.658155
0.335464,9.950058,129.568848,2.460301
0.177937,47.471821,69.309525,2.679682
0.095371,25.261772,142.997589,2.070335
0.335082,9.950058,129.568848,2.460301
0.177192,47.471821,69.309525,2.679682
0.000000,18.503159,138.614029,2.658155
0.330957,9.950058,129.568848,2.440524
0.336177,9.950058,129.568848,2.440524
0.335796,9.950058,129.568848,2.440524
0.176445,47.471821,69.309525,2.679682
0.335411,9.950058,129.568848,2.440524
0.000000,18.503159,138.614029,2.658155
0.335022,9.950058,129.568848,2.440524
0.334630,9.950058,129.568848,2.440524
0.175696,47.471821,69.309525,2.679682
0.095526,25.261772,142.997589,2.070335
0.335110,9.950058,129.568848,2.443763
0.000000,18.503159,138.614029,2.666006
0.279389,9.950058,129.568848,2.443763
0.174946,47.471821,69.309525,2.679682
0.174193,51.933472,76.413216,2.679682
0.000000,4.209647,113.774055,2.666006
0.279003,9.950058,129.568848,2.443763
0.173438,51.933472,76.413216,2.679682
0.000000,4.209647,113.774055,2.666006
0.172682,51.933472,76.413216,2.679682
0.278615,9.950058,129.568848,2.443763
0.000000,4.209647,113.774055,2.653492
0.171924,51.933472,76.413216,2.679682
0.278224,9.950058,129.568848,2.443763
0.170438,12.348096,62.694756,2.675281
0.000000,4.209647,113.774055,2.653492
0.169679,12.348096,62.694756,2.675281
0.277829,9.950058,129.568848,2.443763
0.000000,4.209647,113.774055,2.653492
0.168919,12.348096,62.694756,2.675281
0.000000,12.348096,62.694756,2.675281
0.000000,12.348096,62.694756,2.675281
0.282022,9.950058,129.568848,2.485368
0.193030,12.348096,62.694756,2.675281
0.192314,12.348096,62.694756,2.675281
0.000000,4.209647,113.774055,2.653492
0.191596,12.348096,62.694756,2.675281
0.190876,22.164883,68.954117,2.675281
0.189253,1.540963,58.280777,2.669827
0.188534,1.540963,58.280777,2.669827
0.280744,9.950058,129.568848,2.485368
0.187813,1.540963,58.280777,2.669827
0.000000,3.238329,108.817001,2.653492
0.212496,1.540963,58.280777,2.669827
0.211542,1.540963,58.280777,2.669827
0.210586,-0.007465,49.855324,2.669827
0.280384,9.950058,129.568848,2.485368
0.209627,-0.007465,49.855324,2.669827
