# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.075409,10.457227,438.874176,1.694196
0.207285,46.242599,1207.981689,2.165356
0.072746,10.457227,438.874176,1.663552
0.072699,10.457227,438.874176,1.663552
0.177841,46.242599,1207.981689,2.165356
0.058012,10.457227,438.874176,1.473682
0.178250,46.242599,1207.981689,2.152965
0.057972,10.457227,438.874176,1.473682
0.054278,10.457227,438.874176,1.423195
0.178685,46.242599,1207.981689,2.140333
0.054240,10.457227,438.874176,1.423195
0.179106,46.242599,1207.981689,2.128119
0.050643,10.457227,438.874176,1.377281
0.046416,10.457227,438.874176,1.321425
0.179554,64.915359,1207.981689,2.115917
0.046382,10.457227,438.874176,1.321425
0.011430,33.227310,438.874176,0.635201
0.184614,54.722729,106.664764,2.042866
0.011421,33.227310,438.874176,0.635201
0.032766,33.227310,438.874176,1.090723
0.185016,30.729591,106.664764,2.040900
0.032740,33.227310,438.874176,1.090723
0.019902,33.227310,438.874176,1.090723
0.184963,30.729591,106.664764,2.040900
0.026516,33.227310,438.874176,1.287192
0.043085,33.227310,438.874176,1.287192
0.185379,26.820534,106.664764,2.039309
0.067636,33.227310,438.874176,1.613398
0.072290,33.227310,438.874176,1.670898
0.185811,24.088411,106.664764,2.038317
0.072464,33.227310,438.874176,1.670898
0.076990,33.171581,438.874176,1.722091
0.186245,21.557686,106.664764,2.037888
0.077172,33.171581,438.874176,1.722091
0.081641,33.171581,438.874176,1.769160
0.186701,27.872692,106.664764,2.037856
0.081832,33.171581,438.874176,1.769160
0.092857,33.171581,438.874176,1.867255
0.187178,32.926201,106.664764,2.038249
0.093071,33.171581,438.874176,1.867255
0.093284,33.171581,438.874176,1.867255
0.096026,33.171581,438.874176,1.886164
0.187662,32.408737,106.664764,2.039182
0.096243,33.171581,438.874176,1.886164
0.096458,33.171581,438.874176,1.886164
0.188159,32.446117,106.664764,2.040598
0.099888,33.171581,438.874176,1.993150
0.100146,33.171581,438.874176,1.993150
0.188655,32.882469,106.664764,2.042410
0.091376,33.171581,438.874176,1.985047
0.091609,33.171581,438.874176,1.985047
0.172428,32.882469,106.664764,2.042410
0.116210,33.171581,438.874176,2.176957
0.172888,32.882469,106.664764,2.044748
0.116502,33.171581,438.874176,2.176957
0.124794,33.171581,639.785034,2.244950
0.173352,32.882469,106.664764,2.047756
0.125103,33.171581,639.785034,2.244950
0.136116,33.171581,639.785034,2.325888
0.173822,32.882469,106.664764,2.051448
0.136448,33.171581,639.785034,2.325888
0.138679,33.171581,639.785034,2.336970
0.174297,32.882469,106.664764,2.055929
0.139013,33.171581,639.785034,2.336970
0.141146,33.171581,639.785034,2.346406
0.174775,32.882469,106.664764,2.061668
0.141481,33.171581,639.785034,2.346406
0.141814,33.171581,639.785034,2.346406
0.175258,32.882469,106.664764,2.068611
0.143999,33.171581,639.785034,2.354898
0.146995,33.171581,639.785034,2.365449
0.175740,32.882469,106.664764,2.077008
0.123221,33.171581,639.785034,2.371448
0.123557,33.171581,639.785034,2.371448
0.176238,32.882469,106.664764,2.087726
0.125400,33.171581,639.785034,2.376732
0.125737,33.171581,639.785034,2.376732
0.176151,32.882469,106.664764,2.087726
0.127550,33.171581,639.785034,2.381041
0.127889,33.171581,639.785034,2.381041
0.187097,32.882469,106.664764,2.100143
0.130012,33.171581,639.785034,2.385098
0.130353,33.171581,639.785034,2.385098
0.187610,32.882469,106.664764,2.115022
0.132645,33.171581,639.785034,2.387078
0.135715,33.171581,639.785034,2.382011
0.188130,32.882469,106.664764,2.132657
0.136064,33.171581,639.785034,2.382011
0.138213,32.126068,639.785034,2.369490
0.188648,32.882469,106.664764,2.152674
0.138563,32.126068,639.785034,2.369490
0.140760,32.126068,639.785034,2.345404
0.189157,32.882469,106.664764,2.174621
0.141112,32.126068,639.785034,2.345404
0.143257,32.126068,639.785034,2.307345
0.108115,32.126068,639.785034,2.307345
0.189685,32.882469,106.664764,2.199494
0.108472,32.126068,639.785034,2.307345
0.111812,32.126068,639.785034,2.183969
0.189568,32.882469,106.664764,2.199494
0.112177,32.126068,639.785034,2.183969
0.113886,32.126068,639.785034,2.125999
0.189448,32.882469,106.664764,2.199494
0.114252,32.126068,639.785034,2.125999
0.115951,32.126068,639.785034,2.081276
0.189327,18.051657,106.664764,2.199494
0.116319,32.126068,639.785034,2.081276
0.118004,32.126068,639.785034,2.052608
0.189221,18.051657,106.664764,2.200136
0.118373,32.126068,639.785034,2.052608
0.120090,32.126068,639.785034,2.040018
0.189812,18.051657,106.664764,2.229333
0.120460,32.126068,639.785034,2.040018
0.048539,32.126068,639.785034,2.040018
0.190405,18.051657,106.664764,2.260209
0.049303,32.126068,639.785034,2.037821
0.050076,32.126068,639.785034,2.039329
0.190274,18.051657,106.664764,2.260209
0.050856,32.126068,639.785034,2.043798
0.190870,18.051657,120.126068,2.290709
0.051248,32.126068,639.785034,2.043798
0.052027,32.126068,639.785034,2.051790
0.191448,18.051657,120.126068,2.319750
0.052420,32.126068,639.785034,2.051790
0.053208,32.126068,639.785034,2.064403
0.183296,18.051657,120.126068,2.319750
0.053603,32.126068,639.785034,2.064403
0.054393,32.126068,639.785034,2.083764
0.183154,18.051657,120.126068,2.319750
0.054790,32.126068,639.785034,2.083764
0.055568,32.126068,639.785034,2.111409
0.183009,18.051657,120.126068,2.319750
0.055966,32.126068,639.785034,2.111409
0.182863,18.051657,120.126068,2.319750
0.056759,32.126068,639.785034,2.150035
0.057159,32.126068,639.785034,2.150035
0.182714,18.051657,120.126068,2.319750
0.057953,32.126068,639.785034,2.197541
0.058354,32.126068,639.785034,2.197541
0.184952,18.051657,120.126068,2.393540
0.059149,32.126068,639.785034,2.249250
0.059551,32.126068,639.785034,2.249250
0.184797,18.051657,120.126068,2.393540
0.060331,32.126068,143.961029,2.300181
0.060734,32.126068,143.961029,2.300181
0.185387,18.051657,120.126068,2.404490
0.062005,32.126068,143.961029,2.388118
0.202876,6.168112,120.126068,2.404490
0.062413,32.126068,143.961029,2.388118
0.063186,32.126068,143.961029,2.404873
0.202727,6.168112,120.126068,2.404490
0.063595,32.126068,143.961029,2.404873
0.064003,32.126068,143.961029,2.404873
0.221723,6.168112,120.126068,2.404490
0.000000,32.126068,143.961029,2.402297
0.221568,6.168112,120.126068,2.404490
0.000000,32.126068,143.961029,2.402297
0.221410,6.168112,120.126068,2.404490
0.000000,32.126068,143.961029,2.362243
0.000000,32.126068,143.961029,2.362243
0.221249,6.168112,120.126068,2.404490
0.000000,32.126068,143.961029,2.362243
0.221086,6.168112,120.126068,2.404490
0.000000,32.126068,143.961029,2.362243
0.224135,6.168112,120.126068,2.386923
0.231653,32.126068,145.361740,2.330958
0.233322,32.126068,145.361740,2.359956
0.233619,32.126068,145.361740,2.359956
0.213811,32.126068,145.361740,2.359956
0.244772,32.126068,145.361740,2.330958
0.214060,32.126068,145.361740,2.359956
0.214307,32.126068,145.361740,2.359956
0.244446,32.126068,143.961029,2.330958
0.261377,32.126068,145.361740,2.359956
0.262974,32.126068,145.361740,2.383357
0.244117,32.126068,143.961029,2.330958
0.000000,32.126068,143.961029,2.362243
0.242974,32.126068,143.961029,2.330958
0.237981,32.126068,145.361740,2.383357
0.242642,32.126068,143.961029,2.330958
0.242307,32.126068,143.961029,2.330958
0.238327,32.126068,145.361740,2.383357
0.241970,32.126068,143.961029,2.330958
0.234869,32.126068,143.961029,2.362243
0.264061,32.126068,145.361740,2.383357
0.305184,49.494926,103.841949,2.681019
0.264430,32.126068,145.361740,2.383357
0.308123,49.494926,103.841949,2.681019
0.305207,49.494926,103.841949,2.681019
0.138027,32.126068,145.361740,2.401325
0.305227,49.494926,103.841949,2.681019
0.307831,49.494926,103.841949,2.678471
0.223965,6.168112,120.126068,2.386923
0.305243,49.494926,103.841949,2.681019
0.138141,32.126068,145.361740,2.401325
0.307800,49.494926,103.841949,2.678471
0.305506,49.494926,103.841949,2.683249
0.265171,31.961258,159.787994,2.446382
0.258304,31.961258,159.787994,2.446382
0.265430,31.961258,159.787994,2.446382
0.305516,49.494926,103.841949,2.683249
0.258065,31.961258,145.361740,2.446382
0.266623,22.292961,159.787994,2.451788
0.307765,49.494926,103.841949,2.678471
0.208214,32.126068,145.361740,2.401325
0.266877,22.292961,159.787994,2.451788
0.305522,49.494926,103.841949,2.683249
0.257824,31.961258,145.361740,2.446382
0.267129,22.292961,159.787994,2.451788
0.267377,22.292961,159.787994,2.451788
0.305524,49.494926,103.841949,2.683249
0.256632,31.961258,145.361740,2.439227
0.307727,49.494926,103.841949,2.678471
0.306616,49.494926,103.841949,2.683249
0.256387,31.961258,145.361740,2.439227
0.272116,22.292961,159.787994,2.451788
0.208475,32.126068,145.361740,2.401325
0.274960,31.961258,145.361740,2.429508
0.246976,31.961258,145.361740,2.439227
0.306848,49.494926,103.841949,2.685139
0.246741,31.961258,145.361740,2.439227
0.307686,49.494926,103.841949,2.678471
0.246503,31.961258,145.361740,2.439227
0.229597,31.961258,145.361740,2.429508
0.246264,31.961258,145.361740,2.439227
0.275295,31.961258,145.361740,2.429508
0.307979,49.494926,103.841949,2.692489
0.245100,31.961258,145.361740,2.429508
0.244857,31.961258,145.361740,2.429508
0.272400,22.292961,159.787994,2.451788
0.307968,49.494926,103.841949,2.692489
0.307642,49.494926,103.841949,2.678471
0.208734,32.126068,145.361740,2.401325
0.307953,49.494926,103.841949,2.692489
0.229372,31.961258,145.361740,2.429508
0.307935,49.494926,103.841949,2.692489
0.273608,22.292961,159.787994,2.456028
0.307325,49.494926,103.841949,2.675595
0.222585,32.126068,145.361740,2.401325
0.307913,49.494926,103.841949,2.692489
0.308112,49.494926,103.841949,2.693670
0.222831,32.126068,145.361740,2.401325
0.258650,31.961258,145.361740,2.416413
0.269768,31.961258,145.361740,2.416413
0.307274,49.494926,103.841949,2.675595
0.273887,22.292961,159.787994,2.456028
0.228267,31.961258,145.361740,2.416413
0.308083,49.494926,103.841949,2.693670
0.223939,32.126068,145.361740,2.416413
0.258355,31.961258,145.361740,2.416413
0.270110,31.961258,145.361740,2.416413
0.223999,6.168112,120.126068,2.386923
0.269599,49.494926,103.841949,2.693670
0.307220,49.494926,103.841949,2.675595
0.274162,22.292961,159.787994,2.456028
0.199599,22.063576,160.340088,2.456028
0.269565,49.494926,103.841949,2.693670
0.316022,49.494926,103.841949,2.675595
0.199741,22.063576,160.340088,2.456028
0.269527,49.494926,103.841949,2.693670
0.202244,22.063576,160.340088,2.469450
0.316874,49.494926,103.841949,2.684172
0.269678,49.494926,103.841949,2.694758
0.226632,22.063576,160.340088,2.469450
0.316801,49.494926,103.841949,2.684172
0.269635,49.494926,103.841949,2.694758
0.226830,21.884941,160.340088,2.469450
0.269589,49.494926,103.841949,2.694758
0.227027,21.884941,160.340088,2.469450
0.316723,49.494926,103.841949,2.684172
0.223839,6.168112,120.126068,2.386923
0.269540,50.730244,103.841949,2.694758
0.227221,21.884941,160.340088,2.469450
0.316642,49.494926,103.841949,2.684172
0.269487,50.730244,103.841949,2.694758
0.227414,21.884941,160.340088,2.469450
0.270430,50.730244,103.841949,2.699671
0.316556,49.494926,103.841949,2.684172
0.227604,21.884941,160.340088,2.469450
0.270055,50.730244,103.841949,2.698237
0.316467,49.494926,103.841949,2.684172
0.253682,21.884941,160.340088,2.474787
0.269994,50.730244,103.841949,2.698237
0.253910,21.884941,160.340088,2.474787
0.223677,6.168112,120.126068,2.386923
0.258699,50.730244,103.841949,2.698237
0.317274,49.494926,103.841949,2.690281
0.254135,21.884941,160.340088,2.474787
0.258635,50.730244,103.841949,2.698237
0.317177,49.494926,103.841949,2.690281
0.258567,50.730244,103.841949,2.698237
0.254357,21.884941,160.340088,2.474787
0.258497,50.730244,103.841949,2.698237
0.317076,49.494926,103.841949,2.690281
0.254577,21.884941,160.340088,2.474787
0.238811,21.884941,160.340088,2.512030
0.257734,50.730244,103.841949,2.694532
0.304185,22.801315,103.841949,2.690281
0.238976,21.884941,160.340088,2.512030
0.257659,50.730244,103.841949,2.694532
0.223512,6.168112,120.126068,2.386923
0.239138,21.884941,160.340088,2.512030
0.239298,21.884941,160.340088,2.512030
0.257580,50.730244,103.841949,2.694532
0.304080,22.801315,159.535919,2.690281
0.239456,21.884941,160.340088,2.512030
0.257500,50.730244,103.841949,2.694532
0.209152,21.884941,160.340088,2.512030
0.293020,50.730244,103.841949,2.694532
0.303972,22.801315,159.535919,2.690281
0.292850,50.730244,103.841949,2.694108
0.292757,50.730244,103.841949,2.694108
0.292661,50.730244,103.841949,2.694108
0.303571,22.801315,159.535919,2.688443
0.209373,21.884941,160.340088,2.512030
0.292562,50.730244,103.841949,2.694108
0.292460,50.730244,103.841949,2.694108
0.223344,21.835533,120.126068,2.386923
0.303456,22.801315,159.535919,2.688443
0.129941,50.730244,103.841949,2.694108
0.212790,21.884941,160.340088,2.620197
0.303337,22.801315,159.535919,2.688443
0.129514,50.730244,103.841949,2.689666
0.213009,21.884941,160.340088,2.620197
0.303215,22.801315,159.535919,2.688443
0.129425,50.730244,103.841949,2.689666
0.237927,21.835533,120.126068,2.386923
0.213226,21.884941,160.340088,2.620197
0.303089,22.801315,159.535919,2.688443
0.129335,50.730244,103.841949,2.689666
0.213441,21.884941,160.340088,2.620197
0.302960,22.801315,160.340088,2.688443
0.129244,50.730244,103.841949,2.689666
0.302827,22.801315,160.340088,2.688443
0.240709,21.835533,120.126068,2.329219
0.213653,21.884941,160.340088,2.620197
0.129466,50.730244,103.841949,2.693812
0.310449,22.801315,160.340088,2.682527
0.213862,21.884941,160.340088,2.620197
0.310319,21.884941,160.340088,2.682527
0.199049,50.730244,103.841949,2.693812
0.310185,21.884941,160.340088,2.682527
0.198948,50.730244,103.841949,2.693812
0.249280,21.884941,160.340088,2.644344
0.310047,21.884941,160.340088,2.682527
0.240521,21.835533,120.126068,2.329219
0.198845,88.319687,103.841949,2.693812
0.249481,21.884941,160.340088,2.644344
0.311898,21.884941,160.340088,2.695088
0.198231,88.319687,84.106430,2.689388
0.311753,21.884941,160.340088,2.695088
0.249679,21.884941,160.340088,2.644344
0.311604,21.884941,160.340088,2.695088
0.198125,88.319687,84.106430,2.689388
0.249874,21.884941,160.340088,2.644344
0.311453,21.884941,160.340088,2.695088
0.218173,98.270462,83.317909,2.689388
0.240330,21.835533,120.126068,2.329219
0.250066,21.884941,160.340088,2.644344
0.311297,21.884941,160.340088,2.695088
0.218068,98.270462,83.317909,2.689388
0.311138,21.884941,160.340088,2.695088
0.250255,21.884941,160.340088,2.644344
0.218495,98.270462,83.317909,2.693634
0.310976,21.884941,160.340088,2.695088
0.218386,98.270462,83.317909,2.693634
0.251259,21.884941,160.340088,2.661727
0.310811,21.884941,160.340088,2.695088
0.240137,21.835533,120.126068,2.329219
0.154326,98.270462,83.317909,2.693634
0.251444,21.884941,160.340088,2.661727
0.310642,21.884941,160.340088,2.695088
0.254685,21.884941,160.340088,2.695088
0.153822,98.270462,83.317909,2.689262
0.310470,21.884941,160.340088,2.695088
0.153704,98.270462,83.317909,2.689262
0.199907,21.835533,120.126068,2.329219
0.153585,98.270462,83.317909,2.689262
0.153465,98.270462,83.317909,2.689262
0.153724,98.270462,83.317909,2.693571
0.153600,98.270462,83.317909,2.693571
0.199734,21.835533,120.126068,2.329219
0.159976,110.928001,83.317909,2.693571
0.159856,110.928001,83.317909,2.693571
0.159340,110.928001,83.317909,2.689272
0.199560,21.835533,120.126068,2.329219
0.159218,110.928001,83.317909,2.689272
0.159094,110.928001,83.317909,2.689272
0.158969,110.928001,83.317909,2.689272
0.225856,110.928001,83.317909,2.689272
0.199384,21.835533,120.126068,2.329219
0.225699,110.928001,83.317909,2.689272
0.225556,110.928001,83.317909,2.689416
0.225394,110.928001,83.317909,2.689416
0.225230,110.928001,83.317909,2.689416
0.215895,21.835533,120.126068,2.304026
0.225063,56.190819,83.317909,2.689416
0.224893,56.190819,83.317909,2.689416
0.224721,56.190819,83.317909,2.689416
0.224547,56.190819,83.317909,2.689416
0.224370,56.190819,83.317909,2.689416
0.215677,21.835533,120.126068,2.304026
0.292171,56.190819,74.496353,2.683954
0.291988,56.190819,74.496353,2.683954
0.291801,56.190819,74.496353,2.683954
0.291612,56.190819,74.496353,2.683954
0.291473,56.190819,74.496353,2.684423
0.292789,56.190819,74.496353,2.684423
0.292569,56.190819,74.496353,2.684423
0.292346,56.190819,74.496353,2.684423
0.292120,56.190819,74.496353,2.684423
0.291889,56.190819,74.496353,2.684423
0.290939,43.127716,74.496353,2.677417
0.290703,43.127716,74.496353,2.677417
0.290463,43.127716,74.496353,2.677417
0.264106,43.127716,74.496353,2.677417
0.215456,21.835533,120.126068,2.304026
0.263908,43.127716,74.496353,2.677417
0.263048,43.127716,74.496353,2.668267
0.262845,43.127716,74.496353,2.668267
0.262640,43.127716,74.496353,2.668267
0.262432,43.127716,74.496353,2.668267
0.262587,43.127716,74.496353,2.668267
0.262319,43.127716,74.496353,2.668267
0.262134,43.127716,74.496353,2.669620
0.261860,43.127716,74.496353,2.669620
0.215233,21.835533,120.126068,2.304026
0.261582,43.127716,74.496353,2.669620
0.261301,43.127716,74.496353,2.669620
0.238182,43.127716,74.496353,2.669620
0.237375,43.127716,74.496353,2.658295
0.237159,43.127716,74.496353,2.658295
0.236941,43.127716,74.496353,2.658295
0.236720,43.127716,74.496353,2.658295
0.236498,43.127716,74.496353,2.658295
0.215008,21.835533,120.126068,2.304026
0.232858,43.127716,74.496353,2.658295
0.232024,43.127716,74.496353,2.644186
0.231778,43.127716,74.496353,2.644186
0.231529,43.127716,74.202728,2.644186
0.231279,43.127716,74.202728,2.644186
0.210690,21.835533,120.126068,2.304026
0.231026,43.127716,74.202728,2.644186
0.231454,43.127716,74.202728,2.660407
0.210533,21.835533,120.126068,2.304026
0.230621,73.342140,81.516800,2.647006
0.230361,73.342140,81.516800,2.647006
0.212641,21.835533,120.126068,2.324471
0.199567,73.342140,81.516800,2.647006
0.199311,73.342140,81.516800,2.647006
0.212479,21.835533,120.126068,2.324471
0.199054,73.342140,81.516800,2.647006
0.198794,73.342140,81.516800,2.647006
0.254422,21.835533,120.881119,2.324471
0.198533,73.342140,81.516800,2.647006
0.197748,73.342140,81.516800,2.630171
0.254185,21.835533,120.881119,2.324471
0.214046,73.342140,81.516800,2.630171
0.253945,21.835533,120.881119,2.324471
0.213724,73.342140,81.516800,2.630171
0.213399,73.342140,81.516800,2.630171
0.253702,21.835533,120.881119,2.324471
0.213707,98.755447,86.659882,2.649014
0.213377,98.755447,86.659882,2.649014
0.253456,21.835533,120.881119,2.324471
0.212481,98.755447,86.659882,2.632401
0.251267,21.835533,120.881119,2.324471
0.212146,98.755447,86.659882,2.632401
0.250992,21.835533,120.881119,2.323979
0.211809,98.755447,86.659882,2.632401
0.250743,21.835533,120.881119,2.323979
0.211470,98.755447,86.659882,2.632401
0.250492,21.835533,120.881119,2.323979
0.211128,98.755447,86.659882,2.632401
0.250237,21.835533,120.881119,2.323979
0.210784,98.755447,86.659882,2.632401
0.249980,21.835533,120.881119,2.323979
0.209864,98.755447,86.659882,2.612841
0.231051,21.835533,120.881119,2.323979
0.209515,98.755447,86.659882,2.612841
0.209165,130.926498,106.481461,2.612841
0.261677,130.926498,106.481461,2.612841
0.261312,130.926498,106.481461,2.612841
0.230086,21.835533,120.881119,2.312946
0.261724,130.926498,106.481461,2.632386
0.261351,130.926498,106.481461,2.632386
0.260975,130.926498,106.481461,2.632386
0.260597,130.926498,106.481461,2.632386
0.260292,130.926498,106.481461,2.636070
0.259907,130.926498,106.481461,2.636070
0.229834,21.835533,120.881119,2.312946
0.259519,130.926498,106.481461,2.636070
0.259128,130.926498,106.481461,2.636070
0.258733,130.926498,106.481461,2.636070
0.258336,130.926498,106.481461,2.636070
0.257936,130.926498,106.481461,2.636070
0.229579,21.835533,120.881119,2.312946
0.257422,130.926498,106.481461,2.634304
0.257016,130.926498,106.481461,2.634304
0.119211,130.926498,106.481461,2.634304
0.229322,21.835533,120.881119,2.312946
0.118826,130.926498,106.481461,2.634304
0.118439,130.926498,106.481461,2.634304
0.030491,0.000000,49.963974,2.441714
0.229063,21.835533,120.881119,2.312946
0.118811,130.926498,106.481461,2.668285
0.031199,0.000000,49.963974,2.441714
0.220197,21.835533,120.881119,2.306416
0.118419,130.926498,106.481461,2.668285
0.021915,0.000000,49.963974,2.441714
0.118025,130.926498,106.481461,2.668285
0.219966,21.835533,120.881119,2.306416
0.117631,130.926498,106.481461,2.668285
0.023334,0.000000,49.963974,2.482991
0.219733,21.835533,120.881119,2.306416
0.117235,125.453506,106.481461,2.668285
0.024135,0.000000,49.963974,2.482991
0.219497,21.835533,120.881119,2.306416
0.116837,125.453506,106.481461,2.668285
0.025187,-0.008409,47.589230,2.526215
0.219260,21.835533,120.881119,2.306416
0.116439,125.453506,106.481461,2.668285
0.221666,21.835533,119.656258,2.306416
0.025996,-0.008409,47.589230,2.526215
0.116054,125.453506,106.481461,2.668796
0.220783,21.835533,119.656258,2.303771
0.115652,125.453506,106.481461,2.668796
0.026804,-0.008409,47.589230,2.526215
0.220545,21.835533,119.656258,2.303771
0.115250,125.453506,106.481461,2.668796
0.220304,21.835533,119.656258,2.303771
0.027613,-0.008409,47.589230,2.526215
0.220062,21.835533,119.656258,2.303771
0.114846,125.453506,106.481461,2.668796
0.219818,21.835533,119.656258,2.303771
0.028421,0.000000,54.169167,2.526215
0.114441,125.453506,89.993256,2.668796
0.246777,21.835533,119.656258,2.303771
0.114035,125.453506,89.993256,2.668796
0.245834,21.835533,119.656258,2.304627
0.029365,0.000000,50.271385,2.558486
0.245519,21.835533,119.656258,2.304627
0.113628,125.453506,89.993256,2.668796
0.245201,21.835533,119.656258,2.304627
0.030176,0.000000,50.271385,2.558486
0.056356,125.453506,89.993256,2.669603
0.244881,21.835533,119.656258,2.304627
0.030986,0.000000,50.271385,2.558486
0.244558,21.835533,119.656258,2.304627
0.056021,125.453506,89.993256,2.669603
0.244232,21.835533,119.656258,2.304627
0.055685,125.453506,91.070869,2.669603
0.031796,0.000000,50.271385,2.558486
0.215334,21.835533,119.656258,2.308315
0.055349,125.453506,91.070869,2.669603
0.032606,0.000000,50.271385,2.558486
0.055012,125.453506,91.070869,2.669603
0.247617,107.030800,91.070869,2.669603
0.033416,0.000120,49.022167,2.558486
0.247203,107.030800,91.070869,2.669603
0.214988,21.835533,119.656258,2.308315
0.246786,107.030800,91.070869,2.669603
0.246366,107.030800,91.070869,2.669603
0.248779,107.030800,91.070869,2.669603
0.247500,107.030800,91.070869,2.653745
0.001891,0.000120,49.022167,2.558486
0.247043,107.030800,91.070869,2.653745
0.246584,83.006012,91.070869,2.653745
0.214641,21.835533,119.656258,2.308315
0.246121,83.006012,91.070869,2.653745
