# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
18.38,0.03,36.52,427.90,1.88
18.38,0.03,36.52,427.90,1.88
17.59,0.03,36.52,427.90,1.88
17.59,0.03,36.52,427.90,1.88
17.59,0.03,36.52,427.90,1.88
17.00,0.03,36.52,427.90,1.88
17.00,0.03,36.52,427.90,1.88
17.00,0.03,36.52,427.90,1.88
17.00,0.03,36.52,427.90,1.88
16.62,0.03,36.52,427.90,1.87
16.62,0.03,36.52,427.90,1.87
16.62,0.03,36.52,427.90,1.87
16.07,0.03,36.52,427.90,1.87
16.07,0.03,36.52,427.90,1.87
16.07,0.03,36.52,427.90,1.87
15.53,0.03,36.52,427.90,1.87
15.53,0.03,36.52,427.90,1.87
15.27,0.03,36.52,427.90,1.87
15.27,0.03,36.52,427.90,1.87
15.27,0.03,36.52,427.90,1.87
14.77,0.03,36.52,427.90,1.86
14.77,0.03,36.52,427.90,1.86
14.77,0.03,36.52,427.90,1.86
14.28,0.03,36.52,427.90,1.86
14.28,0.03,36.52,427.90,1.86
13.78,0.03,36.52,427.90,1.85
13.78,0.03,36.52,427.90,1.85
13.78,0.03,36.52,427.90,1.85
13.30,0.03,36.52,427.90,1.84
13.30,0.03,36.52,427.90,1.84
15.10,0.03,36.52,427.90,1.86
15.10,0.03,36.52,427.90,1.86
13.15,0.00,36.52,427.90,1.84
13.15,0.00,36.52,427.90,1.84
13.15,0.00,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
13.15,0.01,36.52,427.90,1.84
11.98,0.01,36.52,427.90,1.82
11.98,0.01,36.52,427.90,1.82
12.02,0.01,36.52,427.90,1.82
12.02,0.01,36.52,427.90,1.82
12.02,0.01,36.52,427.90,1.82
12.05,0.01,36.52,427.90,1.82
12.05,0.01,36.52,427.90,1.82
12.05,0.01,36.52,427.90,1.82
12.05,0.01,36.52,427.90,1.82
12.05,0.01,36.52,427.90,1.82
12.05,0.01,36.52,427.90,1.82
11.09,0.01,36.52,427.90,1.79
11.09,0.01,36.52,427.90,1.79
11.09,0.00,36.52,427.90,1.79
11.09,0.00,36.52,427.90,1.79
10.91,0.01,36.52,427.90,1.79
10.91,0.01,36.52,427.90,1.79
10.91,0.00,36.52,427.90,1.79
10.09,0.00,36.52,427.90,1.76
10.09,0.00,36.52,427.90,1.76
10.09,0.01,36.52,427.90,1.76
10.09,0.01,36.52,427.90,1.76
10.11,0.00,36.52,427.90,1.76
10.11,0.00,36.52,427.90,1.76
5.36,0.00,36.52,427.90,1.53
5.36,0.00,36.52,427.90,1.53
5.36,0.00,36.52,427.90,1.53
5.36,0.00,36.52,427.90,1.53
3.10,0.00,36.52,427.90,1.40
3.10,0.00,36.52,427.90,1.40
4.79,0.00,36.52,427.90,1.50
4.79,0.00,36.52,427.90,1.50
4.79,0.00,36.52,427.90,1.50
4.79,0.00,36.52,427.90,1.50
4.79,0.00,36.52,427.90,1.50
4.79,0.00,36.52,427.90,1.50
6.75,0.00,36.52,427.90,1.61
8.19,0.01,36.52,427.90,1.68
8.19,0.01,36.52,427.90,1.68
8.19,0.01,36.52,427.90,1.68
8.19,0.01,36.52,427.90,1.68
10.12,0.01,36.52,427.90,1.76
10.12,0.01,36.52,427.90,1.76
10.52,0.01,36.52,427.90,1.77
10.52,0.01,36.52,427.90,1.77
10.52,0.01,36.52,427.90,1.77
11.45,0.01,36.52,427.90,1.80
11.45,0.01,36.52,427.90,1.80
11.45,0.01,36.52,427.90,1.80
11.45,0.01,36.52,427.90,1.80
11.45,0.01,36.52,427.90,1.80
12.86,0.01,36.52,427.90,1.84
12.86,0.01,36.52,427.90,1.84
12.86,0.01,36.52,427.90,1.84
12.86,0.01,36.52,427.90,1.84
12.86,0.01,36.52,427.90,1.84
12.86,0.01,36.52,427.90,1.84
14.33,0.01,36.52,427.90,1.86
14.33,0.01,36.52,427.90,1.86
14.33,0.01,36.52,427.90,1.86
14.33,0.01,36.52,427.90,1.86
15.29,0.03,36.52,427.90,1.87
15.29,0.03,10.64,427.90,1.87
15.29,0.03,10.64,427.90,1.87
15.29,0.05,10.64,427.90,1.87
15.29,0.05,10.64,427.90,1.87
15.29,0.05,10.64,427.90,1.87
16.85,0.05,10.64,606.08,1.87
16.85,0.05,10.64,606.08,1.87
16.85,0.06,10.64,606.08,1.87
17.79,0.06,10.64,606.08,1.88
17.79,0.06,10.64,606.08,1.88
17.79,0.06,10.64,606.08,1.88
17.79,0.06,10.64,606.08,1.88
17.79,0.06,10.64,606.08,1.88
21.54,0.07,10.64,606.08,1.90
29.62,0.08,14.80,466.00,1.94
29.62,0.09,14.80,466.00,1.94
29.62,0.09,14.80,466.00,1.94
29.62,0.09,14.80,466.00,1.94
29.62,0.08,14.80,466.00,1.94
27.86,0.08,14.80,466.00,1.94
27.86,0.09,14.80,342.81,1.94
27.86,0.09,14.80,342.81,1.94
27.86,0.09,14.80,342.81,1.94
27.86,0.09,14.80,342.81,1.94
26.14,0.09,14.80,342.81,1.93
30.48,0.08,14.80,466.00,1.94
30.48,0.07,14.80,466.00,1.94
26.14,0.10,14.80,342.81,1.93
30.48,0.07,14.80,466.00,1.94
21.54,0.07,10.64,606.08,1.90
30.48,0.07,14.80,466.00,1.94
26.14,0.10,14.80,342.81,1.93
30.48,0.07,14.80,466.00,1.94
29.30,0.07,14.80,466.00,1.94
29.30,0.07,14.80,466.00,1.94
26.14,0.10,14.80,342.81,1.93
29.30,0.07,14.80,466.00,1.94
21.54,0.07,10.64,606.08,1.90
31.16,0.07,14.80,466.00,1.95
28.17,0.11,14.80,342.81,1.94
31.16,0.06,14.80,466.00,1.95
30.06,0.06,14.80,466.00,1.94
28.17,0.11,14.80,342.81,1.94
21.54,0.07,10.72,606.08,1.90
30.06,0.06,14.80,466.00,1.94
26.50,0.11,11.03,342.81,1.93
30.06,0.06,14.80,466.00,1.94
30.06,0.06,14.80,466.00,1.94
26.50,0.11,11.03,342.81,1.93
30.06,0.06,14.80,466.00,1.94
21.54,0.07,10.72,606.08,1.90
30.06,0.06,14.80,466.00,1.94
26.50,0.11,11.03,342.81,1.93
28.64,0.05,14.80,466.00,1.94
26.50,0.11,11.03,342.81,1.93
28.64,0.05,14.80,466.00,1.94
21.54,0.07,10.72,606.08,1.90
28.64,0.05,14.80,466.00,1.94
26.50,0.11,11.03,342.81,1.93
28.64,0.07,14.80,466.00,1.94
28.64,0.06,14.80,466.00,1.94
27.09,0.06,14.80,466.00,1.94
27.09,0.06,14.80,466.00,1.94
27.09,0.06,14.80,466.00,1.94
27.09,0.06,14.80,466.00,1.94
27.09,0.06,14.80,466.00,1.94
25.47,0.06,14.80,466.00,1.93
25.47,0.06,14.80,466.00,1.93
25.47,0.06,14.80,466.00,1.93
25.47,0.05,10.72,466.00,1.93
25.47,0.05,10.72,606.08,1.93
25.47,0.05,10.72,606.08,1.93
25.47,0.05,10.72,606.08,1.93
26.50,0.11,11.03,342.81,1.93
24.84,0.11,11.03,342.81,1.93
26.94,0.11,11.03,342.81,1.94
26.94,0.11,11.03,342.81,1.94
26.94,0.11,11.03,342.81,1.94
26.94,0.11,11.03,342.81,1.94
26.94,0.11,11.03,342.81,1.94
25.30,0.11,11.03,342.81,1.93
25.30,0.11,11.03,342.81,1.93
25.30,0.11,11.03,342.81,1.93
27.46,0.12,11.03,342.81,1.94
27.46,0.12,11.03,342.81,1.94
27.46,0.12,11.03,342.81,1.94
25.93,0.12,11.03,277.62,1.93
25.93,0.12,11.03,277.62,1.93
25.93,0.12,11.03,277.62,1.93
34.20,0.14,11.03,277.62,2.03
34.20,0.14,11.03,277.62,2.03
34.20,0.14,11.03,277.62,2.03
34.20,0.14,11.03,277.62,2.03
33.28,0.14,11.03,277.62,2.00
33.28,0.14,11.03,277.62,2.00
33.28,0.14,11.03,277.62,2.00
35.07,0.14,11.03,277.62,2.06
35.07,0.14,11.03,277.62,2.06
35.07,0.14,11.03,277.62,2.06
35.07,0.15,11.03,277.62,2.06
34.10,0.15,11.03,277.62,2.03
34.10,0.15,11.03,277.62,2.03
34.10,0.15,11.03,277.62,2.03
36.04,0.15,18.59,277.62,2.09
36.04,0.15,18.59,277.62,2.09
36.04,0.11,18.59,277.62,2.09
36.04,0.11,18.59,277.62,2.09
31.01,0.10,18.59,277.62,1.95
31.01,0.10,18.59,277.62,1.95
23.83,0.09,18.59,277.62,1.92
23.83,0.09,18.59,277.62,1.92
23.83,0.11,18.59,277.62,1.92
23.83,0.11,18.59,276.58,1.92
23.83,0.11,18.59,276.58,1.92
23.83,0.11,18.59,276.58,1.92
21.38,0.11,18.59,276.58,1.90
21.38,0.11,18.59,276.58,1.90
5.00,0.05,18.59,276.58,1.50
5.00,0.05,18.59,276.58,1.50
5.00,0.05,18.59,276.58,1.50
5.00,0.05,18.59,276.58,1.50
5.95,0.05,18.59,276.58,1.56
5.95,0.05,18.59,276.58,1.56
5.95,0.05,18.59,312.46,1.56
5.95,0.06,18.59,312.46,1.56
5.95,0.06,18.59,312.46,1.56
6.91,0.06,18.59,312.46,1.62
6.91,0.06,18.59,312.46,1.62
5.62,0.05,18.59,312.46,1.55
5.62,0.05,18.59,312.46,1.55
5.62,0.05,18.59,312.46,1.55
5.62,0.05,18.59,312.46,1.55
6.08,0.06,18.59,312.46,1.57
6.08,0.07,18.59,312.46,1.57
6.08,0.07,18.59,312.46,1.57
6.08,0.07,18.59,312.46,1.57
6.08,0.07,18.59,312.46,1.57
4.96,0.06,18.59,312.46,1.50
5.91,0.07,18.59,312.46,1.56
5.91,0.07,18.59,312.46,1.56
5.91,0.07,18.59,312.46,1.56
5.91,0.07,18.59,312.46,1.56
5.91,0.07,18.59,312.46,1.56
5.91,0.07,18.59,312.46,1.56
5.43,0.07,18.59,312.46,1.53
5.43,0.07,18.59,312.46,1.53
5.43,0.07,18.59,312.46,1.53
5.43,0.07,18.59,312.46,1.53
5.43,0.01,18.59,312.46,1.53
6.28,0.11,18.59,312.46,1.58
6.28,0.11,18.59,312.46,1.58
6.28,0.11,18.59,312.46,1.58
6.28,0.11,18.59,312.46,1.58
6.28,0.11,18.59,312.46,1.58
6.28,0.11,18.59,312.46,1.58
6.28,0.11,18.59,312.46,1.58
6.29,0.11,18.59,312.46,1.58
7.32,0.10,18.59,312.46,1.64
7.32,0.10,18.59,312.46,1.64
7.32,0.10,18.59,312.46,1.64
7.32,0.10,18.59,312.46,1.64
7.32,0.10,18.59,312.46,1.64
14.52,0.15,18.59,312.46,1.82
14.52,0.16,18.59,312.46,1.82
14.52,0.16,18.59,312.46,1.82
14.52,0.16,18.59,312.46,1.82
14.52,0.16,18.59,312.46,1.82
21.95,0.19,18.59,312.46,1.91
21.23,0.19,18.59,312.46,1.90
21.23,0.16,18.59,312.46,1.90
21.23,0.16,18.59,312.46,1.90
21.23,0.16,18.59,312.46,1.90
21.23,0.16,18.59,312.46,1.90
21.23,0.16,24.07,312.46,1.90
20.72,0.16,24.07,312.46,1.90
20.72,0.17,24.07,312.46,1.90
23.28,0.18,24.07,312.46,1.91
23.28,0.18,24.07,312.46,1.91
23.28,0.18,24.07,312.46,1.91
23.28,0.18,24.07,312.46,1.91
23.28,0.18,24.07,312.46,1.91
22.80,0.18,24.07,312.46,1.91
22.80,0.18,24.07,312.46,1.91
22.80,0.18,24.07,312.46,1.91
22.80,0.17,24.07,312.46,1.91
25.41,0.18,24.07,312.46,1.93
25.41,0.18,24.07,312.46,1.93
25.41,0.18,24.07,312.46,1.93
25.29,0.18,24.07,312.46,1.93
25.29,0.18,24.07,312.46,1.93
25.29,0.18,24.07,312.46,1.93
25.29,0.18,24.07,312.46,1.93
25.29,0.18,4.94,312.46,1.93
27.75,0.19,4.94,312.46,1.94
27.75,0.19,4.94,312.46,1.94
27.35,0.19,4.94,312.46,1.94
27.35,0.19,4.94,312.46,1.94
27.35,0.19,4.94,312.46,1.94
27.35,0.19,4.94,312.46,1.94
27.35,0.19,4.94,312.46,1.94
29.83,0.20,4.94,312.46,1.94
29.83,0.20,4.94,312.46,1.94
29.52,0.20,4.94,312.46,1.94
29.52,0.20,4.94,312.46,1.94
29.52,0.23,4.94,1412.89,1.94
29.52,0.23,4.94,1412.89,1.94
29.52,0.23,4.94,1412.89,1.94
29.52,0.22,4.94,1412.89,1.94
12.31,0.15,4.94,1412.89,1.83
12.31,0.15,4.94,1412.89,1.83
12.31,0.15,4.94,1412.89,1.83
12.31,0.14,4.94,1412.89,1.83
13.66,0.15,4.94,1412.89,1.85
13.66,0.15,4.94,1412.89,1.85
13.66,0.15,4.94,1412.89,1.85
13.66,0.15,4.94,1412.89,1.85
13.66,0.15,4.94,1412.89,1.85
13.66,0.15,4.94,1412.89,1.85
13.66,0.15,4.94,1412.89,1.85
15.46,0.11,4.94,1412.89,1.87
14.94,0.11,4.94,1412.89,1.86
14.94,0.11,4.94,1412.89,1.86
14.94,0.11,4.94,1412.89,1.86
14.94,0.11,4.94,1412.89,1.86
14.94,0.11,4.94,1412.89,1.86
17.30,0.12,4.94,1412.89,1.88
17.30,0.12,4.94,1412.89,1.88
17.30,0.12,4.94,1412.89,1.88
17.30,0.12,4.94,1412.89,1.88
17.30,0.12,4.94,1412.89,1.88
19.36,0.12,4.94,1412.89,1.89
19.36,0.12,4.94,1412.89,1.89
19.36,0.12,4.94,1412.89,1.89
19.36,0.12,4.94,1412.89,1.89
19.36,0.12,4.94,1412.89,1.89
19.36,0.12,4.94,1412.89,1.89
22.00,0.11,4.94,1412.89,1.90
22.00,0.11,4.94,1412.89,1.90
22.00,0.11,4.94,1412.89,1.90
22.00,0.10,4.94,1412.89,1.90
22.00,0.10,4.94,1412.89,1.90
24.23,0.11,4.94,1412.89,1.92
24.23,0.11,4.94,1412.89,1.92
24.23,0.11,4.94,1412.89,1.92
24.23,0.11,4.94,1412.89,1.92
24.23,0.11,4.94,1412.89,1.92
24.23,0.11,4.94,1412.89,1.92
24.23,0.11,4.94,1412.89,1.92
24.23,0.17,4.94,1412.89,1.92
26.51,0.18,4.94,1412.89,1.93
26.51,0.18,4.94,1412.89,1.93
26.51,0.18,4.94,1412.89,1.93
26.51,0.18,4.94,1412.89,1.93
26.51,0.18,4.94,1412.89,1.93
26.51,0.18,4.94,1412.89,1.93
26.51,0.17,4.94,1412.89,1.93
26.51,0.17,4.94,1412.89,1.93
26.10,0.17,4.94,1412.89,1.93
26.10,0.17,4.94,1412.89,1.93
26.10,0.17,4.94,1412.89,1.93
28.47,0.18,4.94,1412.89,1.94
28.47,0.18,4.94,1412.89,1.94
28.47,0.18,4.94,1412.89,1.94
28.47,0.18,4.94,1412.89,1.94
28.47,0.18,8.87,1199.90,1.94
28.47,0.18,8.87,1199.90,1.94
28.47,0.17,8.87,1199.90,1.94
28.47,0.17,8.87,1199.90,1.94
43.77,0.21,8.87,1199.90,2.27
43.77,0.21,8.87,1199.90,2.27
43.77,0.21,8.87,1199.90,2.27
43.77,0.21,8.87,1199.90,2.27
43.77,0.21,8.87,1199.90,2.27
43.77,0.21,8.87,213.26,2.27
43.77,0.21,8.87,213.26,2.27
44.76,0.21,8.87,213.26,2.31
44.76,0.21,8.87,213.26,2.31
44.76,0.21,8.87,213.26,2.31
44.76,0.21,8.87,213.26,2.31
44.76,0.20,8.87,213.26,2.31
44.76,0.20,8.87,213.26,2.31
44.76,0.20,8.87,213.26,2.31
44.76,0.20,8.87,213.26,2.31
45.23,0.20,8.87,213.26,2.33
45.23,0.20,8.87,213.26,2.33
45.23,0.20,8.87,213.26,2.33
45.83,0.20,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.83,0.21,8.87,213.26,2.36
45.80,0.21,8.87,213.26,2.36
45.80,0.21,8.87,213.26,2.36
45.80,0.21,8.87,213.26,2.36
45.80,0.21,8.87,213.26,2.36
45.80,0.21,8.87,213.26,2.36
45.80,0.21,8.87,213.26,2.36
10.47,0.02,83.38,1929.57,1.83
45.80,0.21,8.87,213.26,2.36
46.39,0.21,8.87,213.26,2.38
46.39,0.21,8.87,213.26,2.38
46.39,0.21,8.87,213.26,2.38
46.99,0.21,8.87,213.26,2.40
10.47,0.02,83.38,1929.57,1.83
46.99,0.21,8.87,213.26,2.40
46.99,0.21,8.87,213.26,2.40
46.99,0.20,8.87,213.26,2.40
46.99,0.16,28.95,213.26,2.40
46.99,0.16,28.95,213.26,2.40
10.47,0.02,83.38,1929.57,1.83
46.99,0.14,28.95,213.26,2.40
46.99,0.15,28.95,213.26,2.40
46.99,0.15,28.95,213.26,2.40
10.47,0.02,83.38,1929.57,1.83
47.60,0.15,28.95,213.26,2.42
47.60,0.15,28.95,213.26,2.42
47.60,0.15,28.95,213.26,2.42
5.39,0.01,38.50,1929.57,1.53
47.60,0.15,28.95,213.26,2.42
47.60,0.15,28.95,213.26,2.42
47.60,0.15,28.95,213.26,2.42
5.39,0.01,38.50,1929.57,1.53
48.20,0.15,28.95,213.26,2.44
48.17,0.15,28.95,213.26,2.44
6.58,0.01,38.50,1183.24,1.60
48.17,0.15,28.95,213.26,2.44
48.17,0.15,28.95,213.26,2.44
6.58,0.01,38.50,1183.24,1.60
48.17,0.15,28.95,213.26,2.44
48.17,0.15,28.95,213.26,2.44
48.17,0.15,28.95,213.26,2.44
7.71,0.01,38.50,1183.24,1.66
48.77,0.15,28.95,213.26,2.45
48.77,0.13,30.05,213.26,2.45
7.71,0.01,38.50,1183.24,1.66
48.77,0.13,30.05,361.30,2.45
48.73,0.13,30.05,361.30,2.45
48.73,0.13,30.05,361.30,2.45
7.71,0.01,29.36,1183.24,1.66
48.73,0.13,30.05,361.30,2.45
49.32,0.13,30.05,361.30,2.46
7.71,0.01,29.36,1183.24,1.66
49.32,0.13,30.05,361.30,2.46
49.32,0.12,30.05,155.50,2.46
7.71,0.01,29.36,1183.24,1.66
49.32,0.12,31.00,155.50,2.46
49.32,0.12,31.00,155.50,2.46
49.32,0.12,31.00,155.50,2.46
7.71,0.01,29.36,1183.24,1.66
49.92,0.12,31.00,155.50,2.47
49.87,0.12,31.00,155.50,2.47
7.71,0.01,29.36,1206.85,1.66
49.87,0.12,31.00,155.50,2.47
49.87,0.12,31.00,155.50,2.47
49.87,0.10,59.13,155.50,2.47
7.71,0.01,29.36,1206.85,1.66
49.87,0.10,59.13,155.50,2.47
50.46,0.10,59.13,155.50,2.48
7.71,0.01,29.36,695.44,1.66
50.46,0.09,59.13,155.50,2.48
50.46,0.09,59.13,155.50,2.48
7.71,0.02,29.36,695.44,1.66
50.46,0.09,59.13,155.50,2.48
7.71,0.02,29.36,695.44,1.66
50.46,0.09,70.14,155.50,2.48
51.05,0.09,70.14,155.50,2.48
7.71,0.02,41.72,569.57,1.66
51.05,0.09,70.14,155.50,2.48
9.11,0.02,41.72,569.57,1.72
51.19,0.09,70.14,155.50,2.48
51.19,0.09,70.14,155.50,2.48
9.11,0.03,41.72,569.57,1.72
51.19,0.09,70.14,109.17,2.48
9.11,0.03,41.72,569.57,1.72
51.19,0.09,70.14,109.17,2.48
51.65,0.09,70.14,109.17,2.48
10.04,0.03,39.33,553.22,1.76
51.65,0.09,70.14,109.17,2.48
10.04,0.03,39.33,553.22,1.76
51.65,0.09,70.14,109.17,2.48
51.65,0.04,70.14,109.17,2.48
10.04,0.03,39.33,553.22,1.76
51.65,0.04,70.14,109.17,2.48
10.04,0.03,34.86,561.09,1.76
69.29,0.04,70.14,109.17,2.41
69.29,0.04,70.14,109.17,2.41
10.04,0.03,34.86,561.09,1.76
69.29,0.04,70.14,109.17,2.41
69.29,0.18,70.14,109.17,2.41
10.04,0.03,34.86,561.09,1.76
69.29,0.18,70.14,109.17,2.41
69.29,0.18,70.14,109.17,2.41
10.04,0.03,34.86,561.09,1.76
60.09,0.17,70.14,109.17,2.48
92.22,0.20,70.14,109.17,2.54
10.04,0.03,28.22,587.69,1.76
92.22,0.20,70.14,109.17,2.54
92.22,0.23,70.14,109.17,2.54
92.22,0.23,56.99,109.17,2.54
92.22,0.23,56.99,109.17,2.54
10.04,0.03,28.22,587.69,1.76
78.67,0.22,56.99,109.17,2.22
78.67,0.22,25.12,94.69,2.22
78.67,0.22,25.12,94.69,2.22
78.67,0.22,25.12,94.69,2.22
15.42,0.03,28.22,587.69,1.87
78.67,0.22,25.12,94.69,2.22
78.67,0.22,25.12,94.69,2.22
69.79,0.21,25.12,94.69,2.42
69.79,0.21,25.12,94.69,2.42
69.79,0.21,25.12,94.69,2.42
69.79,0.21,25.12,94.69,2.42
69.79,0.19,25.12,94.69,2.42
15.42,0.03,24.37,637.34,1.87
65.65,0.19,25.12,94.69,2.47
65.65,0.19,25.12,94.69,2.47
65.65,0.19,25.12,94.69,2.47
15.42,0.03,24.37,637.34,1.87
65.65,0.19,25.12,94.69,2.47
65.65,0.19,25.12,103.82,2.47
15.42,0.03,24.37,637.34,1.87
65.65,0.18,25.12,103.82,2.47
65.65,0.18,25.12,103.82,2.47
64.67,0.18,25.12,103.82,2.48
64.67,0.18,25.12,103.82,2.48
15.42,0.04,24.37,637.34,1.87
63.73,0.18,25.12,103.82,2.49
63.73,0.18,25.12,103.82,2.49
63.73,0.18,25.12,103.82,2.49
15.42,0.04,21.85,679.70,1.87
63.73,0.18,25.12,103.82,2.49
67.06,0.15,25.12,103.82,2.45
15.42,0.04,21.85,679.70,1.87
67.06,0.15,25.12,103.82,2.45
