# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.031844,10.613222,277.165710,2.275306
0.253491,14.257515,162.861633,2.366369
0.031452,10.613222,277.165710,2.253385
0.031895,10.613222,277.165710,2.276715
0.254025,14.257515,162.861633,2.311674
0.031908,10.613222,277.165710,2.276715
0.031724,10.613222,277.165710,2.265323
0.254153,14.257515,162.861633,2.310333
0.033463,10.613222,277.165710,2.259516
0.033376,10.613222,277.165710,2.254754
0.033299,10.613222,277.165710,2.250672
0.254316,14.257515,162.861633,2.307685
0.033229,10.613222,277.165710,2.247153
0.033157,10.613222,277.165710,2.243775
0.254580,14.257515,162.861633,2.293340
0.033074,10.613222,277.165710,2.240115
0.032967,10.613222,277.165710,2.235836
0.254813,14.257515,162.861633,2.276774
0.032977,10.613222,277.165710,2.235836
0.032835,10.613222,277.165710,2.230706
0.032647,10.613222,277.165710,2.224709
0.205334,14.257515,162.861633,2.283735
0.032397,10.613222,277.165710,2.217685
0.029957,10.613222,277.165710,2.209478
0.205475,14.257515,162.861633,2.282097
0.029536,10.613222,277.165710,2.199535
0.029543,10.613222,277.165710,2.199535
0.029647,10.613222,277.165710,2.201717
0.205724,14.257515,162.861633,2.253636
0.028755,10.613222,277.165710,2.180826
0.027608,10.613222,277.165710,2.142759
0.027613,10.613222,277.165710,2.142759
0.205922,14.257515,162.861633,2.240950
0.029627,10.613222,277.165710,2.058122
0.026411,10.613222,277.165710,2.009576
0.026415,10.613222,277.165710,2.009576
0.206085,14.257515,162.861633,2.228930
0.023943,10.613222,277.165710,2.000848
0.023468,10.613222,277.165710,1.975653
0.022976,10.613222,277.165710,1.942768
0.206252,14.257515,162.861633,2.237792
0.022979,10.613222,277.165710,1.942768
0.022482,10.613222,277.165710,1.903216
0.021723,10.613222,277.165710,1.867273
0.205971,14.257515,162.861633,2.289936
0.021301,10.613222,277.165710,1.824786
0.020492,10.613222,277.165710,1.760016
0.019916,10.613222,277.165710,1.716881
0.205114,14.257515,162.861633,2.464376
0.019356,10.613222,277.165710,1.680805
0.019357,10.613222,277.165710,1.680805
0.018806,10.613222,277.165710,1.650332
0.204688,14.257515,155.124451,2.544782
0.018322,10.613222,277.165710,1.618355
0.014690,10.613222,277.165710,1.618355
0.012830,10.613222,277.165710,1.545728
0.204906,14.257515,155.124451,2.528425
0.012830,10.613222,277.165710,1.545728
0.012767,10.613222,277.165710,1.534465
0.012766,10.613222,277.165710,1.534465
0.012238,10.613222,624.224121,1.511644
0.012237,10.613222,624.224121,1.511644
0.204758,10.198816,157.437042,2.562252
0.010502,10.613222,624.224121,1.511644
0.010051,10.613222,624.224121,1.485745
0.010050,10.613222,624.224121,1.485745
0.009011,10.613222,624.224121,1.439370
0.009010,10.613222,624.224121,1.439370
0.205006,10.198816,157.437042,2.541553
0.009009,10.613222,624.224121,1.439370
0.009192,10.613222,624.224121,1.448200
0.011246,10.613222,624.224121,1.448200
0.011408,10.613222,624.224121,1.448200
0.017397,10.613222,624.224121,1.731699
0.017641,10.613222,624.224121,1.731699
0.205250,10.198816,157.437042,2.520091
0.017884,10.613222,624.224121,1.731699
0.018127,10.613222,624.224121,1.731699
0.022360,10.613222,624.224121,2.026048
0.022592,10.613222,624.224121,2.026048
0.022923,10.613222,624.224121,2.026048
0.028605,10.613222,624.224121,2.106926
0.205897,10.198816,157.437042,2.431265
0.029012,10.613222,624.224121,2.106926
0.029418,10.613222,624.224121,2.106926
0.029825,10.613222,624.224121,2.106926
0.032366,10.613222,624.224121,2.182526
0.032531,10.613222,624.224121,2.175641
0.032962,10.613222,624.224121,2.175641
0.020696,10.613222,624.224121,2.175641
0.207148,10.198816,157.437042,2.219952
0.048597,10.613222,624.224121,2.184586
0.049031,10.613222,624.224121,2.184586
0.050059,10.613222,624.224121,2.192708
0.207306,10.198816,157.437042,2.205602
0.050497,10.613222,624.224121,2.192708
0.051531,10.613222,624.224121,2.200505
0.051972,10.613222,624.224121,2.200505
0.053017,10.613222,624.224121,2.208380
0.207436,10.198816,157.437042,2.195813
0.054069,10.613222,624.224121,2.216926
0.054519,10.613222,624.224121,2.216926
0.055265,10.613222,624.224121,2.221538
0.207521,10.198816,157.437042,2.195115
0.055716,10.613222,624.224121,2.221538
0.056804,10.613222,624.224121,2.232609
0.057258,10.613222,624.224121,2.232609
0.207605,10.198816,162.336411,2.193974
0.058353,10.613222,624.224121,2.246089
0.058812,16.744724,624.224121,2.246089
0.059911,5.950078,624.224121,2.262619
0.207690,10.198816,162.336411,2.192562
0.060373,5.950078,624.224121,2.262619
0.058384,5.950078,624.224121,2.293903
0.058851,5.950078,624.224121,2.293903
0.207772,10.198816,162.336411,2.191226
0.060680,5.950078,624.224121,2.349151
0.061156,5.950078,624.224121,2.349151
0.207855,10.198816,162.336411,2.189094
0.063004,5.950078,624.224121,2.401918
0.062976,5.950078,624.224121,2.383186
0.064842,5.950078,624.224121,2.427385
0.207426,10.198816,162.336411,2.281157
0.065332,5.950078,624.224121,2.427385
0.067177,5.950078,624.224121,2.456082
0.067676,5.950078,624.224121,2.456082
0.207518,10.198816,162.336411,2.276186
0.069525,5.950078,624.224121,2.473945
0.070032,5.950078,624.224121,2.473945
0.207600,10.198816,162.336411,2.272915
0.071801,5.950078,624.224121,2.486199
0.072316,5.950078,624.224121,2.486199
0.073983,5.950078,624.224121,2.496231
0.181469,10.198816,162.336411,2.268824
0.074504,5.950078,624.224121,2.496231
0.074916,5.950078,624.224121,2.506000
0.075480,5.950078,624.224121,2.506000
0.181565,10.198816,162.336411,2.260822
0.077147,5.950078,625.377808,2.515356
0.077718,5.950078,625.377808,2.515356
0.181643,10.198816,162.336411,2.256105
0.079149,5.950078,625.377808,2.522567
0.079724,5.950078,625.377808,2.522567
0.081412,5.950078,625.377808,2.531631
0.181718,10.198816,162.336411,2.251965
0.081993,5.950078,625.377808,2.531631
0.083680,5.950078,625.377808,2.540558
0.181792,10.198816,162.336411,2.247246
0.084267,5.950078,625.377808,2.540558
0.083033,5.950078,625.377808,2.549055
0.083586,5.950078,625.377808,2.549055
0.181889,10.198816,162.336411,2.237511
0.085152,5.950078,625.377808,2.557050
0.085709,5.950078,8566.712891,2.557050
0.181548,10.198816,162.336411,2.321711
0.087261,5.950078,8566.712891,2.565004
0.087823,5.950078,8566.712891,2.565004
0.072124,5.950078,8566.712891,2.572674
0.181624,10.198816,162.336411,2.315409
0.072673,5.950078,8566.712891,2.572674
0.074004,5.950078,8566.712891,2.580267
0.181697,10.198816,162.336411,2.309184
0.074482,5.950078,8566.712891,2.579471
0.075816,5.950078,8566.712891,2.586946
0.181771,10.198816,162.336411,2.302294
0.076372,5.950078,8566.712891,2.586946
0.077711,5.950078,8566.712891,2.594282
0.181844,10.198816,162.336411,2.295240
0.078272,5.950078,8566.712891,2.594282
0.079602,5.950078,8566.712891,2.601520
0.181915,10.198816,162.336411,2.288205
0.080166,5.950078,8566.712891,2.601520
0.081482,5.950078,8428.029297,2.608464
0.181985,10.198816,162.336411,2.280808
0.082050,5.950078,8072.599609,2.608464
0.083365,5.950078,8072.599609,2.615453
0.181658,10.198816,162.336411,2.358531
0.083936,5.950078,8072.599609,2.615453
0.084506,5.950078,8072.599609,2.615453
0.181730,10.198816,162.336411,2.349854
0.083106,5.950078,8072.599609,2.622140
0.083678,5.950078,8072.599609,2.622140
0.181802,10.198816,162.336411,2.340698
0.084950,5.950078,8072.599609,2.628814
0.085524,5.950078,8072.599609,2.628814
0.181874,13.053277,162.336411,2.331171
0.086779,5.950078,7558.526855,2.635316
0.087356,5.950078,7558.526855,2.635316
0.181900,13.053277,162.336411,2.331171
0.088406,5.950078,7286.886230,2.639818
0.181966,13.053277,162.336411,2.321830
0.088985,5.950078,7286.886230,2.639818
0.089816,5.950078,6867.077148,2.642223
0.182032,13.053277,162.336411,2.312173
0.090394,5.950078,6867.077148,2.642223
0.091223,5.950078,6587.375000,2.644577
0.181721,13.053277,162.336411,2.382169
0.091801,5.950078,6587.375000,2.644577
0.181738,13.053277,162.473999,2.382169
0.092397,5.950078,6587.375000,2.644767
0.093235,5.950078,6587.375000,2.647218
0.181807,13.053277,162.473999,2.371018
0.093812,5.950078,6587.375000,2.647218
0.177739,13.053277,162.473999,2.359645
0.084564,5.950078,6587.375000,2.649645
0.085139,5.097950,6587.375000,2.649645
0.177749,13.053277,162.473999,2.359645
0.085941,5.097950,6587.375000,2.652010
0.177814,13.053277,162.473999,2.347577
0.086516,5.097950,6587.375000,2.652010
0.177874,13.053277,162.473999,2.335601
0.087326,5.097950,6587.375000,2.654725
0.087900,5.097950,6587.375000,2.654725
0.177525,13.053277,162.473999,2.410652
0.088702,5.097950,5351.962891,2.664986
0.177590,13.053277,162.473999,2.397565
0.089276,5.097950,5351.962891,2.664986
0.177591,13.053277,162.473999,2.397565
0.090088,5.097950,5351.962891,2.003541
0.177654,13.053277,162.473999,2.384103
0.090661,5.097950,5351.962891,2.003541
0.091234,5.097950,5351.962891,2.003541
0.177651,13.053277,162.473999,2.384103
0.104541,5.097950,5351.962891,1.484747
0.177710,13.053277,162.427780,2.370394
0.105191,5.097950,5351.962891,1.484747
0.177640,13.053277,162.427780,2.383318
0.130618,5.097950,5351.962891,0.902326
0.119593,5.097950,5351.962891,2.661602
0.120204,5.097950,5351.962891,2.661602
0.120813,5.097950,5351.962891,2.661602
0.121421,5.097950,5351.962891,2.661602
0.122027,5.097950,5351.962891,2.661602
0.122751,5.097950,5351.962891,2.667764
0.123356,5.097950,5351.962891,2.667764
0.123958,5.097950,5351.962891,2.667764
0.124560,5.097950,5351.962891,2.667764
0.125160,5.097950,5351.962891,2.667764
0.177702,13.053277,162.427780,2.368361
0.125759,5.097950,5351.962891,2.667764
0.126440,5.097950,5351.962891,2.668816
0.127036,5.097950,5351.962891,2.668816
0.127631,5.097950,5351.962891,2.668816
0.128225,5.097950,5351.962891,2.668816
0.128817,5.097950,5351.962891,2.668816
0.129495,5.097950,6587.375000,2.669920
0.130084,5.097950,6587.375000,2.669920
0.141063,5.097950,6587.375000,2.669920
0.141710,5.097950,6587.375000,2.669920
0.142356,5.097950,6587.375000,2.669920
0.143089,5.097950,6587.375000,2.671037
0.177691,13.053277,162.427780,2.368361
0.143732,5.097950,6587.375000,2.671037
0.144372,5.097950,6587.375000,2.671037
0.145011,8.515686,6587.375000,2.671037
0.146050,8.515686,6587.375000,2.676670
0.146784,8.515686,6587.375000,2.678312
0.107964,8.515686,6587.375000,2.678312
0.108305,8.515686,6587.375000,2.678312
0.149462,8.515686,6587.375000,2.678312
0.177749,12.939014,162.427780,2.352816
0.149997,8.515686,6587.375000,2.678312
0.150530,8.515686,6587.375000,2.678312
0.176006,12.939014,162.427780,2.352816
0.151167,8.515686,6587.375000,2.680081
0.151698,8.515686,6587.375000,2.680081
0.152652,8.515686,6587.375000,2.688716
0.176061,12.939014,162.427780,2.336973
0.160883,8.515686,6587.375000,2.688716
0.161465,8.515686,6587.375000,2.688716
0.175764,12.939014,162.427780,2.396792
0.162045,8.515686,6587.375000,2.688716
0.162623,8.247505,6587.375000,2.688716
0.177741,12.939014,161.863541,2.396792
0.163763,8.247505,6587.375000,2.703232
0.164339,8.247505,6587.375000,2.703232
0.177798,12.939014,161.863541,2.379994
0.164914,7.598699,6587.375000,2.703232
0.165486,7.598699,6587.375000,2.703232
0.166057,7.598699,6587.375000,2.703232
0.177773,12.939014,161.863541,2.379994
0.166751,7.598699,6587.375000,2.706748
0.159673,7.598699,6587.375000,2.722462
0.177827,12.939014,161.863541,2.362779
0.160213,7.598699,6587.375000,2.722462
0.177797,12.939014,161.863541,2.362779
0.160750,7.598699,6587.375000,2.722462
0.161286,7.598699,5351.962891,2.722462
0.177498,12.939014,161.863541,2.418733
0.162256,7.598699,5351.962891,2.740235
0.177554,12.939014,161.863541,2.400450
0.162790,7.598699,5351.962891,2.740235
0.164333,7.598699,5351.962891,2.786687
0.177518,12.939014,161.243164,2.400450
0.164867,7.598699,5351.962891,2.786687
0.165398,7.598699,5351.962891,2.786687
0.177481,12.939014,161.243164,2.400450
0.165789,7.598699,5351.962891,2.779591
0.177532,12.939014,161.243164,2.381742
0.166317,7.598699,5351.962891,2.779591
0.166843,7.598699,5351.962891,2.779591
0.177491,12.939014,161.243164,2.381742
0.166851,7.598699,5351.962891,2.779591
0.192410,11.514465,305.853424,2.738409
0.214143,11.514465,305.853424,2.738409
0.192122,11.514465,305.853424,2.738409
0.214419,11.514465,305.853424,2.738409
0.191831,11.514465,305.853424,2.738409
0.169190,7.598699,5351.962891,2.842647
0.191538,11.514465,310.695526,2.738409
0.214184,13.052741,305.853424,2.722749
0.191243,11.514465,310.695526,2.738409
0.177191,12.939014,161.243164,2.434252
0.169706,7.598699,5351.962891,2.842647
0.214454,13.052741,305.853424,2.722749
0.190946,11.514465,310.695526,2.738409
0.190646,11.514465,310.695526,2.738409
0.170220,7.598699,5351.962891,2.842647
0.214722,13.052741,305.853424,2.722749
0.184920,3.560545,161.794769,2.849228
0.185439,3.560545,161.794769,2.849228
0.163961,3.560545,161.794769,2.849228
0.185957,3.560545,161.794769,2.849228
0.190319,11.514465,310.695526,2.737504
0.186600,3.560545,161.794769,2.848558
0.187113,3.560545,161.794769,2.848558
0.187625,3.560545,161.794769,2.848558
0.214987,13.052741,279.855652,2.722749
0.188133,3.560545,161.794769,2.848558
0.163468,3.560545,161.794769,2.849228
0.188640,3.560545,161.794769,2.848558
0.190454,11.514465,310.695526,2.754030
0.188520,3.560545,161.794769,2.848502
0.171047,7.598699,5351.962891,2.847480
0.189020,3.560545,161.794769,2.848502
0.189518,3.560545,161.794769,2.848502
0.162861,3.560545,6587.375000,2.849530
0.190014,3.560545,161.794769,2.848502
0.190508,3.560545,161.794769,2.848502
0.191008,11.514465,310.695526,2.788137
0.190999,3.560545,161.794769,2.848502
0.215250,13.052741,279.855652,2.722749
0.191629,3.560545,161.794769,2.849190
0.192116,3.560545,161.794769,2.849190
0.162365,3.560545,6587.375000,2.849530
0.188246,3.560545,161.794769,2.849190
0.190697,11.514465,310.695526,2.788137
0.171559,7.598699,5351.962891,2.847480
0.188684,2.672539,161.794769,2.849190
0.161867,3.560545,6587.375000,2.849530
0.215511,13.052741,279.855652,2.722749
0.177245,12.939014,160.746262,2.414401
0.190385,11.514465,310.695526,2.788137
0.189120,2.672539,161.794769,2.849190
0.161368,3.560545,6587.375000,2.849530
0.189690,2.672539,161.794769,2.849525
0.190069,11.514465,310.695526,2.788137
0.215242,13.052741,279.855652,2.708721
0.172451,7.598699,5351.962891,2.849524
0.190122,2.672539,161.794769,2.849525
0.160866,3.560545,6587.375000,2.849530
0.190552,2.672539,161.794769,2.849525
0.189752,11.514465,310.695526,2.788137
0.160248,3.560545,6587.375000,2.849461
0.190980,2.672539,164.852173,2.849525
0.215497,15.400126,279.855652,2.708721
0.189433,11.514465,310.695526,2.788137
0.191407,2.672539,164.852173,2.849525
0.172959,7.598699,5351.962891,2.849524
0.159743,3.560545,6587.375000,2.849461
0.191967,2.672539,164.852173,2.849468
0.215749,15.400126,279.855652,2.708721
0.189111,11.514465,310.695526,2.788137
0.192390,2.672539,310.695526,2.849468
0.159236,3.560545,6587.375000,2.849461
0.192810,2.672539,310.695526,2.849468
0.159284,3.560545,6587.375000,2.849461
0.173467,7.598699,5351.962891,2.849524
0.188787,11.514465,310.695526,2.788137
0.193228,2.672539,310.695526,2.849468
0.216046,15.400126,279.855652,2.709874
0.159090,3.560545,6587.375000,2.848954
0.193644,2.672539,310.695526,2.849468
0.158613,3.560545,6587.375000,2.848954
0.188461,11.514465,310.695526,2.788137
0.177198,12.939014,160.746262,2.414401
0.194194,2.672539,310.695526,2.849032
0.158134,3.560545,6587.375000,2.848954
0.216294,15.400126,279.855652,2.709874
0.173972,7.598699,5351.962891,2.849524
0.157654,3.560545,5351.962891,2.848954
0.188133,11.514465,310.695526,2.788137
0.157172,3.560545,5351.962891,2.848954
0.201362,2.672539,310.695526,2.849032
0.156688,3.560545,5351.962891,2.848954
0.188199,11.514465,310.695526,2.803118
0.216539,18.698095,279.855652,2.709874
0.156203,3.849312,5351.962891,2.848954
0.174475,3.849312,5351.962891,2.849524
0.155598,3.849312,5351.962891,2.849451
0.187865,11.514465,310.695526,2.803118
0.216781,18.698095,279.855652,2.709874
0.155110,3.849312,5351.962891,2.849451
0.154620,3.849312,5351.962891,2.849451
0.187529,11.514465,310.695526,2.803118
0.201766,4.982753,310.695526,2.849032
0.174977,3.849312,5351.962891,2.849524
0.154129,3.849312,5351.962891,2.849451
0.217022,18.698095,279.855652,2.709874
0.153636,3.849312,5351.962891,2.849451
0.163482,11.514465,310.695526,2.828501
0.218049,18.698095,279.855652,2.709874
0.177149,12.939014,160.746262,2.414401
0.202168,4.982753,310.695526,2.849032
0.163138,11.514465,310.695526,2.828501
0.218288,18.698095,279.855652,2.709874
0.202567,4.982753,310.695526,2.849032
0.162793,11.514465,310.695526,2.828501
0.218524,18.698095,279.855652,2.709874
0.202964,4.982753,310.695526,2.849032
0.218199,18.698095,279.855652,2.697562
0.162445,11.514465,310.695526,2.828501
0.177198,12.939014,160.746262,2.394063
0.218430,18.698095,279.855652,2.697562
0.203991,4.982753,310.695526,2.842634
0.162095,11.514465,310.695526,2.828501
0.218658,18.698095,279.855652,2.697562
0.161744,11.514465,310.695526,2.828501
0.204385,4.982753,310.695526,2.842634
0.218884,18.698095,279.855652,2.697562
0.162030,11.514465,310.695526,2.844176
0.218610,18.698095,279.855652,2.688520
0.204776,4.982753,310.695526,2.842634
0.176901,12.939014,160.746262,2.443342
0.218830,18.698095,279.855652,2.688520
0.161673,11.514465,310.695526,2.844176
0.205166,4.982753,310.695526,2.842634
0.219048,18.698095,279.855652,2.688520
0.161314,11.514465,310.695526,2.844176
0.205554,4.982753,310.695526,2.842634
0.219263,18.698095,279.855652,2.688520
0.160954,11.514465,310.695526,2.844176
0.171570,12.939014,160.333527,2.443342
0.219476,18.698095,279.855652,2.688520
0.205939,4.982753,162.933624,2.842634
0.219686,18.698095,279.855652,2.688520
0.160591,4.982753,310.695526,2.844176
0.206054,4.982753,162.933624,2.846245
0.219894,18.698095,279.855652,2.688520
0.160227,4.982753,310.695526,2.844176
0.219503,18.698095,279.855652,2.680151
0.206435,4.982753,162.933624,2.846245
0.171513,12.939014,160.333527,2.443342
0.159861,4.982753,310.695526,2.844176
0.219705,18.698095,279.855652,2.680151
0.206583,4.982753,162.933624,2.846245
0.219904,18.628376,279.855652,2.680151
0.159781,4.982753,310.695526,2.847984
0.220683,25.804928,279.855652,2.688255
0.207320,4.982753,162.933624,2.841883
0.159722,4.982753,310.695526,2.849543
0.220877,25.804928,279.855652,2.688255
0.171559,12.939014,160.333527,2.422009
0.159349,4.982753,162.933624,2.849543
0.220475,25.804928,279.855652,2.680006
0.207703,4.982753,162.933624,2.841883
0.220664,25.804928,279.855652,2.680006
0.158974,4.982753,162.933624,2.849543
0.208083,4.982753,162.933624,2.841883
0.220851,25.804928,279.855652,2.680006
0.158597,4.982753,162.933624,2.849543
0.171499,12.939014,160.333527,2.422009
0.221035,25.804928,279.855652,2.680006
0.208152,4.982753,162.933624,2.845710
0.158218,4.982753,162.933624,2.849543
0.221217,25.804928,279.855652,2.680006
0.221396,25.804928,279.855652,2.680006
0.208527,4.982753,162.933624,2.845710
0.143959,4.982753,162.933624,2.848613
0.220965,25.804928,279.855652,2.673553
0.171437,12.939014,160.333527,2.422009
0.143632,4.982753,162.933624,2.848613
0.208900,4.982753,162.933624,2.845710
0.205672,25.804928,279.855652,2.673553
0.205820,25.804928,139.861389,2.673553
0.143303,4.982753,162.933624,2.848613
0.209270,4.982753,162.933624,2.845710
0.205966,25.804928,139.861389,2.673553
0.142974,4.982753,162.933624,2.848613
0.206110,25.804928,139.861389,2.673553
0.171141,12.939014,160.333527,2.468347
0.209638,4.982753,162.933624,2.845710
0.206256,25.804928,139.861389,2.673600
0.142643,4.982753,162.933624,2.848613
0.206396,25.804928,139.861389,2.673600
0.210004,4.982753,162.933624,2.845710
0.142310,4.982753,162.933624,2.848613
0.206534,25.804928,139.861389,2.673600
0.134077,0.040918,50.868019,2.609437
0.193818,0.040918,50.868019,2.609437
0.134198,0.040918,50.868019,2.609437
0.206670,25.804928,139.861389,2.673600
0.171188,12.939014,160.333527,2.446389
0.011898,4.982753,162.933624,2.848613
0.134318,0.040918,50.868019,2.609437
0.206803,25.804928,139.861389,2.673600
0.193668,0.040918,50.868019,2.609437
0.134436,0.040918,50.868019,2.609437
0.134553,4.011658,54.852764,2.609437
0.011896,4.982753,162.933624,2.848613
0.225473,25.804928,139.861389,2.673600
0.134668,4.011658,54.852764,2.609437
0.192070,0.000071,51.385548,2.603752
0.226134,25.804928,139.861389,2.678686
0.134783,4.011658,54.852764,2.609437
0.011894,4.982753,162.933624,2.848613
0.134896,4.011658,54.852764,2.609437
0.171120,12.939014,160.333527,2.446389
0.226285,25.804928,139.861389,2.678686
0.191916,0.000071,51.385548,2.603752
0.149851,4.011658,54.852764,2.609437
0.173725,88.673676,79.978752,2.635887
0.173785,88.673676,79.978752,2.635887
0.173844,88.673676,79.978752,2.635887
0.173901,88.673676,79.978752,2.635887
0.173956,88.673676,79.978752,2.635887
0.174537,80.452324,83.502632,2.638429
0.174589,80.452324,83.502632,2.638429
0.181355,77.217606,78.049614,2.638466
0.174638,80.452324,83.502632,2.638429
0.174686,80.452324,83.502632,2.638429
0.174732,80.452324,83.502632,2.638429
0.175016,76.765182,87.882774,2.639587
0.175058,76.765182,87.882774,2.639587
0.175098,76.765182,87.882774,2.639587
0.181288,77.217606,78.049614,2.638466
0.165967,76.765182,87.882774,2.639587
0.181219,77.217606,78.049614,2.638466
0.181147,77.217606,78.049614,2.638466
0.226432,25.804928,139.861389,2.678686
0.181074,77.217606,78.049614,2.638466
0.153021,17.410435,59.768852,2.625130
0.166004,76.765182,87.882774,2.639587
0.180951,54.765572,75.477203,2.638297
0.180874,54.765572,75.477203,2.638297
0.011892,4.982753,162.933624,2.848613
0.180794,54.765572,75.477203,2.638297
0.166040,76.765182,87.882774,2.639587
0.191480,0.000071,51.385548,2.602655
0.180712,54.765572,75.477203,2.638297
0.180629,54.765572,75.477203,2.638297
0.180543,54.765572,75.477203,2.638297
0.153155,17.410435,59.768852,2.625130
0.166560,68.674858,97.273697,2.642073
0.179657,30.734764,72.313324,2.634607
0.226577,25.804928,139.861389,2.678686
0.180614,30.734764,72.313324,2.634607
0.166591,68.674858,97.273697,2.642073
0.180527,30.734764,72.313324,2.634607
0.153287,17.410435,59.768852,2.625130
0.166621,68.674858,97.273697,2.642073
0.180439,30.734764,72.313324,2.634607
0.166650,68.674858,97.273697,2.642073
0.191323,0.000071,51.385548,2.602655
0.226720,25.804928,139.861389,2.678686
0.011889,4.982753,162.933624,2.848613
0.180348,30.734764,72.313324,2.634607
0.153417,17.410435,59.768852,2.625130
0.166676,68.674858,97.273697,2.642073
0.171050,12.939014,160.333527,2.446389
0.179241,25.932264,68.614174,2.629959
0.167419,58.938206,100.557404,2.645776
0.179147,25.932264,68.614174,2.629959
0.153546,17.410435,59.768852,2.625130
0.226288,25.804928,139.861389,2.673050
0.172162,58.938206,100.557404,2.650093
0.179051,25.932264,68.614174,2.629959
0.168171,17.410435,59.768852,2.625130
0.168284,25.940422,64.419868,2.625130
0.172184,58.938206,100.557404,2.650093
0.168394,25.940422,64.419868,2.625130
0.168503,25.940422,64.419868,2.625130
0.191163,0.000071,51.385548,2.602655
0.178953,25.932264,68.614174,2.629959
0.168610,25.940422,64.419868,2.625130
0.168715,25.940422,64.419868,2.625130
0.169828,25.932264,68.614174,2.629959
0.172204,58.938206,100.557404,2.650093
0.011887,4.982753,162.933624,2.848613
0.226425,25.804928,139.861389,2.673050
0.093483,58.938206,100.557404,2.650093
0.183043,0.000071,51.385548,2.602655
0.226559,26.219593,149.840485,2.673050
0.226690,26.219593,149.840485,2.673050
0.170978,12.939014,160.333527,2.446389
0.093497,34.012478,103.848976,2.650093
0.182892,0.147200,56.449356,2.602655
0.227399,26.219593,125.302643,2.678847
0.093332,46.128723,105.570091,2.648416
0.182739,-0.006187,51.968868,2.602655
0.227525,26.219593,125.302643,2.678847
0.227089,26.219593,125.302643,2.673227
0.182584,-0.006187,51.968868,2.602655
0.093344,46.128723,105.570091,2.648416
0.171017,12.939014,160.333527,2.423229
0.227209,26.219593,125.302643,2.673227
0.182426,-0.006187,51.968868,2.602655
0.227327,26.219593,125.302643,2.673227
0.093355,46.128723,105.570091,2.648416
0.227443,26.219593,125.302643,2.673227
0.181980,-0.006187,51.968868,2.601475
0.093365,46.128723,105.570091,2.648416
0.227555,23.208645,125.302643,2.673227
0.170723,12.939014,160.333527,2.467065
0.181819,-0.006187,51.968868,2.601475
0.227089,23.208645,139.527771,2.668708
0.087208,46.128723,105.570091,2.648416
0.227196,23.208645,139.527771,2.668708
0.181656,1.128532,57.199654,2.601475
0.087217,46.128723,105.570091,2.648416
0.227301,23.208645,139.527771,2.668708
0.170645,12.939014,191.683731,2.467065
0.134690,1.128532,57.199654,2.601475
0.227402,23.208645,139.527771,2.668708
0.087840,39.259727,109.323242,2.654707
0.227501,23.208645,139.527771,2.668708
0.227007,24.430677,116.682739,2.664981
0.134572,1.128532,57.199654,2.601475
0.087847,39.259727,109.323242,2.654707
0.227101,24.430677,116.682739,2.664981
0.170566,12.939014,191.683731,2.467065
0.227191,24.430677,116.682739,2.664981
0.087852,39.259727,109.323242,2.654707
0.134453,1.128532,57.199654,2.601475
0.227279,24.430677,116.682739,2.664981
0.087619,40.564686,110.968887,2.652236
0.227988,35.406689,119.174591,2.668849
0.147095,0.009645,52.596161,2.601475
0.170607,12.939014,191.683731,2.443122
0.228071,35.406689,119.174591,2.668849
