# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
25.88,0.03,50.27,573.76,1.98
25.88,0.03,50.27,573.76,1.98
25.20,0.03,50.27,573.76,1.98
25.20,0.03,50.27,573.76,1.98
25.34,0.03,50.27,573.76,1.98
24.70,0.03,50.27,573.76,1.98
24.70,0.03,50.27,573.76,1.98
24.70,0.03,50.27,573.76,1.98
24.70,0.03,50.27,573.76,1.98
24.06,0.02,50.27,573.76,1.98
24.06,0.02,50.27,573.76,1.98
24.26,0.02,50.27,573.76,1.98
23.67,0.02,50.27,573.76,1.98
23.67,0.03,50.27,573.76,1.98
23.67,0.03,50.27,573.76,1.98
23.07,0.03,50.27,573.76,1.98
23.07,0.03,50.27,573.76,1.98
23.07,0.03,50.27,573.76,1.98
22.51,0.03,50.27,573.76,1.98
22.77,0.03,50.27,573.76,1.98
22.77,0.03,50.27,573.76,1.98
22.23,0.02,50.27,573.76,1.98
22.23,0.02,50.27,573.76,1.98
22.23,0.02,50.27,573.76,1.98
21.69,0.02,50.27,573.76,1.98
21.69,0.02,50.27,573.76,1.98
21.69,0.02,50.27,573.76,1.98
22.02,0.02,50.27,573.76,1.98
22.02,0.02,50.27,573.76,1.98
22.02,0.02,50.27,573.76,1.98
22.02,0.02,50.27,573.76,1.98
22.02,0.02,50.27,573.76,1.98
21.84,0.02,50.27,573.76,1.98
21.84,0.02,34.95,492.58,1.98
21.84,0.02,34.95,492.58,1.98
21.84,0.02,34.95,492.58,1.98
20.37,0.08,13.18,814.73,1.97
20.37,0.08,13.18,814.73,1.97
21.62,0.08,13.18,814.73,1.98
21.62,0.08,13.18,814.73,1.98
21.62,0.08,13.18,814.73,1.98
21.62,0.08,13.18,814.73,1.98
14.37,0.09,24.60,814.73,1.81
12.93,0.07,24.60,814.73,1.76
21.83,0.08,13.18,814.73,1.98
14.37,0.09,24.60,814.73,1.81
12.93,0.07,24.60,814.73,1.76
21.83,0.09,13.18,814.73,1.98
14.37,0.09,24.60,814.73,1.81
12.93,0.06,24.60,814.73,1.76
21.83,0.09,13.18,814.73,1.98
14.37,0.09,24.60,814.73,1.81
12.93,0.06,24.60,814.73,1.76
21.83,0.09,13.18,814.73,1.98
14.37,0.09,24.60,814.73,1.81
12.93,0.06,24.60,814.73,1.76
21.83,0.10,13.18,814.73,1.98
14.37,0.09,24.60,814.73,1.81
13.77,0.07,24.60,814.73,1.79
21.83,0.10,13.18,814.73,1.98
8.74,0.07,24.60,459.67,1.62
13.77,0.07,24.60,814.73,1.79
21.88,0.10,13.18,814.73,1.98
8.74,0.07,24.60,459.67,1.62
13.77,0.06,24.60,814.73,1.79
21.88,0.10,13.18,814.73,1.98
8.74,0.07,24.60,459.67,1.62
17.18,0.07,24.60,814.73,1.90
8.74,0.07,24.60,459.67,1.62
21.88,0.10,13.18,814.73,1.98
8.74,0.07,24.60,459.67,1.62
21.88,0.10,13.18,814.73,1.98
17.18,0.07,24.60,814.73,1.90
9.37,0.08,24.60,459.67,1.64
23.41,0.10,13.18,814.73,1.98
17.18,0.07,24.60,814.73,1.90
23.21,0.09,13.18,814.73,1.98
23.21,0.09,13.18,814.73,1.98
23.21,0.10,13.18,814.73,1.98
23.21,0.10,13.18,814.73,1.98
23.21,0.10,13.18,814.73,1.98
23.21,0.10,13.18,814.73,1.98
17.18,0.08,13.18,814.73,1.90
17.18,0.08,13.18,814.73,1.90
17.18,0.09,13.18,814.73,1.90
17.18,0.09,24.60,814.73,1.90
9.37,0.08,24.60,459.67,1.64
9.37,0.08,21.46,459.67,1.64
9.37,0.08,21.46,459.67,1.64
9.37,0.08,21.46,459.67,1.64
9.37,0.08,21.46,459.67,1.64
8.91,0.08,21.46,459.67,1.62
8.91,0.08,21.46,459.67,1.62
8.91,0.08,21.46,459.67,1.62
10.62,0.09,21.46,459.67,1.69
10.62,0.09,21.46,459.67,1.69
10.62,0.09,21.46,459.67,1.69
10.08,0.09,21.46,459.67,1.67
10.08,0.09,21.46,459.67,1.67
10.08,0.09,21.46,459.67,1.67
10.08,0.09,21.46,459.67,1.67
11.98,0.10,21.46,459.67,1.73
11.98,0.10,21.46,459.67,1.73
11.98,0.10,21.46,459.67,1.73
14.35,0.11,21.46,459.67,1.81
14.35,0.11,21.46,459.67,1.81
14.35,0.11,21.46,459.67,1.81
17.24,0.12,21.46,459.67,1.90
17.24,0.12,21.46,459.67,1.90
17.24,0.12,21.46,459.67,1.90
16.59,0.11,21.46,459.67,1.88
16.59,0.12,21.46,459.67,1.88
16.59,0.12,21.46,459.67,1.88
16.59,0.12,21.46,374.20,1.88
18.54,0.12,21.46,374.20,1.93
18.54,0.12,21.46,374.20,1.93
18.54,0.11,21.46,374.20,1.93
17.34,0.11,21.46,374.20,1.90
17.34,0.11,21.46,374.20,1.90
17.34,0.11,21.46,374.20,1.90
19.18,0.12,21.46,374.20,1.95
19.18,0.08,21.46,374.20,1.95
19.18,0.08,21.46,374.20,1.95
19.18,0.08,21.46,374.20,1.95
19.18,0.08,21.46,374.20,1.95
0.63,0.02,17.06,374.20,0.83
0.63,0.02,17.06,374.20,0.83
0.63,0.02,17.06,374.20,0.83
0.62,0.02,17.06,480.04,0.84
0.62,0.02,17.06,480.04,0.84
0.62,0.02,17.06,480.04,0.84
0.62,0.02,17.06,480.04,0.84
0.62,0.02,17.06,480.04,0.84
0.62,0.02,17.06,480.04,0.84
0.62,0.02,17.06,480.04,0.84
2.09,0.03,17.06,480.04,1.14
2.09,0.03,17.06,480.04,1.14
2.09,0.03,17.06,480.04,1.14
2.09,0.03,17.06,480.04,1.14
2.09,0.03,22.05,480.04,1.14
2.09,0.03,22.05,480.04,1.14
2.09,0.03,22.05,480.04,1.14
2.09,0.03,22.05,480.04,1.14
3.34,0.04,22.05,480.04,1.28
3.34,0.04,22.05,480.04,1.28
3.34,0.04,22.05,480.04,1.28
3.34,0.04,22.05,480.04,1.28
3.34,0.04,22.05,480.04,1.28
3.34,0.04,22.05,480.04,1.28
3.34,0.04,22.05,480.04,1.28
6.03,0.06,22.05,480.04,1.48
6.03,0.05,22.05,480.04,1.48
6.03,0.05,22.05,480.04,1.48
6.03,0.05,22.05,480.04,1.48
6.03,0.03,22.05,480.04,1.48
6.03,0.03,22.05,480.04,1.48
6.03,0.04,22.05,480.04,1.48
6.03,0.05,22.05,480.04,1.48
6.03,0.04,22.05,480.04,1.48
6.03,0.04,22.05,480.04,1.48
6.03,0.05,22.05,480.04,1.48
6.03,0.05,22.05,480.04,1.48
6.03,0.06,22.05,480.04,1.48
5.81,0.04,22.05,480.04,1.47
8.88,0.05,22.05,480.04,1.62
8.88,0.05,22.05,480.04,1.62
8.88,0.05,22.05,480.04,1.62
8.88,0.05,22.05,480.04,1.62
8.88,0.05,22.05,480.04,1.62
8.88,0.08,22.05,480.04,1.62
8.88,0.06,22.05,480.04,1.62
8.88,0.06,22.05,480.04,1.62
8.88,0.05,22.05,480.04,1.62
8.88,0.03,22.05,480.04,1.62
10.02,0.07,22.05,480.04,1.67
10.02,0.07,22.05,480.04,1.67
10.02,0.05,22.05,480.04,1.67
10.02,0.06,22.05,480.04,1.67
10.02,0.06,22.05,480.04,1.67
10.02,0.06,22.05,480.04,1.67
10.02,0.07,22.05,480.04,1.67
10.02,0.05,22.05,480.04,1.67
10.02,0.05,22.05,480.04,1.67
10.02,0.05,22.05,480.04,1.67
10.54,0.05,22.05,480.04,1.68
10.54,0.08,22.05,480.04,1.68
10.54,0.08,22.05,480.04,1.68
10.54,0.08,22.05,480.04,1.68
10.54,0.05,22.05,480.04,1.68
10.54,0.05,28.75,480.04,1.68
10.54,0.08,28.75,480.04,1.68
10.54,0.07,28.75,480.04,1.68
10.54,0.07,28.75,480.04,1.68
10.54,0.06,28.75,480.04,1.68
10.54,0.06,28.75,480.04,1.68
10.54,0.06,28.75,480.04,1.68
10.54,0.06,28.75,480.04,1.68
10.54,0.05,28.75,480.04,1.68
10.54,0.05,28.75,480.04,1.68
10.54,0.07,28.75,480.04,1.68
9.96,0.07,28.75,480.04,1.66
9.96,0.07,28.75,480.04,1.66
9.96,0.07,28.75,480.04,1.66
9.96,0.08,28.75,480.04,1.66
9.96,0.05,28.75,480.04,1.66
9.96,0.05,28.75,480.04,1.66
9.96,0.05,28.75,480.04,1.66
9.96,0.05,28.75,480.04,1.66
9.96,0.03,28.75,480.04,1.66
9.96,0.06,28.75,480.04,1.66
9.96,0.06,28.75,480.04,1.66
9.96,0.06,28.75,480.04,1.66
9.96,0.06,28.75,480.04,1.66
9.96,0.08,28.75,480.04,1.66
9.96,0.08,28.75,480.04,1.66
9.96,0.08,28.75,1506.34,1.66
6.69,0.06,28.75,1506.34,1.52
6.69,0.07,28.75,1506.34,1.52
7.04,0.06,28.75,1506.34,1.54
6.69,0.06,28.75,1506.34,1.52
7.04,0.06,28.75,1506.34,1.54
7.04,0.06,28.75,1506.34,1.54
6.69,0.07,28.75,1506.34,1.52
7.04,0.06,28.75,1506.34,1.54
6.69,0.06,28.75,1506.34,1.52
6.69,0.07,28.75,1506.34,1.52
7.04,0.06,28.75,1506.34,1.54
6.69,0.06,28.75,1506.34,1.52
6.69,0.07,28.75,1506.34,1.52
7.04,0.06,28.75,1506.34,1.54
7.04,0.06,28.75,1506.34,1.54
7.04,0.06,28.75,1506.34,1.54
7.04,0.05,28.75,1506.34,1.54
7.04,0.05,28.75,1506.34,1.54
7.27,0.05,28.75,1506.34,1.55
7.27,0.06,28.75,1506.34,1.55
7.27,0.06,28.75,1506.34,1.55
7.27,0.06,28.75,1506.34,1.55
7.27,0.06,28.75,1506.34,1.55
8.11,0.06,28.75,1506.34,1.59
8.11,0.06,28.75,1506.34,1.59
8.11,0.06,28.75,1506.34,1.59
8.11,0.07,28.75,1506.34,1.59
8.11,0.07,28.75,1506.34,1.59
8.11,0.07,28.75,1506.34,1.59
8.11,0.07,28.75,1506.34,1.59
8.42,0.07,28.75,1506.34,1.60
8.42,0.07,28.75,1506.34,1.60
8.42,0.07,28.75,1506.34,1.60
8.42,0.07,28.75,1506.34,1.60
8.42,0.06,28.75,1506.34,1.60
8.42,0.06,28.75,1506.34,1.60
9.18,0.06,28.75,1506.34,1.63
9.18,0.06,28.75,1506.34,1.63
9.18,0.06,28.75,1506.34,1.63
9.18,0.06,28.75,1506.34,1.63
9.18,0.06,28.75,1506.34,1.63
9.18,0.06,28.75,1506.34,1.63
9.51,0.06,27.06,1474.06,1.65
9.51,0.06,27.06,1474.06,1.65
9.51,0.06,27.06,1474.06,1.65
9.51,0.06,27.06,1474.06,1.65
9.51,0.06,27.06,1474.06,1.65
9.51,0.05,27.06,1474.06,1.65
10.43,0.06,27.06,1474.06,1.68
10.43,0.06,27.06,1474.06,1.68
10.43,0.06,27.06,1474.06,1.68
10.43,0.06,27.06,1474.06,1.68
10.43,0.06,27.06,1474.06,1.68
10.43,0.06,27.06,1474.06,1.68
11.63,0.07,27.06,1474.06,1.72
11.63,0.07,27.06,1474.06,1.72
11.63,0.07,27.06,1474.06,1.72
11.63,0.07,27.06,1463.91,1.72
11.63,0.07,27.06,1463.91,1.72
11.63,0.09,27.06,1463.91,1.72
11.63,0.09,27.06,1463.91,1.72
11.63,0.09,27.06,1463.91,1.72
11.63,0.05,27.06,1463.91,1.72
24.33,0.07,27.06,1463.91,1.98
24.33,0.07,27.06,1463.91,1.98
24.33,0.12,27.06,1463.91,1.98
24.33,0.12,27.06,1463.91,1.98
24.33,0.12,27.06,1463.91,1.98
24.33,0.12,27.06,1463.91,1.98
24.33,0.05,27.06,1463.91,1.98
24.33,0.12,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
26.21,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
28.56,0.13,27.06,1463.91,1.98
32.79,0.14,18.25,1463.91,2.00
32.79,0.14,18.25,1463.91,2.00
32.79,0.14,18.25,1463.91,2.00
32.79,0.14,18.25,1463.91,2.00
32.79,0.14,18.25,1463.91,2.00
32.79,0.13,18.25,1463.91,2.00
32.79,0.13,18.25,1463.91,2.00
35.37,0.14,18.25,1463.91,2.01
35.37,0.14,18.25,1463.91,2.01
35.37,0.14,18.25,1463.91,2.01
35.37,0.14,18.25,1463.91,2.01
35.37,0.14,18.25,1463.91,2.01
35.37,0.14,18.25,1463.91,2.01
35.37,0.14,18.25,1463.91,2.01
37.99,0.14,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,18.25,1463.91,2.00
37.99,0.15,12.01,1463.91,2.00
37.99,0.15,12.01,1463.91,2.00
37.99,0.15,12.01,1463.91,2.00
37.99,0.16,12.01,1463.91,2.00
42.43,0.16,12.01,1463.91,2.10
42.43,0.16,12.01,1463.91,2.10
36.44,0.01,88.28,2077.96,2.01
42.43,0.16,12.01,1463.91,2.10
42.43,0.16,12.01,1463.91,2.10
42.43,0.16,12.01,245.81,2.10
42.43,0.16,12.01,245.81,2.10
36.44,0.01,88.28,2077.96,2.01
42.43,0.16,12.01,245.81,2.10
43.38,0.16,12.01,245.81,2.11
43.38,0.16,12.01,245.81,2.11
6.16,0.00,88.28,2077.96,1.41
43.38,0.16,12.01,245.81,2.11
43.38,0.16,12.01,245.81,2.11
43.38,0.15,12.01,245.81,2.11
6.16,0.00,57.41,2077.96,1.41
44.66,0.15,12.01,245.81,2.16
44.66,0.15,12.01,245.81,2.16
44.66,0.15,12.01,245.81,2.16
2.25,0.00,57.41,2077.96,1.09
44.67,0.15,12.01,245.81,2.16
44.67,0.15,12.01,245.81,2.16
44.67,0.15,12.01,245.81,2.16
2.25,0.00,57.41,2077.96,1.09
44.67,0.15,17.10,245.81,2.16
44.67,0.15,17.10,245.81,2.16
1.58,0.00,57.41,2077.96,1.06
47.06,0.16,17.10,245.81,2.20
47.06,0.15,17.10,245.81,2.20
48.92,0.16,17.10,245.81,2.20
1.58,0.00,57.41,2077.96,1.06
48.92,0.16,17.10,245.81,2.20
48.92,0.16,17.10,572.02,2.20
48.92,0.16,33.45,572.02,2.20
48.92,0.16,33.45,572.02,2.20
1.58,0.01,57.41,1378.53,1.06
48.92,0.16,33.45,572.02,2.20
50.17,0.16,33.45,572.02,2.25
46.63,0.11,33.45,572.02,2.20
1.58,0.01,57.41,1378.53,1.06
46.63,0.11,33.45,572.02,2.20
46.63,0.11,33.45,572.02,2.20
1.58,0.01,4.21,1378.53,1.06
46.63,0.11,33.45,572.02,2.20
46.63,0.11,33.45,572.02,2.20
47.71,0.11,33.45,572.02,2.21
1.58,0.01,4.21,1378.53,1.06
47.71,0.11,33.45,157.93,2.21
47.71,0.11,79.65,157.93,2.21
1.58,0.01,4.21,1378.53,1.06
47.71,0.11,79.65,157.93,2.21
47.71,0.09,79.65,157.93,2.21
1.58,0.01,4.21,1378.53,1.06
47.71,0.09,79.65,157.93,2.21
48.39,0.09,79.65,157.93,2.22
1.58,0.01,7.07,1378.53,1.06
48.39,0.09,79.65,157.93,2.22
1.58,0.01,7.07,1378.53,1.06
48.39,0.09,79.65,157.93,2.22
48.60,0.09,79.65,157.93,2.22
1.58,0.01,7.07,1378.53,1.06
48.60,0.09,79.65,157.93,2.22
4.39,0.01,6.30,1169.80,1.37
49.60,0.09,79.65,157.93,2.24
49.60,0.09,79.65,157.93,2.24
4.39,0.02,6.30,1169.80,1.37
49.60,0.09,65.16,157.93,2.24
4.39,0.02,6.30,1169.80,1.37
49.60,0.09,65.16,157.93,2.24
49.60,0.09,65.16,157.93,2.24
4.39,0.02,6.30,1169.80,1.37
50.60,0.10,65.16,86.45,2.27
7.14,0.02,5.29,807.53,1.54
50.60,0.10,65.16,86.45,2.27
50.60,0.10,65.16,86.45,2.27
7.14,0.02,5.29,807.53,1.54
50.60,0.10,65.16,86.45,2.27
7.14,0.02,5.29,807.53,1.54
50.60,0.05,61.11,86.45,2.27
50.60,0.05,61.11,86.45,2.27
7.14,0.02,3.77,778.71,1.54
43.49,0.05,61.11,86.45,2.43
7.14,0.02,3.77,778.71,1.54
43.49,0.05,61.11,86.45,2.43
43.49,0.05,61.11,86.45,2.43
7.14,0.02,3.77,778.71,1.54
7.14,0.02,3.77,778.71,1.54
7.14,0.02,2.25,779.45,1.54
7.69,0.02,2.25,779.45,1.57
7.69,0.02,2.25,779.45,1.57
7.69,0.02,0.69,798.94,1.57
85.46,0.27,19.29,127.54,2.26
85.46,0.27,19.29,127.54,2.26
85.46,0.27,19.29,127.54,2.26
85.46,0.27,19.29,127.54,2.26
85.46,0.27,19.29,127.54,2.26
85.46,0.27,19.29,126.32,2.26
85.46,0.27,19.29,127.54,2.26
85.46,0.27,19.29,126.32,2.26
7.69,0.02,0.69,798.94,1.57
85.46,0.27,19.29,126.32,2.26
78.42,0.26,19.29,126.32,2.44
78.42,0.26,19.29,126.32,2.44
85.46,0.27,19.29,127.54,2.26
78.42,0.26,19.29,126.32,2.44
78.42,0.26,19.29,126.32,2.44
78.42,0.26,19.29,126.32,2.44
86.84,0.27,23.43,138.11,2.24
78.42,0.26,19.29,126.32,2.44
78.42,0.26,7.42,126.32,2.44
78.42,0.26,7.42,126.32,2.44
78.42,0.18,7.42,126.32,2.44
86.84,0.27,23.43,138.11,2.24
78.42,0.18,7.42,126.32,2.44
78.42,0.17,7.42,126.32,2.44
78.42,0.17,7.42,126.32,2.44
77.09,0.18,7.42,126.32,2.46
77.09,0.18,7.42,126.32,2.46
86.84,0.27,23.43,138.11,2.24
77.09,0.24,7.42,126.32,2.46
77.09,0.24,7.42,126.32,2.46
7.69,0.02,0.69,798.94,1.57
77.09,0.14,7.42,126.32,2.46
86.84,0.27,23.43,138.11,2.24
77.09,0.14,7.42,126.32,2.46
77.09,0.16,7.42,126.32,2.46
75.81,0.16,7.42,126.32,2.47
75.81,0.17,7.42,126.32,2.47
86.84,0.27,23.43,138.11,2.24
75.81,0.17,7.42,126.32,2.47
75.81,0.17,7.42,126.32,2.47
86.84,0.27,23.43,138.11,2.24
75.81,0.22,7.42,126.32,2.47
75.81,0.22,7.42,126.32,2.47
90.84,0.27,20.94,194.95,2.33
75.81,0.17,7.42,126.32,2.47
90.84,0.27,20.94,194.95,2.33
7.69,0.02,0.71,839.42,1.57
74.62,0.16,7.42,126.32,2.49
90.84,0.27,20.94,194.95,2.33
74.62,0.18,7.42,126.32,2.49
74.62,0.18,7.42,126.32,2.49
90.84,0.27,20.94,194.95,2.33
74.62,0.18,7.42,126.32,2.49
90.84,0.27,20.94,194.95,2.33
74.62,0.22,7.42,126.32,2.49
90.84,0.27,16.84,202.99,2.33
7.69,0.02,0.71,839.42,1.57
70.20,0.21,7.42,126.32,2.53
90.84,0.27,16.84,202.99,2.33
70.20,0.19,7.42,126.32,2.53
90.84,0.27,16.84,202.99,2.33
70.20,0.19,7.42,85.34,2.53
92.35,0.27,16.84,202.99,2.40
70.20,0.16,7.42,85.34,2.53
92.35,0.27,16.84,202.99,2.40
70.20,0.16,7.42,85.34,2.53
13.66,0.03,0.71,839.42,1.79
70.20,0.16,7.42,85.34,2.53
92.35,0.27,16.84,202.99,2.40
70.20,0.13,7.42,85.34,2.53
92.35,0.27,16.97,214.63,2.40
70.20,0.13,7.42,85.34,2.53
92.35,0.27,16.97,214.63,2.40
70.20,0.13,7.42,85.34,2.53
70.20,0.13,7.42,85.34,2.53
13.66,0.03,0.08,873.74,1.79
92.35,0.27,15.73,218.84,2.40
70.20,0.04,47.55,85.34,2.53
70.20,0.04,47.55,85.34,2.53
92.35,0.27,15.73,218.84,2.40
70.20,0.04,47.55,85.34,2.53
92.35,0.27,15.73,218.84,2.40
70.20,0.04,47.55,85.34,2.53
13.66,0.03,0.08,873.74,1.79
92.35,0.27,15.73,218.84,2.40
70.20,0.04,47.55,85.34,2.53
70.20,0.04,47.55,85.34,2.53
92.26,0.27,9.58,230.26,2.40
70.20,0.04,47.55,85.34,2.53
92.26,0.27,9.58,230.26,2.40
13.66,0.03,0.08,324.41,1.79
53.56,0.04,47.55,85.34,2.39
95.04,0.27,9.58,230.26,2.50
53.56,0.04,47.55,85.34,2.39
95.04,0.27,9.58,230.26,2.50
53.56,0.04,47.55,85.34,2.39
13.66,0.03,0.08,324.41,1.79
53.56,0.04,47.55,85.34,2.39
95.04,0.27,9.58,230.26,2.50
53.56,0.04,47.55,85.34,2.39
95.04,0.27,9.58,230.26,2.50
53.56,0.04,47.55,85.34,2.39
95.04,0.27,8.33,244.44,2.50
13.66,0.03,0.09,336.68,1.79
53.56,0.04,47.55,85.34,2.39
95.04,0.27,8.33,244.44,2.50
70.59,0.04,47.55,85.34,2.53
95.04,0.27,8.33,244.44,2.50
70.59,0.06,47.55,85.34,2.53
13.66,0.03,0.09,336.68,1.79
95.04,0.27,8.33,244.44,2.50
70.59,0.06,47.55,85.34,2.53
98.91,0.27,8.33,244.44,2.55
70.59,0.03,47.55,85.34,2.53
