# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.174077,3.172729,309.672211,2.394752
0.190118,104.860382,1453.118896,2.384614
0.172345,3.172729,309.672211,2.389835
0.190157,104.860382,1453.118896,2.384614
0.170476,3.172729,309.672211,2.384041
0.190014,104.860382,1453.118896,2.384343
0.171144,3.172729,309.672211,2.386307
0.190027,104.860382,1453.118896,2.384275
0.171073,3.172729,309.672211,2.386307
0.190063,104.860382,1453.118896,2.384284
0.169389,3.172729,309.672211,2.380500
0.190093,104.860382,1453.118896,2.384284
0.167722,3.172729,309.672211,2.374191
0.190118,104.860382,1453.118896,2.384280
0.165965,3.172729,306.149323,2.366607
0.190188,104.860382,1453.118896,2.384414
0.190281,104.860382,1453.118896,2.384608
0.164190,3.172729,306.149323,2.358485
0.190369,104.860382,1453.118896,2.384831
0.162448,3.172729,306.149323,2.349686
0.190389,104.860382,1453.118896,2.384831
0.160099,3.172729,306.149323,2.336119
0.188252,104.860382,1453.118896,2.385158
0.160020,3.172729,306.149323,2.336119
0.188387,104.860382,1453.118896,2.385520
0.155088,3.172729,306.149323,2.304380
0.188543,104.860382,1453.118896,2.385962
0.150136,3.172729,306.149323,2.268606
0.188554,104.860382,1453.118896,2.385962
0.119109,3.172729,306.149323,2.227256
0.188718,104.860382,1453.118896,2.386439
0.113853,3.172729,306.149323,2.180709
0.188905,104.860382,1453.118896,2.386987
0.106463,3.172729,306.149323,2.118424
0.189109,104.860382,1453.118896,2.387581
0.106394,3.172729,306.149323,2.118424
0.189334,104.860382,1453.118896,2.388232
0.093807,3.172729,306.149323,2.023120
0.189336,104.860382,1453.118896,2.388232
0.093747,3.172729,306.149323,2.017312
0.189577,104.860382,1453.118896,2.388932
0.189822,104.860382,1453.118896,2.389653
0.093603,3.172729,306.149323,2.024993
0.190070,104.860382,1114.799072,2.390366
0.096332,3.172729,306.149323,2.017598
0.190064,104.860382,1114.799072,2.390366
0.092096,3.172729,310.508301,2.012160
0.165254,143.449066,1114.799072,2.391106
0.092029,3.172729,310.508301,2.012160
0.165518,143.449066,1114.799072,2.391945
0.110019,3.172729,310.508301,1.965442
0.165509,143.449066,1114.799072,2.391945
0.168626,143.449066,1114.799072,2.392787
0.131903,3.172729,338.761536,2.060478
0.168898,143.449066,1114.799072,2.393642
0.088950,3.172729,338.761536,1.833888
0.168883,143.449066,1114.799072,2.393642
0.105468,3.172729,338.761536,1.806373
0.169173,143.449066,1114.799072,2.394524
0.085041,3.172729,338.761536,1.767838
0.169483,143.449066,1114.799072,2.395458
0.084994,3.172729,338.761536,1.767838
0.169806,143.449066,1114.799072,2.396395
0.083709,3.172729,366.467010,1.696810
0.164954,143.449066,1114.799072,2.396395
0.081530,3.172729,366.467010,1.670738
0.165276,143.449066,1114.799072,2.397341
0.081482,3.172729,366.467010,1.670738
0.165593,143.449066,1114.799072,2.398273
0.078923,6.660751,366.467010,1.638087
0.165946,143.449066,1114.799072,2.399250
0.066587,6.660751,366.467010,1.494771
0.165919,143.449066,1114.799072,2.399250
0.066546,6.660751,366.467010,1.494771
0.063503,6.660751,366.467010,1.465069
0.166289,143.449066,1114.799072,2.400247
0.063462,6.660751,366.467010,1.465069
0.166661,56.881516,1114.799072,2.401222
0.059723,6.660751,366.467010,1.429042
0.162760,56.881516,1114.799072,2.401222
0.055797,6.660751,366.467010,1.389783
0.055759,6.660751,366.467010,1.389783
0.163148,56.881516,107.455849,2.402219
0.038508,6.660751,366.467010,1.201016
0.163507,56.881516,107.455849,2.403158
0.038481,6.660751,366.467010,1.201016
0.031304,6.660751,366.467010,1.090269
0.163899,56.881516,107.455849,2.404108
0.031281,6.660751,366.467010,1.090269
0.164289,56.881516,121.157867,2.405012
0.018773,6.660751,366.467010,0.836665
0.018759,6.660751,366.467010,0.836665
0.169106,56.881516,121.157867,2.410193
0.012717,6.660751,366.467010,0.594017
0.053752,6.660751,366.467010,1.377587
0.169613,55.634979,120.185959,2.409904
0.067975,6.660751,366.467010,1.529222
0.170141,56.956608,125.707779,2.409302
0.067922,6.660751,366.467010,1.529222
0.067867,33.577312,366.467010,1.529222
0.170680,49.825378,98.345901,2.408264
0.075946,33.577312,366.467010,1.625326
0.075884,33.577312,366.467010,1.625326
0.171232,37.846149,86.648911,2.406709
0.078870,33.577312,366.467010,1.664528
0.088529,33.577312,366.467010,1.788474
0.171171,37.846149,86.648911,2.406709
0.091278,33.577312,366.467010,1.821953
0.068078,33.577312,366.467010,1.821953
0.171729,22.093815,224.480896,2.404635
0.068196,33.577312,366.467010,1.821953
0.070431,33.577312,366.467010,1.852997
0.079521,33.577312,366.467010,1.852997
0.172299,20.516600,334.206512,2.401802
0.082067,33.577312,366.467010,1.880402
0.172878,20.528393,331.516296,2.398057
0.082290,33.577312,366.467010,1.880402
0.087617,33.577312,366.467010,1.932227
0.173468,23.585022,333.302185,2.393375
0.087852,33.577312,366.467010,1.932227
0.174066,28.512877,324.488831,2.387506
0.089390,33.577312,366.467010,1.944007
0.089626,33.577312,366.467010,1.944007
0.159149,28.512877,324.488831,2.387506
0.091208,33.577312,366.467010,1.954776
0.091446,33.577312,366.467010,1.954776
0.159698,28.699562,333.334564,2.380254
0.093073,33.365463,366.467010,1.965808
0.160258,29.134430,325.010620,2.371488
0.093312,33.365463,366.467010,1.965808
0.095016,33.365463,366.467010,1.976876
0.160822,29.759192,319.263702,2.361154
0.098540,33.365463,366.467010,2.000465
0.100745,33.365463,366.467010,2.038945
0.161399,29.759192,303.416412,2.348809
0.100996,33.365463,366.467010,2.038945
0.103791,33.365463,366.467010,2.030519
0.161971,29.759192,303.416412,2.334749
0.071457,33.365463,366.467010,2.030519
0.084382,33.365463,366.467010,2.030519
0.161891,29.759192,303.416412,2.334749
0.092602,33.365463,366.467010,2.100989
0.162487,29.759192,303.416412,2.318435
0.092864,33.365463,366.467010,2.100989
0.101672,33.365463,366.467010,2.180933
0.163058,29.759192,303.416412,2.300786
0.111035,33.365463,366.467010,2.273650
0.117883,33.365463,471.845367,2.335956
0.163657,29.759192,303.416412,2.280870
0.118208,33.365463,471.845367,2.335956
0.173972,29.759192,303.416412,2.260192
0.120779,33.365463,471.845367,2.352882
0.121107,33.365463,471.845367,2.352882
0.174618,29.759192,303.416412,2.236966
0.123025,33.365463,471.845367,2.363621
0.123355,33.365463,471.845367,2.363621
0.174512,29.759192,303.416412,2.236966
0.125276,33.365463,471.845367,2.373231
0.125607,33.365463,471.845367,2.373231
0.175141,29.759192,94.485626,2.214028
0.128256,33.365463,471.845367,2.385264
0.130157,32.554031,471.845367,2.392003
0.175775,29.759192,94.485626,2.190267
0.130494,32.554031,471.845367,2.392003
0.099470,32.554031,471.845367,2.397556
0.176413,29.759192,94.485626,2.167349
0.099814,32.554031,471.845367,2.397556
0.101283,32.554031,471.845367,2.402173
0.177045,29.759192,94.485626,2.145561
0.101628,32.554031,471.845367,2.402173
0.103090,32.554031,471.845367,2.406026
0.177673,29.759192,94.485626,2.125424
0.103437,32.554031,471.845367,2.406026
0.105000,32.554031,471.845367,2.408970
0.178329,29.759192,94.485626,2.107068
0.105348,32.554031,471.845367,2.408970
0.106909,32.554031,471.845367,2.410278
0.178972,29.759192,94.485626,2.091467
0.109222,32.554031,471.845367,2.406053
0.110717,32.554031,471.845367,2.397384
0.178846,29.759192,94.485626,2.091467
0.111075,32.554031,471.845367,2.397384
0.178717,29.759192,94.485626,2.091467
0.044902,32.554031,471.845367,2.380517
0.045277,32.554031,471.845367,2.380517
0.178586,29.759192,94.485626,2.091467
0.046137,32.554031,471.845367,2.353788
0.046514,32.554031,471.845367,2.353788
0.178453,29.759192,94.485626,2.091467
0.047379,32.554031,471.845367,2.316064
0.178821,29.759192,118.875145,2.082793
0.047760,32.554031,471.845367,2.316064
0.048636,32.554031,471.845367,2.267805
0.172113,29.759192,118.875145,2.070413
0.049020,32.554031,471.845367,2.267805
0.049915,32.554031,471.845367,2.212094
0.172769,29.759192,118.875145,2.062019
0.050301,32.554031,471.845367,2.212094
0.172626,29.759192,118.875145,2.062019
0.051188,32.554031,471.845367,2.158668
0.051577,32.554031,471.845367,2.158668
0.172480,29.759192,118.875145,2.062019
0.052479,32.554031,471.845367,2.112314
0.052871,32.554031,471.845367,2.112314
0.172332,29.759192,118.875145,2.062019
0.053792,32.554031,471.845367,2.078822
0.054186,32.554031,471.845367,2.078822
0.172182,29.759192,118.875145,2.062019
0.055667,32.554031,471.845367,2.052758
0.172030,29.759192,118.875145,2.062019
0.056068,32.554031,471.845367,2.052758
0.056866,32.554031,471.845367,2.052695
0.171876,29.759192,118.875145,2.062019
0.057268,32.554031,471.845367,2.052695
0.058064,32.554031,471.845367,2.055676
0.187933,29.759192,118.875145,2.062019
0.058468,32.554031,471.845367,2.055676
0.191159,29.759192,118.875145,2.052539
0.059279,32.554031,471.845367,2.061534
0.059684,32.554031,145.589813,2.061534
0.210027,29.759192,118.875145,2.054318
0.060088,32.554031,145.589813,2.061534
0.210957,29.759192,118.875145,2.057570
0.060891,32.554031,145.589813,2.070616
0.000000,32.554031,145.589813,2.070616
0.210799,29.759192,118.875145,2.057570
0.000000,32.554031,145.589813,2.084777
0.211724,29.759192,118.875145,2.062634
0.000000,32.554031,145.589813,2.084777
0.212634,29.759192,118.875145,2.069695
0.000000,32.554031,145.589813,2.084777
0.212468,29.759192,118.875145,2.069695
0.000000,32.554031,145.589813,2.084777
0.000000,32.554031,145.589813,2.191885
0.212299,29.759192,118.875145,2.069695
0.218367,32.554031,145.589813,2.257967
0.218660,32.554031,145.589813,2.257967
0.230729,32.554031,145.589813,2.257967
0.218952,32.554031,145.589813,2.257967
0.200398,32.554031,145.589813,2.257967
0.200642,32.554031,145.589813,2.257967
0.228572,32.554031,145.589813,2.191885
0.202409,32.554031,145.589813,2.323177
0.246879,32.554031,145.589813,2.323177
0.000000,32.554031,145.589813,2.191885
0.228250,32.554031,145.589813,2.191885
0.247253,32.554031,145.589813,2.323177
0.227164,32.554031,145.589813,2.191885
0.212254,29.759192,118.875145,2.069695
0.226840,32.554031,145.589813,2.191885
0.226513,32.554031,145.589813,2.191885
0.225127,32.554031,145.589813,2.368816
0.226184,32.554031,145.589813,2.191885
0.225853,32.554031,145.589813,2.191885
0.225470,32.554031,145.589813,2.368816
0.249837,32.554031,145.589813,2.368816
0.252012,32.554031,145.589813,2.407184
0.131066,32.554031,145.589813,2.407184
0.131180,32.554031,145.589813,2.407184
0.212095,29.759192,118.875145,2.069695
0.197732,32.554031,145.589813,2.407184
0.250904,32.554031,146.699310,2.420232
0.244381,32.554031,146.699310,2.420232
0.253128,32.554031,146.699310,2.397688
0.244142,32.554031,146.699310,2.420232
0.301202,46.556759,105.414841,2.532923
0.253387,32.554031,147.310287,2.397688
0.197992,32.554031,145.589813,2.407184
0.303953,46.556759,105.414841,2.532923
0.243900,32.554031,146.699310,2.420232
0.253644,32.554031,147.310287,2.397688
0.301242,46.556759,105.414841,2.532923
0.243657,32.554031,146.699310,2.420232
0.253897,32.554031,147.310287,2.397688
0.263104,32.554031,146.151947,2.409763
0.254149,32.554031,147.310287,2.397688
0.303908,46.556759,105.414841,2.532923
0.243411,32.554031,146.699310,2.420232
0.301280,46.556759,105.414841,2.532923
0.219667,32.554031,146.151947,2.409763
0.232582,32.554031,146.699310,2.413893
0.232348,32.554031,146.151947,2.413893
0.232112,32.554031,146.151947,2.413893
0.263442,32.554031,146.151947,2.409763
0.231874,32.554031,146.151947,2.413893
0.198251,32.554031,145.589813,2.407184
0.301691,46.556759,105.414841,2.541330
0.260338,32.554031,147.310287,2.365173
0.231633,32.554031,146.151947,2.413893
0.231391,32.554031,146.151947,2.413893
0.303861,46.556759,105.414841,2.532923
0.301722,46.556759,105.414841,2.541330
0.219441,32.554031,146.151947,2.409763
0.212961,32.554031,145.589813,2.421725
0.301749,46.556759,105.414841,2.541330
0.303274,46.556759,105.414841,2.522248
0.260627,32.554031,159.706894,2.365173
0.213208,32.554031,145.589813,2.421725
0.301773,46.556759,105.414841,2.541330
0.246561,32.554031,145.589813,2.421725
0.257183,32.554031,145.589813,2.421725
0.303220,46.556759,105.414841,2.522248
0.213453,32.554031,145.589813,2.421725
0.301793,46.556759,105.414841,2.541330
0.246265,32.554031,145.589813,2.421725
0.219212,32.554031,145.589813,2.409763
0.260913,32.554031,159.706894,2.365173
0.259403,32.554031,145.589813,2.409763
0.304471,46.556759,105.414841,2.582716
0.303162,46.556759,105.414841,2.522248
0.211934,29.759192,118.875145,2.069695
0.304484,46.556759,105.414841,2.582716
0.261196,32.554031,159.706894,2.365173
0.304494,46.556759,105.414841,2.582716
0.303102,46.556759,105.414841,2.522248
0.304501,46.556759,105.414841,2.582716
0.261476,32.554031,159.706894,2.365173
0.304504,46.556759,105.414841,2.582716
0.303038,46.556759,105.414841,2.522248
0.304842,46.556759,105.414841,2.592309
0.304838,46.556759,105.414841,2.592309
0.190374,23.465412,159.706894,2.365173
0.302096,46.556759,105.414841,2.507529
0.304831,46.556759,105.414841,2.592309
0.191550,23.465412,159.706894,2.337221
0.304820,46.556759,105.414841,2.592309
0.302026,46.556759,105.414841,2.507529
0.191694,23.465412,159.706894,2.337221
0.266863,46.556759,105.414841,2.592309
0.310599,46.556759,105.414841,2.507529
0.214838,23.465412,159.706894,2.337221
0.266847,46.556759,105.414841,2.592309
0.215040,23.465412,159.706894,2.337221
0.211771,29.759192,118.875145,2.069695
0.310512,46.556759,105.414841,2.507529
0.267114,46.556759,105.414841,2.601631
0.215239,23.465412,159.706894,2.337221
0.267091,46.556759,105.414841,2.601631
0.311923,46.556759,105.414841,2.533994
0.267066,46.556759,105.414841,2.601631
0.217898,23.465412,159.706894,2.317569
0.311828,46.556759,105.414841,2.533994
0.267038,46.556759,105.414841,2.601631
0.218096,23.465412,159.706894,2.317569
0.267006,46.556759,105.414841,2.601631
0.311729,46.556759,105.414841,2.533994
0.218292,23.465412,159.706894,2.317569
0.268259,46.556759,105.414841,2.640959
0.211606,29.759192,118.875145,2.069695
0.311625,46.556759,105.414841,2.533994
0.242542,23.268890,159.706894,2.317569
0.268222,46.556759,105.414841,2.640959
0.242775,23.268890,159.706894,2.317569
0.311518,46.556759,105.414841,2.533994
0.268182,46.556759,105.414841,2.640959
0.243007,23.268890,159.706894,2.317569
0.268139,46.556759,105.414841,2.640959
0.311408,46.556759,105.414841,2.533994
0.256961,46.556759,105.414841,2.640959
0.243235,23.268890,159.706894,2.317569
0.312145,24.582687,105.414841,2.553480
0.256914,46.556759,105.414841,2.640959
0.245902,23.268890,159.706894,2.355457
0.225722,29.759192,118.875145,2.072634
0.228145,23.268890,159.706894,2.355457
0.257148,46.556759,105.414841,2.648956
0.312026,24.582687,158.680939,2.553480
0.228314,23.268890,159.706894,2.355457
0.257095,45.684128,105.414841,2.648956
0.228481,23.268890,159.706894,2.355457
0.299296,24.582687,158.680939,2.553480
0.228646,23.268890,159.706894,2.355457
0.257040,45.684128,105.414841,2.648956
0.228810,23.268890,159.706894,2.355457
0.256981,45.684128,105.414841,2.648956
0.299175,24.582687,158.680939,2.553480
0.199988,23.268890,159.706894,2.355457
0.225541,129.558121,118.875145,2.072634
0.256921,45.684128,105.414841,2.648956
0.299050,24.582687,158.680939,2.553480
0.257798,45.684128,105.414841,2.671450
0.201971,23.268890,159.706894,2.403491
0.293529,45.684128,105.414841,2.676059
0.293457,45.684128,105.414841,2.676059
0.298922,24.582687,158.680939,2.553480
0.293382,45.684128,105.414841,2.676059
0.293303,45.684128,105.414841,2.676059
0.202199,23.268890,159.706894,2.403491
0.293222,45.684128,105.414841,2.676059
0.298790,24.582687,159.706894,2.553480
0.292354,45.684128,105.414841,2.662038
0.225357,129.558121,118.875145,2.072634
0.130296,45.684128,105.414841,2.662038
0.293179,24.582687,159.706894,2.479043
0.202425,23.268890,159.706894,2.403491
0.293043,24.582687,159.706894,2.479043
0.130223,45.684128,105.414841,2.662038
0.202648,23.268890,159.706894,2.403491
0.292903,23.268890,159.706894,2.479043
0.130148,45.684128,105.414841,2.662038
0.225171,129.558121,118.875145,2.072634
0.202870,23.268890,159.706894,2.403491
0.292760,23.268890,159.706894,2.479043
0.130072,45.684128,105.414841,2.662038
0.203088,23.268890,159.706894,2.403491
0.292613,23.268890,159.706894,2.479043
0.130336,45.684128,105.414841,2.676188
0.300823,23.268890,159.706894,2.479043
0.224983,129.558121,118.875145,2.072634
0.206475,23.268890,159.706894,2.460494
0.130257,45.684128,105.414841,2.676188
0.301498,23.268890,159.706894,2.483389
0.301351,23.268890,159.706894,2.483389
0.239737,23.268890,159.706894,2.460494
0.199895,45.684128,105.414841,2.676188
0.301200,23.268890,159.706894,2.483389
0.239948,23.268890,159.706894,2.460494
0.199809,45.684128,105.414841,2.676188
0.301046,23.268890,159.706894,2.483389
0.240155,23.268890,159.706894,2.460494
0.300889,23.268890,159.706894,2.483389
0.199203,45.684128,105.414841,2.662112
0.187440,129.558121,118.875145,2.072634
0.300729,23.268890,159.706894,2.483389
0.199113,45.684128,105.414841,2.662112
0.240360,23.268890,159.706894,2.460494
0.300099,23.268890,159.706894,2.480776
0.199022,45.684128,105.414841,2.662112
0.240562,23.268890,159.706894,2.460494
0.299933,23.268890,159.706894,2.480776
0.219617,45.684128,105.414841,2.676012
0.299763,23.268890,159.706894,2.480776
0.243646,23.268890,159.706894,2.473329
0.219525,45.684128,105.414841,2.676012
0.299589,23.268890,159.706894,2.480776
0.188912,129.558121,118.875145,2.095444
0.243845,23.268890,159.706894,2.473329
0.219432,45.684128,105.414841,2.676012
0.299413,23.268890,159.706894,2.480776
0.245440,23.268890,159.706894,2.480776
0.219336,45.684128,86.720215,2.676012
0.299233,23.268890,159.706894,2.480776
0.245634,23.268890,159.706894,2.480776
0.299050,23.268890,159.706894,2.480776
0.154908,45.684128,86.720215,2.662236
0.154807,45.684128,86.720215,2.662236
0.188741,129.558121,118.875145,2.095444
0.154704,83.079086,86.720215,2.662236
0.154599,83.079086,86.720215,2.662236
0.154893,94.314735,86.720215,2.676208
0.188568,129.558121,118.875145,2.095444
0.154786,94.314735,86.720215,2.676208
0.154676,94.314735,86.720215,2.676208
0.161042,94.314735,86.720215,2.676208
0.160536,94.314735,86.720215,2.662801
0.202291,129.558121,118.875145,2.095444
0.160429,94.314735,86.720215,2.662801
0.160321,94.314735,86.720215,2.662801
0.160628,94.314735,86.720215,2.676759
0.160517,94.314735,86.720215,2.676759
0.202079,119.226425,118.875145,2.095444
0.227714,94.314735,86.720215,2.676759
0.227573,94.314735,86.720215,2.676759
0.226877,84.315666,86.720215,2.663785
0.226731,84.315666,86.720215,2.663785
0.201865,119.226425,118.875145,2.095444
0.226583,84.315666,86.720215,2.663785
0.226433,84.315666,86.720215,2.663785
0.226280,84.315666,86.720215,2.663785
0.226125,84.315666,76.820724,2.663785
0.225410,84.315666,76.820724,2.647626
0.206204,119.226425,118.875145,2.230350
0.225250,84.315666,76.820724,2.647626
0.293451,84.315666,76.820724,2.647626
0.293285,84.315666,76.820724,2.647626
0.293199,84.315666,76.820724,2.649637
0.293026,84.315666,76.820724,2.649637
0.292850,84.315666,76.820724,2.649637
0.294321,84.315666,76.820724,2.649637
0.294120,51.807674,76.820724,2.649637
0.293915,51.807674,76.820724,2.649637
0.293707,51.807674,76.820724,2.649637
0.292777,51.807674,76.820724,2.631376
0.292562,51.807674,76.820724,2.631376
0.205980,119.226425,118.875145,2.230350
0.292344,51.807674,81.119843,2.631376
0.292122,51.807674,81.119843,2.631376
0.265592,51.807674,81.119843,2.631376
0.264750,51.807674,81.119843,2.610893
0.264564,51.807674,81.119843,2.610893
0.264375,51.807674,81.119843,2.610893
0.264947,51.807674,81.119843,2.634542
0.264753,51.807674,81.119843,2.634542
0.265204,51.807674,81.119843,2.634542
0.201540,119.226425,118.875145,2.230350
0.264309,51.807674,81.119843,2.614628
0.264055,51.807674,81.119843,2.614628
0.201385,119.226425,118.875145,2.230350
0.263799,51.807674,81.119843,2.614628
0.263539,51.807674,81.119843,2.614628
0.201228,119.226425,118.875145,2.230350
0.263276,51.807674,81.119843,2.614628
0.239289,51.807674,81.119843,2.593471
0.239089,51.807674,81.119843,2.593471
0.201070,119.226425,118.875145,2.230350
0.238886,51.807674,81.119843,2.593471
0.238682,51.807674,81.119843,2.593471
0.238475,51.807674,81.119843,2.593471
0.238265,51.807674,81.119843,2.593471
0.240752,119.226425,118.875145,2.230350
0.234143,51.807674,81.119843,2.572221
0.233913,51.807674,81.119843,2.572221
0.234396,51.807674,81.119843,2.598246
0.240519,119.226425,118.561142,2.230350
0.234161,51.807674,81.119843,2.598246
0.233924,51.807674,81.119843,2.598246
0.233684,51.807674,81.119843,2.598246
0.240284,119.226425,118.561142,2.230350
0.232870,51.807674,81.119843,2.577231
0.232627,73.914871,81.119843,2.577231
0.232381,73.914871,81.119843,2.577231
0.240047,119.226425,118.561142,2.230350
0.201572,73.914871,81.119843,2.577231
0.201330,73.914871,81.119843,2.577231
0.240102,119.226425,118.561142,2.249374
0.201086,73.914871,81.119843,2.577231
0.237966,119.226425,118.561142,2.249374
0.200341,73.914871,81.119843,2.556812
0.200094,73.914871,82.126938,2.556812
0.237724,119.226425,118.561142,2.249374
0.199845,73.914871,82.126938,2.556812
0.237481,119.226425,118.561142,2.249374
0.217044,73.914871,82.126938,2.582659
0.216737,73.914871,87.858688,2.582659
0.237234,119.226425,118.561142,2.249374
0.216428,73.914871,87.858688,2.582659
0.236985,119.226425,118.561142,2.249374
0.215589,73.914871,87.858688,2.562320
0.236734,119.226425,118.561142,2.249374
0.215275,73.914871,87.858688,2.562320
0.214959,73.914871,87.858688,2.562320
0.219710,119.226425,118.561142,2.268722
0.214641,73.914871,87.858688,2.562320
0.214320,73.914871,101.397919,2.562320
0.213997,73.914871,101.397919,2.562320
0.219465,119.226425,118.561142,2.268722
0.213141,73.914871,101.397919,2.543467
0.212814,73.914871,101.397919,2.543467
0.212484,97.731064,101.397919,2.543467
0.219217,119.226425,118.561142,2.268722
0.212151,97.731064,101.397919,2.543467
0.211817,97.731064,101.397919,2.543467
0.264374,97.731064,101.397919,2.543467
0.218966,119.226425,118.561142,2.268722
0.263332,97.731064,101.397919,2.525777
0.262980,97.731064,101.397919,2.525777
0.262812,97.731064,101.397919,2.530387
0.262454,97.731064,101.397919,2.530387
0.262093,97.731064,101.397919,2.530387
0.261729,97.731064,101.397919,2.530387
0.218713,119.226425,118.561142,2.268722
0.261361,97.731064,101.397919,2.530387
0.260991,97.731064,101.397919,2.530387
0.260618,97.731064,101.397919,2.530387
0.260241,126.986816,101.397919,2.530387
0.259862,126.986816,101.397919,2.530387
0.218459,119.226425,118.561142,2.268722
0.258111,126.986816,101.397919,2.503412
0.257728,126.986816,101.397919,2.503412
0.257341,126.986816,101.397919,2.503412
0.120557,126.986816,101.397919,2.503412
0.211161,119.226425,118.561142,2.295349
0.120448,126.986816,101.397919,2.520713
0.210932,119.226425,118.561142,2.295349
0.120079,126.986816,101.397919,2.520713
0.119708,126.986816,104.178650,2.520713
0.210702,119.226425,118.561142,2.295349
0.119336,126.986816,104.178650,2.520713
0.210469,119.226425,118.561142,2.295349
0.118963,126.986816,104.178650,2.520713
0.034734,20.130335,62.797195,2.418174
0.210235,119.226425,118.561142,2.295349
0.119938,126.986816,104.178650,2.594203
0.212468,119.226425,118.561142,2.295349
0.035431,20.130335,62.797195,2.418174
0.119558,126.986816,104.178650,2.594203
0.213056,119.226425,118.561142,2.329379
0.119176,126.986816,104.178650,2.594203
0.026194,0.652174,53.095016,2.418174
0.212819,119.226425,118.561142,2.329379
0.118794,126.986816,104.178650,2.594203
0.026963,0.652174,53.095016,2.418174
0.212581,119.226425,118.561142,2.329379
0.118172,126.986816,104.178650,2.576944
0.212340,119.226425,118.561142,2.329379
0.027731,0.652174,53.095016,2.418174
0.117787,126.986816,104.178650,2.576944
0.212098,119.226425,118.561142,2.329379
0.117401,126.986816,104.178650,2.576944
0.029416,6.888590,58.233795,2.483399
0.238094,119.226425,118.561142,2.329379
0.117300,126.986816,104.178650,2.597804
0.239936,119.226425,118.561142,2.389503
0.030208,6.888590,58.233795,2.483399
0.116910,126.986816,104.178650,2.597804
0.239620,119.226425,118.561142,2.389503
0.031000,6.888590,58.233795,2.483399
0.239301,119.226425,118.561142,2.389503
0.116520,126.986816,96.326454,2.597804
0.238980,119.226425,118.561142,2.389503
0.116128,126.986816,96.326454,2.597804
0.031792,6.888590,58.233795,2.483399
0.238656,119.226425,118.561142,2.389503
0.058489,126.986816,96.326454,2.597804
0.237619,119.226425,118.561142,2.372643
0.032583,6.888590,58.233795,2.483399
0.058166,126.986816,96.326454,2.597804
0.033374,6.888590,58.233795,2.483399
0.210234,119.226425,118.561142,2.372643
0.057721,126.986816,96.326454,2.577650
0.057398,104.850533,96.326454,2.577650
0.034164,14.932604,63.275341,2.483399
0.209889,119.226425,118.561142,2.372643
0.057075,104.850533,96.326454,2.577650
0.034954,14.932604,63.275341,2.483399
0.249476,100.628975,96.326454,2.577650
0.249077,100.628975,96.326454,2.577650
0.248676,100.628975,96.326454,2.577650
0.248273,100.628975,96.326454,2.577650
0.035784,14.932604,63.275341,2.485427
0.249341,100.628975,96.326454,2.534309
0.248905,100.628975,96.326454,2.534309
0.209541,119.226425,118.561142,2.372643
0.248467,100.628975,96.326454,2.534309
0.248026,100.628975,97.197311,2.534309
0.247581,100.628975,97.197311,2.534309
0.036574,14.932604,63.275341,2.485427
0.246308,100.628975,97.197311,2.514802
0.244183,100.628975,97.197311,2.489687
0.243735,100.628975,97.197311,2.489687
0.209190,119.226425,118.561142,2.372643
0.243283,100.628975,97.197311,2.489687
0.037363,14.932604,63.275341,2.485427
0.242829,100.628975,97.197311,2.489687
0.242372,100.628975,97.197311,2.489687
0.241912,100.628975,97.197311,2.489687
