# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
44.73,0.09,17.08,687.90,2.29
44.73,0.09,17.08,687.90,2.29
44.73,0.13,17.08,687.90,2.29
44.73,0.13,17.08,687.90,2.29
44.73,0.13,17.08,687.90,2.29
46.70,0.12,17.08,687.90,2.26
46.70,0.12,17.08,687.90,2.26
47.51,0.12,17.08,687.90,2.25
47.51,0.11,17.08,687.90,2.25
47.51,0.11,17.08,687.90,2.25
47.51,0.14,17.08,687.90,2.25
47.51,0.14,17.08,687.90,2.25
49.01,0.07,17.08,687.90,2.21
49.01,0.07,17.08,687.90,2.21
49.01,0.07,17.08,687.90,2.21
49.01,0.15,17.08,687.90,2.21
49.01,0.15,2.66,687.90,2.21
49.01,0.11,2.66,687.90,2.21
49.01,0.11,2.66,687.90,2.21
50.50,0.12,2.66,687.90,2.17
50.50,0.12,2.66,687.90,2.17
50.50,0.12,2.66,687.90,2.17
50.50,0.12,2.66,687.90,2.17
50.50,0.11,2.66,687.90,2.17
50.50,0.11,2.66,687.90,2.17
51.16,0.11,2.66,687.90,2.15
51.97,0.11,2.66,687.90,2.13
51.97,0.11,2.66,687.90,2.13
51.97,0.14,2.66,687.90,2.13
51.97,0.14,2.66,687.90,2.13
51.97,0.14,2.66,687.90,2.13
38.79,0.12,2.66,687.90,2.31
18.40,0.08,2.66,687.90,2.18
18.40,0.08,2.66,687.90,2.18
18.40,0.10,2.66,687.90,2.18
18.40,0.10,2.66,687.90,2.18
54.76,0.18,2.66,687.90,2.16
16.44,0.10,2.66,687.90,1.92
16.44,0.10,2.66,687.90,1.92
16.44,0.07,2.66,687.90,1.92
16.44,0.07,2.66,385.69,1.92
15.14,0.07,2.66,380.59,1.88
15.14,0.09,2.66,380.59,1.88
15.14,0.09,2.66,380.59,1.88
15.14,0.09,2.66,380.59,1.88
13.46,0.08,2.66,380.59,1.84
12.14,0.08,2.66,369.67,1.81
12.14,0.08,2.66,369.67,1.81
12.14,0.09,2.66,369.67,1.81
12.14,0.09,2.66,369.67,1.81
10.80,0.08,2.66,365.48,1.75
10.80,0.08,2.66,365.48,1.75
10.80,0.08,2.66,365.48,1.75
9.06,0.06,2.66,365.48,1.67
9.06,0.06,2.66,365.48,1.67
7.71,0.05,2.66,361.16,1.60
7.71,0.05,2.66,361.16,1.60
7.71,0.05,0.01,343.85,1.60
7.71,0.08,0.01,343.85,1.60
6.41,0.07,0.01,343.85,1.53
4.59,0.06,0.01,343.85,1.44
4.59,0.06,0.01,343.85,1.44
4.59,0.06,0.01,343.85,1.44
3.32,0.05,0.01,343.85,1.37
3.32,0.05,0.01,343.85,1.37
3.32,0.05,0.01,343.85,1.37
2.07,0.04,0.01,343.85,1.25
2.07,0.04,0.01,343.85,1.25
2.07,0.04,0.01,343.85,1.25
15.85,0.09,0.17,186.05,1.90
15.85,0.09,0.17,186.05,1.90
15.85,0.09,0.17,186.05,1.90
17.52,0.09,0.17,186.05,1.96
17.52,0.09,0.17,186.05,1.96
17.52,0.09,0.17,186.05,1.96
17.52,0.09,0.17,186.05,1.96
17.52,0.09,0.17,186.05,1.96
17.52,0.09,0.17,186.05,1.96
19.13,0.10,0.17,186.05,2.04
15.85,0.08,0.17,186.05,1.90
15.85,0.08,0.17,186.05,1.90
19.13,0.12,0.17,186.05,2.04
14.15,0.07,0.17,186.05,1.86
14.15,0.07,0.17,186.05,1.86
0.19,0.01,0.01,343.85,0.79
19.13,0.12,0.17,186.05,2.04
14.15,0.07,0.17,186.05,1.86
14.15,0.07,0.17,212.64,1.86
47.88,0.19,0.17,186.05,2.24
14.15,0.07,0.17,212.64,1.86
14.05,0.07,0.17,212.64,1.86
0.19,0.01,0.01,343.85,0.79
47.88,0.19,0.17,186.05,2.24
14.05,0.07,0.17,212.64,1.86
14.05,0.07,0.17,212.64,1.86
47.21,0.19,20.57,186.05,2.25
14.05,0.07,0.17,212.64,1.86
14.05,0.07,0.17,212.64,1.86
47.21,0.19,20.57,186.05,2.25
0.19,0.01,0.01,343.85,0.79
12.23,0.06,0.17,212.64,1.81
47.21,0.19,20.57,186.05,2.25
12.23,0.06,0.17,212.64,1.81
12.23,0.06,0.17,212.64,1.81
47.21,0.19,20.57,186.05,2.25
0.19,0.01,0.01,343.85,0.79
12.23,0.06,0.17,212.64,1.81
47.21,0.19,20.57,186.05,2.25
12.23,0.06,0.17,212.64,1.81
47.21,0.19,20.57,186.05,2.25
10.34,0.06,0.17,212.64,1.73
0.19,0.01,0.01,343.85,0.79
11.92,0.06,0.17,212.64,1.80
47.63,0.19,20.57,186.05,2.25
11.92,0.06,0.01,212.64,1.80
11.92,0.07,0.01,212.64,1.80
47.63,0.19,20.57,186.05,2.25
11.92,0.07,0.01,212.64,1.80
7.94,0.07,0.01,212.64,1.61
11.92,0.07,0.01,212.64,1.80
9.99,0.07,0.01,212.64,1.71
9.99,0.07,0.01,212.64,1.71
9.99,0.07,0.01,212.64,1.71
9.99,0.07,0.01,212.64,1.71
9.99,0.07,0.01,212.64,1.71
7.94,0.06,0.01,212.64,1.61
7.94,0.06,0.01,212.64,1.61
7.94,0.06,0.01,212.64,1.61
7.94,0.06,0.01,212.64,1.61
7.94,0.06,0.01,212.64,1.61
7.94,0.06,0.01,212.64,1.61
47.63,0.19,20.57,186.05,2.25
47.63,0.19,20.57,186.05,2.25
47.63,0.19,20.57,186.05,2.25
47.63,0.19,20.57,186.05,2.25
47.00,0.19,20.57,186.05,2.26
47.00,0.19,20.57,186.05,2.26
47.00,0.19,20.57,132.39,2.26
48.10,0.20,20.57,132.39,2.24
48.10,0.20,20.57,132.39,2.24
48.10,0.20,20.57,132.39,2.24
47.47,0.19,20.57,132.39,2.25
47.47,0.19,20.57,132.39,2.25
47.47,0.19,20.57,132.39,2.25
48.54,0.20,20.57,132.39,2.23
48.54,0.20,20.57,132.39,2.23
48.54,0.20,20.57,132.39,2.23
48.54,0.20,20.57,132.39,2.23
48.04,0.20,20.57,132.39,2.24
48.04,0.20,20.57,132.39,2.24
49.23,0.20,20.57,132.39,2.21
49.23,0.20,20.57,132.39,2.21
49.23,0.20,20.57,132.39,2.21
49.23,0.20,20.57,132.39,2.21
49.23,0.20,20.57,132.39,2.21
48.68,0.20,20.57,132.39,2.22
48.68,0.20,20.57,132.39,2.22
49.87,0.20,20.57,132.39,2.19
49.87,0.20,20.57,132.39,2.19
49.87,0.20,20.57,132.39,2.19
49.87,0.20,20.57,132.39,2.19
49.03,0.15,20.57,132.39,2.21
49.03,0.15,20.57,132.39,2.21
49.03,0.15,20.57,132.39,2.21
50.27,0.15,20.57,132.39,2.18
50.27,0.15,20.57,132.39,2.18
50.27,0.15,20.57,132.39,2.18
50.27,0.18,20.57,132.39,2.18
50.27,0.18,20.57,132.39,2.18
51.53,0.19,20.57,132.39,2.14
51.53,0.19,20.57,132.39,2.14
50.73,0.18,20.57,132.39,2.17
50.73,0.18,20.57,132.39,2.17
50.73,0.18,20.57,132.39,2.17
50.73,0.18,20.57,132.39,2.17
52.03,0.18,20.57,132.39,2.13
52.03,0.17,20.57,132.39,2.13
52.03,0.17,20.57,132.39,2.13
52.03,0.17,20.57,132.39,2.13
52.03,0.17,20.57,132.39,2.13
53.37,0.17,20.57,132.39,2.11
52.36,0.17,20.57,132.39,2.13
52.36,0.17,20.57,132.39,2.13
52.36,0.17,20.57,132.39,2.13
52.36,0.17,20.57,132.39,2.13
53.56,0.17,20.57,132.39,2.11
53.56,0.17,20.57,132.39,2.11
53.56,0.17,20.57,132.39,2.11
53.56,0.17,20.57,132.39,2.11
53.56,0.20,20.57,132.39,2.11
52.26,0.20,20.57,132.39,2.13
53.31,0.20,20.57,132.39,2.11
53.31,0.20,20.57,132.39,2.11
53.31,0.20,20.57,132.39,2.11
53.31,0.20,20.57,132.39,2.11
53.31,0.20,33.62,132.39,2.11
53.31,0.20,33.62,132.39,2.11
53.31,0.20,33.62,132.39,2.11
53.85,0.21,33.62,132.39,2.11
53.85,0.21,33.62,132.39,2.11
53.85,0.21,33.62,132.39,2.11
53.85,0.21,33.62,132.39,2.11
53.85,0.21,33.62,132.39,2.11
53.85,0.21,33.62,132.39,2.11
53.30,0.22,33.62,132.39,2.11
53.30,0.22,33.62,132.39,2.11
53.30,0.22,33.62,132.39,2.11
53.30,0.22,33.62,130.67,2.11
54.61,0.22,33.62,130.67,2.11
53.98,0.22,33.62,130.67,2.11
53.98,0.22,44.34,130.67,2.11
53.98,0.22,44.34,130.67,2.11
53.98,0.20,44.34,130.67,2.11
53.98,0.20,44.34,130.67,2.11
53.98,0.20,44.34,130.67,2.11
52.34,0.20,13.93,130.67,2.14
52.34,0.20,13.93,130.67,2.14
52.34,0.20,13.93,130.67,2.14
52.34,0.22,13.93,130.67,2.14
48.24,0.21,13.93,130.67,2.23
48.24,0.21,13.93,130.67,2.23
47.61,0.21,13.93,130.67,2.25
47.61,0.21,13.93,111.93,2.25
47.61,0.21,13.93,111.93,2.25
47.61,0.18,13.93,111.93,2.25
47.61,0.18,13.93,111.93,2.25
47.61,0.18,13.93,111.93,2.25
46.90,0.18,13.93,111.93,2.26
48.35,0.18,13.93,111.93,2.23
48.35,0.18,13.93,111.93,2.23
48.35,0.19,13.93,111.93,2.23
48.35,0.19,13.93,111.93,2.23
48.35,0.19,13.93,111.93,2.23
47.66,0.19,13.93,111.93,2.25
47.66,0.19,13.93,111.93,2.25
47.66,0.19,13.93,111.93,2.25
47.66,0.19,13.93,111.93,2.25
49.18,0.19,13.93,111.93,2.21
49.18,0.19,13.93,111.93,2.21
49.18,0.19,13.93,111.93,2.21
48.49,0.19,13.93,111.93,2.23
48.49,0.19,13.93,111.93,2.23
48.49,0.19,13.93,111.93,2.23
48.49,0.18,13.93,111.93,2.23
48.49,0.18,13.93,111.93,2.23
50.06,0.20,13.93,111.93,2.18
50.06,0.20,13.93,111.93,2.18
49.17,0.20,13.93,111.93,2.21
49.17,0.20,13.93,111.93,2.21
49.17,0.20,13.93,111.93,2.21
49.17,0.20,13.93,111.93,2.21
49.17,0.20,13.93,111.93,2.21
50.55,0.20,13.93,111.93,2.17
50.55,0.20,13.93,111.93,2.17
49.90,0.20,13.93,111.93,2.19
49.90,0.20,13.93,111.93,2.19
49.90,0.20,13.93,111.93,2.19
49.90,0.20,13.93,111.93,2.19
49.90,0.20,2.71,111.93,2.19
49.90,0.21,2.71,111.93,2.19
49.26,0.21,2.71,111.93,2.21
49.26,0.21,2.71,111.93,2.21
49.26,0.21,2.71,111.93,2.21
26.67,0.00,-0.14,536.83,2.27
49.26,0.21,2.71,111.93,2.21
55.93,0.22,2.71,111.93,2.14
55.93,0.22,2.71,111.93,2.14
55.93,0.22,2.71,111.93,2.14
26.67,0.00,-0.14,536.83,2.27
55.93,0.22,2.71,111.93,2.14
55.93,0.22,2.71,111.93,2.14
55.93,0.22,2.71,111.93,2.14
55.93,0.22,2.71,111.93,2.14
26.67,0.00,-0.14,536.83,2.27
57.18,0.23,2.71,111.93,2.18
57.18,0.23,2.71,111.93,2.18
57.18,0.23,2.71,111.93,2.18
57.18,0.18,2.71,111.93,2.18
26.67,0.00,-0.14,536.83,2.27
57.18,0.18,2.71,111.93,2.18
57.18,0.18,2.71,111.93,2.18
26.67,0.00,-0.14,536.83,2.27
57.18,0.18,2.71,111.93,2.18
57.18,0.18,2.71,111.93,2.18
58.15,0.18,2.71,101.42,2.22
26.67,0.00,-0.14,536.83,2.27
58.15,0.18,2.71,101.42,2.22
58.15,0.18,2.71,101.42,2.22
58.15,0.18,2.71,101.42,2.22
26.67,0.00,-0.14,536.83,2.27
58.15,0.18,2.71,101.42,2.22
59.52,0.18,2.71,101.42,2.28
26.67,0.00,-0.14,536.83,2.27
59.52,0.18,2.71,101.42,2.28
59.52,0.18,50.07,101.26,2.28
59.52,0.18,50.07,101.26,2.28
26.67,0.00,-0.14,536.83,2.27
59.52,0.18,50.07,101.26,2.28
59.31,0.18,50.07,101.26,2.27
26.67,0.00,-0.14,536.83,2.27
60.72,0.18,50.07,101.26,2.33
60.72,0.14,50.07,101.26,2.33
60.72,0.14,50.07,101.26,2.33
1.33,0.00,-0.14,536.83,1.08
60.72,0.14,50.07,101.26,2.33
60.72,0.14,95.54,113.12,2.33
40.14,0.11,49.14,210.16,2.33
60.72,0.14,95.54,113.12,2.33
0.05,0.00,-0.14,536.83,0.16
41.30,0.11,49.14,206.15,2.32
60.72,0.22,95.54,113.12,2.33
60.72,0.22,95.54,113.12,2.33
41.30,0.11,49.14,206.15,2.32
60.16,0.22,95.54,113.12,2.31
41.30,0.11,49.14,206.15,2.32
60.16,0.22,95.54,113.12,2.31
60.16,0.23,95.54,113.12,2.31
0.05,0.00,-0.14,536.83,0.16
41.30,0.11,50.15,206.15,2.32
60.16,0.23,95.54,113.12,2.31
60.83,0.23,95.54,113.12,2.34
41.30,0.11,50.15,206.15,2.32
60.83,0.23,95.54,113.12,2.34
60.83,0.23,95.54,141.70,2.34
41.30,0.11,50.15,206.15,2.32
60.83,0.23,95.54,141.70,2.34
60.83,0.23,95.54,141.70,2.34
41.30,0.11,50.15,206.15,2.32
0.05,0.00,-0.14,536.83,0.16
60.83,0.23,95.54,141.70,2.34
41.78,0.11,50.15,214.97,2.31
60.83,0.23,95.54,141.70,2.34
55.32,0.22,95.54,141.70,2.12
41.78,0.11,50.15,214.97,2.31
55.32,0.22,95.54,141.70,2.12
55.32,0.22,95.54,141.70,2.12
41.78,0.11,50.15,214.97,2.31
0.37,0.00,-0.14,501.90,0.79
55.32,0.22,95.54,141.70,2.12
55.32,0.22,95.54,141.70,2.12
41.78,0.11,50.15,214.97,2.31
55.32,0.22,95.54,141.70,2.12
53.47,0.21,95.54,141.70,2.11
41.78,0.11,45.15,214.97,2.31
53.47,0.21,95.54,141.70,2.11
41.78,0.11,45.15,214.97,2.31
53.27,0.21,95.54,141.70,2.11
0.37,0.00,-0.14,501.90,0.79
53.27,0.20,95.54,141.70,2.11
41.78,0.11,45.15,214.97,2.31
53.27,0.20,95.54,141.70,2.11
53.27,0.20,95.54,141.70,2.11
42.26,0.11,73.61,214.97,2.31
53.27,0.20,78.65,141.70,2.11
42.26,0.11,73.61,214.97,2.31
53.27,0.20,78.65,141.70,2.11
0.77,0.00,-0.14,476.48,0.98
53.27,0.20,78.65,141.70,2.11
42.26,0.10,73.61,214.97,2.31
53.27,0.20,78.65,141.70,2.11
53.27,0.20,78.65,141.70,2.11
42.26,0.10,73.61,214.97,2.31
52.63,0.20,78.65,141.70,2.12
42.26,0.10,73.61,168.49,2.31
52.63,0.20,78.65,141.70,2.12
0.77,0.00,-0.14,476.48,0.98
51.09,0.19,78.65,141.70,2.16
42.26,0.10,73.61,168.49,2.31
51.09,0.19,78.65,141.70,2.16
51.09,0.19,78.65,141.70,2.16
42.26,0.10,73.61,168.49,2.31
51.09,0.19,44.39,141.70,2.16
51.09,0.19,44.39,141.70,2.16
51.09,0.19,44.39,141.70,2.16
51.09,0.19,44.39,141.70,2.16
51.09,0.19,44.39,141.70,2.16
43.37,0.10,73.61,168.49,2.30
0.77,0.00,-0.14,466.92,0.98
51.09,0.19,44.39,141.70,2.16
49.31,0.18,44.39,141.70,2.20
49.31,0.18,44.39,141.70,2.20
49.31,0.18,44.39,141.70,2.20
49.31,0.18,44.39,141.70,2.20
42.72,0.10,73.61,168.49,2.30
49.31,0.20,44.39,141.70,2.20
49.31,0.20,44.39,141.70,2.20
42.72,0.10,73.61,168.49,2.30
47.65,0.19,44.39,141.70,2.25
47.65,0.19,44.39,141.70,2.25
0.77,0.00,-0.14,466.92,0.98
47.65,0.19,44.39,141.70,2.25
42.72,0.10,73.61,168.49,2.30
47.65,0.19,44.39,141.70,2.25
47.65,0.19,49.14,141.70,2.25
42.72,0.10,73.61,168.49,2.30
46.52,0.19,49.14,141.70,2.27
46.52,0.19,49.14,141.70,2.27
46.52,0.19,49.14,141.70,2.27
42.72,0.10,73.61,157.15,2.30
46.52,0.19,49.14,141.70,2.27
0.77,0.00,-0.14,466.92,0.98
46.52,0.19,49.14,141.70,2.27
42.72,0.10,73.61,157.15,2.30
45.75,0.19,49.14,141.70,2.28
49.42,0.19,50.15,141.70,2.16
43.82,0.10,73.61,157.15,2.30
49.42,0.19,50.15,141.70,2.16
49.42,0.19,50.15,141.70,2.16
0.77,0.00,-0.14,464.18,0.98
43.82,0.10,92.98,157.15,2.30
43.17,0.10,92.98,157.15,2.30
43.17,0.09,92.98,157.15,2.30
0.77,0.00,-0.14,464.18,0.98
43.17,0.09,92.98,157.15,2.30
43.17,0.09,138.30,157.15,2.30
0.77,-0.00,-0.14,464.18,0.98
44.26,0.09,138.30,157.15,2.29
44.26,0.09,138.30,157.15,2.29
0.77,0.00,-0.14,461.32,0.98
44.26,0.09,138.30,157.15,2.29
44.26,0.09,138.30,157.15,2.29
0.77,0.00,-0.14,461.32,0.98
44.26,0.09,138.30,117.05,2.29
44.26,0.09,138.30,117.05,2.29
44.69,0.09,138.30,117.05,2.29
3.29,0.00,-0.14,460.07,1.36
44.69,0.09,138.30,117.05,2.29
44.69,0.09,138.30,117.05,2.29
3.29,0.00,-0.14,460.07,1.36
44.69,0.09,138.30,117.05,2.29
44.69,0.09,138.30,117.05,2.29
3.29,0.00,-0.14,460.07,1.36
44.69,0.09,138.30,117.05,2.29
45.76,0.09,138.30,117.05,2.28
3.29,0.00,-0.14,707.24,1.36
45.76,0.06,138.30,117.05,2.28
45.76,0.06,60.37,117.05,2.28
3.29,0.00,-0.14,707.24,1.36
45.76,0.06,60.37,117.05,2.28
3.29,0.00,-0.14,707.24,1.36
45.76,0.06,60.37,117.05,2.28
45.76,0.06,60.37,117.05,2.28
46.24,0.06,60.37,112.36,2.24
3.29,0.00,-0.14,707.24,1.36
46.17,0.10,60.37,112.36,2.27
46.17,0.10,60.37,112.36,2.27
46.17,0.10,60.37,112.36,2.27
3.29,0.00,-0.14,707.24,1.36
46.17,0.10,42.26,112.36,2.27
46.17,0.10,42.26,112.36,2.27
46.17,0.10,42.26,112.36,2.27
46.17,0.11,42.26,112.36,2.27
3.29,0.00,-0.14,707.24,1.36
52.98,0.11,42.26,109.03,2.12
52.98,0.11,42.26,109.03,2.12
52.98,0.11,42.26,109.03,2.12
52.98,0.11,42.26,109.03,2.12
52.98,0.11,39.30,109.03,2.12
58.64,0.11,39.30,109.03,2.24
58.64,0.11,39.30,109.03,2.24
3.29,0.00,-0.14,707.24,1.36
58.64,0.11,39.30,109.03,2.24
58.64,0.11,39.30,109.03,2.24
68.98,0.12,39.30,110.17,2.46
68.98,0.11,39.30,110.17,2.46
68.98,0.11,39.30,110.17,2.46
68.98,0.13,40.00,110.17,2.46
68.98,0.13,40.00,110.17,2.46
68.98,0.13,40.00,110.17,2.46
3.29,0.00,-0.14,707.24,1.36
68.98,0.13,40.00,110.17,2.46
64.85,0.12,40.00,110.17,2.42
64.85,0.12,40.00,119.48,2.42
3.29,0.00,-0.14,707.24,1.36
64.85,0.12,40.00,119.48,2.42
72.33,0.12,31.03,96.80,2.49
72.33,0.12,31.03,96.80,2.49
72.33,0.12,31.03,96.80,2.49
11.75,0.00,-0.14,707.24,1.79
66.02,0.12,31.03,96.80,2.43
