# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
47.87,0.18,29.88,111.02,2.41
48.96,0.05,31.65,752.39,2.38
47.87,0.18,29.88,111.02,2.41
48.96,0.06,31.65,752.39,2.38
49.85,0.06,31.65,752.39,2.35
47.87,0.19,29.88,111.02,2.41
49.85,0.06,31.65,752.39,2.35
47.87,0.19,29.88,111.02,2.41
50.74,0.06,31.65,752.39,2.31
47.87,0.19,29.88,111.02,2.41
50.74,0.06,31.65,752.39,2.31
51.65,0.00,31.65,752.39,2.26
47.87,0.19,29.88,111.02,2.41
51.65,0.00,31.65,144.69,2.26
47.87,0.19,29.88,111.02,2.41
54.10,0.00,31.65,144.69,2.14
49.65,0.20,29.88,113.09,2.36
54.10,0.00,31.65,144.69,2.14
50.31,0.20,29.88,113.09,2.33
55.04,0.00,31.65,144.69,2.10
55.04,0.00,31.65,144.69,2.10
50.31,0.20,29.88,113.09,2.33
57.30,0.21,31.65,144.69,2.07
57.30,0.21,31.65,144.69,2.07
57.30,0.23,31.65,144.69,2.07
57.30,0.21,31.65,144.69,2.07
58.36,0.20,31.65,144.69,2.07
57.30,0.23,31.65,144.69,2.07
58.36,0.20,31.65,144.69,2.07
55.04,0.00,31.65,144.69,2.10
58.36,0.20,31.65,144.69,2.07
57.30,0.23,31.65,144.69,2.07
58.36,0.23,31.65,144.69,2.07
50.31,0.20,29.88,113.09,2.33
55.04,0.21,31.65,144.69,2.10
55.04,0.21,31.65,144.69,2.10
58.36,0.23,31.65,144.69,2.07
55.04,0.21,31.65,144.69,2.10
55.04,0.21,31.65,144.69,2.10
55.04,0.21,31.65,144.69,2.10
58.36,0.22,31.65,144.69,2.07
59.43,0.22,31.65,144.69,2.07
59.43,0.24,31.65,144.69,2.07
60.23,0.24,31.65,144.69,2.08
50.31,0.20,29.88,113.09,2.33
60.23,0.13,31.65,144.69,2.08
60.23,0.13,31.65,144.69,2.08
60.23,0.18,31.65,144.69,2.08
60.23,0.18,31.65,144.69,2.08
62.32,0.23,31.66,144.69,2.12
62.32,0.24,31.66,144.69,2.12
61.31,0.23,31.66,144.69,2.09
62.32,0.24,31.66,144.69,2.12
61.31,0.23,31.66,144.69,2.09
62.32,0.24,31.66,144.69,2.12
58.39,0.25,31.65,144.69,2.07
57.35,0.18,31.65,144.69,2.07
61.31,0.23,31.66,144.69,2.09
62.32,0.24,31.66,144.69,2.12
58.39,0.21,31.65,144.69,2.07
61.31,0.23,31.65,144.69,2.09
62.32,0.24,31.66,144.69,2.12
59.38,0.25,31.65,144.69,2.07
61.31,0.23,31.65,144.69,2.09
61.31,0.23,31.65,144.69,2.09
59.38,0.22,31.65,144.69,2.07
59.38,0.22,31.65,144.69,2.07
63.29,0.24,31.66,144.69,2.15
59.38,0.22,31.65,144.69,2.07
59.38,0.22,31.65,144.69,2.07
50.31,0.19,29.88,113.09,2.33
57.35,0.20,31.65,144.69,2.07
58.39,0.21,31.65,144.69,2.07
63.29,0.25,31.66,144.69,2.15
57.35,0.20,31.65,144.69,2.07
57.35,0.23,31.65,144.69,2.07
58.39,0.24,31.65,144.69,2.07
57.35,0.20,31.65,144.69,2.07
57.35,0.23,31.65,144.69,2.07
76.28,0.28,43.41,109.83,2.35
76.28,0.30,43.41,109.83,2.35
58.39,0.21,31.65,144.69,2.07
63.29,0.25,31.66,144.69,2.15
58.39,0.24,31.65,144.69,2.07
76.76,0.28,43.41,109.83,2.37
76.28,0.30,43.41,109.83,2.35
76.76,0.28,43.41,109.83,2.37
63.29,0.26,31.66,144.69,2.15
76.76,0.28,43.41,109.83,2.37
76.28,0.30,43.41,109.83,2.35
76.76,0.28,43.41,109.83,2.37
63.29,0.26,31.66,144.69,2.15
76.28,0.30,43.41,109.83,2.35
76.76,0.28,43.41,109.83,2.37
78.49,0.29,43.41,109.83,2.42
75.74,0.30,43.41,109.83,2.34
64.25,0.26,31.66,144.69,2.20
78.49,0.29,43.41,109.83,2.42
75.74,0.30,43.41,109.83,2.34
78.49,0.29,43.41,109.83,2.42
64.25,0.18,31.66,144.69,2.20
50.31,0.19,29.88,113.09,2.33
78.49,0.29,43.41,109.83,2.42
75.74,0.30,43.41,109.83,2.34
78.49,0.29,43.41,109.83,2.42
64.25,0.18,31.66,144.69,2.20
78.49,0.29,43.41,109.83,2.42
75.74,0.30,43.41,109.83,2.34
64.25,0.18,31.66,144.69,2.20
81.91,0.29,43.41,109.83,2.47
81.91,0.29,43.41,109.83,2.47
75.74,0.30,43.41,109.83,2.34
64.25,0.21,31.66,144.69,2.20
81.91,0.29,43.41,109.83,2.47
81.91,0.29,43.41,109.83,2.47
75.74,0.29,43.41,109.83,2.34
81.91,0.29,43.41,109.83,2.47
64.25,0.21,31.66,144.69,2.20
75.13,0.30,43.41,109.83,2.33
84.95,0.26,43.41,109.83,2.49
66.23,0.21,31.66,144.69,2.33
84.95,0.26,43.41,109.83,2.49
75.13,0.30,43.41,109.83,2.33
50.31,0.21,29.88,113.09,2.33
66.23,0.21,31.66,144.69,2.33
84.95,0.26,43.41,109.83,2.49
75.13,0.30,43.41,109.83,2.33
84.95,0.26,43.41,109.83,2.49
66.23,0.21,31.66,144.69,2.33
76.03,0.30,43.41,109.83,2.35
84.95,0.26,43.41,109.83,2.49
66.23,0.21,31.66,158.14,2.33
84.95,0.26,43.41,109.83,2.49
76.03,0.30,43.41,109.83,2.35
66.23,0.24,25.02,158.35,2.33
86.46,0.27,43.41,109.83,2.50
50.31,0.21,29.88,113.09,2.33
66.23,0.24,25.02,158.35,2.33
77.66,0.30,43.41,109.83,2.39
86.46,0.27,43.41,109.83,2.50
66.23,0.24,25.02,158.35,2.33
86.46,0.27,43.41,109.83,2.50
77.66,0.30,43.41,109.83,2.39
67.19,0.24,24.78,158.58,2.38
86.46,0.27,43.41,109.83,2.50
77.66,0.30,43.41,109.83,2.39
86.46,0.27,43.41,109.83,2.50
67.19,0.24,24.78,158.58,2.38
77.66,0.30,24.56,158.82,2.39
86.82,0.26,43.41,109.83,2.50
67.19,0.22,24.78,158.58,2.38
50.31,0.21,29.88,113.09,2.33
67.19,0.22,24.78,158.58,2.38
86.82,0.26,43.41,109.83,2.50
77.66,0.30,24.56,158.82,2.39
69.20,0.22,24.56,158.82,2.43
69.20,0.22,24.56,158.82,2.43
86.82,0.26,43.41,109.83,2.50
69.20,0.22,24.56,158.82,2.43
77.66,0.29,24.56,158.82,2.39
86.82,0.26,43.41,109.83,2.50
69.20,0.19,24.56,158.82,2.43
86.82,0.26,43.41,109.83,2.50
77.02,0.29,24.56,158.82,2.37
52.13,0.22,29.88,113.09,2.24
88.00,0.26,43.41,105.00,2.52
78.76,0.29,24.56,158.82,2.42
70.25,0.19,24.56,158.82,2.43
88.38,0.26,43.41,105.00,2.52
88.38,0.26,43.41,105.00,2.52
78.76,0.29,24.56,158.82,2.42
88.38,0.29,43.41,105.00,2.52
70.25,0.19,24.56,158.82,2.43
88.38,0.29,43.41,105.00,2.52
88.38,0.29,43.41,105.00,2.52
78.76,0.29,24.56,158.82,2.42
88.38,0.29,43.41,105.00,2.52
52.13,0.21,29.88,113.09,2.24
88.77,0.29,43.41,105.00,2.53
70.25,0.19,24.56,158.82,2.43
88.77,0.29,43.41,105.00,2.53
78.76,0.29,24.56,158.82,2.42
88.77,0.13,43.41,105.00,2.53
70.25,0.19,24.56,158.82,2.43
78.76,0.29,24.56,158.82,2.42
88.77,0.13,43.41,105.00,2.53
78.13,0.29,24.56,158.82,2.41
71.08,0.19,24.56,158.82,2.41
52.13,0.18,29.88,113.09,2.24
88.77,0.13,43.41,105.00,2.53
78.13,0.29,24.56,158.82,2.41
71.08,0.19,24.56,158.82,2.41
86.87,0.13,43.41,105.00,2.50
78.13,0.29,24.56,158.82,2.41
71.08,0.19,24.56,158.82,2.41
78.13,0.30,24.56,158.82,2.41
86.87,0.13,43.41,105.00,2.50
78.13,0.30,24.56,158.82,2.41
71.08,0.23,24.56,158.82,2.41
52.13,0.18,29.88,113.09,2.24
79.19,0.30,24.56,158.82,2.43
86.87,0.13,43.41,105.00,2.50
79.19,0.30,24.56,158.82,2.43
71.08,0.23,24.56,158.82,2.41
86.89,0.20,43.41,105.00,2.50
79.19,0.30,24.56,158.82,2.43
71.08,0.23,24.56,158.82,2.41
79.19,0.30,24.56,158.82,2.43
86.89,0.20,43.41,105.00,2.50
79.19,0.30,24.56,158.82,2.43
75.39,0.23,24.56,158.82,2.33
86.89,0.20,43.41,105.00,2.50
52.13,0.18,29.88,113.09,2.24
79.19,0.30,24.56,158.82,2.43
75.39,0.23,24.56,158.82,2.33
86.89,0.20,43.41,105.00,2.50
78.63,0.29,24.56,158.82,2.42
75.39,0.23,24.56,158.82,2.33
78.63,0.29,24.56,158.82,2.42
84.65,0.20,43.41,105.00,2.49
78.63,0.29,24.56,158.82,2.42
84.65,0.21,43.41,105.00,2.49
78.63,0.24,24.56,158.82,2.42
78.63,0.29,24.56,158.82,2.42
84.65,0.21,43.41,105.00,2.49
78.63,0.24,24.56,158.82,2.42
78.63,0.29,24.56,158.82,2.42
52.13,0.18,29.88,113.09,2.24
85.67,0.21,43.41,105.00,2.49
78.63,0.24,24.56,158.82,2.42
78.63,0.29,24.56,158.82,2.42
85.67,0.21,43.41,105.00,2.49
85.67,0.16,43.41,105.00,2.49
85.67,0.16,43.41,105.00,2.49
52.13,0.19,29.88,113.09,2.24
85.67,0.16,88.40,105.00,2.49
83.29,0.16,88.40,105.00,2.48
83.29,0.16,88.40,92.93,2.48
84.97,0.16,88.40,92.93,2.49
52.13,0.19,29.88,113.09,2.24
84.97,0.16,88.40,87.92,2.49
84.97,0.16,88.40,87.92,2.49
84.97,0.16,88.40,87.92,2.49
82.48,0.16,88.40,87.92,2.48
54.16,0.19,29.88,113.09,2.13
82.48,0.16,88.40,87.92,2.48
82.48,0.16,88.40,87.92,2.48
82.48,0.16,99.75,87.92,2.48
84.45,0.22,99.75,87.92,2.49
54.16,0.19,29.88,113.09,2.13
84.45,0.22,99.75,87.92,2.49
84.45,0.22,99.75,87.92,2.49
84.45,0.22,99.75,87.92,2.49
84.45,0.22,99.75,86.66,2.49
54.16,0.19,52.76,113.09,2.13
84.45,0.22,99.75,86.66,2.49
84.45,0.22,99.75,86.66,2.49
86.25,0.23,99.75,86.66,2.50
86.25,0.23,99.75,86.66,2.50
54.16,0.19,52.76,113.09,2.13
86.25,0.23,99.75,86.66,2.50
85.62,0.29,99.75,86.66,2.49
85.62,0.29,85.06,86.66,2.49
54.16,0.19,52.76,113.09,2.13
85.62,0.29,85.06,86.66,2.49
85.62,0.29,85.06,86.66,2.49
85.62,0.29,85.06,86.66,2.49
85.62,0.29,85.06,86.66,2.49
85.62,0.29,85.06,86.66,2.49
85.62,0.29,85.06,76.14,2.49
54.16,0.19,52.76,113.09,2.13
87.54,0.29,85.06,76.14,2.51
87.54,0.29,85.06,76.14,2.51
87.54,0.29,85.06,76.14,2.51
87.54,0.29,85.06,76.14,2.51
54.16,0.19,52.76,113.09,2.13
87.01,0.29,85.06,76.14,2.50
87.01,0.27,85.06,76.14,2.50
87.01,0.27,85.06,76.14,2.50
87.01,0.27,85.06,76.14,2.50
87.01,0.27,67.97,76.14,2.50
87.01,0.27,67.97,76.14,2.50
54.16,0.22,52.76,113.09,2.13
88.79,0.27,67.97,76.14,2.53
88.79,0.27,67.97,76.14,2.53
88.79,0.27,67.97,76.14,2.53
88.79,0.27,67.97,76.14,2.53
54.16,0.22,52.76,113.09,2.13
88.79,0.27,67.97,87.12,2.53
88.79,0.27,67.97,87.12,2.53
54.18,0.22,52.76,113.09,2.12
87.48,0.26,67.97,87.12,2.51
87.48,0.24,67.97,87.12,2.51
87.48,0.24,67.97,87.12,2.51
87.48,0.24,67.97,87.12,2.51
54.18,0.22,52.76,113.09,2.12
87.48,0.24,67.97,87.12,2.51
88.52,0.24,67.97,87.12,2.53
88.22,0.24,67.97,87.12,2.52
88.22,0.24,67.97,87.12,2.52
54.18,0.22,52.76,113.09,2.12
88.22,0.24,67.97,87.12,2.52
88.22,0.24,67.97,87.12,2.52
88.22,0.24,67.97,87.12,2.52
54.18,0.22,52.76,113.09,2.12
88.22,0.24,67.97,87.12,2.52
87.32,0.24,67.97,87.12,2.51
54.18,0.22,52.76,113.09,2.12
87.32,0.23,67.97,87.12,2.51
87.32,0.23,67.97,87.12,2.51
54.18,0.22,52.76,113.09,2.12
87.32,0.23,67.97,87.12,2.51
87.32,0.21,67.97,87.12,2.51
54.18,0.22,52.76,113.09,2.12
87.32,0.21,67.97,87.12,2.51
86.36,0.21,67.97,87.12,2.50
54.43,0.22,52.76,113.09,2.12
87.52,0.21,67.97,87.12,2.51
54.43,0.22,52.76,113.09,2.12
87.52,0.21,67.97,87.12,2.51
87.52,0.21,67.97,87.12,2.51
87.52,0.21,67.97,87.12,2.51
54.43,0.20,52.76,113.09,2.12
87.52,0.21,67.97,87.12,2.51
86.52,0.21,67.97,87.12,2.50
86.52,0.21,67.97,93.74,2.50
54.43,0.20,52.76,113.09,2.12
86.52,0.21,66.46,93.74,2.50
86.52,0.21,66.46,93.74,2.50
86.52,0.21,83.52,93.74,2.50
54.43,0.20,52.76,113.09,2.12
87.76,0.21,107.37,93.74,2.51
86.72,0.21,107.37,93.74,2.50
86.72,0.21,107.37,93.74,2.50
54.43,0.20,52.76,113.09,2.12
86.72,0.21,107.37,93.74,2.50
86.72,0.21,107.37,93.74,2.50
86.72,0.21,107.37,93.74,2.50
54.83,0.20,52.76,113.09,2.11
86.72,0.21,107.37,93.74,2.50
86.72,0.27,107.37,93.74,2.50
86.72,0.27,107.37,93.74,2.50
84.41,0.27,107.37,93.74,2.48
54.83,0.20,82.99,113.09,2.11
84.41,0.27,107.37,93.74,2.48
84.41,0.27,107.37,93.74,2.48
84.41,0.27,107.37,101.53,2.48
84.41,0.27,107.37,101.53,2.48
84.41,0.27,107.37,101.53,2.48
84.41,0.27,107.37,101.53,2.48
54.83,0.19,82.99,113.09,2.11
84.53,0.27,107.37,101.53,2.49
84.53,0.27,107.37,101.53,2.49
84.53,0.27,107.37,101.53,2.49
84.53,0.26,107.37,101.53,2.49
54.83,0.19,82.99,113.09,2.11
84.53,0.26,107.37,101.53,2.49
84.53,0.26,107.37,101.53,2.49
84.53,0.12,107.37,101.53,2.49
54.83,0.19,82.99,113.09,2.11
83.15,0.12,107.37,101.53,2.48
54.83,0.19,82.99,113.09,2.11
83.15,0.12,107.37,101.53,2.48
83.15,0.12,107.37,101.53,2.48
55.32,0.19,82.99,113.09,2.09
84.68,0.12,107.37,101.53,2.49
55.32,0.20,82.99,113.09,2.09
84.68,0.12,107.37,101.53,2.49
55.32,0.20,82.99,113.09,2.09
84.68,0.12,107.37,101.53,2.49
55.32,0.20,82.99,113.09,2.09
84.68,0.12,107.37,101.53,2.49
55.32,0.20,82.99,113.09,2.09
84.68,0.12,107.37,101.53,2.49
59.27,0.20,82.99,113.09,2.07
83.20,0.12,107.37,101.53,2.48
77.98,0.04,34.97,72.82,2.40
59.27,0.20,82.99,113.09,2.07
84.81,0.12,107.37,101.53,2.49
78.94,0.04,45.52,77.48,2.43
59.27,0.23,82.99,112.57,2.07
84.81,0.12,105.66,101.87,2.49
78.94,0.03,45.52,77.48,2.43
59.27,0.23,82.99,112.57,2.07
84.81,0.12,105.66,101.87,2.49
59.27,0.23,82.99,112.57,2.07
84.81,0.12,105.66,101.87,2.49
78.94,0.03,45.52,77.48,2.43
59.27,0.23,82.99,112.57,2.07
84.81,0.12,105.66,101.87,2.49
78.94,0.03,45.52,77.48,2.43
59.27,0.23,82.99,112.57,2.07
84.81,0.12,105.66,101.87,2.49
78.94,0.03,45.52,77.48,2.43
61.65,0.23,82.99,112.57,2.10
83.58,0.12,105.66,101.87,2.48
61.65,0.23,82.99,112.57,2.10
80.69,0.03,56.54,82.05,2.46
83.58,0.06,105.66,101.87,2.48
83.58,0.06,105.66,101.87,2.48
80.69,0.04,56.54,82.05,2.46
61.65,0.21,82.99,112.57,2.10
83.58,0.06,105.66,101.87,2.48
80.69,0.04,56.54,82.05,2.46
83.58,0.06,105.66,101.87,2.48
61.65,0.21,82.99,112.57,2.10
80.69,0.04,56.54,82.05,2.46
83.58,0.06,105.66,101.87,2.48
83.58,0.25,105.66,101.87,2.48
83.58,0.25,105.66,99.98,2.48
84.56,0.25,105.66,99.98,2.49
78.59,0.04,56.54,82.05,2.42
84.56,0.25,105.66,99.98,2.49
61.65,0.21,82.99,112.57,2.10
87.70,0.26,105.66,99.98,2.51
87.70,0.26,105.66,99.98,2.51
87.70,0.26,105.66,99.98,2.51
78.59,0.04,64.05,87.33,2.42
87.70,0.26,105.66,99.98,2.51
87.70,0.26,92.12,99.98,2.51
87.70,0.26,92.12,99.98,2.51
87.70,0.25,92.12,99.98,2.51
78.59,0.04,64.05,87.33,2.42
61.65,0.21,82.99,112.57,2.10
87.70,0.25,92.03,99.98,2.51
