# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.087614,5.559063,295.650513,1.669605
0.159294,54.041420,115.305359,2.339497
0.086025,5.559063,295.650513,1.650175
0.159724,54.041420,115.305359,2.342767
0.086724,5.559063,456.238892,1.650175
0.152743,54.041420,115.305359,2.346110
0.084389,5.559063,456.238892,1.626498
0.084331,5.559063,456.238892,1.626498
0.152699,54.041420,115.305359,2.346110
0.081758,5.559063,456.238892,1.601688
0.153130,54.041420,115.305359,2.349535
0.081700,5.559063,456.238892,1.601688
0.153584,54.041420,115.305359,2.353072
0.070924,5.559063,456.238892,1.517457
0.070872,5.559063,456.238892,1.517457
0.158009,54.041420,115.305359,2.381481
0.066986,5.559063,456.238892,1.492862
0.066935,5.559063,456.238892,1.492862
0.157956,54.041420,115.305359,2.381481
0.062910,5.559063,456.238892,1.467336
0.158358,54.041420,115.305359,2.384034
0.062861,5.559063,456.238892,1.467336
0.058265,5.559063,456.238892,1.435752
0.158792,54.041420,115.956795,2.386675
0.049327,5.559063,456.238892,1.369763
0.043086,16.824648,456.238892,1.303884
0.159219,53.097607,114.266876,2.389238
0.039810,32.633774,456.238892,1.303884
0.159159,53.097607,114.266876,2.389238
0.031344,32.633774,456.238892,1.193720
0.159612,53.630638,114.670311,2.391838
0.031318,32.633774,456.238892,1.193720
0.020035,32.633774,456.238892,0.957902
0.160063,50.197334,324.049774,2.394383
0.020018,32.633774,456.238892,0.957902
0.160518,39.679852,102.848167,2.396862
0.012402,32.633774,456.238892,0.674922
0.012392,32.633774,456.238892,0.674922
0.160449,39.679852,102.848167,2.396862
0.056901,32.633774,456.238892,1.462467
0.056850,32.633774,456.238892,1.462467
0.160918,23.626467,283.881287,2.399332
0.066175,32.633774,456.238892,1.529494
0.161393,20.447571,381.484406,2.401711
0.066115,32.633774,456.238892,1.529494
0.063313,31.646679,456.238892,1.590160
0.148118,24.162169,381.117828,2.404018
0.063470,31.646679,456.238892,1.590160
0.148560,23.268898,371.060791,2.406277
0.068299,31.646679,456.238892,1.647776
0.068467,31.646679,456.238892,1.647776
0.148487,23.268898,371.060791,2.406277
0.072412,31.646679,456.238892,1.701803
0.079244,31.646679,456.238892,1.809552
0.148938,27.059383,375.174774,2.408485
0.057984,31.646679,456.238892,1.809552
0.070011,31.646679,456.238892,1.840986
0.149401,27.529394,390.949860,2.410646
0.070219,31.646679,456.238892,1.840986
0.149879,27.457249,407.789917,2.412766
0.072107,31.646679,456.238892,1.871227
0.072319,31.646679,456.238892,1.871227
0.149799,27.457249,407.789917,2.412766
0.074223,31.646679,456.238892,1.899399
0.150275,29.876392,377.109161,2.414749
0.074437,31.646679,456.238892,1.899399
0.076809,31.646679,456.238892,1.934396
0.150753,29.876392,368.558044,2.416672
0.077028,31.646679,456.238892,1.934396
0.151248,29.876392,368.558044,2.418541
0.081249,31.646679,456.238892,1.995028
0.086725,31.646679,456.238892,2.032468
0.160750,29.876392,368.558044,2.420331
0.090216,31.646679,456.238892,2.058290
0.090466,31.646679,456.238892,2.058290
0.160648,29.876392,368.558044,2.420331
0.090420,31.646679,456.238892,2.078777
0.161181,29.876392,368.558044,2.422027
0.090667,31.646679,456.238892,2.078777
0.097196,31.646679,456.238892,2.106105
0.161701,29.876392,368.558044,2.423625
0.097459,31.646679,456.238892,2.106105
0.076864,31.646679,752.385681,2.146245
0.162251,29.876392,368.558044,2.425155
0.077142,31.646679,752.385681,2.146245
0.081162,31.646679,752.385681,2.190583
0.162785,29.876392,368.558044,2.426564
0.088004,31.646679,752.385681,2.268023
0.163348,29.876392,368.558044,2.427895
0.094057,31.646679,752.385681,2.351019
0.094387,31.646679,752.385681,2.351019
0.163232,29.876392,368.558044,2.427895
0.097416,31.646679,752.385681,2.376940
0.097754,31.646679,752.385681,2.376940
0.163817,29.876392,368.558044,2.429112
0.099328,31.646679,752.385681,2.387909
0.164614,29.876392,368.558044,2.430474
0.099668,31.646679,752.385681,2.387909
0.101176,31.646679,752.385681,2.397232
0.165393,29.876392,368.558044,2.431408
0.101518,31.646679,752.385681,2.397232
0.040731,31.646679,752.385681,2.405090
0.166188,29.876392,368.558044,2.431944
0.041089,31.646679,752.385681,2.405090
0.166059,29.876392,368.558044,2.431944
0.041902,31.646679,752.385681,2.411744
0.042263,31.646679,752.385681,2.411744
0.165929,29.876392,368.558044,2.431944
0.043082,31.646679,752.385681,2.417456
0.043446,31.646679,752.385681,2.417456
0.165797,29.876392,368.558044,2.431944
0.044259,31.646679,752.385681,2.422042
0.158809,29.876392,368.558044,2.431944
0.044626,31.646679,752.385681,2.422042
0.046299,31.646679,752.385681,2.430987
0.158672,29.876392,368.558044,2.431944
0.046675,31.646679,752.385681,2.430987
0.158534,29.876392,368.558044,2.431944
0.047499,31.646679,752.385681,2.431977
0.047878,31.646679,752.385681,2.431977
0.161181,29.876392,368.558044,2.428517
0.048698,31.646679,752.385681,2.431111
0.161036,29.876392,368.558044,2.428517
0.049079,31.646679,752.385681,2.431111
0.049923,31.646679,752.385681,2.427315
0.161876,29.876392,368.558044,2.424491
0.050306,31.646679,752.385681,2.427315
0.051153,31.646679,752.385681,2.419290
0.162687,29.876392,368.558044,2.418265
0.051539,31.646679,752.385681,2.419290
0.163510,29.876392,368.558044,2.409393
0.052393,31.646679,752.385681,2.405411
0.052781,31.646679,752.385681,2.405411
0.178636,29.876392,111.023224,2.409393
0.053642,31.646679,752.385681,2.383627
0.178492,29.876392,111.023224,2.409393
0.054033,31.646679,752.385681,2.383627
0.054908,31.646679,752.385681,2.352143
0.194993,29.876392,111.023224,2.409393
0.055301,31.646679,752.385681,2.352143
0.194843,29.876392,111.023224,2.409393
0.056177,31.646679,752.385681,2.312161
0.194691,29.876392,111.023224,2.409393
0.056571,31.646679,752.385681,2.312161
0.000000,31.646679,752.385681,2.264203
0.194536,29.876392,111.023224,2.409393
0.000000,31.646679,144.689972,2.264203
0.194380,29.876392,111.023224,2.409393
0.000000,31.646679,144.689972,2.136547
0.197744,29.876392,113.092667,2.359972
0.000000,31.646679,144.689972,2.136547
0.198862,29.876392,113.092667,2.332549
0.000000,31.646679,144.689972,2.102518
0.000000,31.646679,144.689972,2.102518
0.198747,29.876392,113.092667,2.332549
0.208454,31.646679,144.689972,2.067454
0.208746,31.646679,144.689972,2.067454
0.220256,31.646679,144.689972,2.067454
0.209037,31.646679,144.689972,2.067454
0.192992,31.646679,144.689972,2.066360
0.219935,31.646679,144.689972,2.067454
0.193238,31.646679,144.689972,2.066360
0.000000,31.646679,144.689972,2.102518
0.193482,31.646679,144.689972,2.066360
0.219613,31.646679,144.689972,2.067454
0.235999,31.646679,144.689972,2.066360
0.198592,29.876392,113.092667,2.332549
0.214406,31.646679,144.689972,2.102518
0.214086,31.646679,144.689972,2.102518
0.236372,31.646679,144.689972,2.066360
0.213764,31.646679,144.689972,2.102518
0.213441,31.646679,144.689972,2.102518
0.213115,31.646679,144.689972,2.102518
0.213924,31.646679,144.689972,2.066360
0.216097,31.646679,144.689972,2.071173
0.239474,31.646679,144.689972,2.071173
0.241343,31.646679,144.689972,2.077277
0.198435,29.876392,113.092667,2.332549
0.125520,31.646679,144.689972,2.077277
0.125634,31.646679,144.689972,2.077277
0.189382,31.646679,144.689972,2.077277
0.189644,31.646679,144.689972,2.077277
0.235713,31.658760,144.689972,2.117530
0.242024,31.658760,144.689972,2.117530
0.233707,31.658760,144.689972,2.092469
0.242288,31.658760,144.689972,2.117530
0.233463,31.658760,144.689972,2.092469
0.242550,31.658760,144.689972,2.117530
0.244980,31.646679,144.689972,2.066420
0.185597,31.646679,144.689972,2.067152
0.233217,31.658760,144.689972,2.092469
0.242810,31.658760,144.689972,2.117530
0.204520,31.646679,144.689972,2.066420
0.232968,31.646679,144.689972,2.092469
0.243067,31.658760,144.689972,2.117530
0.247236,31.646679,144.689972,2.070409
0.224398,31.646679,144.689972,2.092469
0.224160,31.646679,144.689972,2.092469
0.220638,31.646679,144.689972,2.070409
0.220399,31.646679,144.689972,2.070409
0.245019,31.658760,144.689972,2.154653
0.220159,31.646679,144.689972,2.070409
0.219917,31.646679,144.689972,2.070409
0.198276,29.876392,113.092667,2.332549
0.197932,31.646679,144.689972,2.067152
0.204298,31.646679,144.689972,2.066420
0.249420,31.658760,144.689972,2.154653
0.198173,31.646679,144.689972,2.067152
0.229212,31.646679,144.689972,2.067152
0.241145,31.646679,144.689972,2.066420
0.198413,31.646679,144.689972,2.067152
0.228924,31.646679,144.689972,2.067152
0.288432,43.408844,109.830681,2.353355
0.290942,43.408844,109.830681,2.353355
0.204075,31.646679,144.689972,2.066420
0.249714,31.658760,144.689972,2.154653
0.241483,31.646679,144.689972,2.066420
0.289178,43.408844,109.830681,2.366953
0.290884,43.408844,109.830681,2.353355
0.289230,43.408844,109.830681,2.366953
0.250005,31.658760,144.689972,2.154653
0.289279,43.408844,109.830681,2.366953
0.290822,43.408844,109.830681,2.353355
0.289326,43.408844,109.830681,2.366953
0.250293,31.658760,144.689972,2.154653
0.290758,43.408844,109.830681,2.353355
0.289368,43.408844,109.830681,2.366953
0.290023,43.408844,109.830681,2.379451
0.289913,43.408844,109.830681,2.340986
0.252282,31.658760,144.689972,2.204198
0.291867,43.408844,109.830681,2.416766
0.289843,43.408844,109.830681,2.340986
0.292931,43.408844,109.830681,2.416766
0.183689,31.658760,144.689972,2.204198
0.198115,29.876392,113.092667,2.332549
0.292960,43.408844,109.830681,2.416766
0.289769,43.408844,109.830681,2.340986
0.292987,43.408844,109.830681,2.416766
0.183837,31.658760,144.689972,2.204198
0.293010,43.408844,109.830681,2.416766
0.289693,43.408844,109.830681,2.340986
0.183984,31.658760,144.689972,2.204198
0.297527,43.408844,109.830681,2.471658
0.297544,43.408844,109.830681,2.471658
0.289614,43.408844,109.830681,2.340986
0.206222,31.658760,144.689972,2.204198
0.297557,43.408844,109.830681,2.471658
0.297567,43.408844,109.830681,2.471658
0.289531,43.408844,109.830681,2.340986
0.297574,43.408844,109.830681,2.471658
0.206427,31.658760,144.689972,2.204198
0.296747,43.408844,109.830681,2.330749
0.263863,43.408844,109.830681,2.487696
0.209408,31.658760,144.689972,2.325869
0.263863,43.408844,109.830681,2.487696
0.296646,43.408844,109.830681,2.330749
0.210918,29.876392,113.092667,2.332549
0.209613,31.658760,144.689972,2.325869
0.263860,43.408844,109.830681,2.487696
0.296541,43.408844,109.830681,2.330749
0.263855,43.408844,109.830681,2.487696
0.209815,31.658760,144.689972,2.325869
0.297793,43.408844,109.830681,2.347124
0.263847,43.408844,109.830681,2.487696
0.210016,31.658760,158.144485,2.325869
0.263835,43.408844,109.830681,2.487696
0.297680,43.408844,109.830681,2.347124
0.233360,25.019552,158.353516,2.325869
0.265336,43.408844,109.830681,2.498206
0.210742,29.876392,113.092667,2.332549
0.233600,25.019552,158.353516,2.325869
0.299952,43.408844,109.830681,2.393382
0.265319,43.408844,109.830681,2.498206
0.233837,25.019552,158.353516,2.325869
0.265299,43.408844,109.830681,2.498206
0.299831,43.408844,109.830681,2.393382
0.235544,24.776854,158.577194,2.378388
0.265276,43.408844,109.830681,2.498206
0.299706,43.408844,109.830681,2.393382
0.265250,43.408844,109.830681,2.498206
0.235778,24.776854,158.577194,2.378388
0.299578,24.562929,158.821732,2.393382
0.254565,43.408844,109.830681,2.501700
0.218741,24.776854,158.577194,2.378388
0.210563,29.876392,113.092667,2.332549
0.218914,24.776854,158.577194,2.378388
0.254534,43.408844,109.830681,2.501700
0.299446,24.562929,158.821732,2.393382
0.221853,24.562929,158.821732,2.434310
0.222026,24.562929,158.821732,2.434310
0.254501,43.408844,109.830681,2.501700
0.222196,24.562929,158.821732,2.434310
0.287190,24.562929,158.821732,2.393382
0.254465,43.408844,109.830681,2.501700
0.194322,24.562929,158.821732,2.434310
0.254426,43.408844,109.830681,2.501700
0.286172,24.562929,158.821732,2.374438
0.214068,29.876392,113.092667,2.237745
0.255473,43.408844,105.004448,2.517768
0.288423,24.562929,158.821732,2.423709
0.195798,24.562929,158.821732,2.428293
0.255767,43.408844,105.004448,2.524510
0.255720,43.408844,105.004448,2.524510
0.288282,24.562929,158.821732,2.423709
0.290755,43.408844,105.004448,2.524510
0.196036,24.562929,158.821732,2.428293
0.290700,43.408844,105.004448,2.524510
0.290643,43.408844,105.004448,2.524510
0.288137,24.562929,158.821732,2.423709
0.290582,43.408844,105.004448,2.524510
0.213882,29.876392,113.092667,2.237745
0.290918,43.408844,105.004448,2.532757
0.196272,24.562929,158.821732,2.428293
0.290850,43.408844,105.004448,2.532757
0.287989,24.562929,158.821732,2.423709
0.129994,43.408844,105.004448,2.532757
0.196505,24.562929,158.821732,2.428293
0.287837,24.562929,158.821732,2.423709
0.129935,43.408844,105.004448,2.532757
0.286826,24.562929,158.821732,2.406989
0.197692,24.562929,158.821732,2.410325
0.178333,29.876392,113.092667,2.237745
0.129874,43.408844,105.004448,2.532757
0.286669,24.562929,158.821732,2.406989
0.197922,24.562929,158.821732,2.410325
0.128937,43.408844,105.004448,2.502273
0.286507,24.562929,158.821732,2.406989
0.198149,24.562929,158.821732,2.410325
0.294625,24.562929,158.821732,2.406989
0.128875,43.408844,105.004448,2.502273
0.294468,24.562929,158.821732,2.406989
0.230007,24.562929,158.821732,2.410325
0.178167,29.876392,113.092667,2.237745
0.295771,24.562929,158.821732,2.433494
0.128811,43.408844,105.004448,2.502273
0.295606,24.562929,158.821732,2.433494
0.230225,24.562929,158.821732,2.410325
0.197355,43.408844,105.004448,2.502498
0.295439,24.562929,158.821732,2.433494
0.230441,24.562929,158.821732,2.410325
0.295268,24.562929,158.821732,2.433494
0.197285,43.408844,105.004448,2.502498
0.295094,24.562929,158.821732,2.433494
0.236131,24.562929,158.821732,2.334506
0.197213,43.408844,105.004448,2.502498
0.178000,29.876392,113.092667,2.237745
0.294917,24.562929,158.821732,2.433494
0.236346,24.562929,158.821732,2.334506
0.197140,43.408844,105.004448,2.502498
0.293971,24.562929,158.821732,2.420384
0.236559,24.562929,158.821732,2.334506
0.293788,24.562929,158.821732,2.420384
0.195398,43.408844,105.004448,2.486128
0.293601,24.562929,158.821732,2.420384
0.214970,43.408844,105.004448,2.486128
0.240548,24.562929,158.821732,2.420384
0.293412,24.562929,158.821732,2.420384
0.214894,43.408844,105.004448,2.486128
0.240759,24.562929,158.821732,2.420384
0.293219,24.562929,158.821732,2.420384
0.177831,29.876392,113.092667,2.237745
0.215661,43.408844,105.004448,2.491970
0.240966,24.562929,158.821732,2.420384
0.293023,24.562929,158.821732,2.420384
0.215581,43.408844,105.004448,2.491970
0.152922,43.408844,105.004448,2.491970
0.152836,43.408844,105.004448,2.491970
0.190788,29.876392,113.092667,2.237745
0.152749,88.397133,105.004448,2.491970
0.151240,88.397133,105.004448,2.479558
0.151151,88.397133,92.932678,2.479558
0.152070,88.397133,92.932678,2.487771
0.190581,29.876392,113.092667,2.237745
0.151977,88.397133,87.916397,2.487771
0.158183,88.397133,87.916397,2.487771
0.158093,88.397133,87.916397,2.487771
0.156426,88.397133,87.916397,2.475019
0.193925,29.876392,113.092667,2.133544
0.156334,88.397133,87.916397,2.475019
0.156240,88.397133,87.916397,2.475019
0.156146,99.751030,87.916397,2.475019
0.222985,99.751030,87.916397,2.485141
0.193710,29.876392,113.092667,2.133544
0.222864,99.751030,87.916397,2.485141
0.222740,99.751030,87.916397,2.485141
0.222614,99.751030,87.916397,2.485141
0.222486,99.751030,86.662331,2.485141
0.193493,52.755386,113.092667,2.133544
0.222355,99.751030,86.662331,2.485141
0.222222,99.751030,86.662331,2.485141
0.223622,99.751030,86.662331,2.496356
0.223484,99.751030,86.662331,2.496356
0.189037,52.755386,113.092667,2.133544
0.223342,99.751030,86.662331,2.496356
0.289729,99.751030,86.662331,2.491654
0.289582,85.061859,86.662331,2.491654
0.188886,52.755386,113.092667,2.133544
0.289431,85.061859,86.662331,2.491654
0.289278,85.061859,86.662331,2.491654
0.289121,85.061859,86.662331,2.491654
0.290712,85.061859,86.662331,2.491654
0.290532,85.061859,86.662331,2.491654
0.290348,85.061859,76.140625,2.491654
0.188734,52.755386,113.092667,2.133544
0.292233,85.061859,76.140625,2.510690
0.292041,85.061859,76.140625,2.510690
0.291846,85.061859,76.140625,2.510690
0.291647,85.061859,76.140625,2.510690
0.188581,52.755386,113.092667,2.133544
0.290881,85.061859,76.140625,2.503843
0.264443,85.061859,76.140625,2.503843
0.264275,85.061859,76.140625,2.503843
0.264105,85.061859,76.140625,2.503843
0.263932,67.971184,76.140625,2.503843
0.263757,67.971184,76.140625,2.503843
0.225791,52.755386,113.092667,2.133544
0.265253,67.971184,76.140625,2.531318
0.265982,67.971184,76.140625,2.531318
0.265750,67.971184,76.140625,2.531318
0.265515,67.971184,76.140625,2.531318
0.225565,52.755386,113.092667,2.133544
0.265276,67.971184,87.117920,2.531318
0.265035,67.971184,87.117920,2.531318
0.225365,52.755386,113.092667,2.124988
0.263564,67.971184,87.117920,2.509716
0.240047,67.971184,87.117920,2.509716
0.239861,67.971184,87.117920,2.509716
0.239672,67.971184,87.117920,2.509716
0.225134,52.755386,113.092667,2.124988
0.239481,67.971184,87.117920,2.509716
0.240179,67.971184,87.117920,2.527089
0.239728,67.971184,87.117920,2.521589
0.236296,67.971184,87.117920,2.521589
0.224901,52.755386,113.092667,2.124988
0.236080,67.971184,87.117920,2.521589
0.235861,67.971184,87.117920,2.521589
0.235641,67.971184,87.117920,2.521589
0.222841,52.755386,113.092667,2.124988
0.235418,67.971184,87.117920,2.521589
0.234435,67.971184,87.117920,2.507583
0.222608,52.755386,113.092667,2.124988
0.234208,67.971184,87.117920,2.507583
0.233979,67.971184,87.117920,2.507583
0.222373,52.755386,113.092667,2.124988
0.233748,67.971184,87.117920,2.507583
0.202999,67.971184,87.117920,2.507583
0.222135,52.755386,113.092667,2.124988
0.202771,67.971184,87.117920,2.507583
0.201832,67.971184,87.117920,2.497288
0.222383,52.755386,113.092667,2.123303
0.202456,67.971184,87.117920,2.510265
0.222140,52.755386,113.092667,2.123303
0.202222,67.971184,87.117920,2.510265
0.201986,67.971184,87.117920,2.510265
0.218730,67.971184,87.117920,2.510265
0.205688,52.755386,113.092667,2.123303
0.218440,67.971184,87.117920,2.510265
0.217354,67.971184,87.117920,2.498705
0.217060,67.971184,93.737442,2.498705
0.205451,52.755386,113.092667,2.123303
0.216763,66.457619,93.737442,2.498705
0.216464,66.457619,93.737442,2.498705
0.216163,83.517998,93.737442,2.498705
0.205212,52.755386,113.092667,2.123303
0.216838,107.365189,93.737442,2.513875
0.215713,107.365189,93.737442,2.500660
0.215404,107.365189,93.737442,2.500660
0.204971,52.755386,113.092667,2.123303
0.215092,107.365189,93.737442,2.500660
0.214778,107.365189,93.737442,2.500660
0.214462,107.365189,93.737442,2.500660
0.205461,52.755386,113.092667,2.109012
0.214143,107.365189,93.737442,2.500660
0.266690,107.365189,93.737442,2.500660
0.266357,107.365189,93.737442,2.500660
0.263689,107.365189,93.737442,2.484933
0.205215,82.986725,113.092667,2.109012
0.263353,107.365189,93.737442,2.484933
0.263013,107.365189,93.737442,2.484933
0.262671,107.365189,93.737442,2.484933
0.262325,107.365189,101.528198,2.484933
0.261976,107.365189,101.528198,2.484933
0.261624,107.365189,101.528198,2.484933
0.197693,82.986725,113.092667,2.109012
0.261390,107.365189,101.528198,2.485503
0.261032,107.365189,101.528198,2.485503
0.260671,107.365189,101.528198,2.485503
0.260306,107.365189,101.528198,2.485503
0.197473,82.986725,113.092667,2.109012
0.259939,107.365189,101.528198,2.485503
0.259568,107.365189,101.528198,2.485503
0.122736,107.365189,101.528198,2.485503
0.197251,82.986725,113.092667,2.109012
0.121713,107.365189,101.528198,2.478845
0.197027,82.986725,113.092667,2.109012
0.121361,107.365189,101.528198,2.478845
0.121009,107.365189,101.528198,2.478845
0.197639,82.986725,113.092667,2.094580
0.121395,107.365189,101.528198,2.486301
0.199667,82.986725,113.092667,2.094580
0.121037,107.365189,101.528198,2.486301
0.199441,82.986725,113.092667,2.094580
0.120678,107.365189,101.528198,2.486301
0.199213,82.986725,113.092667,2.094580
0.120318,107.365189,101.528198,2.486301
0.198984,82.986725,113.092667,2.094580
0.119956,107.365189,101.528198,2.486301
0.205342,82.986725,113.092667,2.069744
0.118884,107.365189,101.528198,2.479057
0.039288,34.965179,72.818695,2.402831
0.205101,82.986725,113.092667,2.069744
0.119286,107.365189,101.528198,2.486926
0.040160,45.524071,77.481033,2.428187
0.230223,82.986725,112.573837,2.069744
0.118921,105.656776,101.868004,2.486926
0.030890,45.524071,77.481033,2.428187
0.229915,82.986725,112.573837,2.069744
0.118553,105.656776,101.868004,2.486926
0.229605,82.986725,112.573837,2.069744
0.118185,105.656776,101.868004,2.486926
0.031655,45.524071,77.481033,2.428187
0.229291,82.986725,112.573837,2.069744
0.117815,105.656776,101.868004,2.486926
0.032420,45.524071,77.481033,2.428187
0.228975,82.986725,112.573837,2.069744
0.117444,105.656776,101.868004,2.486926
0.033184,45.524071,77.481033,2.428187
0.232843,82.986725,112.573837,2.098871
0.116503,105.656776,101.868004,2.482829
0.232516,82.986725,112.573837,2.098871
0.034216,56.535587,82.049309,2.458920
0.059511,105.656776,101.868004,2.482829
0.059206,105.656776,101.868004,2.482829
0.034986,56.535587,82.049309,2.458920
0.205968,82.986725,112.573837,2.098871
0.058900,105.656776,101.868004,2.482829
0.035754,56.535587,82.049309,2.458920
0.058594,105.656776,101.868004,2.482829
0.205621,82.986725,112.573837,2.098871
0.036523,56.535587,82.049309,2.458920
0.058288,105.656776,101.868004,2.482829
0.248021,105.656776,101.868004,2.482829
0.247644,105.656776,99.975571,2.482829
0.248229,105.656776,99.975571,2.485653
0.036937,56.535587,82.049309,2.418952
0.247844,105.656776,99.975571,2.485653
0.205272,82.986725,112.573837,2.098871
0.253455,105.656776,99.975571,2.512920
0.253032,105.656776,99.975571,2.512920
0.252607,105.656776,99.975571,2.512920
0.037698,64.047707,87.330322,2.418952
0.252178,105.656776,99.975571,2.512920
0.251747,92.124840,99.975571,2.512920
0.251313,92.124840,99.975571,2.512920
0.250875,92.124840,99.975571,2.512920
0.038458,64.047707,87.330322,2.418952
0.204920,82.986725,112.573837,2.098871
0.250435,92.034119,99.975571,2.512920
0.249992,92.034119,99.975571,2.512920
