# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
80.01,0.15,0.23,61.39,0.75
32.22,0.02,4.40,179.29,2.46
32.22,0.02,4.40,179.29,2.46
80.20,0.15,0.23,61.39,0.75
34.28,0.02,4.40,179.29,2.43
34.76,0.02,4.40,179.29,2.42
80.30,0.15,0.23,61.39,0.75
34.76,0.02,4.40,179.29,2.42
35.23,0.02,4.40,179.29,2.41
80.40,0.15,0.23,61.39,0.75
35.23,0.02,4.40,179.29,2.41
35.71,0.02,4.40,179.29,2.40
80.50,0.15,0.23,61.43,0.75
36.20,0.02,4.40,179.29,2.38
36.20,0.02,4.40,179.29,2.38
80.60,0.15,0.23,61.40,0.75
36.70,0.02,4.40,179.29,2.37
36.70,0.02,4.40,179.29,2.37
80.82,0.15,0.23,61.43,0.75
37.19,0.02,4.40,179.29,2.35
37.71,0.02,4.40,179.29,2.34
80.93,0.15,0.23,61.43,0.75
37.71,0.02,4.40,179.29,2.34
38.18,0.02,4.40,179.29,2.32
81.05,0.15,0.23,61.43,0.75
38.68,0.02,4.40,179.29,2.30
38.68,0.02,4.40,179.29,2.30
81.16,0.15,0.23,61.43,0.75
39.20,0.02,4.40,245.63,2.27
39.20,0.02,6.84,245.63,2.27
81.40,0.15,0.23,61.43,0.75
39.71,0.02,6.84,262.52,2.25
41.57,0.02,6.84,278.38,2.15
81.52,0.15,0.23,61.43,0.75
41.57,0.02,6.84,278.38,2.15
42.06,0.02,6.84,283.04,2.12
81.65,0.15,0.23,61.43,0.75
42.54,0.02,6.84,288.08,2.09
42.54,0.02,6.84,288.08,2.09
81.77,0.15,0.23,69.59,0.75
43.05,0.03,6.84,294.47,2.05
43.55,0.03,7.54,299.32,2.02
82.03,0.15,0.23,69.59,0.75
43.55,0.03,7.54,299.32,2.02
82.16,0.15,0.23,61.43,0.75
44.05,0.03,8.21,304.15,1.99
44.56,0.04,9.00,311.19,1.96
82.29,0.15,0.23,69.59,0.75
44.56,0.03,9.00,311.19,1.96
45.09,0.04,9.87,315.89,1.93
82.43,0.15,0.23,69.59,0.75
45.60,0.04,10.77,321.60,1.91
45.60,0.04,10.77,321.60,1.91
82.56,0.15,0.23,69.59,0.75
46.10,0.04,11.61,324.19,1.89
46.64,0.04,12.50,324.76,1.87
82.84,0.15,0.23,61.40,0.76
46.64,0.04,12.50,324.76,1.87
47.15,0.04,12.85,313.51,1.86
82.98,0.15,0.23,61.40,0.76
47.68,0.04,11.33,289.82,1.85
83.12,0.15,0.23,69.59,0.76
47.68,0.04,11.33,289.82,1.85
48.19,0.04,11.32,274.72,1.84
83.27,0.15,0.23,61.40,0.76
48.73,0.04,11.31,255.48,1.83
48.73,0.04,11.31,255.48,1.83
83.41,0.15,0.23,69.59,0.76
49.26,0.04,10.51,236.30,1.83
49.79,0.04,8.86,219.12,1.83
83.71,0.16,0.23,69.59,0.76
49.79,0.04,8.86,219.12,1.83
83.86,0.16,0.23,61.40,0.76
50.33,0.04,4.36,182.31,1.83
50.87,0.04,6.38,202.69,1.83
84.01,0.16,0.23,69.59,0.76
50.87,0.04,6.38,202.69,1.83
51.50,0.04,11.56,242.99,1.83
84.16,0.16,0.23,69.59,0.76
52.17,0.04,16.32,283.89,1.83
84.31,0.16,0.23,61.40,0.76
52.17,0.04,16.32,283.89,1.83
52.85,0.04,20.42,323.92,1.83
84.47,0.16,0.23,61.40,0.76
53.52,0.04,22.24,373.13,1.83
99.83,0.03,0.00,332.93,1.79
99.83,0.03,0.00,332.93,1.79
99.83,0.03,0.00,332.93,1.79
99.83,0.04,0.00,332.93,1.79
84.19,0.16,0.23,61.40,0.76
53.52,0.04,22.24,373.13,1.83
99.83,0.04,0.00,344.35,1.79
99.83,0.04,0.00,337.92,1.79
99.83,0.04,0.00,337.92,1.79
111.14,0.04,0.00,337.92,2.02
111.14,0.04,0.00,337.92,2.02
54.22,0.04,22.41,427.93,1.82
111.14,0.04,0.00,337.92,2.02
111.14,0.04,0.00,349.99,2.02
111.14,0.04,0.00,349.99,2.02
84.37,0.16,0.23,61.40,0.76
111.14,0.04,0.00,345.03,2.02
111.14,0.04,0.00,345.03,2.02
119.80,0.04,0.00,345.03,2.38
54.92,0.04,22.56,488.08,1.80
119.80,0.04,0.00,345.03,2.38
119.80,0.05,0.00,345.03,2.38
115.20,0.05,0.00,353.40,2.10
115.20,0.05,0.00,353.40,2.10
115.20,0.05,0.00,353.40,2.10
54.92,0.04,22.56,488.08,1.80
84.54,0.16,0.23,61.40,0.76
115.20,0.05,0.00,348.34,2.10
115.20,0.05,0.00,348.34,2.10
115.20,0.05,0.00,348.34,2.10
115.20,0.05,0.00,352.92,2.10
115.20,0.05,0.00,352.92,2.10
55.54,0.04,25.08,626.00,1.78
121.83,0.05,0.00,352.92,2.46
121.83,0.05,0.00,352.92,2.46
121.83,0.05,0.00,352.92,2.46
84.72,0.16,0.23,69.59,0.76
121.83,0.05,0.00,347.05,2.46
117.45,0.05,0.00,355.88,2.23
56.23,0.04,26.44,778.26,1.74
117.45,0.05,0.00,355.88,2.23
117.45,0.05,0.00,355.88,2.23
117.45,0.05,0.00,355.88,2.23
117.45,0.05,0.00,355.88,2.23
117.45,0.05,0.00,355.88,2.23
117.45,0.05,0.00,367.63,2.23
121.99,0.05,0.00,367.63,2.46
56.23,0.04,26.44,778.26,1.74
85.08,0.16,0.23,69.59,0.76
121.99,0.05,0.00,361.13,2.46
121.99,0.05,0.00,361.13,2.46
121.99,0.05,0.00,361.13,2.46
121.99,0.05,0.00,361.13,2.46
121.99,0.05,0.00,373.06,2.46
121.99,0.05,0.00,373.06,2.46
57.07,0.04,21.63,947.47,1.67
126.32,0.05,0.00,373.06,2.51
126.32,0.05,0.00,373.06,2.51
126.32,0.05,0.00,373.06,2.51
126.32,0.06,0.00,373.06,2.51
85.25,0.16,0.23,69.59,0.76
120.58,0.06,0.00,381.45,2.41
120.58,0.06,0.00,381.45,2.41
58.10,0.04,21.63,1023.48,1.57
120.58,0.06,0.00,381.45,2.41
120.58,0.06,0.00,381.45,2.41
120.58,0.06,0.00,381.45,2.41
120.58,0.06,0.00,381.45,2.41
120.58,0.06,0.00,400.23,2.41
58.10,0.04,21.63,1023.48,1.57
123.84,0.06,0.00,400.23,2.49
85.44,0.16,0.23,61.40,0.76
123.84,0.06,0.00,391.20,2.49
123.84,0.06,0.00,391.20,2.49
123.84,0.05,0.00,391.20,2.49
123.84,0.05,0.00,391.20,2.49
116.36,0.05,0.00,412.74,2.16
59.07,0.04,21.63,1023.48,1.45
116.36,0.05,0.00,412.74,2.16
116.36,0.05,0.00,412.74,2.16
125.99,0.05,0.00,406.28,2.51
125.99,0.05,0.00,406.28,2.51
85.62,0.16,0.23,69.59,0.76
125.99,0.06,0.00,406.28,2.51
60.01,0.06,21.63,1023.48,1.31
125.99,0.06,0.00,406.28,2.51
125.99,0.06,0.00,425.13,2.51
125.99,0.06,0.00,425.13,2.51
123.73,0.06,0.00,425.13,2.49
123.73,0.06,0.00,425.13,2.49
60.01,0.06,21.63,1023.48,1.31
123.73,0.06,0.00,426.39,2.49
123.73,0.06,0.00,426.39,2.49
85.80,0.16,0.23,61.40,0.76
123.73,0.05,0.00,461.63,2.49
123.73,0.05,0.00,461.63,2.49
123.73,0.05,0.00,461.63,2.49
60.82,0.06,8.61,1023.48,1.18
114.49,0.05,0.00,461.63,2.07
114.49,0.05,0.00,461.63,2.07
114.49,0.05,0.00,466.27,2.07
114.49,0.05,0.00,466.27,2.07
85.98,0.16,0.23,69.59,0.76
61.66,0.06,5.81,1371.13,1.05
114.49,0.05,0.00,466.27,2.07
105.75,0.05,0.00,526.25,2.00
105.75,0.05,0.00,526.25,2.00
105.75,0.05,0.00,526.25,2.00
105.75,0.05,0.00,526.25,2.00
62.42,0.06,5.81,1371.13,0.94
107.01,0.05,0.00,528.43,2.01
107.01,0.05,0.00,528.43,2.01
86.16,0.16,0.23,69.59,0.76
107.01,0.06,0.00,528.43,2.01
101.31,0.06,0.00,608.15,1.90
101.31,0.06,0.00,608.15,1.90
62.42,0.06,3.08,1534.24,0.94
101.31,0.06,0.00,608.15,1.90
101.31,0.06,0.00,608.15,1.90
101.31,0.06,0.00,608.15,1.90
102.82,0.06,0.00,606.89,1.97
99.57,0.06,0.00,722.14,1.76
99.57,0.06,0.00,722.14,1.76
86.36,0.16,0.23,69.59,0.76
63.14,0.06,1.38,2009.88,0.86
99.57,0.06,0.00,722.14,1.76
99.57,0.06,0.00,722.14,1.76
99.57,0.06,0.00,722.14,1.76
99.57,0.06,0.00,722.14,1.76
97.16,0.06,0.00,887.36,1.42
63.90,0.06,-0.05,2532.31,0.80
100.88,0.06,0.00,884.17,1.88
100.88,0.06,0.00,884.17,1.88
100.88,0.06,0.00,884.17,1.88
86.54,0.16,0.23,69.59,0.76
100.88,0.06,0.00,884.17,1.88
100.88,0.06,0.00,884.17,1.88
100.67,0.06,0.00,1063.81,1.86
63.90,0.06,-0.05,2532.31,0.80
100.67,0.06,0.00,1063.81,1.86
100.67,0.06,0.00,1063.81,1.86
100.67,0.06,0.00,1063.81,1.86
105.70,0.06,0.00,1056.69,2.00
105.70,0.06,0.00,1056.69,2.00
108.61,0.06,0.00,1322.78,2.01
86.72,0.16,0.23,61.40,0.76
64.63,0.06,0.09,1882.96,0.77
108.61,0.06,0.00,1322.78,2.01
108.61,0.06,0.00,1322.78,2.01
108.61,0.06,0.00,1322.78,2.01
108.61,0.06,0.00,1322.78,2.01
108.61,0.06,0.00,1322.78,2.01
65.31,0.06,0.09,1934.98,0.75
111.62,0.06,0.00,1306.84,2.02
111.30,0.06,0.00,1788.28,2.02
111.30,0.06,0.00,1788.28,2.02
86.90,0.16,0.23,69.59,0.76
111.30,0.06,0.00,1788.28,2.02
111.30,0.06,0.00,1788.28,2.02
111.30,0.06,0.00,1788.28,2.02
65.31,0.06,0.09,1934.98,0.75
111.30,0.06,0.00,1788.28,2.02
111.82,0.06,0.00,2561.06,2.02
111.82,0.07,0.00,2425.74,2.02
111.82,0.07,0.00,2425.74,2.02
111.82,0.07,0.00,2425.74,2.02
86.95,0.16,0.23,69.59,0.76
65.97,0.06,0.04,1951.64,0.74
111.82,0.07,0.00,2425.74,2.02
111.82,0.07,0.00,2425.74,2.02
111.82,0.06,0.00,2425.74,2.02
111.82,0.06,0.00,3021.18,2.02
112.35,0.06,0.00,3021.18,2.03
66.59,0.06,-0.01,2758.23,0.74
112.35,0.06,0.00,2710.68,2.03
112.35,0.06,0.00,2710.68,2.03
87.17,0.16,0.23,61.40,0.76
112.35,0.06,0.00,2710.68,2.03
112.35,0.06,0.00,2710.68,2.03
112.35,0.06,0.00,2710.68,2.03
66.59,0.06,-0.01,2758.23,0.74
112.35,0.06,0.00,2825.91,2.03
112.89,0.07,0.00,2825.91,2.03
112.89,0.07,0.00,2444.39,2.03
112.89,0.07,0.00,2444.39,2.03
87.38,0.16,0.23,69.59,0.76
112.89,0.07,0.00,2444.39,2.03
67.20,0.06,0.00,2758.23,0.74
112.89,0.07,0.00,2444.39,2.03
112.89,0.07,0.00,2444.39,2.03
112.18,0.07,0.00,2674.75,2.02
112.18,0.07,0.00,2674.75,2.02
112.18,0.07,0.00,2674.75,2.02
67.88,0.06,0.00,2758.23,0.74
113.45,0.07,0.00,2328.07,2.04
87.58,0.16,0.23,69.59,0.76
113.45,0.07,0.00,2328.07,2.04
113.45,0.07,0.00,2328.07,2.04
106.99,0.07,0.00,2470.75,2.01
106.99,0.07,0.00,2470.75,2.01
67.88,0.06,0.00,2758.23,0.74
106.99,0.07,0.00,2470.75,2.01
106.99,0.07,0.00,2470.75,2.01
110.55,0.07,0.00,2019.61,2.01
87.79,0.16,0.23,69.59,0.76
110.55,0.07,0.00,2019.61,2.01
110.55,0.07,0.00,2019.61,2.01
68.41,0.06,0.00,2758.23,0.74
100.22,0.07,0.00,2019.61,1.82
100.22,0.07,0.00,2019.61,1.82
100.22,0.06,0.00,2019.61,1.82
100.22,0.06,0.00,2019.61,1.82
102.52,0.07,0.00,2019.61,1.96
87.99,0.16,0.23,69.59,0.76
69.02,0.06,0.00,2646.98,0.74
102.52,0.07,0.00,2019.61,1.96
102.52,0.07,0.00,2019.61,1.96
102.52,0.07,0.00,2019.61,1.96
102.52,0.07,0.00,2019.61,1.96
69.02,0.06,0.00,2646.98,0.74
89.13,0.06,0.00,2019.61,0.76
87.99,0.16,0.23,69.59,0.76
89.13,0.06,0.00,2019.61,0.76
89.13,0.06,0.00,1180.05,0.76
89.13,0.06,0.00,1180.05,0.76
69.67,0.06,0.00,2487.33,0.74
89.13,0.06,0.00,1180.05,0.76
89.13,0.06,0.00,1180.05,0.76
89.13,0.06,0.00,1180.05,0.76
88.20,0.16,0.23,69.59,0.76
89.13,0.06,0.00,1180.05,0.76
75.30,0.06,0.00,1180.05,0.75
70.26,0.06,0.00,2367.90,0.74
75.30,0.06,0.00,1180.05,0.75
75.30,0.06,0.00,1180.05,0.75
75.30,0.06,0.00,1180.05,0.75
75.30,0.06,0.00,1180.05,0.75
88.40,0.17,0.23,69.59,0.76
70.26,0.06,0.00,2367.90,0.74
75.30,0.06,0.00,1180.05,0.75
75.30,0.06,0.00,1180.05,0.75
64.61,0.06,0.00,1029.00,0.77
64.61,0.06,16.19,736.54,0.77
70.86,0.06,0.00,2388.55,0.74
64.61,0.06,16.19,736.54,0.77
64.61,0.06,16.19,736.54,0.77
88.61,0.17,0.23,69.59,0.76
64.61,0.06,16.19,736.54,0.77
64.61,0.06,16.19,736.54,0.77
67.30,0.06,0.00,2361.97,0.74
60.72,0.06,16.19,736.54,1.19
56.68,0.06,16.19,736.54,1.71
56.68,0.06,16.19,736.54,1.71
88.82,0.17,0.23,69.59,0.76
56.68,0.06,16.19,736.54,1.71
56.68,0.06,16.19,736.54,1.71
67.30,0.06,0.00,2361.97,0.74
56.68,0.06,16.19,736.54,1.71
56.68,0.06,16.19,736.54,1.71
53.78,0.05,16.19,736.54,1.82
53.78,0.05,16.19,736.54,1.82
63.75,0.06,0.00,2309.83,0.81
89.03,0.17,0.23,69.59,0.76
51.04,0.05,16.19,736.54,1.83
51.04,0.05,16.19,736.54,1.83
51.04,0.05,16.19,736.54,1.83
51.04,0.05,16.19,736.54,1.83
63.73,0.06,0.00,2309.83,0.82
49.06,0.05,16.19,736.54,1.83
49.06,0.05,16.19,736.54,1.83
89.32,0.17,0.23,69.59,0.76
49.06,0.05,16.19,890.61,1.83
49.06,0.05,16.19,890.61,1.83
60.57,0.06,0.00,2435.53,1.22
47.35,0.05,16.19,890.61,1.85
47.35,0.05,16.19,890.61,1.85
47.35,0.05,16.19,890.61,1.85
89.54,0.17,0.23,69.59,0.76
46.26,0.05,16.19,890.61,1.88
58.01,0.06,0.00,2435.53,1.59
46.26,0.05,16.19,890.61,1.88
46.26,0.05,16.19,1102.82,1.88
46.26,0.05,16.19,1102.82,1.88
46.26,0.05,16.19,1102.82,1.88
89.54,0.17,1.40,150.39,0.76
58.01,0.06,0.00,2435.53,1.59
45.31,0.05,16.19,1102.82,1.92
45.31,0.05,16.19,1102.82,1.92
45.21,0.05,16.19,1102.82,1.93
56.03,0.05,0.00,2421.43,1.75
45.21,0.05,16.19,1104.41,1.93
89.75,0.17,0.23,150.39,0.76
45.21,0.05,16.19,1104.41,1.93
45.21,0.05,16.19,1104.41,1.93
45.32,0.05,16.19,1115.38,1.92
54.53,0.05,0.00,2369.72,1.81
45.32,0.05,16.19,1115.38,1.92
45.32,0.05,16.19,1115.38,1.92
89.99,0.17,0.23,69.59,0.76
45.32,0.05,16.19,1115.38,1.92
45.32,0.05,16.19,1115.38,1.92
54.53,0.05,0.00,2369.72,1.81
45.75,0.05,16.19,1115.38,1.90
47.12,0.05,16.19,933.72,1.86
47.12,0.05,16.19,933.72,1.86
90.22,0.17,1.40,150.39,0.77
53.40,0.05,0.00,2295.54,1.83
47.12,0.05,16.19,933.72,1.86
47.12,0.05,16.19,933.72,1.86
47.12,0.05,16.19,933.72,1.86
47.12,0.05,16.19,933.72,1.86
53.40,0.05,0.00,2295.54,1.83
90.22,0.17,0.23,150.39,0.77
49.22,0.05,16.19,704.70,1.83
49.22,0.05,0.34,704.70,1.83
68.62,0.11,0.29,2309.78,0.74
68.62,0.15,0.29,2309.78,0.74
68.62,0.11,0.29,2309.78,0.74
49.22,0.05,0.34,704.70,1.83
68.62,0.15,0.29,2309.78,0.74
69.75,0.11,0.29,2309.78,0.74
50.77,0.05,0.34,704.70,1.83
52.56,0.05,0.00,2221.99,1.83
68.62,0.15,0.29,2309.78,0.74
69.75,0.11,0.29,2309.78,0.74
50.77,0.05,0.34,704.70,1.83
68.62,0.15,0.29,2309.78,0.74
69.75,0.11,0.29,2309.78,0.74
90.45,0.17,0.23,150.39,0.77
69.75,0.11,0.29,2309.78,0.74
66.97,0.15,0.29,2309.78,0.74
50.77,0.05,0.34,704.70,1.83
69.75,0.11,0.29,2309.78,0.74
67.04,0.15,0.29,2309.78,0.74
52.40,0.05,0.34,584.19,1.83
69.90,0.12,0.29,2309.78,0.74
51.91,0.05,0.00,2152.83,1.83
67.04,0.15,0.29,2309.78,0.74
66.97,0.12,0.29,2309.78,0.74
52.40,0.05,0.34,584.19,1.83
67.04,0.15,0.29,2309.78,0.74
66.97,0.12,0.29,2309.78,0.74
52.40,0.05,0.34,584.19,1.83
67.04,0.15,0.29,2309.78,0.74
66.97,0.12,0.29,2309.78,0.74
90.66,0.17,1.40,141.10,0.77
52.40,0.05,0.34,584.19,1.83
66.97,0.12,0.29,2309.78,0.74
64.87,0.14,0.29,2309.78,0.76
66.97,0.12,0.29,2309.78,0.74
52.40,0.05,0.34,584.19,1.83
64.87,0.14,0.29,2309.78,0.76
51.91,0.05,0.00,2152.83,1.83
62.02,0.12,0.29,2309.78,0.99
64.87,0.15,0.29,2309.78,0.76
52.40,0.05,0.34,584.19,1.83
62.02,0.11,0.29,2309.78,0.99
64.87,0.15,0.29,2309.78,0.76
53.31,0.05,0.34,484.13,1.83
61.65,0.11,0.29,2309.78,1.05
65.16,0.15,0.29,2309.78,0.75
89.92,0.17,0.23,141.10,0.76
61.65,0.11,0.29,2309.78,1.05
51.47,0.05,0.34,422.92,1.83
65.16,0.15,0.29,2309.78,0.75
61.65,0.11,0.29,2309.78,1.05
51.39,0.05,0.00,2094.47,1.83
51.47,0.05,0.34,422.92,1.83
62.25,0.14,0.29,2309.78,0.96
59.04,0.11,0.29,2309.78,1.46
55.22,0.11,0.29,2309.78,1.79
55.22,0.11,0.00,2309.78,1.79
55.22,0.11,0.00,2309.78,1.79
55.22,0.11,0.29,2309.78,1.79
52.50,0.11,0.00,2309.78,1.83
62.25,0.14,0.29,2159.27,0.96
52.50,0.11,0.00,2094.47,1.83
52.50,0.11,0.00,2094.47,1.83
51.47,0.05,0.34,422.92,1.83
52.50,0.10,0.00,2094.47,1.83
52.50,0.10,0.00,2094.47,1.83
59.04,0.11,0.29,2309.78,1.46
55.22,0.11,0.29,2309.78,1.79
52.50,0.10,0.00,2094.47,1.83
51.39,0.10,0.00,2094.47,1.83
51.39,0.15,0.00,2094.47,1.83
55.22,0.11,0.29,2309.78,1.79
51.39,0.15,0.00,2094.47,1.83
62.25,0.13,0.29,2159.27,0.96
51.39,0.15,0.00,2094.47,1.83
59.04,0.12,0.29,2309.78,1.46
51.39,0.15,0.00,2094.47,1.83
51.47,0.05,0.34,422.92,1.83
51.62,0.15,0.00,1805.36,1.83
58.27,0.12,0.29,2309.78,1.56
51.62,0.15,0.00,1805.36,1.83
51.62,0.15,0.00,1805.36,1.83
59.04,0.12,0.29,2309.78,1.46
51.62,0.15,0.00,1805.36,1.83
58.27,0.12,0.29,2309.78,1.56
51.62,0.15,0.00,1805.36,1.83
62.25,0.13,0.29,2159.27,0.96
51.47,0.05,0.34,422.92,1.83
51.62,0.16,0.00,1805.36,1.83
89.92,0.17,0.23,141.10,0.76
58.27,0.12,0.29,2309.78,1.56
59.04,0.12,0.29,2309.78,1.46
51.57,0.16,0.00,1519.16,1.83
58.27,0.12,0.29,2309.78,1.56
51.13,0.16,0.00,1463.52,1.83
58.65,0.11,0.29,2309.78,1.51
62.90,0.13,0.29,2159.27,0.89
57.92,0.12,0.29,2309.78,1.60
52.37,0.05,0.34,344.90,1.83
51.13,0.16,0.00,1463.52,1.83
59.67,0.12,0.29,2309.78,1.36
51.13,0.16,0.00,1463.52,1.83
58.81,0.11,0.29,2309.78,1.49
59.67,0.12,0.29,2309.78,1.36
59.67,0.12,0.29,2309.78,1.36
51.13,0.16,0.00,1463.52,1.83
62.90,0.13,0.29,2159.27,0.89
52.37,0.05,0.34,344.90,1.83
59.67,0.12,0.29,2309.78,1.36
58.81,0.11,0.29,2309.78,1.49
50.56,0.16,0.00,1461.14,1.83
59.67,0.12,0.29,2309.78,1.36
59.67,0.12,0.29,2309.78,1.36
50.56,0.16,0.00,1461.14,1.83
58.81,0.12,0.29,2309.78,1.49
58.81,0.11,0.29,2309.78,1.49
59.24,0.13,0.29,2159.27,1.43
58.81,0.12,0.29,2309.78,1.49
50.56,0.16,0.00,1461.14,1.83
52.37,0.05,0.34,344.90,1.83
50.56,0.17,0.00,1461.14,1.83
59.24,0.13,0.29,2159.27,1.43
52.37,0.05,0.34,344.90,1.83
89.81,0.17,2.72,141.10,0.76
50.56,0.16,0.00,1461.14,1.83
59.24,0.13,0.29,2159.27,1.43
50.53,0.05,0.34,304.93,1.83
50.56,0.16,0.00,1461.14,1.83
50.12,0.16,0.00,1243.48,1.83
59.24,0.13,0.29,2159.27,1.43
53.85,0.13,-0.06,682.63,1.82
50.53,0.05,0.34,304.93,1.83
53.85,0.14,-0.06,682.63,1.82
49.86,0.16,0.00,1231.74,1.83
53.85,0.13,-0.08,678.60,1.82
60.41,0.13,0.29,2159.27,1.25
51.44,0.05,0.34,258.13,1.83
49.86,0.13,-0.08,678.60,1.83
49.86,0.16,0.00,1231.74,1.83
53.85,0.14,-0.08,678.60,1.82
60.41,0.13,0.29,2159.27,1.25
51.44,0.05,0.34,258.13,1.83
49.86,0.13,0.00,893.71,1.83
89.92,0.17,1.40,141.10,0.76
49.86,0.16,0.00,1231.74,1.83
56.05,0.13,0.29,2159.27,1.75
49.86,0.13,0.00,893.71,1.83
51.44,0.05,0.34,258.13,1.83
49.86,0.16,0.00,1231.74,1.83
53.85,0.14,-0.08,678.60,1.82
49.86,0.13,0.00,893.71,1.83
56.05,0.13,0.29,2159.27,1.75
51.44,0.05,0.34,258.13,1.83
49.86,0.16,0.00,893.71,1.83
49.86,0.13,0.00,893.71,1.83
56.05,0.03,0.29,2159.27,1.75
51.44,0.05,0.34,258.13,1.83
56.05,0.09,0.29,2159.27,1.75
53.85,0.14,2.19,506.37,1.82
51.44,0.05,0.34,258.13,1.83
56.05,0.09,0.29,2159.27,1.75
89.92,0.17,0.22,138.54,0.76
52.35,0.05,0.34,239.32,1.83
57.90,0.09,0.29,2159.27,1.60
43.01,0.14,2.09,504.13,2.06
52.35,0.05,0.34,239.32,1.83
57.90,0.09,0.29,2159.27,1.60
50.55,0.05,0.34,210.26,1.83
53.51,0.09,0.29,2159.27,1.83
50.55,0.05,0.34,210.26,1.83
90.04,0.17,1.40,138.54,0.76
53.51,0.09,0.29,2159.27,1.83
