# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.118292,34.571266,387.877747,2.392184
0.000000,19.049181,227.530197,2.160507
0.118203,34.571266,387.877747,2.392184
0.000000,19.049181,227.530197,2.160507
0.000000,15.303936,236.877029,2.118654
0.117948,34.571266,387.877747,2.390664
0.000000,15.303936,236.877029,2.118654
0.117856,34.571266,387.877747,2.390664
0.000000,15.303936,236.877029,2.118654
0.117762,34.571266,387.877747,2.390664
0.000000,15.303936,236.877029,2.118654
0.117848,34.571266,387.877747,2.392641
0.000000,14.604247,243.705185,2.055247
0.117751,34.571266,387.877747,2.392641
0.000000,14.604247,243.705185,2.055247
0.000000,14.604247,243.705185,2.055247
0.117653,34.571266,387.877747,2.392641
0.000000,13.417438,217.514069,2.150520
0.117784,34.571266,387.877747,2.396472
0.000000,13.417438,217.514069,2.150520
0.117683,34.571266,387.877747,2.396472
0.000000,13.417438,217.514069,2.150520
0.117581,34.571266,387.877747,2.396472
0.000000,13.417438,217.514069,2.150520
0.117674,34.571266,387.877747,2.399716
0.000000,13.696800,222.241898,2.434533
0.000000,13.696800,222.241898,2.458105
0.117568,34.571266,387.877747,2.399716
0.000000,13.696800,222.241898,2.458105
0.114912,34.571266,387.877747,2.347314
0.000000,13.696800,222.241898,2.458105
0.137173,34.571266,387.877747,2.351159
0.000000,12.871954,224.159943,2.458105
0.000000,12.871954,224.159943,2.458105
0.137069,34.571266,387.877747,2.351159
0.136964,34.571266,387.877747,2.351159
0.138259,34.571266,387.877747,2.389802
0.138149,34.571266,387.877747,2.389802
0.138037,29.189896,387.877747,2.389802
0.153274,29.189896,387.877747,2.432379
0.153146,29.189896,387.877747,2.432379
0.153017,29.189896,387.877747,2.432379
0.157013,29.189896,387.877747,2.440767
0.156877,29.189896,387.877747,2.440767
0.156739,29.189896,387.877747,2.440767
0.156600,29.189896,387.877747,2.440767
0.155247,29.189896,387.877747,2.430787
0.151885,29.189896,387.877747,2.410154
0.161444,29.189896,387.877747,2.410154
0.159965,29.189896,387.877747,2.408922
0.159818,29.189896,387.877747,2.408922
0.159669,29.189896,387.877747,2.408922
0.158170,29.189896,387.877747,2.411890
0.158019,29.189896,387.877747,2.411890
0.157865,29.189896,387.877747,2.411890
0.156324,29.189896,387.877747,2.418029
0.156168,29.189896,387.877747,2.418029
0.156010,29.189896,387.877747,2.418029
0.150217,29.189896,387.877747,2.412765
0.150762,29.189896,387.877747,2.434652
0.150604,29.189896,387.877747,2.434652
0.149020,29.189896,387.877747,2.432241
0.148860,29.189896,387.877747,2.432241
0.148698,29.189896,387.877747,2.432241
0.135812,29.189896,387.877747,2.235554
0.137202,37.346214,387.877747,2.235554
0.137058,37.346214,389.884277,2.235554
0.133959,37.346214,389.884277,2.152525
0.133815,37.346214,389.884277,2.152525
0.133670,37.346214,389.884277,2.152525
0.131437,37.346214,389.884277,2.123272
0.131291,37.346214,389.884277,2.123272
0.136104,37.346214,389.884277,2.211414
0.134083,37.346214,389.884277,2.171629
0.133929,37.346214,347.215210,2.171629
0.133773,37.346214,347.215210,2.171629
0.131836,37.346214,347.215210,2.138579
0.131680,37.346214,347.215210,2.138579
0.131522,37.346214,347.215210,2.138579
0.102223,37.346214,347.215210,2.111617
0.102131,37.346214,347.215210,2.111617
0.102038,37.346214,347.215210,2.111617
0.140443,37.346214,347.215210,2.111617
0.137069,37.346214,347.215210,2.089954
0.136610,37.346214,347.215210,2.088184
0.123961,37.346214,347.215210,2.088184
0.120991,37.346214,347.215210,2.064193
0.120848,37.346214,347.215210,2.064193
0.098742,37.346214,347.215210,2.064193
0.098644,37.346214,347.215210,2.064193
0.096107,37.346214,347.215210,2.024504
0.105040,37.346214,347.215210,2.024504
0.104922,37.346214,347.215210,2.024504
0.102173,37.346214,347.215210,1.974836
0.102044,37.346214,347.215210,1.974569
0.111534,37.346214,347.215210,1.974569
0.111389,37.346214,347.215210,1.974569
0.108366,37.346214,347.215210,1.926358
0.095923,37.346214,347.215210,1.926358
0.095810,37.346214,347.215210,1.926358
0.095697,37.346214,347.215210,1.926358
0.092989,37.346214,347.215210,1.890661
0.110637,37.346214,347.215210,1.890661
0.110570,37.346214,347.215210,1.891716
0.110407,37.346214,347.215210,1.891716
0.107135,37.346214,347.215210,1.872561
0.106973,37.346214,347.215210,1.872561
0.106811,37.346214,347.215210,1.872561
0.106648,37.346214,347.215210,1.872561
0.102745,37.346214,347.215210,1.863300
0.103060,37.346214,347.215210,1.864106
0.102898,37.346214,347.215210,1.864106
0.098620,37.346214,347.215210,1.856514
0.098462,37.346214,347.215210,1.856514
0.098304,37.346214,347.215210,1.856514
0.093873,37.346214,347.215210,1.842767
0.093719,37.346214,347.215210,1.842767
0.094431,37.346214,347.215210,1.845965
0.093592,37.346214,347.215210,1.827612
0.093431,37.346214,347.215210,1.827612
0.093268,19.453203,347.215210,1.827612
0.088407,19.453203,347.215210,1.805793
0.088250,19.453203,347.215210,1.805793
0.088093,19.453203,347.215210,1.805793
0.083083,19.453203,347.215210,1.783405
0.084431,19.453203,269.796997,1.790352
0.084276,19.453203,269.796997,1.790352
0.079190,19.453203,269.796997,1.768182
0.079042,19.453203,269.796997,1.768182
0.078894,19.453203,269.796997,1.768182
0.073658,19.453203,269.796997,1.744865
0.073518,19.453203,269.796997,1.744865
0.071560,19.453203,269.796997,1.736677
0.071421,19.453203,269.796997,1.736677
0.071282,19.453203,269.796997,1.736677
0.069853,19.453203,269.796997,1.730627
0.069714,19.453203,269.796997,1.730627
0.069575,19.453203,269.796997,1.730627
0.070724,19.453203,269.796997,1.736894
0.070581,19.453203,269.796997,1.736894
0.070436,19.453203,269.796997,1.736894
0.070291,19.453203,269.796997,1.736894
0.000000,19.453203,269.796997,1.736894
0.000000,19.453203,269.796997,1.710152
0.000000,19.453203,269.796997,1.710152
0.009441,19.453203,269.796997,1.710152
0.009343,19.453203,269.796997,1.710152
0.009244,19.453203,269.796997,1.710152
0.010084,19.453203,269.796997,1.710152
0.010001,19.453203,269.796997,1.710152
0.009917,19.453203,269.796997,1.710152
0.017426,19.453203,269.796997,1.710152
0.017296,19.453203,269.796997,1.710152
0.025670,19.453203,269.796997,1.710152
0.024054,19.453203,269.796997,1.687624
0.015990,19.453203,269.796997,1.687624
0.015469,19.453203,269.796997,1.677076
0.014180,19.453203,269.796997,1.677076
0.014142,19.453203,269.796997,1.677076
0.022229,19.453203,269.796997,1.677076
0.022142,19.453203,269.796997,1.677076
0.021470,19.453203,269.796997,1.665068
0.012150,19.453203,269.796997,1.665068
0.012068,19.453203,269.796997,1.665068
0.011743,19.453203,269.796997,1.655990
0.001686,19.453203,269.796997,1.655990
0.001539,19.453203,269.796997,1.641475
0.013437,19.453203,269.796997,1.641475
0.013323,19.453203,269.796997,1.641475
0.000000,19.453203,269.796997,1.641475
0.000000,19.453203,269.796997,1.641475
0.000000,19.453203,269.796997,1.629324
0.012498,19.453203,269.796997,1.629324
0.011956,19.453203,269.796997,1.610757
0.003448,19.453203,269.796997,1.610757
0.003368,19.453203,269.796997,1.610757
0.003288,19.453203,269.796997,1.610757
0.003116,19.453203,269.796997,1.594842
0.003037,19.453203,269.796997,1.594842
0.002837,19.453203,269.796997,1.571063
0.000000,19.453203,269.796997,1.571063
0.000000,19.453203,269.796997,1.571063
0.000000,19.453203,269.796997,1.571063
0.000000,19.453203,269.796997,1.550385
0.000000,19.453203,269.796997,1.550385
0.006491,19.453203,269.796997,1.550385
0.006406,19.453203,269.796997,1.550385
0.006006,19.453203,269.796997,1.520184
0.005925,19.453203,269.796997,1.520184
0.005844,19.453203,269.796997,1.520184
0.005511,19.453203,269.796997,1.492851
0.013396,19.453203,269.796997,1.492851
0.013306,19.453203,269.796997,1.492851
0.012417,19.453203,269.796997,1.454344
0.012332,19.453203,269.796997,1.454344
0.012246,19.453203,269.796997,1.454344
0.008086,19.453203,269.796997,1.421882
0.005693,19.453203,269.796997,1.209586
0.005663,19.453203,269.796997,1.209586
0.009388,19.453203,269.796997,1.209586
0.009345,19.453203,269.796997,1.209586
0.009302,19.453203,269.796997,1.209586
0.009259,19.453203,269.796997,1.209586
0.009216,19.453203,269.796997,1.209586
0.011705,19.453203,269.796997,1.354125
0.012021,19.453203,269.796997,1.354125
0.011959,19.453203,269.796997,1.354125
0.011898,19.453203,269.796997,1.354125
0.011836,19.453203,269.796997,1.354125
0.006324,19.453203,269.796997,1.354125
0.006378,19.453203,269.796997,1.354125
0.012097,19.453203,269.796997,1.583988
0.012270,7.172800,269.796997,1.583988
0.014073,7.172800,269.796997,1.649097
0.014269,7.172800,269.796997,1.649097
0.014465,7.172800,384.554596,1.649097
0.024566,7.172800,384.554596,1.649097
0.024845,7.172800,384.554596,1.649097
0.025124,7.172800,384.554596,1.649097
0.030076,7.172800,384.554596,1.717718
0.030406,7.172800,384.554596,1.717718
0.032804,7.172800,384.554596,1.740047
0.033155,7.172800,384.554596,1.740047
0.033506,7.172800,384.554596,1.740047
0.030624,7.172800,384.554596,1.740047
0.030966,7.172800,384.554596,1.740047
0.031309,10.101782,384.554596,1.740047
0.035446,8.541949,252.864365,2.003147
0.035957,8.541949,252.864365,2.003147
0.036467,8.541949,252.864365,2.003147
0.036977,8.541949,252.864365,2.003147
0.037487,8.541949,252.864365,2.003147
0.025833,8.541949,252.864365,2.003147
0.038982,8.541949,252.864365,2.048994
0.037529,10.101782,384.554596,1.801355
0.039504,8.541949,252.864365,2.048994
0.040026,8.541949,252.864365,2.048994
0.040547,8.541949,252.864365,2.048994
0.041068,8.541949,252.864365,2.048994
0.024573,8.541949,252.864365,1.949904
0.065893,8.541949,252.864365,2.079725
0.024002,8.541949,252.864365,1.949904
0.023430,8.541949,252.864365,1.949904
0.022858,8.541949,252.864365,1.949904
0.066464,8.541949,252.864365,2.079725
0.037934,10.101782,384.554596,1.801355
0.022286,8.541949,252.864365,1.949904
0.021094,8.541949,252.864365,1.904041
0.067035,8.541949,252.864365,2.079725
0.020537,8.541949,252.864365,1.904041
0.019981,8.541949,252.864365,1.904041
0.069445,8.541949,252.864365,2.103250
0.019424,8.541949,252.864365,1.904041
0.038338,10.101782,384.554596,1.801355
0.014622,8.541949,252.864365,1.904041
0.070029,8.541949,252.864365,2.103250
0.014107,10.101782,384.554596,1.906038
0.013569,10.101782,384.554596,1.906038
0.070613,8.541949,252.864365,2.103250
0.038742,10.101782,384.554596,1.801355
0.013031,10.101782,384.554596,1.906038
0.071227,8.541949,252.864365,2.103812
0.012493,10.101782,384.554596,1.906038
0.011955,10.101782,384.554596,1.906038
0.071810,9.197793,252.864365,2.103812
0.039146,10.101782,384.554596,1.801355
0.011058,10.101782,384.554596,1.877115
0.010537,10.101782,384.554596,1.877115
0.071378,9.197793,252.864365,2.103812
0.010015,10.101782,384.554596,1.877115
0.071955,9.197793,252.864365,2.103812
0.039549,10.101782,384.554596,1.801355
0.009493,10.101782,384.554596,1.877115
0.021984,10.101782,384.554596,1.877115
0.020645,10.101782,384.554596,1.864155
0.020176,10.101782,384.554596,1.864155
0.019706,10.101782,384.554596,1.864155
0.019237,10.101782,384.554596,1.864155
0.018767,10.101782,384.554596,1.864155
0.018297,10.101782,384.554596,1.864155
0.016858,10.101782,384.554596,1.852696
0.016413,10.101782,384.554596,1.852696
0.072531,9.197793,252.864365,2.103812
0.015968,10.101782,384.554596,1.852696
0.015523,10.101782,384.554596,1.852696
0.015077,10.101782,384.554596,1.852696
0.014632,10.101782,384.554596,1.852696
0.012450,10.101782,384.554596,1.801355
0.073107,9.197793,252.864365,2.103812
0.075470,9.197793,252.864365,2.135358
0.076058,9.197793,252.864365,2.135358
0.076645,9.197793,221.880890,2.135358
0.077231,9.197793,221.880890,2.135358
0.077816,9.197793,221.880890,2.135358
0.083947,9.197793,221.880890,2.124028
0.084508,9.197793,221.880890,2.124028
0.085069,9.197793,221.880890,2.124028
0.088676,9.197793,221.880890,2.205718
0.089255,9.197793,221.880890,2.205718
0.089832,9.197793,221.880890,2.205718
0.090409,9.197793,221.880890,2.205718
0.090496,9.197793,221.880890,2.189359
0.091068,9.197793,221.880890,2.189359
0.094410,9.197793,221.880890,2.286979
0.094997,9.197793,221.880890,2.286979
0.094656,9.197793,221.880890,2.286979
0.095221,9.197793,221.880890,2.286979
0.095786,9.197793,221.880890,2.286979
0.096229,9.197793,221.880890,2.282615
0.096791,9.197793,221.880890,2.282615
0.098750,9.197793,221.880890,2.329071
0.099318,9.197793,271.775757,2.329071
0.099884,16.396448,271.775757,2.329071
0.096570,16.396448,271.775757,2.329071
0.097026,16.396448,271.775757,2.324879
0.097606,16.396448,271.775757,2.324879
0.098186,16.396448,271.775757,2.324879
0.098765,16.396448,271.775757,2.324879
0.100710,16.396448,271.775757,2.364203
0.091356,16.396448,271.775757,2.364203
0.091836,16.396448,271.775757,2.364203
0.092314,16.396448,271.775757,2.364203
0.092647,16.396448,271.775757,2.360055
0.094357,16.396448,271.775757,2.391481
0.094839,16.396448,271.775757,2.391481
0.104013,16.396448,271.775757,2.391481
0.104519,16.396448,271.775757,2.391481
0.105025,16.396448,271.775757,2.391481
0.105529,16.396448,271.775757,2.391481
0.107388,16.396448,271.775757,2.414056
0.105990,16.396448,271.775757,2.414056
0.106478,16.396448,271.775757,2.414056
0.106788,16.396448,271.775757,2.409956
0.107274,16.396448,271.775757,2.409956
0.105667,16.396448,271.775757,2.409956
0.107492,16.396448,271.775757,2.428029
0.107994,16.396448,271.775757,2.428029
0.108495,16.396448,271.775757,2.428029
0.108995,16.396448,271.775757,2.428029
0.109495,16.396448,271.775757,2.428029
0.110183,16.396448,271.775757,2.443856
0.108719,16.396448,271.775757,2.443856
0.071183,16.396448,271.775757,1.843534
0.071489,16.396448,271.775757,1.843534
0.071794,16.396448,271.775757,1.843534
0.072098,16.396448,271.775757,1.843534
0.075645,16.396448,271.775757,1.856381
0.085823,16.396448,271.775757,1.856381
0.086210,16.396448,271.775757,1.856381
0.086596,16.396448,271.775757,1.856381
0.086980,16.396448,271.775757,1.856381
0.085806,16.396448,271.775757,1.851653
0.091631,16.396448,271.775757,1.865990
0.092030,16.396448,271.775757,1.865990
0.092428,16.396448,271.775757,1.865990
0.092825,16.396448,271.775757,1.865990
0.093221,16.396448,271.775757,1.865990
0.085441,16.396448,271.775757,1.865990
0.074594,16.396448,271.775757,1.821635
0.074938,16.396448,271.775757,1.821635
0.075280,16.396448,271.775757,1.821635
0.075622,16.396448,271.775757,1.821635
0.083093,16.396448,271.775757,1.821635
0.088259,16.396448,271.775757,1.844176
0.088655,16.396448,271.775757,1.844176
0.089050,16.396448,271.775757,1.844176
0.089444,16.396448,271.775757,1.844176
0.089836,16.396448,271.775757,1.844176
0.090228,16.396448,271.775757,1.844176
0.089422,16.396448,271.775757,1.839201
0.079654,16.396448,271.775757,1.839201
0.085176,16.396448,271.775757,1.858356
0.085503,16.396448,271.775757,1.858356
0.085830,16.396448,271.775757,1.858356
0.086156,16.396448,271.775757,1.858356
0.086640,16.396448,271.775757,1.858768
0.058297,16.396448,271.775757,1.858768
0.125345,16.396448,271.775757,1.858768
0.125302,16.396448,271.775757,1.858768
0.125259,16.396448,271.775757,1.858768
0.125213,16.396448,271.775757,1.858768
0.132323,16.396448,271.775757,1.870276
0.130672,16.396448,271.775757,1.866819
0.125143,16.396448,271.775757,1.866819
0.125095,16.396448,271.775757,1.866819
0.125046,16.396448,271.775757,1.866819
0.124996,16.396448,271.775757,1.866819
0.124945,16.396448,271.775757,1.866819
0.124893,16.396448,271.775757,1.866819
0.127304,16.396448,271.775757,1.860958
0.127246,16.396448,271.775757,1.860958
0.136223,16.396448,271.775757,1.900043
0.136158,16.396448,271.775757,1.900043
0.136092,16.396448,271.775757,1.900043
0.136025,13.718908,271.775757,1.900043
0.170589,13.718908,271.775757,2.324256
0.170501,13.718908,271.775757,2.324256
0.170411,13.718908,271.775757,2.324256
0.163716,13.718908,271.775757,2.324256
0.163627,13.718908,271.775757,2.324256
0.167219,13.718908,271.775757,2.373656
0.167124,13.718908,271.775757,2.373656
0.167028,13.718908,271.775757,2.373656
0.166322,13.718908,271.775757,2.378455
0.182155,13.718908,271.775757,2.378455
0.182033,13.718908,271.775757,2.378455
0.181908,13.718908,271.775757,2.378455
0.184432,13.718908,271.775757,2.407663
0.184302,13.718908,271.775757,2.407663
0.184169,13.718908,271.775757,2.407663
0.183848,13.718908,271.775757,2.405949
0.183711,13.718908,271.775757,2.405949
0.183572,13.718908,271.775757,2.405949
0.183432,13.718908,271.775757,2.405949
0.185801,13.718908,271.775757,2.424697
0.185654,13.718908,271.775757,2.424697
0.185270,13.718908,271.775757,2.423318
0.185119,13.718908,271.775757,2.423318
0.193232,13.718908,271.775757,2.423318
0.193072,13.718908,271.775757,2.423318
0.192911,13.718908,271.775757,2.423318
0.192746,13.718908,1602.061523,2.423318
0.192348,13.718908,1602.061523,2.422079
0.192180,13.718908,1602.061523,2.422079
0.192009,13.718908,1602.061523,2.422079
0.191836,13.718908,1602.061523,2.422079
0.193442,13.718908,1602.061523,2.430377
0.193263,13.718908,1602.061523,2.430377
0.193081,13.718908,1602.061523,2.430377
0.192898,13.718908,1602.061523,2.430377
0.192712,13.718908,1602.061523,2.430377
0.192523,13.718908,1602.061523,2.430377
0.192333,13.718908,1602.061523,2.430377
0.155638,13.718908,1602.061523,2.430377
0.152277,13.718908,1602.061523,2.405607
0.152097,13.718908,1602.061523,2.405607
0.151914,13.718908,1602.061523,2.405607
0.151730,13.718908,1602.061523,2.405607
0.151544,13.718908,1602.061523,2.405607
0.152603,13.718908,1602.061523,2.418091
0.152412,13.718908,1602.061523,2.418091
0.152220,13.718908,1602.061523,2.418091
0.152026,13.718908,1602.061523,2.418091
0.151830,13.718908,1602.061523,2.418091
0.145663,13.718908,1602.061523,2.326561
0.148369,13.718908,1602.061523,2.378980
0.148172,13.718908,1602.061523,2.378980
0.147974,13.718908,1602.061523,2.378980
0.147774,13.718908,1602.061523,2.378980
0.147572,13.718908,1602.061523,2.378980
0.117913,13.718908,1602.061523,2.378980
0.119938,13.718908,1602.061523,2.415171
0.119757,13.718908,1602.061523,2.415171
0.119574,13.718908,1602.061523,2.415171
0.119391,13.718908,1602.061523,2.415171
0.119206,13.718908,1602.061523,2.415171
0.118821,13.718908,1602.061523,2.412905
0.118634,13.718908,1602.061523,2.412905
0.147454,13.718908,1602.061523,2.412905
0.146930,13.718908,1602.061523,2.412905
0.146405,13.718908,1602.061523,2.412905
0.147975,13.718908,1602.061523,2.429088
0.147440,13.718908,1602.061523,2.429088
0.146903,13.718908,1602.061523,2.429088
0.163961,13.718908,1602.061523,2.429088
0.163288,13.718908,1602.061523,2.429088
0.162614,13.718908,1602.061523,2.429088
0.161938,13.718908,1602.061523,2.429088
0.161260,13.718908,1602.061523,2.429088
0.160580,13.718908,1602.061523,2.429088
0.159564,13.718908,1602.061523,2.427742
0.158882,13.718908,1602.061523,2.427742
0.158199,13.718908,1602.061523,2.427742
0.155686,13.718908,1602.061523,2.413663
0.155007,13.718908,1602.061523,2.413663
0.154326,13.718908,1602.061523,2.413663
0.153644,13.718908,1602.061523,2.413663
0.152960,13.718908,1602.061523,2.413663
0.152274,13.718908,1602.061523,2.413663
0.140735,13.718908,1602.061523,2.413663
0.140141,13.718908,1602.061523,2.413663
0.139546,13.718908,1602.061523,2.413663
0.138811,13.718908,1602.061523,2.412168
0.152210,13.718908,1602.061523,2.412168
0.151489,13.718908,1602.061523,2.412168
0.151098,13.718908,1602.061523,2.415409
0.150371,13.718908,1602.061523,2.415409
0.149643,13.718908,1602.061523,2.415409
0.148914,13.718908,1602.061523,2.415409
0.148182,13.718908,1436.898315,2.415409
0.147449,13.718908,1436.898315,2.415409
0.146715,13.718908,1436.898315,2.415409
0.147354,13.718908,1436.898315,2.426409
0.146609,13.718908,1436.898315,2.426409
0.145863,13.718908,1436.898315,2.426409
0.145114,13.718908,1436.898315,2.426409
0.132535,13.718908,1243.917603,2.426409
0.131841,13.718908,1243.917603,2.426409
0.131146,13.718908,1243.917603,2.426409
0.130909,13.718908,1243.917603,2.428812
0.130209,13.718908,1243.917603,2.428812
0.129507,13.718908,1243.917603,2.428812
0.128803,13.718908,1243.917603,2.428812
0.128099,13.718908,1243.917603,2.428812
0.127393,13.718908,1243.917603,2.428812
0.126556,13.718908,212.093170,2.428566
0.139832,13.718908,212.093170,2.428566
0.139014,13.718908,212.093170,2.428566
0.138195,13.718908,212.093170,2.428566
0.137375,13.718908,212.093170,2.428566
0.136363,13.718908,212.093170,2.427407
0.135540,13.718908,212.093170,2.427407
0.135503,13.718908,212.093170,2.431603
0.134672,13.718908,212.093170,2.431603
0.133840,13.718908,212.093170,2.431603
0.133006,13.718908,212.093170,2.431603
0.132170,13.718908,212.093170,2.431603
0.132263,21.712740,212.093170,2.434319
0.099339,21.712740,212.093170,2.434319
0.098866,21.712740,212.093170,2.434319
0.098392,21.712740,212.093170,2.434319
0.073044,21.712740,212.093170,2.434319
0.072175,21.712740,198.243408,2.434319
0.071203,21.712740,198.243408,2.433987
0.070334,21.712740,198.243408,2.433987
0.069464,21.712740,198.243408,2.433987
0.070258,21.712740,198.243408,2.434719
0.069349,21.712740,198.243408,2.434719
0.068441,21.712740,198.243408,2.434719
0.067531,21.712740,198.243408,2.434719
0.066621,21.712740,198.243408,2.434719
0.065710,21.712740,198.243408,2.434719
0.065555,21.712740,198.243408,2.430992
0.030254,39.023972,1030.679321,1.616921
0.064632,21.712740,198.243408,2.430992
0.063708,21.712740,198.243408,2.430992
0.030694,39.023972,1030.679321,1.616921
0.062784,21.712740,510.707611,2.430992
0.061859,21.117254,370.888947,2.430992
0.060933,21.117254,370.888947,2.430992
0.030782,39.023972,1030.679321,1.616921
0.060006,21.117254,370.888947,2.430992
0.059954,21.117254,370.888947,2.420353
0.031170,39.023972,1030.679321,1.616921
0.059013,21.117254,370.888947,2.420353
0.057885,21.117254,370.888947,2.422952
0.031557,39.023972,1030.679321,1.616921
0.056945,21.117254,370.888947,2.422952
0.053885,21.117254,370.888947,2.422952
0.052921,29.512014,189.443832,2.422952
0.026810,39.023972,1030.679321,1.616921
0.052703,29.512014,189.443832,2.412305
0.051725,29.512014,189.443832,2.412305
0.027181,39.023972,1030.679321,1.616921
0.050746,29.512014,189.443832,2.412305
0.049766,29.512014,189.443832,2.412305
0.048786,29.512014,189.443832,2.412305
0.027552,39.023972,1030.679321,1.616921
0.047805,29.512014,189.443832,2.412305
0.047326,49.136295,189.443832,2.408786
0.038205,39.023972,739.544189,1.745114
0.046334,49.136295,189.443832,2.408786
0.045341,49.136295,189.443832,2.408786
0.044347,49.136295,189.443832,2.408786
0.038712,39.023972,739.544189,1.745114
0.043353,49.136295,189.443832,2.408786
0.042359,49.136295,134.686386,2.408786
0.036295,39.023972,739.544189,1.745114
0.041922,49.136295,134.686386,2.414211
0.033327,98.896637,134.686386,2.414211
0.037440,39.023972,688.892700,1.750864
0.032272,98.896637,134.686386,2.414211
0.031216,98.896637,134.686386,2.414211
0.037938,39.023972,688.892700,1.750864
0.030161,98.896637,134.686386,2.414211
0.029016,98.896637,134.686386,2.411989
0.028329,98.896637,134.686386,2.424889
0.039093,39.023972,669.343750,1.756555
0.027261,98.896637,134.686386,2.424889
0.050083,39.023972,669.343750,1.756555
0.026193,98.896637,134.686386,2.424889
0.025125,98.896637,134.686386,2.424889
0.050608,39.023972,669.343750,1.756555
0.024057,98.896637,134.686386,2.424889
0.051131,39.023972,675.470581,1.756555
0.023280,98.896637,134.686386,2.441122
0.022198,98.896637,134.686386,2.441122
0.051655,39.023972,675.470581,1.756555
0.021115,98.896637,134.686386,2.441122
0.060188,39.023972,675.470581,1.756555
0.020032,98.896637,134.686386,2.441122
0.018949,98.896637,134.686386,2.441122
0.060878,39.023972,675.470581,1.756555
0.017866,98.896637,134.686386,2.441122
0.061567,12.115664,682.284912,1.756555
0.004719,98.896637,123.450806,2.457540
0.003655,98.896637,123.450806,2.457540
0.062256,12.115664,682.284912,1.756555
0.002591,98.896637,123.450806,2.457540
0.062945,12.115664,682.284912,1.756555
0.001526,98.896637,123.450806,2.457540
0.000463,98.896637,123.450806,2.450129
0.068853,12.115664,682.284912,1.780870
0.039556,87.033577,123.450806,2.418014
0.038405,87.033577,123.450806,2.418014
0.069597,12.115664,687.328125,1.780870
0.037253,87.033577,123.450806,2.418014
0.036101,87.033577,123.450806,2.418014
0.070339,12.115664,687.328125,1.780870
0.034949,20.289890,87.370796,2.418014
0.033796,20.289890,87.370796,2.418014
0.068852,12.115664,687.328125,1.780870
0.044875,20.289890,87.370796,2.418014
0.041954,20.289890,87.370796,2.192746
0.040850,20.289890,87.370796,2.192746
0.039745,20.289890,64.768181,2.192746
0.069568,12.115664,694.446777,1.780870
0.038640,20.289890,64.768181,2.192746
0.037535,20.289890,64.768181,2.192746
0.042332,20.289890,64.768181,2.192746
0.039495,20.289890,64.768181,2.354558
0.070284,12.115664,694.446777,1.780870
0.038471,20.289890,64.768181,2.354558
0.037446,20.289890,64.768181,2.354558
0.034383,20.289890,64.768181,2.446113
0.033415,20.289890,64.768181,2.446113
0.032447,20.289890,64.768181,2.446113
0.022287,20.289890,64.768181,2.446113
0.070999,12.115664,694.446777,1.780870
0.021269,20.289890,64.768181,2.446113
0.020251,20.289890,64.768181,2.446113
0.019233,20.289890,64.768181,2.446113
0.077695,12.115664,694.446777,1.817550
0.020256,20.289890,64.768181,2.199893
0.019123,20.289890,64.768181,2.199893
0.016518,20.289890,64.768181,2.420201
0.078468,12.115664,699.259888,1.817550
