# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.096504,13.552948,8361.497070,2.584005
0.181627,5.667645,162.617569,2.243772
0.097014,13.552948,8361.497070,2.584005
0.098547,13.552948,8361.497070,2.591495
0.181706,5.667645,162.617569,2.237032
0.099060,13.552948,8361.497070,2.591495
0.100564,13.552948,8361.497070,2.598787
0.181783,5.667645,162.617569,2.230236
0.101080,13.552948,8361.497070,2.598787
0.102563,13.552948,8361.497070,2.605947
0.181857,5.667645,162.617569,2.223691
0.103081,13.552948,8361.497070,2.605947
0.104548,13.552948,8361.497070,2.612955
0.181932,5.667645,162.617569,2.216620
0.105068,13.552948,8361.497070,2.612955
0.106530,13.552948,8496.863281,2.619851
0.182006,5.667645,162.617569,2.209467
0.107053,13.552948,8496.863281,2.619851
0.106097,13.552948,7952.467773,2.626637
0.182078,6.151766,162.617569,2.202171
0.106621,13.552948,7952.467773,2.626637
0.108030,13.552948,7952.467773,2.633361
0.181764,6.151766,162.617569,2.274043
0.108556,13.552948,7952.467773,2.633361
0.109492,13.552948,7952.467773,2.636478
0.181839,6.151766,162.617569,2.264766
0.110018,13.552948,7952.467773,2.636478
0.110857,13.552948,7912.746582,2.638872
0.181914,6.151766,162.617569,2.255250
0.111382,13.552948,7912.746582,2.638872
0.181941,6.151766,162.617569,2.255250
0.111905,13.552948,7912.746582,2.638872
0.112751,13.552948,7584.943359,2.641274
0.182011,6.151766,162.617569,2.245872
0.113273,13.552948,7584.943359,2.641274
0.114140,13.552948,7304.056641,2.643899
0.182081,6.151766,162.617569,2.236104
0.114661,13.552948,7304.056641,2.643899
0.181782,6.151766,162.617569,2.303277
0.115511,13.552948,6876.860352,2.646370
0.116031,13.552948,6876.860352,2.646370
0.181801,6.151766,162.617569,2.303277
0.108772,13.552948,6569.112793,2.648775
0.181871,6.151766,162.617569,2.292012
0.109300,13.552948,6569.112793,2.648775
0.110125,13.552948,6569.112793,2.651222
0.181944,6.151766,162.617569,2.279888
0.110652,13.552948,6569.112793,2.651222
0.181956,6.151766,162.617569,2.279888
0.111178,4.299161,6569.112793,2.651222
0.112005,4.299161,6569.112793,2.653940
0.182024,6.151766,162.686081,2.267772
0.112530,4.299161,6569.112793,2.653940
0.177952,6.151766,162.686081,2.255362
0.113332,4.299161,6569.112793,2.683567
0.177611,6.151766,162.686081,2.329913
0.113855,4.299161,6569.112793,2.683567
0.177679,6.151766,162.686081,2.315755
0.114020,4.299161,6569.112793,2.150582
0.114540,4.299161,6569.112793,2.150582
0.177681,6.151766,162.686081,2.315755
0.132805,4.299161,5343.266602,1.529306
0.177781,6.151766,162.686081,2.294576
0.133401,4.299161,5343.266602,1.529306
0.177779,6.151766,162.686081,2.294576
0.143305,4.299161,5343.266602,1.529306
0.125899,4.299161,5343.266602,2.662935
0.126486,4.299161,5343.266602,2.662935
0.127394,4.299161,5343.266602,2.666939
0.127980,4.299161,6569.112793,2.666939
0.128564,4.299161,6569.112793,2.666939
0.129266,4.299161,6569.112793,2.669448
0.129848,4.299161,6569.112793,2.669448
0.130428,4.299161,6569.112793,2.669448
0.131006,4.299161,6569.112793,2.669448
0.177924,6.151766,162.686081,2.262580
0.131583,4.299161,6569.112793,2.669448
0.132270,4.299161,6569.112793,2.671074
0.132844,4.299161,6569.112793,2.671074
0.133417,4.299161,6569.112793,2.671074
0.133988,4.299161,6569.112793,2.671074
0.134558,4.299161,6569.112793,2.671074
0.135216,4.299161,6569.112793,2.672508
0.135783,4.299161,6569.112793,2.672508
0.134011,4.299161,6569.112793,2.672508
0.134516,4.299161,6569.112793,2.672508
0.135021,4.299161,6569.112793,2.672508
0.135524,4.299161,6569.112793,2.672508
0.177728,6.151766,162.537842,2.303628
0.136114,4.299161,6569.112793,2.674052
0.136614,4.299161,6569.112793,2.674052
0.137113,4.299161,6569.112793,2.674052
0.137611,4.299161,6569.112793,2.674052
0.138107,4.299161,6569.112793,2.674052
0.139078,8.323733,6569.112793,2.683857
0.083741,8.323733,6569.112793,2.683857
0.083919,8.323733,6569.112793,2.683857
0.177793,6.151766,162.416473,2.288056
0.167929,8.323733,6569.112793,2.683857
0.168453,8.323733,6569.112793,2.683857
0.168975,8.323733,6569.112793,2.683857
0.177783,6.151766,162.416473,2.288056
0.169495,8.323733,6569.112793,2.683857
0.170606,8.323733,6569.112793,2.697568
0.177843,6.151766,162.291901,2.272461
0.171124,8.323733,6569.112793,2.697568
0.167251,8.323733,6569.112793,2.697568
0.177829,6.151766,162.291901,2.272461
0.167739,8.323733,6569.112793,2.697568
0.168226,8.323733,6569.112793,2.697568
0.168711,8.323733,6569.112793,2.697568
0.177814,6.151766,162.291901,2.272461
0.169786,8.323733,6569.112793,2.715686
0.170269,8.323733,6569.112793,2.715686
0.177596,6.151766,161.718414,2.315591
0.170750,7.730450,6569.112793,2.715686
0.171229,7.730450,6569.112793,2.715686
0.175849,6.151766,161.718414,2.315591
0.171706,7.730450,6569.112793,2.715686
0.172182,7.730450,6569.112793,2.715686
0.175909,6.151766,161.718414,2.298217
0.174178,7.730450,6569.112793,2.738091
0.174654,7.730450,6569.112793,2.738091
0.175886,6.151766,161.718414,2.298217
0.175128,7.730450,6569.112793,2.738091
0.175601,7.730450,6569.112793,2.738091
0.177859,6.151766,161.718414,2.298217
0.176549,7.730450,6569.112793,2.757381
0.177914,6.151766,161.718414,2.280571
0.177019,7.730450,6569.112793,2.757381
0.177487,7.730450,6569.112793,2.757381
0.177621,6.151766,161.718414,2.336820
0.178098,7.730450,6569.112793,2.762193
0.177590,6.256694,161.121567,2.336820
0.178563,7.730450,6569.112793,2.762193
0.179501,7.730450,6569.112793,2.782927
0.177647,6.256694,161.121567,2.317509
0.179962,7.730450,6569.112793,2.782927
0.177612,6.256694,161.121567,2.317509
0.180422,7.730450,6569.112793,2.782927
0.172269,7.730450,6569.112793,2.782927
0.174849,7.730450,6569.112793,2.843509
0.177575,6.256694,161.121567,2.317509
0.175299,7.730450,6569.112793,2.843509
0.178798,11.151307,312.577393,2.752212
0.212391,11.151307,312.577393,2.752212
0.178573,11.151307,312.577393,2.752212
0.175536,7.730450,6569.112793,2.840914
0.212605,11.151307,312.577393,2.752212
0.178346,11.151307,312.577393,2.752212
0.178531,11.151307,312.577393,2.769201
0.175982,7.730450,6569.112793,2.840914
0.182628,3.583253,6569.112793,2.842000
0.212309,11.151307,312.577393,2.735466
0.183074,3.583253,6569.112793,2.842000
0.157808,3.583253,6569.112793,2.842000
0.183519,3.583253,6569.112793,2.842000
0.178300,11.151307,318.779297,2.769201
0.183961,3.583253,6569.112793,2.842000
0.184127,3.583253,162.747940,2.844801
0.157274,3.583253,6569.112793,2.843518
0.184564,3.583253,162.747940,2.844801
0.177376,6.256694,161.121567,2.351559
0.184999,3.583253,162.747940,2.844801
0.178066,11.151307,318.779297,2.769201
0.212518,11.151307,312.577393,2.735466
0.185431,3.583253,162.747940,2.844801
0.176426,7.730450,6569.112793,2.840914
0.156849,3.583253,6569.112793,2.843518
0.185862,3.583253,162.747940,2.844801
0.186464,3.583253,162.747940,2.843314
0.177831,11.151307,318.779297,2.769201
0.186890,3.583253,162.747940,2.843314
0.187314,3.583253,162.747940,2.843314
0.156422,3.583253,6569.112793,2.843518
0.187736,3.583253,162.747940,2.843314
0.212724,13.729592,318.648560,2.735466
0.188156,3.583253,162.747940,2.843314
0.177593,11.151307,318.779297,2.769201
0.188256,3.583253,162.747940,2.845562
0.155993,3.583253,6569.112793,2.843518
0.188670,3.583253,162.747940,2.845562
0.176869,7.730450,6569.112793,2.840914
0.186601,3.583253,162.747940,2.845562
0.177752,11.151307,318.779297,2.785638
0.155563,3.583253,6569.112793,2.843518
0.212928,13.729592,318.648560,2.735466
0.186973,3.583253,162.747940,2.845562
0.177510,11.151307,318.779297,2.785638
0.155019,3.583253,6569.112793,2.844667
0.187343,2.863346,162.747940,2.845562
0.178355,7.730450,6569.112793,2.844289
0.213175,13.729592,318.648560,2.736936
0.187846,2.863346,162.747940,2.844808
0.177265,11.151307,318.779297,2.785638
0.154585,3.583253,6569.112793,2.844667
0.188212,2.863346,162.747940,2.844808
0.154150,3.583253,6569.112793,2.844667
0.177019,11.151307,318.779297,2.785638
0.188577,2.863346,162.747940,2.844808
0.213374,13.729592,318.648560,2.736936
0.178797,7.730450,6569.112793,2.844289
0.188939,2.863346,165.859741,2.844808
0.153713,3.583253,6569.112793,2.844667
0.177334,6.256694,160.472107,2.351559
0.176770,11.151307,318.779297,2.785638
0.189299,2.863346,318.779297,2.844808
0.155804,3.583253,6569.112793,2.841083
0.213571,13.729592,318.648560,2.736936
0.176906,11.151307,318.779297,2.800700
0.189657,2.863346,318.779297,2.844808
0.155393,3.583253,6569.112793,2.841083
0.154981,3.583253,6569.112793,2.841083
0.179236,7.730450,6569.112793,2.844289
0.190148,2.863346,318.779297,2.843689
0.154568,3.583253,6569.112793,2.841083
0.176652,11.151307,318.779297,2.800700
0.190502,2.863346,318.779297,2.843689
0.213765,13.729592,318.648560,2.736936
0.154152,3.583253,6569.112793,2.841083
0.153735,3.583253,6569.112793,2.841083
0.190854,11.151307,318.779297,2.843689
0.176397,11.151307,318.779297,2.800700
0.153317,3.583253,6569.112793,2.841083
0.191204,11.151307,318.779297,2.843689
0.179674,3.965195,6569.112793,2.844289
0.213956,13.729592,318.648560,2.736936
0.152783,3.965195,6569.112793,2.842886
0.176140,11.151307,318.779297,2.800700
0.191552,11.151307,318.779297,2.843689
0.152362,3.965195,6569.112793,2.842886
0.151939,3.965195,6569.112793,2.842886
0.175880,11.151307,318.779297,2.800700
0.214145,13.729592,318.648560,2.736936
0.151514,3.965195,6569.112793,2.842886
0.180110,3.965195,6569.112793,2.844289
0.207232,11.151307,318.779297,2.842187
0.151088,3.965195,6569.112793,2.842886
0.175992,11.151307,318.779297,2.814096
0.150543,3.965195,6569.112793,2.844289
0.177291,6.256694,160.472107,2.351559
0.214332,13.729592,318.648560,2.736936
0.175728,11.151307,318.779297,2.814096
0.175462,11.151307,318.779297,2.814096
0.213989,13.729592,318.648560,2.720917
0.207570,11.151307,318.779297,2.842187
0.175931,11.151307,318.779297,2.834613
0.214171,13.729592,318.648560,2.720917
0.147140,11.151307,318.779297,2.841387
0.207582,11.151307,318.779297,2.844945
0.214350,13.729592,318.648560,2.720917
0.217270,13.729592,318.648560,2.720917
0.146864,11.151307,318.779297,2.841387
0.177345,6.256694,160.472107,2.330413
0.207916,11.151307,318.779297,2.844945
0.217447,13.729592,318.648560,2.720917
0.146587,11.151307,318.779297,2.841387
0.208247,11.151307,318.779297,2.844945
0.217100,17.795092,318.648560,2.707242
0.146307,11.151307,318.779297,2.841387
0.217271,17.795092,318.648560,2.707242
0.208577,11.151307,318.779297,2.844945
0.146026,11.151307,318.779297,2.841387
0.177298,6.256694,160.472107,2.330413
0.217440,17.795092,318.648560,2.707242
0.208871,11.151307,318.779297,2.845143
0.145744,11.151307,318.779297,2.841387
0.217606,17.795092,318.648560,2.707242
0.209196,11.151307,318.779297,2.845143
0.217770,17.795092,318.648560,2.707242
0.145459,11.151307,318.779297,2.841387
0.217931,17.795092,318.648560,2.707242
0.177249,6.256694,160.472107,2.330413
0.145444,11.151307,318.779297,2.844815
0.209518,11.151307,318.779297,2.845143
0.217501,17.795092,318.648560,2.694314
0.145155,11.151307,318.779297,2.844815
0.209838,11.151307,318.779297,2.845143
0.217657,17.795092,318.648560,2.694314
0.144865,11.151307,318.779297,2.844815
0.217811,17.795092,318.648560,2.694314
0.210156,11.151307,318.779297,2.845143
0.176952,6.256694,160.472107,2.381989
0.144574,11.151307,318.779297,2.844815
0.217961,17.795092,318.648560,2.694314
0.208869,11.151307,318.779297,2.833632
0.218674,17.795092,318.648560,2.706643
0.144280,11.151307,318.779297,2.844815
0.210215,11.151307,318.779297,2.845488
0.218821,17.795092,318.648560,2.706643
0.144532,11.151307,318.779297,2.844695
0.177007,6.256694,160.472107,2.359700
0.218377,18.612667,318.648560,2.693896
0.214404,11.151307,318.779297,2.845488
0.144234,11.151307,318.779297,2.844695
0.218518,18.612667,318.648560,2.693896
0.218656,18.612667,318.648560,2.693896
0.143934,11.151307,318.779297,2.844695
0.214723,11.151307,318.779297,2.845488
0.218792,18.612667,318.648560,2.693896
0.176952,6.256694,160.472107,2.359700
0.143633,11.151307,318.779297,2.844695
0.215041,11.151307,318.779297,2.845488
0.218925,18.612667,318.648560,2.693896
0.143330,11.151307,318.779297,2.844695
0.218457,18.612667,318.648560,2.683563
0.215356,3.371060,161.157867,2.845488
0.218585,18.612667,318.648560,2.683563
0.143025,11.151307,318.779297,2.844695
0.176895,6.256694,183.654236,2.359700
0.218710,18.612667,318.648560,2.683563
0.215668,3.371060,161.157867,2.845488
0.142961,11.151307,161.157867,2.841317
0.218833,18.612667,318.648560,2.683563
0.137584,11.151307,161.157867,2.841317
0.217079,3.371060,161.157867,2.840436
0.218953,18.612667,318.648560,2.683563
0.171557,6.256694,183.654236,2.359700
0.219071,18.612667,318.648560,2.683563
0.137285,3.371060,161.157867,2.841317
0.217388,3.371060,161.157867,2.840436
0.219181,18.612667,318.648560,2.683494
0.136984,3.371060,161.157867,2.841317
0.203959,18.612667,137.274261,2.683494
0.217695,3.371060,161.157867,2.840436
0.204054,18.612667,137.274261,2.683494
0.136682,3.371060,161.157867,2.841317
0.171602,6.256694,183.654236,2.336759
0.204148,18.612667,137.274261,2.683494
0.218000,3.371060,161.157867,2.840436
0.136378,3.371060,161.157867,2.841317
0.204239,18.612667,137.274261,2.683494
0.204328,18.612667,137.274261,2.683494
0.218302,3.371060,161.157867,2.840436
0.136112,3.371060,161.157867,2.840436
0.203849,18.612667,137.274261,2.675405
0.171313,6.256694,183.654236,2.385441
0.115017,1.668121,53.149261,2.608381
0.011891,3.371060,161.157867,2.840436
0.203934,18.612667,137.274261,2.675405
0.190315,1.668121,53.149261,2.607467
0.115171,1.668121,53.149261,2.608381
0.115323,1.668121,53.149261,2.608381
0.204017,18.612667,137.274261,2.675405
0.190127,1.668121,53.149261,2.607467
0.116301,12.560984,58.040634,2.613856
0.011886,3.371060,161.157867,2.841317
0.204098,18.612667,137.274261,2.675405
0.116452,12.560984,58.040634,2.613856
0.116602,12.560984,58.040634,2.613856
0.189936,1.668121,53.149261,2.607467
0.171248,6.256694,183.654236,2.385441
0.221664,28.172676,137.274261,2.675405
0.011883,3.371060,161.157867,2.841317
0.116751,12.560984,58.040634,2.613856
0.116899,12.560984,58.040634,2.613856
0.222198,28.172676,137.274261,2.681080
0.160746,74.392944,92.498039,2.635459
0.160661,74.392944,92.498039,2.635459
0.160574,74.392944,92.498039,2.635459
0.160485,74.392944,92.498039,2.635459
0.160089,77.173035,85.343842,2.633880
0.159997,77.173035,85.343842,2.633880
0.159904,77.173035,85.343842,2.633880
0.159808,77.173035,85.343842,2.633880
0.159711,77.173035,85.343842,2.633880
0.159599,88.913025,81.122765,2.633808
0.159498,88.913025,81.122765,2.633808
0.159396,88.913025,81.122765,2.633808
0.159291,88.913025,81.122765,2.633808
0.167005,88.913025,81.122765,2.633808
0.149077,74.392944,92.498039,2.635459
0.189742,0.000063,49.839108,2.607467
0.166811,87.425995,78.272629,2.633424
0.166697,87.425995,78.272629,2.633424
0.131174,26.394808,62.699703,2.619113
0.149161,74.392944,92.498039,2.635459
0.166581,87.425995,78.272629,2.633424
0.166464,87.425995,78.272629,2.633424
0.011881,3.371060,161.157867,2.841317
0.166344,87.425995,78.272629,2.633424
0.222286,28.172676,137.274261,2.681080
0.149768,64.620224,98.958923,2.638397
0.166238,62.674629,76.298500,2.633473
0.166115,62.674629,76.298500,2.633473
0.131351,26.394808,62.699703,2.619113
0.149849,64.620224,98.958923,2.638397
0.165990,62.674629,76.298500,2.633473
0.165863,62.674629,76.298500,2.633473
0.165734,62.674629,76.298500,2.633473
0.149928,64.620224,98.958923,2.638397
0.165603,62.674629,76.298500,2.633473
0.189547,0.000063,49.839108,2.607467
0.131526,26.394808,62.699703,2.619113
0.222372,28.172676,137.274261,2.681080
0.150006,64.620224,98.958923,2.638397
0.168660,30.190434,73.719231,2.633674
0.150082,64.620224,98.958923,2.638397
0.168532,30.190434,73.719231,2.633674
0.171182,6.256694,183.654236,2.385441
0.131700,26.394808,62.699703,2.619113
0.011879,3.371060,161.157867,2.841317
0.151588,46.922852,102.270630,2.646515
0.168402,30.190434,73.719231,2.633674
0.223010,28.172676,137.274261,2.689686
0.151261,50.319901,104.034370,2.644230
0.168271,109.593063,74.899483,2.633674
0.131872,33.764214,62.439125,2.619113
0.189349,-0.000029,43.305328,2.607467
0.154833,50.319901,104.034370,2.644230
0.168137,109.593063,74.899483,2.633674
0.154906,50.319901,104.034370,2.644230
0.167044,86.485458,71.511032,2.629014
0.132885,59.541702,67.384239,2.624160
0.223091,28.172676,137.274261,2.689686
0.154978,50.319901,104.034370,2.644230
0.166908,86.485458,71.511032,2.629014
0.152558,59.541702,67.384239,2.624160
0.011876,3.371060,161.157867,2.841317
0.152709,59.541702,67.384239,2.624160
0.152860,59.541702,67.384239,2.624160
0.153008,59.541702,67.384239,2.624160
0.166770,86.485458,71.511032,2.629014
0.153155,59.541702,67.384239,2.624160
0.154225,86.485458,71.511032,2.629014
0.154369,86.485458,71.511032,2.629014
0.189149,-0.000029,43.305328,2.607467
0.223168,28.172676,130.573715,2.689686
0.071382,44.196693,107.865242,2.644230
0.222696,28.172676,130.573715,2.681133
0.171227,6.256694,183.654236,2.361217
0.181076,-0.000029,43.305328,2.607467
0.071439,44.196693,107.865242,2.644230
0.222769,28.172676,130.573715,2.681133
0.180655,-0.000029,43.305328,2.606497
0.222839,28.172676,130.573715,2.681133
0.071495,44.196693,107.865242,2.644230
0.222906,28.172676,130.573715,2.681133
0.180466,0.000000,47.966877,2.606497
0.071550,44.196693,107.865242,2.644230
0.171157,6.256694,183.654236,2.361217
0.222970,28.172676,130.573715,2.681133
0.180274,0.000000,47.966877,2.606497
0.222472,28.172676,130.573715,2.674289
0.071604,44.196693,107.865242,2.644230
0.222531,28.172676,130.573715,2.674289
0.180080,0.000000,47.966877,2.606497
0.071658,44.196693,107.865242,2.644230
0.222588,23.300381,130.573715,2.674289
0.170865,6.256694,183.654236,2.407588
0.179885,0.000000,47.966877,2.606497
0.222642,23.300381,130.573715,2.674289
0.065409,44.196693,107.865242,2.644230
0.179687,0.000000,47.966877,2.606497
0.222693,23.300381,130.573715,2.674289
0.065954,37.481007,114.116730,2.650828
0.222168,23.300381,173.408051,2.668761
0.179487,0.000000,47.966877,2.606497
0.170792,6.256694,183.654236,2.407588
0.222214,23.300381,173.408051,2.668761
0.066005,37.481007,114.116730,2.650828
0.222856,32.009342,141.921127,2.674573
0.147678,0.000118,48.449215,2.600372
0.222897,32.009342,141.921127,2.674573
0.065831,39.943409,116.595566,2.647790
0.222935,32.009342,141.921127,2.674573
0.170838,6.256694,183.654236,2.382169
0.147521,0.000118,48.449215,2.600372
0.065881,39.943409,116.595566,2.647790
0.222970,32.009342,141.921127,2.674573
0.222173,35.667160,157.101013,2.666844
0.150502,0.000118,48.449215,2.600372
0.065931,39.943409,116.595566,2.647790
0.222203,35.667160,157.101013,2.666844
0.170760,6.256694,183.654236,2.382169
0.222230,35.667160,157.101013,2.666844
0.065980,39.943409,116.595566,2.647790
0.150336,0.000118,48.449215,2.600372
