# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.214226,19.146187,122.203987,2.619646
0.213889,22.564482,122.203987,2.617869
0.214028,22.564482,122.203987,2.623170
0.214146,22.564482,122.203987,2.627658
0.214279,22.564482,122.203987,2.631845
0.226142,22.564482,122.203987,2.635420
0.226252,22.564482,122.203987,2.638728
0.356449,21.806240,145.910690,2.419423
0.355588,21.806240,145.910690,2.419423
0.354723,21.806240,145.910690,2.419423
0.337619,21.806240,145.910690,2.419423
0.356972,21.806240,145.910690,2.431223
0.356091,21.806240,145.910690,2.431223
0.362600,21.806240,145.910690,2.500785
0.361693,21.806240,145.910690,2.500785
0.360782,21.806240,145.910690,2.500785
0.359867,21.806240,145.910690,2.500785
0.358947,21.806240,145.910690,2.500785
0.297166,21.806240,145.910690,2.343277
0.359865,21.806240,145.910690,2.500785
0.297885,21.806240,145.910690,2.343277
0.358967,21.806240,145.910690,2.500785
0.363577,21.806240,145.910690,2.583339
0.298601,21.806240,145.910690,2.343277
0.362657,21.806240,145.910690,2.583339
0.299314,21.806240,145.910690,2.343277
0.361733,21.806240,145.910690,2.583339
0.360805,21.806240,145.910690,2.583339
0.300023,21.806240,145.910690,2.343277
0.361539,21.806240,145.910690,2.604128
0.360599,21.806240,145.910690,2.604128
0.278927,21.806240,145.910690,2.010728
0.359655,21.806240,145.910690,2.604128
0.259294,21.806240,145.910690,1.985791
0.335700,21.806240,145.910690,2.608929
0.334900,21.806240,145.910690,2.608929
0.259896,21.806240,145.910690,1.985791
0.226336,22.564482,96.183708,2.641467
0.334096,21.806240,145.910690,2.608929
0.260495,21.806240,145.910690,1.985791
0.333290,21.806240,145.910690,2.608929
0.261091,21.806240,145.910690,1.985791
0.332480,21.806240,145.910690,2.608929
0.261684,21.806240,145.910690,1.985791
0.262275,21.806240,145.910690,1.985791
0.262862,8.839893,145.910690,1.985791
0.268778,21.806240,145.910690,2.608929
0.263447,8.839893,145.910690,1.985791
0.230628,8.839893,145.910690,1.985791
0.224815,8.839893,145.910690,2.011829
0.231264,8.839893,145.910690,1.985791
0.219468,8.839893,145.910690,1.985791
0.335908,8.839893,145.910690,2.011829
0.218975,8.839893,145.910690,1.985791
0.337111,8.839893,145.910690,2.011829
0.338310,8.839893,145.910690,2.011829
0.339506,8.839893,145.910690,2.011829
0.226418,22.564482,96.183708,2.643991
0.340698,8.839893,145.910690,2.011829
0.340324,8.839893,145.910690,2.023189
0.341504,8.839893,145.910690,2.023189
0.342680,8.839893,145.910690,2.023189
0.343853,8.839893,145.910690,2.023189
0.297047,21.806240,145.910690,2.624362
0.345022,8.839893,145.910690,2.023189
0.344477,8.839893,145.910690,2.036882
0.345634,8.839893,145.910690,2.036882
0.346786,8.839893,145.910690,2.036882
0.350219,8.839893,131.145447,2.036882
0.297409,21.806240,145.910690,2.628107
0.351526,8.839893,131.145447,2.036882
0.226512,22.564482,96.183708,2.646341
0.347198,8.839893,131.145447,2.088476
0.298723,21.806240,145.910690,2.638411
0.348475,8.839893,131.145447,2.088476
0.298672,21.806240,145.910690,2.638411
0.349749,8.839893,131.145447,2.088476
0.226233,22.564482,96.183708,2.646341
0.299891,21.806240,143.470734,2.645291
0.351019,8.839893,131.145447,2.088476
0.299833,21.806240,143.470734,2.645291
0.352284,8.839893,131.145447,2.088476
0.226296,22.564482,96.183708,2.648301
0.299771,21.806240,143.470734,2.645291
0.344449,8.839893,131.145447,2.174367
0.301042,21.806240,143.470734,2.650916
0.345673,8.839893,131.145447,2.174367
0.226357,22.564482,96.183708,2.650175
0.301428,21.806240,143.470734,2.652578
0.346894,8.839893,131.145447,2.174367
0.302544,21.806240,143.470734,2.656590
0.226069,22.564482,96.183708,2.650175
0.302469,21.806240,143.470734,2.656590
0.348110,8.839893,131.145447,2.174367
0.302390,21.806240,143.470734,2.656590
0.349322,8.839893,131.145447,2.174367
0.303340,21.806240,143.470734,2.659849
0.225779,22.564482,96.183708,2.650175
0.303255,21.806240,143.470734,2.659849
0.344531,8.839893,131.145447,2.218757
0.304262,21.806240,143.470734,2.663175
0.226069,22.564482,140.295532,2.653017
0.261543,21.806240,143.470734,2.663175
0.344543,8.839893,131.145447,2.225805
0.262313,21.806240,143.470734,2.666442
0.225965,22.564482,140.295532,2.653893
0.262209,21.806240,143.470734,2.666442
0.225665,22.564482,140.295532,2.653893
0.262102,21.806240,143.470734,2.666442
0.274107,8.839893,131.145447,2.238437
0.261992,21.806240,143.470734,2.666442
0.225639,22.564482,140.295532,2.655143
0.261879,21.806240,143.470734,2.666442
0.225333,22.564482,140.295532,2.655143
0.261763,21.806240,143.470734,2.666442
0.261645,21.806240,143.470734,2.666442
0.273373,8.839893,131.145447,2.248859
0.211298,22.564482,140.295532,2.655143
0.261523,21.806240,143.470734,2.666442
0.261398,21.806240,143.470734,2.666442
0.210987,22.564482,140.295532,2.655143
0.261270,21.806240,143.470734,2.666442
0.210672,22.564482,140.295532,2.655143
0.261139,21.806240,143.470734,2.666442
0.096443,21.806240,143.470734,2.666442
0.272605,8.839893,131.145447,2.257272
0.210570,22.564482,140.295532,2.656154
0.096322,21.806240,143.470734,2.666442
0.210251,22.564482,140.295532,2.656154
0.258435,108.225906,81.921852,2.393335
0.258161,108.225906,81.921852,2.393335
0.212314,108.225906,81.921852,2.393335
0.260383,108.225906,81.921852,2.404506
0.260100,104.905426,81.921852,2.404506
0.259815,104.905426,81.921852,2.404506
0.096200,21.806240,143.470734,2.666442
0.212564,108.225906,81.921852,2.393335
0.259526,104.905426,81.921852,2.404506
0.259235,104.905426,81.921852,2.404506
0.260755,104.905426,81.921852,2.410728
0.258901,104.905426,71.049767,2.410728
0.212812,108.225906,81.921852,2.393335
0.258600,104.905426,71.049767,2.410728
0.258297,104.905426,71.049767,2.410728
0.257991,104.905426,71.049767,2.410728
0.257681,104.905426,71.049767,2.410728
0.210286,108.225906,81.921852,2.367238
0.259391,104.905426,71.049767,2.417782
0.259073,104.905426,71.049767,2.417782
0.258753,104.905426,71.049767,2.417782
0.258429,104.905426,71.049767,2.417782
0.210527,108.225906,81.921852,2.367238
0.255477,104.905426,71.049767,2.417782
0.210765,108.225906,81.921852,2.367238
0.258097,104.905426,71.049767,2.433291
0.211001,108.225906,81.921852,2.367238
0.257771,104.905426,71.049767,2.433291
0.257443,104.905426,71.049767,2.433291
0.211235,108.225906,81.921852,2.367238
0.096077,21.806240,143.470734,2.666442
0.254763,104.905426,71.049767,2.420155
0.211467,108.225906,89.862061,2.367238
0.209929,22.564482,140.295532,2.656154
0.254432,104.905426,71.049767,2.420155
0.208251,108.225906,89.862061,2.312110
0.257658,59.263878,71.049767,2.443761
0.193763,108.225906,89.862061,2.312110
0.257317,59.263878,71.049767,2.443761
0.256973,59.263878,71.049767,2.443761
0.194017,108.225906,166.635590,2.312110
0.256627,59.263878,71.049767,2.443761
0.256277,59.263878,71.049767,2.443761
0.194269,13.206776,166.635590,2.312110
0.095953,21.806240,143.470734,2.666442
0.250389,59.263878,71.049767,2.443761
0.254307,59.263878,71.049767,2.512387
0.191482,13.206776,166.635590,2.259669
0.253955,59.263878,71.049767,2.512387
0.253600,59.263878,71.049767,2.512387
0.209604,22.564482,140.295532,2.656154
0.191725,13.206776,166.635590,2.259669
0.253243,59.263878,71.049767,2.512387
0.191966,13.206776,166.635590,2.259669
0.252883,59.263878,71.049767,2.512387
0.270823,8.839893,131.145447,2.266401
0.250076,59.263878,71.049767,2.466689
0.097625,21.806240,143.470734,2.685065
0.192204,13.206776,166.489792,2.259669
0.254370,59.263878,71.049767,2.560682
0.260503,59.263878,71.049767,2.560682
0.260117,59.263878,71.049767,2.560682
0.267298,15.556797,160.491699,2.561920
0.271323,15.556797,160.491699,2.624725
0.259728,59.263878,71.049767,2.560682
0.271366,15.556797,160.491699,2.624725
0.192440,13.206776,166.489792,2.259669
0.271407,15.556797,160.491699,2.624725
0.295129,15.556797,160.491699,2.561920
0.271446,15.556797,160.491699,2.624725
0.271481,15.556797,160.491699,2.624725
0.259336,59.263878,71.049767,2.560682
0.249223,15.556797,160.491699,2.650831
0.263400,59.263878,71.049767,2.630245
0.295069,15.556797,160.491699,2.561920
0.262996,59.263878,71.049767,2.630245
0.295005,15.556797,160.491699,2.561920
0.249251,15.556797,160.491699,2.650831
0.192674,13.206776,166.489792,2.259669
0.294938,15.556797,160.491699,2.561920
0.249277,15.556797,160.491699,2.650831
0.189714,59.263878,59.678661,2.630245
0.294868,15.556797,160.491699,2.561920
0.249300,15.556797,160.491699,2.650831
0.211457,15.556797,160.491699,2.505688
0.192425,13.206776,166.489792,2.254599
0.249321,15.556797,160.491699,2.650831
0.211418,15.556797,160.491699,2.505688
0.209276,22.564482,140.071396,2.656154
0.211377,15.556797,160.491699,2.505688
0.189378,59.263878,59.678661,2.630245
0.248471,15.556797,160.491699,2.650831
0.250589,15.556797,160.491699,2.659317
0.251114,15.556797,160.491699,2.505688
0.097497,21.806240,143.470734,2.685065
0.250603,15.556797,160.491699,2.659317
0.177732,13.206776,166.489792,2.254599
0.250614,15.556797,160.491699,2.659317
0.251052,15.556797,160.491699,2.505688
0.189040,59.263878,59.678661,2.630245
0.250624,15.556797,160.491699,2.659317
0.298103,15.804407,160.491699,2.657176
0.235641,15.804407,160.491699,2.657176
0.298161,15.804407,160.491699,2.657176
0.235600,15.804407,160.491699,2.657176
0.250631,15.556797,160.491699,2.659317
0.248665,15.556797,160.491699,2.463560
0.302546,15.804407,160.491699,2.660333
0.235833,15.804407,160.491699,2.658291
0.302220,15.804407,160.491699,2.659317
0.289986,15.804407,160.491699,2.657176
0.254139,15.804407,160.491699,2.658291
0.203837,15.804407,160.491699,2.660333
0.254084,21.617218,160.491699,2.658291
0.177950,13.206776,166.489792,2.254599
0.248599,15.556797,160.491699,2.463560
0.254027,21.617218,160.491699,2.658291
0.290033,15.804407,160.491699,2.657176
0.188700,59.263878,59.678661,2.630245
0.298066,15.804407,160.491699,2.655946
0.248531,15.556797,160.491699,2.463560
0.298110,15.804407,160.491699,2.655946
0.207414,21.617218,160.491699,2.658291
0.168469,15.804407,160.491699,2.655946
0.203835,15.804407,160.491699,2.660333
0.248461,15.556797,160.491699,2.463560
0.168481,15.804407,160.491699,2.655946
0.178166,13.206776,166.489792,2.254599
0.186577,59.263878,59.678661,2.598073
0.255914,15.804407,160.491699,2.655946
0.274409,15.556797,160.491699,2.463560
0.203832,15.804407,160.491699,2.660333
0.255938,15.804407,160.491699,2.655946
0.298718,15.804407,160.491699,2.655646
0.298729,15.804407,160.491699,2.655646
0.274318,15.556797,160.491699,2.463560
0.178379,13.206776,166.489792,2.254599
0.259596,15.804407,160.491699,2.655646
0.097368,21.806240,143.470734,2.685065
0.186237,59.263878,59.678661,2.598073
0.243686,20.439110,140.071396,2.656154
0.255884,15.804407,160.491699,2.655646
0.274224,15.556797,160.491699,2.463560
0.259582,15.804407,160.491699,2.655646
0.248629,15.804407,160.491699,2.655646
0.248647,15.804407,160.491699,2.655646
0.248662,15.804407,160.491699,2.655646
0.273493,15.556797,160.491699,2.455468
0.178591,13.206776,166.489792,2.254599
0.226229,59.263878,59.678661,2.633949
0.273393,15.556797,160.491699,2.455468
0.238279,15.556797,160.491699,2.455468
0.225862,59.263878,59.678661,2.633949
0.238200,15.556797,160.491699,2.455468
0.178801,13.206776,166.489792,2.254599
0.238118,15.556797,160.491699,2.455468
0.235923,15.556797,160.491699,2.432995
0.225494,59.263878,59.678661,2.633949
0.235838,15.556797,160.491699,2.432995
0.179257,13.206776,166.489792,2.257222
0.260366,15.556797,160.491699,2.432995
0.225123,59.263878,59.678661,2.633949
0.097238,21.806240,143.470734,2.685065
0.224750,59.263878,59.678661,2.633949
0.245446,20.439110,140.071396,2.664124
0.260240,15.556797,160.491699,2.432995
0.179463,13.206776,166.489792,2.257222
0.229117,35.657166,52.380005,2.633949
0.230753,35.657166,52.380005,2.648414
0.260110,15.556797,160.491699,2.432995
0.179666,13.206776,166.489792,2.257222
0.228079,35.657166,52.380005,2.630786
0.227713,35.657166,52.380005,2.630786
0.259977,15.556797,160.491699,2.432995
0.179868,13.206776,166.489792,2.257222
0.201095,35.657166,52.380005,2.630786
0.097107,21.806240,143.470734,2.685065
0.210927,13.206776,166.489792,2.257222
0.259842,15.556797,160.491699,2.432995
0.279561,20.439110,140.071396,2.664124
0.200715,35.657166,52.380005,2.630786
0.211111,13.206776,166.489792,2.257222
0.256559,15.556797,160.491699,2.416927
0.212063,13.206776,166.489792,2.266124
0.200332,35.657166,52.380005,2.630786
0.212243,13.206776,166.489792,2.266124
0.256419,13.206776,160.491699,2.416927
0.199948,35.657166,52.380005,2.630786
0.212421,13.206776,166.489792,2.266124
0.256276,13.206776,160.491699,2.416927
0.217731,21.806240,143.470734,2.685065
0.199562,35.657166,52.380005,2.630786
0.212596,13.206776,166.489792,2.266124
0.279245,20.439110,140.071396,2.664124
0.268093,13.206776,166.489792,2.416927
0.266782,8.839893,131.145447,2.273887
0.212770,13.206776,166.489792,2.266124
0.200895,35.657166,52.380005,2.646527
0.267947,13.206776,166.489792,2.416927
0.212940,13.206776,166.489792,2.266124
0.198353,35.657166,52.380005,2.625079
0.267798,13.206776,166.489792,2.416927
0.213109,13.206776,166.489792,2.266124
0.197915,35.657166,52.380005,2.625079
0.262379,13.206776,166.489792,2.398208
0.217552,13.206776,166.489792,2.336953
0.217573,21.697945,143.470734,2.685065
0.262228,13.206776,166.489792,2.398208
0.278925,20.439110,140.071396,2.664124
0.197544,35.657166,52.380005,2.625079
0.217719,13.206776,166.489792,2.336953
0.255206,13.206776,166.489792,2.336953
0.197171,35.657166,52.380005,2.625079
0.217884,13.206776,166.489792,2.336953
0.255052,13.206776,166.489792,2.336953
0.196797,35.657166,52.380005,2.625079
0.218046,13.206776,166.489792,2.336953
0.254896,13.206776,166.489792,2.336953
0.196420,35.657166,52.380005,2.625079
0.218206,13.206776,166.489792,2.336953
0.254737,13.206776,166.489792,2.336953
0.217413,21.697945,143.470734,2.685065
0.278602,20.439110,140.071396,2.664124
0.197681,35.657166,52.380005,2.642921
0.240646,35.657166,52.380005,2.642921
0.240174,35.657166,52.380005,2.642921
0.239700,82.200371,65.560310,2.642921
0.239223,82.200371,65.560310,2.642921
0.278276,20.439110,140.071396,2.664124
0.217250,21.697945,143.470734,2.685065
0.238744,82.200371,65.560310,2.642921
0.240204,82.200371,65.560310,2.653194
0.239715,82.200371,65.560310,2.653194
0.239224,82.200371,65.560310,2.653194
0.237668,82.200371,65.560310,2.648090
0.277947,20.439110,140.071396,2.664124
0.217084,21.697945,144.916687,2.685065
0.237174,82.200371,65.560310,2.648090
0.249868,82.200371,65.560310,2.648090
0.249366,82.200371,65.560310,2.648090
0.248861,82.200371,65.560310,2.648090
0.248354,82.200371,65.560310,2.648090
0.247843,82.200371,65.560310,2.648090
0.260859,82.200371,65.560310,2.648090
0.262057,82.200371,65.560310,2.655536
0.261481,82.200371,65.560310,2.655536
0.260902,82.200371,65.560310,2.655536
0.260319,82.200371,65.560310,2.655536
0.259733,82.200371,65.560310,2.655536
0.257591,82.200371,65.560310,2.649033
0.257003,82.200371,65.560310,2.649033
0.277615,20.439110,140.071396,2.664124
0.229904,82.200371,65.560310,2.649033
0.229426,82.200371,65.560310,2.649033
0.228946,82.200371,65.560310,2.649033
0.216916,21.697945,144.916687,2.685065
0.228464,82.200371,65.560310,2.649033
0.229401,82.200371,65.560310,2.655737
0.228911,82.200371,65.560310,2.655737
0.252208,82.200371,65.560310,2.655737
0.251585,82.200371,65.560310,2.655737
0.250960,82.200371,65.560310,2.655737
0.251916,61.543667,79.254349,2.661726
0.287494,20.439110,140.071396,2.673436
0.251280,61.543667,79.254349,2.661726
0.250641,61.543667,79.254349,2.661726
0.216745,21.697945,144.916687,2.685065
0.218597,61.543667,79.254349,2.661726
0.218115,61.543667,79.254349,2.661726
0.217632,61.543667,79.254349,2.661726
0.218606,61.543667,79.254349,2.668034
0.218116,61.543667,79.254349,2.668034
0.287181,20.439110,140.071396,2.673436
0.217623,61.543667,79.254349,2.668034
0.222962,61.543667,79.254349,2.668034
0.220099,61.543667,79.254349,2.658131
0.219567,61.543667,79.254349,2.658131
0.263823,8.839893,131.145447,2.274184
0.220798,61.543667,79.254349,2.665666
0.216571,21.617218,144.916687,2.685065
0.220258,61.543667,79.254349,2.665666
0.000000,17.370556,144.549515,2.650337
0.286866,20.439110,140.071396,2.673436
0.219715,61.543667,79.254349,2.665666
0.219170,61.543667,79.254349,2.665666
0.218623,61.543667,79.254349,2.665666
0.000000,17.370556,144.549515,2.650337
0.218074,61.543667,79.254349,2.665666
0.207453,61.543667,79.254349,2.673838
0.286547,20.439110,140.071396,2.673436
0.000000,17.370556,144.549515,2.654165
0.206913,61.543667,79.254349,2.673838
0.232054,21.617218,144.916687,2.685065
0.206371,61.543667,79.254349,2.673838
0.205827,61.543667,79.254349,2.673838
0.000000,17.370556,144.549515,2.654165
0.205281,61.543667,79.254349,2.673838
0.286226,20.439110,140.071396,2.673436
0.204733,61.543667,79.254349,2.673838
0.000000,17.370556,144.549515,2.654165
0.225314,61.543667,79.254349,2.682641
0.231886,21.617218,144.916687,2.685065
0.222416,61.543667,79.254349,2.672673
0.000000,16.329767,143.652267,2.654165
0.221746,61.543667,79.254349,2.672673
0.311482,20.439110,140.071396,2.673436
0.221075,61.543667,79.254349,2.672673
0.000000,16.329767,143.652267,2.654165
0.220400,61.543667,79.254349,2.672673
0.219724,61.543667,79.254349,2.672673
0.311133,20.439110,140.071396,2.673436
0.231715,21.617218,144.916687,2.685065
0.000000,16.329767,143.652267,2.654165
0.221265,39.760857,71.466530,2.682770
0.220576,39.760857,71.466530,2.682770
0.000000,16.329767,143.652267,2.654165
0.310226,20.439110,140.071396,2.671765
0.219885,39.760857,71.466530,2.682770
0.219191,39.760857,71.466530,2.682770
0.231542,21.617218,144.916687,2.685065
0.000000,16.329767,143.652267,2.654165
0.218495,39.760857,71.466530,2.682770
0.309871,20.439110,140.071396,2.671765
0.217796,39.760857,71.466530,2.682770
0.000000,16.725739,142.728027,2.652349
0.218780,39.760857,71.466530,2.690953
0.218071,39.760857,71.466530,2.690953
0.309512,20.439110,140.071396,2.671765
0.234741,39.760857,71.466530,2.690953
0.000000,16.725739,142.728027,2.652349
0.234007,39.760857,71.466530,2.690953
0.222123,21.617218,144.916687,2.642411
0.233271,39.760857,71.466530,2.690953
0.231644,39.760857,71.466530,2.686828
0.230905,39.760857,71.466530,2.686828
0.230163,39.760857,71.466530,2.686828
0.000000,16.725739,142.728027,2.652349
0.229281,8.726881,61.467434,2.686219
0.228534,8.726881,61.467434,2.686219
0.241107,20.439110,140.071396,2.671765
0.227785,8.726881,61.467434,2.686219
0.227033,8.726881,61.467434,2.686219
0.226278,8.726881,61.467434,2.686219
0.000000,16.725739,142.728027,2.652349
0.225521,8.726881,61.467434,2.686219
0.221952,21.617218,144.916687,2.642411
0.224761,8.726881,61.467434,2.686219
0.223068,-0.051697,50.839020,2.681900
0.222306,-0.051697,50.839020,2.681900
0.000000,16.725739,142.728027,2.652349
0.171489,-0.051697,50.839020,2.681900
0.240790,20.439110,140.071396,2.671765
0.000000,17.177269,140.293808,2.654018
0.170702,0.074966,54.640911,2.681900
0.221778,21.617218,144.916687,2.642411
0.169913,0.074966,54.640911,2.681900
0.000000,17.177269,140.293808,2.654018
0.240470,20.439110,140.071396,2.671765
0.169001,0.074966,54.640911,2.681138
0.000000,18.004358,144.088531,2.654018
0.168209,0.074966,54.640911,2.681138
0.221601,21.617218,144.916687,2.642411
0.000000,18.004358,144.088531,2.654018
0.167415,0.000000,46.394863,2.681138
0.240149,20.439110,140.071396,2.671765
0.000000,18.004358,144.088531,2.654018
0.166619,0.000000,46.394863,2.681138
0.261809,8.839893,131.145447,2.272175
0.221422,21.617218,144.916687,2.642411
0.000000,18.004358,144.088531,2.654018
0.165821,0.000000,46.394863,2.681138
0.254237,20.439110,140.071396,2.668815
0.165020,0.000000,50.129436,2.681138
0.000000,17.048183,127.485992,2.652266
0.164218,0.000000,50.129436,2.681138
0.000000,17.048183,127.485992,2.652266
0.085329,21.617218,144.916687,1.985832
0.163414,0.000000,50.129436,2.681138
0.000000,0.000000,50.129436,2.681138
0.000000,0.000000,50.129436,2.681138
0.000000,0.000000,50.129436,2.681138
0.253847,20.439110,140.071396,2.668815
0.000000,17.048183,127.485992,2.652266
0.000000,0.000000,50.129436,2.681138
0.207640,0.000000,50.129436,2.681138
0.205661,0.000000,42.879826,2.676568
0.204626,0.000000,42.879826,2.676568
0.203589,0.000000,42.879826,2.676568
0.208214,0.000000,42.879826,2.676568
0.207121,0.000000,42.879826,2.676568
0.000000,17.048183,127.485992,2.652266
0.205036,0.000000,50.120777,2.672695
0.203944,0.000000,50.120777,2.672695
0.202849,0.000000,50.120777,2.672695
0.085258,21.617218,144.916687,1.985832
0.201752,0.000000,50.120777,2.672695
0.200653,0.000000,50.120777,2.672695
0.000000,17.048183,127.485992,2.652266
0.200322,-0.000160,60.768700,2.675611
0.199213,-0.000160,60.768700,2.675611
0.253454,20.439110,140.071396,2.668815
0.198103,-0.000160,60.768700,2.675611
0.196990,-0.000160,60.768700,2.675611
0.195874,-0.000160,60.768700,2.675611
0.193328,0.117311,77.124222,2.668481
0.000000,17.048183,127.485992,2.652266
0.192079,0.117311,77.124222,2.668092
0.190966,0.117311,77.124222,2.668092
0.189851,0.117311,77.124222,2.668092
0.188733,0.117311,77.124222,2.668092
0.085186,21.617218,144.916687,1.985832
0.187613,1.166793,89.575661,2.668092
0.000000,10.144947,115.111801,2.652266
0.183678,1.166793,89.575661,2.668092
0.182598,1.166793,89.575661,2.668092
0.253058,20.439110,140.071396,2.668815
0.181515,1.166793,89.575661,2.668092
