# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.053179,0.000000,488.126221,1.169317
0.053387,0.000000,488.126221,1.169317
0.061625,1.327629,1801.204590,0.909719
0.053594,0.000000,488.126221,1.169317
0.053801,0.000000,488.126221,1.169317
0.052210,0.000000,560.776306,0.758950
0.159837,0.640730,64.062904,0.759435
0.052409,0.000000,560.776306,0.758950
0.052607,0.000000,560.776306,0.758950
0.061512,1.327629,1801.204590,0.909719
0.057630,0.000000,567.714966,0.756793
0.057836,0.000000,567.714966,0.756793
0.058042,0.000000,567.714966,0.756793
0.058246,0.000000,567.714966,0.756793
0.056312,0.000000,660.904297,0.746900
0.061672,-0.006788,2467.365234,0.844768
0.159987,0.640730,64.062904,0.759632
0.056508,0.000000,660.904297,0.746900
0.056703,0.000000,660.904297,0.746900
0.056897,0.000000,660.904297,0.746900
0.056508,0.000000,668.059082,0.744382
0.056699,0.000000,668.059082,0.744382
0.054688,0.000000,788.591797,0.740567
0.061819,0.081853,1976.796753,0.801732
0.054870,0.000000,788.591797,0.740567
0.055052,0.000000,788.591797,0.740567
0.055233,0.000000,788.591797,0.740567
0.160032,0.658582,64.062904,0.759635
0.055414,0.000000,788.591797,0.740567
0.055593,0.000000,788.591797,0.740567
0.052965,0.000000,954.124695,1.475056
0.061949,0.349167,3704.270508,0.772625
0.053134,0.000000,952.445557,1.475056
0.053303,0.000000,952.445557,1.475056
0.050893,0.000000,952.445557,1.475056
0.051053,0.000000,952.445557,1.475056
0.051211,0.000000,952.445557,1.475056
0.160193,0.658582,64.062904,0.759859
0.049390,0.000000,1187.769409,1.822260
0.061831,0.349167,3704.270508,0.772625
0.049542,0.000000,1187.769409,1.822260
0.049693,0.000000,1187.769409,1.822260
0.049295,0.000000,1167.183472,1.835964
0.049443,0.000000,1167.183472,1.835964
0.049591,0.000000,1167.183472,1.835964
0.061947,0.099741,3704.270508,0.755156
0.049738,0.000000,1167.183472,1.835964
0.048144,0.000000,1512.717041,1.837204
0.160351,0.640730,64.062904,0.760083
0.048285,0.000000,1512.717041,1.837204
0.048425,0.000000,1512.717041,1.837204
0.048565,0.000000,1512.717041,1.837204
0.048183,0.000000,1495.219482,1.845518
0.062051,0.000000,3704.270508,0.745367
0.048320,0.000000,1495.219482,1.845518
0.047003,0.000000,1991.848877,1.939221
0.047134,0.000000,1991.848877,1.939221
0.047266,0.000000,1991.848877,1.939221
0.160507,0.658582,64.062904,0.760304
0.047397,0.000000,1991.848877,1.939221
0.047527,0.000000,1991.848877,1.939221
0.061930,0.000000,3704.270508,0.745367
0.047657,0.000000,1991.848877,1.939221
0.046158,0.000000,2830.051270,2.130522
0.046282,0.000000,2627.312988,2.130522
0.046406,0.000000,2627.312988,2.130522
0.044701,0.000000,2627.312988,2.130522
0.062048,0.000000,3173.722656,0.739826
0.044824,0.000000,2627.312988,2.130522
0.160659,0.640730,64.062904,0.760522
0.044946,0.000000,2627.312988,2.130522
0.045067,0.000000,2627.312988,2.130522
0.045188,0.000000,2881.538818,2.130522
0.044067,0.000000,2557.908691,2.261133
0.062131,0.000000,2941.677734,0.737912
0.044183,0.000000,2557.908691,2.261133
0.044300,0.000000,2557.908691,2.261133
0.044415,0.000000,2557.908691,2.261133
0.160810,0.640730,64.062904,0.760743
0.044530,0.000000,2557.908691,2.261133
0.044645,0.000000,2557.908691,2.261133
0.062007,0.000000,2941.677734,0.737912
0.044759,0.000000,2622.228027,2.261133
0.043928,0.000000,2622.228027,2.334673
0.044038,0.000000,2313.297363,2.334673
0.044148,0.000000,2313.297363,2.334673
0.044258,0.000000,2313.297363,2.334673
0.160966,0.640730,64.062904,0.760977
0.062082,0.000000,2759.734131,0.737206
0.044367,0.000000,2313.297363,2.334673
0.044476,0.000000,2313.297363,2.334673
0.044584,0.000000,2443.590576,2.334673
0.044001,0.000000,2443.590576,2.376240
0.044107,0.000000,2055.137207,2.376240
0.044212,0.000000,2055.137207,2.376240
0.062154,0.000000,2613.276855,0.737600
0.161114,0.640730,64.062904,0.761202
0.044316,0.000000,2055.137207,2.376240
0.044420,0.000000,2055.137207,2.376240
0.044524,0.000000,2055.137207,2.376240
0.044626,0.000000,2055.137207,2.376240
0.044249,0.000000,2055.137207,2.399886
0.062027,0.000000,2613.276855,0.737600
0.044350,0.000000,2055.137207,2.399886
0.044450,0.000000,1688.205688,2.399886
0.161260,0.640730,64.062904,0.761425
0.044550,0.000000,1688.205688,2.399886
0.042343,0.000000,1688.205688,2.399886
0.042447,0.000000,1688.205688,2.399886
0.062094,0.000000,2430.969727,0.738167
0.042550,0.000000,1688.205688,2.399886
0.042361,0.000000,1688.205688,2.412950
0.042463,0.000000,1688.205688,2.412950
0.161400,0.640730,64.062904,0.761643
0.042564,0.000000,1430.236938,2.412950
0.062157,0.000000,2272.685303,0.738940
0.042664,0.000000,1430.236938,2.412950
0.042764,0.000000,1430.236938,2.412950
0.042864,0.000000,1145.452881,2.412950
0.042963,0.000000,1145.452881,2.412950
0.062027,0.000000,2272.685303,0.738940
0.042907,0.000000,1145.452881,2.419160
0.161425,0.640730,64.062904,0.761643
0.043005,0.000000,1145.452881,2.419160
0.043102,0.000000,1145.452881,2.419160
0.043198,0.000000,1145.452881,2.419160
0.043294,0.000000,1145.452881,2.419160
0.062083,0.000000,2359.382812,0.739663
0.043390,0.000000,1145.452881,2.419160
0.162675,0.640730,64.062904,0.761855
0.043485,0.000000,1145.452881,2.419160
0.043579,0.000000,1145.452881,2.419160
0.043650,0.000000,1145.452881,2.420067
0.062139,0.000000,2326.544678,0.740343
0.043743,0.000000,1145.452881,2.420067
0.043836,0.000000,1145.452881,2.420067
0.043928,0.000000,1145.452881,2.420067
0.162837,0.640730,64.062904,0.762115
0.044020,0.000000,1145.452881,2.420067
0.062006,0.000000,2326.544678,0.740343
0.044111,0.000000,1145.452881,2.420067
0.044234,0.000000,1012.428589,2.418866
0.044409,38.744198,799.707825,2.415604
0.044499,38.744198,799.707825,2.415604
0.044588,38.744198,799.707825,2.415604
0.062060,0.000000,2239.614258,0.741036
0.162985,0.640730,148.319077,0.762323
0.044677,38.744198,799.707825,2.415604
0.044765,38.744198,799.707825,2.415604
0.044853,38.744198,799.707825,2.415604
0.045047,38.744198,799.707825,2.411389
0.061904,0.000000,2165.740723,0.740968
0.045133,38.744198,799.707825,2.411389
0.163133,0.640730,64.062904,0.762534
0.045399,38.744198,799.707825,2.403954
0.045485,38.744198,799.707825,2.403954
0.045571,38.744198,799.707825,2.403954
0.061768,0.000000,2165.740723,0.740968
0.045656,38.744198,799.707825,2.403954
0.045951,38.744198,799.707825,2.394693
0.046036,38.744198,799.707825,2.394693
0.163254,0.640730,148.319077,0.762737
0.046119,38.744198,799.707825,2.394693
0.046203,38.744198,799.707825,2.394693
0.060352,0.000023,2098.064453,0.737707
0.046578,38.744198,799.707825,2.380799
0.046661,38.744198,940.371338,2.380799
0.046743,38.744198,940.371338,2.380799
0.163398,0.640730,64.062904,0.763067
0.042229,38.744198,940.371338,2.361772
0.058917,-0.003810,2028.335449,0.829000
0.042310,38.744198,940.371338,2.361772
0.042391,38.744198,940.371338,2.361772
0.042471,38.744198,940.371338,2.361772
0.042550,38.744198,1199.463379,2.361772
0.058784,-0.003810,2028.335449,0.829000
0.163410,0.640730,148.319077,0.763067
0.043008,38.744198,1199.463379,2.337268
0.043625,38.744198,1199.463379,2.297510
0.043705,38.744198,1199.463379,2.297510
0.057442,0.000175,1972.452515,1.209924
0.043784,38.744198,1199.463379,2.297510
0.043862,38.744198,1199.463379,2.297510
0.163547,4.703711,161.887054,0.763401
0.043940,38.744198,1199.463379,2.297510
0.044018,38.744198,1199.463379,2.297510
0.056114,0.000000,2240.349365,1.604029
0.044698,38.744198,1199.463379,2.245637
0.044775,38.744198,1199.463379,2.245637
0.163677,1.730411,148.319077,0.763724
0.044852,38.744198,1199.463379,2.245637
0.045675,57.340748,1057.355225,2.169799
0.055985,0.000000,2240.349365,1.604029
0.045752,57.340748,1057.355225,2.169799
0.045829,57.340748,1057.355225,2.169799
0.046941,57.340748,913.479858,2.047333
0.163809,0.640730,148.319077,0.764194
0.047018,57.340748,913.479858,2.047333
0.054997,0.000000,2171.811523,1.758708
0.047095,57.340748,913.479858,2.047333
0.047171,57.340748,913.479858,2.047333
0.047247,57.340748,913.479858,2.047333
0.163814,4.517631,158.890518,0.764194
0.054869,0.000000,2171.811523,1.758708
0.047322,57.340748,913.479858,2.047333
0.049906,57.340748,707.143066,1.843872
0.109646,2.049907,2272.532471,0.739266
0.142741,2.049907,2272.532471,0.737641
0.049984,1.251386,707.143066,1.843872
0.109470,2.049907,2272.532471,0.739266
0.142956,2.049907,2272.532471,0.737641
0.050061,1.251386,707.143066,1.843872
0.109292,2.049907,2272.532471,0.739266
0.054086,-0.004438,2107.754395,1.813402
0.143169,2.049907,2272.532471,0.737641
0.109114,2.049907,2272.532471,0.739266
0.050138,1.251386,707.143066,1.843872
0.164023,0.640730,148.319077,0.765621
0.143381,2.049907,2272.532471,0.737641
0.108935,2.049907,2272.532471,0.739266
0.050214,1.251386,707.143066,1.843872
0.108755,2.049907,2272.532471,0.739266
0.143591,2.049907,2272.532471,0.737641
0.050289,1.251386,707.143066,1.843872
0.107302,2.049907,2272.532471,0.737367
0.142255,2.049907,2272.532471,0.740627
0.123830,2.049907,2272.532471,0.737571
0.052116,1.251386,580.981506,1.838219
0.142350,2.049907,2272.532471,0.741608
0.053470,-0.013803,2051.162109,1.831266
0.123606,2.049907,2272.532471,0.737571
0.142553,2.049907,2272.532471,0.741608
0.052193,1.251386,580.981506,1.838219
0.123380,2.049907,2272.532471,0.737571
0.164164,1.730411,141.440186,0.766782
0.142754,2.049907,2272.532471,0.741608
0.123153,2.049907,2272.532471,0.737571
0.052269,1.251386,580.981506,1.838219
0.122925,2.049907,2272.532471,0.737571
0.142953,2.049907,2272.532471,0.741608
0.052345,1.251386,580.981506,1.838219
0.119532,2.049907,2272.532471,0.879783
0.143151,2.049907,2272.532471,0.741608
0.053343,-0.013803,2051.162109,1.831266
0.052430,1.251386,580.981506,1.838257
0.119306,2.049907,2272.532471,0.879783
0.141165,2.049907,2272.532471,0.816605
0.119080,2.049907,2272.532471,0.879783
0.052504,1.251386,580.981506,1.838257
0.141357,2.049907,2272.532471,0.816605
0.118405,2.049907,2272.532471,0.940190
0.164273,0.640730,139.049728,0.768010
0.141655,2.049907,2272.532471,0.809095
0.053021,1.251386,473.423187,1.837216
0.118177,2.049907,2272.532471,0.940190
0.141843,2.049907,2272.532471,0.809095
0.053095,1.251386,473.423187,1.837216
0.116191,2.049907,2272.532471,1.251271
0.052851,0.164953,2035.159668,1.836817
0.142030,2.049907,2272.532471,0.809095
0.053168,1.251386,473.423187,1.837216
0.115963,2.049907,2272.532471,1.251271
0.108838,2.049907,2272.532471,1.737934
0.108626,2.049907,2272.532471,1.737934
0.139049,2.049907,2272.532471,1.203121
0.105992,2.049907,2272.532471,1.829461
0.112576,2.049907,2272.532471,1.737934
0.105782,0.164953,2272.532471,1.829461
0.105572,0.164953,2272.532471,1.829461
0.105361,0.164953,2035.159668,1.829461
0.105149,0.164953,2035.159668,1.829461
0.115734,2.049907,2272.532471,1.251271
0.112786,2.049907,2272.532471,1.737934
0.115075,0.164953,2035.159668,1.836817
0.053241,0.941382,473.423187,1.837216
0.114813,0.164953,2035.159668,1.836817
0.114550,0.164953,2035.159668,1.836817
0.130839,2.049907,2272.532471,1.203121
0.164157,0.164953,2035.159668,1.836817
0.112995,2.049907,2272.532471,1.737934
0.163792,0.164953,2035.159668,1.836817
0.117858,2.049907,2272.532471,1.251271
0.163426,0.164953,2035.159668,1.836817
0.113203,2.049907,2272.532471,1.737934
0.163633,-0.004823,1722.182861,1.834526
0.164270,3.558889,139.049728,0.768010
0.053312,0.941382,473.423187,1.837216
0.163262,-0.004823,1722.182861,1.834526
0.117634,2.049907,2272.532471,1.251271
0.162889,-0.004823,1722.182861,1.834526
0.116282,2.049907,2272.532471,1.394040
0.131007,2.049907,2272.532471,1.203121
0.162514,-0.004823,1722.182861,1.834526
0.162137,-0.004823,1722.182861,1.834526
0.116493,2.049907,2272.532471,1.394040
0.161900,0.000000,1453.347778,1.834269
0.117409,2.049907,2272.532471,1.251271
0.053384,0.941382,473.423187,1.837216
0.161527,0.000000,1453.347778,1.834269
0.116702,2.049907,2272.532471,1.394040
0.131648,2.049907,2272.532471,1.124092
0.116959,2.049907,2272.532471,1.292568
0.160229,0.000000,1409.443726,1.837512
0.116477,2.049907,2272.532471,1.465243
0.159854,0.000000,1409.443726,1.837512
0.053895,0.941382,337.728577,1.830863
0.118586,2.049907,2272.532471,1.465243
0.116732,2.049907,2272.532471,1.292568
0.118801,2.049907,2272.532471,1.465243
0.159477,0.000000,1409.443726,1.837512
0.131814,2.049907,2272.532471,1.124092
0.120760,2.049907,2272.532471,1.163259
0.158269,0.000000,1379.842041,1.838282
0.120976,2.049907,2272.532471,1.163259
0.116503,2.049907,2272.532471,1.292568
0.121190,2.049907,2272.532471,1.163259
0.053083,0.941382,337.728577,1.838262
0.157891,0.000000,1379.842041,1.838282
0.121404,2.049907,2272.532471,1.163259
0.116273,2.049907,2272.532471,1.292568
0.121616,2.049907,2272.532471,1.163259
0.157511,0.000000,1379.842041,1.838282
0.131979,2.049907,2272.532471,1.124092
0.121103,2.049907,2272.532471,1.292568
0.157130,0.000000,1379.842041,1.838282
0.053152,0.941382,337.728577,1.838262
0.164402,1.730411,139.049728,0.770165
0.168885,0.000000,1379.842041,1.838282
0.128090,2.049907,2272.532471,1.677964
0.053220,0.941382,337.728577,1.838262
0.167518,0.000000,1287.626709,1.837831
0.128247,2.049907,2272.532471,1.677964
0.053288,0.941382,337.728577,1.838262
0.167081,0.000000,1287.626709,1.837831
0.128402,2.049907,2272.532471,1.677964
0.166643,0.000000,1287.626709,1.837831
0.053355,0.941382,337.728577,1.838262
0.132142,-0.052067,690.144226,1.837542
0.143124,-0.043263,686.599182,1.837542
0.129642,2.049907,2272.532471,1.570415
0.165397,0.000000,1284.391724,1.837086
0.132517,-0.043263,686.599182,1.837542
0.053871,0.941382,287.723602,1.837164
0.164172,0.640730,139.049728,0.767092
0.129796,2.049907,2272.532471,1.570415
0.164956,0.000000,1284.391724,1.837086
0.132891,-0.043263,686.599182,1.837542
0.053937,0.941382,287.723602,1.837164
0.142771,-0.043263,686.599182,1.837542
0.133263,-0.043263,686.599182,1.837542
0.164514,0.000000,1284.391724,1.837086
0.129949,2.049907,2272.532471,1.570415
0.054002,0.941382,287.723602,1.837164
0.133634,0.000000,905.804321,1.837542
0.164069,0.000000,905.804321,1.837086
0.124911,2.049907,2272.532471,1.832907
0.142416,1.138721,509.380249,1.837542
0.134004,0.000000,905.804321,1.837542
0.054067,0.941382,287.723602,1.837164
0.165953,0.000000,905.804321,1.837542
0.134373,0.000000,905.804321,1.837542
0.103002,2.049907,2272.532471,1.832907
0.054131,0.941382,287.723602,1.837164
0.164163,1.730411,139.049728,0.767092
0.142060,1.138721,509.380249,1.837542
0.103107,2.049907,2272.532471,1.832907
0.053291,0.941382,253.514618,1.837048
0.095042,2.049907,2272.532471,1.794441
0.053816,0.941382,231.673798,1.838271
0.094981,2.049907,2272.532471,1.794441
0.137041,0.839921,506.812256,2.245684
0.053878,0.941382,231.673798,1.838271
0.094919,2.049907,2272.532471,1.794441
0.163866,3.558889,139.049728,0.764671
0.053939,0.941382,231.673798,1.838271
0.053999,0.941382,231.673798,1.838271
0.090801,2.049907,2272.532471,1.836326
0.054059,0.941382,231.673798,1.838271
0.090739,2.049907,2272.532471,1.836326
0.136637,0.839921,506.812256,2.245684
0.054118,0.941382,231.673798,1.838271
0.093005,2.049907,2275.835205,1.834944
0.164162,0.640730,139.049728,0.767277
0.054658,0.941382,211.299469,1.836895
0.092939,2.049907,2275.835205,1.834944
