# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.036593,3.578754,184.434784,1.849583
0.156310,1.296918,61.663013,0.757219
0.036681,6.419135,214.807983,1.844801
0.036776,10.661733,248.407623,1.841814
0.156156,1.296918,61.663013,0.756804
0.036856,14.583525,282.296539,1.840675
0.156329,1.296918,61.663013,0.756994
0.036764,14.583525,282.296539,1.840675
0.036854,17.813889,319.172913,1.840536
0.156502,1.296918,61.663013,0.757186
0.036938,19.086567,360.635620,1.841157
0.156674,1.296918,61.663013,0.757379
0.036844,19.086567,360.635620,1.841157
0.036929,19.391056,405.582275,1.841923
0.156842,1.296918,61.663013,0.757568
0.037031,19.530237,458.681274,1.842646
0.157011,1.287673,61.663013,0.757765
0.037166,19.573977,520.960876,1.842067
0.032646,0.000000,311.795013,1.881337
0.037069,19.573977,520.960876,1.842067
0.032874,0.000000,311.795013,1.881337
0.157178,1.296918,61.663013,0.757960
0.033101,0.000000,320.528259,1.881337
0.039470,0.000000,320.528259,1.881337
0.039706,0.000000,320.528259,1.881337
0.039941,0.000000,334.813629,1.881337
0.037193,20.029726,604.432983,1.839425
0.040176,0.000000,334.813629,1.881337
0.041268,0.000000,334.813629,2.022274
0.041507,0.000000,334.813629,2.022274
0.157344,1.296918,61.663013,0.758156
0.041746,0.000000,330.354431,2.022274
0.041984,0.000000,330.354431,2.022274
0.037231,21.543331,723.260132,1.836697
0.042222,0.000000,330.354431,2.022274
0.042459,0.000000,342.098999,2.022274
0.043243,0.000000,342.098999,2.371447
0.043482,0.000000,342.098999,2.371447
0.043721,0.000000,342.098999,2.371447
0.046237,0.000000,342.098999,2.371447
0.157507,1.296918,61.663013,0.758351
0.037132,21.543331,723.260132,1.836697
0.046501,0.000000,337.132080,2.371447
0.046765,0.000000,346.410492,2.371447
0.047027,0.000000,346.410492,2.371447
0.047679,0.000000,346.410492,2.511551
0.047942,0.000000,346.410492,2.511551
0.037274,21.897980,856.842224,1.824685
0.048206,0.000000,346.410492,2.511551
0.048468,0.000000,346.410492,2.511551
0.157670,1.296918,61.663013,0.758549
0.048431,0.000000,353.780518,2.441147
0.048691,0.000000,348.641541,2.441147
0.048950,0.000000,348.641541,2.441147
0.049209,0.000000,348.641541,2.441147
0.037434,18.275570,1004.960144,1.798141
0.049467,0.000000,348.641541,2.441147
0.049653,0.000000,348.641541,2.441147
0.049899,0.000000,354.580383,2.441147
0.050508,0.000000,354.580383,2.513956
0.157831,1.295310,61.663013,0.758748
0.050755,0.000000,354.580383,2.513956
0.051001,0.000000,350.792328,2.513956
0.037613,11.440361,1141.964478,1.754712
0.051247,0.000000,350.792328,2.513956
0.051492,0.000000,350.792328,2.513956
0.051736,0.000000,358.327759,2.513956
0.051980,0.000000,358.327759,2.513956
0.052511,0.000000,358.327759,2.525044
0.052755,0.000000,358.327759,2.525044
0.052999,0.000000,358.327759,2.525044
0.037510,11.440361,1141.964478,1.754712
0.053242,0.000000,358.327759,2.525044
0.157989,1.290370,61.663013,0.758945
0.053188,0.000000,369.252930,2.513788
0.053429,0.000000,363.864838,2.513788
0.053669,0.000000,363.864838,2.513788
0.053908,0.000000,363.864838,2.513788
0.055229,0.000000,363.864838,2.513788
0.037707,6.525056,1271.700928,1.692102
0.055486,0.000000,363.864838,2.513788
0.055743,0.000000,376.835236,2.513788
0.056254,0.000000,376.835236,2.522985
0.159529,1.296918,61.663013,0.759138
0.056511,0.000000,376.835236,2.522985
0.056767,0.000000,371.430847,2.522985
0.057022,0.000000,371.430847,2.522985
0.037871,3.984009,1405.579590,1.604055
0.057276,0.000000,371.430847,2.522985
0.057530,0.000000,386.249756,2.522985
0.057783,0.000000,386.249756,2.522985
0.058241,0.000000,386.249756,2.530473
0.055308,0.000000,386.249756,2.530473
0.055546,0.000000,386.249756,2.530473
0.037765,3.984009,1405.579590,1.604055
0.159690,1.296918,61.663013,0.759343
0.055783,0.000000,385.062805,2.530473
0.055467,0.000000,404.347168,2.509027
0.055700,0.000000,404.347168,2.509027
0.055933,0.000000,404.347168,2.509027
0.056166,0.000000,404.347168,2.509027
0.037905,2.840441,1476.413696,1.498402
0.056397,0.000000,404.347168,2.509027
0.056628,0.000000,404.347168,2.509027
0.056858,0.000000,428.820099,2.509027
0.159846,1.296918,61.663013,0.759541
0.056702,0.000000,432.440125,2.387024
0.056929,0.000000,432.440125,2.387024
0.038019,1.971019,1567.016602,1.384845
0.057156,0.000000,432.440125,2.387024
0.057382,0.000000,432.440125,2.387024
0.057608,0.000000,432.440125,2.387024
0.054675,0.000000,432.440125,2.387024
0.054901,0.000000,463.424133,2.387024
0.159857,1.295310,61.663013,0.759474
0.037910,1.971019,1567.016602,1.384845
0.053807,0.000000,463.424133,2.005690
0.054026,0.000000,467.053162,2.005690
0.054245,0.000000,467.053162,2.005690
0.054463,0.000000,467.053162,2.005690
0.054680,0.000000,467.053162,2.005690
0.038026,-0.088558,2319.235352,1.255998
0.054897,0.000000,467.053162,2.005690
0.055113,0.000000,513.301697,2.005690
0.160025,1.296918,61.663013,0.759703
0.053480,0.000000,527.159668,0.788476
0.053688,0.000000,527.159668,0.788476
0.038117,1.777677,1753.718994,1.133411
0.053895,0.000000,527.159668,0.788476
0.054102,0.000000,527.159668,0.788476
0.054308,0.000000,527.159668,0.788476
0.059778,0.000000,527.159668,0.788476
0.058043,0.000000,596.944824,0.756669
0.160185,1.295310,61.663013,0.759921
0.058251,0.000000,596.944824,0.756669
0.038201,0.712774,1795.461670,1.020991
0.057939,0.000000,606.618164,0.754216
0.058144,0.000000,606.618164,0.754216
0.058348,0.000000,606.618164,0.754216
0.058551,0.000000,606.618164,0.754216
0.056624,0.000000,712.493652,0.744727
0.038471,0.016630,2192.534668,0.850975
0.056818,0.000000,712.493652,0.744727
0.057012,0.000000,712.493652,0.744727
0.160342,1.296918,61.663013,0.760138
0.057206,0.000000,712.493652,0.744727
0.056742,0.000000,720.502808,0.741986
0.056932,0.000000,720.502808,0.741986
0.054946,0.000000,861.458984,0.815870
0.062942,-0.009093,2194.166992,0.813799
0.055127,0.000000,861.458984,0.815870
0.055308,0.000000,861.458984,0.815870
0.055488,0.000000,861.458984,0.815870
0.055667,0.000000,861.458984,0.815870
0.055845,0.000000,861.458984,0.815870
0.160502,1.295310,61.663013,0.760363
0.050715,0.000000,1064.727539,1.710102
0.063049,0.000366,3759.620117,0.782604
0.050875,0.000000,1057.810669,1.710102
0.051035,0.000000,1057.810669,1.710102
0.051193,0.000000,1057.810669,1.710102
0.051352,0.000000,1057.810669,1.710102
0.051509,0.000000,1057.810669,1.710102
0.051667,0.000000,1057.810669,1.710102
0.062930,0.000366,3759.620117,0.782604
0.049911,0.000000,1318.298096,1.842304
0.160659,1.295310,61.663013,0.760589
0.050061,0.000000,1318.298096,1.842304
0.049645,0.000000,1308.896118,1.841830
0.049792,0.000000,1308.896118,1.841830
0.049939,0.000000,1308.896118,1.841830
0.063017,0.000000,3392.105957,0.764943
0.050085,0.000000,1308.896118,1.841830
0.048576,0.000000,1731.510254,1.857743
0.048717,0.000000,1731.510254,1.857743
0.160813,1.295310,61.663013,0.760810
0.048856,0.000000,1731.510254,1.857743
0.048995,0.000000,1731.510254,1.857743
0.048613,0.000000,1518.905762,1.884791
0.063101,0.000000,3055.335693,0.751991
0.048749,0.000000,1518.905762,1.884791
0.047520,0.000000,2191.641602,2.021191
0.047652,0.000000,2191.641602,2.021191
0.047783,0.000000,2191.641602,2.021191
0.047913,0.000000,2191.641602,2.021191
0.160963,1.295310,61.663013,0.761029
0.048044,0.000000,2191.641602,2.021191
0.062979,0.000000,3055.335693,0.751991
0.048173,0.000000,2191.641602,2.021191
0.046032,0.000000,1888.565063,2.076906
0.045118,0.000000,2563.655762,2.201785
0.045242,0.000000,2563.655762,2.201785
0.045365,0.000000,2563.655762,2.201785
0.063059,0.000000,2792.046387,0.745011
0.045487,0.000000,2563.655762,2.201785
0.161110,1.295310,61.663013,0.761246
0.045609,0.000000,2563.655762,2.201785
0.045731,0.000000,2563.655762,2.201785
0.045852,0.000000,2563.655762,2.201785
0.044818,0.000000,2437.399414,2.309051
0.063124,0.000000,2588.180420,0.740801
0.044935,0.000000,2437.399414,2.309051
0.045052,0.000000,2437.399414,2.309051
0.045168,0.000000,2437.399414,2.309051
0.161253,1.288209,61.663013,0.761461
0.045283,0.000000,2437.399414,2.309051
0.045398,0.000000,2437.399414,2.309051
0.045512,0.000000,2437.399414,2.309051
0.062999,0.000000,2588.180420,0.740801
0.044762,0.000000,2118.159424,2.368582
0.044874,0.000000,2118.159424,2.368582
0.044984,0.000000,2118.159424,2.368582
0.045094,0.000000,2118.159424,2.368582
0.161400,1.295310,61.663013,0.761686
0.045204,0.000000,2118.159424,2.368582
0.063070,0.000000,2394.652832,0.739230
0.045313,0.000000,2118.159424,2.368582
0.045422,0.000000,2247.197998,2.368582
0.044913,0.000000,2247.197998,2.401948
0.045019,0.000000,1824.802856,2.401948
0.045125,0.000000,1824.802856,2.401948
0.063142,0.000000,2400.098145,0.738585
0.161551,1.295310,61.663013,0.761923
0.045230,0.000000,1824.802856,2.401948
0.045334,0.000000,1824.802856,2.401948
0.045438,0.000000,1824.802856,2.401948
0.045542,0.000000,1824.802856,2.401948
0.045232,0.000000,1824.802856,2.420460
0.063014,0.000000,2400.098145,0.738585
0.043087,0.000000,1576.718506,2.420460
0.043193,0.000000,1576.718506,2.420460
0.161690,1.295310,61.663013,0.762140
0.043298,0.000000,1576.718506,2.420460
0.043403,0.000000,1576.718506,2.420460
0.043508,0.000000,1576.718506,2.420460
0.063123,-0.002143,2349.290039,0.739123
0.043612,0.000000,1576.718506,2.420460
0.043484,0.000000,1576.718506,2.430007
0.161838,1.295310,124.971077,0.762380
0.043587,0.000000,1378.350342,2.430007
0.043689,0.000000,1378.350342,2.430007
0.063182,-0.004393,2281.761230,0.739752
0.043790,0.000000,1378.350342,2.430007
0.043891,0.000000,1378.350342,2.430007
0.043991,0.000000,1071.337524,2.430007
0.044091,0.000000,1071.337524,2.430007
0.162983,1.295310,124.971077,0.762380
0.044101,0.000000,1071.337524,2.433387
0.063203,-0.000447,2184.881348,0.740353
0.044200,0.000000,1071.337524,2.433387
0.044298,0.000000,1071.337524,2.433387
0.044396,0.000000,1071.337524,2.433387
0.044493,0.000000,1071.337524,2.433387
0.063071,-0.000447,2184.881348,0.740353
0.163129,1.295310,124.971077,0.762621
0.044589,0.000000,1071.337524,2.433387
0.044685,0.000000,1071.337524,2.433387
0.044778,0.000000,1071.337524,2.433470
0.044927,0.000000,1071.337524,2.431488
0.063128,-0.001315,2098.916748,0.741026
0.045021,0.000000,1071.337524,2.431488
0.045115,0.000000,1071.337524,2.431488
0.163259,1.295310,124.971077,0.762837
0.045208,0.000000,1071.337524,2.431488
0.045301,0.000000,1071.337524,2.431488
0.045393,56.081154,1071.337524,2.431488
0.063174,-0.001374,2039.679565,0.741699
0.045545,56.081154,1021.793335,2.429244
0.045636,56.081154,1021.793335,2.429244
0.163400,1.295310,124.971077,0.763077
0.045727,56.081154,826.986938,2.429244
0.045817,56.081154,826.986938,2.429244
0.063039,-0.001374,2039.679565,0.741699
0.046199,56.081154,826.986938,2.417629
0.046288,56.081154,826.986938,2.417629
0.046377,56.081154,826.986938,2.417629
0.046466,56.081154,826.986938,2.417629
0.163540,1.295310,124.971077,0.763295
0.046554,56.081154,826.986938,2.417629
0.063091,-0.012048,1978.781738,0.742411
0.046906,56.081154,826.986938,2.406158
0.046993,56.081154,826.986938,2.406158
0.047080,56.081154,826.986938,2.406158
0.047166,56.081154,826.986938,2.406158
0.062805,-0.003808,1919.356689,0.741860
0.163678,1.295310,124.971077,0.763495
0.047513,56.081154,826.986938,2.393886
0.047599,56.081154,826.986938,2.393886
0.047684,56.081154,826.986938,2.393886
0.047768,56.081154,826.986938,2.393886
0.062667,-0.003808,1919.356689,0.741860
0.043296,56.081154,826.986938,2.372862
0.163689,1.295310,124.971077,0.763495
0.043380,56.081154,1060.775391,2.372862
0.043859,56.081154,1060.775391,2.347130
0.043942,56.081154,1060.775391,2.347130
0.061195,-0.021098,1869.631470,0.740566
0.044025,56.081154,1060.775391,2.347130
0.044107,56.081154,1060.775391,2.347130
0.163822,3.639706,181.476242,0.763719
0.044188,56.081154,1192.603638,2.347130
0.044269,56.081154,1192.603638,2.347130
0.061059,-0.021098,1869.631470,0.740566
0.044752,56.081154,1192.603638,2.318066
0.045596,56.081154,1192.603638,2.253093
0.163957,1.314743,124.971077,0.764023
0.045678,56.081154,1192.603638,2.253093
0.045759,56.081154,1192.603638,2.253093
0.059592,-0.018331,1838.501953,0.880754
0.045839,56.081154,1192.603638,2.253093
0.045919,56.081154,1192.603638,2.253093
0.046724,56.081154,1192.603638,2.178887
0.163917,1.295310,124.971077,0.763945
0.046804,56.081154,1192.603638,2.178887
0.058282,0.023180,1787.736328,1.289728
0.046884,56.081154,1192.603638,2.178887
0.046963,56.081154,1192.603638,2.178887
0.047041,56.081154,869.820557,2.178887
0.163920,3.281205,136.523560,0.763945
0.048085,56.081154,869.820557,2.064897
0.058149,0.023180,1787.736328,1.289728
0.049429,56.081154,717.884033,1.922871
0.110770,1.577469,2225.926758,0.742206
0.049509,3.226721,717.884033,1.922871
0.145399,1.577469,2225.926758,0.742206
0.110590,1.577469,2225.926758,0.742206
0.144866,1.577469,2225.926758,0.740995
0.049589,3.226721,717.884033,1.922871
0.110409,1.577469,2225.926758,0.742206
0.145085,1.577469,2225.926758,0.740995
0.057053,-0.031956,1721.780029,1.602079
0.049668,3.226721,717.884033,1.922871
0.110227,1.577469,2225.926758,0.742206
0.164076,6.535227,181.476242,0.764348
0.145302,1.577469,2225.926758,0.740995
0.110044,1.577469,2225.926758,0.742206
0.049746,3.226721,717.884033,1.922871
0.108849,1.577469,2225.926758,0.740012
0.145517,1.577469,2225.926758,0.740995
0.049824,3.226721,717.884033,1.922871
0.108665,1.577469,2225.926758,0.740012
0.145730,1.577469,2225.926758,0.740995
0.051352,3.226721,597.415344,1.846376
0.125398,1.456909,2225.926758,0.739622
0.144451,1.456909,2225.926758,0.738765
0.055956,1.456909,1984.197998,1.772762
0.125168,1.456909,2225.926758,0.739622
0.051430,3.226721,597.415344,1.846376
0.144660,1.456909,2225.926758,0.738765
0.164213,1.295310,139.560760,0.764719
0.124938,1.456909,2225.926758,0.739622
0.053027,3.226721,597.415344,1.842414
0.144866,1.456909,2225.926758,0.738765
0.124705,1.456909,2225.926758,0.739622
0.053107,3.226721,597.415344,1.842414
0.121991,1.456909,2225.926758,0.756991
0.145071,1.456909,2225.926758,0.738765
0.121760,1.456909,2225.926758,0.756991
0.145274,1.456909,2225.926758,0.738765
0.053186,3.226721,597.415344,1.842414
0.055826,1.456909,1984.197998,1.772762
0.121528,1.456909,2225.926758,0.756991
0.145475,1.456909,2225.926758,0.738765
0.053265,3.226721,597.415344,1.842414
0.121295,1.456909,2225.926758,0.756991
0.143453,1.456909,2225.926758,0.756347
0.164211,2.348121,139.560760,0.764719
0.054453,3.226721,481.615753,1.832159
0.120521,1.828847,2225.926758,0.779600
0.143629,1.828847,2225.926758,0.756812
0.118918,1.828847,2225.926758,0.908911
0.054532,3.226721,481.615753,1.832159
0.143822,1.828847,2225.926758,0.756812
0.118684,1.828847,2225.926758,0.908911
0.054610,3.226721,481.615753,1.832159
0.144014,1.828847,2225.926758,0.756812
0.055133,1.828847,1940.759521,1.817510
0.118449,1.828847,2225.926758,0.908911
0.108601,1.828847,2225.926758,1.790225
0.144204,1.828847,2225.926758,0.756812
0.108387,1.828847,2225.926758,1.790225
0.054688,3.226721,481.615753,1.832159
0.108173,1.828847,2225.926758,1.790225
0.114727,1.828847,2225.926758,1.594250
0.107957,1.828847,2225.926758,1.790225
0.107741,1.828847,1940.759521,1.790225
0.107523,1.828847,1940.759521,1.790225
0.118213,1.828847,2225.926758,0.908911
0.106559,1.828847,1940.759521,1.817510
0.114943,1.828847,2225.926758,1.594250
0.099682,1.828847,1940.759521,1.817510
0.099489,1.828847,1940.759521,1.817510
0.132460,1.828847,2225.926758,1.069518
0.164393,1.454170,139.560760,0.765485
0.099294,1.828847,1940.759521,1.817510
0.099099,1.828847,1940.759521,1.817510
0.054765,3.226721,481.615753,1.832159
0.115158,1.828847,2225.926758,1.594250
0.120395,1.828847,2225.926758,0.908911
0.159555,1.828847,1940.759521,1.817510
0.159804,0.031508,1614.592529,1.805064
0.159464,0.031508,1614.592529,1.805064
0.115372,1.828847,2225.926758,1.594250
0.159122,0.031508,1614.592529,1.805064
0.120384,1.828847,2225.926758,0.880068
0.158779,0.031508,1614.592529,1.805064
0.132633,1.828847,2225.926758,1.069518
0.158434,0.031508,1614.592529,1.805064
0.115584,1.828847,2225.926758,1.594250
0.053975,3.226721,481.615753,1.842625
0.158088,0.031508,1614.592529,1.805064
0.157892,-0.001453,1372.074951,1.801100
0.120151,1.828847,2225.926758,0.880068
0.118646,1.828847,2225.926758,1.107689
0.166039,-0.001453,1372.074951,1.801100
0.118292,2.131426,2225.926758,1.215661
0.133121,2.131426,2225.926758,1.019223
0.164252,-0.000321,1330.242554,1.827236
0.054500,3.226721,394.842896,1.840282
0.119316,2.131426,2225.926758,0.964840
0.118506,2.131426,2225.926758,1.215661
0.163871,-0.000321,1330.242554,1.827236
0.120643,2.131426,2225.926758,1.215661
0.163487,-0.000321,1330.242554,1.827236
0.119082,2.131426,2225.926758,0.964840
0.120864,2.131426,2225.926758,1.215661
0.133291,2.131426,2225.926758,1.019223
0.054575,3.226721,394.842896,1.840282
0.162420,0.000000,1314.027222,1.834489
0.121084,2.131426,2225.926758,1.215661
0.123210,2.131426,2225.926758,0.897105
0.118846,2.131426,2225.926758,0.964840
0.162035,0.000000,1314.027222,1.834489
0.123431,2.131426,2225.926758,0.897105
0.123650,2.131426,2225.926758,0.897105
0.164544,1.295310,139.560760,0.766653
0.161648,0.000000,1314.027222,1.834489
0.054649,3.226721,394.842896,1.840282
0.133459,2.131426,2225.926758,1.019223
0.118609,2.131426,2225.926758,0.964840
0.123868,2.131426,2225.926758,0.897105
0.124085,2.131426,2225.926758,0.897105
0.161259,0.000000,1314.027222,1.834489
0.160869,0.000000,1314.027222,1.834489
0.054722,3.226721,394.842896,1.840282
0.133626,2.131426,2225.926758,1.019223
0.172101,0.000000,1338.631836,1.839271
0.054795,3.226721,394.842896,1.840282
0.129059,2.131426,2225.926758,1.688286
0.171655,0.000000,1338.631836,1.839271
0.054867,3.226721,394.842896,1.840282
0.171208,0.000000,1338.631836,1.839271
0.129217,2.131426,2225.926758,1.688286
0.169413,0.000000,1341.650146,1.842447
0.164676,6.586540,139.560760,0.767856
0.055387,3.226721,394.842896,1.831322
0.130334,1.246445,2225.926758,1.595650
0.132619,-0.003785,696.482178,1.842316
0.143640,0.272333,515.731201,1.842316
0.168965,0.000000,1341.650146,1.842447
0.055458,3.226721,293.093903,1.831322
0.132995,-0.003785,696.482178,1.842316
0.130491,1.246445,2225.926758,1.595650
0.167909,0.000000,913.773071,1.842316
0.133370,-0.003785,696.482178,1.842316
0.055528,3.226721,293.093903,1.831322
0.130646,1.246445,2225.926758,1.595650
0.143285,0.272333,515.731201,1.842316
0.133744,-0.003785,696.482178,1.842316
0.167459,0.000000,913.773071,1.842316
0.054722,3.226721,293.093903,1.842581
0.130799,1.246445,2225.926758,1.595650
0.134116,-0.003785,696.482178,1.842316
0.167006,0.000000,913.773071,1.842316
0.164666,1.295310,139.560760,0.767856
0.134487,0.000000,913.773071,1.842316
0.054791,3.226721,293.093903,1.842581
0.142929,0.272333,515.731201,1.842316
0.097012,1.246445,2225.926758,1.842406
0.166551,0.000000,913.773071,1.842316
0.134857,0.000000,913.773071,1.842316
0.054858,3.226721,293.093903,1.842581
0.097107,1.246445,2225.926758,1.842406
0.123356,0.272333,515.731201,2.335807
0.098889,1.343434,2225.926758,1.832696
0.055383,3.226721,258.206421,1.839897
0.098984,1.343434,2225.926758,1.832696
0.055450,3.226721,258.206421,1.839897
0.164194,1.295310,139.560760,0.764758
0.087922,1.343434,2225.926758,1.832696
0.055516,3.226721,258.206421,1.839897
0.135630,0.208640,521.579224,2.335807
0.055581,3.226721,258.206421,1.839897
0.087868,1.343434,2225.926758,1.832696
0.055646,3.226721,258.206421,1.839897
0.087813,1.343434,2225.926758,1.832696
0.055710,3.226721,258.206421,1.839897
0.087757,1.343434,2225.926758,1.832696
0.164180,6.535227,139.560760,0.764758
0.135229,0.204965,525.294922,2.335807
0.055362,3.062138,208.344910,1.842491
0.085034,2.056229,2220.965820,1.840829
0.055424,1.569870,208.344910,1.842491
0.084978,2.056229,2220.965820,1.840829
0.055486,1.569870,208.344910,1.842491
