# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.043900,84.887665,916.453552,2.108660
0.043725,84.887665,916.453552,2.108660
0.042990,84.887665,916.453552,2.095847
0.042817,84.887665,916.453552,2.095847
0.054611,84.887665,916.453552,2.095847
0.053563,84.887665,916.453552,2.076105
0.053387,84.887665,916.453552,2.076105
0.053210,84.887665,916.453552,2.076105
0.053033,84.887665,916.453552,2.076105
0.051353,84.887665,916.453552,2.033764
0.051179,84.887665,916.453552,2.033764
0.051005,84.887665,916.453552,2.033764
0.052568,84.887665,916.453552,2.080797
0.052387,84.887665,916.453552,2.080797
0.052205,84.887665,916.453552,2.080797
0.050620,84.887665,916.453552,2.043331
0.050442,84.887665,916.453552,2.043331
0.050263,84.887665,916.453552,2.043331
0.048650,84.887665,916.453552,2.001813
0.052346,84.887665,916.453552,2.001813
0.052166,84.887665,916.453552,2.001813
0.051985,84.887665,916.453552,2.001813
0.052180,84.887665,916.453552,2.018840
0.051996,84.887665,916.453552,2.018840
0.051812,84.887665,916.453552,2.018840
0.053133,84.887665,916.453552,2.053473
0.054589,84.887665,916.453552,2.094703
0.054392,84.887665,916.453552,2.094703
0.053834,84.887665,916.453552,2.087055
0.053637,84.887665,916.453552,2.087055
0.053440,84.887665,916.453552,2.087055
0.052562,84.887665,916.453552,2.069524
0.052365,84.887665,916.453552,2.069524
0.052168,84.887665,916.453552,2.069524
0.050700,84.887665,916.453552,2.033508
0.050507,84.887665,916.453552,2.033508
0.051800,84.887665,916.453552,2.033508
0.051616,84.887665,916.453552,2.033508
0.050183,84.887665,916.453552,1.998302
0.053062,84.887665,916.453552,2.082793
0.052870,84.887665,916.453552,2.082793
0.051779,84.887665,916.453552,2.059352
0.051589,84.887665,916.453552,2.059352
0.051399,84.887665,916.453552,2.059352
0.049951,84.887665,916.453552,2.023000
0.049764,84.887665,916.453552,2.023000
0.049577,84.887665,916.453552,2.023000
0.048930,84.887665,916.453552,2.008437
0.048743,84.887665,916.453552,2.008437
0.048556,84.887665,916.453552,2.008437
0.039442,84.887665,916.453552,2.008437
0.041586,84.887665,916.453552,2.088664
0.042130,84.887665,916.453552,2.105700
0.058507,84.887665,916.453552,2.105700
0.058284,84.887665,916.453552,2.105700
0.057797,84.887665,916.453552,2.101303
0.052916,84.887665,1009.790405,2.101303
0.052732,84.887665,1009.790405,2.101303
0.052547,84.887665,1009.790405,2.101303
0.042510,84.887665,1009.790405,2.096458
0.042386,88.692215,1009.790405,2.096458
0.042262,88.692215,1009.790405,2.096458
0.045981,88.692215,1009.790405,2.111267
0.045597,88.692215,1009.790405,2.107221
0.045443,88.692215,950.346069,2.107221
0.045289,88.692215,950.346069,2.107221
0.051946,88.692215,950.346069,2.107221
0.051497,88.692215,950.346069,2.102485
0.051309,88.692215,950.346069,2.102485
0.045215,88.692215,950.346069,2.102485
0.045067,88.692215,950.346069,2.102485
0.045458,88.692215,950.346069,2.112563
0.045308,88.692215,950.346069,2.112563
0.054138,88.692215,950.346069,2.112563
0.053920,88.692215,950.346069,2.112563
0.053701,88.692215,950.346069,2.112563
0.053199,88.692215,950.346069,2.108555
0.052980,88.692215,950.346069,2.108555
0.052761,88.692215,950.346069,2.108555
0.053410,88.692215,950.346069,2.118300
0.053186,88.692215,950.346069,2.118300
0.052962,88.692215,950.346069,2.118300
0.052736,88.692215,950.346069,2.118300
0.051996,88.692215,950.346069,2.113372
0.051772,88.692215,950.346069,2.113372
0.051547,88.692215,950.346069,2.113372
0.051641,88.692215,950.346069,2.116820
0.050941,88.692215,950.346069,2.111310
0.050715,88.692215,950.346069,2.111310
0.050529,88.692215,950.346069,2.111310
0.049834,88.692215,950.346069,2.103461
0.049608,88.692215,950.346069,2.103461
0.049383,88.692215,950.346069,2.103461
0.049157,88.692215,950.346069,2.103461
0.048846,88.692215,950.346069,2.101703
0.048619,88.692215,950.346069,2.101703
0.048392,88.692215,950.346069,2.101703
0.047746,88.692215,950.346069,2.092281
0.047520,88.692215,950.346069,2.092281
0.047293,88.692215,950.346069,2.092281
0.046656,88.692215,950.346069,2.081108
0.046430,88.692215,950.346069,2.081108
0.046579,88.692215,950.346069,2.091460
0.045973,88.692215,950.346069,2.081043
0.045746,88.692215,950.346069,2.081043
0.045518,88.692215,886.156799,2.081043
0.044487,88.692215,886.156799,2.056157
0.044262,88.692215,886.156799,2.056157
0.021616,88.692215,942.668396,1.322305
0.021598,88.692215,942.668396,1.322305
0.020998,88.692215,942.668396,1.322305
0.020981,88.692215,942.668396,1.322305
0.020963,88.692215,942.668396,1.322305
0.025623,88.692215,942.668396,1.429948
0.025600,88.692215,942.668396,1.429948
0.025578,88.692215,942.668396,1.429948
0.023013,88.692215,942.668396,1.406797
0.022992,88.692215,942.668396,1.406797
0.026501,88.692215,942.668396,1.479037
0.026477,88.692215,942.668396,1.479037
0.026452,88.692215,942.668396,1.479037
0.029954,88.692215,942.668396,1.479037
0.029921,88.692215,942.668396,1.479037
0.026524,88.692215,942.668396,1.432003
0.028659,88.692215,942.668396,1.459122
0.026941,88.692215,942.668396,1.459122
0.026913,88.692215,942.668396,1.459122
0.026885,35.504162,942.668396,1.459122
0.026857,35.504162,942.668396,1.459122
0.026828,35.504162,942.668396,1.459122
0.021650,35.504162,942.668396,1.447378
0.023530,35.504162,942.668396,1.488226
0.023499,35.504162,942.668396,1.488226
0.023468,35.504162,942.668396,1.488226
0.023437,35.504162,942.668396,1.488226
0.023405,35.504162,942.668396,1.488226
0.022091,35.504162,692.791870,1.471799
0.022061,35.504162,692.791870,1.471799
0.022031,35.504162,692.791870,1.471799
0.022001,35.504162,692.791870,1.471799
0.015573,35.504162,692.791870,1.371491
0.021970,35.504162,692.791870,1.471799
0.012924,35.504162,692.791870,1.371491
0.013399,35.504162,692.791870,1.292798
0.012954,35.504162,692.791870,1.371491
0.013375,35.504162,692.791870,1.292798
0.013351,35.504162,692.791870,1.292798
0.012984,35.504162,692.791870,1.371491
0.021939,35.504162,692.791870,1.471799
0.013149,35.504162,692.791870,1.286270
0.013124,35.504162,692.791870,1.286270
0.013013,35.504162,692.791870,1.371491
0.013100,35.504162,692.791870,1.286270
0.013043,35.504162,692.791870,1.371491
0.013075,35.504162,692.791870,1.286270
0.021158,35.504162,692.791870,1.454808
0.013072,35.504162,692.791870,1.371491
0.016833,35.504162,692.791870,1.454808
0.016803,35.504162,692.791870,1.454808
0.016310,35.504162,692.791870,1.286270
0.016774,35.504162,692.791870,1.454808
0.016744,35.504162,692.791870,1.454808
0.014282,35.504162,692.791870,1.371491
0.016279,35.504162,692.791870,1.286270
0.016376,35.504162,692.791870,1.290165
0.016344,35.504162,692.791870,1.290165
0.018391,35.504162,692.791870,1.353793
0.018355,32.677528,692.791870,1.353793
0.018318,32.677528,692.791870,1.353793
0.015579,32.677528,692.791870,1.353793
0.015543,32.677528,692.791870,1.353793
0.015507,32.677528,692.791870,1.353793
0.015471,32.677528,692.791870,1.353793
0.015434,32.677528,692.791870,1.353793
0.016886,32.677528,692.791870,1.403435
0.016846,32.677528,692.791870,1.403435
0.016806,32.677528,692.791870,1.403435
0.024535,32.677528,692.791870,1.403435
0.024497,32.677528,692.791870,1.403435
0.024459,32.677528,692.791870,1.403435
0.023850,32.677528,692.791870,1.390761
0.023812,32.677528,692.791870,1.390761
0.025963,32.677528,692.791870,1.437271
0.025921,32.677528,692.791870,1.437271
0.025879,32.677528,692.791870,1.437271
0.024566,32.677528,692.791870,1.437271
0.024526,32.677528,692.791870,1.437271
0.023193,32.677528,692.791870,1.409288
0.023155,32.677528,692.791870,1.409288
0.023999,32.677528,692.791870,1.431312
0.023959,32.677528,692.791870,1.431312
0.023919,32.677528,692.791870,1.431312
0.023878,32.677528,692.791870,1.431312
0.023838,32.677528,692.791870,1.431312
0.025856,32.677528,692.791870,1.470004
0.029242,32.677528,692.791870,1.470004
0.026086,32.677528,692.791870,1.413056
0.026038,32.677528,637.835022,1.413056
0.025989,32.677528,637.835022,1.413056
0.025940,32.677528,637.835022,1.413056
0.025890,32.677528,637.835022,1.413056
0.000000,32.677528,558.937256,1.591660
0.000000,32.677528,695.501648,0.841706
0.000000,32.677528,695.501648,0.841706
0.000000,32.677528,695.501648,0.841706
0.000000,32.677528,695.501648,0.841706
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.268375
0.000000,32.677528,695.501648,0.899490
0.000000,32.677528,695.501648,0.899490
0.000000,32.677528,695.501648,0.899490
0.000000,32.677528,695.501648,0.899490
0.006389,32.677528,695.501648,0.899490
0.010680,32.677528,695.501648,0.899490
0.010700,32.677528,695.501648,0.899490
0.011288,32.677528,695.501648,0.899490
0.013284,32.677528,695.501648,0.899490
0.006091,32.677528,695.501648,0.899490
0.009396,32.677528,695.501648,1.106071
0.013999,32.677528,695.501648,1.106071
0.017962,32.677528,695.501648,1.106071
0.015353,32.677528,695.501648,1.106071
0.015387,32.677528,695.501648,1.106071
0.017831,32.677528,695.501648,1.106071
0.017880,32.677528,695.501648,1.106071
0.024723,32.677528,695.501648,1.106071
0.014827,32.677528,695.501648,1.106071
0.014851,32.677528,695.501648,1.106071
0.017741,32.677528,695.501648,1.239516
0.017778,32.677528,695.501648,1.239516
0.017794,32.677528,695.501648,1.239516
0.017831,32.677528,695.501648,1.239516
0.029264,32.677528,695.501648,1.239516
0.026913,32.677528,695.501648,1.239516
0.026969,32.677528,695.501648,1.239516
0.023011,32.677528,695.501648,1.239516
0.013492,32.677528,695.501648,1.239516
0.024368,32.677528,695.501648,1.239516
0.018075,32.677528,695.501648,1.092037
0.013757,32.677528,695.501648,1.092037
0.013785,32.677528,695.501648,1.092037
0.014427,32.677528,695.501648,1.092037
0.014457,32.677528,695.501648,1.092037
0.010482,32.677528,695.501648,0.876413
0.007759,32.677528,695.501648,0.876413
0.007773,32.677528,695.501648,0.876413
0.008752,32.677528,695.501648,0.876413
0.008766,32.677528,695.501648,0.876413
0.011641,32.677528,695.501648,0.876413
0.011683,32.677528,695.501648,0.876413
0.011724,32.677528,695.501648,0.876413
0.009151,32.677528,695.501648,0.876413
0.009165,32.677528,695.501648,0.876413
0.019795,32.677528,695.501648,1.065034
0.018869,32.677528,695.501648,1.065034
0.018909,32.677528,695.501648,1.065034
0.014904,25.948034,695.501648,1.065034
0.014928,25.948034,695.501648,1.065034
0.014432,25.948034,695.501648,1.065034
0.014454,25.948034,695.501648,1.065034
0.013632,25.948034,695.501648,1.065034
0.013655,25.948034,695.501648,1.065034
0.017757,25.948034,695.501648,1.065034
0.017795,25.948034,695.501648,1.065034
0.018528,25.948034,695.501648,1.065034
0.018570,25.948034,695.501648,1.065034
0.019234,25.948034,695.501648,1.065034
0.014605,25.948034,695.501648,1.134738
0.014627,25.948034,695.501648,1.134738
0.015298,25.948034,2061.668213,1.134738
0.015322,25.948034,2061.668213,1.134738
0.007419,25.948034,2061.668213,1.134738
0.016199,25.948034,2061.668213,1.134738
0.016238,25.948034,2061.668213,1.134738
0.008865,25.948034,2061.668213,1.134738
0.014496,25.948034,2061.668213,1.134738
0.014531,25.948034,2061.668213,1.134738
0.014565,25.948034,2061.668213,1.134738
0.007241,25.948034,2061.668213,1.250613
0.030908,25.948034,2061.668213,1.250613
0.030982,25.948034,2061.668213,1.250613
0.028112,25.948034,2061.668213,1.250613
0.032019,25.948034,2061.668213,1.250613
0.031055,25.948034,2061.668213,1.250613
0.033441,25.948034,2061.668213,1.340508
0.031939,25.948034,2061.668213,1.250613
0.033509,25.948034,2061.668213,1.340508
0.031859,25.948034,2061.668213,1.250613
0.033576,25.948034,2061.668213,1.340508
0.031129,25.948034,2061.668213,1.250613
0.033643,25.948034,2061.668213,1.340508
0.031778,25.948034,2061.668213,1.250613
0.030470,25.948034,2061.668213,1.340508
0.030527,25.948034,2061.668213,1.340508
0.030584,25.948034,2061.668213,1.340508
0.030641,25.948034,2061.668213,1.340508
0.023850,25.948034,2061.668213,1.340508
0.023897,25.948034,2061.668213,1.340508
0.027625,25.948034,2061.668213,1.417257
0.028736,25.948034,2061.668213,1.417257
0.028810,25.948034,2061.668213,1.417257
0.028883,25.948034,2061.668213,1.417257
0.026369,25.948034,2061.668213,1.417257
0.026446,25.948034,2061.668213,1.417257
0.026524,25.948034,2061.668213,1.417257
0.026601,25.948034,2061.668213,1.417257
0.035790,25.948034,2061.668213,1.469144
0.035881,25.948034,2061.668213,1.469144
0.035972,25.948034,2061.668213,1.469144
0.036063,25.948034,2061.668213,1.469144
0.036035,25.948034,2061.668213,1.510466
0.036135,25.948034,2061.668213,1.510466
0.036235,25.948034,2061.668213,1.510466
0.036334,25.948034,2061.668213,1.510466
0.031816,25.948034,2061.668213,1.510466
0.031908,25.948034,2061.668213,1.510466
0.032000,25.948034,2061.668213,1.510466
0.032092,25.948034,1869.655762,1.510466
0.034139,25.948034,1869.655762,1.545057
0.033475,25.948034,1869.655762,1.545057
0.033584,25.948034,1869.655762,1.545057
0.033693,25.948034,1869.655762,1.545057
0.033801,25.948034,1869.655762,1.545057
0.035692,25.948034,1869.655762,1.591052
0.035806,25.948034,1869.655762,1.591052
0.035920,25.948034,1869.655762,1.591052
0.036033,25.948034,1869.655762,1.591052
0.030101,25.948034,1869.655762,1.591052
0.030192,25.948034,1869.655762,1.591052
0.031670,25.948034,1869.655762,1.640719
0.031764,25.948034,1869.655762,1.640719
0.031859,25.948034,1869.655762,1.640719
0.034566,25.948034,1869.655762,1.640719
0.034669,25.948034,1869.655762,1.640719
0.034559,25.948034,1869.655762,1.633233
0.037224,23.050848,1869.655762,1.668555
0.037316,23.050848,1869.655762,1.668555
0.037408,23.050848,1869.655762,1.668555
0.037500,23.050848,1869.655762,1.668555
0.063049,23.050848,1869.655762,1.668555
0.063165,23.050848,1869.655762,1.668555
0.063280,23.050848,1869.655762,1.668555
0.032658,21.646889,1869.655762,1.708876
0.032775,21.646889,1869.655762,1.708876
0.032416,21.646889,1869.655762,1.689220
0.032530,21.646889,1869.655762,1.689220
0.032644,21.646889,1869.655762,1.689220
0.022874,21.646889,1869.655762,1.689220
0.023766,19.544361,1703.889160,1.734952
0.023872,19.544361,1703.889160,1.734952
0.022891,19.544361,1703.889160,1.734952
0.022990,19.544361,1703.889160,1.734952
0.023088,19.544361,1703.889160,1.734952
0.023186,19.544361,1703.889160,1.734952
0.013905,19.544361,1703.889160,1.777676
0.014010,19.544361,1703.889160,1.777676
0.014115,19.544361,1703.889160,1.777676
0.007739,19.544361,1703.889160,1.777676
0.039670,19.544361,1703.889160,1.777676
0.039667,19.544361,1703.889160,1.777676
0.039664,19.544361,1703.889160,1.777676
0.039661,19.544361,1703.889160,1.777676
0.040418,19.544361,1703.889160,1.802198
0.047208,19.544361,1703.889160,1.802198
0.047202,19.544361,1703.889160,1.802198
0.047195,19.544361,1703.889160,1.802198
0.047188,19.544361,1703.889160,1.802198
0.048585,19.544361,1703.889160,1.838628
0.048576,19.544361,1703.889160,1.838628
0.048567,19.544361,1703.889160,1.838628
0.048557,19.544361,1677.703735,1.838628
0.048546,19.544361,1677.703735,1.838628
0.055424,19.544361,1677.703735,1.992167
0.056899,16.343327,1202.608521,2.029509
0.056885,16.343327,1202.608521,2.029509
0.056870,16.343327,1202.608521,2.029509
0.056854,16.343327,1202.608521,2.029509
0.056838,16.343327,1202.608521,2.029509
0.056821,16.343327,1202.608521,2.029509
0.056803,16.343327,1202.608521,2.029509
0.057703,16.343327,1202.608521,2.053175
0.053613,16.343327,1202.608521,2.053175
0.053593,16.343327,1202.608521,2.053175
0.053574,16.343327,1202.608521,2.053175
0.053553,16.343327,1202.608521,2.053175
0.053532,16.343327,1202.608521,2.053175
0.055333,16.343327,1202.608521,2.097818
0.055310,16.343327,1202.608521,2.097818
0.055287,16.343327,1202.608521,2.097818
0.054294,16.343327,1202.608521,2.075657
0.054270,16.343327,1202.608521,2.075657
0.054245,16.343327,1202.608521,2.075657
0.057975,16.343327,1202.608521,2.120144
0.057947,16.343327,1202.608521,2.120144
0.067535,16.343327,1202.608521,2.120144
0.067508,16.343327,1202.608521,2.120144
0.067480,16.343327,1202.608521,2.120144
0.065579,16.343327,1202.608521,2.115210
0.065550,16.343327,1202.608521,2.115210
0.065521,16.343327,1202.608521,2.115210
0.065491,16.343327,1202.608521,2.115210
0.065461,16.343327,1202.608521,2.115210
0.065712,16.343327,1202.608521,2.117370
0.065680,16.343327,1202.608521,2.117370
0.064933,8.533418,1202.608521,2.117370
0.064894,8.533418,932.530151,2.117370
0.064855,8.533418,932.530151,2.117370
0.064815,8.533418,932.530151,2.117370
0.064774,8.533418,932.530151,2.117370
0.057406,8.533418,932.530151,1.968809
0.057369,8.533418,932.530151,1.968809
0.057330,8.533418,932.530151,1.968809
0.057291,8.533418,738.822632,1.968809
0.057251,8.533418,379.960236,1.968809
0.054018,8.533418,379.960236,1.902955
0.053979,8.533418,379.960236,1.902955
0.050047,8.533418,379.960236,1.902955
0.050010,8.533418,379.960236,1.902955
0.049971,8.533418,379.960236,1.902955
0.027307,8.533418,379.960236,1.392602
0.007958,8.533418,379.960236,0.787128
0.007951,8.533418,379.960236,0.787128
0.007945,16.845039,379.960236,0.787128
0.007938,16.845039,379.960236,0.787128
0.007932,16.845039,379.960236,0.787128
0.007925,16.845039,379.960236,0.787128
0.007918,16.845039,379.960236,0.787128
0.059279,16.845039,379.960236,2.109832
0.059226,16.845039,379.960236,2.109832
0.059173,16.845039,379.960236,2.109832
0.059119,23.920128,379.960236,2.109832
0.059065,23.920128,379.960236,2.109832
0.059009,23.920128,204.207489,2.109832
0.058953,23.920128,204.207489,2.109832
0.076557,23.920128,204.207489,2.234223
0.076483,23.920128,204.207489,2.234223
0.076407,23.920128,204.207489,2.234223
0.076331,23.920128,204.207489,2.234223
0.076254,23.920128,204.207489,2.234223
0.076176,42.253819,204.207489,2.234223
0.063713,42.253819,204.207489,2.234223
0.073912,42.253819,204.207489,2.574187
0.074702,45.265949,204.207489,2.574187
0.075490,45.265949,204.207489,2.574187
0.060635,45.265949,204.207489,2.574187
0.059136,45.265949,204.207489,2.589128
0.060104,45.265949,204.207489,2.589128
0.061073,45.265949,107.123047,2.589128
0.062040,45.265949,107.123047,2.589128
0.063007,45.265949,107.123047,2.589128
0.063973,45.265949,107.123047,2.589128
0.131712,53.785091,107.123047,2.554267
0.133403,53.785091,107.123047,2.554267
0.138002,45.248978,165.370117,2.094659
0.144395,45.248978,154.378281,2.097549
0.151267,45.248978,165.370117,2.169613
0.146172,45.248978,154.378281,2.097549
0.135094,53.785091,107.123047,2.554267
0.171588,45.248978,165.370117,2.554267
0.148397,28.266665,191.802216,2.087283
0.147947,45.248978,154.378281,2.097549
0.147196,45.248978,165.370117,2.554267
0.147989,28.266665,191.802216,2.087283
0.150287,28.266665,191.802216,2.087283
0.147895,53.785091,107.123047,2.554267
0.149745,53.785091,107.123047,2.554267
0.145642,45.248978,107.123047,2.554267
0.147579,28.266665,191.802216,2.087283
0.151593,53.785091,107.123047,2.554267
0.149721,45.248978,154.378281,2.097549
0.144086,45.248978,107.123047,2.554267
0.147168,28.266665,181.533981,2.087283
0.153439,53.785091,107.123047,2.554267
0.155284,53.785091,107.123047,2.554267
0.142529,53.785091,107.123047,2.554267
0.145972,28.266665,181.533981,2.093522
0.151493,45.248978,154.378281,2.097549
0.178923,28.266665,191.802216,2.263537
0.157127,53.785091,107.123047,2.554267
0.145559,28.266665,181.533981,2.093522
0.153263,41.887974,154.378281,2.097549
0.145145,28.266665,181.533981,2.093522
0.144729,28.266665,181.533981,2.093522
0.155032,41.887974,154.378281,2.097549
0.183339,16.054626,191.802216,2.297210
0.144311,28.266665,181.533981,2.093522
0.156799,41.887974,154.378281,2.097549
