# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.212489,12.841064,114.044487,2.335036
0.162390,31.386772,511.937988,2.173019
0.162650,31.386772,511.937988,2.173019
0.212756,12.841064,114.044487,2.326790
0.165459,31.386772,511.937988,2.103777
0.168105,31.386772,511.937988,2.055325
0.225828,12.841064,114.044487,2.318860
0.168368,31.386772,511.937988,2.055325
0.170976,31.386772,511.937988,2.030162
0.171238,31.386772,511.937988,2.030162
0.226058,12.841064,114.044487,2.312288
0.173439,31.386772,511.937988,2.022760
0.173701,31.386772,511.937988,2.022760
0.226330,12.841064,114.044487,2.305927
0.175495,31.386772,511.937988,2.022799
0.175756,31.386772,511.937988,2.022799
0.225332,12.841064,114.044487,2.319635
0.177188,31.386772,511.937988,2.025383
0.178927,31.386772,511.937988,2.031472
0.179185,31.386772,511.937988,2.031472
0.225785,12.841064,114.044487,2.309433
0.180936,31.386772,511.937988,2.040920
0.136788,31.386772,511.937988,2.040920
0.226416,12.841064,114.044487,2.298730
0.137047,31.386772,511.937988,2.040920
0.138407,31.386772,511.937988,2.056200
0.226700,12.841064,114.044487,2.294444
0.138665,31.386772,511.937988,2.056200
0.140006,31.386772,511.937988,2.079215
0.140263,31.386772,511.937988,2.079215
0.227018,12.841064,114.044487,2.291782
0.142584,31.386772,511.937988,2.151271
0.142841,31.386772,511.937988,2.151271
0.227312,12.841064,114.044487,2.291020
0.144202,31.386772,511.937988,2.203794
0.144458,31.386772,511.937988,2.203794
0.227579,12.841064,114.044487,2.291848
0.144713,31.386772,511.937988,2.203794
0.146061,31.386772,511.937988,2.260009
0.227833,12.841064,114.044487,2.294043
0.058262,31.386772,511.937988,2.260009
0.058942,31.386772,511.937988,2.310330
0.228084,12.841064,114.044487,2.297873
0.059206,31.386772,511.937988,2.310330
0.059890,31.386772,511.937988,2.353497
0.228364,12.841064,114.044487,2.303524
0.060155,31.386772,511.937988,2.353497
0.060842,31.386772,511.937988,2.381852
0.228179,12.841064,121.174316,2.303524
0.061107,31.386772,511.937988,2.381852
0.061676,31.386772,511.937988,2.392491
0.227992,12.841064,121.174316,2.303524
0.061941,31.386772,511.937988,2.392491
0.063877,31.386772,511.937988,2.320677
0.219139,12.841064,121.174316,2.303524
0.064148,31.386772,511.937988,2.320677
0.065186,31.386772,511.937988,2.291120
0.218945,12.841064,121.174316,2.303524
0.065458,31.386772,141.893646,2.291120
0.066487,31.386772,141.893646,2.314749
0.220688,12.841064,121.174316,2.339591
0.066760,31.386772,141.893646,2.314749
0.067034,31.386772,141.893646,2.314749
0.220487,12.841064,121.174316,2.339591
0.068077,31.386772,141.893646,2.365492
0.068351,31.386772,141.893646,2.365492
0.220283,12.841064,121.174316,2.339591
0.069192,31.386772,141.893646,2.400940
0.220077,12.841064,121.174316,2.339591
0.069467,31.386772,141.893646,2.400940
0.070033,31.386772,141.893646,2.413981
0.219869,12.841064,121.174316,2.339591
0.070308,31.386772,141.893646,2.413981
0.070884,31.386772,141.893646,2.424986
0.219657,12.841064,121.174316,2.339591
0.071159,31.386772,141.893646,2.424986
0.071432,31.386772,141.893646,2.424986
0.237366,12.841064,121.174316,2.339591
0.072145,31.386772,141.893646,2.436198
0.000000,31.386772,141.893646,2.436198
0.237168,12.841064,121.174316,2.339591
0.000000,31.386772,141.893646,2.441508
0.257837,12.841064,121.174316,2.352851
0.000000,31.386772,141.893646,2.441508
0.000000,31.386772,141.893646,2.445926
0.256676,12.841064,121.174316,2.335236
0.000000,31.386772,141.893646,2.445926
0.256467,12.841064,121.174316,2.335236
0.000000,31.386772,141.893646,2.445926
0.271280,31.386772,141.893646,2.452025
0.271464,31.386772,141.893646,2.452025
0.272219,31.386772,141.893646,2.454236
0.248773,31.386772,141.893646,2.454236
0.248923,31.386772,141.893646,2.454236
0.288200,31.386772,141.893646,2.452025
0.249072,31.386772,141.893646,2.454236
0.256264,12.841064,121.174316,2.335476
0.302876,31.386772,141.893646,2.454236
0.324669,52.031162,103.431381,2.703035
0.287996,31.386772,141.893646,2.452025
0.333527,52.031162,103.431381,2.702286
0.303101,31.386772,141.893646,2.454236
0.324481,52.031162,103.431381,2.703035
0.324289,52.031162,103.431381,2.703035
0.287789,31.386772,141.893646,2.452025
0.333696,52.031162,103.431381,2.702286
0.273311,30.456730,141.893646,2.456679
0.324093,52.031162,103.431381,2.703035
0.286197,31.386772,141.893646,2.452025
0.000000,31.386772,141.893646,2.445926
0.323894,52.031162,103.431381,2.703035
0.333860,52.031162,103.431381,2.702286
0.323920,52.031162,103.431381,2.703843
0.284270,31.386772,141.893646,2.445926
0.273513,30.456730,141.893646,2.456679
0.334022,52.031162,103.431381,2.702286
0.323713,52.031162,103.431381,2.703843
0.284057,31.386772,141.893646,2.445926
0.323503,52.031162,103.431381,2.703843
0.304345,30.456730,141.893646,2.456679
0.283841,31.386772,141.893646,2.445926
0.334180,52.031162,103.431381,2.702286
0.324748,52.031162,103.431381,2.703843
0.324531,52.031162,103.431381,2.703843
0.304557,30.456730,142.523941,2.456679
0.283622,31.386772,141.893646,2.445926
0.324311,52.031162,103.431381,2.703843
0.334116,52.031162,103.431381,2.701539
0.157368,30.456730,142.523941,2.456679
0.324214,52.031162,103.431381,2.704252
0.305411,20.672617,159.000946,2.612844
0.299214,20.672617,159.000946,2.612844
0.305520,20.672617,159.000946,2.612844
0.323987,52.031162,103.431381,2.704252
0.305626,20.672617,159.000946,2.612844
0.299110,20.672617,159.000946,2.612844
0.334266,52.031162,103.431381,2.701539
0.305729,20.672617,159.000946,2.612844
0.157433,30.456730,142.523941,2.456679
0.324413,52.031162,96.876175,2.706646
0.306316,20.672617,159.936752,2.622983
0.306413,20.672617,159.936752,2.622983
0.298486,20.672617,159.000946,2.601326
0.324178,52.031162,96.876175,2.706646
0.334413,52.031162,103.431381,2.701539
0.298377,20.672617,159.000946,2.601326
0.323939,52.031162,96.876175,2.706646
0.309664,20.672617,159.936752,2.622983
0.243309,30.456730,142.523941,2.562704
0.322815,52.031162,96.876175,2.703488
0.298265,20.672617,159.000946,2.601326
0.256050,10.600349,121.174316,2.335476
0.286848,20.672617,159.000946,2.601326
0.334557,52.031162,103.431381,2.701539
0.286737,20.672617,159.000946,2.601326
0.319770,30.456730,143.697006,2.588990
0.309770,20.672617,159.936752,2.622983
0.286624,20.672617,159.000946,2.601326
0.278568,52.031162,96.876175,2.703488
0.285993,20.672617,159.000946,2.588990
0.270875,30.456730,143.114380,2.588990
0.285875,20.672617,159.000946,2.588990
0.243459,30.456730,142.523941,2.562704
0.319940,30.456730,159.000946,2.588990
0.285755,30.456730,159.000946,2.588990
0.334697,52.031162,103.431381,2.701539
0.309872,20.672617,159.936752,2.622983
0.278327,52.031162,96.876175,2.703488
0.270264,30.456730,143.114380,2.575549
0.243607,30.456730,142.523941,2.562704
0.310456,20.672617,159.936752,2.632108
0.347064,52.031162,103.431381,2.701539
0.278082,52.031162,96.876175,2.703488
0.261373,30.456730,142.523941,2.562704
0.310551,20.672617,159.936752,2.632108
0.304466,30.456730,143.114380,2.575549
0.315218,30.456730,143.114380,2.575549
0.261511,30.456730,143.114380,2.562704
0.270146,30.456730,143.114380,2.575549
0.277835,52.031162,96.876175,2.703488
0.303701,30.456730,143.114380,2.562704
0.261647,30.456730,143.114380,2.562704
0.315401,30.456730,143.114380,2.575549
0.346971,52.031162,103.431381,2.700758
0.226028,20.672617,159.936752,2.632108
0.226075,20.672617,159.936752,2.632108
0.276807,52.031162,96.876175,2.700306
0.226120,20.672617,159.936752,2.632108
0.347119,52.031162,103.431381,2.700758
0.276555,52.031162,96.876175,2.700306
0.253414,20.672617,159.936752,2.659569
0.276299,52.031162,96.876175,2.700306
0.255832,10.600349,121.174316,2.335476
0.347263,52.031162,103.431381,2.700758
0.253474,20.672617,159.936752,2.659569
0.276041,52.031162,96.876175,2.700306
0.348440,52.031162,103.431381,2.704149
0.253533,20.672617,159.936752,2.659569
0.275779,52.031162,96.876175,2.700306
0.253589,20.672617,159.936752,2.659569
0.275514,52.031162,96.876175,2.700306
0.348576,52.031162,103.431381,2.704149
0.253643,20.672617,159.936752,2.659569
0.275157,52.031162,96.876175,2.699939
0.349945,52.031162,103.431381,2.708266
0.253694,20.672617,159.936752,2.659569
0.262753,52.031162,96.876175,2.699939
0.281803,20.672617,159.936752,2.659569
0.262488,52.031162,96.876175,2.699939
0.350073,52.031162,103.431381,2.708266
0.255612,10.600349,121.174316,2.335476
0.262221,52.031162,96.876175,2.699939
0.282205,20.672617,159.936752,2.668463
0.350196,52.031162,103.431381,2.708266
0.261951,52.031162,96.876175,2.699939
0.282259,20.672617,159.936752,2.668463
0.350315,52.031162,103.431381,2.708266
0.261678,52.031162,96.876175,2.699939
0.282310,20.672617,159.936752,2.668463
0.260644,52.031162,96.876175,2.696705
0.282359,20.672617,159.936752,2.668463
0.337252,52.031162,103.431381,2.708266
0.260367,52.031162,96.876175,2.696705
0.263379,20.672617,159.936752,2.668463
0.270050,20.672617,159.936752,2.701885
0.260087,52.031162,96.876175,2.696705
0.270081,20.672617,159.936752,2.701885
0.337359,52.031162,103.431381,2.708266
0.254217,10.600349,121.174316,2.335476
0.270109,20.672617,159.936752,2.701885
0.299809,52.031162,96.876175,2.696705
0.270136,20.672617,159.936752,2.701885
0.299514,52.031162,96.876175,2.696705
0.299215,52.031162,96.876175,2.696705
0.337210,21.613249,160.068054,2.707401
0.298016,52.031162,96.876175,2.693395
0.229767,20.672617,159.936752,2.701885
0.298533,103.154289,85.290436,2.696426
0.298224,103.154289,85.290436,2.696426
0.338467,21.613249,160.068054,2.711432
0.121833,103.154289,85.290436,2.696426
0.229800,20.672617,159.936752,2.701885
0.338562,21.613249,160.068054,2.711432
0.254010,10.600349,121.174316,2.335476
0.121576,103.154289,85.290436,2.696426
0.229829,20.672617,159.936752,2.701885
0.338653,21.613249,160.068054,2.711432
0.121318,113.791359,79.999161,2.696426
0.338740,21.613249,160.068054,2.711432
0.230822,20.672617,159.936752,2.706692
0.120694,113.791359,79.171875,2.693116
0.338824,21.613249,160.068054,2.711432
0.253801,10.600349,121.174316,2.335476
0.230846,20.672617,159.936752,2.706692
0.120434,113.791359,79.171875,2.693116
0.338903,21.613249,160.068054,2.711432
0.230868,20.672617,159.936752,2.706692
0.120174,113.791359,79.171875,2.693116
0.338716,21.613249,160.068054,2.710534
0.230887,20.672617,159.936752,2.706692
0.194811,113.791359,79.171875,2.696237
0.344652,21.613249,160.068054,2.710534
0.253589,10.600349,121.174316,2.335476
0.344715,21.613249,160.068054,2.710534
0.194532,113.791359,79.171875,2.696237
0.230903,20.672617,159.936752,2.706692
0.344774,21.613249,160.068054,2.710534
0.194251,113.791359,79.171875,2.696237
0.271598,20.672617,159.936752,2.706692
0.345683,21.613249,160.068054,2.713503
0.193968,113.791359,79.171875,2.696237
0.345735,21.613249,160.068054,2.713503
0.271609,20.672617,159.936752,2.706692
0.193684,113.791359,79.171875,2.696237
0.345783,21.613249,160.068054,2.713503
0.251573,10.600349,121.174316,2.306057
0.271847,20.672617,159.936752,2.707683
0.215390,113.791359,79.171875,2.692923
0.345827,20.672617,159.936752,2.713503
0.271851,20.672617,159.936752,2.707683
0.215113,113.791359,79.171875,2.692923
0.345867,20.672617,159.936752,2.713503
0.214835,108.514145,79.171875,2.692923
0.345904,20.672617,159.936752,2.713503
0.271852,20.672617,159.936752,2.707683
0.214555,108.514145,79.171875,2.692923
0.345937,20.672617,159.936752,2.713503
0.266689,10.600349,121.174316,2.306057
0.271850,20.672617,159.936752,2.707683
0.345966,20.672617,159.936752,2.713503
0.145119,108.514145,79.171875,2.696135
0.271845,20.672617,159.936752,2.707683
0.345991,20.672617,159.936752,2.713503
0.144827,108.514145,79.171875,2.696135
0.271837,20.672617,159.936752,2.707683
0.346012,20.672617,159.936752,2.713503
0.272043,20.672617,159.936752,2.708640
0.144533,108.514145,79.171875,2.696135
0.344624,20.672617,159.936752,2.708640
0.266456,14.855950,121.174316,2.306057
0.143804,108.514145,79.171875,2.692819
0.143509,108.514145,79.171875,2.692819
0.266220,14.855950,121.174316,2.306057
0.143212,108.514145,79.171875,2.692819
0.142914,108.514145,79.171875,2.692819
0.150645,108.514145,79.171875,2.696125
0.267720,14.855950,121.174316,2.332644
0.150360,108.514145,79.171875,2.696125
0.150074,108.514145,79.171875,2.696125
0.267477,14.855950,121.174316,2.332644
0.149786,73.972702,79.171875,2.696125
0.149046,73.972702,79.171875,2.692808
0.148757,73.972702,79.171875,2.692808
0.225813,14.855950,121.174316,2.332644
0.218719,73.972702,79.171875,2.692808
0.218360,73.972702,61.460304,2.692808
0.217999,73.972702,61.460304,2.692808
0.217636,73.972702,61.460304,2.692808
0.217286,73.972702,61.460304,2.692946
0.225597,14.855950,121.174316,2.332644
0.216918,73.972702,61.460304,2.692946
0.216548,73.972702,61.460304,2.692946
0.216175,73.972702,61.460304,2.692946
0.215800,73.972702,61.460304,2.692946
0.225379,14.855950,121.174316,2.332644
0.215423,44.844177,61.460304,2.692946
0.293270,44.844177,61.460304,2.692946
0.291966,44.844177,61.460304,2.689356
0.291579,44.844177,61.460304,2.689356
0.291189,44.844177,61.460304,2.689356
0.290795,44.844177,61.460304,2.689356
0.289311,44.844177,61.460304,2.689356
0.288062,44.844177,61.460304,2.685956
0.287618,44.844177,61.460304,2.685956
0.287171,44.844177,61.460304,2.685956
0.286721,44.844177,61.460304,2.685956
0.225158,14.855950,121.174316,2.332644
0.286307,44.844177,61.460304,2.686131
0.285849,44.844177,61.460304,2.686131
0.285389,44.844177,61.460304,2.686131
0.260059,44.844177,61.460304,2.686131
0.259684,44.844177,61.460304,2.686131
0.259305,44.844177,61.460304,2.686131
0.258925,44.844177,61.460304,2.686131
0.257888,44.844177,61.460304,2.682630
0.257504,44.844177,61.460304,2.682630
0.252182,44.844177,61.460304,2.682630
0.251691,44.844177,61.460304,2.682630
0.241976,14.855950,121.174316,2.332644
0.251197,44.844177,61.460304,2.682630
0.250050,44.844177,61.460304,2.678343
0.249551,44.844177,66.977127,2.678343
0.249050,44.844177,66.977127,2.678343
0.229685,44.844177,66.977127,2.682941
0.229305,44.844177,66.977127,2.682941
0.228923,80.875404,75.217682,2.682941
0.227946,80.875404,75.217682,2.678713
0.241706,14.855950,121.174316,2.332644
0.227561,80.875404,75.217682,2.678713
0.227173,80.875404,75.217682,2.678713
0.221353,80.875404,75.217682,2.678713
0.220931,80.875404,75.217682,2.678713
0.220507,80.875404,75.217682,2.678713
0.219492,80.875404,75.217682,2.673187
0.219065,80.875404,75.217682,2.673187
0.249945,14.855950,121.174316,2.442326
0.218635,80.875404,75.217682,2.673187
0.218204,80.875404,75.217682,2.673187
0.217770,80.875404,75.217682,2.673187
0.217334,80.875404,80.065292,2.673187
0.183465,80.875404,80.065292,2.669019
0.183762,80.875404,80.065292,2.677765
0.183333,80.875404,80.065292,2.677765
0.249660,14.855950,121.174316,2.442326
0.182903,80.875404,80.065292,2.677765
0.182471,80.875404,80.065292,2.677765
0.182038,80.875404,80.065292,2.677765
0.195863,148.796570,80.065292,2.673314
0.195336,148.796570,80.065292,2.673314
0.249373,14.855950,121.174316,2.442326
0.194806,148.796570,80.065292,2.673314
0.194274,148.796570,80.065292,2.673314
0.193740,148.796570,80.065292,2.673314
0.237946,14.855950,121.174316,2.442326
0.193203,148.796570,89.805550,2.673314
0.237746,14.855950,121.174316,2.442326
0.195236,148.796570,98.334023,2.692903
0.237545,14.855950,121.174316,2.442326
0.194688,148.796570,98.334023,2.692903
0.237342,14.855950,121.174316,2.442326
0.194137,148.796570,98.334023,2.692903
0.284146,14.855950,121.174316,2.442326
0.193585,148.796570,98.334023,2.692903
0.193030,148.796570,98.334023,2.692903
0.284331,14.855950,121.174316,2.444391
0.192473,148.796570,98.334023,2.692903
0.284030,14.855950,121.174316,2.444391
0.191464,148.796570,98.334023,2.690165
0.283725,14.855950,121.174316,2.444391
0.190904,148.796570,98.334023,2.690165
0.249650,148.796570,98.334023,2.690165
0.283418,14.855950,121.174316,2.444391
0.249070,148.796570,98.334023,2.690165
0.248487,148.796570,98.334023,2.690165
0.279752,14.855950,121.174316,2.444391
0.247250,148.796570,98.334023,2.687053
0.279444,14.855950,121.174316,2.444391
0.246663,148.796570,98.334023,2.687053
0.246073,148.796570,98.334023,2.687053
0.278393,14.855950,121.174316,2.441329
0.245479,148.796570,98.334023,2.687053
0.278080,14.855950,121.174316,2.441329
0.244883,148.796570,98.334023,2.687053
0.277765,14.855950,121.174316,2.441329
0.243406,148.796570,98.334023,2.682125
0.242806,148.796570,98.334023,2.682125
0.277446,14.855950,121.174316,2.441329
0.242203,148.796570,98.334023,2.682125
0.241598,148.796570,98.334023,2.682125
0.043497,-0.000191,71.638878,2.528699
0.240921,148.796570,98.334023,2.681692
0.260799,14.855950,121.174316,2.441329
0.240310,148.796570,98.334023,2.681692
0.239696,134.142395,98.334023,2.681692
0.044166,-0.000191,71.638878,2.528699
0.091197,134.142395,98.334023,2.681692
0.260489,14.855950,121.174316,2.441329
0.090617,134.142395,98.334023,2.681692
0.036943,-0.000191,71.638878,2.528699
0.090036,134.142395,98.334023,2.681692
0.259507,14.855950,121.174316,2.438016
0.037679,-0.000191,71.638878,2.528699
0.089454,134.142395,98.334023,2.681692
0.259193,14.855950,121.174316,2.438016
0.038569,0.000000,65.985397,2.555521
0.088851,134.142395,98.334023,2.681328
0.088267,134.142395,85.480774,2.681328
0.039307,0.000000,65.985397,2.555521
0.258875,14.855950,121.174316,2.438016
0.087682,134.142395,85.480774,2.681328
0.040045,0.000000,65.985397,2.555521
0.258555,14.855950,121.174316,2.438016
0.087096,134.142395,85.480774,2.681328
0.040783,0.000000,65.985397,2.555521
0.086509,134.142395,85.480774,2.681328
0.247938,14.855950,120.430191,2.438016
0.085922,134.142395,85.480774,2.681328
0.041520,0.000000,65.985397,2.555521
0.247652,14.855950,120.430191,2.438016
0.085333,134.142395,85.480774,2.681328
0.042423,0.000000,60.614822,2.584740
0.246180,14.855950,120.430191,2.430352
0.084744,134.142395,84.014236,2.681328
0.245891,14.855950,120.430191,2.430352
0.043410,0.000000,60.614822,2.622851
0.084137,89.736168,84.014236,2.681031
0.245600,14.855950,120.430191,2.430352
0.083546,89.736168,84.014236,2.681031
0.044152,0.000000,60.614822,2.622851
0.246764,14.855950,120.430191,2.430352
0.082954,89.736168,84.014236,2.681031
0.246474,14.855950,120.430191,2.430352
0.044894,0.000000,60.614822,2.622851
0.245715,14.855950,120.430191,2.426528
0.082361,89.736168,84.014236,2.681031
0.245421,14.855950,120.430191,2.426528
0.045636,0.000000,60.614822,2.622851
0.245125,14.855950,120.430191,2.426528
0.081767,89.736168,84.014236,2.681031
0.244826,14.855950,120.430191,2.426528
0.026339,89.736168,84.014236,2.681031
0.274630,14.855950,120.430191,2.426528
0.046377,0.000000,55.539021,2.622851
0.274249,14.855950,120.430191,2.426528
0.025852,89.736168,84.014236,2.681031
0.273455,14.855950,120.430191,2.423323
0.047118,0.000000,64.585403,2.622851
0.273067,14.855950,120.430191,2.423323
0.025364,64.517204,84.014236,2.681031
0.272677,14.855950,120.430191,2.423323
0.018902,0.000000,64.585403,2.622851
0.272283,14.855950,120.430191,2.423323
0.024877,64.517204,84.014236,2.681031
0.271886,14.855950,120.430191,2.423323
0.019546,0.000000,64.585403,2.622851
0.024389,64.517204,84.014236,2.681031
0.245672,14.855950,120.430191,2.420552
0.198854,64.517204,84.014236,2.674479
0.020189,0.000000,64.585403,2.622851
0.198098,64.517204,84.014236,2.674479
0.197340,64.517204,76.571060,2.674479
0.196579,64.517204,76.571060,2.674479
0.197686,64.517204,76.571060,2.674479
0.196867,64.517204,76.571060,2.674479
0.020832,0.000000,64.585403,2.622851
0.195349,64.517204,76.571060,2.665046
0.245252,14.855950,120.430191,2.420552
