# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.014458,2.309623,117.229691,2.300874
0.152473,7.922790,84.264481,0.752135
0.014407,2.309623,139.302734,2.300874
0.014527,2.309623,139.302734,2.312245
0.152666,7.922790,84.264481,0.752226
0.014646,2.309623,139.302734,2.324836
0.152861,7.922790,84.264481,0.752323
0.014593,2.309623,139.302734,2.324836
0.014703,2.309623,139.302734,2.338642
0.153754,7.922790,84.264481,0.753652
0.014650,3.470968,139.302734,2.338642
0.014760,3.470968,139.302734,2.354233
0.153943,7.922790,84.264481,0.753744
0.014869,3.470968,139.302734,2.371274
0.150013,7.922790,84.264481,0.753836
0.015462,3.470968,139.302734,2.447595
0.015549,3.470968,139.302734,2.463784
0.150194,7.922790,84.264481,0.753936
0.015491,3.470968,139.302734,2.463784
0.150375,7.922790,84.264481,0.754038
0.015573,3.470968,139.302734,2.478758
0.015657,3.470968,139.302734,2.492180
0.150555,7.922790,84.264481,0.754141
0.015596,3.470968,139.302734,2.492180
0.015674,3.470968,139.302734,2.503506
0.150735,7.922790,84.264481,0.754248
0.015752,3.470968,139.302734,2.513051
0.150915,7.922790,84.264481,0.754358
0.015690,3.470968,139.302734,2.513051
0.015763,3.470968,139.302734,2.520405
0.151096,7.922790,84.264481,0.754473
0.015836,3.470968,139.302734,2.525743
0.151277,7.922790,84.264481,0.754590
0.015773,3.470968,139.302734,2.525743
0.015844,3.470968,139.302734,2.528912
0.151458,7.922790,84.264481,0.754709
0.015911,3.470968,139.302734,2.529918
0.151638,7.922790,84.264481,0.754831
0.016228,3.470968,139.302734,2.520884
0.027345,3.470968,139.302734,2.516836
0.151818,7.922790,84.264481,0.754956
0.027414,3.470968,139.302734,2.511873
0.027345,3.470968,139.302734,2.511873
0.152069,7.922790,84.264481,0.755214
0.027406,3.470968,139.302734,2.506379
0.152251,7.922790,84.264481,0.755348
0.027469,3.470968,139.302734,2.499749
0.027529,3.470968,139.302734,2.492595
0.152431,7.922790,84.264481,0.755483
0.027458,5.459495,139.302734,2.492595
0.152613,7.922790,84.264481,0.755622
0.027514,5.459495,139.302734,2.484443
0.027579,5.459495,139.302734,2.475404
0.152792,7.922790,84.264481,0.755762
0.027507,5.459495,139.302734,2.475404
0.027564,5.459495,139.302734,2.465534
0.152973,7.922790,84.264481,0.755906
0.027623,5.459495,139.302734,2.454492
0.153841,7.844491,69.525009,0.756051
0.027685,5.459495,139.302734,2.442412
0.028048,5.459495,181.476364,2.395421
0.154021,7.844491,69.525009,0.756200
0.028095,5.459495,181.476364,2.379992
0.154285,7.844491,69.525009,0.756503
0.028138,5.459495,181.476364,2.364221
0.154465,7.844491,69.525009,0.756658
0.028185,5.459495,181.476364,2.346376
0.028107,5.459495,181.476364,2.346376
0.154645,7.928422,84.264481,0.756816
0.028156,5.459495,192.000854,2.327121
0.154825,7.928422,84.264481,0.756975
0.028194,5.459495,195.493790,2.307941
0.028237,5.459495,187.997162,2.287524
0.155003,7.928422,84.264481,0.757137
0.028281,4.676625,180.076141,2.264421
0.155180,7.928422,84.264481,0.757298
0.028199,4.676625,180.076141,2.264421
0.028237,3.699276,171.565063,2.241210
0.155358,7.928422,84.264481,0.757466
0.028271,4.367496,174.716553,2.217968
0.155534,7.928422,84.264481,0.757632
0.028318,6.132771,189.420792,2.189700
0.155709,7.928422,84.264481,0.757801
0.028348,7.946777,205.710602,2.164142
0.028263,7.946777,205.710602,2.164142
0.155978,7.928422,84.264481,0.758146
0.028290,10.373677,222.081848,2.138203
0.156152,7.928422,84.264481,0.758320
0.028329,12.669079,240.601196,2.109069
0.156326,7.928422,84.264481,0.758497
0.028366,14.602295,260.152985,2.079677
0.028399,16.559155,280.759521,2.050862
0.156498,7.928422,84.264481,0.758673
0.028311,16.559155,280.759521,2.050862
0.156668,7.928422,84.264481,0.758849
0.028343,17.570913,302.093567,2.022272
0.156839,7.928422,84.264481,0.759032
0.028385,18.345812,325.977142,1.994354
0.028398,16.497406,344.356079,1.972636
0.157380,7.928422,84.264481,0.759214
0.028408,17.793018,378.833038,1.953080
0.157550,7.928422,84.264481,0.759399
0.028318,17.793018,378.833038,1.953080
0.157713,7.928422,84.264481,0.759578
0.028397,17.423172,402.863129,1.919432
0.157880,7.928422,84.264481,0.759766
0.028502,16.818895,430.007996,1.894956
0.028620,17.429070,464.559967,1.877982
0.158044,7.928422,84.264481,0.759953
0.028746,17.212893,521.134827,1.867656
0.158206,7.928422,84.264481,0.760138
0.028874,16.785305,599.307495,1.862818
0.158122,7.928422,84.264481,0.759860
0.041805,16.785305,599.307495,1.862818
0.158296,7.928422,84.264481,0.760074
0.042021,15.377962,642.448669,1.862300
0.158465,7.928422,84.264481,0.760283
0.042240,12.876902,678.089844,1.863200
0.042480,9.705114,712.112366,1.862906
0.158633,7.928422,84.264481,0.760494
0.042681,7.142127,740.718201,1.858623
0.158800,7.928422,84.264481,0.760708
0.042579,7.142127,740.718201,1.858623
0.158964,7.928422,84.264481,0.760919
0.034948,0.000000,182.707077,2.398748
0.035198,0.000000,182.707077,2.398748
0.042725,4.964923,762.117432,1.850991
0.035447,0.000000,182.707077,2.398748
0.040876,0.000000,182.707077,2.398748
0.041134,0.000000,181.610214,2.398748
0.159130,7.928422,84.264481,0.761137
0.041392,0.000000,181.610214,2.398748
0.041650,0.000000,181.610214,2.398748
0.042491,0.000000,181.610214,2.538213
0.042921,3.621279,783.115723,1.828039
0.042751,0.000000,181.610214,2.538213
0.043011,0.000000,181.610214,2.538213
0.043271,0.000000,181.610214,2.538213
0.043529,0.000000,205.501434,2.538213
0.159288,7.928422,84.264481,0.761346
0.043788,0.000000,210.019379,2.538213
0.044046,0.000000,210.019379,2.538213
0.043088,2.416099,804.813660,1.792553
0.044538,0.000000,210.019379,2.551102
0.044796,0.000000,210.019379,2.551102
0.047404,0.000000,210.019379,2.551102
0.047436,0.000000,332.125549,2.538104
0.047719,0.000000,332.125549,2.538104
0.159337,7.928422,84.264481,0.761346
0.048002,0.000000,330.691498,2.538104
0.043207,1.185364,822.058044,1.742512
0.048284,0.000000,330.691498,2.538104
0.048566,0.000000,330.691498,2.538104
0.048847,0.000000,330.691498,2.538104
0.049127,0.000000,342.301025,2.538104
0.049619,0.000000,342.301025,2.548464
0.159498,7.928422,84.264481,0.761566
0.049900,0.000000,342.301025,2.548464
0.043099,1.185364,822.058044,1.742512
0.050180,0.000000,342.301025,2.548464
0.050459,0.000000,339.452698,2.548464
0.050738,0.000000,339.452698,2.548464
0.050289,0.000000,348.976440,2.536775
0.050554,0.000000,348.976440,2.536775
0.050818,0.000000,348.976440,2.536775
0.051081,0.000000,348.976440,2.536775
0.161162,7.928422,84.264481,0.761780
0.043258,0.486610,841.172607,1.667005
0.051344,0.000000,348.976440,2.536775
0.051606,0.000000,348.976440,2.536775
0.052109,0.000000,357.075043,2.547648
0.052371,0.000000,354.606812,2.547648
0.052633,0.000000,354.606812,2.547648
0.052894,0.000000,354.606812,2.547648
0.053154,0.000000,354.606812,2.547648
0.053414,0.000000,354.606812,2.547648
0.043330,0.109716,854.215759,1.609790
0.053674,0.000000,362.399536,2.547648
0.161316,7.928422,84.264481,0.761990
0.054229,0.000000,362.399536,2.561985
0.054488,0.000000,362.399536,2.561985
0.054747,0.000000,362.399536,2.561985
0.055005,0.000000,362.399536,2.561985
0.056786,0.000000,362.369171,2.561985
0.056890,0.000000,371.293030,2.553938
0.057166,0.000000,371.293030,2.553938
0.043414,0.134512,923.705017,1.527837
0.057442,0.000000,371.293030,2.553938
0.057717,0.000000,371.293030,2.553938
0.161473,7.928422,84.264481,0.762211
0.057991,0.000000,371.293030,2.553938
0.058264,0.000000,382.264160,2.553938
0.058714,0.000000,382.264160,2.561884
0.058987,0.000000,384.134674,2.561884
0.043429,-0.020291,1010.970825,1.477233
0.059259,0.000000,384.134674,2.561884
0.059530,0.000000,384.134674,2.561884
0.056954,0.000000,384.134674,2.561884
0.161625,7.928422,84.264481,0.762424
0.056996,0.000000,401.231323,2.551969
0.057250,0.000000,401.231323,2.551969
0.057502,0.000000,401.231323,2.551969
0.043317,-0.020291,1010.970825,1.477233
0.057754,0.000000,401.231323,2.551969
0.058107,0.000000,403.411682,2.556663
0.058359,0.000000,403.411682,2.556663
0.058609,0.000000,403.411682,2.556663
0.161093,7.928422,84.264481,0.761327
0.058859,0.000000,425.435547,2.556663
0.059108,0.000000,425.435547,2.556663
0.043331,-0.011032,1035.983398,1.411335
0.058384,0.000000,425.435547,2.511758
0.058628,0.000000,425.435547,2.511758
0.058871,0.000000,425.435547,2.511758
0.059113,0.000000,428.640198,2.511758
0.058361,0.000000,457.472839,2.030086
0.161152,7.928422,84.264481,0.761371
0.056053,0.000000,457.472839,2.030086
0.043341,-0.001208,1059.218018,1.344830
0.056291,0.000000,457.472839,2.030086
0.056529,0.000000,457.472839,2.030086
0.056766,0.000000,457.472839,2.030086
0.057002,0.000000,457.472839,2.030086
0.056562,0.000000,462.836060,2.001477
0.161215,7.928422,84.264481,0.761422
0.055531,0.000000,505.219177,0.874345
0.043352,0.000000,1084.815186,1.267537
0.055757,0.000000,505.219177,0.874345
0.055983,0.000000,505.219177,0.874345
0.056208,0.000000,505.219177,0.874345
0.056433,0.000000,505.219177,0.874345
0.056657,0.000000,505.219177,0.874345
0.043237,0.000000,1084.815186,1.267537
0.161294,7.928422,84.264481,0.761512
0.056157,0.000000,515.187256,0.768383
0.054820,0.000000,574.397156,0.759691
0.059526,0.000000,574.397156,0.759691
0.059750,0.000000,574.397156,0.759691
0.059973,0.000000,574.397156,0.759691
0.060195,0.000000,574.397156,0.759691
0.043147,0.000000,1495.773071,1.242132
0.060417,0.000000,574.397156,0.759691
0.161326,7.928422,84.264481,0.761512
0.058648,0.000000,650.282959,0.750358
0.058106,0.000000,650.955566,0.747078
0.058316,0.000000,650.955566,0.747078
0.058525,0.000000,650.955566,0.747078
0.058733,0.000000,650.955566,0.747078
0.043149,0.000000,1554.581543,1.170646
0.058940,0.000000,650.955566,0.747078
0.057072,0.000000,746.912842,0.929920
0.057271,0.000000,746.912842,0.929920
0.161437,7.928422,84.264481,0.761655
0.057469,0.000000,746.912842,0.929920
0.057667,0.000000,746.912842,0.929920
0.057106,0.000000,742.195557,1.246013
0.057300,0.000000,742.195557,1.246013
0.043157,0.000000,1625.361938,1.096784
0.055486,0.000000,874.226440,1.812746
0.055671,0.000000,874.226440,1.812746
0.053516,0.000000,874.226440,1.812746
0.053691,0.000000,874.226440,1.812746
0.161475,7.928422,84.264481,0.761687
0.053866,0.000000,874.226440,1.812746
0.054039,0.000000,874.226440,1.812746
0.043039,0.000000,1625.361938,1.096784
0.052349,0.000000,1046.357910,1.862550
0.051945,0.000000,1034.198120,1.862690
0.052109,0.000000,1034.198120,1.862690
0.052273,0.000000,1034.198120,1.862690
0.161591,7.928422,84.264481,0.761861
0.052436,0.000000,1034.198120,1.862690
0.052598,0.000000,1034.198120,1.862690
0.051147,0.000000,1270.548828,1.929310
0.043031,0.000000,1705.894531,1.032048
0.051303,0.000000,1270.548828,1.929310
0.051459,0.000000,1270.548828,1.929310
0.051102,0.000000,1226.504639,1.982367
0.051255,0.000000,1226.504639,1.982367
0.161800,7.928422,84.264481,0.762215
0.051408,0.000000,1226.504639,1.982367
0.050229,0.000000,1540.110107,2.154795
0.043038,0.000000,1792.098145,0.968836
0.050377,0.000000,1540.110107,2.154795
0.050524,0.000000,1540.110107,2.154795
0.050670,0.000000,1540.110107,2.154795
0.050815,0.000000,1540.110107,2.154795
0.050960,0.000000,1540.110107,2.154795
0.161959,7.928422,84.264481,0.762483
0.049615,0.000000,1838.872803,2.318988
0.043033,0.000000,1888.306885,0.912187
0.049754,0.000000,1838.872803,2.318988
0.049893,0.000000,1838.872803,2.318988
0.048473,0.000000,1838.872803,2.318988
0.048611,0.000000,1838.872803,2.318988
0.048748,0.000000,1838.872803,2.318988
0.048885,0.000000,1838.872803,2.318988
0.161980,7.928422,84.264481,0.762483
0.042912,0.000000,1888.306885,0.912187
0.047901,0.000000,2272.611816,2.407312
0.048033,0.000000,1968.805176,2.407312
0.048165,0.000000,1968.805176,2.407312
0.048297,0.000000,1968.805176,2.407312
0.048427,0.000000,1968.805176,2.407312
0.042906,0.000000,1855.652954,0.867698
0.048558,0.000000,1968.805176,2.407312
0.162163,17.976494,174.103027,0.762791
0.048687,0.000000,1968.805176,2.407312
0.047988,0.000000,1849.652100,2.454734
0.048114,0.000000,1615.550537,2.454734
0.048240,0.000000,1615.550537,2.454734
0.048365,0.000000,1615.550537,2.454734
0.042911,0.000000,1702.108887,0.826398
0.048490,0.000000,1615.550537,2.454734
0.161944,17.976494,174.103027,0.762336
0.048614,0.000000,1615.550537,2.454734
0.048307,0.000000,1557.632812,2.474193
0.048429,0.000000,1557.632812,2.474193
0.048550,0.000000,1557.632812,2.474193
0.042908,0.000000,1535.760132,0.797273
0.048522,0.000000,1354.159668,2.480172
0.048641,0.000000,1354.159668,2.480172
0.163217,17.976494,174.103027,0.762546
0.048761,0.000000,1354.159668,2.480172
0.048880,0.000000,1354.159668,2.480172
0.048725,0.000000,1409.620117,2.490121
0.048842,0.000000,1409.620117,2.490121
0.042784,0.000000,1535.760132,0.797273
0.048958,0.000000,1409.620117,2.490121
0.049074,0.000000,1409.620117,2.490121
0.163231,17.976494,174.103027,0.762546
0.049087,0.000000,1268.884766,2.493518
0.049201,0.000000,1268.884766,2.493518
0.047387,0.000000,1268.884766,2.493518
0.042776,0.000000,1437.760132,0.777194
0.047365,0.000000,1268.884766,2.498093
0.047483,0.000000,1268.884766,2.498093
0.047601,0.000000,1253.347656,2.498093
0.163352,17.976494,174.103027,0.762756
0.047718,0.000000,1253.347656,2.498093
0.047775,0.000000,1253.347656,2.499908
0.042768,0.000000,1375.347046,0.762671
0.047890,0.000000,1253.347656,2.499908
0.048006,0.000000,1253.347656,2.499908
0.048078,0.000000,1253.347656,2.501161
0.163474,17.976494,235.736832,0.762972
0.048192,0.000000,1253.347656,2.501161
0.042642,0.000000,1375.347046,0.762671
0.048305,0.000000,1253.347656,2.501161
0.048418,0.000000,1253.347656,2.501161
0.048506,0.000000,1232.196045,2.501857
0.048618,0.000000,1232.196045,2.501857
0.163587,17.976494,174.103027,0.763174
0.048729,0.000000,1232.196045,2.501857
0.042624,-0.077403,1340.083740,0.754663
0.048887,0.000000,1232.196045,2.500473
0.048997,0.000000,1232.196045,2.500473
0.049107,0.000000,1232.196045,2.500473
0.049215,0.000000,1232.196045,2.500473
0.163706,17.976494,174.103027,0.763394
0.042584,-0.027414,1319.102783,0.750319
0.049334,0.000000,1232.196045,2.500165
0.049442,0.000000,1232.196045,2.500165
0.049549,0.000000,1232.196045,2.500165
0.049655,0.000000,1232.196045,2.500165
0.042456,-0.027414,1319.102783,0.750319
0.049906,0.000000,1232.196045,2.495853
0.163710,17.976494,142.240219,0.763394
0.050012,0.000000,1232.196045,2.495853
0.050166,0.000000,719.633850,2.494339
0.050270,0.000000,719.633850,2.494339
0.050374,0.000000,719.633850,2.494339
0.042445,-0.111779,1289.281494,0.746804
0.163830,17.976494,142.240219,0.763623
0.050477,0.000000,719.633850,2.494339
0.050580,0.000000,719.633850,2.494339
0.050682,0.000000,719.633850,2.494339
0.051147,0.000000,719.633850,2.482172
0.042434,0.162790,1262.253784,0.745529
0.051249,0.000000,719.633850,2.482172
0.163938,17.976494,142.240219,0.763833
0.051350,0.000000,719.633850,2.482172
0.051450,0.000000,719.633850,2.482172
0.051550,0.000000,719.633850,2.482172
0.051649,0.000000,719.633850,2.482172
0.064479,0.162790,1262.253784,0.745529
0.052184,0.000000,719.633850,2.465269
0.164160,17.976494,142.240219,0.764273
0.052283,0.000000,719.633850,2.465269
0.052545,0.000000,1164.916504,2.458224
0.052642,0.000000,1164.916504,2.458224
0.064498,0.147180,1249.671387,0.745230
0.052740,0.000000,1164.916504,2.458224
0.052836,0.000000,870.460754,2.458224
0.164317,17.976494,142.240219,0.764580
0.052932,0.000000,870.460754,2.458224
0.048172,0.000000,870.460754,2.458224
0.048896,0.000000,870.460754,2.424438
0.064376,0.147180,1249.671387,0.745230
0.111627,20.678856,1717.134766,0.747143
0.147188,20.678856,1717.134766,0.747143
0.049248,0.000000,770.755371,2.408560
0.164404,17.976494,142.240219,0.764775
0.111435,20.678856,1717.134766,0.747143
0.147424,20.678856,1717.134766,0.747143
0.049343,0.000000,770.755371,2.408560
0.111243,20.678856,1717.134766,0.747143
0.147702,20.678856,1717.134766,0.747218
0.049436,0.000000,770.755371,2.408560
0.111049,20.678856,1717.134766,0.747143
0.147935,20.678856,1717.134766,0.747218
0.049529,0.000000,770.755371,2.408560
0.110818,20.678856,1717.134766,0.747060
0.064435,-0.021331,1231.336792,0.745684
0.110622,20.678856,1717.134766,0.747060
0.148166,20.678856,1717.134766,0.747218
0.049622,0.000000,770.755371,2.408560
0.164397,17.976494,142.240219,0.764775
0.110425,20.678856,1717.134766,0.747060
0.148396,20.678856,1717.134766,0.747218
0.049714,0.000000,770.755371,2.408560
0.128085,20.678856,1722.646729,0.747807
0.149075,20.678856,1722.646729,0.747978
0.049901,0.000000,770.755371,2.402386
0.127838,20.678856,1722.646729,0.747807
0.149363,20.678856,1722.646729,0.748078
0.049992,0.000000,770.755371,2.402386
0.127589,20.678856,1722.646729,0.747807
0.064489,0.640562,1212.059448,0.746286
0.149588,20.678856,1722.646729,0.748078
0.127288,20.678856,1722.646729,0.747705
0.051470,12.467143,770.755371,2.291841
0.149812,20.678856,1722.646729,0.748078
0.164485,17.976494,142.240219,0.764965
0.127037,20.678856,1722.646729,0.747705
0.051563,12.467143,770.755371,2.291841
0.150033,20.678856,1722.646729,0.748078
0.126784,20.678856,1722.646729,0.747705
0.051654,12.467143,770.755371,2.291841
0.150253,20.678856,1722.646729,0.748078
0.126529,20.678856,1722.646729,0.747705
0.051745,12.467143,770.755371,2.291841
0.126273,20.678856,1722.646729,0.747705
0.150471,20.678856,1722.646729,0.748078
0.064363,0.640562,1212.059448,0.746286
0.126284,20.678856,1742.976318,0.748248
0.149334,20.678856,1742.976318,0.745806
0.052211,12.467143,770.755371,2.254515
0.164574,16.637474,142.240219,0.765166
0.149546,20.678856,1742.976318,0.745806
0.126025,20.678856,1742.976318,0.748248
0.052302,12.467143,770.755371,2.254515
0.149757,20.678856,1742.976318,0.745806
0.125764,20.678856,1742.976318,0.748248
0.052392,12.467143,770.755371,2.254515
0.149966,20.678856,1742.976318,0.745806
0.125502,20.678856,1742.976318,0.748248
0.052481,12.467143,770.755371,2.254515
0.064371,0.591898,1208.148315,0.746869
0.121071,7.830098,1742.976318,0.747209
0.120822,7.830098,1742.976318,0.747209
0.141286,20.678856,1742.976318,0.745806
0.125238,20.678856,1742.976318,0.748248
0.125542,7.830098,1742.976318,0.747373
0.120572,7.830098,1742.976318,0.747209
0.120321,7.830098,1742.976318,0.747209
0.120068,7.830098,1742.976318,0.747209
0.119738,7.830098,1416.277100,0.747040
0.125789,7.830098,1742.976318,0.747373
0.054657,12.467143,770.755371,2.005929
0.119483,7.830098,1416.277100,0.747040
0.118208,7.830098,1416.277100,0.747040
0.127586,20.678856,1742.976318,0.748181
0.164561,16.637474,142.240219,0.765166
0.117954,7.830098,1416.277100,0.747040
0.126035,7.830098,1742.976318,0.747373
0.138856,20.678856,1742.976318,0.778525
0.117699,7.830098,1416.277100,0.747040
0.117442,7.830098,1416.277100,0.747040
0.127329,20.678856,1742.976318,0.748181
0.117099,0.591898,1208.148315,0.746869
0.126279,20.678856,1742.976318,0.747373
0.054749,12.467143,770.755371,2.005929
0.175898,0.591898,1208.148315,0.746869
0.175534,0.591898,1208.148315,0.746869
0.126523,20.678856,1742.976318,0.747373
0.175640,1.120405,1205.864380,0.747533
0.127366,20.678856,1750.727661,0.748770
0.139006,20.678856,1750.727661,0.780596
0.175271,1.120405,1205.864380,0.747533
0.127071,20.678856,1750.727661,0.747985
0.174901,1.120405,1205.864380,0.747533
0.055929,12.467143,384.090912,1.905222
0.174395,-0.014988,1169.347656,0.747346
0.127105,20.678856,1750.727661,0.748770
0.127429,20.678856,1750.727661,0.748227
0.174021,-0.014988,1169.347656,0.747346
0.188264,-0.014988,1169.347656,0.747346
0.139194,20.678856,1750.727661,0.780596
0.127670,20.678856,1750.727661,0.748227
0.056021,12.467143,384.090912,1.905222
0.126843,20.678856,1750.727661,0.748770
0.187830,-0.014988,1169.347656,0.747346
0.129922,20.678856,1750.727661,0.748227
0.130171,20.678856,1750.727661,0.748227
0.187393,-0.014988,1169.347656,0.747346
0.130419,20.678856,1750.727661,0.748227
0.126579,20.678856,1750.727661,0.748770
0.139380,20.678856,1750.727661,0.780596
0.130665,20.678856,1750.727661,0.748227
0.056112,12.467143,384.090912,1.905222
0.185848,0.000000,1404.255615,0.745407
0.164646,17.976494,142.240219,0.765366
0.131049,20.678856,1750.727661,0.748481
0.131293,20.678856,1750.727661,0.748481
0.185410,0.000000,1404.255615,0.745407
0.126169,20.678856,1750.727661,0.748481
0.131536,20.678856,1750.727661,0.748481
0.131778,20.678856,1750.727661,0.748481
0.139565,20.678856,1750.727661,0.780596
0.056203,7.125228,258.719727,1.905222
0.184970,0.000000,1404.255615,0.745407
0.184528,0.000000,1404.255615,0.745407
0.056293,7.125228,258.719727,1.905222
0.139748,20.678856,1750.727661,0.780596
0.184085,0.000000,1404.255615,0.745407
0.173193,0.000000,953.532471,1.579763
0.056382,7.125228,258.719727,1.905222
0.136312,20.678856,1750.727661,1.285686
0.186150,0.000000,953.532471,1.579763
0.164129,17.976494,142.240219,0.764371
0.057885,7.125228,258.719727,1.862802
0.136278,20.678856,1742.387207,1.324862
0.184521,0.000000,964.763672,1.678138
0.060750,7.125228,264.799103,1.811982
0.136451,20.678856,1742.387207,1.324862
0.184040,0.000000,964.763672,1.678138
0.060844,7.125228,264.799103,1.811982
0.136624,20.678856,1742.387207,1.324862
0.183557,0.000000,964.763672,1.678138
0.060937,7.125228,264.799103,1.811982
0.136795,20.678856,1742.387207,1.324862
0.183071,0.000000,964.763672,1.678138
0.130014,0.204953,450.545044,1.996365
0.164110,0.176272,142.240219,0.764371
0.061029,7.125228,264.799103,1.811982
0.140819,0.204953,450.545044,1.996365
0.173417,0.000000,729.945679,1.862442
0.130383,-0.007297,585.997375,1.996365
0.133290,20.678856,1742.387207,1.324862
0.061121,7.125228,264.799103,1.811982
0.130751,-0.007297,585.997375,1.996365
0.172951,0.000000,729.945679,1.862442
0.127681,20.678856,1742.387207,1.852231
0.137342,-0.005721,590.480713,1.862292
0.061971,7.125228,264.799103,1.703141
0.140471,0.198261,452.380493,1.996365
0.171500,0.000000,734.744446,1.862292
0.137725,-0.005721,590.480713,1.862292
0.127333,20.678856,1733.298950,1.857872
0.062062,7.125228,264.799103,1.703141
0.138106,-0.005721,590.480713,1.862292
0.164204,0.176272,142.240219,0.764597
0.171033,0.000000,734.744446,1.862292
0.138486,0.000000,734.744446,1.862292
0.062152,7.125228,264.799103,1.703141
0.140122,0.198261,452.380493,1.996365
0.127494,20.678856,1733.298950,1.857872
0.062242,7.125228,264.799103,1.703141
0.127654,20.678856,1733.298950,1.857872
0.061548,7.125228,265.646881,1.812639
0.139772,0.198261,452.380493,1.996365
0.127813,20.678856,1733.298950,1.857872
0.164181,0.176272,142.240219,0.764597
0.061635,7.125228,265.646881,1.812639
0.127970,20.678856,1733.298950,1.857872
0.061722,7.125228,265.646881,1.812639
0.128222,20.678856,1723.571045,1.856833
0.062270,7.125228,265.646881,1.758871
0.114891,-0.002320,455.301605,2.359480
0.062355,7.125228,265.646881,1.758871
0.116440,20.678856,1723.571045,2.150985
0.164274,0.176272,142.240219,0.764830
0.062440,7.125228,265.646881,1.758871
0.071924,20.678856,1723.571045,2.150985
0.062524,7.125228,265.646881,1.758871
0.080647,20.678856,1723.571045,2.150985
0.062608,7.125228,265.646881,1.758871
0.114551,1.743804,400.572174,2.359480
0.080580,20.678856,1723.571045,2.150985
0.164248,0.176272,142.240219,0.764830
0.062690,7.125228,265.646881,1.758871
0.062443,7.125228,230.956299,1.799660
0.081144,20.678856,1717.170288,2.099915
0.062524,7.125228,230.956299,1.799660
0.081074,20.678856,1717.170288,2.099915
0.062604,7.125228,230.956299,1.799660
0.164338,0.176272,142.240219,0.765065
0.114210,1.390575,403.790009,2.359480
0.062683,7.125228,230.956299,1.799660
0.065386,20.678856,1717.170288,2.461170
0.062761,7.125228,230.956299,1.799660
0.065328,20.678856,1717.170288,2.461170
0.062839,7.125228,230.956299,1.799660
0.156917,0.176272,142.240219,0.765065
0.070193,20.678856,1721.213867,2.527479
0.063435,6.157138,215.849625,1.728989
0.063512,6.157138,215.849625,1.728989
0.070129,20.678856,1721.213867,2.527479
0.113868,1.037769,406.689392,2.359480
0.156452,0.176272,142.240219,0.764160
0.062799,11.361837,198.028259,1.823089
0.070064,20.678856,1721.213867,2.527479
