# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.201571,0.960640,168.960541,1.210245
0.064611,0.000624,419.940308,2.458791
0.202207,0.960640,168.960541,1.210245
0.064804,0.000624,419.940308,2.462809
0.143942,0.960640,168.960541,2.503422
0.049976,0.297488,157.410110,0.770178
0.064924,0.000624,419.940308,2.466337
0.144914,0.960640,168.960541,2.509052
0.145362,0.960640,168.960541,2.509052
0.066171,0.000624,419.940308,2.488416
0.146360,-0.014286,168.960541,2.516350
0.065986,0.000624,419.940308,2.488416
0.065790,0.297488,157.410110,0.770350
0.147333,-0.014286,168.960541,2.523966
0.147779,-0.014286,168.960541,2.523966
0.066078,0.000624,419.940308,2.494031
0.148804,-0.014286,168.960541,2.532731
0.066156,0.000624,419.940308,2.500123
0.149248,-0.014286,171.057312,2.532731
0.150284,-0.014286,171.057312,2.541489
0.065850,0.297488,150.505585,0.770480
0.066231,0.000624,419.940308,2.505738
0.136922,-0.014286,171.057312,2.548379
0.137266,-0.014286,171.057312,2.548379
0.066210,0.000624,419.940308,2.512138
0.138204,1.134402,171.057312,2.557897
0.066301,1.134402,171.057312,2.520516
0.138546,1.134402,171.057312,2.557897
0.065924,0.297488,150.505585,0.770665
0.066408,1.134402,171.057312,2.530144
0.125388,1.134402,171.057312,2.568517
0.126213,1.134402,171.057312,2.579063
0.066483,1.134402,171.057312,2.539769
0.065938,0.297488,150.505585,0.770594
0.127099,1.134402,171.057312,2.589934
0.066588,1.134402,171.057312,2.550724
0.127737,1.134402,171.057312,2.597143
0.066553,1.134402,171.057312,2.558247
0.128615,1.134402,171.057312,2.608475
0.066670,1.134402,171.057312,2.570567
0.066035,0.297488,151.854645,0.770915
0.127756,1.134402,171.057312,2.582412
0.066754,1.134402,171.057312,2.582412
0.128100,1.134402,171.057312,2.582412
0.028136,1.134402,171.057312,2.591438
0.187420,1.134402,171.057312,2.591438
0.066107,0.297488,151.854645,0.771148
0.188721,0.000624,419.940308,2.608842
0.190050,0.000624,419.940308,2.622789
0.190281,0.000624,419.940308,2.622789
0.191568,0.000624,419.940308,2.636650
0.066176,0.297488,151.854645,0.771366
0.200891,0.000624,419.940308,2.666805
0.202112,0.000624,419.940308,2.659911
0.203245,0.000624,419.940308,2.652312
0.203479,0.000624,419.940308,2.652312
0.066229,0.297488,151.854645,0.771490
0.193781,0.000624,419.940308,2.644463
0.193984,-0.000029,407.588623,2.644463
0.195002,-0.000029,407.588623,2.633733
0.193404,-0.000029,407.588623,2.654719
0.066302,0.297488,151.854645,0.771717
0.194333,-0.000029,407.588623,2.646729
0.194527,-0.000029,407.588623,2.646729
0.195540,-0.000029,407.588623,2.637104
0.195730,-0.003793,407.588623,2.637104
0.196774,-0.003793,407.588623,2.625414
0.066356,0.297488,151.854645,0.771865
0.200283,-0.003793,407.588623,2.645398
0.200474,0.365346,407.588623,2.645398
0.201359,0.365346,407.588623,2.637251
0.201545,0.365346,407.588623,2.637251
0.202821,0.365346,407.588623,2.622208
0.066414,0.297488,151.854645,0.772033
0.203005,0.365346,407.588623,2.622208
0.202334,0.365346,407.588623,2.634133
0.202512,0.365346,407.588623,2.634133
0.202688,0.365346,407.588623,2.634133
0.203922,0.365346,407.588623,2.618973
0.066472,0.297488,151.854645,0.772191
0.204095,0.365346,327.694153,2.618973
0.190227,0.365346,327.694153,2.605751
0.190371,0.365346,327.694153,2.605751
0.189265,0.365346,313.859955,2.627352
0.190350,0.365346,313.859955,2.610305
0.066527,0.297488,151.854645,0.772360
0.190489,0.365346,313.859955,2.610305
0.190627,0.365346,313.859955,2.610305
0.191609,2.504809,313.859955,2.595149
0.191456,2.504809,313.859955,2.595149
0.190470,2.504809,313.859955,2.616148
0.191439,2.504809,313.859955,2.600341
0.066583,0.297488,151.854645,0.772519
0.191568,2.504809,313.859955,2.600341
0.192709,0.897628,509.387756,2.579293
0.192834,0.897628,509.387756,2.579293
0.192958,0.897628,509.387756,2.579293
0.193949,-0.008543,854.108276,2.558638
0.066630,0.297488,151.854645,0.772648
0.199453,-0.008543,854.108276,2.558638
0.198581,0.000821,1218.296265,2.581533
0.199632,0.000000,1601.260498,2.560529
0.199752,0.000000,1601.260498,2.560529
0.199870,0.000000,1601.260498,2.560529
0.066671,0.297488,151.854645,0.772741
0.201009,0.000000,1805.335693,2.533737
0.201124,0.000000,1805.335693,2.533737
0.200334,0.000080,2627.043457,2.557321
0.203291,0.000080,2627.043457,2.557321
0.204408,0.000000,2733.498535,2.531708
0.204526,0.000000,2733.498535,2.531708
0.204642,0.000000,2733.498535,2.531708
0.204756,0.000000,2733.498535,2.531708
0.204037,-0.005735,3732.924561,2.553290
0.204146,-0.005735,3732.924561,2.553290
0.066113,0.297488,151.854645,0.769534
0.203074,-0.005735,3732.924561,2.553290
0.203181,-0.005735,3732.924561,2.553290
0.203287,-0.005735,3732.924561,2.553290
0.203646,0.000052,2542.828857,2.546874
0.203747,0.000052,2542.828857,2.546874
0.203845,0.000052,2542.828857,2.546874
0.203941,0.000052,2542.828857,2.546874
0.204035,0.000052,2542.828857,2.546874
0.203376,0.000052,2542.828857,2.565039
0.203465,0.000052,2542.828857,2.565039
0.203551,0.000052,2542.828857,2.565039
0.203635,0.000052,2542.828857,2.565039
0.203717,1.457365,2542.828857,2.565039
0.177728,1.457365,2542.828857,2.581077
0.177790,1.457365,2542.828857,2.581077
0.177851,1.457365,2542.828857,2.581077
0.177910,1.457365,2542.828857,2.581077
0.177967,1.457365,2542.828857,2.581077
0.178023,1.457365,2542.828857,2.581077
0.177453,1.457365,2542.828857,2.595474
0.208129,1.457365,2542.828857,2.571080
0.066133,0.297488,151.854645,0.769509
0.208192,1.457365,2542.828857,2.571080
0.208252,1.457365,2542.828857,2.571080
0.209497,1.457365,2542.828857,2.543231
0.209553,1.457365,2542.828857,2.543231
0.209607,1.457365,2542.828857,2.543231
0.066177,0.297488,151.854645,0.769638
0.210230,0.000000,2542.828857,2.528556
0.210278,0.000000,2542.828857,2.528556
0.210325,0.000000,2542.828857,2.528556
0.210369,0.000000,2542.828857,2.528556
0.211597,0.000000,2542.828857,2.494471
0.066212,0.297488,151.854645,0.769707
0.211636,0.000000,2542.828857,2.494471
0.211673,0.000000,2542.828857,2.494471
0.212336,0.000000,2542.828857,2.474697
0.212368,0.000000,2542.828857,2.474697
0.212398,0.000000,2542.828857,2.474697
0.066232,0.297488,151.854645,0.769697
0.212425,0.000000,2542.828857,2.474697
0.195393,0.000000,2542.828857,2.432209
0.195414,0.000000,2542.828857,2.432209
0.195433,0.000000,2542.828857,2.432209
0.196193,0.000000,2542.828857,2.400893
0.066288,0.297488,151.854645,0.769916
0.196208,0.000000,2542.828857,2.400893
0.196220,0.000000,2542.828857,2.400893
0.197330,0.000000,2542.828857,2.350116
0.197339,0.000000,2542.828857,2.350116
0.066334,0.297488,154.845383,0.770076
0.197345,0.000000,2618.399902,2.350116
0.198430,0.000000,2559.680664,2.294718
0.198230,0.000000,2559.680664,2.306366
0.198230,0.000000,2559.680664,2.306366
0.185141,0.000000,2559.680664,2.306366
0.064428,0.297488,154.845383,0.770214
0.186408,0.000000,2542.169922,2.229558
0.186401,0.000000,2542.169922,2.229558
0.186393,0.000000,2542.169922,2.229558
0.134627,0.000000,251.084366,1.932605
0.134386,0.000000,251.192429,1.932605
0.064513,0.325111,154.845383,0.770540
0.187943,0.000000,2505.768066,2.129993
0.134142,0.000000,251.192429,1.932605
0.187931,0.000000,2505.768066,2.129993
0.133898,0.000000,251.192429,1.932605
0.135481,0.000000,251.192429,1.928148
0.190937,0.000000,2505.768066,1.977751
0.117216,0.000000,251.192429,1.928148
0.116955,0.000000,251.192429,1.928148
0.192562,0.000000,2505.768066,1.942200
0.116694,0.000000,251.914185,1.928148
0.116431,0.000000,251.914185,1.928148
0.064507,0.325111,154.845383,0.770406
0.116167,0.000000,251.914185,1.928148
0.192542,0.000000,2505.768066,1.942200
0.115902,0.000000,251.914185,1.928148
0.116830,0.000000,251.914185,1.880486
0.116559,0.000000,251.914185,1.880486
0.192521,0.000000,2505.768066,1.942200
0.116288,0.000000,251.914185,1.880486
0.116015,0.000000,251.914185,1.880486
0.182290,0.000000,2505.768066,1.942200
0.114208,0.000000,251.914185,1.930516
0.113936,0.000000,298.144562,1.930516
0.113664,0.000000,298.144562,1.930516
0.183769,0.000000,2505.768066,1.932710
0.119659,0.000000,298.144562,1.930516
0.064517,0.325111,154.845383,0.770396
0.119354,0.000000,298.144562,1.930516
0.119047,0.000000,298.144562,1.930516
0.183739,0.000000,2505.768066,1.932710
0.118740,0.000000,298.144562,1.930516
0.118444,0.000000,298.144562,1.931232
0.118134,0.000000,298.144562,1.931232
0.185179,0.000000,2505.768066,1.931997
0.117822,0.000000,300.648834,1.931232
0.117508,0.000000,300.648834,1.931232
0.117194,0.000000,300.648834,1.931232
0.185144,0.000000,2505.768066,1.931997
0.113634,0.000000,300.648834,1.982754
0.113325,0.000000,300.648834,1.982754
0.064558,0.325111,154.845383,0.770534
0.113016,0.000000,300.648834,1.982754
0.187885,0.000000,2505.768066,1.888303
0.112704,0.000000,300.648834,1.982754
0.101520,0.000000,300.648834,1.982754
0.101220,0.000000,300.648834,1.982754
0.101399,0.000000,300.648834,1.957030
0.187845,0.000000,2505.768066,1.888303
0.101095,0.000000,300.648834,1.957030
0.100790,0.000000,300.648834,1.957030
0.100483,0.000000,300.648834,1.957030
0.100176,0.000000,300.648834,1.957030
0.098428,0.000000,300.648834,2.068306
0.189184,0.000000,2505.768066,1.788476
0.098123,0.000000,300.648834,2.068306
0.097816,0.000000,300.648834,2.068306
0.064599,0.325111,154.845383,0.770680
0.097509,0.000000,300.648834,2.068306
0.097201,0.000000,300.648834,2.068306
0.189139,0.000000,2505.768066,1.788476
0.096891,0.000000,300.648834,2.068306
0.098425,0.000000,300.648834,1.942644
0.098107,0.000000,300.648834,1.942644
0.097789,0.000000,300.648834,1.942644
0.097469,0.000000,300.648834,1.942644
0.189092,0.000000,2505.768066,1.788476
0.109912,0.000000,300.648834,1.942644
0.107649,0.000000,300.648834,2.054879
0.107306,0.000000,300.648834,2.054879
0.190371,0.000000,2505.768066,1.595668
0.106961,0.000000,300.648834,2.054879
0.106615,0.000000,300.648834,2.054879
0.064622,0.325111,154.845383,0.770741
0.106268,0.000000,300.648834,2.054879
0.148049,0.000000,2505.768066,1.595668
0.105920,0.000000,300.648834,2.054879
0.107338,0.000000,300.648834,1.945133
0.106981,0.000000,300.648834,1.945133
0.106623,0.000000,300.648834,1.945133
0.148002,0.000000,2505.768066,1.595668
0.106263,0.000000,300.648834,1.945133
0.109074,0.000000,300.648834,2.018837
0.108737,0.000000,367.785004,2.018837
0.148954,0.000000,2505.768066,1.311360
0.108398,0.000000,367.785004,2.018837
0.064652,0.325111,154.845383,0.770842
0.108058,0.000000,367.785004,2.018837
0.107717,0.000000,367.785004,2.018837
0.148903,0.000000,2505.768066,1.311360
0.107375,0.000000,367.785004,2.018837
0.105788,0.000000,367.785004,2.144226
0.105448,0.000000,367.785004,2.144226
0.150574,0.000000,2505.768066,0.854157
0.105106,0.000000,367.785004,2.144226
0.107715,0.000000,367.785004,1.938112
0.107361,0.000000,367.785004,1.938112
0.159802,0.000000,2505.768066,0.783478
0.107006,0.000000,367.785004,1.938112
0.064719,0.325111,154.845383,0.771155
0.106650,0.000000,367.785004,1.938112
0.107581,0.000000,367.785004,1.932245
0.159739,0.000000,2505.768066,0.783478
0.107218,0.000000,367.785004,1.932245
0.117589,0.000000,588.515869,1.932245
0.117220,0.000000,588.515869,1.932245
0.159674,0.000000,2505.768066,0.783478
0.116851,0.000000,588.515869,1.932245
0.114475,0.000000,544.129639,1.951862
0.064906,0.325111,154.845383,0.772165
0.114109,0.000000,544.129639,1.951862
0.160380,0.000000,2505.768066,0.768574
0.113742,0.000000,544.129639,1.951862
0.113373,0.000000,544.129639,1.951862
0.160312,0.000000,2505.768066,0.768574
0.113003,0.000000,544.129639,1.951862
0.112632,0.000000,544.129639,1.951862
0.110170,0.000000,761.296448,2.101209
0.160241,0.000000,2505.768066,0.768574
0.064917,0.325111,154.845383,0.772165
0.112462,0.000000,772.606934,1.938473
0.112085,0.000000,772.606934,1.938473
0.160924,0.000000,2505.768066,0.768684
0.111707,0.000000,772.606934,1.938473
0.111328,0.000000,772.606934,1.938473
0.100680,0.000000,772.606934,1.938473
0.087693,0.000000,2505.768066,0.768684
0.098278,0.000000,870.988770,2.059691
0.097882,0.000000,870.988770,2.059691
0.064998,0.325111,154.651108,0.772561
0.097485,0.000000,870.988770,2.059691
0.000000,0.000000,2505.768066,0.768684
0.097087,0.000000,870.988770,2.059691
0.096688,0.000000,870.988770,2.059691
0.096177,0.000000,970.753113,2.071970
0.095776,0.000000,970.753113,2.071970
0.000000,0.000000,2505.768066,0.770463
0.095373,0.000000,970.753113,2.071970
0.094970,0.000000,970.753113,2.071970
0.094566,0.000000,970.753113,2.071970
0.094160,0.000000,970.753113,2.071970
0.000000,0.000000,2505.768066,0.770463
0.065061,0.325111,154.651108,0.772874
0.091941,0.000000,1061.910645,2.297171
0.091541,0.000000,1061.910645,2.297171
0.091139,0.000000,1061.910645,2.297171
0.090737,0.000000,1061.910645,2.297171
0.000000,0.000000,2505.768066,0.771290
0.090334,0.000000,1061.910645,2.297171
0.089190,0.000000,1319.788330,2.378922
0.088788,0.000000,1319.788330,2.378922
0.092065,0.000000,1319.788330,2.378922
0.000000,0.000000,2505.768066,0.771925
0.091681,0.000000,1319.788330,2.378922
0.065030,0.325111,154.651108,0.772637
0.091295,0.000000,1319.788330,2.378922
0.090909,0.000000,1319.788330,2.378922
0.000000,1.812982,2505.768066,0.771925
0.089041,0.000000,1570.125610,2.503757
0.088658,0.000000,1570.125610,2.503757
0.088275,0.000000,1570.125610,2.503757
0.087891,0.000000,1570.125610,2.503757
0.000000,1.812982,2505.768066,0.771925
0.087505,0.000000,1570.125610,2.503757
0.065095,0.325111,154.651108,0.772974
0.085688,0.000000,1816.082031,2.588340
0.085307,0.000000,1816.082031,2.588340
0.000000,1.812982,2122.073975,0.772645
0.084925,0.000000,1816.082031,2.588340
0.084543,0.000000,1816.082031,2.588340
0.084159,0.000000,1816.082031,2.588340
0.083774,0.000000,1816.082031,2.588340
0.000000,1.812982,2122.073975,0.772645
0.082212,0.000000,2108.247070,2.635828
0.065291,0.325111,154.651108,0.774104
0.081831,0.000000,2108.247070,2.635828
0.081449,0.000000,2108.247070,2.635828
0.000000,1.812982,2122.073975,0.772645
0.081066,0.000000,2108.247070,2.635828
0.080682,0.000000,2108.247070,2.635828
0.080170,0.000000,1843.703125,2.639862
0.079071,-0.010394,1628.481689,2.658378
0.000000,1.812982,2122.073975,0.773568
0.078688,-0.010394,1628.481689,2.658378
0.078304,-0.010394,1628.481689,2.658378
0.065327,0.325111,154.651108,0.774282
0.077920,-0.010394,1628.481689,2.658378
0.000000,1.812982,2122.073975,0.773568
0.083770,-0.010394,1628.481689,2.658378
0.082836,1.296040,1473.407471,2.667355
0.082452,1.296040,1473.407471,2.667355
0.000000,1.812982,2122.073975,0.773568
0.082067,1.296040,1473.407471,2.667355
0.081681,1.296040,1473.407471,2.667355
0.065751,0.325111,154.651108,0.774454
0.081308,1.876154,1284.373779,2.667170
0.000000,1.812982,2122.073975,0.774956
0.080920,1.876154,1284.373779,2.667170
0.080253,29.176672,1271.814697,2.670398
0.079864,29.176672,1271.814697,2.670398
0.079475,29.176672,1271.814697,2.670398
0.000000,1.812982,2122.073975,0.774956
0.079085,29.176672,1271.814697,2.670398
0.065756,0.325111,154.651108,0.774454
0.078694,29.176672,1271.814697,2.670398
0.078302,29.176672,1271.814697,2.670398
0.000000,1.812982,2122.073975,0.774956
0.077726,132.182419,1330.060425,2.672029
0.077466,94.635010,1214.874756,2.670882
0.077072,94.635010,1214.874756,2.670882
0.000000,1.812982,2122.073975,0.831600
0.065788,0.325111,154.651108,0.774625
0.076676,94.635010,1214.874756,2.670882
0.076280,94.635010,1214.874756,2.670882
0.075883,94.635010,1214.874756,2.670882
0.000000,1.812982,2122.073975,0.831600
0.075412,286.019196,1338.126465,2.671560
0.075013,286.019196,1338.126465,2.671560
0.074614,286.019196,1338.126465,2.671560
0.065792,0.325111,154.651108,0.774625
0.000000,1.812982,2122.073975,0.831600
0.074214,286.019196,1338.126465,2.671560
0.073813,286.019196,1338.126465,2.671560
0.073529,96.154144,1170.277344,2.670392
0.073091,62.150490,1253.559204,2.670764
0.000000,1.812982,2122.073975,1.015468
0.072687,62.150490,1253.559204,2.670764
0.065766,0.325111,154.651108,0.774456
0.072282,62.150490,1253.559204,2.670764
0.071877,62.150490,1253.559204,2.670764
0.000000,1.812982,2122.073975,1.015468
0.071470,62.150490,1253.559204,2.670764
0.080831,62.150490,1253.559204,2.670764
0.080344,62.150490,1261.519531,2.671281
0.000000,1.812982,2122.073975,1.015468
0.065768,0.325111,154.651108,0.774456
0.079915,62.150490,1261.519531,2.671281
0.079367,62.150490,908.620972,2.672130
0.000000,1.812982,2122.073975,1.092908
0.078937,62.150490,908.620972,2.672130
0.078505,62.150490,908.620972,2.672130
0.065799,0.243957,153.204758,0.774636
0.078073,62.150490,908.620972,2.672130
0.000000,1.812982,2122.073975,1.092908
0.077829,62.150490,415.333435,2.670553
0.077394,62.150490,415.333435,2.670553
0.000000,1.812982,2122.073975,1.092908
0.076958,62.150490,415.333435,2.670553
0.065800,0.243957,153.204758,0.774636
0.075232,62.150490,362.025482,2.671637
0.074801,62.150490,362.025482,2.671637
0.000000,1.812982,2122.073975,0.777636
0.074369,62.150490,362.025482,2.671637
0.073937,62.150490,362.025482,2.671637
0.065829,0.243957,153.204758,0.774810
0.000000,1.812982,2122.073975,0.777636
0.073895,62.150490,158.076111,2.673823
0.073459,62.150490,158.076111,2.673823
0.073021,62.150490,158.076111,2.673823
0.000000,1.812982,2122.073975,0.777636
0.065828,0.243957,153.204758,0.774810
0.072583,62.150490,158.076111,2.673823
0.070626,62.150490,160.140717,2.652318
0.000000,1.812982,2122.073975,0.798068
0.070195,62.150490,160.140717,2.652318
0.070115,62.150490,158.280304,2.660377
0.065775,0.243957,153.204758,0.774503
0.069680,62.150490,158.280304,2.660377
0.000000,1.812982,2122.073975,0.798068
0.069244,62.150490,158.280304,2.660377
0.068808,62.150490,158.280304,2.660377
0.000000,1.812982,2122.073975,0.798068
0.068371,62.150490,158.280304,2.660377
0.065772,0.243957,153.204758,0.774503
0.067933,62.150490,158.280304,2.660377
0.066336,62.150490,158.687469,2.625395
0.000000,1.812982,2122.073975,0.768082
0.065904,62.150490,158.687469,2.625395
0.065798,0.243957,153.204758,0.774672
0.065471,0.000000,158.687469,2.625395
0.000000,1.812982,2122.073975,0.768082
0.065037,0.000000,158.687469,2.625395
0.064603,0.000000,158.687469,2.625395
0.065794,0.243957,153.204758,0.774672
0.064168,0.000000,158.687469,2.625395
0.000000,1.812982,2122.073975,0.768082
0.063409,0.000000,158.687469,2.613439
0.062975,0.000000,157.797012,2.613439
0.061569,0.000000,157.797012,2.570509
0.000000,1.812982,2122.073975,2.077972
0.065817,0.243957,153.204758,0.774838
0.061139,0.000000,157.797012,2.570509
0.060709,0.000000,157.797012,2.570509
0.000000,1.812982,2122.073975,2.077972
0.060278,0.000000,157.797012,2.570509
0.065811,0.243957,153.204758,0.774838
0.059649,24.500853,157.797012,2.561382
0.059218,24.500853,157.797012,2.561382
0.000000,1.812982,2122.073975,2.077972
0.058786,24.500853,156.273346,2.561382
0.065678,0.243957,153.204758,0.774075
0.058354,24.500853,156.273346,2.561382
0.000000,1.812982,2122.073975,2.077972
0.057921,24.500853,156.273346,2.561382
0.056570,27.416594,156.273346,2.522030
0.068321,0.243957,153.204758,0.774238
0.062208,27.416594,156.273346,2.522030
0.000000,1.812982,2122.073975,2.356873
0.061643,27.416594,156.273346,2.517420
0.061215,27.416594,156.273346,2.517420
0.068314,0.243957,153.204758,0.774238
0.000000,1.812982,2122.073975,2.356873
0.060786,27.416594,303.591919,2.517420
0.060356,27.416594,303.591919,2.517420
0.000000,1.812982,2122.073975,2.356873
0.068306,0.243957,153.204758,0.774238
0.059925,27.416594,303.591919,2.517420
0.058728,27.416594,303.591919,2.495443
0.000000,0.316401,2122.073975,2.472886
0.058301,27.416594,303.591919,2.495443
0.068325,0.243957,153.204758,0.774399
0.055746,27.416594,303.591919,2.458312
0.101819,0.316401,2122.073975,2.460023
0.102036,0.316401,2122.073975,2.460023
0.102252,0.316401,2122.073975,2.460023
0.055334,27.416594,303.591919,2.458312
0.102467,0.316401,2122.073975,2.460023
0.068111,0.243957,153.204758,0.773241
0.102681,0.316401,2122.073975,2.460023
0.054921,27.416594,338.670959,2.458312
0.102894,0.316401,2122.073975,2.460023
0.099203,0.316401,2122.073975,0.749445
0.054508,27.416594,338.670959,2.458312
0.117673,0.316401,2122.073975,0.749445
0.117926,0.316401,2122.073975,0.749445
0.054093,27.416594,338.670959,2.458312
0.118177,0.316401,159.762070,0.749445
0.068100,0.243957,153.204758,0.773241
0.120106,0.316401,159.762070,1.483354
0.104488,0.316401,159.762070,2.050420
0.051736,27.416594,338.670959,2.434243
0.104705,0.316401,159.762070,2.050420
0.104921,0.316401,159.762070,2.050420
0.105136,0.316401,159.762070,2.050420
0.051336,27.416594,338.670959,2.434243
0.105350,0.316401,159.762070,2.050420
0.068128,0.243957,153.204758,0.773460
0.088512,0.316401,159.762070,2.560264
0.088690,0.316401,449.351379,2.560264
0.050955,27.416594,338.670959,2.434496
0.088865,0.316401,449.351379,2.560264
0.089040,0.316401,449.351379,2.560264
0.089214,0.316401,449.351379,2.560264
0.050553,27.416594,338.670959,2.434496
0.089387,0.316401,449.351379,2.560264
0.068116,0.243957,153.204758,0.773460
0.089559,0.316401,449.351379,2.560264
0.050150,27.416594,291.604645,2.434496
0.098297,0.316401,449.351379,2.632471
0.098482,0.316401,449.351379,2.632471
0.090002,0.316401,449.351379,2.558001
0.049748,27.416594,291.604645,2.434496
0.090169,0.316401,449.351379,2.558001
0.090335,0.316401,449.351379,2.558001
0.090501,0.316401,449.351379,2.558001
