# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.212900,19.794027,484.747192,2.171711
0.082490,60.864410,1561.343018,2.204982
0.211265,19.794027,484.747192,2.156935
0.082454,60.864410,1561.343018,2.203227
0.211143,19.794027,484.747192,2.156935
0.082508,60.864410,1561.343018,2.203227
0.206728,19.794027,484.747192,2.108107
0.082460,60.864410,1547.080566,2.201351
0.206604,19.794027,484.747192,2.108107
0.082512,60.864410,1547.080566,2.201351
0.204950,19.794027,484.747192,2.089340
0.082469,60.864410,1547.080566,2.199696
0.203285,19.794027,484.747192,2.069057
0.082480,60.864410,1547.080566,2.198280
0.203156,19.794027,484.747192,2.069057
0.082530,45.386013,913.514282,2.198280
0.201548,19.794027,484.747192,2.048511
0.083746,45.386013,913.514282,2.197338
0.083793,45.386013,913.514282,2.197338
0.196408,19.794027,484.747192,2.048511
0.083754,45.386013,913.514282,2.195635
0.194927,19.794027,484.747192,2.028979
0.083799,45.386013,913.514282,2.195635
0.193273,19.794027,484.747192,2.009771
0.083773,45.386013,913.514282,2.194054
0.193135,19.794027,484.747192,2.009771
0.083790,45.386013,913.514282,2.193849
0.191476,19.794027,484.747192,1.990546
0.083832,45.386013,913.514282,2.193849
0.189728,19.794027,484.747192,1.971084
0.083800,45.386013,913.514282,2.192235
0.189587,19.794027,484.747192,1.971084
0.083840,45.386013,913.514282,2.192235
0.083812,45.386013,913.514282,2.190945
0.187847,19.794027,484.747192,1.953212
0.080347,45.386013,913.514282,2.190945
0.184500,19.794027,484.747192,1.927928
0.080360,45.386013,913.514282,2.190539
0.182158,19.794027,484.747192,1.909234
0.080396,45.386013,913.514282,2.190539
0.180231,19.794027,484.747192,1.900823
0.080343,45.386013,913.514282,2.189178
0.180085,19.794027,484.747192,1.900823
0.080377,45.386013,913.514282,2.189178
0.178092,19.794027,484.747192,1.895363
0.080418,45.386013,913.514282,2.188789
0.177944,19.794027,484.747192,1.895363
0.080398,45.386013,913.514282,2.187747
0.175864,19.794027,484.747192,1.892654
0.080429,92.420517,356.007874,2.187747
0.173765,19.794027,484.747192,1.892861
0.080429,92.420517,356.007874,2.187032
0.119297,19.794027,484.747192,1.892861
0.082092,92.420517,356.007874,2.187032
0.154963,19.794027,484.747192,1.895789
0.082102,73.372604,327.001038,2.186498
0.154819,19.794027,484.747192,1.895789
0.082132,73.372604,327.001038,2.186498
0.152700,19.794027,484.747192,1.901165
0.082086,73.372604,401.352661,2.185803
0.082113,73.372604,401.352661,2.185803
0.152554,19.794027,484.747192,1.901165
0.082152,73.372604,401.352661,2.185402
0.150075,19.794027,484.747192,1.910173
0.082177,73.372604,401.352661,2.185402
0.147600,19.794027,484.747192,1.920274
0.082176,42.909039,401.352661,2.184497
0.147454,19.794027,484.747192,1.920274
0.082196,39.777435,401.352661,2.184473
0.144965,19.794027,484.747192,1.930934
0.082219,39.777435,401.352661,2.184473
0.144817,19.794027,484.747192,1.930934
0.081020,37.730011,401.352661,2.155199
0.138989,19.794027,484.747192,1.952641
0.061879,37.730011,401.352661,2.155199
0.138844,19.794027,484.747192,1.952641
0.062782,36.489769,401.352661,2.183190
0.136084,14.235226,484.747192,1.958957
0.062801,41.694099,253.227570,2.183190
0.133160,14.235226,484.747192,1.963365
0.062820,41.694099,253.227570,2.183117
0.133017,14.235226,484.747192,1.963365
0.062837,41.694099,253.227570,2.183117
0.131224,14.235226,484.747192,1.964557
0.062817,41.694099,253.227570,2.184674
0.131079,14.235226,484.747192,1.964557
0.062832,41.694099,253.227570,2.184674
0.113417,14.235226,484.747192,1.964833
0.062115,41.694099,253.227570,2.123013
0.062129,41.694099,253.227570,2.123013
0.113268,14.235226,484.747192,1.964833
0.055340,41.694099,253.227570,2.018353
0.118425,14.235226,484.747192,1.957723
0.055352,41.694099,253.227570,2.018353
0.130207,14.235226,484.747192,1.905143
0.052662,41.694099,253.227570,1.895140
0.130032,14.235226,484.747192,1.905143
0.043493,41.694099,253.227570,1.895140
0.139769,14.235226,484.747192,1.909240
0.041726,41.694099,253.227570,1.918248
0.139577,14.235226,484.747192,1.909240
0.041732,41.694099,253.227570,1.918248
0.039771,41.694099,253.227570,1.948090
0.147025,14.235226,484.747192,2.007625
0.037695,41.694099,253.227570,1.948090
0.146820,14.235226,484.747192,2.007625
0.035756,41.694099,253.227570,1.963839
0.151962,14.235226,484.747192,2.103101
0.035762,41.694099,253.227570,1.963839
0.154951,14.235226,484.747192,2.153527
0.035109,41.694099,253.227570,1.964837
0.154728,14.235226,484.747192,2.153527
0.035114,41.694099,253.227570,1.964837
0.090288,14.235226,484.747192,2.170066
0.034251,41.694099,253.227570,1.963522
0.090112,14.235226,484.747192,2.170066
0.033313,27.924988,253.227570,1.959523
0.089617,14.235226,484.747192,2.162877
0.033317,27.924988,253.227570,1.959523
0.089440,14.235226,484.747192,2.162877
0.032324,27.998894,239.025482,1.952842
0.088064,14.235226,484.747192,2.132626
0.032327,27.998894,239.025482,1.952842
0.080584,14.235226,484.747192,2.132626
0.031209,28.840393,230.842651,1.943975
0.079274,14.235226,484.747192,2.076383
0.031212,28.840393,230.842651,1.943975
0.079707,14.235226,420.102417,2.076383
0.028919,29.508541,189.582809,1.921999
0.078085,14.235226,420.102417,2.007895
0.028921,29.508541,189.582809,1.921999
0.079208,14.235226,420.102417,2.030590
0.027807,29.478859,223.920990,1.908673
0.079631,14.235226,420.102417,2.030590
0.026565,33.134811,443.758728,1.891538
0.081410,14.235226,935.407349,2.075568
0.022637,33.134811,443.758728,1.891538
0.081838,14.235226,935.407349,2.075568
0.021495,23.855484,670.461304,1.868290
0.083646,14.235226,935.407349,2.114848
0.021495,23.855484,670.461304,1.868290
0.087030,14.235226,935.407349,2.229770
0.020255,19.834038,682.728699,1.837189
0.087478,23.572729,935.407349,2.229770
0.020254,19.834038,682.728699,1.837189
0.089048,23.572729,935.407349,2.219298
0.020627,16.272230,688.804382,1.846687
0.089499,23.572729,935.407349,2.219298
0.013189,16.272230,688.804382,1.846687
0.094424,23.572729,935.407349,2.259392
0.014508,16.579687,683.697754,1.889787
0.095364,23.572729,935.407349,2.263649
0.015419,17.428936,682.792908,1.910797
0.095837,23.572729,935.407349,2.263649
0.015507,17.428936,682.792908,1.910797
0.096781,23.572729,935.407349,2.268253
0.015754,19.460648,696.626831,1.917635
0.097254,23.572729,935.407349,2.268253
0.015850,19.460648,696.626831,1.917635
0.102812,23.572729,935.407349,2.318850
0.015733,20.035664,709.651978,1.913178
0.103307,23.572729,935.407349,2.318850
0.015110,20.933977,725.066772,1.896151
0.108451,23.572729,935.407349,2.374586
0.015200,20.933977,725.066772,1.896151
0.110878,23.572729,935.407349,2.400311
0.014160,16.770191,725.415100,1.861715
0.079508,23.572729,935.407349,2.400311
0.014243,16.770191,725.415100,1.861715
0.081445,23.572729,935.407349,2.427201
0.013294,11.307939,748.830872,1.820684
0.082007,23.572729,935.407349,2.427201
0.013842,44.184235,748.830872,1.840417
0.083956,23.572729,913.791809,2.453860
0.013922,44.184235,748.830872,1.840417
0.084525,23.572729,930.046875,2.453860
0.014439,22.573452,748.830872,1.857112
0.085093,23.572729,930.046875,2.453860
0.014521,22.573452,748.830872,1.857112
0.085660,23.572729,959.846191,2.453860
0.127057,23.572729,959.846191,2.502708
0.015056,22.573452,748.830872,1.872167
0.127509,23.572729,959.846191,2.502708
0.127960,23.572729,959.846191,2.502708
0.128411,28.664566,959.846191,2.502708
0.128860,28.664566,959.846191,2.502708
0.124996,28.664566,959.846191,2.502708
0.125444,28.664566,959.846191,2.502708
0.125232,28.664566,959.846191,2.488366
0.133253,28.664566,959.846191,2.488366
0.135411,28.664566,986.639771,2.509479
0.135824,28.664566,986.639771,2.509479
0.015551,22.573452,748.830872,1.884252
0.126966,28.664566,986.639771,2.509479
0.127314,28.664566,986.639771,2.509479
0.124396,28.664566,986.639771,2.478954
0.159577,28.664566,986.639771,2.478954
0.160098,28.664566,986.639771,2.478954
0.015636,22.573452,748.830872,1.884252
0.159310,28.664566,986.639771,2.478954
0.160887,28.664566,1014.342896,2.488623
0.162805,28.664566,1014.342896,2.488623
0.012279,22.573452,748.830872,1.895350
0.164211,28.664566,1014.342896,2.495508
0.095119,28.664566,1014.342896,2.495508
0.095281,28.664566,1014.342896,2.495508
0.146350,28.664566,1043.075562,2.503868
0.012357,22.573452,748.830872,1.895350
0.146725,28.664566,1043.075562,2.503868
0.147098,28.664566,1043.075562,2.503868
0.139844,28.664566,1043.075562,2.503868
0.012436,22.573452,748.830872,1.895350
0.140916,28.664566,1043.075562,2.509454
0.141274,28.664566,1043.075562,2.509454
0.143637,28.664566,1043.075562,2.509454
0.144071,28.664566,1043.075562,2.509454
0.171102,28.664566,1072.518677,2.509454
0.111207,28.664566,1072.518677,2.520129
0.176451,28.664566,1072.518677,2.520129
0.110865,28.664566,1072.518677,2.520129
0.171611,28.664566,1072.518677,2.509454
0.012514,22.573452,748.830872,1.895350
0.110523,28.664566,1072.518677,2.520129
0.176967,28.664566,1072.518677,2.520129
0.144507,28.664566,1072.518677,2.520129
0.145243,28.664566,1072.518677,2.522392
0.145621,28.664566,1072.518677,2.522392
0.145997,28.664566,1072.518677,2.522392
0.146371,28.664566,1072.518677,2.522392
0.146745,28.664566,1072.518677,2.522392
0.146348,28.664566,1072.518677,2.522392
0.147430,28.664566,1072.518677,2.525315
0.147823,28.664566,1072.518677,2.525315
0.148216,32.477283,1072.518677,2.525315
0.148607,32.477283,1072.518677,2.525315
0.167729,32.477283,1072.518677,2.525315
0.012592,22.573452,748.830872,1.895350
0.168158,32.477283,1072.518677,2.525315
0.168880,32.477283,1072.518677,2.528650
0.170929,32.477283,1100.076660,2.531205
0.171358,32.477283,1100.076660,2.531205
0.171784,32.477283,1100.076660,2.531205
0.193567,32.477283,1100.076660,2.531205
0.012670,22.573452,748.830872,1.895350
0.194061,32.477283,1100.076660,2.531205
0.195345,32.477283,1100.076660,2.534406
0.195837,32.477283,1100.076660,2.534406
0.196326,32.477283,1100.076660,2.534406
0.012748,22.573452,748.830872,1.895350
0.142462,32.477283,1125.727539,2.534406
0.142717,32.477283,1125.727539,2.534406
0.144809,32.477283,1125.727539,2.538034
0.174394,32.477283,1125.727539,2.538034
0.014121,22.573452,748.830872,1.928493
0.174757,32.477283,1125.727539,2.538034
0.175118,32.477283,1125.727539,2.538034
0.175478,32.477283,1125.727539,2.538034
0.175837,32.477283,958.142700,2.538034
0.014500,22.573452,748.830872,1.934459
0.176194,32.477283,958.142700,2.538034
0.197421,32.477283,958.142700,2.538881
0.197858,32.477283,958.142700,2.538881
0.014587,22.573452,748.830872,1.934459
0.198292,32.477283,958.142700,2.538881
0.198725,32.477283,958.142700,2.538881
0.199155,32.477283,1090.832520,2.538881
0.171891,32.477283,1090.832520,2.538881
0.198209,24.846630,114.291191,2.137213
0.245607,24.846630,114.291191,2.137213
0.197610,24.846630,114.291191,2.136427
0.174550,32.477283,1090.832520,2.532520
0.014959,22.573452,748.830872,1.939849
0.245960,24.846630,114.291191,2.137213
0.197274,24.846630,114.291191,2.136427
0.196936,24.846630,114.291191,2.136427
0.174876,32.477283,1090.832520,2.532520
0.246311,24.846630,114.291191,2.137213
0.196596,24.846630,114.291191,2.136427
0.196254,24.846630,114.291191,2.136427
0.246658,24.846630,114.291191,2.137213
0.175200,32.477283,1090.832520,2.532520
0.195644,24.846630,114.291191,2.135970
0.247339,24.846630,114.291191,2.138299
0.195298,24.846630,114.291191,2.135970
0.175523,32.477283,1090.832520,2.532520
0.194951,24.846630,114.291191,2.135970
0.247682,24.846630,114.291191,2.138299
0.194601,24.846630,114.291191,2.135970
0.248022,24.846630,114.291191,2.138299
0.178152,24.846630,114.291191,2.135970
0.202493,32.477283,149.889008,2.532520
0.248358,24.846630,114.291191,2.138299
0.247068,24.846630,114.291191,2.138299
0.177746,24.846630,114.291191,2.135970
0.015048,22.573452,748.830872,1.939849
0.247397,28.160690,114.291191,2.138299
0.248056,28.160690,114.291191,2.139684
0.177087,24.846630,114.291191,2.135911
0.204592,32.477283,149.889008,2.520297
0.249411,28.160690,114.291191,2.146795
0.176677,33.823540,114.291191,2.135911
0.249734,28.160690,114.291191,2.146795
0.250053,28.160690,114.291191,2.146795
0.176265,33.823540,114.291191,2.135911
0.250370,28.160690,114.291191,2.146795
0.205050,32.477283,149.889008,2.520297
0.251022,28.160690,114.291191,2.150116
0.175852,33.823540,114.291191,2.135911
0.251334,28.160690,114.291191,2.150116
0.175874,33.823540,114.291191,2.136306
0.250554,51.819611,114.291191,2.150116
0.015422,22.573452,748.830872,1.944917
0.206468,32.477283,149.889008,2.508378
0.175455,33.823540,150.864319,2.136306
0.250851,51.819611,114.291191,2.150116
0.175033,33.823540,150.864319,2.136306
0.251144,51.819611,114.291191,2.150116
0.206924,32.477283,149.889008,2.508378
0.174610,33.823540,150.864319,2.136306
0.251436,51.819611,114.291191,2.150116
0.159402,33.823540,150.864319,2.136306
0.252075,51.819611,114.291191,2.154408
0.207377,32.477283,149.889008,2.508378
0.158990,32.477283,150.552979,2.136306
0.253386,51.819611,114.291191,2.172069
0.015794,22.573452,748.830872,1.949584
0.158944,32.477283,150.552979,2.137732
0.253670,51.819611,114.291191,2.172069
0.209430,32.477283,149.889008,2.477576
0.158528,32.477283,150.552979,2.137732
0.253952,51.819611,114.291191,2.172069
0.254231,51.819611,114.291191,2.172069
0.158110,32.477283,150.552979,2.137732
0.209881,32.477283,149.889008,2.477576
0.254507,51.819611,114.291191,2.172069
0.157690,32.477283,150.552979,2.137732
0.015885,22.573452,748.830872,1.949584
0.255121,51.819611,114.291191,2.180298
0.216153,32.477283,149.889008,2.477576
0.157268,32.477283,150.552979,2.137732
0.250120,51.819611,114.291191,2.180298
0.156844,32.477283,150.552979,2.137732
0.216590,32.477283,149.889008,2.477576
0.250379,51.819611,114.291191,2.180298
0.156175,32.477283,150.552979,2.136689
0.251639,51.819611,114.291191,2.212513
0.217958,32.477283,149.889008,2.452543
0.156320,32.477283,150.552979,2.139793
0.251894,51.819611,110.845642,2.212513
0.016248,22.573452,748.830872,1.953764
0.188942,32.477283,150.552979,2.139793
0.218392,32.477283,149.889008,2.452543
0.252146,51.819611,110.845642,2.212513
0.188538,32.477283,150.552979,2.139793
0.188132,32.477283,150.552979,2.139793
0.252751,51.819611,110.845642,2.227087
0.218824,32.477283,149.889008,2.452543
0.187723,32.477283,150.552979,2.139793
0.252998,51.819611,110.845642,2.227087
0.187019,32.477283,149.889008,2.138192
0.186607,32.477283,149.889008,2.138192
0.219254,32.477283,149.889008,2.452543
0.253243,51.819611,110.845642,2.227087
0.186193,32.477283,149.889008,2.138192
0.258430,51.819611,110.845642,2.227087
0.185777,32.477283,149.889008,2.138192
0.028367,22.573452,748.830872,1.953764
0.258677,51.819611,110.845642,2.227087
0.219681,32.477283,149.889008,2.452543
0.185359,32.477283,149.889008,2.138192
0.258921,51.819611,110.845642,2.227087
0.180887,32.477283,149.889008,2.204593
0.259337,51.819611,110.845642,2.234587
0.180475,32.477283,149.889008,2.204593
0.227075,32.477283,149.889008,2.204593
0.260742,51.819611,110.845642,2.294235
0.180060,32.477283,149.889008,2.204593
0.260978,51.819611,110.845642,2.294235
0.179643,32.477283,149.889008,2.204593
0.227510,32.477283,149.889008,2.204593
0.179224,32.477283,149.889008,2.204593
0.028939,22.573452,748.830872,1.957597
0.192968,51.819611,110.845642,2.294235
0.193158,51.819611,110.845642,2.294235
0.193347,51.819611,110.845642,2.294235
0.029007,22.573452,748.830872,1.957597
0.193534,51.819611,110.845642,2.294235
0.192815,51.819611,110.845642,2.232389
0.040083,22.573452,748.830872,1.957597
0.193870,51.819611,110.845642,2.291685
0.230572,51.819611,110.845642,2.291685
0.230762,51.819611,110.845642,2.291685
0.040175,22.573452,748.830872,1.957597
0.230949,51.819611,110.845642,2.291685
0.231135,51.819611,110.845642,2.291685
0.231318,51.819611,110.845642,2.291685
0.236184,51.819611,110.845642,2.360039
0.040266,22.573452,748.830872,1.957597
0.235394,51.819611,110.845642,2.296422
0.235564,51.819611,110.845642,2.296422
0.235732,51.819611,110.845642,2.296422
0.211852,51.819611,110.845642,2.296422
0.040356,22.573452,748.830872,1.957597
0.212020,51.819611,110.845642,2.296422
0.212186,51.819611,110.845642,2.296422
0.040446,22.573452,748.830872,1.957597
0.213275,51.819611,110.845642,2.364168
0.213438,51.819611,110.845642,2.364168
0.212575,51.819611,110.845642,2.289616
0.047677,22.573452,748.830872,1.957597
0.212733,51.819611,110.845642,2.289616
0.212173,51.819611,110.845642,2.289616
0.212319,51.819611,110.845642,2.289616
0.047772,22.573452,748.830872,1.957597
0.213430,51.819611,110.845642,2.360087
0.213572,51.819611,110.845642,2.360087
0.213713,51.819611,110.845642,2.360087
0.051185,22.573452,748.830872,1.964733
0.213851,51.819611,110.845642,2.360087
0.257330,51.819611,110.845642,2.360087
0.256143,51.819611,110.845642,2.279212
0.051285,22.573452,748.830872,1.964733
0.256305,51.819611,110.845642,2.279212
0.256463,51.819611,110.845642,2.279212
0.256618,51.819611,110.845642,2.279212
0.051385,22.573452,748.830872,1.964733
0.256771,51.819611,110.845642,2.279212
0.257016,51.819611,110.845642,2.284453
0.257163,51.819611,110.845642,2.284453
0.031202,22.573452,748.830872,1.964733
0.257307,51.819611,110.845642,2.284453
0.257449,51.819611,110.845642,2.284453
0.264556,51.819611,110.845642,2.284453
0.264692,51.819611,110.845642,2.284453
0.264826,51.819611,110.845642,2.284453
0.263739,51.819611,110.845642,2.225835
0.263866,51.819611,110.845642,2.225835
0.280299,51.819611,110.845642,2.225835
0.031288,22.573452,748.830872,1.964733
0.280434,51.819611,110.845642,2.225835
0.280731,51.819611,110.845642,2.232430
0.280859,51.819611,110.845642,2.232430
0.280983,51.819611,110.845642,2.232430
0.281104,51.819611,110.845642,2.232430
0.281221,51.819611,110.845642,2.232430
0.281335,51.819611,110.845642,2.232430
0.031374,22.573452,748.830872,1.964733
0.251809,62.026836,110.845642,2.232430
0.250727,62.026836,110.845642,2.188801
0.250811,62.026836,110.845642,2.188801
0.250892,62.026836,110.845642,2.188801
0.250971,62.026836,110.845642,2.188801
0.251047,62.026836,110.845642,2.188801
0.279453,62.026836,110.845642,2.161369
0.281112,62.026836,110.845642,2.195145
0.031460,22.573452,748.830872,1.964733
0.281199,62.026836,110.845642,2.195145
0.281282,62.026836,110.845642,2.195145
0.281362,62.026836,110.845642,2.195145
0.281438,62.026836,110.845642,2.195145
0.243604,73.466301,110.845642,2.165394
0.032128,22.573452,748.830872,1.964733
0.243656,73.466301,110.845642,2.165394
0.243705,73.466301,110.845642,2.165394
0.243753,73.466301,110.845642,2.165394
0.243798,73.466301,110.845642,2.165394
0.243841,73.466301,110.845642,2.165394
0.250589,73.466301,110.845642,2.148371
0.252109,73.466301,110.845642,2.170795
0.032230,22.573452,748.830872,1.964733
0.252149,73.466301,110.845642,2.170795
0.252185,73.466301,110.845642,2.170795
0.252219,73.466301,97.356499,2.170795
0.252251,73.466301,97.356499,2.170795
0.251091,73.466301,97.356499,2.151560
0.251117,73.466301,97.356499,2.151560
0.038272,22.573452,748.830872,1.892726
0.251142,73.466301,90.015083,2.151560
0.240176,73.466301,90.015083,2.151560
0.240194,73.466301,90.015083,2.151560
0.240211,73.466301,90.015083,2.151560
0.238817,73.466301,90.015083,2.139818
0.042430,20.771132,748.830872,2.021871
0.239841,73.466301,90.015083,2.147224
0.239851,73.466301,90.015083,2.147224
0.262724,73.466301,90.015083,2.147224
0.262730,73.466301,90.015083,2.147224
0.042562,20.771132,748.830872,2.021871
0.262733,73.466301,90.015083,2.147224
0.262733,73.466301,90.015083,2.147224
0.261145,73.466301,90.015083,2.137974
0.071561,20.771132,924.344116,2.021871
0.261139,73.466301,98.931091,2.137974
0.262257,73.466301,98.931091,2.143655
0.262244,73.466301,98.931091,2.143655
0.071650,20.771132,924.344116,2.021871
0.262229,72.597916,98.931091,2.143655
0.262211,72.597916,98.931091,2.143655
0.071738,20.771132,924.344116,2.021871
0.260629,72.597916,98.931091,2.136789
0.260604,72.597916,98.931091,2.136789
0.071826,20.771132,924.344116,2.021871
0.260577,52.261757,98.931091,2.136789
0.260547,52.261757,98.931091,2.136789
0.086268,20.771132,924.344116,2.021871
0.274421,52.261757,98.931091,2.136789
0.274383,52.261757,98.931091,2.136789
0.272673,52.261757,98.931091,2.136954
0.272630,52.261757,98.931091,2.136954
0.272583,52.261757,98.931091,2.136954
0.086392,20.771132,924.344116,2.021871
0.272533,52.261757,98.931091,2.136954
0.272088,52.261757,98.931091,2.138113
0.272031,52.261757,98.931091,2.138113
0.271972,52.261757,98.931091,2.138113
0.086515,20.771132,924.344116,2.021871
0.271909,52.261757,98.931091,2.138113
0.271844,52.261757,98.931091,2.138113
0.271775,52.261757,98.931091,2.138113
0.269708,52.261757,98.931091,2.154826
0.269634,52.261757,98.931091,2.154826
0.086637,20.771132,924.344116,2.021871
0.269556,52.261757,98.931091,2.154826
0.213734,52.261757,98.931091,2.154826
0.086759,20.771132,924.344116,2.021871
0.214954,52.261757,98.931091,2.139662
0.214873,52.261757,98.931091,2.139662
0.094110,20.771132,924.344116,2.091711
0.214789,52.261757,98.931091,2.139662
0.094230,35.290752,924.344116,2.091711
0.212998,52.261757,98.931091,2.162613
0.094349,35.290752,924.344116,2.091711
0.212911,52.261757,98.931091,2.162613
0.212820,52.261757,98.931091,2.162613
0.094467,35.290752,924.344116,2.091711
0.212728,52.261757,98.931091,2.162613
0.094584,35.290752,924.344116,2.091711
0.214020,52.261757,98.931091,2.142323
0.094700,35.290752,924.344116,2.091711
0.213922,36.616112,156.837875,2.142323
0.213822,36.616112,156.837875,2.142323
0.066623,35.290752,924.344116,2.085144
0.213719,36.616112,156.837875,2.142323
0.211822,36.616112,156.837875,2.171994
0.066732,35.290752,924.344116,2.085144
0.211715,36.616112,156.837875,2.171994
0.216404,36.616112,156.837875,2.139329
0.066840,35.290752,924.344116,2.085144
0.216290,36.616112,156.837875,2.139329
0.216174,36.616112,156.837875,2.139329
0.166915,36.616112,156.837875,2.139329
0.066947,35.290752,924.344116,2.085144
0.166816,36.616112,156.837875,2.139329
0.166716,36.616112,156.837875,2.139329
0.067054,35.290752,924.344116,2.085144
0.166615,36.616112,156.837875,2.139329
0.166512,36.616112,156.837875,2.139329
0.067160,35.290752,924.344116,2.085144
0.262824,36.616112,156.837875,2.136147
0.262694,36.616112,156.837875,2.136147
0.262561,36.616112,156.837875,2.136147
0.262425,36.616112,156.837875,2.136147
0.070945,35.290752,924.344116,2.085144
0.271274,36.616112,156.837875,2.136147
0.269831,36.616112,156.837875,2.136977
0.269677,36.616112,156.837875,2.136977
0.269519,36.616112,156.837875,2.136977
0.269359,36.616112,156.837875,2.136977
0.070839,35.290752,924.344116,2.077201
0.269195,36.616112,156.837875,2.136977
0.269029,36.616112,156.837875,2.136977
0.266573,36.616112,156.837875,2.154104
0.264756,36.616112,156.837875,2.184736
0.264582,36.616112,156.837875,2.184736
0.070930,35.290752,924.344116,2.077201
0.264405,36.616112,156.837875,2.184736
0.264225,36.616112,156.837875,2.184736
0.264042,36.616112,156.837875,2.184736
0.263856,36.616112,156.837875,2.184736
0.071021,35.290752,924.344116,2.077201
0.263667,36.616112,156.837875,2.184736
0.263474,36.616112,156.837875,2.184736
0.263279,36.616112,156.837875,2.184736
0.258727,36.616112,156.837875,2.333902
0.252531,36.616112,156.837875,2.333902
0.071111,35.290752,924.344116,2.077201
0.252337,36.616112,156.837875,2.333902
0.000000,46.639927,101.404274,2.508297
0.252141,36.616112,156.837875,2.333902
0.251942,36.616112,156.837875,2.333902
0.079238,35.290752,924.344116,2.077201
0.251739,36.616112,156.837875,2.333902
