# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.347646,15.734421,149.726547,2.678488
0.347718,15.734421,149.726547,2.679883
0.347771,15.734421,149.726547,2.681244
0.347806,15.734421,149.726547,2.682572
0.347824,15.734421,149.726547,2.683874
0.347829,15.734421,149.726547,2.685156
0.347821,15.734421,149.726547,2.686423
0.347803,15.734421,149.726547,2.687683
0.347778,15.734421,149.726547,2.688942
0.316651,15.734421,149.726547,2.690204
0.316236,15.734421,149.726547,2.690204
0.316190,15.734421,149.726547,2.691471
0.316140,15.734421,149.726547,2.692741
0.316084,15.734421,149.726547,2.694016
0.316023,15.734421,149.726547,2.695297
0.315615,15.734421,149.726547,2.695359
0.315177,15.734421,149.726547,2.695359
0.314869,15.734421,149.726547,2.695856
0.314561,15.734421,149.726547,2.696331
0.332566,15.734421,149.726547,2.696789
0.332186,15.734421,149.726547,2.697249
0.331665,15.734421,149.726547,2.697249
0.331300,15.734421,149.714813,2.697785
0.330937,15.734421,149.714813,2.698341
0.330577,15.734421,149.714813,2.698925
0.330226,15.734421,149.714813,2.699557
0.329684,15.734421,149.714813,2.699557
0.329138,16.713837,149.714813,2.699557
0.327556,16.713837,149.714813,2.696063
0.327218,16.713837,149.714813,2.696786
0.326875,16.713837,149.714813,2.697508
0.326315,16.713837,149.714813,2.697508
0.325963,16.713837,149.714813,2.698247
0.325394,16.713837,149.714813,2.698247
0.309789,16.713837,149.714813,2.698247
0.309210,16.713837,149.714813,2.698247
0.308629,16.713837,149.714813,2.698247
0.307226,16.713837,149.714813,2.695307
0.306638,16.713837,149.714813,2.695307
0.306047,16.713837,149.714813,2.695307
0.305451,16.713837,149.714813,2.695307
0.156372,20.107365,146.924179,0.936559
0.154425,20.107365,146.924179,0.777063
0.106772,20.107365,146.924179,0.936559
0.153796,20.107365,146.924179,0.777063
0.153165,20.107365,146.924179,0.777063
0.137786,10.698534,170.987778,2.728301
0.137659,10.698534,170.987778,2.728301
0.137531,10.698534,170.987778,2.728301
0.304852,16.713837,149.714813,2.695307
0.152532,20.107365,146.924179,0.777063
0.137401,10.698534,171.210785,2.728301
0.089600,10.698534,170.987778,2.730861
0.137270,10.698534,171.210785,2.728301
0.136866,10.698534,172.711441,2.725717
0.136732,10.698534,172.711441,2.725717
0.136596,9.729603,172.711441,2.725717
0.151899,20.107365,146.924179,0.777063
0.134450,9.729603,172.711441,2.725717
0.134312,9.729603,172.711441,2.725717
0.134172,17.684273,172.711441,2.725717
0.133762,17.684273,172.711441,2.723113
0.133619,17.684273,172.711441,2.723113
0.133476,17.684273,172.711441,2.723113
0.133330,17.684273,172.711441,2.723113
0.107428,20.107365,146.924179,0.936559
0.133183,17.684273,172.711441,2.723113
0.151263,20.107365,146.924179,0.777063
0.132761,17.684273,172.711441,2.720479
0.089716,10.698534,170.987778,2.730861
0.145525,17.684273,172.711441,2.720479
0.143425,20.107365,146.924179,2.796478
0.142817,19.856258,146.924179,2.796478
0.089831,10.698534,170.987778,2.730861
0.145635,17.684273,172.711441,2.722717
0.144114,19.856258,146.924179,2.911758
0.145486,17.684273,172.711441,2.722717
0.089945,10.698534,170.987778,2.730861
0.108083,20.107365,146.924179,0.936559
0.145336,17.684273,172.711441,2.722717
0.198330,19.856258,146.924179,2.911758
0.090058,10.698534,170.987778,2.730861
0.144887,17.684273,172.711441,2.720109
0.144734,17.684273,172.711441,2.720109
0.090335,10.698534,170.987778,2.733348
0.144579,17.684273,172.711441,2.720109
0.109608,20.107365,146.924179,2.369307
0.144423,17.684273,172.711441,2.720109
0.090447,10.698534,170.987778,2.733348
0.338604,16.713837,149.714813,2.695676
0.197897,19.856258,146.924179,2.911758
0.144266,17.684273,172.711441,2.720109
0.090557,10.698534,170.807388,2.733348
0.144107,17.684273,172.711441,2.720109
0.110266,20.107365,146.924179,2.369307
0.143643,17.684273,172.711441,2.717469
0.090667,10.698534,170.807388,2.733348
0.197462,19.856258,146.924179,2.911758
0.142549,17.684273,172.711441,2.717469
0.089702,10.698534,170.807388,2.717840
0.142391,17.684273,172.711441,2.717469
0.142232,17.684273,172.711441,2.717469
0.110922,20.107365,146.924179,2.369307
0.070783,10.698534,170.807388,2.717840
0.197025,19.856258,146.924179,2.911758
0.142070,17.684273,172.711441,2.717469
0.141601,17.684273,172.711441,2.714799
0.338049,16.713837,149.714813,2.695676
0.070904,10.698534,170.807388,2.717840
0.141437,17.684273,172.711441,2.714799
0.111578,20.107365,146.924179,2.369307
0.141546,17.684273,172.711441,2.717186
0.198888,19.856258,146.924179,2.663915
0.071024,10.698534,170.807388,2.717840
0.141379,17.684273,172.711441,2.717186
0.133066,17.684273,172.711441,2.717186
0.132890,17.684273,172.711441,2.717186
0.132428,-0.038849,172.711441,2.714533
0.132250,-0.038849,172.711441,2.714533
0.132070,-0.038849,49.539108,2.714533
0.071144,10.698534,170.807388,2.717840
0.131889,-0.038849,49.539108,2.714533
0.181770,19.856258,146.924179,2.681884
0.112232,20.107365,146.924179,2.369307
0.128013,-0.038849,49.539108,2.714533
0.071262,10.698534,170.807388,2.717840
0.373389,16.713837,149.714813,2.695676
0.127862,-0.038849,172.711441,2.714533
0.112885,20.107365,146.924179,2.369307
0.071380,10.698534,170.807388,2.717840
0.207537,19.856258,146.924179,2.681884
0.127427,-0.038849,172.711441,2.711846
0.069956,11.086599,170.689362,2.692641
0.127274,-0.038849,172.711441,2.711846
0.113537,20.107365,146.924179,2.369307
0.070070,11.880119,169.067245,2.692641
0.372820,16.713837,149.714813,2.695676
0.127120,-0.038849,172.711441,2.711846
0.206976,19.856258,146.924179,2.681884
0.070182,11.880119,169.067245,2.692641
0.114188,20.107365,146.924179,2.369307
0.127226,-0.038849,172.711441,2.714335
0.070294,11.880119,169.067245,2.692641
0.135238,-0.038849,172.711441,2.714335
0.135071,-0.038849,172.711441,2.714335
0.115351,20.107365,146.924179,2.369307
0.372246,16.713837,149.714813,2.695676
0.060102,11.880119,169.067245,2.692641
0.134904,-0.038849,172.711441,2.714335
0.206414,19.856258,146.924179,2.681884
0.060208,11.880119,169.067245,2.692641
0.134437,-0.038849,172.711441,2.711661
0.115960,20.107365,146.924179,2.369307
0.134267,-0.038849,172.711441,2.711661
0.059029,11.880119,169.067245,2.670657
0.130370,-0.038849,172.711441,2.711661
0.371668,16.713837,149.714813,2.695676
0.130204,-0.038849,172.711441,2.711661
0.116569,20.107365,146.924179,2.369307
0.205849,19.856258,146.924179,2.681884
0.059132,11.880119,169.067245,2.670657
0.130037,-0.038849,172.711441,2.711661
0.126372,12.553629,161.785721,2.721735
0.150332,12.553629,161.785721,2.721735
0.129868,-0.038849,172.711441,2.711661
0.126386,12.553629,161.785721,2.721735
0.150313,12.553629,161.785721,2.721735
0.126399,12.553629,161.785721,2.721735
0.149637,12.553629,161.785721,2.716257
0.126824,12.553629,161.785721,2.725940
0.149614,12.553629,161.785721,2.716257
0.059234,11.880119,169.067245,2.670657
0.130918,-0.038849,172.711441,2.714204
0.126834,12.553629,161.785721,2.725940
0.149590,12.553629,161.785721,2.716257
0.108037,12.553629,161.785721,2.716257
0.126842,12.553629,161.785721,2.725940
0.108022,12.553629,161.785721,2.716257
0.117176,20.107365,146.924179,2.369307
0.108007,12.553629,161.785721,2.716257
0.106111,12.553629,161.785721,2.725940
0.133784,12.553629,161.785721,2.709108
0.130454,-0.038849,172.711441,2.711544
0.059335,11.880119,169.067245,2.670657
0.371086,16.713837,149.714813,2.695676
0.133760,12.553629,161.785721,2.709108
0.106117,12.553629,161.785721,2.725940
0.205281,19.856258,148.286194,2.681884
0.133736,12.553629,161.785721,2.709108
0.106121,12.553629,161.785721,2.725940
0.130278,12.744884,172.711441,2.711544
0.133710,12.553629,161.785721,2.709108
0.106371,12.553629,161.785721,2.728991
0.059435,11.880119,169.067245,2.670657
0.133683,12.553629,161.785721,2.709108
0.117726,20.107365,146.924179,2.236076
0.133655,12.553629,161.785721,2.709108
0.130100,12.744884,172.711441,2.711544
0.106374,12.553629,161.785721,2.728991
0.146238,12.553629,161.785721,2.702407
0.109899,12.553629,161.785721,2.728991
0.146201,12.553629,161.785721,2.702407
0.059535,11.880119,169.067245,2.670657
0.129921,12.744884,172.711441,2.711544
0.109900,12.553629,161.785721,2.728991
0.146162,12.553629,161.785721,2.702407
0.370500,16.713837,149.714813,2.695676
0.109900,12.553629,161.785721,2.728991
0.146122,12.553629,161.785721,2.702407
0.204712,19.856258,148.286194,2.681884
0.118331,20.107365,146.924179,2.236076
0.129741,12.744884,172.711441,2.711544
0.109899,12.553629,161.785721,2.728991
0.144431,12.553629,161.785721,2.689892
0.058590,11.880119,169.067245,2.654209
0.119687,12.553629,161.785721,2.689892
0.110032,12.553629,161.785721,2.730627
0.119653,12.553629,161.785721,2.689892
0.119619,12.553629,161.785721,2.689892
0.119584,12.553629,161.785721,2.689892
0.119547,12.553629,161.785721,2.689892
0.110029,12.553629,161.785721,2.730627
0.129559,12.744884,172.711441,2.711544
0.141994,12.553629,161.785721,2.730627
0.141987,12.553629,161.785721,2.730627
0.156179,11.880119,165.838074,2.689892
0.058686,11.880119,169.067245,2.654209
0.126629,12.744884,172.711441,2.711544
0.118934,20.107365,146.924179,2.236076
0.074312,12.553629,161.785721,2.727659
0.156124,11.880119,169.067245,2.689892
0.369909,16.713837,149.714813,2.695676
0.086419,11.880119,169.067245,2.654209
0.204140,19.856258,148.286194,2.681884
0.126450,12.744884,172.711441,2.711483
0.074306,12.553629,161.785721,2.727659
0.086507,11.880119,169.067245,2.654209
0.154774,11.880119,169.067245,2.681227
0.126275,12.744884,172.711441,2.711483
0.074299,13.054851,161.785721,2.727659
0.119536,20.107365,146.924179,2.236076
0.086595,11.880119,169.067245,2.654209
0.126099,12.744884,172.711441,2.711483
0.154716,11.880119,169.067245,2.681227
0.140833,13.054851,161.785721,2.727659
0.140821,13.054851,161.785721,2.727659
0.139668,13.513816,160.965073,2.724058
0.144569,13.513816,160.965073,2.724058
0.139715,13.513816,160.965073,2.724740
0.139912,13.513816,160.965073,2.724058
0.110656,13.054851,160.965073,2.727659
0.371614,16.713837,149.714813,2.693622
0.084881,13.513816,160.965073,2.724058
0.086682,11.880119,169.067245,2.654209
0.144598,13.513816,160.965073,2.724058
0.106588,13.513816,160.965073,2.724740
0.139883,13.513816,160.965073,2.724058
0.125922,12.744884,172.711441,2.711483
0.084889,13.513816,160.965073,2.724058
0.203565,19.856258,148.286194,2.681884
0.106564,13.513816,160.965073,2.724740
0.154656,11.880119,169.067245,2.681227
0.130223,13.513816,160.965073,2.728061
0.110643,13.513816,160.965073,2.727659
0.106539,13.513816,160.965073,2.724740
0.130240,13.513816,160.965073,2.728061
0.086767,11.880119,169.067245,2.654209
0.125744,12.744884,172.711441,2.711483
0.117145,13.513816,160.965073,2.727659
0.113127,13.513816,160.965073,2.724740
0.117171,13.513816,160.965073,2.728061
0.130256,13.513816,160.965073,2.728061
0.117158,13.513816,160.965073,2.728061
0.154595,11.880119,169.067245,2.681227
0.113095,13.513816,160.965073,2.724740
0.139679,12.744884,172.711441,2.711483
0.085802,11.880119,169.067245,2.643544
0.113131,13.513816,160.965073,2.725525
0.082762,20.107365,146.924179,2.236076
0.371067,16.713837,149.714813,2.693622
0.139458,12.744884,172.711441,2.711483
0.154531,11.880119,169.067245,2.681227
0.084057,13.513816,160.965073,2.725525
0.085885,11.880119,169.067245,2.643544
0.138921,12.744884,172.711441,2.708804
0.202988,19.856258,148.286194,2.681884
0.154466,11.880119,169.067245,2.681227
0.085967,11.880119,169.067245,2.643544
0.138698,12.744884,172.711441,2.708804
0.149433,11.880119,169.067245,2.669847
0.138473,12.744884,172.711441,2.708804
0.086048,11.880119,169.067245,2.643544
0.370516,16.713837,149.714813,2.693622
0.149366,11.880119,169.067245,2.669847
0.138246,12.744884,172.711441,2.708804
0.086128,11.880119,169.067245,2.643544
0.149298,11.880119,169.067245,2.669847
0.138018,12.744884,172.711441,2.708804
0.202409,19.856258,148.286194,2.681884
0.083444,20.107365,146.924179,2.236076
0.149228,11.880119,169.067245,2.669847
0.137788,12.744884,172.711441,2.708804
0.086207,11.880119,169.067245,2.643544
0.149157,11.880119,169.067245,2.669847
0.137238,12.744884,172.711441,2.706077
0.369962,16.713837,149.714813,2.693622
0.086286,11.880119,169.067245,2.643544
0.147110,11.880119,169.067245,2.657376
0.137006,12.744884,172.711441,2.706077
0.120680,12.744884,172.711441,2.706077
0.120443,70.687523,172.711441,2.706077
0.120206,70.687523,172.711441,2.706077
0.120002,70.687523,172.711441,2.706424
0.119762,70.687523,172.711441,2.706424
0.132152,70.687523,172.711441,2.706424
0.147036,11.880119,169.067245,2.657376
0.132018,70.687523,172.711441,2.707595
0.086363,11.880119,169.067245,2.643544
0.131748,70.687523,172.711441,2.707595
0.131476,70.687523,172.711441,2.707595
0.201828,19.856258,148.286194,2.681884
0.131203,70.687523,172.711441,2.707595
0.144678,11.880119,169.067245,2.643544
0.130928,70.687523,83.712265,2.707595
0.130652,70.687523,83.712265,2.707595
0.086439,11.880119,169.067245,2.643544
0.130374,70.687523,83.712265,2.707595
0.369404,16.713837,149.714813,2.693622
0.144602,11.880119,169.067245,2.643544
0.114988,70.687523,83.712265,2.707595
0.114510,70.687523,83.712265,2.705033
0.114283,70.687523,83.712265,2.705033
0.114056,70.687523,83.712265,2.705033
0.113828,70.687523,83.712265,2.705033
0.113598,70.687523,83.712265,2.705033
0.083903,20.107365,146.924179,2.088385
0.136297,70.687523,83.712265,2.702401
0.136005,70.687523,83.712265,2.702401
0.135712,70.687523,83.712265,2.702401
0.201244,19.856258,148.286194,2.681884
0.395694,16.713837,149.714813,2.693622
0.135417,70.687523,83.712265,2.702401
0.135120,70.687523,83.712265,2.702401
0.134797,70.687523,83.712265,2.702185
0.113365,70.687523,83.712265,2.702185
0.113141,70.687523,83.712265,2.702185
0.394459,16.713837,149.714813,2.691902
0.112915,70.687523,83.712265,2.702185
0.112688,70.687523,83.712265,2.702185
0.112460,70.687523,83.712265,2.702185
0.111943,70.687523,83.712265,2.699287
0.118870,70.687523,83.712265,2.699287
0.084582,20.107365,146.924179,2.088385
0.129169,19.856258,148.286194,2.681884
0.118621,70.687523,83.712265,2.699287
0.393853,16.713837,149.714813,2.691902
0.118372,70.687523,83.712265,2.699287
0.118121,70.687523,83.712265,2.699287
0.117869,70.687523,83.712265,2.699287
0.117300,70.687523,83.712265,2.696303
0.117046,70.687523,83.712265,2.696303
0.393242,16.713837,149.714813,2.691902
0.116792,70.687523,83.712265,2.696303
0.116536,70.687523,83.712265,2.696303
0.117661,70.687523,83.712265,2.696303
0.117412,70.687523,83.712265,2.696303
0.128643,19.610851,148.286194,2.681884
0.392626,16.713837,149.714813,2.691902
0.085260,20.107365,146.924179,2.088385
0.116835,70.687523,83.712265,2.693264
0.116584,70.687523,83.712265,2.693264
0.116597,70.687523,83.712265,2.695755
0.116343,70.687523,83.712265,2.695755
0.320418,16.713837,149.714813,2.691902
0.127843,70.687523,83.712265,2.695755
0.127533,70.687523,83.712265,2.695755
0.139868,19.610851,148.286194,2.663915
0.126616,70.687523,83.712265,2.690609
0.126304,70.687523,57.893501,2.690609
0.319876,16.713837,149.714813,2.691902
0.085937,20.107365,146.924179,2.088385
0.125991,70.687523,57.893501,2.690609
0.125677,70.687523,57.893501,2.690609
0.125361,70.687523,57.893501,2.690609
0.125043,70.687523,57.893501,2.690609
0.319331,16.713837,149.714813,2.691902
0.123471,70.687523,57.893501,2.680071
0.110176,19.610851,148.286194,2.390748
0.123154,0.021803,57.893501,2.680071
0.121634,-0.212334,57.893501,2.670354
0.121318,-0.212334,57.893501,2.670354
0.086652,20.107365,146.924179,2.080497
0.317925,16.713837,149.714813,2.689031
0.120999,-0.212334,57.893501,2.670354
0.120680,-0.212334,57.893501,2.670354
0.114446,-0.212334,57.893501,2.670354
0.114131,-0.212334,57.893501,2.670493
0.109719,19.610851,148.286194,2.390748
0.113799,-0.212334,49.053421,2.670493
0.113465,-0.212334,49.053421,2.670493
0.112257,-0.212334,49.053421,2.663129
0.111923,-0.212334,49.053421,2.663129
0.339786,16.713837,149.714813,2.689031
0.111588,-0.212334,49.053421,2.663129
0.109404,-0.212334,49.053421,2.647980
0.109072,-0.212334,49.053421,2.647980
0.108739,-0.212334,49.053421,2.647980
0.108404,0.000012,42.647068,2.647980
0.108069,0.000012,42.647068,2.647980
0.107731,0.000012,42.647068,2.647980
0.107393,0.000012,42.647068,2.647980
0.087327,20.107365,146.924179,2.080497
0.107053,0.000012,42.647068,2.647980
0.100217,0.000800,51.563778,2.645621
0.339123,16.713837,149.714813,2.689031
0.109260,19.312767,149.443863,2.390748
0.099944,0.000800,51.563778,2.645621
0.099671,0.000096,46.775734,2.645621
0.099396,0.000096,46.775734,2.645621
0.338457,16.713837,149.714813,2.689031
0.048601,-0.037373,59.444332,2.645906
0.065833,-0.037373,59.444332,2.645906
0.049069,0.000096,46.775734,2.645621
0.049554,0.000096,46.775734,2.645621
0.050037,0.000096,46.775734,2.645621
0.065219,-0.037373,59.444332,2.645906
0.000000,0.000096,46.775734,2.645621
0.000000,0.000096,46.775734,2.645621
0.064605,-0.037373,59.444332,2.645906
0.000000,0.000096,46.775734,2.645621
0.000000,0.001363,43.043118,2.647980
0.063990,-0.037373,59.444332,2.645906
0.000000,0.001363,43.043118,2.647980
0.000000,0.001363,43.043118,2.647980
0.063570,-0.019042,73.343491,2.648594
0.062952,-0.019042,73.343491,2.648594
0.062333,-0.019042,73.343491,2.648594
0.061713,-0.019042,73.343491,2.648594
0.061093,-0.019042,73.343491,2.648594
0.060724,1.507853,82.244278,2.652272
0.108801,19.312767,149.443863,2.390748
0.087952,20.107365,146.924179,2.065388
0.060100,1.507853,82.244278,2.652272
0.059475,1.507853,82.244278,2.652272
0.058849,1.507853,82.244278,2.652272
0.063734,1.507853,82.244278,2.652272
0.063082,1.507853,82.244278,2.652272
0.062542,0.021830,88.659592,2.653865
0.061888,0.021830,88.659592,2.653865
0.061233,0.021830,88.659592,2.653865
0.337908,16.713837,149.714813,2.689431
0.060578,0.021830,88.659592,2.653865
0.059922,0.021830,88.659592,2.653865
0.059433,0.560844,93.440811,2.656417
0.058774,0.560844,93.440811,2.656417
0.058114,0.560844,93.440811,2.656417
0.057454,0.560844,93.440811,2.656417
0.008131,9.279980,81.284531,2.646994
0.056793,0.560844,93.440811,2.656417
0.008722,9.279980,81.284531,2.646994
0.062287,1.083665,96.226768,2.661149
0.080675,9.279980,81.284531,2.646994
0.009313,5.307867,73.288849,2.646994
0.061654,1.083665,96.226768,2.661149
0.009904,5.307867,73.288849,2.646994
0.061020,1.083665,96.226768,2.661149
0.010494,5.307867,73.288849,2.646994
0.011085,5.307867,73.288849,2.646994
0.060386,1.083665,96.226768,2.661149
0.079962,9.279980,81.284531,2.646994
0.011675,5.307867,73.288849,2.646994
0.108340,19.312767,149.443863,2.390748
0.059751,1.083665,96.226768,2.661149
0.337233,16.713837,149.714813,2.689431
0.012289,5.307867,73.288849,2.648616
0.059115,1.083665,96.226768,2.661149
0.015464,3.947310,78.692017,2.654341
0.058719,1.984404,96.125961,2.664994
0.016184,3.947310,78.692017,2.654341
0.079248,9.279980,81.284531,2.646994
0.016903,10.520811,100.130455,2.654341
0.058080,10.269080,104.277412,2.664994
0.017623,10.520811,100.130455,2.654341
0.044464,10.269080,104.277412,2.664994
0.043810,10.269080,104.277412,2.664994
0.043155,10.269080,104.277412,2.664994
0.018342,10.520811,100.130455,2.654341
0.042264,11.184497,103.193901,2.659786
0.088624,20.107365,146.924179,2.065388
0.041612,11.184497,103.193901,2.659786
0.078532,19.636618,103.722137,2.646994
0.040960,11.184497,103.193901,2.659786
0.019175,11.184497,103.193901,2.659786
0.343015,16.713837,149.714813,2.689431
0.040308,11.184497,103.193901,2.659786
0.342551,16.713837,149.714813,2.689431
0.077245,24.847452,107.265709,2.640626
0.342084,16.713837,149.714813,2.689431
0.341615,17.137596,149.005661,2.689431
0.408805,17.137596,149.005661,2.689431
0.076533,24.847452,107.265709,2.640626
0.408123,17.137596,149.005661,2.689431
0.107879,19.312767,149.443863,2.390748
0.075820,24.847452,107.265709,2.640626
0.407436,17.137596,149.005661,2.689431
0.405792,17.137596,149.005661,2.686960
0.071806,24.847452,107.265709,2.638454
0.405098,17.137596,149.005661,2.686960
0.403686,17.137596,149.005661,2.686960
0.402997,17.137596,149.005661,2.686960
0.402303,17.137596,149.005661,2.686960
0.401605,17.137596,149.005661,2.686960
0.400020,17.137596,149.005661,2.684602
0.399315,17.137596,149.005661,2.684602
0.071151,24.847452,107.265709,2.638454
0.359974,17.137596,149.005661,2.684602
0.070496,24.847452,107.265709,2.638454
0.089296,20.107365,146.924179,2.065388
0.069840,33.013115,110.131531,2.638454
0.359293,17.137596,149.005661,2.684602
0.107416,19.312767,149.443863,2.390748
0.069183,33.013115,110.131531,2.638454
0.358607,17.137596,149.005661,2.684602
0.068525,45.549648,127.485672,2.638454
0.067866,45.549648,127.485672,2.638454
0.357918,17.137596,149.005661,2.684602
0.067014,45.549648,127.485672,2.636044
0.158481,19.312767,149.443863,2.390748
0.355760,17.137596,149.233185,2.680382
0.083741,45.549648,127.485672,2.636044
0.089967,20.107365,146.924179,2.065388
0.355066,17.137596,149.233185,2.680382
0.083164,45.549648,127.485672,2.636044
0.344605,17.137596,149.233185,2.680382
0.082585,58.148750,128.407166,2.636044
0.157935,19.312767,149.443863,2.390748
0.343989,17.137596,149.233185,2.680382
0.343370,17.137596,149.233185,2.680382
0.082006,58.148750,128.407166,2.636044
0.341252,17.137596,149.233185,2.676029
0.081427,54.075855,140.686752,2.636044
0.340630,17.137596,149.233185,2.676029
0.157386,19.312767,149.443863,2.390748
0.347264,17.137596,149.233185,2.676029
0.080846,54.075855,140.686752,2.636044
0.346647,17.137596,149.233185,2.676029
0.090637,20.107365,146.924179,2.065388
0.346026,17.137596,149.233185,2.676029
0.344612,17.137596,149.233185,2.673736
0.343987,17.137596,149.233185,2.673736
0.080265,54.075855,140.686752,2.636044
0.343358,17.137596,149.233185,2.673736
0.385576,17.137596,149.233185,2.673736
0.384777,17.137596,149.233185,2.673736
0.064449,54.075855,140.686752,2.636044
