# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.087341,10.507849,171.317642,2.729655
0.143056,12.761683,173.427628,2.721501
0.142905,12.761683,173.427628,2.721501
0.087458,10.507849,171.317642,2.729655
0.331555,16.730562,150.941452,2.700443
0.142455,12.761683,173.427628,2.718877
0.086812,10.507849,171.317642,2.718372
0.142300,12.761683,173.427628,2.718877
0.142144,12.761683,173.427628,2.718877
0.086925,10.507849,171.317642,2.718372
0.141987,12.761683,173.427628,2.718877
0.087038,10.507849,171.317642,2.718372
0.141828,12.761683,173.427628,2.718877
0.141365,12.761683,173.427628,2.716228
0.087149,10.978765,171.317642,2.718372
0.141203,12.761683,173.427628,2.716228
0.140192,12.761683,173.427628,2.716228
0.087260,10.978765,171.317642,2.718372
0.366236,16.730562,150.941452,2.700443
0.140299,12.761683,173.427628,2.718577
0.087370,10.978765,171.317642,2.718372
0.140138,12.761683,173.427628,2.718577
0.139975,12.761683,173.427628,2.718577
0.149793,19.771477,146.360977,2.533919
0.149188,19.771477,146.360977,2.533919
0.068428,10.978765,171.317642,2.718372
0.148605,19.771477,146.360977,2.572478
0.139514,12.761683,173.427628,2.715951
0.147996,19.771477,146.360977,2.572478
0.147386,19.771477,146.360977,2.572478
0.146775,19.771477,146.360977,2.572478
0.103455,19.771477,146.360977,2.533919
0.146162,19.583004,146.360977,2.572478
0.139349,12.761683,173.427628,2.715951
0.068552,10.978765,171.317642,2.718372
0.139182,12.761683,173.427628,2.715951
0.246193,19.583004,147.230515,2.572478
0.139014,12.761683,173.427628,2.715951
0.365636,16.730562,150.941452,2.700443
0.130473,-0.029827,173.427628,2.715951
0.130297,-0.029827,173.427628,2.715951
0.067896,10.978765,171.317642,2.704703
0.129835,-0.029827,173.427628,2.713289
0.104123,19.771477,146.360977,2.533919
0.129656,-0.029827,173.427628,2.713289
0.129476,-0.029827,173.427628,2.713289
0.129294,-0.029827,173.427628,2.713289
0.068017,10.978765,171.317642,2.704703
0.126599,-0.029827,173.427628,2.713289
0.242302,19.583004,147.230515,0.769668
0.104789,19.771477,146.360977,2.533919
0.126165,-0.029827,173.427628,2.710596
0.068138,10.978765,171.317642,2.704703
0.365031,16.730562,150.941452,2.700443
0.241615,19.583004,147.230515,0.769668
0.126012,-0.029827,173.427628,2.710596
0.066540,11.495861,171.317642,2.677405
0.105455,19.771477,146.360977,2.533919
0.126120,-0.029827,173.427628,2.713096
0.065933,11.495861,171.317642,2.666795
0.242147,19.583004,147.230515,1.086307
0.125965,-0.029827,173.427628,2.713096
0.066047,11.495861,171.317642,2.666795
0.106128,19.771477,146.360977,2.553593
0.364423,16.730562,150.941452,2.700443
0.241451,19.583004,147.230515,1.086307
0.125809,-0.029827,173.427628,2.713096
0.066160,11.495861,171.317642,2.666795
0.133288,-0.029827,173.427628,2.713096
0.106791,19.771477,146.360977,2.553593
0.066272,11.495861,171.317642,2.666795
0.240752,19.583004,147.230515,1.086307
0.133121,-0.029827,173.427628,2.713096
0.132952,-0.029827,173.427628,2.713096
0.363848,16.730562,150.941452,2.700537
0.056448,11.495861,171.317642,2.666795
0.132486,-0.029827,173.427628,2.710416
0.240051,19.583004,147.230515,1.086307
0.107453,19.771477,146.360977,2.553593
0.132315,13.688951,173.427628,2.710416
0.056555,11.495861,170.941147,2.666795
0.128288,13.688951,173.427628,2.710416
0.239347,19.583004,147.230515,1.086307
0.128394,13.688951,173.427628,2.712972
0.056660,11.495861,170.941147,2.666795
0.108114,19.771477,146.360977,2.553593
0.128226,13.688951,173.427628,2.712972
0.363231,16.730562,150.941452,2.700537
0.128056,13.688951,173.427628,2.712972
0.239358,19.583004,147.230515,1.603933
0.055505,11.495861,170.941147,2.646408
0.129000,13.688951,173.427628,2.710303
0.108774,19.771477,146.360977,2.553593
0.055607,11.495861,169.864807,2.646408
0.128824,13.688951,173.427628,2.710303
0.147230,12.884977,161.450226,2.714232
0.123499,12.884977,161.450226,2.714232
0.147206,12.884977,161.450226,2.714232
0.123517,12.884977,161.450226,2.714232
0.146513,12.884977,161.450226,2.708779
0.246902,19.583004,147.230515,1.603933
0.123533,12.884977,161.450226,2.714232
0.362610,16.730562,150.941452,2.700537
0.146486,12.884977,161.450226,2.708779
0.124048,12.884977,161.450226,2.719221
0.128647,13.688951,173.427628,2.710303
0.146457,12.884977,161.450226,2.708779
0.105762,12.884977,161.450226,2.708779
0.055708,11.495861,169.864807,2.646408
0.124062,12.884977,161.450226,2.719221
0.105745,12.884977,161.450226,2.708779
0.105728,12.884977,161.450226,2.708779
0.124075,12.884977,161.450226,2.719221
0.131185,12.884977,161.450226,2.702382
0.103544,12.884977,161.450226,2.719221
0.128469,13.688951,173.427628,2.710303
0.109433,19.771477,146.360977,2.553593
0.131159,12.884977,161.450226,2.702382
0.131131,12.884977,161.450226,2.702382
0.055809,11.495861,169.864807,2.646408
0.103553,12.884977,161.450226,2.719221
0.131102,12.884977,161.450226,2.702382
0.128289,13.688951,173.427628,2.710303
0.103562,12.884977,161.450226,2.719221
0.131072,12.884977,161.450226,2.702382
0.364972,16.730562,150.941452,2.700537
0.131041,12.884977,161.450226,2.702382
0.246117,19.583004,147.230515,1.603933
0.103906,12.884977,161.450226,2.723339
0.055909,11.495861,169.864807,2.646408
0.128108,13.688951,173.427628,2.710303
0.143324,12.884977,161.450226,2.695646
0.103913,12.884977,161.450226,2.723339
0.110090,19.771477,146.360977,2.553593
0.143283,12.884977,161.450226,2.695646
0.128205,13.688951,173.427628,2.712908
0.143241,12.884977,164.399414,2.695646
0.107483,12.884977,161.450226,2.723339
0.056009,11.495861,169.864807,2.646408
0.141254,12.884977,164.399414,2.681202
0.107487,12.884977,161.450226,2.723339
0.141210,11.495861,164.399414,2.681202
0.125232,13.688951,173.427628,2.712908
0.107364,12.884977,161.450226,2.721828
0.116846,11.495861,164.399414,2.681202
0.364396,16.730562,150.941452,2.700537
0.116810,11.495861,169.864807,2.681202
0.116774,11.495861,169.864807,2.681202
0.116736,11.495861,169.864807,2.681202
0.116697,11.495861,169.864807,2.681202
0.107367,12.884977,161.450226,2.721828
0.056107,11.495861,169.864807,2.646408
0.111429,19.771477,146.360977,2.553593
0.124781,13.688951,173.427628,2.710259
0.245329,19.583004,147.230515,1.603933
0.107369,12.884977,161.450226,2.721828
0.153140,11.495861,169.864807,2.681202
0.107370,12.884977,161.450226,2.721828
0.124606,13.688951,173.427628,2.710259
0.138847,12.884977,161.450226,2.721828
0.082178,11.495861,169.864807,2.633123
0.138846,12.884977,161.450226,2.721828
0.150728,11.495861,169.864807,2.665979
0.363817,16.730562,150.941452,2.700537
0.072242,12.884977,161.450226,2.721828
0.124429,13.688951,173.427628,2.710259
0.082267,11.495861,169.864807,2.633123
0.112011,19.771477,146.360977,2.465946
0.150668,11.495861,169.864807,2.665979
0.124252,13.688951,173.427628,2.710259
0.082355,11.495861,169.864807,2.633123
0.072239,12.884977,161.450226,2.721828
0.244538,19.583004,147.230515,1.603933
0.150608,11.495861,169.864807,2.665979
0.124073,13.688951,173.427628,2.710259
0.082443,11.495861,169.864807,2.633123
0.072282,12.884977,161.450226,2.722658
0.363234,16.730562,150.941452,2.700537
0.137468,13.688951,173.427628,2.710259
0.150545,11.495861,169.864807,2.665979
0.112626,19.771477,146.360977,2.465946
0.138141,12.884977,161.450226,2.722658
0.082530,11.495861,169.864807,2.633123
0.138134,12.884977,161.450226,2.722658
0.137246,13.688951,173.427628,2.710259
0.108224,12.884977,161.450226,2.722658
0.137040,13.299101,159.857635,2.718926
0.142081,13.299101,159.857635,2.718926
0.137262,13.299101,159.857635,2.718926
0.083402,13.299101,159.857635,2.718503
0.136529,13.299101,159.857635,2.714625
0.150481,11.495861,169.864807,2.665979
0.082616,11.495861,169.864807,2.633123
0.142106,13.299101,159.857635,2.718926
0.136711,13.688951,173.427628,2.707564
0.137239,13.299101,159.857635,2.718926
0.083408,13.299101,159.857635,2.718503
0.104057,13.299101,159.857635,2.714625
0.243744,19.583004,147.230515,1.603933
0.127570,13.299101,159.857635,2.718503
0.107859,13.299101,160.637695,2.718503
0.104036,13.299101,159.857635,2.714625
0.127584,13.299101,159.857635,2.718503
0.136487,13.688951,173.427628,2.707564
0.114541,13.299101,160.637695,2.718503
0.362648,16.730562,150.941452,2.700537
0.104015,13.299101,159.857635,2.714625
0.114533,13.299101,160.637695,2.718503
0.082700,11.495861,169.864807,2.633123
0.150415,11.495861,169.864807,2.665979
0.127596,13.299101,159.857635,2.718503
0.114523,13.299101,160.637695,2.718503
0.113239,19.771477,146.360977,2.465946
0.110403,13.299101,159.857635,2.714625
0.136261,13.688951,173.427628,2.707564
0.110376,13.299101,159.857635,2.714625
0.082522,11.495861,169.864807,2.630527
0.148282,11.495861,169.864807,2.653268
0.136034,13.688951,173.427628,2.707564
0.110348,13.299101,159.857635,2.714625
0.135806,13.688951,173.427628,2.707564
0.144857,11.495861,169.864807,2.653268
0.082605,11.495861,169.864807,2.630527
0.388475,16.730562,150.941452,2.700537
0.082142,13.299101,159.857635,2.720388
0.242947,19.583004,147.230515,1.603933
0.135258,13.688951,173.427628,2.704830
0.144788,11.495861,169.864807,2.653268
0.113852,19.771477,145.264008,2.465946
0.082686,11.495861,169.864807,2.630527
0.135027,13.688951,173.427628,2.704830
0.144717,11.495861,169.864807,2.653268
0.134795,13.688951,172.879547,2.704830
0.144645,11.495861,169.864807,2.653268
0.082767,11.495861,169.864807,2.630527
0.386818,16.730562,150.941452,2.697586
0.117476,46.339512,172.486267,2.708661
0.117717,46.339512,172.879547,2.708661
0.117957,46.339512,172.879547,2.708661
0.118195,13.688951,172.879547,2.708661
0.118433,13.688951,172.879547,2.708661
0.129835,46.339512,172.486267,2.708661
0.129566,46.339512,172.486267,2.708661
0.129296,46.339512,172.486267,2.708661
0.144572,11.495861,169.864807,2.653268
0.128748,46.339512,172.486267,2.706113
0.128475,46.339512,172.486267,2.706113
0.082848,11.495861,169.864807,2.630527
0.128200,46.339512,172.486267,2.706113
0.242148,19.583004,147.230515,1.603933
0.127924,46.339512,77.517128,2.706113
0.142162,11.495861,169.864807,2.639127
0.114463,19.771477,145.264008,2.465946
0.127647,46.339512,77.517128,2.706113
0.112273,46.339512,77.517128,2.703553
0.112048,46.339512,77.517128,2.703553
0.111822,46.339512,77.517128,2.703553
0.111595,46.339512,77.517128,2.703553
0.142087,11.495861,169.864807,2.639127
0.386182,16.730562,150.941452,2.697586
0.082927,11.495861,169.864807,2.630527
0.111366,46.339512,77.517128,2.703553
0.111137,46.339512,77.517128,2.703553
0.133725,46.339512,77.517128,2.700928
0.142010,11.495861,169.864807,2.639127
0.133433,46.339512,77.517128,2.700928
0.083870,11.495861,169.864807,2.639127
0.141931,11.495861,169.864807,2.639127
0.133140,46.339512,77.517128,2.700928
0.132846,46.339512,77.517128,2.700928
0.385542,16.730562,150.941452,2.697586
0.115074,19.771477,145.264008,2.465946
0.241345,19.583004,148.532471,1.603933
0.132527,46.339512,77.517128,2.700737
0.132230,46.339512,77.517128,2.700737
0.111070,46.339512,77.517128,2.700737
0.110845,46.339512,77.517128,2.700737
0.110620,46.339512,77.517128,2.700737
0.384897,16.730562,150.941452,2.697586
0.110394,46.339512,77.517128,2.700737
0.110166,46.339512,77.517128,2.700737
0.109657,46.339512,77.517128,2.697865
0.116573,46.339512,77.517128,2.697865
0.115683,19.771477,145.264008,2.465946
0.240540,19.583004,148.532471,1.603933
0.116325,46.339512,77.517128,2.697865
0.116076,46.339512,77.517128,2.697865
0.115825,46.339512,77.517128,2.697865
0.313483,16.730562,150.941452,2.696088
0.115260,46.339512,77.517128,2.694872
0.115009,46.339512,77.517128,2.694872
0.114756,46.339512,77.517128,2.694872
0.114502,46.339512,77.517128,2.694872
0.114246,46.339512,77.517128,2.694872
0.239732,19.583004,148.532471,1.603933
0.115589,46.339512,77.517128,2.694872
0.078284,19.771477,145.264008,2.465946
0.312916,16.730562,150.941452,2.696088
0.115283,46.339512,77.517128,2.694328
0.115033,-1.298303,77.517128,2.694328
0.114781,-1.298303,77.517128,2.694328
0.114529,-1.298303,77.517128,2.694328
0.217045,19.422165,148.532471,2.712168
0.114276,-1.298303,77.517128,2.694328
0.312347,16.730562,150.941452,2.696088
0.125593,-1.298303,77.517128,2.694328
0.124673,-1.298303,77.517128,2.689094
0.124364,-1.298303,54.224087,2.689094
0.078974,19.771477,145.264008,2.465946
0.216306,19.422165,148.532471,2.712168
0.124053,-1.298303,54.224087,2.689094
0.311774,16.730562,150.941452,2.696088
0.123741,-1.298303,54.224087,2.689094
0.123428,-1.298303,54.224087,2.689094
0.123113,-1.298303,54.224087,2.689094
0.121516,-1.298303,54.224087,2.678251
0.140648,19.422165,148.532471,2.712168
0.333143,16.730562,150.941452,2.696088
0.119994,-1.298303,54.224087,2.668429
0.119681,-1.298303,54.224087,2.668429
0.078378,19.771477,145.264008,0.819749
0.119367,-1.298303,54.224087,2.668429
0.119052,-0.081451,54.224087,2.668429
0.118735,-0.081451,54.224087,2.668429
0.332449,16.730562,150.941452,2.696088
0.118417,-0.081451,54.224087,2.668429
0.111842,-0.081451,54.224087,2.668429
0.139983,19.422165,148.532471,2.712168
0.111526,-0.081451,46.457047,2.668543
0.111195,-0.081451,46.457047,2.668543
0.110863,-0.081451,46.457047,2.668543
0.109590,-0.081451,46.457047,2.660513
0.109259,-0.081451,46.457047,2.660513
0.106958,-0.081451,46.457047,2.644250
0.106630,-0.081451,46.457047,2.644250
0.331751,16.730562,150.941452,2.696088
0.106300,-0.081451,46.457047,2.644250
0.105970,-0.000655,43.273571,2.644250
0.079599,19.771477,145.264008,0.825786
0.105638,-0.000655,43.273571,2.644250
0.105304,-0.000655,43.273571,2.644250
0.104970,-0.000655,43.273571,2.644250
0.104634,-0.000655,43.273571,2.644250
0.103892,0.310393,55.891853,2.640917
0.086339,0.310393,55.891853,2.640917
0.119666,19.422165,148.532471,2.455761
0.330718,16.730562,150.941452,2.694963
0.086132,-0.002481,49.841827,2.640917
0.085923,-0.002481,49.841827,2.640917
0.043508,0.004322,64.652046,2.640070
0.063519,0.004322,64.652046,2.640070
0.043967,-0.002481,49.841827,2.640917
0.062916,0.004322,64.652046,2.640070
0.044383,-0.002481,49.841827,2.640917
0.044799,-0.002481,49.841827,2.640917
0.062312,0.004322,64.652046,2.640070
0.000000,-0.002481,49.841827,2.640917
0.061707,0.004322,64.652046,2.640070
0.000000,-0.002481,49.841827,2.640917
0.000000,-0.002481,49.841827,2.640917
0.061102,0.004322,64.652046,2.640070
0.000000,0.000000,42.519829,2.644250
0.060599,0.641987,75.624290,2.641519
0.000000,0.000000,42.519829,2.644250
0.059991,0.641987,75.624290,2.641519
0.000000,0.000000,42.519829,2.644250
0.059383,0.641987,75.624290,2.641519
0.058774,0.641987,75.624290,2.641519
0.058164,0.641987,75.624290,2.641519
0.057754,0.575475,82.732384,2.644502
0.057141,0.575475,82.732384,2.644502
0.056527,0.575475,82.732384,2.644502
0.061343,0.575475,82.732384,2.644502
0.080280,19.771477,145.264008,0.825786
0.060704,0.575475,82.732384,2.644502
0.330014,16.730562,150.941452,2.694963
0.060240,-0.008494,88.386444,2.647046
0.059598,-0.008494,88.386444,2.647046
0.058955,-0.008494,88.386444,2.647046
0.058312,-0.008494,88.386444,2.647046
0.119093,19.422165,148.532471,2.455761
0.057667,-0.008494,88.386444,2.647046
0.057184,0.058356,92.949677,2.649525
0.006657,12.483061,89.539078,2.642068
0.056537,0.058356,92.949677,2.649525
0.055889,0.058356,92.949677,2.649525
0.007238,12.483061,89.539078,2.642068
0.078835,12.483061,89.539078,2.642068
0.055240,0.058356,92.949677,2.649525
0.336073,16.730562,150.941452,2.694963
0.007874,7.847089,87.706978,2.648057
0.054591,0.058356,92.949677,2.649525
0.008459,7.847089,87.706978,2.648057
0.059789,0.058356,92.949677,2.649525
0.335589,16.730562,150.941452,2.694963
0.009044,7.847089,87.706978,2.648057
0.059451,1.946277,96.247360,2.653730
0.077963,12.483061,89.539078,2.640202
0.009628,7.847089,87.706978,2.648057
0.335102,16.730562,150.941452,2.694963
0.058829,1.946277,96.247360,2.653730
0.010213,7.847089,87.706978,2.648057
0.058206,1.946277,96.247360,2.653730
0.010867,5.205899,93.096504,2.653749
0.334613,16.730562,150.275970,2.694963
0.057583,1.946277,96.247360,2.653730
0.013801,5.205899,93.096504,2.653749
0.077262,12.483061,89.539078,2.640202
0.056959,1.946277,96.247360,2.653730
0.400388,16.730562,150.275970,2.694963
0.014512,5.205899,93.096504,2.653749
0.056690,5.095223,97.836258,2.659440
0.015224,5.205899,93.096504,2.653749
0.399376,16.730562,150.275970,2.694158
0.015935,5.205899,93.096504,2.653749
0.056061,5.095223,97.836258,2.659440
0.076560,12.483061,89.539078,2.640202
0.042498,5.095223,97.836258,2.659440
0.041854,5.095223,97.836258,2.659440
0.016745,5.961095,97.039246,2.659177
0.041211,5.095223,97.836258,2.659440
0.040555,5.961095,97.039246,2.659177
0.398661,16.730562,150.275970,2.694158
0.039911,5.961095,97.039246,2.659177
0.017460,5.961095,97.039246,2.659177
0.039266,5.961095,97.039246,2.659177
0.038621,5.961095,97.039246,2.659177
0.118518,19.422165,148.532471,2.455761
0.397942,16.730562,150.275970,2.694158
0.075857,33.352036,110.769791,2.640202
0.080960,19.771477,145.264008,0.825786
0.397219,16.730562,150.275970,2.694158
0.395875,16.730562,150.275970,2.694158
0.395157,16.730562,150.275970,2.694158
0.394434,16.730562,150.275970,2.694158
0.392206,16.730562,150.275970,2.690054
0.075154,33.352036,110.769791,2.640202
0.391477,16.730562,150.275970,2.690054
0.390745,16.730562,150.275970,2.690054
0.351902,16.730562,150.275970,2.690054
0.074449,33.352036,110.769791,2.640202
0.070684,33.352036,110.769791,2.640202
0.351195,16.730562,150.275970,2.690054
0.069865,33.352036,110.769791,2.638142
0.117943,19.422165,148.532471,2.455761
0.069217,33.352036,110.769791,2.638142
0.349070,16.730562,150.275970,2.685795
0.068569,39.478912,113.138527,2.638142
0.081639,19.771477,145.264008,0.825786
0.348359,16.730562,150.275970,2.685795
0.067919,39.478912,113.138527,2.638142
0.067269,39.478912,113.138527,2.638142
0.347643,16.730562,150.299988,2.685795
0.066618,46.587666,127.588226,2.638142
0.117366,19.306585,148.532471,2.455761
0.346924,16.730562,150.387589,2.685795
0.065967,46.587666,127.588226,2.638142
0.336765,16.730562,150.387589,2.685795
0.082540,46.587666,127.588226,2.635855
0.335390,16.847733,150.387589,2.683474
0.081976,46.587666,127.588226,2.635855
0.082318,20.242565,145.264008,0.825786
0.334750,16.847733,150.387589,2.683474
0.116788,19.306585,148.532471,2.455761
0.081411,46.587666,127.588226,2.635855
0.334107,16.847733,150.387589,2.683474
0.333461,16.847733,150.387589,2.683474
0.080845,59.689022,128.744781,2.635855
0.340046,16.847733,150.387589,2.683474
0.339406,16.847733,150.387589,2.683474
0.338763,16.847733,150.387589,2.683474
0.080279,59.689022,128.744781,2.635855
0.336612,16.847733,150.387589,2.678947
0.335966,16.847733,150.387589,2.678947
0.335317,16.847733,150.387589,2.678947
0.116208,19.306585,148.532471,2.455761
0.079711,54.903553,139.510101,2.635855
0.376520,16.847733,150.387589,2.678947
0.375694,16.847733,150.387589,2.678947
0.373991,16.847733,150.387589,2.676628
0.083032,20.242565,145.264008,0.838885
0.373159,16.847733,150.387589,2.676628
0.079143,54.903553,139.510101,2.635855
0.372323,16.847733,150.387589,2.676628
0.371482,16.847733,150.387589,2.676628
0.370637,16.847733,150.387589,2.676628
0.078574,54.903553,139.510101,2.635855
0.314882,16.847733,150.387589,2.676628
0.052036,54.903553,139.510101,2.635855
0.115628,19.306585,148.532471,2.455761
