# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.044346,82.083763,1759.759155,2.059903
0.080435,14.524446,459.159485,2.412075
0.082802,11.406913,413.226715,2.294514
0.145871,24.004784,796.926941,2.547844
0.081126,14.524446,459.159485,2.412075
0.081816,14.524446,459.159485,2.412075
0.082506,14.524446,459.159485,2.412075
0.083195,14.524446,459.159485,2.412075
0.145092,24.004784,796.926941,2.547844
0.083425,15.094513,482.383179,2.470044
0.084108,15.094513,482.383179,2.470044
0.144311,24.004784,796.926941,2.547844
0.086057,15.094513,482.383179,2.470044
0.146288,24.004784,796.926941,2.547844
0.086852,15.094513,482.383179,2.470044
0.145537,24.004784,796.926941,2.547844
0.044180,82.083763,1759.759155,2.059903
0.087645,15.094513,482.383179,2.470044
0.140596,24.366051,765.834961,2.355357
0.139864,24.366051,765.834961,2.355357
0.088437,15.094513,482.383179,2.470044
0.139131,24.366051,765.834961,2.355357
0.138396,24.366051,765.834961,2.355357
0.089229,17.086353,507.954041,2.470044
0.137659,24.366051,765.834961,2.355357
0.136922,24.366051,765.834961,2.355357
0.090759,17.086353,507.954041,2.374341
0.133168,28.531128,788.362061,2.289560
0.091554,17.086353,507.954041,2.374341
0.132444,28.531128,788.362061,2.289560
0.131718,28.531128,788.362061,2.289560
0.092349,17.086353,507.954041,2.374341
0.132605,28.531128,788.362061,2.289560
0.044013,82.083763,400.727997,2.059903
0.131857,28.531128,788.362061,2.289560
0.093143,17.086353,507.954041,2.374341
0.131107,28.531128,788.362061,2.289560
0.093334,19.292206,537.651733,2.453292
0.128466,13.769289,698.251221,2.263683
0.094120,19.292206,537.651733,2.453292
0.127725,13.769289,698.251221,2.263683
0.133855,28.143669,887.818848,2.460647
0.094905,25.706875,623.155945,2.453292
0.116931,35.382652,763.018555,2.602228
0.113909,35.382652,763.018555,2.602228
0.115988,35.382652,763.018555,2.602228
0.114810,35.382652,763.018555,2.602228
0.115044,35.382652,763.018555,2.602228
0.113376,36.381073,781.271729,2.566832
0.117139,33.589794,748.678406,2.564708
0.114256,36.381073,781.271729,2.566832
0.116167,33.589794,748.678406,2.564708
0.133071,28.143669,887.818848,2.460647
0.115193,33.589794,748.678406,2.564708
0.115135,36.381073,781.271729,2.566832
0.114218,33.589794,748.678406,2.564708
0.116013,36.381073,781.271729,2.566832
0.113242,33.589794,748.678406,2.564708
0.116890,36.381073,781.271729,2.566832
0.095689,25.706875,623.155945,2.453292
0.114759,32.203793,731.944519,2.586037
0.116090,36.256615,801.185181,2.481656
0.113758,32.203793,731.944519,2.586037
0.122009,36.256615,801.185181,2.481656
0.132286,28.143669,887.818848,2.460647
0.122958,36.256615,801.185181,2.481656
0.116628,32.203793,731.944519,2.586037
0.123906,36.256615,801.185181,2.481656
0.096473,25.706875,623.155945,2.453292
0.042462,82.083763,400.727997,2.012588
0.130462,30.286633,870.364014,2.403406
0.124852,36.256615,801.185181,2.481656
0.115582,32.203793,731.944519,2.586037
0.124695,33.449566,815.342041,2.417567
0.125630,33.449566,815.342041,2.417567
0.129680,30.286633,870.364014,2.403406
0.096499,28.006723,666.508789,2.508639
0.126563,33.449566,815.342041,2.417567
0.114535,32.203793,731.944519,2.586037
0.127495,33.449566,815.342041,2.417567
0.128896,30.286633,870.364014,2.403406
0.128425,33.449566,815.342041,2.417567
0.128881,32.543102,841.318237,2.392171
0.097274,28.006723,666.508789,2.508639
0.113486,32.203793,731.944519,2.586037
0.129805,32.543102,841.318237,2.392171
0.128112,30.286633,870.364014,2.403406
0.130727,32.543102,841.318237,2.392171
0.131648,32.543102,841.318237,2.392171
0.098047,28.006723,666.508789,2.508639
0.113775,30.481964,705.023315,2.540561
0.132567,32.543102,841.318237,2.392171
0.127326,30.286633,870.364014,2.403406
0.133705,30.286633,870.364014,2.403406
0.112711,30.481964,705.023315,2.540561
0.098820,28.006723,666.508789,2.508639
0.111646,30.481964,705.023315,2.540561
0.077144,28.006723,666.508789,2.508639
0.077579,28.006723,666.508789,2.508639
0.110579,30.481964,705.023315,2.540561
0.077461,30.481964,705.023315,2.540561
0.042300,82.083763,400.727997,2.012588
0.042137,82.083763,400.727997,2.012588
0.040693,82.083763,468.100616,1.971875
0.040534,82.083763,468.100616,1.971875
0.040375,82.083763,468.100616,1.971875
0.039841,82.083763,468.100616,1.960848
0.039682,82.083763,468.100616,1.960848
0.053436,82.083763,468.100616,2.023438
0.053264,82.083763,468.100616,2.023438
0.051677,82.083763,468.100616,1.987131
0.051508,82.083763,468.100616,1.987131
0.051339,82.083763,468.100616,1.987131
0.049777,82.083763,468.100616,1.953578
0.049612,82.083763,468.100616,1.953578
0.049445,82.083763,468.100616,1.953578
0.050173,82.083763,468.100616,1.975313
0.050003,82.083763,970.107422,1.975313
0.049832,82.083763,970.107422,1.975313
0.049660,82.083763,970.107422,1.975313
0.050410,82.083763,970.107422,1.998353
0.050234,82.083763,970.107422,1.998353
0.050057,82.083763,970.107422,1.998353
0.055769,82.083763,970.107422,2.045732
0.055580,82.083763,970.107422,2.045732
0.055391,82.083763,970.107422,2.045732
0.053860,82.083763,970.107422,2.009466
0.053674,82.083763,970.107422,2.009466
0.053488,92.086609,970.107422,2.009466
0.053300,92.086609,970.107422,2.009466
0.051796,92.086609,970.107422,1.977221
0.051612,92.086609,970.107422,1.977221
0.051428,92.086609,970.107422,1.977221
0.050267,92.086609,970.107422,1.954390
0.050085,92.086609,970.107422,1.954390
0.049902,92.086609,970.107422,1.954390
0.051492,92.086609,970.107422,1.997260
0.051302,92.086609,970.107422,1.997260
0.051111,92.086609,970.107422,1.997260
0.049690,92.086609,970.107422,1.965872
0.051055,92.086609,970.107422,1.965872
0.050878,92.086609,970.107422,1.965872
0.050509,92.086609,970.107422,1.961840
0.050331,92.086609,970.107422,1.961840
0.050153,92.086609,970.107422,1.961840
0.049974,92.086609,970.107422,1.961840
0.050660,92.086609,970.107422,1.983438
0.050477,92.086609,970.107422,1.983438
0.050293,92.086609,970.107422,1.983438
0.054542,92.086609,1090.126953,2.098649
0.054341,92.086609,1090.126953,2.098649
0.054139,92.086609,1090.126953,2.098649
0.053110,92.086609,1090.126953,2.084071
0.052910,92.086609,1090.126953,2.084071
0.043083,92.086609,1090.126953,2.084071
0.042965,92.086609,1090.126953,2.084071
0.042109,92.086609,1090.126953,2.056460
0.058538,92.086609,1090.126953,2.056460
0.058320,92.086609,1090.126953,2.056460
0.058101,92.086609,1090.126953,2.056460
0.055097,92.086609,1090.126953,2.108922
0.054909,92.086609,1090.126953,2.108922
0.054721,92.086609,1090.126953,2.108922
0.044470,92.086609,1090.126953,2.108922
0.043754,92.086609,1090.126953,2.089190
0.043629,92.086609,1090.126953,2.089190
0.046644,92.086609,1090.126953,2.089190
0.046491,92.086609,1090.126953,2.089190
0.045555,92.086609,1090.126953,2.062135
0.045404,90.567139,1090.126953,2.062135
0.052296,90.567139,1090.126953,2.062135
0.054021,90.567139,1090.126953,2.116154
0.053586,90.567139,1023.819092,2.110461
0.047218,90.567139,1023.819092,2.110461
0.047067,90.567139,1023.819092,2.110461
0.046916,90.567139,1023.819092,2.110461
0.046765,90.567139,1023.819092,2.110461
0.055461,90.567139,1023.819092,2.099494
0.055243,90.567139,1023.819092,2.099494
0.056155,90.567139,1023.819092,2.126410
0.055932,90.567139,1023.819092,2.126410
0.055836,90.567139,1023.819092,2.127539
0.055611,90.567139,1023.819092,2.127539
0.055385,90.567139,1023.819092,2.127539
0.055159,90.567139,1023.819092,2.127539
0.054691,90.567139,1023.819092,2.122817
0.054830,90.567139,1023.819092,2.129707
0.054601,90.567139,1023.819092,2.129707
0.053882,90.567139,1023.819092,2.120067
0.053654,90.567139,1023.819092,2.120067
0.053426,90.567139,1023.819092,2.120067
0.053197,90.567139,1023.819092,2.120067
0.052496,90.567139,1023.819092,2.108536
0.052283,90.567139,1023.819092,2.108536
0.052431,90.567139,1023.819092,2.117968
0.052200,90.567139,1023.819092,2.117968
0.051535,90.567139,1023.819092,2.106785
0.051305,90.567139,1023.819092,2.106785
0.051075,98.891769,1023.819092,2.106785
0.050087,98.891769,984.755981,2.084584
0.049859,98.891769,984.755981,2.084584
0.049631,98.891769,984.755981,2.084584
0.049301,98.891769,984.755981,2.081412
0.049072,98.891769,984.755981,2.081412
0.048842,98.891769,984.755981,2.081412
0.047700,98.891769,984.755981,2.051534
0.047474,98.891769,984.755981,2.051534
0.047247,98.891769,984.755981,2.051534
0.046036,98.891769,984.755981,2.020020
0.045813,98.891769,984.755981,2.020020
0.045589,98.891769,984.755981,2.020020
0.044308,98.891769,984.755981,1.988514
0.017953,98.891769,985.758301,1.213080
0.017937,98.891769,985.758301,1.213080
0.017435,98.891769,985.758301,1.213080
0.023255,98.891769,985.758301,1.363583
0.022309,98.891769,985.758301,1.340592
0.022290,98.891769,985.758301,1.340592
0.022270,98.891769,985.758301,1.340592
0.022250,98.891769,985.758301,1.340592
0.024009,98.891769,985.758301,1.416602
0.023987,98.891769,985.758301,1.416602
0.023965,98.891769,985.758301,1.416602
0.023943,98.891769,985.758301,1.416602
0.023633,98.891769,985.758301,1.409769
0.026766,98.891769,985.758301,1.409769
0.030223,98.891769,985.758301,1.479960
0.030189,98.891769,985.758301,1.479960
0.030155,98.891769,985.758301,1.479960
0.028331,98.891769,985.758301,1.479960
0.028023,98.891769,985.758301,1.474362
0.027993,98.891769,985.758301,1.474362
0.031199,98.891769,985.758301,1.532494
0.031166,98.891769,985.758301,1.532494
0.025852,98.891769,985.758301,1.532494
0.025818,98.891769,985.758301,1.532494
0.025784,98.891769,985.758301,1.532494
0.025551,98.891769,985.758301,1.528717
0.025517,98.891769,985.758301,1.528717
0.025483,98.891769,985.758301,1.528717
0.024904,210.796326,985.758301,1.528717
0.024870,210.796326,985.758301,1.528717
0.024835,210.796326,985.758301,1.528717
0.023989,40.823490,985.758301,1.511858
0.023955,40.823490,985.758301,1.511858
0.014236,40.823490,985.758301,1.307543
0.011852,40.823490,985.758301,1.307543
0.014211,40.823490,985.758301,1.307543
0.016094,40.823490,985.758301,1.475442
0.013835,40.823490,985.758301,1.293869
0.023922,40.823490,985.758301,1.511858
0.013810,40.823490,985.758301,1.293869
0.016131,40.823490,985.758301,1.475442
0.017199,40.823490,985.758301,1.413431
0.016168,40.823490,985.758301,1.475442
0.017167,40.823490,985.758301,1.413431
0.017135,40.823490,985.758301,1.413431
0.016205,40.823490,985.758301,1.475442
0.023887,40.823490,985.758301,1.511858
0.017102,40.823490,985.758301,1.413431
0.016241,40.823490,985.758301,1.475442
0.019059,40.823490,985.758301,1.511858
0.017801,40.823490,985.758301,1.475442
0.017769,40.823490,985.758301,1.475442
0.017738,40.823490,985.758301,1.475442
0.017706,40.823490,985.758301,1.475442
0.021302,40.823490,985.758301,1.413431
0.021261,40.823490,985.758301,1.413431
0.021220,40.823490,985.758301,1.413431
0.021178,40.823490,985.758301,1.413431
0.020325,40.823490,985.758301,1.392017
0.020284,40.823490,985.758301,1.392017
0.020244,40.823490,985.758301,1.392017
0.017249,40.823490,985.758301,1.392017
0.018451,40.823490,985.758301,1.431310
0.018408,40.823490,985.758301,1.431310
0.018364,40.823490,757.604675,1.431310
0.018321,40.823490,757.604675,1.431310
0.018277,40.823490,757.604675,1.431310
0.018233,40.823490,757.604675,1.431310
0.018189,40.823490,757.604675,1.431310
0.023984,40.823490,757.604675,1.377689
0.023946,40.823490,757.604675,1.377689
0.023909,40.823490,757.604675,1.377689
0.024051,40.823490,757.604675,1.381834
0.024012,40.823490,757.604675,1.381834
0.023973,40.823490,757.604675,1.381834
0.017808,40.823490,757.604675,1.225992
0.017779,40.823490,757.604675,1.225992
0.016882,40.823490,757.604675,1.225992
0.014679,40.823490,757.604675,1.156276
0.014655,40.823490,757.604675,1.156276
0.014631,40.823490,757.604675,1.156276
0.014607,40.823490,757.604675,1.156276
0.027783,40.823490,757.604675,1.501033
0.027736,40.823490,757.604675,1.501033
0.027688,40.823490,757.604675,1.501033
0.027641,40.823490,757.604675,1.501033
0.025779,43.674355,757.604675,1.462846
0.022903,43.674355,636.549316,1.462846
0.000000,43.674355,636.549316,1.462846
0.000000,43.674355,636.549316,1.462846
0.000000,43.674355,636.549316,1.561807
0.000000,43.674355,588.350159,1.561807
0.000000,47.569832,588.350159,1.561807
0.000000,47.569832,588.350159,1.561807
0.000000,31.424122,796.341797,1.036582
0.000000,31.424122,796.341797,1.036582
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.027105
0.000000,31.424122,796.341797,1.055402
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.029285
0.000000,31.424122,796.341797,1.036678
0.000000,31.424122,796.341797,1.036678
0.000000,31.424122,796.341797,1.036678
0.000000,31.424122,796.341797,1.036678
0.001340,31.424122,796.341797,1.036678
0.001355,31.424122,796.341797,1.046952
0.001750,31.424122,796.341797,1.046952
0.000464,31.424122,796.341797,1.046952
0.000000,31.424122,796.341797,1.046952
0.000000,31.424122,796.341797,1.046952
0.000000,31.424122,796.341797,1.046952
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.041294
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,1.043285
0.000000,31.424122,796.341797,0.973509
0.000000,31.424122,796.341797,0.973509
0.000000,31.424122,796.341797,0.973509
0.001560,31.424122,796.341797,0.973509
0.000000,31.424122,796.341797,0.973509
0.000000,31.424122,796.341797,0.973509
0.000000,31.424122,796.341797,0.973509
0.000000,31.424122,796.341797,0.973509
0.000996,31.424122,796.341797,0.973509
0.023471,29.061279,2281.059570,1.135630
0.026715,29.061279,2281.059570,1.135630
0.018930,29.061279,2087.639160,1.006903
0.023518,29.061279,2281.059570,1.135630
0.026649,29.061279,2281.059570,1.135630
0.023565,29.061279,2281.059570,1.135630
0.026583,29.061279,2087.639160,1.135630
0.023612,29.061279,2281.059570,1.135630
0.018971,29.061279,2087.639160,1.006903
0.017755,29.061279,2087.639160,0.939093
0.023658,29.061279,2281.059570,1.135630
0.021454,29.061279,2281.059570,1.135630
0.021494,29.061279,2281.059570,1.135630
0.032657,29.061279,2281.059570,1.354463
0.032717,29.061279,2281.059570,1.354463
0.025505,29.061279,2281.059570,1.354463
0.025555,29.061279,2281.059570,1.354463
0.025604,29.061279,2281.059570,1.354463
0.026657,29.061279,2281.059570,1.354463
0.026723,29.061279,2281.059570,1.354463
0.026790,29.061279,2281.059570,1.354463
0.024479,29.061279,2281.059570,1.354463
0.027013,29.061279,2281.059570,1.407088
0.027090,29.061279,2281.059570,1.407088
0.027168,29.061279,2281.059570,1.407088
0.032948,29.061279,2087.639160,1.407088
0.033031,29.061279,2087.639160,1.407088
0.039719,29.061279,2087.639160,1.509791
0.039817,29.061279,2087.639160,1.509791
0.036559,29.061279,2087.639160,1.509791
0.036658,29.061279,2087.639160,1.509791
0.036758,29.061279,2087.639160,1.509791
0.036856,29.061279,2087.639160,1.509791
0.032294,29.061279,2087.639160,1.509791
0.034473,29.061279,2087.639160,1.540925
0.034571,26.138557,2087.639160,1.540925
0.034668,26.138557,2087.639160,1.540925
0.034765,26.138557,2087.639160,1.540925
0.034105,26.138557,2087.639160,1.540925
0.034214,26.138557,2087.639160,1.540925
0.037769,26.138557,2087.639160,1.593629
0.037888,26.138557,2087.639160,1.593629
0.037842,26.138557,2087.639160,1.593629
0.037961,26.138557,2087.639160,1.593629
0.038079,26.138557,2087.639160,1.593629
0.038197,26.138557,2087.639160,1.593629
0.031674,26.138557,2087.639160,1.588032
0.031767,26.138557,2087.639160,1.588032
0.031861,26.138557,2087.639160,1.588032
0.031954,26.138557,2087.639160,1.588032
0.032046,26.138557,2087.639160,1.588032
0.035603,26.138557,2087.639160,1.606309
0.035707,26.138557,2087.639160,1.606309
0.035812,26.138557,2087.639160,1.606309
0.037481,26.138557,2087.639160,1.606309
0.037572,23.269157,2087.639160,1.606309
0.037662,23.269157,1939.232300,1.606309
0.037753,23.269157,1939.232300,1.606309
0.063802,23.269157,1939.232300,1.612895
0.063042,23.269157,1939.232300,1.601143
0.063156,23.269157,1939.232300,1.601143
0.026881,23.269157,1939.232300,1.601143
0.026960,23.269157,1939.232300,1.601143
0.027040,23.269157,1939.232300,1.601143
0.027119,23.269157,1939.232300,1.601143
0.054201,21.248064,1792.656494,1.651143
0.062341,21.248064,1792.656494,1.854422
0.062255,21.248064,1792.656494,1.854422
0.062168,21.248064,1792.656494,1.854422
0.062080,21.248064,1792.656494,1.854422
0.063489,21.248064,1792.656494,1.854422
0.065058,21.248064,1792.656494,1.888522
0.064956,21.248064,1792.656494,1.888522
0.064852,21.248064,1792.656494,1.888522
0.064748,21.248064,1792.656494,1.888522
0.064643,21.248064,1792.656494,1.888522
0.064537,21.248064,1792.656494,1.888522
0.065216,21.248064,1499.791504,1.903673
0.065108,21.248064,1499.791504,1.903673
0.064998,21.248064,1499.791504,1.903673
0.064888,21.248064,1499.791504,1.903673
0.064777,21.248064,1499.791504,1.903673
0.064666,21.248064,1499.791504,1.903673
0.064553,21.248064,1499.791504,1.903673
0.065279,21.248064,1499.791504,1.919521
0.065163,19.189939,1499.791504,1.919521
0.065047,19.189939,1499.791504,1.919521
0.064930,19.189939,1499.791504,1.919521
0.059682,19.189939,1499.791504,1.919521
0.061931,19.189939,1499.791504,1.966028
0.061812,19.189939,1499.791504,1.966028
0.061692,19.189939,1499.791504,1.966028
0.061571,19.189939,1499.791504,1.966028
0.061450,19.189939,1499.791504,1.966028
0.060016,19.189939,1499.791504,1.940231
0.062967,18.248684,1193.010010,2.001603
0.062840,18.248684,1193.010010,2.001603
0.062713,18.248684,1193.010010,2.001603
0.062585,18.248684,1193.010010,2.001603
0.062456,18.248684,1193.010010,2.001603
0.062326,18.248684,1193.010010,2.001603
0.075504,18.248684,1193.010010,2.001603
0.075838,18.248684,1193.010010,2.009689
0.075716,18.248684,939.780151,2.009689
0.075592,17.052660,939.780151,2.009689
0.075468,15.309828,939.780151,2.009689
0.075343,15.309828,939.780151,2.009689
0.075217,15.309828,939.780151,2.009689
0.075090,15.309828,939.780151,2.009689
0.074963,15.309828,939.780151,2.009689
0.071254,15.309828,939.780151,1.948519
0.069031,15.309828,746.640991,1.948519
0.068888,15.309828,746.640991,1.948519
0.068745,15.309828,746.640991,1.948519
0.068601,15.309828,380.954559,1.948519
0.068456,15.309828,380.954559,1.948519
0.068311,15.309828,380.954559,1.948519
0.064549,15.309828,380.954559,1.881905
0.064409,15.309828,380.954559,1.881905
0.064269,15.309828,380.954559,1.881905
0.064128,15.309828,380.954559,1.881905
0.063986,15.309828,380.954559,1.881905
0.064892,15.309828,380.954559,1.888932
0.040316,15.309828,380.954559,1.888932
0.050268,14.584695,380.954559,1.888932
0.050943,14.584695,380.954559,1.888932
0.017031,14.584695,380.954559,1.132002
0.017253,14.584695,380.954559,1.132002
0.017475,14.584695,380.954559,1.132002
0.017697,14.584695,380.954559,1.132002
0.015449,14.584695,380.954559,1.052311
0.015640,37.455879,380.954559,1.052311
0.015831,37.455879,380.954559,1.052311
0.019049,37.455879,290.516174,1.140527
0.015125,37.455879,290.516174,1.140527
0.015331,37.848034,290.516174,1.140527
0.015538,37.848034,290.516174,1.140527
0.025352,37.848034,290.516174,1.310237
0.025706,37.848034,290.516174,1.310237
0.026060,37.848034,290.516174,1.310237
0.026414,37.848034,290.516174,1.310237
0.028093,37.848034,290.516174,1.306949
0.028463,37.848034,290.516174,1.306949
0.072368,37.848034,290.516174,2.117116
0.073297,37.848034,290.516174,2.117116
0.074224,37.848034,290.516174,2.117116
0.075151,37.848034,290.516174,2.117116
0.076077,37.848034,290.516174,2.117116
0.077002,37.848034,290.516174,2.117116
0.077926,37.848034,202.187897,2.117116
0.068308,37.848034,191.119888,2.228867
0.069345,37.848034,191.119888,2.228867
0.070382,37.848034,191.119888,2.228867
0.071418,37.848034,191.119888,2.228867
0.072454,37.848034,191.119888,2.228867
0.149299,58.329716,161.996643,2.125424
0.150787,58.329716,161.996643,2.125424
0.138184,58.329716,161.996643,2.125424
0.152274,58.329716,161.996643,2.125424
0.153758,58.329716,161.996643,2.125424
0.155241,39.795643,161.996643,2.125424
0.073488,37.848034,191.119888,2.228867
0.156722,39.795643,161.996643,2.125424
0.155572,58.329716,161.996643,2.099579
0.158202,39.795643,161.996643,2.125424
0.159680,39.795643,161.996643,2.125424
0.186361,24.445034,189.602081,2.104633
0.161156,39.795643,161.996643,2.125424
0.161576,39.795643,161.996643,2.129165
0.186125,24.445034,189.602081,2.104633
0.175657,24.445034,189.602081,2.104633
0.153956,58.329716,180.991440,2.099579
0.163039,39.795643,161.996643,2.129165
0.164501,39.795643,161.996643,2.129165
0.185886,24.445034,189.602081,2.104633
0.165960,39.795643,161.996643,2.129165
0.167418,39.795643,161.996643,2.129165
0.185644,24.445034,189.602081,2.104633
0.152338,58.329716,180.991440,2.099579
0.148866,17.710054,189.602081,2.122893
0.175880,24.445034,214.253448,2.104633
0.163908,39.795643,161.996643,2.129165
0.148669,17.710054,189.602081,2.122893
0.150718,58.329716,180.991440,2.099579
0.074522,37.848034,191.119888,2.228867
0.148470,17.710054,189.602081,2.122893
0.148269,17.710054,189.602081,2.122893
0.176101,24.445034,214.253448,2.104633
0.149097,58.329716,180.991440,2.099579
0.164299,39.795643,161.996643,2.133184
0.148067,17.710054,189.602081,2.122893
0.149366,17.710054,189.602081,2.132855
0.147475,58.329716,180.991440,2.099579
0.149158,17.710054,162.264954,2.132855
0.176321,24.445034,214.253448,2.104633
0.165806,39.795643,161.996643,2.133184
0.155703,37.848034,191.119888,2.228867
0.154950,58.329716,180.991440,2.099579
0.153269,58.329716,180.991440,2.099579
0.148948,17.710054,162.264954,2.132855
0.151587,46.986465,180.991440,2.099579
0.149902,46.986465,180.991440,2.099579
0.148736,17.710054,162.264954,2.132855
0.157629,37.848034,180.991440,2.228867
0.148216,46.986465,180.991440,2.099579
0.154203,46.986465,180.991440,2.228867
0.156019,17.710054,162.264954,2.136566
0.176538,24.445034,214.253448,2.104633
0.167310,39.795643,161.996643,2.133184
0.155793,17.710054,162.264954,2.136566
0.112614,17.710054,162.264954,2.136566
0.112494,37.370350,162.264954,2.136566
0.101665,37.370350,162.264954,2.136566
0.168813,39.795643,161.996643,2.133184
0.176753,21.450365,214.253448,2.104633
0.101567,37.370350,162.264954,2.136566
0.111763,39.795643,162.264954,2.136566
0.111639,39.795643,162.264954,2.136566
0.170314,39.795643,161.996643,2.133184
0.176966,21.450365,214.253448,2.104633
0.147827,39.795643,162.264954,2.136566
0.147609,39.795643,162.264954,2.136566
0.082461,39.795643,162.264954,2.136566
0.170571,39.795643,161.996643,2.136566
0.082390,39.795643,158.955978,2.136566
0.176157,21.450365,214.253448,2.101545
0.085272,39.795643,158.955978,2.136566
0.085199,39.795643,161.996643,2.136566
0.004966,39.795643,161.996643,2.136566
0.022864,39.795643,161.996643,2.136566
0.176365,21.450365,214.253448,2.101545
0.023020,39.795643,161.996643,2.133184
