# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.095602,9.933323,407.015717,2.390974
0.142786,307.558105,623.809448,2.602928
0.062538,83.383247,2156.334473,1.995240
0.139754,105.440407,604.575745,2.522942
0.095120,10.913039,426.958252,2.348911
0.138917,105.440407,604.575745,2.522942
0.127436,22.140350,600.599121,2.367020
0.095938,10.913039,426.958252,2.348911
0.128884,153.504181,602.419678,2.394837
0.128488,22.140350,600.599121,2.367020
0.129779,153.504181,602.419678,2.394837
0.138079,105.440407,604.575745,2.522942
0.130673,153.504181,602.419678,2.394837
0.131564,153.504181,602.419678,2.394837
0.132455,153.504181,602.419678,2.394837
0.137239,105.440407,604.575745,2.522942
0.096756,10.913039,426.958252,2.348911
0.134233,68.469414,602.457214,2.444899
0.127555,22.140350,600.599121,2.367020
0.135126,68.469414,602.457214,2.444899
0.136018,68.469414,602.457214,2.444899
0.136908,68.469414,602.457214,2.444899
0.136397,105.440407,604.575745,2.522942
0.137796,68.469414,602.457214,2.444899
0.140096,105.440407,604.575745,2.522942
0.126622,22.140350,600.599121,2.367020
0.097572,10.913039,426.958252,2.348911
0.125686,22.140350,600.599121,2.367020
0.098387,10.913039,426.958252,2.348911
0.124750,21.856905,589.741272,2.367020
0.095786,11.229299,446.873291,2.602161
0.123811,21.856905,589.741272,2.367020
0.096571,11.229299,446.873291,2.602161
0.128882,21.856905,589.741272,2.615265
0.097355,11.229299,446.873291,2.602161
0.062349,83.383247,2156.334473,1.995240
0.107016,21.856905,589.741272,2.615265
0.098137,11.229299,446.873291,2.602161
0.098919,11.229299,446.873291,2.602161
0.106292,21.856905,589.741272,2.615265
0.096207,12.625363,468.712128,2.601652
0.105567,21.856905,589.741272,2.615265
0.096959,12.625363,468.712128,2.601652
0.104874,22.444267,584.189148,2.615059
0.097709,12.625363,468.712128,2.601652
0.098459,12.625363,468.712128,2.601652
0.104147,22.444267,584.189148,2.615059
0.099207,12.625363,468.712128,2.601652
0.099954,12.625363,468.712128,2.601652
0.113010,22.444267,584.189148,2.615059
0.062160,83.383247,447.912079,1.995240
0.097937,14.760064,492.889038,2.565085
0.098661,14.760064,492.889038,2.565085
0.112111,22.444267,584.189148,2.615059
0.099385,14.760064,492.889038,2.565085
0.111210,22.444267,584.189148,2.615059
0.100107,14.760064,492.889038,2.565085
0.100828,14.760064,492.889038,2.565085
0.110456,21.409872,574.075867,2.613673
0.099859,16.550812,518.506104,2.443905
0.100566,16.550812,518.506104,2.443905
0.109553,28.189667,678.157471,2.613673
0.106544,22.587477,600.707092,2.584199
0.107285,22.587477,600.707092,2.584199
0.062960,83.383247,447.912079,2.015981
0.108024,22.587477,600.707092,2.584199
0.108647,28.189667,678.157471,2.613673
0.108057,25.091114,633.413208,2.602376
0.108789,25.091114,633.413208,2.602376
0.107741,28.189667,678.157471,2.613673
0.109520,25.091114,633.413208,2.602376
0.110250,25.091114,633.413208,2.602376
0.106834,28.189667,678.157471,2.613673
0.099980,25.091114,633.413208,2.602376
0.100202,26.941908,663.221802,2.610370
0.100776,26.941908,663.221802,2.610370
0.101350,26.941908,663.221802,2.610370
0.105925,28.189667,678.157471,2.613673
0.101923,26.941908,663.221802,2.610370
0.102495,26.941908,663.221802,2.610370
0.103066,26.941908,663.221802,2.610370
0.062766,83.383247,447.912079,2.015981
0.062572,83.383247,447.912079,2.015981
0.062377,83.383247,447.912079,2.015981
0.063157,83.383247,518.727539,2.038030
0.062958,83.383247,518.727539,2.038030
0.062757,83.383247,518.727539,2.038030
0.063519,83.383247,518.727539,2.061314
0.075353,83.383247,518.727539,2.061314
0.075142,83.383247,518.727539,2.061314
0.076069,83.383247,518.727539,2.086141
0.075853,83.383247,518.727539,2.086141
0.075636,83.383247,518.727539,2.086141
0.076526,83.383247,518.727539,2.111006
0.073642,83.383247,518.727539,2.052210
0.073427,83.383247,518.727539,2.052210
0.073212,83.383247,518.727539,2.052210
0.074154,83.383247,518.727539,2.077520
0.073933,100.974289,518.727539,2.077520
0.073712,100.974289,518.727539,2.077520
0.074736,100.974289,518.727539,2.107356
0.074510,100.974289,518.727539,2.107356
0.074282,100.974289,518.727539,2.107356
0.075262,100.974289,518.727539,2.043893
0.075035,100.974289,518.727539,2.043893
0.074807,100.974289,518.727539,2.043893
0.074578,100.974289,518.727539,2.043893
0.075437,100.974289,1026.814697,2.067589
0.072283,100.974289,1026.814697,2.009398
0.072058,100.974289,1026.814697,2.009398
0.072919,100.974289,1026.814697,2.030100
0.072688,100.974289,1026.814697,2.030100
0.072456,100.974289,1026.814697,2.030100
0.073315,100.974289,1026.814697,2.052417
0.073078,100.974289,1026.814697,2.052417
0.072840,100.974289,953.595093,2.052417
0.073712,100.974289,953.595093,2.076616
0.073469,100.974289,953.595093,2.076616
0.073225,100.974289,953.595093,2.076616
0.072980,100.974289,953.595093,2.076616
0.074009,100.974289,953.595093,2.099639
0.073773,100.974289,953.595093,2.099639
0.070688,100.974289,953.595093,2.035449
0.071484,100.974289,953.595093,2.057484
0.071251,100.974289,953.595093,2.057484
0.071018,100.974289,953.595093,2.057484
0.071883,100.974289,953.595093,2.080189
0.071645,100.974289,953.595093,2.080189
0.071406,100.974289,953.595093,2.080189
0.071166,100.974289,953.595093,2.080189
0.066866,100.974289,953.595093,1.995713
0.066638,100.974289,953.595093,1.995713
0.066409,100.974289,953.595093,1.995713
0.067027,100.974289,953.595093,2.012835
0.052537,100.974289,953.595093,2.012835
0.052517,100.974289,953.595093,2.016146
0.052380,100.974289,953.595093,2.016146
0.070490,100.974289,953.595093,1.992881
0.070235,100.974289,953.595093,1.992881
0.069981,100.974289,953.595093,1.992881
0.062587,100.974289,953.595093,1.983117
0.062378,100.974289,953.595093,1.983117
0.062168,100.974289,953.595093,1.983117
0.050749,100.974289,953.595093,1.983117
0.050608,100.974289,953.595093,1.983117
0.052264,100.974289,953.595093,2.030349
0.057373,100.974289,953.595093,2.030349
0.057194,100.974289,1125.533936,2.030349
0.057014,100.974289,1125.533936,2.030349
0.056110,100.974289,1125.533936,2.012361
0.060160,100.974289,1125.533936,2.012361
0.059942,100.974289,1077.451416,2.012361
0.059723,100.974289,1077.451416,2.012361
0.052117,100.974289,1077.451416,1.994711
0.051947,97.226944,1077.451416,1.994711
0.054565,97.226944,1077.451416,2.070940
0.054385,97.226944,1077.451416,2.070940
0.064396,97.226944,1077.451416,2.070940
0.064806,97.226944,1077.451416,2.084071
0.064542,97.226944,1077.451416,2.084071
0.064278,97.226944,1077.451416,2.084071
0.064013,97.226944,1077.451416,2.084071
0.065542,97.226944,1077.451416,2.133308
0.065268,97.226944,1077.451416,2.133308
0.064993,97.226944,1077.451416,2.133308
0.064718,97.226944,1077.451416,2.133308
0.063599,97.226944,1077.451416,2.112792
0.063326,97.226944,1077.451416,2.112792
0.063052,97.226944,1077.451416,2.112792
0.061797,97.226944,1077.451416,2.086407
0.062419,97.226944,1077.451416,2.110650
0.062143,97.226944,1077.451416,2.110650
0.061867,97.226944,1077.451416,2.110650
0.061270,97.226944,1077.451416,2.085904
0.060997,97.226944,1077.451416,2.085904
0.060723,97.226944,1077.451416,2.085904
0.059536,97.226944,1077.451416,2.060817
0.060027,97.226944,1077.451416,2.081840
0.059751,97.226944,1077.451416,2.081840
0.059475,97.226944,1015.304565,2.081840
0.058225,97.226944,1015.304565,2.054808
0.057952,97.226944,1015.304565,2.054808
0.057679,97.226944,1015.304565,2.054808
0.056382,97.226944,1015.304565,2.028056
0.056112,97.226944,1015.304565,2.028056
0.055842,97.226944,1015.304565,2.028056
0.055154,97.226944,1015.304565,2.017581
0.054884,97.226944,1015.304565,2.017581
0.054614,97.226944,1015.304565,2.017581
0.053099,97.226944,1015.304565,1.987241
0.052834,97.226944,1015.304565,1.987241
0.052568,97.226944,1015.304565,1.987241
0.010709,97.226944,1050.735718,0.890276
0.018902,97.226944,1050.735718,1.200657
0.018186,97.226944,1050.735718,1.200657
0.018187,97.226944,1050.735718,1.200657
0.018189,97.226944,1050.735718,1.200657
0.018190,97.226944,1050.735718,1.200657
0.023524,97.226944,1050.735718,1.353260
0.023525,97.226944,1050.735718,1.353260
0.022782,97.226944,1050.735718,1.343322
0.022783,97.226944,1050.735718,1.343322
0.022784,97.226944,1050.735718,1.343322
0.022784,97.226944,1050.735718,1.343322
0.026778,97.226944,1050.735718,1.434923
0.030567,97.226944,1050.735718,1.434923
0.030566,97.226944,1050.735718,1.434923
0.029696,97.226944,1050.735718,1.418601
0.029695,97.226944,1050.735718,1.418601
0.027305,97.226944,1050.735718,1.418601
0.030832,97.226944,1050.735718,1.489763
0.030830,97.226944,1050.735718,1.489763
0.030828,97.226944,1050.735718,1.489763
0.030825,97.226944,1050.735718,1.489763
0.027979,97.226944,1050.735718,1.468444
0.027976,97.226944,1050.735718,1.468444
0.027972,97.226944,1050.735718,1.468444
0.027969,37.997044,1050.735718,1.468444
0.027965,37.997044,1050.735718,1.468444
0.031370,37.997044,1050.735718,1.538553
0.028574,37.997044,1050.735718,1.492719
0.028570,37.997044,1050.735718,1.492719
0.028565,37.997044,1050.735718,1.492719
0.028560,37.997044,1050.735718,1.492719
0.028554,37.997044,1050.735718,1.492719
0.020641,37.997044,1050.735718,1.341515
0.019007,37.997044,1050.735718,1.341515
0.020633,37.997044,1050.735718,1.341515
0.019782,37.997044,1050.735718,1.364806
0.020626,37.997044,1050.735718,1.341515
0.028548,37.997044,1050.735718,1.492719
0.019789,37.997044,1050.735718,1.364806
0.020618,37.997044,1050.735718,1.341515
0.019675,37.997044,1050.735718,1.315798
0.019796,37.997044,1050.735718,1.364806
0.019668,37.997044,1050.735718,1.315798
0.026162,37.997044,1050.735718,1.443065
0.019803,37.997044,1050.735718,1.364806
0.019660,37.997044,1050.735718,1.315798
0.019652,37.997044,1050.735718,1.315798
0.022670,37.997044,1050.735718,1.443065
0.023068,37.997044,1050.735718,1.443065
0.023063,37.997044,1050.735718,1.443065
0.023057,37.997044,1050.735718,1.443065
0.023050,37.997044,1050.735718,1.443065
0.023044,37.997044,1050.735718,1.443065
0.023242,37.997044,1050.735718,1.315798
0.023231,37.997044,1050.735718,1.315798
0.022561,37.997044,1050.735718,1.298053
0.022550,37.997044,1050.735718,1.298053
0.022539,37.997044,1050.735718,1.298053
0.027440,37.997044,1050.735718,1.410871
0.027425,37.997044,888.554932,1.410871
0.025110,37.997044,888.554932,1.410871
0.025096,37.997044,888.554932,1.410871
0.025081,37.997044,888.554932,1.410871
0.025066,37.997044,888.554932,1.410871
0.025051,37.997044,888.554932,1.410871
0.024060,37.997044,888.554932,1.388597
0.024045,37.997044,888.554932,1.388597
0.024030,37.997044,888.554932,1.388597
0.028893,37.997044,888.554932,1.430590
0.028877,37.997044,888.554932,1.430590
0.028861,37.997044,888.554932,1.430590
0.023931,37.997044,888.554932,1.342073
0.023917,37.997044,888.554932,1.342073
0.023903,37.997044,888.554932,1.342073
0.023888,37.997044,888.554932,1.342073
0.032926,37.997044,888.554932,1.472900
0.031607,37.997044,888.554932,1.472900
0.031588,37.997044,888.554932,1.472900
0.034539,37.997044,888.554932,1.569978
0.034517,37.997044,888.554932,1.569978
0.034495,37.997044,888.554932,1.569978
0.034473,37.997044,888.554932,1.569978
0.000000,37.997044,888.554932,1.569978
0.000000,37.997044,888.554932,1.569978
0.000000,37.997044,888.554932,1.569929
0.000000,37.997044,888.554932,1.569929
0.001243,37.997044,888.554932,1.569929
0.001090,37.997044,888.554932,1.569929
0.000937,41.041134,888.554932,1.569929
0.000784,41.041134,857.563477,1.569929
0.000630,41.041134,857.563477,1.569929
0.000470,41.041134,857.563477,1.561033
0.000319,41.041134,857.563477,1.561033
0.019969,24.257652,2243.817383,1.172200
0.018224,24.257652,2243.817383,1.172200
0.020220,24.257652,2243.817383,1.172200
0.013426,24.257652,2243.817383,1.008424
0.020471,24.257652,2243.817383,1.172200
0.013186,31.871675,2243.817383,1.008424
0.020721,24.257652,2243.817383,1.172200
0.012947,31.871675,2243.817383,1.008424
0.020971,24.257652,2243.817383,1.172200
0.024271,24.257652,2243.817383,1.172200
0.024487,24.257652,2243.817383,1.172200
0.024703,24.257652,2243.817383,1.172200
0.027719,24.257652,2243.817383,1.236212
0.027278,24.257652,2243.817383,1.236212
0.027478,24.257652,2243.817383,1.236212
0.027677,24.257652,2243.817383,1.236212
0.036845,24.257652,2243.817383,1.315637
0.037155,24.257652,2243.817383,1.315637
0.037464,24.257652,2243.817383,1.315637
0.038162,24.257652,2243.817383,1.315637
0.038492,24.257652,2243.817383,1.315637
0.038822,24.257652,2243.817383,1.315637
0.039151,24.257652,2243.817383,1.315637
0.042034,24.257652,2243.817383,1.315637
0.042388,24.257652,2243.817383,1.315637
0.044814,24.257652,2243.817383,1.343107
0.045183,24.257652,2243.817383,1.343107
0.045297,24.257652,2243.817383,1.343107
0.045673,24.257652,2243.817383,1.343107
0.050334,24.257652,2243.817383,1.393536
0.050743,31.871675,2243.817383,1.393536
0.048450,31.871675,2243.817383,1.393536
0.048833,31.871675,2243.817383,1.393536
0.049215,31.871675,2243.817383,1.393536
0.049597,31.871675,2243.817383,1.393536
0.054031,31.871675,2243.817383,1.437200
0.020004,31.871675,2243.817383,1.437200
0.051891,31.871675,2243.817383,1.437200
0.052278,31.871675,2243.817383,1.437200
0.052664,31.871675,2243.817383,1.437200
0.050519,31.871675,2243.817383,1.409843
0.055831,31.871675,2243.817383,1.409843
0.063276,31.871675,2243.817383,1.476031
0.063773,31.871675,2243.817383,1.476031
0.064269,31.871675,2243.817383,1.476031
0.057035,31.871675,2064.207275,1.476031
0.057434,31.871675,2064.207275,1.476031
0.057831,31.871675,2064.207275,1.476031
0.069331,31.871675,2064.207275,1.579811
0.069804,31.871675,2064.207275,1.579811
0.074468,31.871675,2064.207275,1.579811
0.074990,31.871675,2064.207275,1.579811
0.075511,31.871675,2064.207275,1.579811
0.073047,31.871675,2064.207275,1.579811
0.074847,31.871675,2064.207275,1.588669
0.075312,31.871675,2064.207275,1.588669
0.075776,31.871675,2064.207275,1.588669
0.059608,31.871675,2064.207275,1.588669
0.059905,31.871675,2064.207275,1.588669
0.110227,27.178225,2102.158203,1.699370
0.110677,27.178225,2102.158203,1.699370
0.111125,27.178225,2102.158203,1.699370
0.111573,27.178225,2102.158203,1.699370
0.116216,24.320198,1942.583496,1.757154
0.116678,24.320198,1942.583496,1.757154
0.126769,24.320198,1942.583496,1.757154
0.127311,24.320198,1942.583496,1.757154
0.127851,24.320198,1942.583496,1.757154
0.128390,24.320198,1942.583496,1.757154
0.129646,19.927456,1558.845459,1.766556
0.130185,19.927456,1558.845459,1.766556
0.130723,19.927456,1558.845459,1.766556
0.131258,19.927456,1558.845459,1.766556
0.131793,19.927456,1558.845459,1.766556
0.132326,19.927456,1558.845459,1.766556
0.132857,19.927456,1467.962891,1.766556
0.134155,19.927456,1467.962891,1.776341
0.134686,19.927456,1467.962891,1.776341
0.135215,18.083235,1139.415771,1.776341
0.135743,18.083235,1139.415771,1.776341
0.136270,18.083235,1139.415771,1.776341
0.140537,18.083235,1139.415771,1.821862
0.141074,18.083235,1139.415771,1.821862
0.137547,18.083235,856.602783,1.821862
0.138060,18.083235,856.602783,1.821862
0.138572,18.083235,856.602783,1.821862
0.139082,18.083235,856.602783,1.821862
0.140622,17.525003,856.602783,1.834023
0.141133,17.525003,856.602783,1.834023
0.141642,17.525003,856.602783,1.834023
0.142150,17.525003,856.602783,1.834023
0.142655,17.525003,856.602783,1.834023
0.143160,17.525003,856.602783,1.834023
0.147650,17.525003,856.602783,1.876715
0.148165,17.525003,856.602783,1.876715
0.148678,17.525003,856.602783,1.876715
0.144609,17.525003,856.602783,1.876715
0.136325,19.327524,700.340271,1.774960
0.136766,19.327524,700.340271,1.774960
0.143531,19.327524,700.340271,1.851529
0.143989,19.327524,700.340271,1.851529
0.144446,19.327524,700.340271,1.851529
0.144901,19.327524,700.340271,1.851529
0.145355,19.327524,700.340271,1.851529
0.139290,19.327524,700.340271,1.774309
0.139720,16.700544,700.340271,1.774309
0.151172,16.700544,700.340271,1.774309
0.153895,16.700544,700.340271,1.796963
0.154392,16.700544,700.340271,1.796963
0.154888,16.700544,700.340271,1.796963
0.155383,16.700544,700.340271,1.796963
0.155875,16.700544,700.340271,1.796963
0.136013,16.700544,414.226379,1.620903
0.122306,11.837717,414.226379,1.564624
0.122686,11.837717,414.226379,1.564624
0.123064,11.837717,414.226379,1.564624
0.123440,11.837717,414.226379,1.564624
0.123815,11.837717,414.226379,1.564624
0.109331,11.837717,414.226379,1.564624
0.109621,11.837717,414.226379,1.564624
0.062177,11.837717,414.226379,1.234332
0.062341,11.837717,414.226379,1.234332
0.062503,37.924088,414.226379,1.234332
0.062665,37.924088,414.226379,1.234332
0.062827,37.924088,414.226379,1.234332
0.062988,37.924088,414.226379,1.234332
0.069820,37.924088,414.226379,1.234332
0.069696,37.924088,414.226379,1.234332
0.070736,37.924088,414.226379,1.241134
0.070609,37.924088,267.300354,1.241134
0.070512,37.924088,267.300354,1.241134
0.070388,37.924088,267.300354,1.241134
0.070263,37.309181,267.300354,1.241134
0.070138,37.309181,267.300354,1.241134
0.071066,37.309181,267.300354,1.249649
0.070937,37.309181,267.300354,1.249649
0.070807,37.309181,267.300354,1.249649
0.078483,37.309181,206.419144,1.311908
0.078337,37.309181,206.419144,1.311908
0.078191,37.309181,206.419144,1.311908
0.086927,37.309181,206.419144,1.374317
0.086762,37.309181,206.419144,1.374317
0.086595,37.309181,206.419144,1.374317
0.022096,37.309181,199.582504,1.374317
0.021792,37.309181,199.582504,1.374317
0.021488,37.309181,199.582504,1.374317
0.021184,37.309181,199.582504,1.374317
0.024441,37.309181,199.582504,1.563908
0.023854,37.309181,199.582504,1.563908
0.126537,31.358902,185.896042,1.942138
0.121830,31.358902,185.896042,1.942138
0.126406,31.358902,185.896042,1.942138
0.023266,37.309181,199.582504,1.563908
0.126273,31.358902,185.896042,1.942138
0.126138,31.358902,185.896042,1.942138
0.121953,20.710878,185.896042,1.942138
0.126003,31.358902,185.896042,1.942138
0.125865,31.358902,175.697464,1.942138
0.126901,31.358902,175.697464,1.953983
0.121364,20.710878,185.896042,1.940633
0.126759,31.358902,175.697464,1.953983
0.126616,31.358902,175.697464,1.953983
0.022678,37.309181,199.582504,1.563908
0.126472,31.358902,175.697464,1.953983
0.121484,20.710878,185.896042,1.940633
0.126325,31.358902,175.697464,1.953983
0.126178,31.358902,175.697464,1.953983
0.073521,42.836124,150.119064,2.159345
0.073932,42.836124,150.119064,2.159345
0.074342,42.836124,167.643524,2.159345
0.074752,42.836124,186.172043,2.159345
0.075161,42.836124,186.172043,2.159345
0.075569,42.836124,186.172043,2.159345
0.075976,41.968399,186.172043,2.159345
0.076383,41.968399,186.172043,2.159345
0.126029,31.358902,175.697464,1.953983
0.076788,41.968399,186.172043,2.159345
0.077193,41.968399,186.172043,2.159345
0.077597,41.968399,186.172043,2.159345
0.078000,41.968399,186.172043,2.159345
0.078402,41.968399,186.172043,2.159345
0.075088,41.968399,186.172043,2.094741
0.121602,20.710878,238.381866,1.940633
0.125878,31.358902,175.697464,1.953983
0.067233,42.836124,150.119064,2.074306
0.071471,41.968399,186.172043,2.094741
0.126332,31.358902,175.697464,1.961014
0.091388,31.358902,175.697464,1.961014
0.091307,31.358902,175.697464,1.961014
0.064942,42.836124,150.119064,2.030416
0.022090,37.309181,186.172043,1.563908
0.060981,41.968399,186.172043,1.862712
0.121719,20.710878,238.381866,1.940633
0.082622,31.358902,175.697464,1.961014
0.082555,31.358902,175.697464,1.961014
0.090500,35.772903,175.697464,1.961014
0.064530,35.772903,150.119064,2.030416
0.090415,35.772903,175.697464,1.961014
0.065165,41.968399,186.172043,1.948736
0.121835,20.710878,238.381866,1.940633
0.123009,35.772903,175.697464,1.992497
0.064116,35.772903,150.119064,2.030416
0.122857,35.772903,175.697464,1.992497
0.065491,41.968399,186.172043,1.948736
0.068488,35.772903,175.697464,1.992497
0.148063,20.710878,238.381866,2.161104
0.068438,35.772903,175.697464,1.992497
0.063702,35.772903,150.119064,2.030416
0.081131,35.772903,175.697464,1.992497
0.021501,37.309181,186.172043,1.563908
0.081064,35.772903,175.697464,1.992497
0.065817,41.968399,186.172043,1.948736
0.075437,35.772903,150.119064,1.992497
0.151749,17.703199,238.381866,2.146862
0.063287,35.772903,150.119064,2.030416
0.077515,35.772903,150.119064,2.030416
0.066141,41.968399,186.172043,1.948736
0.013414,35.772903,150.119064,2.030416
0.151887,16.210148,238.381866,2.146862
0.066465,37.309181,186.172043,1.948736
0.014694,35.772903,150.119064,2.030416
0.069938,37.309181,186.172043,1.948736
0.020913,37.309181,186.172043,1.563908
0.152024,16.210148,238.381866,2.146862
0.070271,37.309181,186.172043,1.948736
0.014739,35.772903,150.119064,2.030416
0.070604,37.309181,186.172043,1.948736
0.070936,37.309181,186.172043,1.948736
0.012636,35.772903,150.119064,2.030416
0.152159,16.210148,238.381866,2.146862
0.071268,37.309181,186.172043,1.948736
0.033319,37.309181,186.172043,1.563908
0.050789,37.309181,186.172043,1.563908
0.033214,37.309181,186.172043,1.563908
0.012669,35.772903,150.119064,2.030416
0.152293,16.210148,248.940247,2.146862
0.014580,35.772903,150.119064,2.159345
0.152424,16.210148,248.940247,2.146862
0.014619,35.772903,150.119064,2.159345
0.152554,16.210148,248.940247,2.146862
0.014659,35.772903,150.119064,2.159345
0.152682,16.210148,248.940247,2.146862
0.017294,35.772903,150.119064,2.159345
0.152809,16.210148,248.940247,2.146862
0.017348,42.836124,150.119064,2.159345
0.152934,16.210148,248.940247,2.146862
0.016071,42.836124,150.119064,2.159345
0.160120,13.802762,258.493073,2.127402
0.016116,42.836124,150.119064,2.159345
0.160247,13.802762,258.493073,2.127402
0.013710,42.836124,150.119064,2.159345
0.013743,42.836124,150.119064,2.159345
0.155177,13.802762,258.493073,2.127914
0.013775,42.836124,150.119064,2.159345
0.155307,13.802762,258.493073,2.127914
0.012373,42.836124,150.119064,2.159345
0.012400,42.836124,150.119064,2.159345
0.155434,11.623873,260.552795,2.127914
0.012428,42.836124,186.172043,2.159345
0.155560,11.623873,260.552795,2.127914
0.018010,42.836124,186.172043,2.159345
0.155684,10.785723,272.797516,2.127914
0.018066,42.836124,186.172043,2.159345
0.155806,10.785723,272.797516,2.127914
0.011576,42.836124,186.172043,2.159345
0.011600,42.836124,186.172043,2.159345
0.155926,10.785723,272.797516,2.127914
0.012855,42.836124,186.172043,2.159345
0.159383,10.785723,272.797516,2.129643
0.012883,42.836124,186.172043,2.159345
0.159502,10.785723,272.797516,2.129643
0.012912,42.836124,186.172043,2.159345
0.159620,10.785723,272.797516,2.129643
0.014316,42.836124,186.172043,2.159345
0.159735,12.187354,288.195190,2.129643
0.022404,42.836124,186.172043,2.803013
0.022459,41.968399,186.172043,2.803013
0.159849,12.187354,288.195190,2.129643
0.019773,41.968399,186.172043,2.803013
0.159960,11.764646,311.955292,2.129643
0.019816,41.968399,186.172043,2.803013
0.160070,11.764646,311.955292,2.129643
0.019860,41.968399,186.172043,2.803013
0.160178,11.764646,311.955292,2.129643
0.020541,41.968399,186.172043,2.803013
0.160284,11.764646,311.955292,2.129643
0.020593,41.968399,186.172043,2.803013
0.158991,11.622008,323.976868,2.129414
0.027984,41.968399,186.172043,2.803013
0.159093,11.622008,323.976868,2.129414
0.028063,41.968399,186.172043,2.803013
0.162664,11.622008,323.976868,2.126915
0.015874,41.968399,186.172043,2.803013
0.162763,11.622008,323.976868,2.126915
