# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.026495,3.084795,409.071136,2.156288
0.018898,3.084795,409.071136,2.156288
0.026476,3.084795,409.071136,2.156288
0.051332,3.084795,551.014832,2.219272
0.442492,22.797890,158.828949,2.721836
0.050481,3.084795,551.014832,2.201771
0.442417,22.797890,158.828949,2.722283
0.049610,3.084795,551.014832,2.183541
0.442336,22.797890,158.828949,2.722742
0.048753,3.084795,551.014832,2.166710
0.442255,22.797890,158.828949,2.723245
0.047881,5.100191,551.014832,2.152584
0.442174,22.797890,159.178467,2.723795
0.047036,5.100191,551.014832,2.143896
0.442090,22.797890,159.178467,2.724402
0.046175,5.100191,551.014832,2.140741
0.442014,22.797890,159.178467,2.725077
0.046269,5.100191,551.014832,2.144327
0.441934,22.797890,159.178467,2.725786
0.045404,5.100191,551.014832,2.153766
0.441986,22.797890,159.178467,2.727386
0.044532,5.100191,551.014832,2.167933
0.043655,5.100191,551.014832,2.184032
0.441896,22.797890,157.821579,2.728216
0.043167,5.100191,551.014832,2.184032
0.441808,22.797890,157.821579,2.729105
0.041546,5.100191,551.014832,2.217850
0.441712,22.797890,157.821579,2.730043
0.040590,5.100191,551.014832,2.215487
0.430198,22.797890,157.821579,2.731104
0.039631,5.100191,551.014832,2.199549
0.038655,5.100191,551.014832,2.169352
0.430100,22.797890,157.821579,2.732252
0.037671,5.100191,551.014832,2.126395
0.430000,22.797890,157.821579,2.733493
0.036724,5.100191,551.014832,2.078237
0.429900,22.797890,157.821579,2.734833
0.036277,5.100191,551.014832,2.078237
0.035314,5.100191,551.014832,2.024825
0.429797,22.797890,157.821579,2.736281
0.034357,5.100191,551.014832,1.973629
0.429835,22.797890,157.821579,2.739399
0.032212,5.100191,551.014832,1.864025
0.022567,5.100191,551.014832,1.864025
0.429727,22.797890,157.821579,2.741175
0.021942,5.100191,551.014832,1.845953
0.021708,5.100191,551.014832,1.845953
0.008996,5.100191,551.014832,1.832229
0.429614,22.797890,157.821579,2.743098
0.008413,5.100191,551.014832,1.821554
0.429502,22.797890,157.821579,2.745184
0.007837,5.100191,551.014832,1.813669
0.429387,22.797890,157.821579,2.747438
0.007288,5.100191,513.642029,1.809620
0.429270,22.797890,157.821579,2.749858
0.006891,5.100191,513.642029,1.809620
0.006388,5.100191,513.642029,1.809724
0.429151,22.797890,157.821579,2.752474
0.005901,5.100191,513.642029,1.813847
0.429033,22.797890,157.821579,2.755311
0.005424,5.100191,513.642029,1.822513
0.428661,22.797890,157.821579,2.754074
0.005832,5.100191,513.642029,1.874205
0.428459,22.797890,157.821579,2.755733
0.006460,5.100191,513.642029,2.174267
0.000000,5.100191,513.642029,2.147881
0.428294,22.797890,157.821579,2.758225
0.000000,5.100191,513.642029,2.210514
0.428132,22.797890,157.821579,2.761012
0.000000,5.100191,513.642029,2.210514
0.428523,22.797890,157.821579,2.775684
0.000000,5.100191,513.642029,2.215507
0.428261,22.797890,157.821579,2.777020
0.000000,5.100191,484.282593,1.898879
0.000000,5.100191,484.282593,1.815725
0.427901,22.797890,157.581161,2.776288
0.000000,5.100191,484.282593,1.837019
0.427542,22.797890,157.581161,2.775662
0.000000,5.100191,484.282593,1.875230
0.427179,22.797890,157.581161,2.775111
0.000000,5.100191,484.282593,1.949849
0.426818,22.797890,157.581161,2.774674
0.000000,5.100191,484.282593,1.949849
0.000000,5.100191,484.282593,2.062937
0.437072,22.797890,157.581161,2.774314
0.000000,5.100191,484.282593,2.169310
0.436683,22.797890,157.581161,2.773911
0.000000,5.100191,484.282593,2.218268
0.436303,22.797890,157.581161,2.773808
0.000000,5.100191,447.484863,2.162829
0.434466,22.797890,157.581161,2.747579
0.000000,5.100191,447.484863,2.151696
0.000000,5.100191,447.484863,2.223130
0.434095,22.797890,157.581161,2.747770
0.000000,5.100191,447.484863,2.223130
0.433723,22.797890,157.581161,2.748016
0.000000,3.084795,409.071136,2.258138
0.433357,20.238655,157.581161,2.748429
0.000000,3.084795,409.071136,2.267376
0.432993,20.238655,157.581161,2.748960
0.000000,3.084795,409.071136,2.278961
0.432624,20.238655,157.581161,2.749483
0.000000,3.084795,409.071136,2.301021
0.432238,20.238655,157.581161,2.749871
0.000000,3.084795,409.071136,2.387915
0.431864,20.238655,157.581161,2.750507
0.000000,15.287945,409.071136,2.502241
0.000000,15.287945,409.071136,2.502241
0.431443,20.238655,157.581161,2.750507
0.000000,15.287945,409.071136,2.563863
0.431062,20.238655,157.581161,2.751208
0.000000,15.287945,409.071136,2.582490
0.430683,20.238655,157.581161,2.752026
0.000000,15.287945,409.071136,2.595504
0.309411,20.238655,157.581161,2.752870
0.308185,20.238655,157.581161,2.735171
0.000000,15.287945,359.793213,2.606545
0.307955,20.238655,157.581161,2.735171
0.000000,15.287945,359.793213,2.616267
0.408461,20.238655,157.581161,2.735868
0.000000,15.287945,359.793213,2.616267
0.408125,20.238655,157.581161,2.736669
0.000000,15.287945,359.793213,2.624976
0.021857,15.287945,359.793213,2.569618
0.022536,15.287945,359.793213,2.586755
0.000000,15.287945,359.793213,2.586755
0.407783,20.238655,157.581161,2.737466
0.022696,15.287945,359.793213,2.586755
0.022857,15.287945,359.793213,2.586755
0.023017,15.287945,359.793213,2.586755
0.020545,15.287945,359.793213,2.339974
0.000000,15.287945,359.793213,2.586755
0.020687,15.287945,359.793213,2.339974
0.407362,20.238655,157.581161,2.737466
0.020828,15.287945,359.793213,2.339974
0.021673,15.287945,359.793213,2.412241
0.021818,15.287945,359.793213,2.412241
0.000000,15.287945,359.793213,2.600493
0.021120,15.287945,359.793213,2.333004
0.021260,15.287945,359.793213,2.333004
0.407020,20.238655,157.581161,2.738403
0.000000,15.287945,359.793213,2.639885
0.012660,15.287945,359.793213,2.333004
0.000000,15.287945,359.793213,2.639885
0.000000,15.287945,359.793213,2.646264
0.012872,15.287945,359.793213,2.339194
0.000000,15.287945,359.793213,2.646264
0.406675,20.238655,157.581161,2.739405
0.000003,15.287945,359.793213,2.646264
0.000049,15.287945,359.793213,2.646264
0.013013,15.287945,359.793213,2.339194
0.000096,15.287945,359.793213,2.663674
0.406332,19.613762,157.545319,2.740526
0.013225,15.287945,359.793213,2.346051
0.000000,15.287945,359.793213,2.667775
0.013366,15.287945,359.793213,2.346051
0.000000,15.287945,359.793213,2.667775
0.405893,19.613762,157.545319,2.740526
0.013605,15.287945,359.793213,2.358385
0.000000,15.287945,359.793213,2.671644
0.013747,15.287945,359.793213,2.358385
0.404190,19.613762,157.545319,2.728322
0.000000,15.287945,359.793213,2.671644
0.013888,15.287945,359.793213,2.358385
0.000000,15.287945,359.793213,2.675334
0.403854,19.613762,157.545319,2.729151
0.014104,15.287945,359.793213,2.369280
0.000000,15.287945,359.793213,2.684403
0.014246,15.287945,194.346909,2.369280
0.403402,19.613762,157.545319,2.729151
0.000000,15.287945,359.793213,2.687585
0.014481,15.287945,194.346909,2.384684
0.014640,15.287945,194.346909,2.388351
0.000000,15.287945,359.793213,2.687585
0.403064,19.613762,157.545319,2.730078
0.014782,15.287945,194.346909,2.388351
0.000000,15.287945,359.793213,2.690688
0.402726,19.613762,157.545319,2.731111
0.015112,15.287945,194.346909,2.428042
0.000000,15.287945,359.793213,2.690688
0.003396,15.287945,194.346909,2.428042
0.402261,19.613762,157.545319,2.731111
0.006129,15.287945,359.793213,2.690688
0.006223,15.287945,359.793213,2.699456
0.003567,15.287945,194.346909,2.470840
0.006267,15.287945,359.793213,2.699456
0.401918,19.613762,157.545319,2.732251
0.006311,15.287945,359.793213,2.699456
0.003697,15.287945,194.346909,2.470840
0.006355,15.287945,359.793213,2.699456
0.401575,19.613762,157.545319,2.733495
0.006415,15.287945,359.793213,2.702338
0.003870,15.287945,194.346909,2.507892
0.006471,15.287945,359.793213,2.704525
0.401096,19.613762,157.545319,2.733495
0.004001,15.287945,194.346909,2.507892
0.000000,15.287945,359.793213,2.704525
0.004179,15.287945,194.346909,2.536104
0.395990,19.613762,157.545319,2.724566
0.000000,15.287945,359.793213,2.707304
0.004312,15.287945,194.346909,2.536104
0.000000,15.287945,359.793213,2.707304
0.395504,19.613762,157.545319,2.724566
0.004499,15.287945,194.346909,2.556698
0.000000,15.287945,359.793213,2.710061
0.395169,19.613762,157.545319,2.725543
0.004633,15.287945,194.346909,2.556698
0.000000,15.287945,359.793213,2.712854
0.394832,19.613762,157.545319,2.726586
0.004819,15.287945,194.346909,2.567938
0.394334,19.613762,157.545319,2.726586
0.000000,15.287945,359.793213,2.713086
0.000000,15.287945,194.346909,2.567938
0.393993,19.613762,157.545319,2.727721
0.000000,15.287945,359.793213,2.716027
0.000000,15.287945,194.346909,2.576145
0.393485,19.614838,157.545319,2.727721
0.000000,16.351362,194.346909,2.582835
0.000000,15.287945,359.793213,2.719321
0.391871,19.614838,157.545319,2.721164
0.000000,16.351362,194.346909,2.582835
0.000000,15.622437,359.793213,2.719321
0.391356,19.614838,157.545319,2.721164
0.000000,16.351362,244.079346,2.589161
0.391026,19.614838,157.545319,2.722102
0.000000,15.622437,359.793213,2.723338
0.000000,16.351362,244.079346,2.589161
0.390502,19.614838,157.545319,2.722102
0.000000,15.622437,359.793213,2.728644
0.000000,16.351362,244.079346,2.595078
0.390166,19.614838,157.545319,2.723130
0.000000,16.351362,244.079346,2.595078
0.389633,19.614838,157.545319,2.723130
0.000000,15.622437,359.793213,2.732431
0.000000,16.351362,244.079346,2.601192
0.389291,19.614838,157.545319,2.724268
0.387505,19.614838,157.545319,2.718155
0.000000,16.351362,244.079346,2.601192
0.000000,15.622437,359.793213,2.741117
0.387178,19.614838,157.545319,2.719080
0.000000,16.351362,244.079346,2.607192
0.355979,19.614838,157.545319,2.719080
0.000000,16.351362,244.079346,2.622371
0.000000,15.622437,359.793213,2.752857
0.355622,19.614838,157.545319,2.720114
0.000256,16.351362,244.079346,2.622371
0.355259,19.614838,157.545319,2.721191
0.000422,16.351362,244.079346,2.621110
0.000000,15.622437,359.793213,2.767903
0.354682,19.614838,157.545319,2.721191
0.000587,16.351362,244.079346,2.621110
0.000757,16.351362,244.079346,2.625781
0.354318,19.614838,157.545319,2.722381
0.000000,15.622437,359.793213,2.785942
0.000924,16.351362,244.079346,2.625781
0.353734,19.614838,157.545319,2.722381
0.001097,16.931206,244.079346,2.631155
0.353364,19.614838,157.545319,2.723714
0.000000,15.622437,359.793213,2.806122
0.001265,16.931206,244.079346,2.631155
0.351690,19.614838,157.545319,2.718003
0.001440,16.931206,248.672607,2.635903
0.351335,19.614838,157.545319,2.719117
0.001609,16.931206,248.672607,2.635903
0.350735,19.614838,157.545319,2.719117
0.000000,15.622437,133.044205,2.827170
0.001788,16.931206,248.672607,2.636985
0.350378,19.614838,157.545319,2.720358
0.001773,16.931206,248.672607,2.636985
0.349770,19.614838,157.545319,2.720358
0.000000,15.622437,133.044205,2.865730
0.001991,16.931206,248.672607,2.659035
0.349398,19.614838,157.545319,2.721630
0.002170,16.931206,251.641754,2.659035
0.348781,19.614838,157.545319,2.721630
0.002338,16.931206,251.641754,2.655670
0.348421,19.614838,157.545319,2.723149
0.000000,15.622437,133.044205,2.870298
0.002517,16.931206,251.641754,2.655670
0.346777,19.614838,157.545319,2.717831
0.000453,11.034820,159.137604,2.675031
0.022475,11.034820,159.137604,2.675031
0.022094,11.034820,159.137604,2.675031
0.022636,11.034820,159.137604,2.676234
0.021949,16.088310,159.137604,2.675031
0.022774,9.766371,159.137604,2.676234
0.022911,9.766371,159.137604,2.676234
0.021804,16.088310,254.578842,2.675031
0.023049,9.766371,159.137604,2.676234
0.021658,16.088310,254.578842,2.675031
0.023186,9.766371,159.137604,2.676234
0.023742,9.766371,159.137604,2.694628
0.021489,16.088310,254.578842,2.673974
0.023881,9.766371,159.137604,2.694628
0.021343,16.088310,254.578842,2.673974
0.024020,9.766371,159.137604,2.694628
0.024159,9.766371,159.137604,2.694628
0.021197,16.299892,255.206146,2.673974
0.024297,9.766371,159.137604,2.694628
0.021050,16.299892,255.206146,2.673974
0.020904,16.299892,255.206146,2.673974
0.020757,16.299892,255.206146,2.673974
0.020587,16.299892,255.206146,2.672874
0.020505,16.931206,255.206146,2.676025
0.020357,16.931206,255.206146,2.676025
0.028672,9.766371,159.137604,2.697832
0.020209,16.931206,255.206146,2.676025
0.020061,16.931206,254.099869,2.676025
0.019888,16.931206,254.099869,2.674863
0.019740,16.931206,254.099869,2.674863
0.019591,16.931206,254.099869,2.674863
0.019442,16.931206,254.099869,2.674863
0.346428,19.539158,157.545319,2.719111
0.002705,16.931206,251.641754,2.657556
0.014465,16.931206,254.099869,2.674863
0.028819,9.766371,159.137604,2.697832
0.014106,16.931206,254.099869,2.657556
0.014008,16.931206,254.099869,2.657556
0.013910,16.931206,251.641754,2.657556
0.028966,9.766371,159.137604,2.697832
0.029113,9.766371,159.137604,2.697832
0.340284,19.539158,157.545319,2.719111
0.027942,9.766371,159.137604,2.697832
0.000000,15.622437,133.044205,2.884393
0.028075,9.766371,159.137604,2.697832
0.028169,9.766371,159.137604,2.696311
0.339905,19.539158,157.286240,2.720546
0.028301,9.766371,159.137604,2.696311
0.028433,9.766371,159.137604,2.696311
0.028565,9.766371,159.137604,2.696311
0.339246,19.539158,157.286240,2.720546
0.028697,9.766371,159.137604,2.696311
0.028828,9.766371,159.137604,2.696311
0.028939,9.766371,159.137604,2.695567
0.338855,19.539158,157.286240,2.722057
0.046963,12.861853,156.676453,2.679775
0.054664,12.861853,156.676453,2.679775
0.047051,12.861853,156.676453,2.679775
0.054572,12.861853,156.676453,2.679775
0.029028,9.766371,159.137604,2.693992
0.047668,12.861853,156.676453,2.691399
0.054479,12.861853,156.676453,2.679775
0.047756,12.861853,156.676453,2.691399
0.053668,12.861853,156.676453,2.666759
0.047844,12.861853,156.676453,2.691399
0.053576,12.861853,156.676453,2.666759
0.029158,9.766371,159.137604,2.693992
0.047931,12.861853,156.676453,2.691399
0.000000,15.622437,133.044205,2.900083
0.053483,12.861853,156.676453,2.666759
0.048077,12.861853,156.676453,2.692773
0.053389,12.861853,156.676453,2.666759
0.048163,12.861853,156.676453,2.692773
0.029287,9.766371,159.137604,2.693992
0.053294,12.861853,156.676453,2.666759
0.338187,19.539158,157.286240,2.722057
0.048248,12.861853,156.676453,2.692773
0.052463,12.861853,156.676453,2.653909
0.048333,12.861853,156.676453,2.692773
0.052369,12.861853,156.676453,2.653909
0.048418,12.861853,156.676453,2.692773
0.029300,9.383461,159.137604,2.693992
0.052274,12.861853,156.676453,2.653909
0.048502,12.861853,156.676453,2.692773
0.052178,12.861853,156.676453,2.653909
0.048585,12.861853,156.676453,2.692773
0.052082,12.861853,156.676453,2.653909
0.048885,12.861853,156.676453,2.697621
0.051317,12.861853,156.676453,2.642574
0.048968,12.861853,156.676453,2.697621
0.029430,9.383461,159.137604,2.693992
0.049050,12.861853,156.676453,2.697621
0.051221,12.861853,156.676453,2.642574
0.336566,19.539158,157.286240,2.717200
0.047751,12.861853,156.676453,2.697621
0.051124,12.861853,156.676453,2.642574
0.051026,12.861853,156.676453,2.642574
0.047835,12.861853,156.676453,2.697621
0.029479,9.383461,159.137604,2.691034
0.050928,12.861853,156.676453,2.642574
0.047798,12.861853,156.676453,2.694829
0.050830,12.861853,156.676453,2.642574
0.047880,12.861853,156.676453,2.694829
0.050086,12.861853,156.676453,2.631849
0.047963,12.861853,156.676453,2.694829
0.048025,12.861853,156.676453,2.600577
0.029608,9.383461,159.137604,2.691034
0.048044,12.861853,156.676453,2.694829
0.047930,12.861853,156.676453,2.600577
0.048121,12.861853,156.676453,2.694727
0.336182,19.539158,157.286240,2.718566
0.047206,12.861853,156.676453,2.600577
0.048201,12.861853,137.280670,2.694727
0.029737,9.383461,159.137604,2.691034
0.048281,12.861853,137.280670,2.694727
0.047109,12.861853,156.676453,2.600577
0.048360,12.861853,137.280670,2.694727
0.047011,12.861853,156.676453,2.600577
0.048439,12.861853,137.280670,2.694727
0.029866,9.383461,159.137604,2.691034
0.048517,24.338923,137.280670,2.694727
0.046913,12.861853,156.676453,2.600577
0.048595,24.338923,137.280670,2.694727
0.335504,19.539158,157.286240,2.718566
0.000000,15.622437,133.044205,2.901370
0.048546,24.338923,135.527695,2.691927
0.046814,12.861853,156.676453,2.600577
0.029994,9.383461,159.137604,2.691034
0.048622,24.338923,135.527695,2.691927
0.046715,12.861853,156.676453,2.600577
0.048698,24.338923,135.527695,2.691927
0.048898,24.338923,135.527695,2.694699
0.030064,9.383461,159.137604,2.688993
0.046615,12.861853,156.676453,2.600577
0.048973,24.338923,135.527695,2.694699
0.030520,6.529269,166.473572,2.587632
0.031009,6.529269,166.473572,2.587632
0.048921,24.338923,135.527695,2.691912
0.030617,6.529269,166.473572,2.587632
0.031721,6.529269,166.473572,2.606977
0.030714,6.529269,166.473572,2.587632
0.030811,6.529269,166.473572,2.587632
0.031610,6.529269,166.473572,2.606977
0.029813,6.529269,166.473572,2.557287
0.045073,4.277223,173.726700,2.577613
0.029905,6.529269,166.473572,2.557287
0.031498,6.529269,166.473572,2.606977
0.029997,6.529269,166.473572,2.557287
0.031386,6.529269,166.473572,2.606977
0.335124,19.539158,157.286240,2.720127
0.030089,6.529269,166.473572,2.557287
0.030181,6.529269,166.473572,2.557287
0.031274,6.529269,166.473572,2.606977
0.029359,6.529269,166.473572,2.489214
0.048994,24.338923,135.527695,2.691912
0.029448,6.529269,166.473572,2.489214
0.031653,6.529269,166.473572,2.619108
0.029536,6.529269,166.473572,2.489214
0.031538,6.529269,166.473572,2.619108
0.029623,6.529269,166.473572,2.489214
0.029710,6.529269,166.473572,2.489214
0.030148,9.383461,159.137604,2.687449
0.031423,6.529269,166.473572,2.619108
0.031307,6.529269,166.473572,2.619108
0.031191,6.529269,166.473572,2.619108
0.049067,24.338923,135.527695,2.691912
0.031075,6.529269,166.473572,2.619108
0.044975,4.277223,173.726700,2.577613
0.031269,6.529269,166.473572,2.489214
0.031518,6.529269,166.473572,2.633522
0.031399,6.529269,166.473572,2.633522
0.031279,6.529269,166.473572,2.633522
0.031159,6.529269,166.473572,2.633522
0.049139,24.338923,135.527695,2.691912
0.027394,6.529269,166.473572,2.636558
0.031166,6.529269,166.473572,2.468563
0.044877,4.277223,169.902069,2.577613
0.049211,24.338923,135.527695,2.691912
0.030274,9.383461,159.137604,2.687449
0.027280,6.529269,166.473572,2.636558
0.049282,24.338923,135.527695,2.691912
0.031250,6.529269,166.473572,2.468563
0.027166,6.529269,166.473572,2.636558
0.044778,4.277223,169.902069,2.577613
0.049222,24.338923,135.527695,2.689088
0.027051,6.529269,166.473572,2.636558
0.031334,6.529269,166.473572,2.468563
0.049292,24.338923,135.527695,2.689088
0.334437,19.539158,157.286240,2.720127
0.030401,9.383461,159.137604,2.687449
0.026838,6.529269,166.473572,2.633515
0.044678,4.277223,169.902069,2.577613
0.049361,24.338923,135.527695,2.689088
0.031418,6.529269,169.902069,2.468563
0.026723,6.529269,166.473572,2.633515
0.049429,24.338923,128.057434,2.689088
0.044578,4.277223,169.902069,2.577613
0.031502,6.529269,169.902069,2.468563
0.026608,6.529269,165.611130,2.633515
0.049497,24.338923,128.057434,2.689088
0.030527,9.383461,159.137604,2.687449
0.026493,6.529269,165.611130,2.633515
0.049430,24.338923,128.057434,2.686225
0.031557,6.529269,169.902069,2.465507
0.044478,4.277223,169.902069,2.577613
0.026378,6.529269,165.611130,2.633515
0.049496,24.338923,128.057434,2.686225
0.029663,9.383461,159.137604,2.685059
0.031436,6.529269,169.902069,2.442376
0.026262,9.383461,159.137604,2.633515
0.049700,24.338923,113.807907,2.689155
0.042864,4.277223,169.902069,2.537433
0.334051,19.539158,157.286240,2.721798
0.029786,9.383461,159.137604,2.685059
0.026378,9.383461,159.137604,2.633515
0.049766,24.338923,113.807907,2.689155
0.031517,6.529269,169.902069,2.442376
0.029786,9.383461,159.137604,2.680831
0.026557,9.383461,159.137604,2.642662
0.049831,24.338923,113.807907,2.689155
0.042765,4.277223,169.902069,2.537433
0.026447,9.383461,159.137604,2.642662
0.029908,9.383461,159.137604,2.680831
0.031599,6.529269,169.902069,2.442376
0.050732,24.338923,113.807907,2.686303
0.026337,9.383461,159.137604,2.642662
0.030029,9.383461,159.137604,2.680831
0.050796,24.338923,113.807907,2.686303
0.026227,9.383461,159.137604,2.642662
0.042667,5.129794,169.902069,2.537433
0.031680,5.629358,169.902069,2.442376
0.030150,9.383461,159.137604,2.680831
0.050859,24.338923,113.807907,2.686303
0.000000,15.622437,133.044205,2.891012
0.026116,9.383461,159.137604,2.642662
0.026429,9.383461,159.137604,2.656905
0.031761,5.129794,169.902069,2.442376
0.050921,24.338923,113.807907,2.686303
0.030271,9.383461,159.137604,2.680831
0.042568,5.129794,169.902069,2.537433
0.026316,9.383461,159.137604,2.656905
0.050983,24.338923,113.807907,2.686303
0.030391,9.383461,159.137604,2.680831
0.333356,19.539158,157.286240,2.721798
0.032059,5.129794,169.902069,2.466828
0.026203,9.383461,159.137604,2.656905
0.051045,24.338923,113.807907,2.686303
0.030136,9.383461,159.137604,2.668649
0.042468,5.129794,169.902069,2.537433
0.026090,9.383461,159.137604,2.656905
0.050963,33.720612,113.807907,2.683407
0.025487,5.129794,169.902069,2.466828
0.030255,9.383461,159.137604,2.668649
0.025976,9.383461,159.137604,2.656905
0.051023,33.720612,113.807907,2.683407
0.030373,9.383461,159.137604,2.668649
0.026189,9.383461,159.137604,2.668649
0.031964,5.129794,169.902069,2.537433
0.025538,5.129794,169.902069,2.466828
0.051082,33.720612,113.807907,2.683407
0.030490,9.383461,159.137604,2.668649
0.026074,9.383461,159.137604,2.668649
0.051141,33.720612,113.807907,2.683407
0.031129,5.129794,169.902069,2.466828
0.025589,5.129794,169.902069,2.466828
0.051199,33.720612,113.807907,2.683407
0.051202,33.720612,113.807907,2.682345
0.031073,5.129794,169.902069,2.466828
0.025640,5.129794,169.902069,2.466828
0.332269,19.539158,157.286240,2.719632
0.051259,33.720612,113.807907,2.682345
0.051315,33.720612,113.807907,2.682345
0.003462,5.129794,169.902069,2.466828
0.051537,32.423489,113.807907,2.685680
0.051592,32.423489,113.807907,2.685680
0.003451,5.129794,169.902069,2.466828
0.051517,32.423489,113.807907,2.683067
0.051571,32.423489,113.807907,2.683067
0.003526,5.129794,169.902069,2.537433
0.051624,32.423489,113.807907,2.683067
0.051677,32.423489,113.807907,2.683067
0.331958,19.539158,157.286240,2.721791
0.003515,5.129794,169.902069,2.537433
0.051729,32.423489,113.807907,2.683067
0.051645,32.423489,113.807907,2.680396
0.003504,5.129794,169.902069,2.537433
0.051696,32.423489,113.807907,2.680396
0.051746,32.423489,113.807907,2.680396
0.003493,5.129794,169.902069,2.537433
0.051795,32.423489,113.807907,2.680396
0.051844,32.423489,113.807907,2.680396
0.003482,5.129794,169.902069,2.537433
0.051892,32.423489,113.807907,2.680396
0.331251,19.539158,157.286240,2.721791
0.051798,32.423489,113.807907,2.677653
0.003470,4.277223,169.902069,2.537433
0.051845,32.423489,113.807907,2.677653
0.051891,32.423489,113.807907,2.677653
0.003459,4.277223,169.902069,2.537433
0.031955,32.423489,113.807907,2.677653
0.000000,15.622437,133.044205,2.879627
0.031982,32.423489,113.807907,2.677653
0.003447,4.277223,169.902069,2.537433
0.043886,29.762419,113.807907,2.680489
0.043791,29.762419,112.335480,2.677644
0.052471,29.762419,112.335480,2.677644
0.330904,19.539158,157.286240,2.724207
0.003436,4.277223,169.902069,2.537433
0.052515,29.762419,112.335480,2.677644
0.052558,29.762419,112.335480,2.677644
0.052601,29.762419,112.335480,2.677644
0.003425,4.277223,169.902069,2.537433
0.052476,29.762419,112.335480,2.674508
0.052518,29.762419,112.335480,2.674508
0.052558,29.762419,112.335480,2.674508
0.052598,29.762419,112.335480,2.674508
0.330189,19.539158,157.286240,2.724207
0.052637,29.762419,112.335480,2.674508
0.052503,34.047108,106.507317,2.671278
0.052541,34.047108,106.507317,2.671278
0.052578,34.047108,106.507317,2.671278
0.052615,34.047108,106.507317,2.671278
0.052651,34.047108,106.507317,2.671278
0.052686,34.047108,106.507317,2.671278
0.052539,47.927200,104.082001,2.667849
0.329469,19.539158,157.391632,2.724207
0.052573,47.927200,104.082001,2.667849
0.052606,47.927200,104.082001,2.667849
0.052183,53.358295,101.537384,2.659795
0.052215,53.358295,101.537384,2.659795
0.051467,50.180611,98.227890,2.646361
0.051497,50.180611,98.227890,2.646361
