# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.042330,51.321102,569.931946,2.026571
0.041705,51.321102,569.931946,2.000508
0.041701,51.321102,569.931946,2.000508
0.043893,51.321102,569.931946,2.000508
0.043887,51.321102,569.931946,2.000508
0.043293,51.321102,569.931946,1.984946
0.043287,51.321102,569.931946,1.984946
0.043280,51.321102,569.931946,1.984946
0.035070,51.321102,637.147888,1.947998
0.035064,51.321102,637.147888,1.947998
0.038092,34.501713,637.147888,1.964186
0.037012,34.501713,637.147888,1.956347
0.037004,34.501713,637.147888,1.956347
0.036995,34.501713,637.147888,1.956347
0.035907,34.501713,637.147888,1.950644
0.035897,34.501713,637.147888,1.950644
0.035888,34.501713,637.147888,1.950644
0.034830,34.501713,637.147888,1.947698
0.034820,34.501713,637.147888,1.947698
0.034809,34.501713,637.147888,1.947698
0.034283,34.501713,637.147888,1.947012
0.034273,34.501713,637.147888,1.947012
0.036755,34.501713,637.147888,1.955377
0.035823,34.501713,637.147888,1.950741
0.035811,34.501713,637.147888,1.950741
0.035799,34.501713,637.147888,1.950741
0.034907,34.501713,637.147888,1.948000
0.034894,46.209629,637.147888,1.948000
0.034881,46.209629,637.147888,1.948000
0.034256,46.209629,637.147888,1.947062
0.034242,46.209629,637.147888,1.947062
0.034228,46.209629,575.145874,1.947062
0.033937,46.209629,575.145874,1.946879
0.033923,46.209629,575.145874,1.946879
0.026459,46.209629,575.145874,1.946879
0.028067,46.209629,575.145874,1.952057
0.027484,46.209629,575.145874,1.949111
0.037587,46.209629,575.145874,1.949111
0.037568,46.209629,575.145874,1.949111
0.036711,46.209629,575.145874,1.947494
0.033095,46.209629,575.145874,1.947494
0.033079,46.209629,575.145874,1.947494
0.033062,46.209629,575.145874,1.947494
0.026840,46.209629,575.145874,1.947043
0.028752,46.209629,575.145874,1.955339
0.028740,46.209629,575.145874,1.955339
0.031793,46.209629,575.145874,1.955339
0.031197,46.209629,575.145874,1.951826
0.031182,46.209629,525.304016,1.951826
0.031166,46.209629,525.304016,1.951826
0.033023,46.209629,525.304016,1.951826
0.032458,46.209629,525.304016,1.949460
0.032438,46.209629,525.304016,1.949460
0.028774,46.209629,525.304016,1.949460
0.029864,46.209629,525.304016,1.956065
0.028740,46.209629,525.304016,1.949429
0.028723,46.209629,525.304016,1.949429
0.034051,46.209629,525.304016,1.949429
0.034027,46.209629,525.304016,1.949429
0.032883,46.209629,525.304016,1.947071
0.032859,46.209629,525.304016,1.947071
0.032834,46.209629,525.304016,1.947071
0.032887,46.209629,525.304016,1.947144
0.032395,46.209629,525.304016,1.946799
0.032370,46.209629,525.304016,1.946799
0.032344,46.209629,525.304016,1.946799
0.031855,46.209629,525.304016,1.946576
0.031829,46.209629,525.304016,1.946576
0.031802,46.209629,525.304016,1.946576
0.031892,46.209629,525.304016,1.946615
0.031425,46.209629,525.304016,1.946394
0.031397,46.209629,525.304016,1.946394
0.031370,46.209629,525.304016,1.946394
0.032267,46.209629,525.304016,1.945830
0.032237,46.209629,525.304016,1.945830
0.032207,46.209629,525.304016,1.945830
0.031719,46.209629,525.304016,1.944664
0.031882,46.209629,525.304016,1.945286
0.031851,46.209629,525.304016,1.945286
0.031385,46.209629,525.304016,1.943682
0.031354,46.209629,525.304016,1.943682
0.031322,46.209629,525.304016,1.943682
0.030858,46.209629,525.304016,1.941223
0.030826,46.209629,525.304016,1.941223
0.031027,46.209629,525.304016,1.942712
0.030582,46.209629,525.304016,1.939855
0.030549,46.209629,525.304016,1.939855
0.030120,46.209629,525.304016,1.935873
0.030086,46.209629,525.304016,1.935873
0.030053,46.209629,525.304016,1.935873
0.029605,46.209629,525.304016,1.930606
0.029571,46.209629,525.304016,1.930606
0.029537,46.209629,525.304016,1.930606
0.029096,46.209629,525.304016,1.924041
0.029062,46.209629,525.304016,1.924041
0.029027,46.209629,525.304016,1.924041
0.028992,46.209629,525.304016,1.924041
0.001924,46.209629,525.304016,1.924041
0.001904,46.209629,525.304016,1.924041
0.001884,46.209629,525.304016,1.924041
0.006786,46.209629,525.304016,1.924041
0.006760,46.209629,525.304016,1.924041
0.006734,46.209629,525.304016,1.924041
0.006916,46.209629,525.304016,1.924041
0.006520,46.209629,525.304016,1.886260
0.006499,46.209629,525.304016,1.886260
0.010238,46.209629,525.304016,1.886260
0.010206,46.209629,525.304016,1.886260
0.013631,46.209629,525.304016,1.889679
0.013601,46.209629,525.304016,1.889679
0.010186,46.209629,525.304016,1.889679
0.010153,46.209629,525.304016,1.889679
0.008183,46.209629,525.304016,1.889679
0.008172,46.209629,525.304016,1.889679
0.012761,46.209629,525.304016,1.889679
0.012222,46.209629,525.304016,1.853853
0.012278,46.209629,525.304016,1.859187
0.008070,46.209629,525.304016,1.859187
0.008047,46.209629,525.304016,1.859187
0.008024,46.209629,525.304016,1.859187
0.003595,46.209629,525.304016,1.859187
0.003614,46.209629,525.304016,1.872002
0.009704,46.209629,525.304016,1.872002
0.007169,46.209629,525.304016,1.626914
0.000000,46.209629,525.304016,1.626914
0.000000,46.209629,525.304016,1.626914
0.000000,46.209629,525.304016,1.626914
0.007053,46.209629,525.304016,1.626914
0.005518,46.209629,525.304016,1.464247
0.001386,46.209629,525.304016,1.070942
0.001378,46.209629,525.304016,1.070942
0.001371,46.209629,525.304016,1.070942
0.001363,46.209629,525.304016,1.070942
0.001355,46.209629,525.304016,1.070942
0.001479,46.209629,525.304016,1.120315
0.000942,46.209629,525.304016,1.120315
0.001145,46.209629,525.304016,1.238214
0.001134,46.209629,525.304016,1.238214
0.001123,46.209629,525.304016,1.238214
0.001112,46.209629,525.304016,1.238214
0.002829,46.209629,525.304016,1.238214
0.002817,46.209629,525.304016,1.238214
0.005018,46.209629,525.304016,1.574313
0.004996,46.209629,525.304016,1.574313
0.004974,46.209629,525.304016,1.574313
0.004951,46.209629,525.304016,1.574313
0.008713,46.209629,525.304016,1.574313
0.010119,46.209629,525.304016,1.719592
0.010292,46.209629,525.304016,1.735662
0.010261,46.209629,525.304016,1.735662
0.010229,46.209629,525.304016,1.735662
0.007267,46.209629,525.304016,1.735662
0.007865,46.209629,525.304016,1.806640
0.007847,46.209629,525.304016,1.806640
0.011757,46.209629,525.304016,1.806640
0.011731,46.209629,525.304016,1.806640
0.011868,46.209629,525.304016,1.817704
0.012584,46.209629,525.304016,1.873491
0.012556,46.209629,525.304016,1.873491
0.012528,46.209629,525.304016,1.873491
0.013577,46.209629,525.304016,1.873491
0.013543,46.209629,525.304016,1.873491
0.013508,46.209629,525.304016,1.873491
0.014009,46.209629,525.304016,1.904697
0.013973,46.209629,525.304016,1.904697
0.008902,46.209629,525.304016,1.904697
0.008877,46.209629,525.304016,1.904697
0.048203,46.209629,525.304016,1.924159
0.048695,46.209629,525.304016,1.924159
0.049187,12.795896,525.304016,1.924159
0.058024,12.795896,525.304016,1.924159
0.059103,12.795896,525.304016,1.927879
0.061606,12.795896,525.304016,1.939028
0.062286,12.795896,525.304016,1.939028
0.062966,12.795896,525.304016,1.939028
0.065453,12.795896,525.304016,1.944415
0.066150,12.795896,700.620056,1.944415
0.066847,12.795896,700.620056,1.944415
0.067998,12.795896,700.620056,1.944415
0.068678,12.795896,700.620056,1.944415
0.071866,12.795896,700.620056,1.946512
0.072570,12.795896,700.620056,1.946512
0.075431,12.795896,700.620056,1.945865
0.076054,12.795896,700.620056,1.945865
0.076676,22.280966,700.620056,1.945865
0.069522,12.795896,700.620056,1.945865
0.074401,19.601673,700.620056,1.940937
0.074998,19.601673,700.620056,1.940937
0.075595,19.601673,403.450714,1.940937
0.076191,19.601673,403.450714,1.940937
0.076786,19.601673,403.450714,1.940937
0.068805,12.795896,700.620056,1.945865
0.070477,19.601673,403.450714,1.891090
0.073272,12.795896,700.620056,1.946512
0.071018,19.601673,403.450714,1.891090
0.071459,12.795896,700.620056,1.947032
0.085275,19.601673,403.450714,1.891090
0.070705,12.795896,700.620056,1.947032
0.069950,12.795896,700.620056,1.947032
0.069195,12.795896,700.620056,1.947032
0.084732,19.601673,403.450714,1.880545
0.068438,12.795896,700.620056,1.947032
0.073974,12.795896,700.620056,1.946512
0.073361,12.795896,700.620056,1.958043
0.072539,12.795896,700.620056,1.958043
0.085302,19.601673,403.450714,1.880545
0.071716,12.795896,700.620056,1.958043
0.064892,12.795896,700.620056,1.958043
0.085870,19.601673,403.450714,1.880545
0.074675,12.795896,700.620056,1.946512
0.064098,12.795896,700.620056,1.958043
0.062313,12.795896,700.620056,1.954359
0.083465,16.862432,403.450714,1.850275
0.061530,12.795896,700.620056,1.954359
0.084012,16.862432,403.450714,1.850275
0.060746,12.795896,700.620056,1.954359
0.075376,12.795896,700.620056,1.946512
0.059962,12.795896,700.620056,1.954359
0.084558,16.862432,403.450714,1.850275
0.059177,12.795896,700.620056,1.954359
0.058391,12.795896,700.620056,1.954359
0.085104,16.862432,403.450714,1.850275
0.078843,12.795896,700.620056,1.947245
0.056538,12.795896,700.620056,1.950941
0.055766,12.795896,700.620056,1.950941
0.085224,16.862432,403.450714,1.850275
0.056457,12.795896,700.620056,1.947245
0.057160,12.795896,700.620056,1.947245
0.057862,12.795896,700.620056,1.947245
0.058563,12.795896,700.620056,1.947245
0.059264,12.795896,700.620056,1.947245
0.059964,12.795896,700.620056,1.947245
0.061930,12.795896,700.620056,1.948547
0.062643,12.795896,700.620056,1.948547
0.063356,12.795896,700.620056,1.948547
0.064068,12.795896,700.620056,1.948547
0.064780,12.795896,700.620056,1.948547
0.066816,12.795896,700.620056,1.950941
0.067540,12.795896,700.620056,1.950941
0.068264,12.795896,700.620056,1.950941
0.093187,16.862432,403.450714,1.916339
0.090330,16.862432,403.450714,1.889787
0.090893,16.862432,403.450714,1.889787
0.091455,16.862432,403.450714,1.889787
0.092015,16.862432,403.450714,1.889787
0.092575,16.862432,403.450714,1.889787
0.093134,16.862432,403.450714,1.889787
0.091013,16.862432,403.450714,1.865371
0.089324,16.862432,403.450714,1.865371
0.095699,16.862432,403.450714,1.914454
0.096255,16.862432,403.450714,1.914454
0.096810,16.862432,403.450714,1.914454
0.097364,16.862432,403.450714,1.914454
0.095340,16.862432,403.450714,1.895974
0.095878,16.862432,403.450714,1.895974
0.107964,16.862432,403.450714,1.944827
0.108563,16.862432,403.450714,1.944827
0.109162,16.862432,403.450714,1.944827
0.109759,16.862432,403.450714,1.944827
0.107769,16.862432,403.450714,1.944827
0.115895,16.862432,403.450714,1.947222
0.121006,16.862432,403.450714,1.950531
0.121642,16.862432,329.767578,1.950531
0.122277,16.862432,329.767578,1.950531
0.122910,16.862432,329.767578,1.950531
0.123543,16.862432,329.767578,1.950531
0.124174,16.862432,329.767578,1.950531
0.124212,16.862432,329.767578,1.947239
0.129796,16.862432,329.767578,1.950727
0.130445,16.862432,329.767578,1.950727
0.131091,16.862432,329.767578,1.950727
0.131737,16.862432,329.767578,1.950727
0.132380,16.862432,329.767578,1.950727
0.086324,16.862432,329.767578,1.944752
0.086812,16.862432,329.767578,1.944752
0.087948,16.862432,329.767578,1.953783
0.088438,16.862432,329.767578,1.953783
0.088927,16.862432,329.767578,1.953783
0.089415,16.862432,329.767578,1.953783
0.108762,16.862432,329.767578,1.953783
0.073529,16.862432,329.767578,1.665978
0.073874,16.275509,329.767578,1.665978
0.074218,16.275509,329.767578,1.665978
0.074561,16.275509,329.767578,1.665978
0.035765,16.275509,329.767578,1.198630
0.035919,16.275509,329.767578,1.198630
0.041386,16.275509,329.767578,1.279215
0.041562,16.275509,329.767578,1.279215
0.036962,16.275509,329.767578,1.279215
0.037141,16.275509,329.767578,1.279215
0.037321,16.275509,329.767578,1.279215
0.037500,16.275509,329.767578,1.279215
0.042060,16.275509,329.767578,1.345775
0.042259,16.275509,329.767578,1.345775
0.023051,16.275509,329.767578,0.997931
0.023116,16.275509,329.767578,0.997931
0.023217,16.275509,329.767578,0.997931
0.030523,16.275509,329.767578,1.145015
0.030655,16.275509,329.767578,1.145015
0.030787,16.275509,329.767578,1.145015
0.030919,16.275509,329.767578,1.145015
0.032998,16.275509,419.793701,1.145015
0.033122,16.275509,419.793701,1.145015
0.033246,16.275509,419.793701,1.145015
0.033502,16.275509,419.793701,1.152363
0.043719,16.275509,419.793701,1.152363
0.043729,16.275509,419.793701,1.152363
0.043738,16.275509,419.793701,1.152363
0.043747,16.275509,419.793701,1.152363
0.043756,16.275509,419.793701,1.152363
0.043764,16.275509,419.793701,1.152363
0.051804,16.275509,419.793701,1.244266
0.061283,22.842480,419.793701,1.244266
0.061293,22.842480,419.793701,1.244266
0.061302,22.842480,419.793701,1.244266
0.061310,22.842480,419.793701,1.244266
0.061318,22.842480,419.793701,1.244266
0.064113,22.842480,419.793701,1.244266
0.065675,22.842480,419.793701,1.258221
0.065682,22.842480,419.793701,1.258221
0.074944,22.842480,419.793701,1.337646
0.074950,22.842480,419.793701,1.337646
0.074954,22.842480,419.793701,1.337646
0.073941,22.842480,419.793701,1.330153
0.073944,22.842480,419.793701,1.330153
0.066471,22.842480,419.793701,1.330153
0.066472,22.842480,419.793701,1.330153
0.066472,22.842480,419.793701,1.330153
0.066472,22.842480,419.793701,1.330153
0.085705,22.842480,419.793701,1.489919
0.085703,22.842480,419.793701,1.489919
0.100047,22.842480,419.793701,1.537746
0.100042,22.842480,419.793701,1.537746
0.100036,22.842480,419.793701,1.537746
0.100028,22.842480,419.793701,1.537746
0.105530,22.842480,419.793701,1.599919
0.105520,22.842480,419.793701,1.599919
0.092887,22.842480,419.793701,1.599919
0.092877,22.842480,419.793701,1.599919
0.092866,22.842480,419.793701,1.599919
0.117088,22.842480,419.793701,1.720391
0.117073,22.842480,419.793701,1.720391
0.114878,22.842480,419.793701,1.727265
0.117175,22.842480,419.793701,1.727265
0.117156,22.842480,419.793701,1.727265
0.117135,22.842480,419.793701,1.727265
0.117112,22.842480,419.793701,1.727265
0.117089,22.842480,419.793701,1.727265
0.115764,22.842480,419.793701,1.718413
0.122235,22.842480,419.793701,1.763197
0.122207,22.842480,419.793701,1.763197
0.122178,22.842480,419.793701,1.763197
0.114071,22.842480,419.793701,1.763197
0.114041,22.842480,419.793701,1.763197
0.114009,22.842480,419.793701,1.763197
0.112883,22.842480,419.793701,1.755022
0.112850,22.842480,419.793701,1.755022
0.118704,22.842480,419.793701,1.799584
0.129664,22.842480,419.793701,1.799584
0.129617,22.842480,419.793701,1.799584
0.129569,22.842480,419.793701,1.799584
0.129519,22.842480,419.793701,1.799584
0.129468,27.470663,419.793701,1.799584
0.128344,27.470663,419.793701,1.792089
0.134542,27.470663,419.793701,1.835633
0.134484,27.470663,419.793701,1.835633
0.134425,27.470663,419.793701,1.835633
0.134364,27.470663,419.793701,1.835633
0.134301,27.470663,419.793701,1.835633
0.134237,27.470663,419.793701,1.835633
0.125896,27.470663,419.793701,1.771983
0.125833,27.470663,419.793701,1.771983
0.138181,27.470663,419.793701,1.771983
0.138113,27.470663,419.793701,1.771983
0.105818,27.470663,419.793701,1.578918
0.105764,27.470663,419.793701,1.578918
0.105708,27.470663,419.793701,1.578918
0.105651,27.470663,419.793701,1.578918
0.105593,27.470663,419.793701,1.578918
0.105534,27.470663,1715.979126,1.578918
0.105473,27.470663,1715.979126,1.578918
0.110107,27.470663,1715.979126,1.609408
0.110041,27.470663,1715.979126,1.609408
0.109974,27.470663,1715.979126,1.609408
0.109906,27.470663,1715.979126,1.609408
0.109836,27.470663,1715.979126,1.609408
0.109765,27.470663,1715.979126,1.609408
0.075398,27.470663,1715.979126,1.587086
0.075332,27.470663,1715.979126,1.587086
0.075264,27.470663,1715.979126,1.587086
0.080270,27.470663,1715.979126,1.632231
0.080196,27.470663,1715.979126,1.632231
0.080121,27.470663,1715.979126,1.632231
0.080046,27.470663,1715.979126,1.632231
0.079969,27.470663,1715.979126,1.632231
0.084721,27.723392,1615.683228,1.674054
0.084638,27.723392,1615.683228,1.674054
0.082449,27.723392,1615.683228,1.655976
0.082366,27.723392,1615.683228,1.655976
0.082282,27.723392,1615.683228,1.655976
0.082198,27.723392,1615.683228,1.655976
0.087101,26.241724,1569.499634,1.699546
0.087009,26.241724,1569.499634,1.699546
0.086917,26.241724,1569.499634,1.699546
0.071989,26.241724,1569.499634,1.699546
0.071888,26.241724,238.444962,1.699546
0.075758,24.126875,238.444962,1.741987
0.075651,24.126875,238.444962,1.741987
0.075543,24.126875,238.444962,1.741987
0.073743,24.126875,238.444962,1.723942
0.073635,24.126875,238.444962,1.723942
0.073527,24.126875,238.444962,1.723942
0.077722,20.698410,238.444962,1.770948
0.077605,20.698410,238.444962,1.770948
0.077488,20.698410,238.444962,1.770948
0.077369,20.698410,238.444962,1.770948
0.079606,20.698410,238.444962,1.770948
0.083789,17.920914,238.444962,1.818200
0.083674,17.920914,238.444962,1.818200
0.083558,17.920914,238.444962,1.818200
0.083441,17.920914,238.444962,1.818200
0.045013,17.920914,238.444962,1.818200
0.044975,17.920914,238.444962,1.818200
0.113278,17.346735,238.444962,1.811736
0.112867,17.346735,238.444962,1.811736
0.112454,17.346735,238.444962,1.811736
0.112041,17.346735,238.444962,1.811736
0.117249,17.346735,238.444962,1.857544
0.116812,17.346735,238.444962,1.857544
0.116374,17.346735,238.444962,1.857544
0.115934,17.346735,238.444962,1.857544
0.115493,16.738962,238.444962,1.857544
0.103773,16.738962,238.444962,1.857544
0.103401,16.738962,238.444962,1.857544
0.174083,16.738962,238.444962,1.981025
0.173357,16.738962,238.444962,1.981025
0.172629,16.738962,238.444962,1.981025
0.171898,16.738962,238.444962,1.981025
0.171166,16.738962,238.444962,1.981025
0.170432,17.171122,238.444962,1.981025
0.169695,17.171122,238.444962,1.981025
0.175435,17.171122,238.444962,1.980460
0.174666,17.171122,238.444962,1.980460
0.173895,17.171122,238.444962,1.980460
0.173121,17.171122,238.444962,1.980460
0.172346,17.171122,238.444962,1.980460
0.171568,17.171122,238.444962,1.980460
0.170789,17.171122,238.444962,1.980460
0.175644,17.171122,238.444962,1.989933
0.174835,17.171122,238.444962,1.989933
0.162724,17.171122,238.444962,1.989933
0.161964,17.171122,238.444962,1.989933
0.161203,17.171122,238.444962,1.989933
0.160440,17.171122,238.444962,1.989933
0.159675,17.171122,238.444962,1.989933
0.166038,17.171122,238.444962,2.079763
0.165235,17.171122,238.444962,2.079763
0.164430,17.171122,238.444962,2.079763
0.163623,17.171122,238.444962,2.079763
0.162814,17.171122,238.444962,2.079763
0.162004,17.171122,238.444962,2.079763
0.161191,17.171122,238.444962,2.079763
0.164660,17.171122,238.444962,2.145154
0.177455,17.171122,238.444962,2.145154
0.176679,17.171122,238.444962,2.145154
0.175902,17.171122,238.444962,2.145154
0.175122,17.171122,238.444962,2.145154
0.174341,17.171122,238.444962,2.145154
0.173558,17.171122,238.444962,2.145154
0.172773,17.171122,238.444962,2.145154
0.171989,17.171122,238.444962,2.145180
0.171201,17.171122,238.444962,2.145180
0.170410,17.171122,238.444962,2.145180
0.169098,17.171122,238.444962,2.145180
0.027638,84.761925,2007.364014,1.963022
0.172709,17.171122,238.444962,2.181519
0.171812,17.171122,238.444962,2.181519
0.170914,17.171122,238.444962,2.181519
0.027880,84.761925,2007.364014,1.963022
0.170013,17.171122,238.444962,2.181519
0.169111,17.171122,238.444962,2.181519
0.168206,17.171122,238.444962,2.181519
0.002252,84.761925,2007.364014,0.894083
0.167300,17.171122,238.444962,2.181519
0.170728,17.171122,238.444962,2.215530
0.169794,17.171122,238.444962,2.215530
0.129181,17.171122,238.444962,2.215530
0.002271,84.761925,2007.364014,0.894083
0.128633,17.171122,238.444962,2.215530
0.128085,17.171122,238.444962,2.215530
0.161781,17.171122,230.466553,2.215530
0.160838,17.171122,230.466553,2.215530
0.002509,55.538643,2007.364014,0.894083
0.159893,17.171122,230.466553,2.215530
0.162784,17.171122,230.466553,2.292042
0.009893,55.538643,2007.364014,1.269520
0.162024,15.995081,230.466553,2.297533
0.161049,15.995081,230.466553,2.297533
0.160072,15.995081,230.466553,2.297533
0.009970,55.538643,2007.364014,1.269520
0.159094,15.995081,230.466553,2.297533
0.158114,15.995081,230.466553,2.297533
0.157132,15.995081,230.466553,2.297533
0.007780,55.538643,1281.366577,1.269520
0.156148,15.995081,230.466553,2.297533
0.165891,31.046654,230.466553,2.507552
0.164836,31.046654,230.466553,2.507552
0.163778,31.046654,230.466553,2.507552
0.007853,55.538643,1281.366577,1.269520
0.162718,31.046654,230.466553,2.507552
0.161657,31.046654,230.466553,2.507552
0.160594,31.046654,230.466553,2.507552
0.007927,55.538643,1281.366577,1.269520
0.151858,31.046654,230.466553,2.375489
0.150843,38.294788,157.493286,2.375489
0.104809,38.294788,157.493286,2.508072
0.008000,55.538643,1281.366577,1.269520
0.104118,38.294788,157.493286,2.508072
0.103426,38.294788,157.493286,2.508072
0.008074,1.204867,1281.366577,1.269520
0.102734,38.294788,157.493286,2.508072
0.102040,38.294788,157.493286,2.508072
0.007326,1.204867,1281.366577,1.269520
0.101344,38.294788,157.493286,2.508072
0.108024,38.294788,157.493286,2.509779
0.007397,1.204867,1281.366577,1.269520
0.107275,38.105988,157.493286,2.509779
0.106526,38.105988,157.493286,2.509779
0.089820,38.105988,157.493286,2.236103
0.007468,1.204867,1281.366577,1.269520
0.089182,38.105988,157.493286,2.236103
0.058836,38.105988,157.493286,2.442026
0.007538,1.711174,1131.186768,1.269520
0.058136,95.211914,157.493286,2.442026
0.057435,95.211914,157.493286,2.442026
0.018423,1.711174,1131.186768,1.590851
0.056733,95.211914,157.493286,2.442026
0.018544,1.711174,1131.186768,1.590851
0.056030,95.211914,157.493286,2.442026
0.019999,0.726159,591.405457,1.637148
0.059929,95.211914,157.493286,2.488752
0.059167,95.211914,135.763489,2.488752
0.020129,0.726159,591.405457,1.637148
0.058403,95.211914,135.763489,2.488752
0.023671,0.726159,591.405457,1.637148
0.057640,95.211914,135.763489,2.488752
0.056875,95.211914,135.763489,2.488752
0.023841,0.726159,591.405457,1.637148
0.056110,95.211914,135.763489,2.488752
0.024012,-0.087096,564.475098,1.637148
0.061249,95.211914,135.763489,2.299945
0.060401,95.211914,135.763489,2.299945
0.024182,-0.087096,564.475098,1.637148
0.059552,95.211914,135.763489,2.299945
0.024351,-0.087096,564.475098,1.637148
0.058703,95.211914,85.821884,2.299945
0.057853,95.211914,85.821884,2.299945
0.024521,-0.087096,564.475098,1.637148
0.000000,95.211914,85.821884,2.767413
0.024690,-0.407290,556.626770,1.637148
0.000000,63.240467,85.821884,2.767413
0.000000,63.240467,85.821884,2.767413
0.024859,-0.407290,556.626770,1.637148
0.000000,63.240467,85.821884,2.767413
0.023494,-0.407290,556.626770,1.637148
0.000000,63.240467,85.821884,2.767413
0.023642,-0.206592,565.907349,1.637040
0.023804,-0.206592,565.907349,1.637040
0.023967,-0.206592,565.907349,1.637040
0.024129,-0.364545,598.204346,1.637040
0.024290,-0.003575,598.204346,1.637040
0.024452,-0.003575,598.204346,1.637040
0.026497,-0.003575,598.204346,1.637040
0.273360,43.024193,146.854645,2.326616
0.274147,43.024193,146.854645,2.326616
0.250241,43.024193,146.854645,2.326616
0.274931,43.024193,146.854645,2.326616
0.275712,43.024193,131.313431,2.326616
0.272828,23.528578,131.313431,2.229421
0.249479,43.024193,146.854645,2.326616
0.273592,23.528578,131.313431,2.229421
0.274353,23.528578,131.313431,2.229421
0.032446,-0.003575,648.614746,1.789825
0.275110,23.528578,131.313431,2.229421
0.272216,23.528578,131.313431,2.279792
0.248714,35.609100,165.362946,2.326616
0.272958,23.528578,131.313431,2.279792
0.273696,23.528578,131.313431,2.279792
0.274430,23.528578,131.313431,2.279792
0.247946,35.609100,165.362946,2.326616
0.275162,23.528578,131.313431,2.279792
0.265167,23.528578,131.313431,2.460017
0.265864,23.528578,131.313431,2.460017
0.192710,23.528578,131.313431,2.460017
0.193070,23.528578,131.313431,2.460017
0.247176,35.609100,165.362946,2.326616
0.174716,23.528578,131.313431,2.460017
0.175008,23.528578,131.313431,2.460017
