# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.103880,1.964731,161.251495,1.002885
0.107149,7.611073,4823.499023,2.695457
0.103971,1.964731,161.184418,0.982371
0.107406,7.611073,4823.499023,2.695457
0.103920,1.964731,160.590393,1.063226
0.108032,7.611073,4186.631836,2.711931
0.103978,1.964731,160.590393,1.063226
0.108288,7.611073,4186.631836,2.711931
0.104035,1.964731,160.590393,1.063226
0.104120,1.964731,160.595200,1.040121
0.108929,7.611073,4186.631836,2.728702
0.104174,1.964731,160.595200,1.040121
0.103882,1.964731,160.574326,1.345483
0.104056,7.611073,4186.631836,2.728702
0.103934,1.964731,160.574326,1.345483
0.103984,1.964731,160.574326,1.345483
0.104034,1.964731,160.574326,1.345483
0.103847,1.964731,160.628510,1.546623
0.103893,1.964731,160.628510,1.546623
0.104656,7.611073,4186.631836,2.743487
0.103817,1.964731,160.688797,1.634485
0.103861,1.964731,160.688797,1.634485
0.103904,1.964731,160.688797,1.634485
0.103945,1.964731,160.688797,1.634485
0.103985,1.964731,160.688797,1.634485
0.103962,1.964731,161.218979,1.675988
0.103999,1.964731,161.218979,1.675988
0.104036,1.964731,161.218979,1.675988
0.104908,7.611073,4186.631836,2.743487
0.104071,1.964731,161.218979,1.675988
0.105507,7.611073,4186.631836,2.756796
0.123964,1.964731,161.179886,1.659674
0.105758,7.611073,4186.631836,2.756796
0.106364,7.611073,4186.631836,2.768344
0.124045,1.964731,161.124756,1.625904
0.106613,7.611073,4186.631836,2.768344
0.107202,7.611073,4186.631836,2.777088
0.124122,1.964731,161.078552,1.603568
0.107450,7.611073,4186.631836,2.777088
0.108036,7.611073,4186.631836,2.783374
0.124192,1.964731,161.030029,1.577551
0.108282,7.611073,4186.631836,2.783374
0.108862,7.611073,4186.631836,2.787097
0.124261,1.964731,160.983292,1.550388
0.109107,7.611073,4186.631836,2.787097
0.124287,1.964731,160.983292,1.550388
0.109351,7.611073,3727.809082,2.787097
0.109928,7.611073,3727.809082,2.786976
0.124390,2.148080,160.932602,1.497349
0.092982,7.611073,3727.809082,2.786976
0.093518,7.611073,3727.809082,2.786513
0.124455,2.148080,160.805878,1.466554
0.093765,7.611073,3727.809082,2.786513
0.124515,2.148080,160.748245,1.438848
0.094255,7.611073,3727.809082,2.785258
0.094501,7.611073,3727.809082,2.785258
0.124535,2.148080,160.748245,1.438848
0.103481,7.611073,3727.809082,1.273146
0.124591,2.148080,160.690369,1.411027
0.103747,7.611073,3727.809082,1.273146
0.124647,2.148080,160.633469,1.382939
0.107998,7.611073,3752.544434,0.926554
0.124488,2.148080,160.525177,1.508007
0.108271,7.611073,3752.544434,0.926554
0.110076,7.611073,3857.217773,2.118348
0.124541,2.148080,160.459473,1.480777
0.110351,7.611073,3857.217773,2.118348
0.124553,2.148080,160.459473,1.480777
0.111217,7.611073,3975.825195,2.471828
0.124603,2.148080,160.394897,1.453064
0.111491,8.121384,3975.825195,2.471828
0.124613,2.148080,160.394897,1.453064
0.111825,8.121384,4107.066406,2.538135
0.124660,2.148080,160.330048,1.425144
0.208844,6.151841,4107.066406,2.538135
0.209142,6.151841,4107.066406,2.538135
0.206800,6.470832,4835.122070,1.702756
0.207089,6.470832,4835.122070,1.702756
0.207376,6.453844,4835.122070,1.702756
0.207661,6.453844,4835.122070,1.702756
0.207943,6.453844,4835.122070,1.702756
0.124511,2.148080,160.195999,1.534116
0.208222,5.455099,4835.122070,1.702756
0.204099,5.455099,5696.830078,0.795471
0.204368,5.455099,5696.830078,0.795471
0.205936,5.455099,5598.420410,0.799737
0.206203,5.455099,5598.420410,0.799737
0.206467,5.455099,5598.420410,0.799737
0.202578,5.455099,6439.600098,0.791858
0.202832,5.455099,6439.600098,0.791858
0.203084,5.455099,6439.600098,0.791858
0.124555,2.148080,160.123260,1.508162
0.203333,5.455099,6439.600098,0.791858
0.203063,5.455099,6439.600098,0.791858
0.199020,5.455099,6439.600098,1.939818
0.199253,5.455099,6439.600098,1.939818
0.199484,5.455099,6439.600098,1.939818
0.199712,5.455099,6439.600098,1.939818
0.199939,5.455099,6439.600098,1.939818
0.124559,2.148080,160.123260,1.508162
0.196225,5.455099,6439.600098,2.038358
0.196442,5.455099,6439.600098,2.038358
0.196658,5.455099,6439.600098,2.038358
0.196871,5.455099,6439.600098,2.038358
0.197082,5.455099,6439.600098,2.038358
0.124599,2.148080,160.051422,1.481759
0.181240,5.455099,6217.643555,2.001493
0.187453,5.455099,6217.643555,2.219316
0.124600,2.148080,160.051422,1.481759
0.187656,5.455099,6217.643555,2.219316
0.187858,5.455099,6217.643555,2.219316
0.124353,2.148080,159.900330,1.639378
0.188057,5.455099,6217.643555,2.219316
0.188896,5.455099,6055.396484,2.139785
0.124383,2.148080,159.821075,1.621092
0.189092,5.455099,6055.396484,2.139785
0.187494,5.455099,6055.396484,2.364706
0.123376,2.148080,159.821075,1.621092
0.187683,5.455099,6055.396484,2.364706
0.187871,5.455099,6055.396484,2.364706
0.123399,2.148080,159.741653,1.604375
0.188512,5.455099,5942.803711,2.308932
0.188696,3.754073,5942.803711,2.308932
0.188878,3.754073,5942.803711,2.308932
0.123393,2.148080,159.741653,1.604375
0.187085,3.754073,5942.803711,2.519798
0.187260,3.754073,5942.803711,2.519798
0.123406,2.148080,159.663605,1.591936
0.187723,3.754073,5942.803711,2.494056
0.168594,3.754073,5942.803711,2.494056
0.122887,2.148080,159.488297,1.835699
0.168760,3.754073,5942.803711,2.494056
0.168925,3.754073,5942.803711,2.494056
0.122876,2.148080,159.488297,1.835699
0.169284,3.754073,5942.803711,2.473518
0.167250,3.754073,5942.803711,2.654027
0.122916,2.148080,159.402130,1.817708
0.167407,3.754073,5942.803711,2.654027
0.167563,3.754073,5942.803711,2.654027
0.122902,2.148080,159.402130,1.817708
0.167717,3.754073,5942.803711,2.654027
0.122939,2.148080,159.317505,1.798176
0.167936,3.754073,5942.803711,2.649909
0.168086,3.754073,5942.803711,2.649909
0.122740,2.148080,173.233154,1.860632
0.168235,3.754073,5942.803711,2.649909
0.165212,3.754073,5942.803711,2.772674
0.122723,2.148080,173.233154,1.860632
0.187240,3.754073,5942.803711,2.773995
0.187377,3.754073,5942.803711,2.773995
0.187513,3.754073,5942.803711,2.773995
0.122762,2.148080,173.663696,1.842378
0.187646,3.754073,5942.803711,2.773995
0.177579,9.180019,996.856628,2.638561
0.183561,9.180019,996.856628,2.638561
0.187777,3.754073,5942.803711,2.773995
0.177716,9.180019,996.856628,2.638561
0.174619,9.180019,996.856628,2.601932
0.184224,9.180019,996.856628,2.653792
0.179188,2.883205,5942.803711,2.559294
0.174750,9.180019,996.856628,2.601932
0.167921,2.883205,5942.803711,2.559294
0.181717,3.754073,5942.803711,2.720603
0.179255,2.883205,5942.803711,2.559294
0.178160,2.883205,5942.803711,2.554882
0.184083,9.180019,996.856628,2.653792
0.178222,2.883205,5942.803711,2.554882
0.167854,2.883205,5942.803711,2.559294
0.174879,9.180019,996.856628,2.601932
0.178282,2.883205,5942.803711,2.554882
0.178341,2.883205,5942.803711,2.554882
0.178397,1.752034,5942.803711,2.554882
0.167785,2.883205,5942.803711,2.559294
0.175006,9.180019,996.856628,2.601932
0.122742,2.148080,173.663696,1.842378
0.175850,1.752034,5942.803711,2.544955
0.183941,9.180019,996.856628,2.653792
0.181841,3.754073,5942.803711,2.720603
0.175901,1.752034,5942.803711,2.544955
0.167965,2.883205,5942.803711,2.560336
0.175950,1.752034,5942.803711,2.544955
0.175130,9.180019,996.856628,2.601932
0.175996,1.752034,5942.803711,2.544955
0.176041,1.752034,5942.803711,2.544955
0.167892,2.883205,5942.803711,2.560336
0.171860,1.752034,5942.803711,2.528791
0.171666,9.180019,996.856628,2.584067
0.183796,9.180019,996.856628,2.653792
0.171899,1.752034,5942.803711,2.528791
0.171937,1.637181,5942.803711,2.528791
0.167817,2.883205,5942.803711,2.560336
0.171972,1.637181,5942.803711,2.528791
0.181962,3.754073,5942.803711,2.720603
0.171784,9.180019,996.856628,2.584067
0.164818,1.637181,5942.803711,2.528791
0.167741,2.883205,5942.803711,2.560336
0.183649,9.180019,996.856628,2.653792
0.171901,9.180019,996.856628,2.584067
0.159754,1.637181,5942.803711,2.508244
0.167662,2.883205,5942.803711,2.560336
0.159780,1.637181,5942.803711,2.508244
0.172015,9.180019,996.856628,2.584067
0.182081,3.754073,5942.803711,2.720603
0.167582,2.883205,5942.803711,2.560336
0.183500,9.180019,996.856628,2.653792
0.159804,1.637181,5942.803711,2.508244
0.172127,9.180019,996.856628,2.584067
0.159826,1.637181,5942.803711,2.508244
0.168562,2.883205,5942.803711,2.564697
0.165242,2.883205,5942.803711,2.564697
0.172237,9.180019,996.856628,2.584067
0.183350,9.180019,996.856628,2.653792
0.159846,1.637181,5942.803711,2.508244
0.182198,3.754073,5942.803711,2.720603
0.165161,2.883205,5942.803711,2.564697
0.156176,1.637181,5942.803711,2.493136
0.165079,2.883205,5942.803711,2.564697
0.122720,2.148080,173.663696,1.842378
0.169238,9.180019,996.856628,2.571173
0.164995,2.883205,5942.803711,2.564697
0.156192,1.637181,5942.803711,2.493136
0.184501,9.180019,996.856628,2.683990
0.167236,2.883205,5942.803711,2.574486
0.169342,9.180019,996.856628,2.571173
0.167148,2.883205,5942.803711,2.574486
0.156207,1.637181,5942.803711,2.493136
0.175089,3.754073,5942.803711,2.598786
0.167057,2.883205,5942.803711,2.574486
0.156264,1.637181,5942.803711,2.493317
0.169445,9.180019,996.856628,2.571173
0.166965,2.883205,5942.803711,2.574486
0.184345,9.180019,1126.288818,2.683990
0.166871,3.353426,5942.803711,2.574486
0.156276,1.637181,5942.803711,2.493317
0.172070,3.353426,5942.803711,2.598786
0.169545,9.180019,996.856628,2.571173
0.156286,1.637181,5942.803711,2.493317
0.171970,3.353426,5942.803711,2.598786
0.175198,3.754073,5942.803711,2.598786
0.184186,9.180019,1126.288818,2.683990
0.171867,3.754073,5942.803711,2.598786
0.156189,1.637181,5942.803711,2.492855
0.169643,9.180019,996.856628,2.571173
0.171763,3.754073,5942.803711,2.598786
0.156195,1.637181,5942.803711,2.492855
0.164787,9.180019,996.856628,2.550829
0.184026,9.180019,1126.288818,2.683990
0.164879,9.180019,996.856628,2.550829
0.147413,1.637181,162.773590,2.492855
0.183864,10.081587,1120.151611,2.683990
0.164968,9.180019,996.856628,2.550829
0.122754,2.148080,174.373413,1.822770
0.165056,9.180019,996.856628,2.550829
0.183923,10.081587,1120.151611,2.689649
0.147416,1.637181,162.773590,2.492855
0.150134,9.180019,996.856628,2.550829
0.183756,10.081587,1120.151611,2.689649
0.183587,10.081587,1120.151611,2.689649
0.147417,1.637181,162.773590,2.492855
0.150218,9.180019,996.856628,2.550829
0.184026,10.081587,1120.151611,2.689649
0.150301,9.180019,996.856628,2.550829
0.147670,1.637181,162.773590,2.493960
0.122555,2.148080,208.293335,1.877080
0.183846,10.081587,1120.151611,2.689649
0.150382,9.180019,996.856628,2.550829
0.183664,10.081587,1120.151611,2.689649
0.147668,1.637181,162.773590,2.493960
0.150462,9.180019,996.856628,2.550829
0.184835,10.081587,1120.151611,2.724814
0.147665,1.637181,162.773590,2.493960
0.150539,9.180019,996.856628,2.550829
0.184648,10.081587,1120.151611,2.724814
0.122529,2.148080,208.293335,1.877080
0.147660,1.637181,162.773590,2.493960
0.184458,10.081587,1120.151611,2.724814
0.150615,9.180019,996.856628,2.550829
0.184266,10.081587,1120.151611,2.724814
0.149754,9.180019,996.856628,2.546624
0.147734,1.637181,162.773590,2.494313
0.184072,10.081587,1120.151611,2.724814
0.149826,1.583504,996.856628,2.546624
0.147726,1.637181,162.773590,2.494313
0.184055,10.081587,1120.151611,2.729335
0.122567,2.148080,211.424408,1.858292
0.149896,1.583504,996.856628,2.546624
0.183856,10.081587,1120.151611,2.729335
0.148667,1.637181,162.773590,2.498478
0.149965,1.583504,167.796234,2.546624
0.183655,10.081587,1120.151611,2.729335
0.148656,1.637181,162.773590,2.498478
0.183453,10.081587,1120.151611,2.729335
0.150031,1.583504,167.796234,2.546624
0.122538,2.374349,211.424408,1.858292
0.148643,1.637181,162.773590,2.498478
0.183247,10.081587,1120.151611,2.729335
0.149492,1.583504,167.796234,2.543910
0.183040,10.081587,1120.151611,2.729335
0.148629,1.637181,162.773590,2.498478
0.149555,1.583504,167.796234,2.543910
0.184171,10.081587,1120.151611,2.759808
0.138437,1.637181,162.773590,2.498478
0.149616,1.583504,167.796234,2.543910
0.183958,10.081587,1120.151611,2.759808
0.122508,2.374349,211.424408,1.858292
0.149675,1.583504,167.796234,2.543910
0.183742,10.081587,1120.151611,2.759808
0.138421,1.637181,162.773590,2.498478
0.122975,63.013432,107.622269,2.625395
0.183525,10.081587,1120.151611,2.759808
0.137903,63.013432,107.622269,2.625395
0.149732,1.583504,167.796234,2.543910
0.123344,63.013432,107.622269,2.625395
0.123711,90.548607,112.879990,2.625395
0.141473,1.637181,162.773590,2.512716
0.183305,10.081587,1120.151611,2.759808
0.137455,52.078148,109.262718,2.625395
0.124077,37.979488,113.122620,2.625395
0.149788,1.583504,167.796234,2.543910
0.122376,2.374349,168.129913,1.886150
0.124443,37.979488,113.122620,2.625395
0.181879,10.081587,1120.151611,2.732540
0.124806,37.979488,113.122620,2.625395
0.141455,1.637181,162.773590,2.512727
0.137006,52.078148,109.262718,2.625395
0.148328,1.583504,167.796234,2.537122
0.182979,10.081587,1120.151611,2.762121
0.125169,37.979488,113.122620,2.625395
0.125530,57.039970,120.368126,2.625395
0.161858,51.482452,228.446350,2.761342
0.161531,51.482452,228.446350,2.761342
0.161201,51.482452,228.446350,2.761342
0.160870,51.482452,228.446350,2.761342
0.162493,49.494759,245.497131,2.787737
0.162155,49.494759,245.497131,2.787737
0.161814,49.494759,245.497131,2.787737
0.161472,49.494759,245.497131,2.787737
0.161128,49.494759,245.497131,2.787737
0.160782,49.494759,245.497131,2.787737
0.159742,48.593330,224.561615,2.782287
0.159394,48.593330,224.561615,2.782287
0.159045,48.593330,224.561615,2.782287
0.162698,48.593330,224.561615,2.782287
0.136555,52.078148,109.262718,2.625395
0.161320,51.482452,228.446350,2.761342
0.162331,48.593330,224.561615,2.782287
0.182752,10.081587,1120.151611,2.762121
0.161238,59.562363,210.001221,2.771590
0.140055,57.039970,120.368126,2.645521
0.146897,1.583504,167.796234,2.537122
0.141434,1.637181,162.773590,2.512727
0.160347,51.482452,228.446350,2.728015
0.160869,59.562363,210.001221,2.771590
0.160498,59.562363,210.001221,2.771590
0.160126,59.562363,210.001221,2.771590
0.160679,51.482452,165.331406,2.728015
0.159752,59.562363,210.001221,2.771590
0.158636,68.725716,197.762268,2.755959
0.140492,57.039970,120.368126,2.645521
0.161009,51.482452,165.331406,2.728015
0.158260,68.725716,197.762268,2.755959
0.157882,68.725716,197.762268,2.755959
0.182524,10.081587,1120.151611,2.762121
0.122342,2.374349,168.129913,1.886150
0.157502,68.725716,197.762268,2.755959
0.161338,51.482452,165.331406,2.728015
0.157121,68.725716,197.762268,2.755959
0.135277,73.044617,110.154701,2.612703
0.140927,57.039970,120.368126,2.645521
0.152904,84.442482,187.561127,2.735813
0.161665,51.482452,165.331406,2.728015
0.146947,1.583504,167.796234,2.537122
0.152540,84.442482,187.561127,2.735813
0.162586,51.482452,165.331406,2.743318
0.141412,1.637181,162.773590,2.512727
0.141360,57.039970,120.368126,2.645521
0.152174,84.442482,187.561127,2.735813
0.162910,51.482452,165.331406,2.743318
0.182293,10.081587,1120.151611,2.762121
0.151807,84.442482,187.561127,2.735813
0.163233,51.482452,165.331406,2.743318
0.143982,57.039970,120.368126,2.712345
0.134825,73.044617,110.154701,2.612703
0.151438,84.442482,187.561127,2.735813
0.164680,51.482452,165.331406,2.768891
0.151067,84.442482,187.561127,2.735813
0.165001,33.277325,165.331406,2.768891
0.146995,1.583504,164.492691,2.537122
0.182061,10.081587,1120.151611,2.762121
0.144418,99.702873,128.407928,2.712345
0.149940,80.306213,177.228317,2.712345
0.165320,33.277325,165.331406,2.768891
0.146254,99.702873,128.407928,2.712345
0.146646,99.702873,128.407928,2.712345
0.147035,99.702873,128.407928,2.712345
0.141387,1.637181,162.773590,2.512727
0.147423,99.702873,128.407928,2.712345
0.149568,80.306213,177.228317,2.712345
0.147810,80.306213,177.228317,2.712345
0.148194,80.306213,177.228317,2.712345
0.148578,80.306213,177.228317,2.712345
0.134372,73.044617,110.154701,2.612703
0.118258,33.277325,165.331406,2.768891
0.183122,10.081587,1120.151611,2.781438
0.147041,1.637181,164.492691,2.537122
0.122308,2.374349,168.129913,1.886150
0.128197,73.044617,110.154701,2.610667
0.182883,10.081587,1120.151611,2.781438
0.141362,1.637181,162.773590,2.512727
0.118528,33.277325,165.331406,2.768891
0.144866,1.637181,162.773590,2.527046
0.182642,10.081587,1120.151611,2.781438
0.127779,73.044617,110.154701,2.610667
0.118797,33.277325,165.331406,2.768891
0.141335,1.637181,162.773590,2.512727
0.182399,10.081587,1120.151611,2.781438
0.144908,1.637181,162.773590,2.527046
0.127358,73.044617,110.154701,2.610667
0.119072,2.374349,224.809296,1.886150
0.119065,33.277325,165.331406,2.768891
0.182154,10.081587,1120.151611,2.781438
0.144428,1.637181,162.773590,2.527046
0.144949,1.637181,162.773590,2.527046
0.126937,97.270645,109.950272,2.610667
0.181907,10.081587,1120.151611,2.781438
0.119331,33.277325,165.331406,2.768891
0.126514,90.937645,120.260986,2.610667
0.144397,1.637181,162.773590,2.527046
0.181730,10.081587,168.283798,2.782168
0.144988,1.637181,162.773590,2.527046
0.119977,33.277325,150.200363,2.777481
0.119105,2.374349,224.809296,1.867026
0.181478,10.081587,168.283798,2.782168
0.126090,90.937645,120.260986,2.610667
0.181224,10.081587,168.283798,2.782168
0.116119,51.482452,150.200363,2.784055
0.125664,90.937645,120.260986,2.610667
0.178569,10.081587,168.283798,2.782168
0.116380,51.482452,150.200363,2.784055
0.126022,90.937645,120.260986,2.623009
0.119068,2.374349,224.809296,1.867026
0.178322,10.081587,168.283798,2.782168
0.179289,10.081587,168.283798,2.788084
0.050393,90.937645,120.260986,2.623009
0.116640,51.482452,150.200363,2.784055
0.179036,10.081587,168.283798,2.788084
0.050265,90.937645,120.260986,2.623009
0.116899,51.482452,150.200363,2.784055
0.178780,10.081587,168.283798,2.788084
0.118861,2.374349,224.809296,1.910004
0.178523,10.081587,168.283798,2.788084
0.091766,118.381340,117.745285,2.623009
0.117157,51.482452,150.200363,2.784055
0.178264,10.081587,168.283798,2.788084
0.117414,51.482452,150.200363,2.784055
0.178002,10.081587,168.283798,2.788084
0.091335,118.381340,117.745285,2.623009
0.118821,2.374349,224.809296,1.910004
0.178832,10.081587,168.283798,2.782340
0.117669,51.482452,150.200363,2.784055
0.178565,10.081587,168.283798,2.782340
0.090904,118.381340,117.745285,2.623009
0.178296,10.081587,168.283798,2.782340
0.118316,51.482452,150.200363,2.787518
0.118781,2.374349,224.809296,1.910004
0.178025,10.081587,168.283798,2.782340
0.138223,51.482452,150.200363,2.788006
0.176702,32.780891,168.283798,2.788056
0.090471,109.552132,101.857124,2.623009
0.177513,32.780891,150.200363,2.781909
0.138502,51.482452,150.200363,2.788006
0.177236,32.780891,150.200363,2.781909
0.118811,2.374349,224.809296,1.893116
0.090038,109.552132,101.857124,2.623009
0.138780,51.482452,150.200363,2.788006
0.176957,32.780891,150.200363,2.781909
0.176676,32.780891,150.200363,2.781909
0.139056,51.482452,150.200363,2.788006
0.089603,109.552132,101.857124,2.623009
0.176392,32.780891,150.200363,2.781909
0.118767,2.374349,240.994141,1.893116
0.139331,51.482452,150.200363,2.788006
0.176107,32.780891,150.200363,2.781909
0.140048,51.482452,150.200363,2.785714
0.175376,32.780891,150.200363,2.785714
0.089097,109.552132,101.857124,2.621272
0.175087,32.780891,150.200363,2.785714
0.140321,51.482452,150.200363,2.785714
0.118562,2.374349,254.263275,1.927571
0.174796,51.482452,150.200363,2.785714
0.064706,51.482452,150.200363,2.785714
0.083633,109.552132,101.857124,2.621272
0.118516,2.374349,254.263275,1.927571
0.083244,109.552132,101.857124,2.621272
0.082855,109.552132,101.857124,2.621272
0.118469,2.374349,254.263275,1.927571
0.082464,96.376343,108.875252,2.621272
0.118499,2.374349,254.263275,1.912124
0.082073,96.376343,108.875252,2.621272
0.118449,2.374349,254.263275,1.912124
0.081681,96.376343,108.875252,2.621272
0.118398,2.374349,254.263275,1.912124
0.081288,96.376343,108.875252,2.621272
0.080895,96.376343,108.875252,2.621272
0.118188,2.374349,266.467133,1.940527
0.080500,96.376343,108.875252,2.621272
0.118135,2.374349,266.467133,1.940527
0.103609,96.376343,108.875252,2.621272
0.118163,2.374349,266.467133,1.926298
0.103209,89.534500,101.855942,2.621272
0.102131,89.534500,101.855942,2.608885
0.118604,2.374349,266.467133,1.926298
0.101733,120.109352,117.080101,2.608885
0.118546,2.374349,266.467133,1.926298
0.101333,120.109352,117.080101,2.608885
0.100933,120.109352,117.080101,2.608885
0.118338,2.374349,273.285309,1.949888
0.100531,120.109352,117.080101,2.608885
0.118277,2.374349,273.285309,1.949888
0.100128,120.109352,117.080101,2.608885
0.118215,2.374349,273.285309,1.949888
0.108871,120.109352,117.080101,2.608885
0.108281,148.555984,109.524734,2.607412
0.118244,2.374349,273.285309,1.936398
0.107798,148.555984,109.524734,2.607412
0.118179,2.384566,273.285309,1.936398
0.107314,148.555984,109.524734,2.607412
0.117967,2.384566,273.285309,1.956611
0.106828,148.555984,109.524734,2.607412
0.117900,2.384566,273.285309,1.956611
0.106341,148.555984,109.524734,2.607412
