# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.162165,46.744587,872.601685,2.550253
0.161385,46.744587,872.601685,2.550253
0.119467,13.415769,407.863098,2.484382
0.163680,46.744587,872.601685,2.550253
0.162862,43.571213,853.117371,2.550253
0.120174,13.415769,407.863098,2.484382
0.055487,67.530685,707.220764,2.044090
0.162043,43.571213,853.117371,2.550253
0.161222,43.571213,853.117371,2.550253
0.123457,16.961420,440.984467,2.353144
0.163591,43.571213,853.117371,2.521193
0.162749,43.571213,853.117371,2.521193
0.124176,16.961420,440.984467,2.353144
0.164337,42.234356,822.856812,2.536709
0.138350,25.228294,506.586487,2.292969
0.138988,25.228294,506.586487,2.292969
0.139624,25.228294,506.586487,2.292969
0.140260,25.228294,506.586487,2.292969
0.140894,25.228294,506.586487,2.292969
0.141526,27.503044,545.426208,2.292969
0.145372,21.376982,474.157410,2.303275
0.142157,27.503044,545.426208,2.292969
0.140975,27.503044,545.426208,2.288047
0.163480,42.234356,822.856812,2.536709
0.141595,27.503044,545.426208,2.288047
0.142214,27.503044,545.426208,2.288047
0.149813,27.503044,545.426208,2.288047
0.124894,16.961420,440.984467,2.353144
0.144675,21.376982,474.157410,2.303275
0.162620,42.234356,822.856812,2.536709
0.149492,30.587029,589.014587,2.352892
0.143976,21.376982,474.157410,2.303275
0.161759,42.234356,822.856812,2.536709
0.150204,30.587029,589.014587,2.352892
0.055305,67.530685,707.220764,2.044090
0.125611,16.961420,440.984467,2.353144
0.143276,21.376982,474.157410,2.303275
0.150913,30.587029,589.014587,2.352892
0.143371,42.234356,822.856812,2.536709
0.142574,21.376982,474.157410,2.303275
0.151621,30.587029,589.014587,2.352892
0.126326,16.961420,440.984467,2.353144
0.141870,21.376982,474.157410,2.303275
0.152327,30.587029,589.014587,2.352892
0.142648,42.234356,822.856812,2.536709
0.152079,33.175629,634.337708,2.409995
0.152777,33.175629,634.337708,2.409995
0.144093,39.760677,775.596436,2.557070
0.153473,33.175629,634.337708,2.409995
0.154168,33.175629,634.337708,2.409995
0.143356,39.760677,775.596436,2.557070
0.154860,33.175629,634.337708,2.409995
0.055122,67.530685,707.220764,2.044090
0.155188,34.663738,676.003906,2.420203
0.142618,39.760677,775.596436,2.557070
0.155875,34.663738,676.003906,2.420203
0.156561,34.663738,676.003906,2.420203
0.141879,39.760677,775.596436,2.557070
0.157245,34.663738,676.003906,2.420203
0.157927,41.285870,816.417480,2.420203
0.141138,45.019432,947.828613,2.557070
0.154557,42.983383,879.618591,2.521220
0.155218,42.983383,879.618591,2.521220
0.134244,42.983383,879.618591,2.521220
0.140396,45.019432,947.828613,2.557070
0.134716,42.983383,879.618591,2.521220
0.135187,42.983383,879.618591,2.521220
0.135657,42.983383,879.618591,2.521220
0.053573,67.530685,707.220764,2.043417
0.056465,67.530685,707.220764,2.050146
0.056274,67.530685,707.220764,2.050146
0.054375,67.530685,707.220764,2.044118
0.054189,67.530685,707.220764,2.044118
0.054002,67.530685,707.220764,2.044118
0.052539,67.530685,707.220764,2.043384
0.052356,67.530685,707.220764,2.043384
0.052172,67.530685,707.220764,2.043384
0.050743,67.530685,707.220764,2.046467
0.060549,67.530685,707.220764,2.046467
0.060363,67.530685,707.220764,2.046467
0.060176,67.530685,707.220764,2.046467
0.059242,67.530685,707.220764,2.049666
0.059056,67.530685,707.220764,2.049666
0.058870,67.530685,707.220764,2.049666
0.057332,67.530685,707.220764,2.055299
0.057148,67.530685,707.220764,2.055299
0.056964,67.530685,707.220764,2.055299
0.056117,67.530685,707.220764,2.058441
0.057646,67.530685,707.220764,2.050975
0.057456,67.530685,707.220764,2.050975
0.056616,67.530685,707.220764,2.054165
0.056428,67.530685,707.220764,2.054165
0.056238,67.530685,707.220764,2.054165
0.059264,67.530685,707.220764,2.054165
0.058379,67.530685,707.220764,2.057104
0.058185,67.530685,707.220764,2.057104
0.057990,67.530685,707.220764,2.057104
0.056797,67.530685,707.220764,2.059624
0.056604,67.530685,707.220764,2.059624
0.056411,67.530685,707.220764,2.059624
0.054156,67.530685,707.220764,2.051217
0.055887,67.530685,707.220764,2.059690
0.055692,67.530685,707.220764,2.059690
0.055207,67.530685,707.220764,2.059641
0.055012,67.530685,707.220764,2.059641
0.054816,67.530685,707.220764,2.059641
0.054257,67.530685,707.220764,2.058965
0.054061,67.530685,707.220764,2.058965
0.053865,67.530685,707.220764,2.058965
0.053295,67.530685,707.220764,2.057584
0.053452,67.530685,707.220764,2.057584
0.053266,67.530685,707.220764,2.057584
0.052683,67.530685,707.220764,2.055081
0.052497,67.530685,707.220764,2.055081
0.053357,67.530685,707.220764,2.059526
0.053167,67.530685,707.220764,2.059526
0.052628,67.530685,707.220764,2.058742
0.052438,67.530685,707.220764,2.058742
0.052246,67.530685,707.220764,2.058742
0.051709,67.530685,806.751465,2.057253
0.051518,67.530685,806.751465,2.057253
0.051326,67.530685,806.751465,2.057253
0.050781,67.530685,806.751465,2.054910
0.050590,28.190964,806.751465,2.054910
0.039799,28.190964,806.751465,2.054910
0.039687,28.190964,806.751465,2.054910
0.040138,28.190964,806.751465,2.058878
0.055001,28.190964,764.673706,2.058878
0.054786,67.972557,764.673706,2.058878
0.055062,67.972557,764.673706,2.059688
0.049729,69.371681,764.673706,2.059688
0.049549,69.371681,764.673706,2.059688
0.049368,69.371681,764.673706,2.059688
0.040175,69.371681,764.673706,2.059579
0.040054,69.371681,764.673706,2.059579
0.039932,69.371681,764.673706,2.059579
0.044480,69.371681,764.673706,2.058589
0.044146,69.371681,764.673706,2.059136
0.043995,69.371681,803.392212,2.059136
0.043844,69.371681,803.392212,2.059136
0.047364,69.371681,803.392212,2.059136
0.046951,69.371681,803.392212,2.059592
0.046766,69.371681,803.392212,2.059592
0.041312,69.371681,803.392212,2.059592
0.041166,69.371681,803.392212,2.059592
0.041609,69.371681,803.392212,2.057708
0.041461,69.371681,803.392212,2.057708
0.049130,69.371681,803.392212,2.057708
0.048916,69.371681,803.392212,2.057708
0.048701,69.371681,803.392212,2.057708
0.048262,69.371681,803.392212,2.058526
0.048047,69.371681,803.392212,2.058526
0.047831,69.371681,803.392212,2.058526
0.048070,69.371681,803.392212,2.056595
0.047851,69.371681,803.392212,2.056595
0.047632,69.371681,803.392212,2.056595
0.047412,69.371681,803.392212,2.056595
0.046664,69.371681,803.392212,2.058739
0.046446,69.371681,803.392212,2.058739
0.046227,69.371681,803.392212,2.058739
0.046225,69.371681,803.392212,2.058019
0.045520,69.371681,803.392212,2.059440
0.045301,69.371681,803.392212,2.059440
0.046904,69.371681,803.392212,2.059440
0.046179,69.371681,803.392212,2.059593
0.045947,69.371681,803.392212,2.059593
0.045714,69.371681,803.392212,2.059593
0.045274,69.371681,803.392212,2.059184
0.045042,69.371681,803.392212,2.059184
0.044809,69.371681,803.392212,2.059184
0.044131,69.371681,803.392212,2.057144
0.043899,69.371681,803.392212,2.057144
0.043666,69.371681,803.392212,2.057144
0.043001,69.371681,803.392212,2.053277
0.042770,69.371681,803.392212,2.053277
0.042833,69.371681,803.392212,2.056180
0.042199,69.371681,803.392212,2.052065
0.041967,69.371681,803.392212,2.052065
0.041734,69.371681,803.392212,2.052065
0.041102,69.371681,803.392212,2.046460
0.040871,69.371681,803.392212,2.046460
0.040639,69.371681,803.392212,2.046460
0.040023,69.371681,803.392212,2.039312
0.039793,69.371681,803.392212,2.039312
0.039562,69.371681,803.392212,2.039312
0.039331,69.371681,803.392212,2.039312
0.037415,37.888226,1095.431763,1.713497
0.037781,37.888226,1095.431763,1.713497
0.039545,37.888226,1095.431763,1.747288
0.039924,37.888226,1095.431763,1.747288
0.040302,37.888226,1095.431763,1.747288
0.040681,37.888226,1095.431763,1.747288
0.041059,37.888226,1095.431763,1.747288
0.045055,37.888226,1095.431763,1.747288
0.019634,37.888226,859.595947,1.252501
0.030264,37.888226,859.595947,1.252501
0.019410,37.888226,859.595947,1.252501
0.030498,37.888226,859.595947,1.252501
0.044398,37.888226,1095.431763,1.724399
0.019185,37.888226,859.595947,1.252501
0.030731,37.888226,859.595947,1.252501
0.044842,37.888226,1095.431763,1.724399
0.018961,37.888226,859.595947,1.252501
0.029707,37.888226,859.595947,1.229622
0.045286,37.888226,1095.431763,1.724399
0.018736,37.888226,859.595947,1.252501
0.029930,37.888226,859.595947,1.229622
0.045730,37.888226,1095.431763,1.724399
0.023047,37.888226,859.595947,1.358945
0.030153,37.888226,859.595947,1.229622
0.046173,37.888226,1095.431763,1.724399
0.030375,37.888226,859.595947,1.229622
0.026722,37.888226,859.595947,1.466079
0.046615,37.888226,1095.431763,1.724399
0.030597,37.888226,859.595947,1.229622
0.026392,37.888226,859.595947,1.466079
0.041933,37.888226,1095.431763,1.609697
0.035226,37.888226,859.595947,1.292785
0.026062,37.888226,859.595947,1.466079
0.042327,37.888226,1095.431763,1.609697
0.035479,37.888226,859.595947,1.292785
0.025732,37.888226,859.595947,1.466079
0.042719,37.888226,859.595947,1.609697
0.035732,37.888226,859.595947,1.292785
0.036622,37.888226,859.595947,1.609697
0.037013,37.888226,859.595947,1.609697
0.036185,37.888226,859.595947,1.577497
0.025402,37.888226,859.595947,1.466079
0.036562,37.888226,859.595947,1.577497
0.036938,37.888226,859.595947,1.577497
0.037314,37.888226,859.595947,1.577497
0.037690,37.888226,859.595947,1.577497
0.038065,37.888226,859.595947,1.577497
0.033966,37.888226,859.595947,1.466079
0.034297,37.888226,859.595947,1.466079
0.035984,37.888226,859.595947,1.292785
0.036236,37.888226,859.595947,1.292785
0.037869,37.888226,859.595947,1.312287
0.040181,37.888226,859.595947,1.312287
0.040438,37.888226,859.595947,1.312287
0.040695,37.888226,859.595947,1.312287
0.040951,37.888226,581.004089,1.312287
0.041207,37.888226,581.004089,1.312287
0.049375,37.888226,581.004089,1.410555
0.049678,30.922213,581.004089,1.410555
0.049981,30.922213,581.004089,1.410555
0.050283,30.922213,581.004089,1.410555
0.050585,30.922213,581.004089,1.410555
0.052500,30.922213,581.004089,1.410555
0.057868,30.922213,581.004089,1.478466
0.056974,30.922213,581.004089,1.461144
0.057320,30.922213,581.004089,1.461144
0.057666,30.922213,581.004089,1.461144
0.058011,30.922213,581.004089,1.461144
0.058356,30.922213,581.004089,1.461144
0.058700,30.922213,581.004089,1.461144
0.062676,30.922213,581.004089,1.511357
0.063040,30.922213,581.004089,1.511357
0.060023,30.922213,581.004089,1.511357
0.060344,30.922213,581.004089,1.511357
0.060664,30.922213,475.319397,1.511357
0.060984,30.922213,475.319397,1.511357
0.065672,30.922213,475.319397,1.576403
0.026317,30.922213,475.319397,1.054144
0.026453,30.922213,475.319397,1.054144
0.026588,30.922213,475.319397,1.054144
0.025648,30.922213,475.319397,1.054144
0.025774,30.922213,475.319397,1.054144
0.025901,30.922213,475.319397,1.054144
0.039102,30.922213,475.319397,1.244283
0.039291,30.922213,475.319397,1.244283
0.030211,30.922213,475.319397,1.244283
0.000000,24.035763,595.506104,0.219373
0.000000,24.035763,595.506104,0.219373
0.000000,24.035763,595.506104,0.947846
0.000000,24.035763,595.506104,0.947846
0.038705,20.247238,1490.096069,1.235729
0.036261,20.247238,1490.096069,1.235729
0.036300,20.247238,1490.096069,1.235729
0.036339,20.247238,1490.096069,1.235729
0.036377,20.247238,1490.096069,1.235729
0.036523,20.247238,1490.096069,1.262910
0.038746,20.247238,1490.096069,1.262910
0.036561,20.247238,1490.096069,1.262910
0.036598,20.247238,1490.096069,1.262910
0.038693,20.247238,1490.096069,1.262910
0.036415,20.247238,1490.096069,1.235729
0.036635,20.247238,2004.717529,1.262910
0.036671,20.247238,2004.717529,1.262910
0.038640,20.247238,1490.096069,1.262910
0.036453,20.247238,1490.096069,1.235729
0.036580,20.247238,1490.096069,1.235729
0.037505,20.247238,2004.717529,1.262910
0.037536,20.247238,2004.717529,1.262910
0.042240,20.247238,2004.717529,1.318812
0.042275,20.247238,2004.717529,1.318812
0.037568,20.247238,2004.717529,1.318812
0.037597,20.247238,1490.096069,1.318812
0.037624,20.247238,1490.096069,1.318812
0.041803,20.247238,1490.096069,1.318812
0.041840,20.247238,1490.096069,1.318812
0.041877,20.247238,1490.096069,1.318812
0.040802,20.247238,1490.096069,1.318812
0.045086,20.247238,1490.096069,1.372295
0.045129,20.247238,1490.096069,1.372295
0.045171,20.247238,1490.096069,1.372295
0.050468,20.247238,1490.096069,1.372295
0.055946,20.247238,1490.096069,1.438647
0.055994,20.247238,1490.096069,1.438647
0.056042,20.247238,1490.096069,1.438647
0.054049,20.247238,1490.096069,1.438647
0.054096,20.247238,1490.096069,1.438647
0.054143,20.247238,1490.096069,1.438647
0.054190,20.247238,1490.096069,1.438647
0.049863,20.247238,1490.096069,1.438647
0.053164,20.247238,1490.096069,1.488464
0.053209,20.247238,1490.096069,1.488464
0.053254,20.247238,1490.096069,1.488464
0.053298,20.247238,1490.096069,1.488464
0.054333,20.247238,1490.096069,1.488464
0.058891,20.247238,1490.096069,1.561590
0.058943,20.247238,1490.096069,1.561590
0.058994,20.247238,1490.096069,1.561590
0.058949,20.247238,1490.096069,1.561590
0.058999,20.247238,1490.096069,1.561590
0.070756,19.846212,1490.096069,1.739708
0.070815,19.846212,1490.096069,1.739708
0.061160,19.846212,1490.096069,1.739708
0.061206,19.846212,1490.096069,1.739708
0.061252,19.846212,1490.096069,1.739708
0.060270,19.846212,1490.096069,1.723259
0.064778,18.293383,1490.096069,1.790681
0.069219,18.293383,1490.096069,1.790681
0.069271,18.293383,1490.096069,1.790681
0.069322,18.293383,1490.096069,1.790681
0.068890,18.293383,1490.096069,1.790681
0.068934,18.293383,1490.096069,1.790681
0.068977,18.293383,1490.096069,1.790681
0.072209,17.098505,1445.630981,1.832627
0.096906,17.098505,1445.630981,1.832627
0.096961,17.098505,1445.630981,1.832627
0.096379,17.098505,1445.630981,1.826482
0.068983,17.098505,1445.630981,1.826482
0.069034,17.098505,1445.630981,1.826482
0.069085,17.098505,1445.630981,1.826482
0.071724,17.098505,1445.630981,1.861194
0.071774,17.098505,1445.630981,1.861194
0.058400,17.098505,1445.630981,1.861194
0.058446,17.098505,1445.630981,1.861194
0.058490,17.098505,1445.630981,1.861194
0.052344,17.098505,1445.630981,1.861194
0.066844,17.098505,1445.630981,1.861194
0.066734,17.098505,1445.630981,1.861194
0.069313,17.098505,1445.630981,1.901068
0.097116,17.098505,1445.630981,1.901068
0.096887,17.098505,1445.630981,1.901068
0.096527,17.098505,1445.630981,1.901068
0.096293,17.098505,1445.630981,1.901068
0.096058,17.098505,1445.630981,1.901068
0.095822,17.098505,1445.630981,1.901068
0.098492,17.098505,1445.630981,1.934602
0.098246,17.098505,1445.630981,1.934602
0.097999,17.098505,1445.630981,1.934602
0.097751,17.098505,1445.630981,1.934602
0.097501,17.098505,1445.630981,1.934602
0.100600,17.098505,1445.630981,1.975920
0.100340,17.098505,1445.630981,1.975920
0.100078,17.098505,1549.130493,1.975920
0.099816,17.098505,1549.130493,1.975920
0.099552,17.098505,1549.130493,1.975920
0.098724,17.098505,1549.130493,1.968829
0.101631,17.098505,1549.130493,2.007606
0.101357,17.098505,1549.130493,2.007606
0.101081,17.098505,1549.130493,2.007606
0.096988,17.098505,1549.130493,2.007606
0.096721,17.098505,1549.130493,2.007606
0.096453,17.098505,1549.130493,2.007606
0.096183,17.098505,1549.130493,2.007606
0.099330,17.098505,1549.130493,2.042096
0.099049,17.098505,1549.130493,2.042096
0.098767,17.098505,1549.130493,2.042096
0.098484,17.098505,1549.130493,2.042096
0.098199,17.098505,1549.130493,2.042096
0.097913,17.098505,1549.130493,2.042096
0.097627,17.098505,1549.130493,2.042096
0.101835,17.098505,1549.130493,2.059418
0.101532,17.098505,1549.130493,2.059418
0.102842,17.098505,1549.130493,2.059418
0.102561,17.098505,1549.130493,2.059418
0.102279,17.098505,1549.130493,2.059418
0.101995,17.098505,1549.130493,2.059418
0.101710,17.098505,1549.130493,2.059418
0.101425,17.098505,1549.130493,2.059418
0.115029,17.098505,1549.130493,2.046920
0.114702,15.209759,1549.130493,2.046920
0.114374,15.209759,1549.130493,2.046920
0.114044,15.209759,1549.130493,2.046920
0.119897,15.209759,1549.130493,2.046920
0.119514,15.209759,236.514465,2.046920
0.122632,15.209759,236.514465,2.053423
0.122235,15.209759,236.514465,2.053423
0.121837,15.209759,236.514465,2.053423
0.121437,15.209759,236.514465,2.053423
0.128568,15.209759,236.514465,2.048112
0.128140,15.209759,236.514465,2.048112
0.127711,15.209759,236.514465,2.048112
0.127280,15.209759,236.514465,2.048112
0.126848,15.209759,236.514465,2.048112
0.130184,15.209759,236.514465,2.086795
0.124804,15.209759,236.514465,2.086795
0.124376,15.209759,236.514465,2.086795
0.123946,11.009092,236.514465,2.086795
0.123514,11.009092,236.514465,2.086795
0.122297,11.009092,236.514465,2.069495
0.121866,11.009092,236.514465,2.069495
0.124262,11.009092,236.514465,2.132810
0.123818,11.009092,207.054932,2.132810
0.123372,11.009092,207.054932,2.132810
0.122925,11.009092,207.054932,2.132810
0.122476,11.009092,207.054932,2.132810
0.122026,11.009092,207.054932,2.132810
0.121446,11.009092,207.054932,2.131218
0.123695,11.009092,207.054932,2.201249
0.123231,11.009092,207.054932,2.201249
0.122766,11.009092,207.054932,2.201249
0.122299,11.009092,207.054932,2.201249
0.121831,11.009092,207.054932,2.201249
0.097884,11.009092,207.054932,2.201249
0.098753,11.009092,207.054932,2.201249
0.101629,26.696430,207.054932,2.236586
0.102512,26.696430,207.054932,2.236586
0.103395,26.696430,207.054932,2.236586
0.104276,26.696430,207.054932,2.236586
0.105156,65.750290,207.054932,2.236586
0.108315,53.010529,207.054932,2.274639
0.109212,53.010529,207.054932,2.274639
0.110107,53.010529,207.054932,2.274639
0.111001,53.010529,97.631783,2.274639
0.111894,53.010529,97.631783,2.274639
0.112786,53.010529,97.631783,2.274639
0.113676,53.010529,97.631783,2.274639
0.116516,53.010529,97.631783,2.326650
0.117419,53.010529,97.631783,2.326650
0.085142,53.010529,97.631783,2.326650
0.086028,53.010529,97.631783,2.326650
0.086912,53.010529,97.631783,2.326650
0.099870,53.010529,97.631783,2.537441
0.100874,53.010529,97.631783,2.537441
0.101877,53.010529,97.631783,2.537441
0.183895,53.010529,97.631783,2.537441
0.185622,53.010529,97.631783,2.537441
0.187347,53.010529,97.631783,2.537441
0.189070,53.010529,97.631783,2.537441
0.205433,53.010529,97.631783,2.450407
0.222367,53.010529,97.631783,2.450407
0.224254,53.010529,97.631783,2.450407
0.226138,53.010529,97.631783,2.450407
0.228020,53.010529,97.631783,2.450407
0.187826,14.993461,193.714447,2.550045
0.229899,53.010529,97.631783,2.450407
0.187957,14.993461,193.714447,2.550045
0.207293,14.993461,205.139603,2.550575
0.188086,14.993461,193.714447,2.550045
0.188213,14.993461,193.714447,2.550045
0.231776,53.010529,97.631783,2.450407
0.188337,14.993461,193.714447,2.550045
0.207159,14.993461,205.139603,2.550575
0.172968,14.993461,193.714447,2.476155
0.228267,53.010529,97.631783,2.450407
0.173078,14.993461,193.714447,2.476155
0.173186,14.993461,193.714447,2.476155
0.230077,53.010529,97.631783,2.450407
0.207024,14.993461,205.139603,2.550575
0.173292,14.993461,193.714447,2.476155
0.231885,53.010529,97.631783,2.450407
0.173396,14.993461,162.957260,2.476155
0.171372,14.993461,162.957260,2.384901
0.221608,53.010529,97.631783,2.494621
0.206886,14.993461,205.139603,2.550575
0.171470,14.993461,162.957260,2.384901
0.223318,53.010529,97.631783,2.494621
0.171567,14.993461,162.957260,2.384901
0.171662,18.637779,162.957260,2.384901
0.225025,53.010529,97.631783,2.494621
0.171754,18.637779,162.957260,2.384901
0.206745,14.993461,205.139603,2.550575
0.226731,53.010529,97.631783,2.494621
0.124826,7.447916,162.957260,2.384901
0.124589,7.447916,162.957260,2.368745
0.113560,7.447916,162.957260,2.368745
0.113596,7.447916,162.957260,2.368745
0.121964,7.447916,162.957260,2.368745
0.207745,14.993461,205.139603,2.533953
0.233810,53.010529,97.631783,2.494621
0.122008,7.447916,162.957260,2.368745
0.163692,7.447916,162.957260,2.368745
0.163335,7.447916,162.957260,2.357738
0.210942,14.993461,205.139603,2.483932
0.090007,7.447916,162.957260,2.357738
0.235633,53.010529,97.631783,2.494621
0.090029,7.447916,162.957260,2.357738
0.109483,7.447916,162.957260,2.357738
0.109512,7.447916,162.957260,2.357738
0.210791,14.993461,205.139603,2.483932
0.108148,7.447916,162.957260,2.357738
0.108183,7.447916,162.957260,2.357738
0.237453,53.010529,97.631783,2.494621
0.210638,14.993461,205.139603,2.483932
0.108216,7.447916,162.957260,2.357738
0.143981,7.447916,162.957260,2.344490
0.239271,53.010529,97.631783,2.494621
0.210483,14.702782,205.139603,2.483932
0.144037,13.396223,97.631783,2.344490
0.210325,14.702782,205.139603,2.483932
0.110842,13.396223,97.631783,2.344490
0.228804,53.010529,97.631783,2.529000
0.110881,13.396223,97.631783,2.344490
0.210165,14.702782,205.139603,2.483932
0.230524,53.010529,97.631783,2.529000
0.117410,13.396223,97.631783,2.344490
0.210003,14.702782,205.139603,2.483932
0.129084,13.396223,97.631783,2.529000
0.232242,53.010529,97.631783,2.529000
0.209838,14.702782,205.139603,2.483932
0.129128,13.396223,97.631783,2.529000
0.233957,53.010529,97.631783,2.529000
0.061497,53.010529,97.631783,2.529000
0.209671,14.702782,211.999756,2.483932
0.126379,53.010529,97.631783,2.529000
0.209501,14.702782,211.999756,2.483932
0.235670,53.010529,97.631783,2.529000
0.126417,53.010529,97.631783,2.529000
0.209329,14.702782,211.999756,2.483932
0.135889,53.010529,97.631783,2.529000
0.237379,53.010529,97.631783,2.529000
0.209165,14.702782,211.999756,2.484366
0.135936,53.010529,97.631783,2.529000
0.239087,53.010529,97.631783,2.529000
0.113022,53.010529,97.631783,2.529000
0.208584,14.702782,211.999756,2.490651
0.021241,53.010529,97.631783,2.529000
0.208405,14.702782,211.999756,2.490651
0.021352,53.010529,97.631783,2.529000
0.205876,14.978209,213.451050,2.490651
0.020542,53.010529,97.631783,2.529000
0.020632,53.010529,97.631783,2.529000
0.205688,14.978209,213.451050,2.490651
0.020721,53.010529,97.631783,2.529000
0.205497,12.560533,220.766449,2.490651
0.029683,53.010529,97.631783,2.529000
0.205303,12.560533,220.766449,2.490651
0.029866,53.010529,97.631783,2.529000
0.205107,12.560533,220.766449,2.490651
0.019903,53.010529,97.631783,2.529000
0.017435,24.362228,1278.692383,1.062131
0.019981,53.010529,97.631783,2.529000
0.204357,12.560533,220.766449,2.499021
0.023500,53.010529,97.631783,2.494621
0.204157,12.560533,220.766449,2.499021
0.023600,53.010529,97.631783,2.494621
0.203955,12.560533,220.766449,2.499021
0.023700,53.010529,97.631783,2.494621
0.017593,24.362228,1278.692383,1.062131
0.203750,10.204184,227.509369,2.499021
0.029747,53.010529,97.631783,2.317851
0.029884,53.010529,97.631783,2.317851
0.203543,10.204184,227.509369,2.499021
0.030022,53.010529,97.631783,2.317851
0.203333,10.588407,229.672775,2.499021
0.027272,53.010529,97.631783,2.317851
0.017750,22.719158,1258.658691,1.062131
0.203121,10.588407,229.672775,2.499021
0.027381,53.010529,97.631783,2.317851
0.202907,10.588407,229.672775,2.499021
0.027491,53.010529,97.631783,2.317851
0.202690,10.588407,229.672775,2.499021
0.030766,53.010529,97.631783,2.317851
0.017908,22.719158,1258.658691,1.062131
0.200812,11.024446,240.081711,2.524544
0.030898,53.010529,97.631783,2.317851
0.200592,11.024446,240.081711,2.524544
0.037124,53.010529,97.631783,2.317851
0.201334,11.024446,240.081711,2.509645
0.037325,53.010529,97.631783,2.317851
0.018065,22.719158,1258.658691,1.062131
0.201109,11.024446,240.081711,2.509645
0.023431,53.010529,97.631783,2.317851
0.023505,53.010529,97.631783,2.317851
0.200881,11.024446,240.081711,2.509645
0.027102,53.010529,100.333252,2.656229
0.026942,53.010529,100.333252,2.656229
0.026782,53.010529,100.333252,2.656229
0.026621,53.010529,100.333252,2.656229
0.026419,53.010529,100.333252,2.520652
0.026258,53.010529,100.333252,2.520652
0.026098,53.010529,100.333252,2.520652
0.022924,53.010529,97.631783,2.317851
0.000000,53.010529,100.333252,2.520652
0.023043,53.010529,97.631783,2.317851
0.040702,53.010529,100.333252,2.656229
0.009895,53.010529,100.333252,2.520652
0.200651,9.659916,257.432159,2.509645
0.034258,53.010529,97.631783,2.317851
0.009795,53.010529,100.333252,2.520652
