# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
92.28,0.38,20.27,155.25,2.70
38.91,0.05,5.49,477.46,2.24
92.43,0.38,20.27,155.25,2.70
38.17,0.04,5.49,477.46,2.25
92.58,0.38,20.27,155.25,2.70
37.47,0.04,5.49,477.46,2.25
92.72,0.38,18.97,155.25,2.70
36.75,0.00,5.49,477.46,2.24
92.89,0.38,18.97,155.25,2.70
36.00,0.00,5.49,477.46,2.22
93.05,0.38,18.97,155.25,2.70
35.29,0.00,5.49,452.39,2.19
93.17,0.37,18.97,155.25,2.70
34.54,0.00,5.49,452.39,2.16
93.11,0.37,18.97,155.25,2.70
33.82,0.00,5.49,452.39,2.11
93.04,0.37,18.97,155.25,2.70
92.97,0.37,18.97,155.25,2.70
33.05,0.00,5.49,452.39,2.06
92.91,0.37,18.97,155.25,2.70
32.34,0.00,5.49,452.39,2.02
93.06,0.37,18.97,155.25,2.70
31.64,0.00,5.49,423.89,1.98
93.32,0.37,18.97,155.25,2.70
30.86,0.00,5.49,423.89,1.95
93.58,0.37,18.97,155.25,2.70
29.38,0.00,5.49,423.89,1.90
93.86,0.37,18.97,155.25,2.70
28.63,0.00,5.49,423.89,1.89
94.13,0.37,18.97,155.25,2.70
27.93,0.00,5.49,423.89,1.88
94.42,0.37,18.97,155.25,2.70
24.84,0.00,5.49,423.89,1.86
94.73,0.37,18.97,155.25,2.70
24.29,0.00,5.49,423.89,1.86
95.02,0.37,18.97,155.25,2.71
23.69,0.00,5.49,423.89,1.86
95.34,0.37,18.97,155.25,2.71
23.13,0.00,5.49,423.89,1.87
95.66,0.37,18.97,155.25,2.71
95.98,0.37,18.97,155.25,2.71
22.57,0.00,1.00,423.89,1.88
96.32,0.37,18.97,155.25,2.71
24.35,0.00,1.00,423.89,1.87
96.66,0.37,18.97,155.97,2.71
42.82,0.00,1.00,423.89,2.17
96.81,0.37,18.97,155.97,2.71
35.80,0.00,1.00,397.66,2.19
96.84,0.37,18.97,155.97,2.71
25.60,0.00,1.00,397.66,1.86
96.93,0.37,18.97,155.97,2.71
27.69,0.00,1.00,397.66,1.87
97.10,0.37,18.97,155.97,2.71
29.39,0.00,1.00,397.66,1.90
97.10,0.37,18.97,155.97,2.71
31.10,0.00,1.00,397.66,1.96
97.31,0.35,18.97,155.97,2.71
32.84,0.00,1.00,397.66,2.05
97.54,0.35,18.97,155.97,2.71
34.58,0.00,1.00,375.51,2.16
97.93,0.35,18.97,155.97,2.72
98.77,0.35,18.97,155.97,2.72
36.36,0.00,1.00,375.51,2.24
98.76,0.35,18.97,155.97,2.72
42.39,0.00,1.00,375.51,2.18
98.75,0.35,18.97,155.94,2.72
44.28,0.00,1.00,375.51,2.20
98.75,0.35,16.21,155.94,2.72
47.93,0.00,1.00,375.51,2.29
98.76,0.35,16.21,155.94,2.72
58.37,0.00,1.00,375.51,2.44
98.76,0.35,16.21,155.94,2.72
61.96,0.00,1.00,375.51,2.54
98.77,0.35,16.21,155.94,2.72
98.79,0.35,16.21,155.94,2.72
66.00,0.00,1.00,375.51,2.59
98.80,0.35,16.21,155.94,2.72
69.32,0.00,1.00,375.51,2.61
98.83,0.35,16.21,155.94,2.72
72.53,0.00,1.00,375.51,2.62
97.40,0.35,16.21,155.94,2.71
97.40,0.34,16.21,155.94,2.71
75.21,0.00,18.86,375.51,2.63
97.44,0.36,16.21,155.94,2.71
77.58,0.00,18.86,356.00,2.64
97.48,0.36,16.21,155.94,2.71
79.78,0.00,18.86,356.00,2.65
97.53,0.34,16.21,155.94,2.71
81.85,0.00,18.86,356.00,2.66
97.53,0.34,16.21,155.94,2.71
97.58,0.34,16.21,155.94,2.71
83.81,0.00,18.86,356.00,2.67
97.64,0.34,16.21,155.94,2.71
85.68,0.00,18.86,356.00,2.67
97.71,0.34,16.21,155.94,2.71
87.46,0.01,18.86,356.00,2.68
87.46,0.00,18.86,356.00,2.68
87.46,0.01,18.86,356.00,2.68
77.48,0.01,18.86,356.00,2.64
77.48,0.01,18.86,356.00,2.64
77.48,0.01,18.86,356.00,2.64
87.46,0.00,18.86,356.00,2.68
97.71,0.34,16.21,155.94,2.71
80.00,0.01,18.86,356.00,2.65
80.00,0.01,18.86,356.00,2.65
60.33,0.01,18.86,356.00,2.49
97.78,0.34,16.21,155.94,2.71
60.33,0.01,18.86,356.00,2.49
89.16,0.00,18.86,356.00,2.69
60.33,0.01,18.86,356.00,2.49
66.31,0.01,18.86,356.00,2.59
66.31,0.01,18.86,356.00,2.59
96.38,0.34,16.21,155.94,2.71
52.98,0.01,18.86,356.00,2.35
52.98,0.01,18.86,356.00,2.35
90.78,0.00,18.86,356.00,2.69
52.98,0.01,18.86,356.00,2.35
52.98,0.01,18.86,356.00,2.35
96.49,0.34,16.21,155.94,2.71
53.48,0.01,18.86,356.00,2.35
53.48,0.00,18.86,356.00,2.35
92.33,0.00,18.86,356.00,2.70
96.49,0.34,16.21,155.94,2.71
54.07,0.00,18.86,356.00,2.36
93.81,0.00,18.86,356.00,2.70
96.61,0.34,16.05,155.94,2.71
93.81,0.00,18.86,356.00,2.70
54.07,0.00,18.86,356.00,2.36
93.81,-0.00,18.86,356.00,2.70
93.81,-0.00,18.86,356.00,2.70
54.63,0.00,18.86,356.00,2.36
96.73,0.34,16.05,155.94,2.71
99.95,0.00,18.86,356.00,2.72
99.95,0.00,18.86,356.00,2.72
54.63,0.00,18.86,356.00,2.36
96.73,0.34,16.05,155.94,2.71
99.95,0.00,18.86,356.00,2.72
54.63,0.00,18.86,356.00,2.36
101.13,0.00,18.86,356.00,2.73
96.86,0.34,16.05,155.94,2.71
55.19,0.00,18.86,356.00,2.37
101.13,0.00,18.86,356.00,2.73
55.19,0.00,18.86,356.00,2.37
96.86,0.34,16.05,155.94,2.71
102.28,0.00,18.86,356.00,2.73
55.81,0.00,18.86,356.00,2.38
97.00,0.34,16.05,155.94,2.71
105.15,0.00,18.86,356.00,2.75
55.81,0.00,18.86,356.00,2.38
97.13,0.34,16.05,155.94,2.71
56.35,0.00,18.86,356.00,2.39
106.19,0.00,18.86,356.00,2.76
56.35,0.01,18.86,139.88,2.39
95.56,0.33,16.05,155.94,2.71
106.19,0.00,18.86,356.00,2.76
56.89,0.01,18.86,139.88,2.40
95.72,0.33,16.05,155.94,2.71
107.22,0.00,18.86,356.00,2.77
56.89,0.01,18.86,139.88,2.40
95.89,0.33,16.05,155.94,2.71
58.07,0.00,18.86,139.88,2.43
108.24,0.00,18.86,356.00,2.79
95.89,0.33,16.05,155.94,2.71
58.07,0.00,18.79,139.88,2.43
108.24,0.00,18.86,356.00,2.79
96.07,0.33,16.05,155.75,2.71
59.36,0.00,18.79,139.88,2.47
109.25,0.00,18.86,356.00,2.82
96.07,0.33,16.05,155.75,2.71
59.36,0.00,18.79,139.88,2.47
112.55,0.01,18.86,356.00,2.89
96.25,0.33,16.05,155.75,2.71
60.67,0.00,18.79,139.88,2.51
112.55,0.01,18.86,356.00,2.89
112.55,0.01,18.86,356.00,2.89
96.25,0.33,16.05,155.75,2.71
60.67,0.00,18.79,139.88,2.51
113.56,0.01,18.86,356.00,2.91
113.56,0.01,18.86,356.00,2.91
94.88,0.33,16.05,155.75,2.71
61.95,0.00,18.79,139.88,2.54
115.98,0.01,18.86,356.00,2.91
94.88,0.33,16.05,155.75,2.71
61.95,0.00,18.79,139.88,2.54
117.00,0.01,18.86,356.00,2.90
95.09,0.33,16.05,155.75,2.71
63.26,0.00,18.79,139.88,2.56
117.00,0.00,18.86,356.00,2.90
95.31,0.33,16.05,155.75,2.71
64.50,0.00,18.79,139.88,2.58
95.31,0.33,16.05,155.75,2.71
118.02,0.00,18.69,356.00,2.89
64.50,0.00,18.79,139.88,2.58
95.54,0.33,16.05,155.75,2.71
67.34,0.00,18.79,139.88,2.59
119.05,0.00,18.69,356.00,2.87
95.54,0.33,16.05,155.75,2.71
67.34,0.00,18.79,139.88,2.59
95.77,0.33,16.05,155.75,2.71
120.07,0.00,18.69,356.00,2.84
67.43,0.00,18.79,139.88,2.60
94.23,0.29,16.05,155.75,2.70
123.24,0.00,18.69,356.00,2.72
68.66,0.00,18.79,139.88,2.60
94.48,0.29,16.05,155.75,2.70
94.48,0.29,16.05,155.75,2.70
68.66,0.00,18.79,139.88,2.60
123.24,0.00,18.69,356.00,2.72
94.74,0.29,16.05,155.75,2.70
69.88,0.00,18.79,139.88,2.61
94.74,0.29,16.05,155.75,2.70
69.88,0.00,18.79,139.88,2.61
124.29,0.00,18.69,356.00,2.67
95.02,0.29,16.05,155.75,2.71
71.14,0.00,18.79,139.88,2.61
95.02,0.29,16.05,155.75,2.71
125.33,0.00,18.69,325.57,2.61
71.46,0.00,18.79,139.88,2.62
95.30,0.29,16.05,155.75,2.71
71.46,0.00,18.79,139.88,2.62
95.30,0.29,16.05,155.75,2.71
127.42,0.00,18.69,325.57,2.47
82.82,0.00,18.79,139.88,2.66
94.09,0.29,16.05,155.75,2.70
82.82,0.00,18.79,139.88,2.66
94.40,0.29,16.05,155.75,2.70
128.47,0.00,18.69,325.57,2.39
100.64,0.00,18.79,139.88,2.78
94.40,0.29,16.05,155.75,2.70
100.64,0.00,18.79,139.88,2.78
94.73,0.29,16.05,155.75,2.70
130.81,0.00,18.69,325.57,2.22
123.66,0.00,18.79,139.88,2.74
94.73,0.29,16.05,155.75,2.70
95.06,0.29,16.05,155.75,2.71
82.69,0.00,18.79,144.30,2.66
95.06,0.29,15.86,155.75,2.71
82.69,0.00,18.79,144.30,2.66
131.86,0.00,18.69,325.57,2.16
95.06,0.29,15.86,155.75,2.71
81.67,0.00,18.79,144.30,2.66
95.41,0.29,15.86,155.75,2.71
81.67,0.00,18.79,144.30,2.66
93.94,0.29,15.86,155.75,2.70
133.95,0.00,18.69,325.57,2.08
80.33,0.00,18.79,144.30,2.66
94.31,0.29,15.86,155.75,2.70
80.33,0.00,18.79,144.30,2.66
94.31,0.29,15.86,155.75,2.70
92.36,0.00,18.79,144.30,2.64
94.69,0.29,15.86,155.75,2.70
92.36,0.00,18.79,144.30,2.64
135.00,0.00,17.16,325.57,2.07
94.69,0.29,15.86,155.75,2.70
95.09,0.29,15.86,155.75,2.71
143.56,0.00,18.64,144.30,2.12
95.09,0.29,15.86,155.75,2.71
143.56,0.00,18.64,144.30,2.12
95.49,0.29,15.86,155.75,2.71
188.69,-0.00,18.64,144.30,1.16
137.09,0.00,17.16,325.57,2.06
94.06,0.29,15.86,155.75,2.70
89.92,0.02,17.40,147.40,2.69
94.95,0.02,17.40,147.40,2.71
94.95,0.02,17.40,147.40,2.71
89.92,0.01,17.40,147.40,2.69
94.95,0.02,17.40,147.40,2.71
94.95,0.02,17.40,147.40,2.71
94.95,0.02,17.40,147.40,2.71
95.25,0.02,17.40,147.40,2.71
95.25,0.02,17.40,147.40,2.71
89.92,0.01,17.40,147.40,2.69
95.25,0.02,10.49,147.40,2.71
95.25,0.02,10.49,158.99,2.71
95.25,0.02,10.49,158.99,2.71
89.92,0.01,18.52,147.40,2.69
89.92,0.02,18.52,147.40,2.69
89.92,0.02,18.52,147.40,2.69
89.92,0.02,18.57,147.40,2.69
95.25,0.02,10.49,158.99,2.71
88.79,0.02,18.57,150.81,2.68
88.79,0.02,18.57,150.81,2.68
88.71,0.00,18.64,144.30,2.68
88.79,0.02,18.57,150.81,2.68
88.79,0.02,18.57,150.81,2.68
89.30,0.02,18.57,150.81,2.69
90.12,0.02,18.57,150.81,2.69
90.12,0.02,18.57,150.81,2.69
96.77,0.02,10.49,160.87,2.71
90.12,0.02,18.57,150.81,2.69
90.12,0.02,18.57,150.81,2.69
89.77,0.02,18.57,150.81,2.69
89.77,0.02,18.57,150.81,2.69
94.50,0.29,15.86,155.75,2.70
89.77,0.02,18.57,150.81,2.69
89.77,0.02,18.57,150.81,2.69
96.77,0.02,10.49,160.87,2.71
89.77,0.02,18.64,150.81,2.69
89.77,0.02,18.64,150.81,2.69
89.54,0.02,18.64,150.81,2.69
96.77,0.02,10.49,160.87,2.71
89.54,0.00,18.64,144.30,2.69
89.54,0.02,18.64,150.81,2.69
89.54,0.02,18.64,150.81,2.69
96.77,0.02,10.49,160.87,2.71
94.50,0.28,15.86,155.75,2.70
89.54,0.02,18.64,150.81,2.69
96.77,0.02,10.49,160.87,2.71
96.57,0.02,10.49,160.87,2.71
94.96,0.28,15.86,155.75,2.71
95.29,0.02,10.49,160.87,2.71
95.29,0.02,10.49,160.87,2.71
96.19,0.04,3.78,177.89,2.71
96.19,0.05,3.78,177.89,2.71
96.19,0.04,3.78,177.89,2.71
93.18,0.05,3.78,177.89,2.70
96.19,0.04,3.78,177.89,2.71
93.18,0.05,3.78,177.89,2.70
95.29,0.02,10.49,160.87,2.71
96.19,0.04,3.78,177.89,2.71
93.18,0.05,3.78,177.89,2.70
96.19,0.04,3.78,177.89,2.71
93.18,0.05,3.78,177.89,2.70
94.96,0.28,15.86,155.75,2.71
96.33,0.04,3.78,177.89,2.71
139.19,0.00,17.16,325.57,2.05
95.29,0.02,10.49,160.87,2.71
93.18,0.05,3.78,177.89,2.70
96.33,0.04,3.78,177.89,2.71
90.10,0.04,3.78,177.89,2.69
96.33,0.04,3.78,177.89,2.71
90.10,0.04,3.78,177.89,2.69
96.26,0.04,3.78,177.89,2.71
95.29,0.02,10.49,160.87,2.71
90.10,0.04,3.78,177.89,2.69
96.26,0.04,3.78,177.89,2.71
96.26,0.04,3.78,177.89,2.71
90.10,0.04,3.78,177.89,2.69
96.26,0.04,3.78,177.89,2.71
94.68,0.02,10.49,160.87,2.70
90.10,0.04,3.78,177.89,2.69
96.26,0.04,3.78,177.89,2.71
94.96,0.28,15.86,155.75,2.71
87.10,0.04,3.78,177.89,2.68
96.26,0.04,3.78,177.89,2.71
87.10,0.04,4.81,177.89,2.68
94.68,0.02,10.49,160.87,2.70
96.26,0.04,3.78,177.89,2.71
81.27,0.04,4.81,177.89,2.66
95.45,0.04,3.78,177.89,2.71
81.27,0.04,4.81,177.89,2.66
95.45,0.04,3.78,177.89,2.71
93.09,0.02,10.49,160.87,2.70
81.27,0.04,4.81,175.02,2.66
95.45,0.04,3.78,177.89,2.71
81.27,0.04,4.81,175.02,2.66
95.45,0.04,3.78,177.89,2.71
93.09,0.02,10.49,160.87,2.70
81.27,0.04,4.81,175.02,2.66
95.40,0.28,15.86,155.75,2.71
95.40,0.04,3.78,177.89,2.71
81.27,0.04,4.81,175.02,2.66
95.40,0.04,3.78,177.89,2.71
81.27,0.04,4.81,175.02,2.66
95.40,0.04,3.78,177.89,2.71
93.09,0.01,10.49,160.87,2.70
75.24,0.04,4.81,175.02,2.63
95.40,0.04,3.78,177.89,2.71
75.24,0.04,4.81,174.50,2.63
95.40,0.04,3.78,177.89,2.71
75.24,0.04,4.81,174.50,2.63
95.40,0.04,3.78,177.89,2.71
93.09,0.01,10.49,160.87,2.70
95.40,0.28,15.86,155.75,2.71
95.40,0.04,3.78,177.89,2.71
75.24,0.04,4.81,171.24,2.63
94.59,0.04,3.78,177.89,2.70
94.59,0.04,3.78,177.89,2.70
92.39,0.01,10.49,160.87,2.70
75.24,0.04,4.81,171.24,2.63
94.59,0.04,3.78,177.89,2.70
94.59,0.04,3.78,177.89,2.70
75.24,0.04,4.81,171.24,2.63
95.37,0.04,3.78,177.89,2.71
90.61,0.01,10.49,160.87,2.69
94.51,0.28,15.86,155.75,2.70
75.24,0.04,4.81,171.24,2.63
94.57,0.04,3.78,177.89,2.70
94.57,0.04,3.78,177.89,2.70
69.21,0.04,4.81,171.24,2.60
94.57,0.04,3.78,177.89,2.70
90.61,0.01,10.49,160.87,2.69
94.57,0.04,3.78,177.89,2.70
69.21,0.04,4.81,171.24,2.60
94.57,0.04,3.78,177.89,2.70
141.28,0.00,17.16,325.57,2.00
93.76,0.04,3.78,177.89,2.70
69.21,0.04,4.81,171.24,2.60
94.51,0.28,15.86,155.75,2.70
90.61,0.02,10.49,160.87,2.69
93.76,0.04,3.78,177.89,2.70
93.76,0.04,3.78,177.89,2.70
69.21,0.04,5.20,171.24,2.60
93.76,0.04,3.78,177.89,2.70
90.61,0.02,10.49,160.87,2.69
93.76,0.04,3.78,177.89,2.70
69.21,0.04,5.20,171.24,2.60
75.54,0.03,7.60,167.06,2.63
75.54,0.03,7.60,167.06,2.63
75.54,0.03,7.60,167.06,2.63
75.54,0.03,7.60,167.06,2.63
75.54,0.03,7.60,167.06,2.63
71.99,0.03,7.60,167.06,2.62
77.96,0.03,7.60,167.06,2.64
71.99,0.03,7.60,167.06,2.62
93.76,0.05,3.78,177.89,2.70
71.99,0.03,7.60,167.06,2.62
71.99,0.03,7.60,167.06,2.62
71.99,0.03,7.60,167.06,2.62
77.96,0.03,7.60,167.06,2.64
67.75,0.03,7.60,167.06,2.60
67.75,0.03,7.60,167.06,2.60
67.75,0.03,7.60,167.06,2.60
67.75,0.03,7.60,167.06,2.60
77.96,0.03,7.60,167.06,2.64
67.75,0.03,7.60,167.06,2.60
77.96,0.03,7.60,167.06,2.64
92.95,0.04,3.78,177.89,2.70
77.96,0.03,7.60,167.06,2.64
69.21,0.04,5.20,171.24,2.60
79.35,0.03,7.60,167.06,2.65
67.75,0.03,7.60,167.06,2.60
94.51,0.28,15.86,155.75,2.70
79.35,0.03,7.60,167.06,2.65
79.35,0.03,7.60,167.06,2.65
92.95,0.05,3.78,177.89,2.70
90.61,0.02,10.49,160.87,2.69
79.35,0.03,7.60,167.06,2.65
79.35,0.03,9.60,167.06,2.65
80.09,0.03,9.60,167.06,2.65
64.58,0.03,7.60,167.06,2.58
80.09,0.03,9.60,167.06,2.65
92.95,0.05,3.78,177.89,2.70
64.40,0.04,5.20,171.24,2.58
80.09,0.03,9.60,167.06,2.65
80.09,0.03,9.85,167.06,2.65
80.09,0.03,9.85,160.87,2.65
93.76,0.05,3.78,177.89,2.70
63.43,0.03,7.60,167.06,2.57
81.17,0.03,9.85,160.87,2.66
93.76,0.05,3.78,177.89,2.70
64.40,0.03,5.20,171.24,2.58
88.11,0.02,10.17,160.87,2.68
81.17,0.03,9.85,160.87,2.66
63.43,0.03,7.60,167.06,2.57
92.96,0.05,3.78,177.89,2.70
81.17,0.03,9.85,160.87,2.66
92.96,0.05,3.78,177.89,2.70
64.40,0.03,5.20,171.24,2.58
63.43,0.03,7.60,167.06,2.57
95.02,0.28,15.86,155.75,2.71
92.96,0.05,3.78,177.62,2.70
81.17,0.03,9.85,160.87,2.66
88.11,0.02,10.17,160.87,2.68
92.96,0.05,0.97,56.87,2.70
63.43,0.03,7.60,167.06,2.57
64.40,0.03,5.20,167.06,2.58
81.17,0.03,9.85,160.87,2.66
92.96,0.05,0.97,56.87,2.70
81.17,0.03,9.85,160.87,2.66
63.05,0.03,7.60,167.06,2.56
92.15,0.05,0.97,56.87,2.70
64.40,0.03,5.20,167.06,2.58
88.11,0.02,10.17,160.87,2.68
82.74,0.03,9.85,160.87,2.66
92.15,0.05,0.97,56.87,2.70
63.05,0.03,7.60,167.06,2.56
92.15,0.05,0.97,56.87,2.70
82.74,0.03,9.85,160.87,2.66
64.40,0.03,5.20,167.06,2.58
92.15,0.05,0.97,56.87,2.70
63.05,0.03,7.60,167.06,2.56
95.02,0.28,15.86,155.75,2.71
82.74,0.03,9.85,160.87,2.66
92.15,0.05,0.97,56.87,2.70
88.11,0.02,10.17,160.87,2.68
63.05,0.03,7.60,167.06,2.56
92.15,0.05,0.97,56.87,2.70
82.74,0.03,9.85,160.87,2.66
63.26,0.03,5.20,167.06,2.56
91.33,0.05,0.97,56.87,2.69
82.81,0.03,9.85,160.87,2.66
63.05,0.03,7.60,167.06,2.56
88.11,0.02,10.17,160.87,2.68
91.33,0.05,0.97,56.87,2.69
82.81,0.03,9.85,160.87,2.66
63.26,0.03,6.26,167.06,2.56
91.33,0.05,0.97,56.87,2.69
88.11,0.02,9.85,160.87,2.68
63.05,0.03,7.60,167.06,2.56
82.81,0.03,9.85,160.87,2.66
91.33,0.05,0.97,56.87,2.69
85.77,0.02,9.85,160.87,2.67
82.81,0.03,9.85,160.87,2.66
63.26,0.03,6.26,167.06,2.56
63.26,0.03,7.60,167.06,2.56
92.17,0.05,0.97,56.87,2.70
95.52,0.28,15.86,155.75,2.71
85.77,0.02,9.85,160.87,2.67
82.81,0.03,9.85,160.87,2.66
92.14,0.05,0.97,56.87,2.70
82.81,0.03,9.85,160.87,2.66
85.77,0.02,9.85,160.87,2.67
63.26,0.02,7.60,167.06,2.56
92.14,0.05,0.97,56.87,2.70
63.26,0.03,6.26,167.06,2.56
85.30,0.03,9.85,160.87,2.67
85.77,0.02,9.85,160.87,2.67
63.26,0.02,6.26,167.06,2.56
92.14,0.05,0.97,56.87,2.70
85.30,0.03,9.85,160.87,2.67
85.77,0.02,9.85,160.87,2.67
92.14,0.05,0.97,56.87,2.70
85.30,0.03,9.85,160.87,2.67
85.77,0.02,9.85,160.87,2.67
92.14,0.05,0.97,56.87,2.70
85.30,0.03,9.85,160.87,2.67
87.07,0.02,9.85,160.87,2.68
91.40,0.05,0.97,56.87,2.69
85.30,0.03,9.85,160.87,2.67
91.40,0.05,0.97,56.87,2.69
87.07,0.02,9.85,160.87,2.68
95.52,0.28,15.86,155.75,2.71
143.37,0.00,17.16,325.57,1.84
91.40,0.05,0.97,56.87,2.69
85.30,0.03,9.85,160.87,2.67
87.07,0.02,9.85,160.87,2.68
91.40,0.05,0.97,56.87,2.69
87.07,0.03,9.85,160.87,2.68
87.07,0.02,9.85,160.87,2.68
91.40,0.05,0.97,56.87,2.69
90.66,0.05,0.97,56.87,2.69
90.66,0.05,0.97,56.87,2.69
90.66,0.05,0.97,56.87,2.69
94.18,0.31,15.86,155.75,2.70
90.66,0.05,0.97,56.87,2.69
90.66,0.05,0.97,56.87,2.69
90.66,0.05,0.97,56.87,2.69
89.89,0.05,0.97,56.87,2.69
94.73,0.31,15.86,155.04,2.70
90.64,0.03,0.97,56.87,2.69
90.64,0.03,0.97,56.87,2.69
90.64,0.04,0.97,56.87,2.69
90.64,0.04,0.97,56.87,2.69
90.64,0.05,0.97,55.59,2.69
89.87,0.05,0.97,55.59,2.69
94.73,0.31,15.86,155.04,2.70
89.87,0.05,0.97,55.59,2.69
89.87,0.05,0.97,55.59,2.69
89.87,0.05,0.97,55.59,2.69
89.87,0.05,0.97,55.59,2.69
89.04,0.05,0.97,55.59,2.68
94.73,0.31,15.86,154.62,2.70
89.04,0.05,0.97,55.59,2.68
89.04,0.05,0.97,55.59,2.68
89.04,0.05,0.97,55.59,2.68
89.04,0.05,0.97,55.59,2.68
88.17,0.05,0.00,55.59,2.68
94.73,0.31,15.86,155.07,2.70
88.17,0.05,0.00,55.59,2.68
88.17,0.05,0.00,55.59,2.68
88.17,0.05,0.00,55.59,2.68
88.17,0.05,0.00,55.59,2.68
87.29,0.05,0.00,55.59,2.68
95.30,0.31,15.86,155.07,2.71
87.55,0.05,0.31,55.59,2.68
87.55,0.05,0.31,55.59,2.68
87.55,0.05,0.31,55.59,2.68
87.55,0.05,0.31,55.59,2.68
87.55,0.05,0.31,43.50,2.68
93.96,0.31,15.86,155.07,2.70
84.27,0.05,0.31,43.50,2.67
84.27,0.05,0.31,43.50,2.67
84.27,0.05,0.31,43.50,2.67
84.27,0.05,0.31,43.50,2.67
84.27,0.05,0.31,43.50,2.67
93.96,0.31,15.86,155.07,2.70
81.09,0.05,8.43,63.83,2.66
145.46,0.00,17.16,325.57,1.55
81.09,0.05,8.43,63.83,2.66
81.09,0.04,8.43,63.83,2.66
93.96,0.31,15.86,155.07,2.70
81.09,0.04,8.43,63.83,2.66
81.09,0.04,8.43,63.83,2.66
78.31,0.04,39.08,63.83,2.64
93.96,0.31,15.86,155.07,2.70
78.31,0.04,15.02,45.76,2.64
78.31,0.04,15.02,45.76,2.64
94.57,0.31,15.86,155.07,2.70
78.31,0.04,15.02,82.70,2.64
78.31,0.04,15.02,82.70,2.64
78.31,0.04,15.02,82.70,2.64
93.22,0.31,15.86,155.07,2.70
76.00,0.04,5.60,82.70,2.63
75.13,0.01,100.52,131.81,2.63
75.13,0.02,100.52,131.81,2.63
75.47,0.01,100.52,131.81,2.63
76.00,0.04,5.60,82.70,2.63
75.47,0.01,100.52,131.81,2.63
93.22,0.31,15.86,155.07,2.70
75.47,0.01,100.52,131.81,2.63
75.13,0.02,100.52,131.81,2.63
72.85,0.02,4.90,88.13,2.62
