# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.074851,1.391922,273.966125,2.299522
0.074649,1.391922,273.966125,2.299522
0.073634,1.391922,273.966125,2.292699
0.000000,1.391922,70.311356,2.386945
0.073433,1.391922,273.966125,2.292699
0.072546,1.391922,273.966125,2.286618
0.000000,1.391922,70.311356,2.386945
0.072345,1.391922,273.966125,2.286618
0.067270,1.391922,273.966125,2.241739
0.000000,1.391922,70.311356,2.386945
0.065209,1.391922,273.966125,2.224290
0.055185,0.685206,165.961868,1.879343
0.065024,1.391922,273.966125,2.224290
0.062731,1.391922,273.966125,2.202194
0.000000,1.391922,70.311356,2.386945
0.062551,1.391922,273.966125,2.202194
0.060245,1.391922,273.966125,2.180743
0.000000,1.391922,70.311356,2.386945
0.060069,1.391922,163.039703,2.180743
0.049091,1.391922,163.039703,2.047890
0.000000,1.391922,70.311356,2.386945
0.048946,1.391922,163.039703,2.047890
0.044702,1.391922,163.039703,1.981117
0.000000,1.391922,70.311356,2.386945
0.044568,1.391922,163.039703,1.981117
0.039699,1.391922,163.039703,1.878013
0.055368,0.685206,163.124527,1.826607
0.000000,1.391922,70.311356,2.386945
0.039578,1.391922,163.039703,1.878013
0.000000,1.391922,70.311356,2.386945
0.034241,1.391922,163.039703,1.749260
0.063962,1.391922,163.039703,2.236392
0.000000,1.391922,70.311356,2.257793
0.063764,1.391922,163.039703,2.236392
0.056270,1.391922,163.039703,2.184250
0.000000,1.391922,70.311356,2.257793
0.056426,1.391922,163.039703,2.184250
0.050243,1.391922,163.039703,2.107798
0.000000,12.519535,70.311356,2.257793
0.050380,1.391922,163.039703,2.107798
0.000000,12.519535,70.311356,2.257793
0.040990,1.391922,163.039703,1.945102
0.055546,0.685206,163.124527,1.752759
0.029834,1.391922,163.039703,1.687085
0.000000,12.519535,70.311356,2.257793
0.029914,-0.060633,163.039703,1.687085
0.000000,12.519535,70.311356,2.257793
0.045860,-0.060633,201.987244,1.935692
0.045988,-0.060633,201.987244,1.935692
0.000000,12.519535,70.311356,2.257793
0.048573,-0.060633,201.987244,1.981165
0.000000,12.519535,461.596161,2.257793
0.051083,-0.060633,201.987244,2.019865
0.000000,12.519535,461.596161,2.257793
0.053210,-0.060633,201.987244,2.049238
0.000000,12.519535,461.596161,2.257793
0.053355,-0.060633,201.987244,2.049238
0.055721,0.634111,163.124527,1.655809
0.000000,12.519535,461.596161,2.257793
0.055248,-0.060633,201.987244,2.072940
0.000000,12.519535,359.766022,2.273948
0.057468,-0.060633,201.987244,2.097796
0.059408,-0.060633,201.987244,2.117500
0.000000,12.519535,359.766022,2.295688
0.068837,-0.060633,201.987244,2.209442
0.000000,12.519535,188.547211,2.323186
0.071123,-0.060633,201.987244,2.228516
0.000000,-0.060633,188.547211,2.228516
0.073354,-0.060633,188.547211,2.246723
0.000000,-0.060633,188.547211,2.246723
0.075514,-0.060633,188.547211,2.263531
0.055920,0.634111,163.124527,1.509943
0.000000,-0.060633,188.547211,2.263531
0.107348,-0.060633,188.547211,2.280731
0.000000,-0.060633,188.547211,2.280731
0.107504,-0.060633,188.547211,2.280731
0.000000,-0.060633,188.547211,2.309772
0.112834,-0.060633,188.547211,2.309772
0.000000,-0.060633,188.547211,2.309772
0.013154,-0.060633,188.547211,2.338206
0.137566,-0.060633,188.547211,2.338206
0.143634,-0.060633,188.547211,2.364238
0.127343,-0.060633,188.547211,2.287492
0.056086,0.634111,163.124527,1.369197
0.127543,-0.060633,188.547211,2.287492
0.134723,-0.060633,188.547211,2.320394
0.141331,-0.060633,188.547211,2.350130
0.147680,-0.060633,188.547211,2.377107
0.147903,-0.060633,201.987244,2.377107
0.153954,-0.060633,201.987244,2.401475
0.150730,-0.060633,201.987244,2.424914
0.150937,-0.060633,201.987244,2.424914
0.056276,0.634111,163.124527,1.192326
0.146288,-0.060633,201.987244,2.403658
0.152825,-0.060633,201.987244,2.430629
0.153029,-0.060633,201.987244,2.430629
0.157792,-0.060633,201.987244,2.449371
0.157999,-0.060633,201.987244,2.449371
0.160933,-0.060633,201.987244,2.460727
0.157990,-0.060633,201.987244,2.448678
0.161454,-0.060633,201.987244,2.448678
0.143316,-0.060633,201.987244,2.371590
0.056434,0.634111,159.191635,1.055203
0.143498,-0.060633,201.987244,2.371590
0.138343,-0.060633,201.987244,2.347526
0.138516,-0.060633,201.987244,2.347526
0.133585,-0.060633,201.987244,2.323710
0.129060,-0.060633,201.987244,2.301042
0.129216,-0.060633,201.987244,2.301042
0.125156,-0.060633,201.987244,2.280010
0.132847,-0.060633,201.987244,2.317118
0.130772,-0.060633,201.987244,2.306370
0.056589,0.634111,159.191635,0.942004
0.121345,-0.060633,201.987244,2.306370
0.119692,-0.060633,201.987244,2.296982
0.119818,-0.060633,201.987244,2.296982
0.118424,-0.060633,201.987244,2.288882
0.118546,-0.060633,201.987244,2.288882
0.118666,-0.060633,201.987244,2.288882
0.127623,-0.060633,201.987244,2.334469
0.125257,-0.060633,201.987244,2.334469
0.124897,-0.060633,201.987244,2.332000
0.125021,-0.060633,201.987244,2.332000
0.056716,0.634111,157.427246,0.873615
0.124785,-0.060633,201.987244,2.330169
0.124906,-0.060633,201.987244,2.330169
0.124768,-0.060633,201.987244,2.328856
0.124888,-0.060633,201.987244,2.328856
0.124829,-0.060633,201.987244,2.327961
0.137900,-0.060633,201.987244,2.369331
0.138028,-0.060633,201.987244,2.369331
0.138244,-0.060633,201.987244,2.369739
0.138370,-0.060633,201.987244,2.369739
0.138615,-0.060633,201.987244,2.370287
0.056870,0.634111,157.427246,0.817585
0.138738,-0.060633,201.987244,2.370287
0.139004,-0.060633,201.987244,2.370945
0.139125,-0.060633,201.987244,2.370945
0.154961,-0.060633,201.987244,2.410923
0.155303,-0.060633,201.987244,2.411751
0.155440,-0.060633,201.987244,2.411751
0.155576,-0.060633,201.987244,2.411751
0.155710,-0.060633,201.987244,2.411751
0.156070,-0.060633,201.987244,2.412677
0.169416,-0.060633,201.987244,2.464452
0.174083,-0.060633,201.987244,2.464452
0.174233,-0.060633,201.987244,2.464452
0.174381,-0.060633,201.987244,2.464452
0.174581,-0.060633,201.987244,2.464651
0.189610,-0.060633,201.987244,2.521968
0.056990,0.634111,157.427246,0.793987
0.189764,-0.060633,201.987244,2.521968
0.189916,-0.060633,201.987244,2.521968
0.190065,-0.060633,201.987244,2.521968
0.190212,-0.011253,316.816589,2.521968
0.194494,-0.013756,328.472534,2.555583
0.194640,-0.013756,328.472534,2.555583
0.194783,-0.013756,328.472534,2.555583
0.192500,-0.013756,328.472534,2.555583
0.193715,0.406957,322.482056,2.569090
0.193838,0.406957,322.482056,2.569090
0.193959,0.406957,322.482056,2.569090
0.194746,0.867580,461.416626,2.577752
0.194863,0.867580,461.416626,2.577752
0.057354,0.634111,157.427246,0.774867
0.194978,0.867580,461.416626,2.577752
0.196253,1.465032,461.416626,2.595150
0.196364,1.465032,461.416626,2.595150
0.197584,3.042613,461.416626,2.612709
0.197692,3.042613,461.416626,2.612709
0.197492,3.042613,461.416626,2.607685
0.198773,6.587017,461.416626,2.626881
0.180891,6.587017,461.416626,2.626881
0.180989,6.587017,345.668335,2.626881
0.057371,0.634111,157.427246,0.774838
0.182150,7.039004,531.646240,2.645690
0.182244,7.039004,531.646240,2.645690
0.183364,8.018557,919.359253,2.662862
0.183455,8.018557,919.359253,2.662862
0.183544,8.018557,919.359253,2.662862
0.184180,11.835692,1071.739868,2.671339
0.184265,11.835692,1071.739868,2.671339
0.184347,11.835692,1071.739868,2.671339
0.057388,0.634111,157.427246,0.774887
0.185488,17.890682,1199.268799,2.685681
0.185567,17.890682,1199.268799,2.685681
0.186725,17.200476,1348.910400,2.697684
0.186800,17.200476,1348.910400,2.697684
0.186873,17.200476,1348.910400,2.697684
0.187950,17.200476,1524.208984,2.705935
0.187572,17.200476,1524.208984,2.702767
0.162907,17.200476,1524.208984,2.702767
0.057413,0.634111,157.335098,0.774859
0.163874,17.200476,2423.028564,2.709280
0.163938,17.200476,2423.028564,2.709280
0.164895,17.200476,2423.028564,2.712632
0.164955,17.200476,2423.028564,2.712632
0.165013,17.200476,2423.028564,2.712632
0.165948,17.200476,2423.028564,2.712618
0.057427,0.634111,157.335098,0.774859
0.166002,17.200476,2423.028564,2.712618
0.166055,17.200476,2423.028564,2.712618
0.166665,17.200476,2423.028564,2.711450
0.166714,17.200476,5587.552734,2.711450
0.166761,17.200476,5587.552734,2.711450
0.170320,17.200476,5587.552734,2.668008
0.170364,17.200476,5587.552734,2.668008
0.057459,0.634111,157.335098,0.774868
0.176179,17.200476,5587.552734,2.459836
0.176221,17.200476,5587.552734,2.459836
0.161989,17.200476,5587.552734,2.459836
0.166127,17.200476,5587.552734,2.135399
0.166167,17.200476,5587.552734,2.135399
0.057483,0.634111,157.335098,0.774894
0.167359,17.200476,5587.552734,2.045397
0.170267,17.200476,5150.732422,1.954108
0.170301,17.200476,5150.732422,1.954108
0.172931,17.200476,4857.742676,1.940615
0.172962,17.200476,4857.742676,1.940615
0.057442,0.634111,157.335098,0.774719
0.172990,17.200476,4857.742676,1.940615
0.175350,17.200476,4857.742676,1.736416
0.169483,17.200476,4857.742676,1.736416
0.169504,7.173888,4857.742676,1.736416
0.171549,7.173888,4299.166992,1.140681
0.057390,0.634111,157.335098,0.775197
0.171567,7.173888,4299.166992,1.140681
0.171315,7.173888,4299.166992,1.231470
0.173046,7.173888,4299.166992,0.815390
0.105326,7.173888,4299.166992,0.815390
0.106297,7.173888,4299.166992,0.775102
0.071574,0.634111,158.020874,0.775299
0.106307,7.173888,4299.166992,0.775102
0.106315,7.173888,4299.166992,0.775102
0.107211,7.173888,4299.166992,0.778599
0.107217,7.173888,4299.166992,0.778599
0.107221,7.173888,4299.166992,0.778599
0.071618,0.634111,158.020874,0.774867
0.108053,7.173888,4299.166992,0.781994
0.108055,7.173888,4299.166992,0.781994
0.232685,7.173888,4299.166992,0.807280
0.108836,7.173888,4299.166992,0.785402
0.232160,7.173888,4299.166992,0.807280
0.108836,7.173888,4299.166992,0.785402
0.231727,7.173888,4299.166992,0.801947
0.231197,7.173888,4299.166992,0.801947
0.071610,0.634111,158.020874,0.774988
0.108835,7.173888,4299.166992,0.785402
0.230665,7.173888,4299.166992,0.801947
0.230130,7.173888,4299.166992,0.801947
0.109576,7.173888,4299.166992,0.788878
0.229592,7.173888,4299.166992,0.801947
0.229053,7.173888,4299.166992,0.801947
0.109573,7.173888,4299.166992,0.788878
0.228510,7.173888,4299.166992,0.801947
0.242241,7.173888,4299.166992,0.777965
0.241696,7.173888,4299.166992,0.777965
0.108930,7.173888,4299.166992,0.785882
0.241149,7.173888,4299.166992,0.777965
0.240599,7.173888,4299.166992,0.777965
0.240047,7.173888,4299.166992,0.777965
0.239492,7.173888,4299.166992,0.777965
0.100425,7.173888,4299.166992,0.789034
0.071652,0.634111,158.020874,0.774775
0.240936,7.173888,4299.166992,0.776738
0.240372,7.173888,425.584473,0.776738
0.239805,7.173888,425.584473,0.776738
0.239235,7.173888,425.584473,0.776738
0.100418,7.173888,4299.166992,0.789034
0.238663,7.173888,425.584473,0.776738
0.238439,7.173888,425.584473,0.777258
0.237861,7.173888,425.584473,0.777258
0.101024,7.173888,4299.166992,0.792218
0.249727,-0.038732,425.584473,0.777258
0.249081,-0.038732,425.584473,0.777258
0.248432,-0.038732,425.584473,0.777258
0.246211,-0.038732,425.584473,0.774534
0.101015,7.173888,4299.166992,0.792218
0.245561,-0.038732,425.584473,0.774534
0.244907,-0.038732,425.584473,0.774534
0.244251,-0.038732,425.584473,0.774534
0.243592,-0.038732,425.584473,0.774534
0.101005,7.173888,4299.166992,0.792218
0.071687,0.634111,158.020874,0.774718
0.242930,-0.038732,425.584473,0.774534
0.243472,-0.038732,425.584473,0.776757
0.242801,-0.038732,425.584473,0.776757
0.242127,-0.038732,425.584473,0.776757
0.101628,7.173888,4299.166992,0.907866
0.241451,-0.038732,425.584473,0.776757
0.235613,-0.038732,425.584473,0.776757
0.233523,-0.038732,425.584473,0.774915
0.232872,-0.038732,425.584473,0.774915
0.232218,-0.038732,425.584473,0.774915
0.231561,-0.038732,425.584473,0.774915
0.101615,7.173888,4299.166992,0.907866
0.230902,-0.038732,425.584473,0.774915
0.228688,-0.038732,425.584473,0.815281
0.228028,-0.038732,425.584473,0.815281
0.227366,-0.038732,425.584473,0.815281
0.226701,-0.001030,425.584473,0.815281
0.226034,-0.001030,425.584473,0.815281
0.101601,7.173888,4299.166992,0.907866
0.225364,-0.001030,425.584473,0.815281
0.227635,-0.001030,425.584473,0.776693
0.226951,-0.001030,425.584473,0.776693
0.226265,-0.006689,425.584473,0.776693
0.225576,-0.006689,425.584473,0.776693
0.071722,0.634111,157.926636,0.774760
0.224885,-0.006689,425.584473,0.776693
0.102236,7.173888,4299.166992,1.755402
0.231693,-0.006689,425.584473,0.774531
0.230945,-0.006689,425.584473,0.774531
0.230194,-0.006689,425.584473,0.774531
0.229440,-0.006689,425.584473,0.774531
0.228683,-0.006689,425.584473,0.774531
0.102220,0.000000,4299.166992,1.755402
0.224395,-0.006689,425.584473,1.157270
0.223644,-0.006689,425.584473,1.157270
0.222891,-0.006689,425.584473,1.157270
0.222136,-0.006689,425.584473,1.157270
0.102203,0.000000,4299.166992,1.755402
0.221378,-0.006689,425.584473,1.157270
0.221783,-0.006689,425.584473,0.902305
0.212842,0.000737,425.584473,0.902305
0.212115,0.000737,425.584473,0.902305
0.102815,0.000000,2908.192139,2.066370
0.211386,0.000737,425.584473,0.902305
0.210654,0.000737,425.584473,0.902305
0.071743,0.634111,157.926636,0.774813
0.209920,0.000737,425.584473,0.902305
0.205769,0.000737,425.584473,1.719498
0.102796,0.000000,2908.192139,2.066370
0.205043,0.000737,527.411987,1.719498
0.204314,0.000737,527.411987,1.719498
0.203582,0.000737,527.411987,1.719498
0.202849,0.000737,527.411987,1.719498
0.102775,0.000000,2908.192139,2.066370
0.203469,0.000737,527.411987,1.413465
0.202726,0.000737,527.411987,1.413465
0.201980,0.000737,652.053711,1.413465
0.201233,0.000737,652.053711,1.413465
0.103349,0.000000,2885.974609,2.090217
0.200483,0.000737,652.053711,1.413465
0.193874,0.000737,652.053711,1.413465
0.071769,0.634111,157.926636,0.774881
0.190372,0.000737,652.053711,1.891757
0.073685,0.000000,2885.974609,2.090217
0.189620,0.000737,652.053711,1.891757
0.188867,0.000737,652.053711,1.891757
0.188111,0.000737,652.053711,1.891757
0.073076,0.000000,2865.886475,2.017629
0.191292,0.000737,652.053711,1.043223
0.190516,0.000737,652.053711,1.043223
0.187026,0.000737,652.053711,1.758220
0.073050,0.000000,2865.886475,2.017629
0.186257,0.000737,652.053711,1.758220
0.185486,0.000737,652.053711,1.758220
0.071780,0.634111,157.926636,0.774899
0.184712,0.000737,652.053711,1.758220
0.183937,0.000737,652.053711,1.758220
0.073022,0.000000,2865.886475,2.017629
0.183159,0.000737,652.053711,1.758220
0.182714,0.000737,652.053711,1.696633
0.194618,0.000737,652.053711,1.696633
0.073700,0.000000,2848.754883,2.147432
0.193790,0.000737,652.053711,1.696633
0.192960,0.000737,652.053711,1.696633
0.192127,0.000737,652.053711,1.696633
0.186175,0.000737,652.053711,1.952831
0.185360,0.000737,652.053711,1.952831
0.073671,0.000000,2848.754883,2.147432
0.184543,0.000737,652.053711,1.952831
0.183724,0.000737,652.053711,1.952831
0.071791,0.634111,157.917999,0.774934
0.182902,0.000737,969.483948,1.952831
0.175899,0.000737,969.483948,2.253437
0.175101,0.000737,969.483948,2.253437
0.073640,0.000000,2848.754883,2.147432
0.174301,0.000737,969.483948,2.253437
0.173499,0.000737,969.483948,2.253437
0.174390,0.000737,757.046265,2.112105
0.173576,6.021460,757.046265,2.112105
0.166312,6.021460,757.046265,2.555316
0.165524,6.021460,757.046265,2.555316
0.073774,0.000000,2843.154053,2.327780
0.164735,6.021460,757.046265,2.555316
0.163943,6.021460,757.046265,2.555316
0.156765,6.021460,757.046265,2.555316
0.151756,6.021460,757.046265,2.685707
0.071853,0.634111,157.760788,0.775112
0.073742,0.000000,2843.154053,2.327780
0.151018,6.021460,757.046265,2.685707
0.150279,6.021460,757.046265,2.685707
0.149538,6.021460,757.046265,2.685707
0.148795,6.021460,757.046265,2.685707
0.145614,6.021460,757.046265,2.711794
0.073800,0.000000,2833.570557,2.448813
0.143920,6.602006,757.046265,2.712769
0.143189,6.602006,757.046265,2.712769
0.000000,0.000000,2833.570557,2.448813
0.142456,6.602006,757.046265,2.712769
0.000000,0.000000,2833.570557,2.448813
0.141722,6.602006,757.046265,2.712769
0.000000,0.000000,2833.570557,2.448813
0.140987,6.602006,519.221069,2.712769
0.138974,6.602006,519.221069,2.705926
0.000000,0.000000,2833.570557,2.448813
0.071876,0.634111,157.713135,0.775208
0.138242,6.602006,519.221069,2.705926
0.000000,0.000000,2833.570557,2.353364
0.137508,6.602006,519.221069,2.705926
0.000000,0.000000,2833.570557,2.353364
0.136773,6.602006,519.221069,2.705926
0.136036,6.602006,519.221069,2.705926
0.000000,0.000000,2833.570557,2.353364
0.134394,6.602006,550.198853,2.695284
0.000000,0.000000,2833.570557,2.353364
0.133659,6.602006,550.198853,2.695284
0.131598,6.602006,370.632446,2.671843
0.000000,0.000000,2833.570557,2.501041
0.130867,6.602006,370.632446,2.671843
0.000000,0.000000,2833.570557,2.501041
0.130135,6.602006,370.632446,2.671843
0.000000,0.000000,2833.570557,1.975884
0.129401,20.811733,370.632446,2.671843
0.127766,20.811733,429.087921,2.651357
0.000000,0.000000,2833.570557,1.975884
0.071894,0.404843,157.672104,0.775318
0.127034,20.811733,429.087921,2.651357
0.000000,0.000000,2833.570557,1.975884
0.122155,20.811733,429.087921,2.651357
0.000000,0.000000,2833.570557,1.975884
0.121422,20.811733,429.087921,2.651357
0.000000,0.000000,2833.570557,1.975884
0.120687,20.811733,429.087921,2.651357
0.000000,0.000000,2833.570557,0.867181
0.000000,0.000000,2833.570557,0.867181
0.119204,32.006729,393.244507,2.631460
0.000000,0.000000,2833.570557,0.867181
0.118471,32.006729,393.244507,2.631460
0.000000,0.000000,2833.570557,0.867181
0.117737,32.006729,393.244507,2.631460
0.000000,0.000000,2833.570557,0.779682
0.116007,18.031597,371.271790,2.604074
0.000000,0.000000,2833.570557,1.941408
0.115277,18.031597,371.271790,2.604074
0.071908,0.404843,157.627869,0.775406
0.000000,0.000000,2833.570557,1.941408
0.114545,18.031597,371.271790,2.604074
0.000347,0.000000,2833.570557,1.941408
0.113502,18.031597,367.304260,2.595722
0.000850,0.000000,2833.570557,1.941408
0.001353,0.000000,2833.570557,1.941408
0.112770,18.031597,367.304260,2.595722
0.001857,0.000000,2833.570557,1.941408
0.112037,7.204417,367.304260,2.595722
0.002360,0.000000,2833.570557,1.941408
0.111302,7.204417,367.304260,2.595722
0.002870,0.000000,2833.570557,1.924639
0.110566,7.204417,367.304260,2.595722
0.003374,0.000000,2833.570557,1.924639
0.109829,7.204417,367.304260,2.595722
0.003879,0.000000,2833.570557,1.924639
0.004329,0.000000,2833.570557,1.952312
0.108974,7.204417,438.769135,2.592498
0.071908,0.404843,157.627869,0.775406
0.004827,0.000000,2833.570557,1.952312
0.107506,7.204417,367.795105,2.573421
0.005094,0.000000,2833.570557,2.366351
0.106771,7.204417,367.795105,2.573421
0.005327,0.000000,2833.570557,2.366351
0.005764,0.000000,2833.570557,2.366351
0.106035,7.204417,367.795105,2.573421
0.006201,0.000000,2833.570557,2.366351
0.105297,7.204417,367.795105,2.573421
0.006638,0.000737,2833.570557,2.366351
0.104558,7.204417,367.795105,2.573421
0.103935,7.204417,921.987488,2.576407
0.000000,0.000737,2833.570557,2.200640
0.103193,7.204417,921.987488,2.576407
0.102449,7.204417,921.987488,2.576407
0.071923,0.404843,157.582962,0.775509
0.101705,7.204417,921.987488,2.576407
0.000000,0.000737,2833.570557,2.200640
0.100959,7.204417,921.987488,2.576407
0.100361,7.204417,968.862061,2.580442
0.000000,0.000737,2833.570557,2.678628
0.099034,4.592589,786.428467,2.565253
0.098288,4.592589,786.428467,2.565253
0.097541,4.592589,786.428467,2.565253
0.000000,0.000737,2833.570557,2.678628
0.090822,4.592589,786.428467,2.565253
0.071973,0.404843,157.355576,0.775849
0.090039,4.592589,786.428467,2.565253
0.000000,0.000737,2833.570557,2.678628
0.089444,4.592589,717.548706,2.570554
0.088657,4.592589,717.548706,2.570554
0.000000,0.000737,2833.570557,2.678628
0.087870,4.592589,717.548706,2.570554
0.087081,4.592589,717.548706,2.570554
0.071970,0.404843,157.355576,0.775849
0.000000,0.000737,2833.570557,2.598339
0.085716,2.844818,386.057190,2.554837
0.084930,2.844818,386.057190,2.554837
0.084346,2.844818,284.054962,2.560097
0.000000,0.000737,652.053711,2.598339
0.083556,2.946626,284.054962,2.560097
0.082765,2.946626,284.054962,2.560097
0.000000,6.602006,652.053711,2.598339
0.081974,2.946626,284.054962,2.560097
0.071985,0.404843,157.303802,0.775954
0.001244,6.602006,652.053711,2.643859
0.081181,2.946626,284.054962,2.560097
0.080388,2.946626,284.054962,2.560097
0.001702,6.602006,652.053711,2.643859
0.079795,2.946626,151.250427,2.566147
0.001963,6.602006,652.053711,2.489336
0.078128,2.946626,151.250427,2.542920
0.072000,0.404843,157.254181,0.776062
0.077338,2.946626,151.250427,2.542920
0.002379,6.602006,652.053711,2.489336
0.076547,2.946626,151.250427,2.542920
0.002795,6.602006,652.053711,2.489336
0.075756,2.946626,151.250427,2.542920
0.003210,6.602006,652.053711,2.489336
0.074963,2.693396,151.250427,2.542920
0.074588,2.693396,151.250427,2.553561
0.003680,6.602006,652.053711,2.498884
0.071995,0.404843,157.254181,0.776062
0.073789,2.693396,151.250427,2.553561
0.004102,6.602006,652.053711,2.498884
0.072990,2.693396,151.250427,2.553561
0.004524,6.602006,652.053711,2.498884
0.072189,2.693396,151.250427,2.553561
0.069902,2.693396,149.977570,2.521563
0.004372,0.923284,652.053711,2.419797
0.069117,2.693396,149.704391,2.521563
0.072065,2.317565,292.207336,2.532579
0.072006,0.404843,157.202835,0.776162
0.061047,2.317565,149.977570,2.542920
0.004745,0.923284,652.053711,2.419797
0.071705,2.317565,292.207336,2.532579
0.068777,2.518252,149.704391,2.529233
0.061398,2.693396,149.977570,2.542920
0.071343,2.946626,292.207336,2.532579
0.070981,2.946626,292.207336,2.532579
0.061748,2.693396,149.977570,2.542920
0.070618,2.946626,292.207336,2.532579
0.067985,2.518252,149.704391,2.529233
0.005118,0.923284,652.053711,2.419797
0.069801,2.946626,331.183319,2.524294
0.062098,2.693396,149.977570,2.542920
0.069439,2.946626,331.183319,2.524294
0.061492,2.693396,149.977570,2.521563
0.069076,2.946626,331.183319,2.524294
0.067192,2.518252,149.704391,2.529233
0.068712,2.946626,331.183319,2.524294
0.061835,2.693396,149.977570,2.521563
0.005574,0.923284,652.053711,2.429490
0.068348,2.946626,331.183319,2.524294
0.062177,2.693396,149.977570,2.521563
0.067541,2.946626,440.916016,2.517514
0.066398,2.518252,149.704391,2.529233
0.067177,2.946626,440.916016,2.517514
0.062519,2.693396,149.704391,2.521563
0.066813,2.946626,440.916016,2.517514
0.005953,0.923284,652.053711,2.429490
0.072084,0.404843,156.989914,0.776641
0.066447,2.946626,440.916016,2.517514
0.065603,2.518252,149.704391,2.529233
0.062860,2.693396,149.704391,2.521563
0.066081,2.946626,440.916016,2.517514
0.063200,2.518252,149.704391,2.521563
0.065287,2.946626,311.794067,2.511765
0.064808,2.518252,149.704391,2.529233
0.006331,0.923284,757.046265,2.429490
0.064922,2.946626,311.794067,2.511765
0.063540,2.518252,149.704391,2.521563
0.062728,2.946626,311.794067,2.491652
0.064295,2.518252,149.704391,2.529233
0.062371,2.946626,311.794067,2.491652
0.064429,2.518252,147.628128,2.538821
0.062014,2.946626,298.454803,2.491652
0.064636,2.518252,149.704391,2.529233
0.006353,0.923284,757.046265,2.394910
0.061656,2.946626,298.454803,2.491652
0.064975,2.518252,149.704391,2.529233
0.061298,2.946626,187.872589,2.491652
0.063627,2.518252,147.628128,2.538821
0.065314,2.518252,149.704391,2.529233
0.060786,2.946626,187.872589,2.491652
0.006711,0.923284,757.046265,2.394910
0.065652,2.518252,147.628128,2.529233
0.062824,2.291370,147.628128,2.538821
0.070016,0.404843,156.933395,0.776755
0.060423,2.946626,187.872589,2.491652
0.063209,2.518252,147.628128,2.529233
0.062021,2.291370,147.628128,2.538821
0.007109,0.923284,757.046265,2.398465
0.060060,2.946626,187.872589,2.491652
0.063964,2.291370,147.628128,2.538821
0.057925,2.946626,187.872589,2.472266
0.064306,2.291370,147.628128,2.538821
0.059885,2.291370,147.628128,2.513376
0.007469,0.923284,757.046265,2.398465
0.064647,2.291370,147.628128,2.538821
0.057570,2.946626,187.872589,2.472266
0.059098,2.291370,147.628128,2.513376
0.013522,0.923284,757.046265,2.398465
0.063574,2.291370,147.628128,2.513376
0.057216,2.946626,187.872589,2.472266
0.013889,0.923284,757.046265,2.398465
0.058310,2.291370,266.586609,2.513376
0.070008,0.404843,156.933395,0.776755
0.063907,2.291370,147.628128,2.513376
0.056860,2.946626,187.872589,2.472266
0.014256,0.923284,757.046265,2.398465
0.064238,2.291370,266.586609,2.513376
0.014622,6.602006,757.046265,2.398465
0.057521,2.291370,266.586609,2.513376
0.056504,1.344240,173.095337,2.472266
0.064569,2.291370,266.586609,2.513376
0.015002,6.602006,757.046265,2.399063
0.056147,1.344240,173.095337,2.472266
0.056731,26.305653,266.586609,2.513376
0.015369,6.602006,757.046265,2.399063
0.064899,26.305653,266.586609,2.513376
0.015735,6.602006,757.046265,2.399063
