# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.179367,34.265305,461.465942,2.378762
0.167084,34.265305,1177.897095,2.378762
0.169809,34.265305,1177.897095,2.402383
0.169532,34.265305,1177.897095,2.402383
0.167902,34.265305,1177.897095,2.402383
0.170068,34.265305,1177.897095,2.424832
0.205618,34.265305,1177.897095,2.424832
0.205203,34.265305,1177.897095,2.424832
0.122082,22.575932,1177.897095,2.424832
0.122364,22.575932,1177.897095,2.424832
0.122644,22.575932,1177.897095,2.424832
0.208766,22.575932,1177.897095,2.454036
0.208327,22.575932,1177.897095,2.454036
0.166289,22.575932,1177.897095,2.454036
0.165962,22.575932,1177.897095,2.454036
0.165633,22.575932,1177.897095,2.454036
0.165304,22.575932,1177.897095,2.454036
0.164973,22.575932,1177.897095,2.454036
0.165506,22.575932,1177.897095,2.463760
0.163835,22.575932,1177.897095,2.478309
0.163475,22.575932,1177.897095,2.478309
0.163114,22.575932,1177.897095,2.478309
0.162751,22.575932,1177.897095,2.478309
0.162386,22.575932,1177.897095,2.478309
0.187881,22.575932,1177.897095,2.487411
0.187473,22.575932,1177.897095,2.487411
0.187063,22.575932,1177.897095,2.487411
0.186651,22.575932,1177.897095,2.487411
0.187638,22.575932,1177.897095,2.502141
0.187974,22.575932,1177.897095,2.510098
0.216349,22.575932,1177.897095,2.510098
0.215853,22.575932,1177.897095,2.510098
0.215355,22.575932,1177.897095,2.510098
0.216410,22.575932,1177.897095,2.524476
0.215904,22.575932,1177.897095,2.524476
0.156353,22.575932,1177.897095,2.531144
0.156084,22.575932,1177.897095,2.531144
0.155813,22.575932,1177.897095,2.531144
0.190245,22.575932,1177.897095,2.531144
0.191169,22.575932,1177.897095,2.543896
0.190777,22.575932,1177.897095,2.543896
0.190384,22.575932,1177.897095,2.543896
0.189989,22.575932,1177.897095,2.543896
0.190218,22.575932,1177.897095,2.549475
0.210591,22.575932,1177.897095,2.560281
0.210099,22.575932,1177.897095,2.560281
0.209604,22.575932,1177.897095,2.560281
0.209107,22.575932,1177.897095,2.560281
0.208608,22.575932,1177.897095,2.560281
0.177263,22.575932,1177.897095,2.571283
0.176879,22.575932,1177.897095,2.571283
0.176494,22.575932,1177.897095,2.571283
0.176107,22.575932,1177.897095,2.571283
0.175718,22.575932,1177.897095,2.571283
0.215550,22.575932,1177.897095,2.571283
0.216082,22.575932,1177.897095,2.577392
0.215517,22.575932,1177.897095,2.577392
0.215494,22.575932,1177.897095,2.580141
0.216029,22.575932,1177.897095,2.584828
0.195495,9.437151,117.466660,2.590436
0.195670,9.437151,117.466660,2.590436
0.249065,9.437151,117.466660,2.590436
0.194235,9.437151,117.466660,2.584877
0.194404,9.437151,117.466660,2.584877
0.194571,9.437151,117.466660,2.584877
0.194736,9.437151,117.466660,2.584877
0.248873,9.437151,117.466660,2.590436
0.194899,9.437151,117.466660,2.584877
0.194951,9.437151,117.466660,2.584412
0.195110,9.437151,117.466660,2.584412
0.195267,9.437151,117.466660,2.584412
0.248677,9.437151,117.466660,2.590436
0.215453,22.575932,1177.897095,2.584828
0.146670,9.437151,117.466660,2.584412
0.248479,9.437151,117.466660,2.590436
0.146791,9.437151,117.466660,2.584412
0.146911,9.437151,117.466660,2.584412
0.247472,9.437151,117.466660,2.588592
0.147624,9.437151,117.466660,2.587577
0.247269,9.437151,117.466660,2.588592
0.214874,22.575932,1177.897095,2.584828
0.147742,9.437151,1177.897095,2.587577
0.247063,9.437151,117.466660,2.588592
0.103064,9.437151,1177.897095,2.587577
0.246854,9.437151,117.466660,2.588592
0.103714,9.437151,1177.897095,2.587577
0.214294,22.575932,1177.897095,2.584828
0.104363,9.437151,1177.897095,2.587577
0.244716,9.437151,117.466660,2.588592
0.105011,9.437151,1177.897095,2.587577
0.242267,9.437151,117.466660,2.581083
0.106470,9.437151,1177.897095,2.592024
0.243705,9.437151,117.466660,2.586885
0.214293,22.575932,1177.897095,2.584828
0.107121,22.575932,1177.897095,2.592024
0.243487,9.437151,117.466660,2.586885
0.243266,9.437151,117.466660,2.586885
0.097089,22.575932,1177.897095,2.592024
0.243042,9.437151,117.466660,2.586885
0.215518,22.575932,1177.897095,2.590610
0.097746,22.575932,1177.897095,2.592024
0.242816,9.437151,117.466660,2.586885
0.098401,22.575932,1177.897095,2.592024
0.240053,9.437151,117.466660,2.577207
0.214937,22.575932,1177.897095,2.590610
0.239824,9.437151,117.466660,2.577207
0.006783,22.575932,1177.897095,0.896416
0.242501,9.437151,117.466660,2.577207
0.006827,22.575932,1177.897095,0.896416
0.214354,22.575932,1177.897095,2.590610
0.006872,22.575932,1177.897095,0.896416
0.242273,9.437151,117.466660,2.577207
0.006917,22.575932,1177.897095,0.896416
0.243774,9.437151,117.466660,2.584235
0.213768,22.575932,1177.897095,2.590610
0.102461,22.575932,1177.897095,2.608283
0.243540,9.437151,117.466660,2.584235
0.062160,22.575932,1177.897095,2.175786
0.213180,22.575932,1177.897095,2.590610
0.241414,9.437151,117.466660,2.576454
0.062553,22.575932,1177.897095,2.175786
0.084213,22.575932,1177.897095,2.175786
0.084579,22.575932,1177.897095,2.175786
0.241176,9.437151,117.466660,2.576454
0.212589,22.575932,1177.897095,2.590610
0.084944,22.575932,1177.897095,2.175786
0.085309,22.575932,1177.897095,2.175786
0.142276,22.575932,1177.897095,2.594807
0.240935,9.437151,117.466660,2.576454
0.142878,22.575932,1177.897095,2.594807
0.143478,22.575932,1177.897095,2.594807
0.213807,22.575932,1177.897095,2.594068
0.144077,22.575932,1177.897095,2.594807
0.240692,9.437151,117.466660,2.576454
0.144674,22.575932,1177.897095,2.594807
0.144797,22.575932,1177.897095,2.594068
0.145389,22.575932,1177.897095,2.594068
0.240446,9.437151,117.466660,2.576454
0.145980,22.575932,1177.897095,2.594068
0.213207,22.575932,1177.897095,2.594068
0.146569,22.575932,1177.897095,2.594068
0.147156,22.575932,1177.897095,2.594068
0.241877,9.437151,117.466660,2.583513
0.236761,9.437151,117.466660,2.558146
0.232203,9.437151,117.466660,2.558146
0.231958,9.437151,117.466660,2.558146
0.231711,9.437151,117.466660,2.558146
0.231462,9.437151,117.466660,2.558146
0.231210,9.437151,117.466660,2.558146
0.231390,9.437151,117.466660,2.561100
0.231133,9.437151,117.466660,2.561100
0.230873,9.437151,117.466660,2.561100
0.232118,9.437151,117.466660,2.561100
0.231845,9.437151,117.466660,2.561100
0.231569,9.437151,117.466660,2.561100
0.229377,9.437151,117.466660,2.547451
0.229098,9.437151,117.466660,2.547451
0.228817,9.437151,117.466660,2.547451
0.178830,19.076811,117.466660,2.561417
0.178593,19.076811,117.466660,2.561417
0.178355,19.076811,117.466660,2.561417
0.178115,19.076811,117.466660,2.561417
0.177874,19.076811,117.466660,2.561417
0.179057,19.076811,117.466660,2.572523
0.207011,19.076811,117.466660,2.562964
0.206751,19.076811,117.466660,2.562964
0.206488,19.076811,117.466660,2.562964
0.206224,19.076811,117.466660,2.562964
0.205958,19.076811,117.466660,2.562964
0.209169,19.076811,117.466660,2.573631
0.208907,55.082855,117.466660,2.573631
0.208644,55.082855,117.466660,2.573631
0.206905,55.082855,117.466660,2.564045
0.188881,55.082855,117.466660,2.564045
0.188606,55.082855,117.466660,2.564045
0.188330,55.082855,117.466660,2.564045
0.189529,55.082855,117.466660,2.574516
0.189247,25.795551,117.466660,2.574516
0.188964,25.795551,117.466660,2.574516
0.188678,25.795551,117.466660,2.574516
0.187284,25.795551,117.466660,2.574516
0.186808,25.795551,117.466660,2.573191
0.186533,25.795551,117.466660,2.573191
0.186257,25.795551,89.466698,2.573191
0.185980,25.795551,89.466698,2.573191
0.185700,25.795551,89.466698,2.573191
0.220863,25.795551,89.466698,2.573191
0.220516,25.795551,89.466698,2.573191
0.220430,25.795551,89.466698,2.574651
0.220079,25.795551,89.466698,2.574651
0.219724,25.795551,89.466698,2.574651
0.219368,25.795551,89.466698,2.574651
0.219009,25.795551,89.466698,2.574651
0.218647,25.795551,89.466698,2.574651
0.218284,25.795551,89.466698,2.574651
0.218150,25.795551,89.466698,2.575856
0.220443,25.795551,89.466698,2.575856
0.220070,25.795551,89.466698,2.575856
0.219694,25.795551,89.466698,2.575856
0.219316,25.795551,89.466698,2.575856
0.218935,25.795551,89.466698,2.575856
0.226916,25.795551,89.466698,2.535035
0.226502,25.795551,89.466698,2.535035
0.226085,25.795551,89.466698,2.535035
0.225665,25.795551,89.466698,2.535035
0.225242,25.795551,89.466698,2.535035
0.224817,25.795551,89.466698,2.535035
0.221483,25.795551,89.466698,2.509646
0.221058,25.795551,89.466698,2.509646
0.197183,25.795551,89.466698,2.509646
0.196837,25.795551,89.466698,2.509646
0.196489,25.795551,89.466698,2.509646
0.194943,25.795551,89.466698,2.497138
0.194594,25.795551,89.466698,2.497138
0.194242,25.795551,89.466698,2.497138
0.218451,25.795551,89.466698,2.497138
0.218004,25.795551,89.466698,2.497138
0.217554,25.795551,89.466698,2.497138
0.215889,25.795551,89.466698,2.486005
0.217094,25.795551,89.466698,2.501406
0.216635,25.795551,89.466698,2.501406
0.187385,25.795551,89.466698,2.501406
0.187038,25.795551,89.466698,2.501406
0.186690,25.795551,89.466698,2.501406
0.185140,25.795551,89.466698,2.488376
0.184791,25.795551,89.466698,2.488376
0.184440,25.795551,89.466698,2.488376
0.190630,25.795551,89.466698,2.488376
0.190247,25.795551,89.466698,2.488376
0.189864,25.795551,89.466698,2.488376
0.189912,25.795551,89.466698,2.492908
0.189524,25.795551,89.466698,2.492908
0.189133,25.795551,89.466698,2.492908
0.188741,25.795551,89.466698,2.492908
0.188347,25.795551,89.466698,2.492908
0.187951,25.795551,89.466698,2.492908
0.180348,25.795551,89.466698,2.492908
0.178790,25.795551,89.466698,2.480079
0.178404,25.795551,89.466698,2.480079
0.178017,25.795551,89.466698,2.480079
0.179179,25.795551,89.466698,2.497242
0.178785,25.795551,89.466698,2.497242
0.195472,25.795551,89.466698,2.497242
0.193741,25.795551,89.466698,2.484504
0.193261,25.795551,89.466698,2.484504
0.192778,25.795551,89.466698,2.484504
0.192294,25.795551,89.466698,2.484504
0.191807,25.795551,89.466698,2.484504
0.192838,25.795551,89.466698,2.500023
0.192343,25.795551,89.466698,2.500023
0.198267,25.795551,89.466698,2.561343
0.197751,16.072453,89.466698,2.561343
0.197232,16.072453,89.466698,2.561343
0.196712,16.072453,89.466698,2.561343
0.196188,16.072453,89.466698,2.561343
0.197193,16.072453,89.466698,2.572183
0.203342,16.072453,89.466698,2.554801
0.068361,0.860856,93.896469,2.294320
0.202800,16.072453,89.466698,2.554801
0.066711,3.382672,105.675423,2.265565
0.202256,16.072453,89.466698,2.554801
0.201709,16.072453,89.466698,2.554801
0.065951,3.382672,105.675423,2.265565
0.201737,16.072453,89.466698,2.559371
0.201184,16.072453,89.466698,2.559371
0.065191,3.382672,105.675423,2.265565
0.200628,16.072453,89.466698,2.559371
0.064429,3.382672,105.675423,2.265565
0.200070,16.072453,89.466698,2.559371
0.199510,16.072453,95.069366,2.559371
0.063667,3.382672,105.675423,2.265565
0.198948,16.072453,95.069366,2.559371
0.198383,16.072453,95.069366,2.559371
0.062904,3.382672,105.675423,2.265565
0.197012,16.072453,95.069366,2.552796
0.196445,16.072453,95.069366,2.552796
0.061326,19.077890,114.246246,2.227142
0.197313,16.072453,95.069366,2.564267
0.061452,18.289080,114.998932,2.268644
0.196737,16.072453,95.069366,2.564267
0.060686,18.289080,114.998932,2.268644
0.158276,16.072453,95.069366,2.564267
0.059919,18.289080,114.998932,2.268644
0.157731,16.072453,95.069366,2.564267
0.059152,18.289080,114.998932,2.268644
0.156519,16.072453,95.069366,2.557798
0.058384,18.289080,114.998932,2.268644
0.057615,18.289080,114.998932,2.268644
0.155973,16.072453,95.069366,2.557798
0.056045,20.094423,123.690453,2.227852
0.155426,16.072453,95.069366,2.557798
0.055285,20.094423,123.690453,2.227852
0.156112,16.072453,95.069366,2.569440
0.055364,20.716480,120.846405,2.270553
0.050624,20.716480,120.846405,2.270553
0.155557,16.072453,95.069366,2.569440
0.049898,20.716480,120.846405,2.270553
0.155000,15.749677,95.069366,2.569440
0.049172,20.716480,120.846405,2.270553
0.154441,15.749677,95.069366,2.569440
0.048445,20.716480,120.846405,2.270553
0.153880,15.749677,86.033211,2.569440
0.047032,17.340139,128.918823,2.230132
0.046314,17.340139,128.918823,2.230132
0.153318,9.384149,86.033211,2.569440
0.046334,19.480545,126.265762,2.275121
0.153335,9.384149,86.033211,2.574289
0.045604,19.480545,126.265762,2.275121
0.152767,9.384149,86.033211,2.574289
0.044873,19.480545,126.265762,2.275121
0.044142,19.480545,126.265762,2.275121
0.152198,9.384149,86.033211,2.574289
0.027889,-1.253673,331.272919,2.137314
0.043410,19.480545,126.265762,2.275121
0.151627,9.384149,86.033211,2.574289
0.041909,18.523468,133.895111,2.220079
0.151054,9.384149,86.033211,2.574289
0.041190,18.523468,133.895111,2.220079
0.028157,-1.253673,331.272919,2.137314
0.150480,9.384149,86.033211,2.574289
0.040470,18.523468,133.895111,2.220079
0.040548,17.465351,132.121628,2.280902
0.115809,9.384149,86.033211,2.574289
0.038029,-1.253673,331.272919,2.137314
0.033806,17.465351,132.121628,2.280902
0.115101,9.384149,86.033211,2.571768
0.033037,17.465351,132.121628,2.280902
0.114628,9.384149,86.033211,2.571768
0.038263,-1.253673,331.272919,2.137314
0.032267,17.465351,132.121628,2.280902
0.114154,9.384149,86.033211,2.571768
0.038496,-1.253673,331.272919,2.137314
0.031498,17.465351,132.121628,2.280902
0.113679,9.384149,86.033211,2.571768
0.029780,24.769573,132.121628,2.186606
0.181376,9.384149,86.033211,2.571768
0.038729,-1.253673,331.272919,2.137314
0.180793,9.384149,86.033211,2.571768
0.180208,9.384149,86.033211,2.571768
0.029033,24.769573,132.121628,2.186606
0.179621,9.384149,86.033211,2.571768
0.185103,9.384149,86.033211,2.571768
0.028482,24.769573,132.736420,2.202786
0.183202,9.384149,86.033211,2.562147
0.046736,-1.253673,331.272919,2.137314
0.182572,9.384149,86.033211,2.562147
0.181939,9.384149,86.033211,2.562147
0.027730,24.769573,132.736420,2.202786
0.181305,9.384149,86.033211,2.562147
0.180668,9.384149,86.033211,2.562147
0.047070,-1.253673,331.272919,2.137314
0.026977,24.769573,132.736420,2.202786
0.178876,9.384149,86.033211,2.551863
0.178239,9.384149,151.342560,2.551863
0.026224,24.769573,132.736420,2.202786
0.177600,9.384149,151.342560,2.551863
0.176418,9.384149,151.342560,2.546602
0.047403,-1.253673,331.272919,2.137314
0.175777,9.384149,151.342560,2.546602
0.025470,24.769573,132.736420,2.202786
0.175134,9.384149,151.342560,2.546602
0.174488,9.384149,151.342560,2.546602
0.024716,22.355013,132.736420,2.202786
0.173841,9.384149,151.342560,2.546602
0.047736,-1.253673,331.272919,2.137314
0.173191,9.384149,151.342560,2.546602
0.172540,30.465561,151.342560,2.546602
0.023606,27.087234,135.812714,2.154522
0.171886,30.465561,151.342560,2.546602
0.170037,30.465561,151.342560,2.533755
0.022863,27.087234,135.028061,2.154522
0.049411,-1.253673,322.601471,2.130213
0.165351,30.465561,151.342560,2.533755
0.164721,30.465561,151.342560,2.533755
0.022120,27.087234,135.028061,2.154522
0.164090,30.465561,151.342560,2.533755
0.163457,30.465561,151.342560,2.533755
0.050583,-1.253673,322.601471,2.130213
0.021376,27.087234,135.028061,2.154522
0.161631,30.465561,151.342560,2.519505
0.160999,30.465561,151.342560,2.519505
0.159744,30.465561,151.342560,2.511790
0.050917,108.538628,322.601471,2.130213
0.010610,27.087234,135.028061,2.154522
0.159111,30.465561,151.342560,2.511790
0.158475,30.465561,151.342560,2.511790
0.009934,27.087234,135.028061,2.154522
0.157838,30.465561,151.342560,2.511790
0.051250,108.538628,322.601471,2.130213
0.157199,30.465561,151.342560,2.511790
0.009335,24.547501,134.781265,2.201467
0.156559,30.465561,151.342560,2.511790
0.155916,30.465561,151.342560,2.511790
0.051582,108.538628,317.312805,2.130213
0.147782,30.465561,151.342560,2.511790
0.147185,30.465561,151.342560,2.511790
0.145407,30.465561,151.342560,2.495630
0.008653,24.547501,134.781265,2.201467
0.144813,30.465561,151.342560,2.495630
0.144216,30.465561,151.342560,2.495630
0.143619,30.465561,151.342560,2.495630
0.143019,30.465561,151.342560,2.495630
0.142418,30.465561,151.342560,2.495630
0.140616,30.465561,151.342560,2.478896
0.140018,30.465561,151.342560,2.478896
0.051914,108.538628,317.312805,2.130213
0.151944,30.465561,151.342560,2.478896
0.007971,24.547501,134.781265,2.201467
0.151251,30.465561,151.342560,2.478896
0.150556,30.465561,151.342560,2.478896
0.148528,30.465561,151.342560,2.461981
0.147835,30.465561,151.342560,2.461981
0.007289,24.547501,134.781265,2.201467
0.052246,108.538628,317.312805,2.130213
0.159237,30.465561,151.342560,2.385409
0.158483,30.465561,151.342560,2.385409
0.157728,30.465561,151.342560,2.385409
0.006607,24.547501,134.781265,2.201467
0.156971,30.465561,151.342560,2.385409
0.156212,30.465561,151.342560,2.385409
0.155452,30.465561,108.449318,2.385409
0.044809,108.538628,317.312805,2.122617
0.028167,24.547501,134.781265,2.103125
0.154689,30.465561,108.449318,2.385409
0.141628,30.465561,108.449318,2.385409
0.027610,24.547501,134.781265,2.103125
0.140981,30.465561,108.449318,2.385409
0.140332,30.465561,108.449318,2.385409
0.027053,22.828930,134.514114,2.103125
0.139682,30.465561,108.449318,2.385409
0.026496,22.828930,134.514114,2.103125
0.139031,0.379684,108.449318,2.385409
0.045130,108.538628,316.216370,2.122617
0.138378,0.379684,108.449318,2.385409
0.025938,22.828930,134.514114,2.103125
0.137723,0.379684,108.449318,2.385409
0.025380,22.828930,134.514114,2.103125
0.137068,0.379684,108.449318,2.385409
0.136411,0.379684,108.449318,2.385409
0.033852,22.828930,134.514114,2.103125
0.034432,26.107927,129.350143,2.221270
0.119403,0.379684,108.449318,2.440248
0.033761,26.107927,129.350143,2.221270
0.045450,108.538628,316.216370,2.122617
0.033090,26.107927,129.350143,2.221270
0.032418,26.107927,129.350143,2.221270
0.031746,26.107927,129.350143,2.221270
0.033863,37.328667,122.921600,2.178693
0.033220,37.328667,122.921600,2.178693
0.032577,37.328667,122.921600,2.178693
0.031933,37.328667,122.921600,2.178693
0.031290,37.328667,122.921600,2.178693
0.030645,37.328667,122.921600,2.178693
0.029648,34.625141,117.861305,2.134458
0.024968,34.625141,117.861305,2.154785
0.024208,34.625141,117.861305,2.154785
0.023448,34.625141,117.861305,2.154785
0.045770,108.538628,316.216370,2.122617
0.022687,34.625141,117.861305,2.154785
0.021926,27.187540,113.943436,2.154785
0.021438,24.441175,113.024445,2.192343
0.020667,24.441175,113.024445,2.192343
0.046089,108.538628,320.459473,2.122617
0.019895,24.441175,113.024445,2.192343
0.019124,24.441175,113.024445,2.192343
0.018191,14.526905,107.017014,2.157626
0.017426,14.526905,107.017014,2.157626
0.016660,14.526905,107.017014,2.157626
0.046408,108.538628,320.459473,2.122617
0.000000,14.526905,107.017014,2.157626
0.046341,108.538628,320.459473,2.122617
0.000000,14.526905,107.017014,2.157626
0.000000,14.526905,107.017014,2.157626
0.048711,108.538628,320.459473,2.078424
0.000000,17.978909,104.840179,2.346651
0.000000,17.978909,104.840179,2.346651
0.049003,108.538628,317.753906,2.078424
0.000000,17.978909,104.840179,2.346651
0.049293,108.538628,317.753906,2.078424
0.000000,26.038763,96.683487,2.279501
0.000000,26.038763,96.683487,2.279501
0.049584,108.538628,317.753906,2.078424
0.000000,26.038763,96.683487,2.279501
0.052002,108.538628,317.753906,2.078424
0.000000,25.787638,93.493950,2.368028
0.052286,108.538628,315.817993,2.078424
0.000000,25.787638,93.493950,2.368028
0.052570,108.538628,315.817993,2.078424
0.000000,25.787638,93.493950,2.368028
0.052853,108.538628,315.817993,2.078424
0.000000,25.787638,93.493950,2.368028
0.000000,25.787638,93.493950,2.368028
0.056011,108.538628,315.817993,2.009043
0.000000,25.787638,93.493950,2.368028
0.056308,108.538628,315.817993,2.009043
0.000000,25.545668,88.641685,2.427008
0.063844,108.538628,322.931580,2.009043
0.000000,25.545668,88.641685,2.427008
0.064217,108.538628,322.931580,2.009043
0.000000,25.545668,88.641685,2.427008
0.064590,108.538628,322.931580,2.009043
0.000000,20.753290,82.175117,2.372911
0.064962,108.538628,322.931580,2.009043
0.000000,20.753290,82.175117,2.372911
0.065333,108.538628,322.931580,2.009043
0.000000,20.753290,82.175117,2.372911
0.000000,17.627842,79.807999,2.409319
0.065703,108.538628,320.283081,2.009043
0.000000,17.627842,79.807999,2.409319
0.066491,108.538628,320.283081,2.005600
0.000000,17.627842,79.807999,2.409319
0.054780,108.538628,320.283081,2.015663
