# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.183542,20.174725,461.401855,2.414325
0.106882,148.992050,1447.873535,1.859034
0.181979,20.174725,461.401855,2.403543
0.106898,148.992050,1447.873535,1.859034
0.106913,148.992050,1447.873535,1.859034
0.180364,20.174725,461.401855,2.392080
0.106927,148.992050,1447.873535,1.859034
0.180168,20.174725,461.401855,2.392080
0.105941,148.992050,1447.873535,1.849906
0.107186,148.992050,1447.873535,1.849906
0.178586,20.174725,461.401855,2.381005
0.105739,148.992050,1447.873535,1.837705
0.177006,20.174725,461.401855,2.369975
0.105748,148.992050,1447.873535,1.837705
0.175405,20.174725,461.401855,2.358668
0.104627,148.992050,1447.873535,1.826959
0.104634,148.992050,1447.873535,1.826959
0.173829,20.829983,461.401855,2.347970
0.102770,148.992050,1447.873535,1.817800
0.191426,20.829983,461.401855,2.347970
0.100861,148.992050,1447.873535,1.813049
0.189758,20.829983,461.401855,2.337758
0.100864,148.992050,1447.873535,1.813049
0.099382,148.992050,1447.873535,1.812224
0.188081,20.829983,461.401855,2.327818
0.099382,148.992050,1447.873535,1.812224
0.186230,20.829983,461.401855,2.316722
0.097008,148.992050,1447.873535,1.814405
0.186016,20.829983,461.401855,2.316722
0.094856,148.992050,1447.873535,1.819347
0.184035,20.829983,461.401855,2.305057
0.094853,148.992050,1447.873535,1.819347
0.092305,148.992050,1447.873535,1.826507
0.182134,20.829983,461.401855,2.294173
0.091630,148.992050,1447.873535,1.826507
0.181917,20.829983,461.401855,2.294173
0.089249,148.992050,1447.873535,1.832965
0.179907,20.829983,461.401855,2.282995
0.085821,148.992050,1447.873535,1.839158
0.177878,20.829983,461.401855,2.272036
0.085814,148.992050,1447.873535,1.839158
0.172244,20.829983,461.401855,2.240985
0.082445,148.992050,1447.873535,1.840376
0.170067,20.829983,461.401855,2.230930
0.082436,148.992050,1447.873535,1.840376
0.167865,20.829983,461.401855,2.220973
0.079641,148.992050,1447.873535,1.837482
0.167652,20.829983,461.401855,2.220973
0.078785,148.992050,1447.873535,1.835391
0.165801,20.829983,461.401855,2.213247
0.078774,148.992050,1447.873535,1.835391
0.077933,148.992050,1447.873535,1.833290
0.164915,20.829983,461.401855,2.206984
0.076718,148.992050,309.234558,1.833290
0.164699,20.829983,461.401855,2.206984
0.075803,148.992050,309.234558,1.830674
0.163178,20.829983,461.401855,2.200690
0.075790,148.992050,309.234558,1.830674
0.161650,20.829983,461.401855,2.194201
0.074864,148.992050,309.234558,1.827507
0.157677,20.829983,461.401855,2.173513
0.073767,56.598534,309.234558,1.823544
0.155900,20.829983,461.401855,2.163772
0.073751,56.598534,309.234558,1.823544
0.155685,20.829983,461.401855,2.163772
0.072631,56.598534,309.234558,1.818926
0.153908,20.829983,461.401855,2.152346
0.072614,56.598534,309.234558,1.818926
0.153691,20.829983,461.401855,2.152346
0.071409,56.598534,309.234558,1.813420
0.151847,20.829983,461.401855,2.138611
0.073123,56.598534,309.234558,1.813420
0.150354,20.829983,461.401855,2.126883
0.071816,56.598534,309.234558,1.807231
0.150136,20.829983,461.401855,2.126883
0.070392,56.598534,309.234558,1.799866
0.145818,20.829983,461.401855,2.079583
0.145602,20.829983,461.401855,2.079583
0.070371,56.598534,309.234558,1.799866
0.132012,20.829983,461.401855,2.062697
0.068710,56.598534,309.234558,1.791099
0.131795,20.829983,461.401855,2.062697
0.068688,56.598534,309.234558,1.791099
0.069466,56.598534,309.234558,1.793675
0.130488,20.829983,461.401855,2.046011
0.067849,56.598534,309.234558,1.786143
0.129241,20.829983,461.401855,2.028196
0.067825,56.598534,309.234558,1.786143
0.129024,20.829983,461.401855,2.028196
0.065844,73.106018,309.234558,1.773721
0.127695,20.829983,461.401855,2.010206
0.065819,73.106018,163.673096,1.773721
0.126426,20.829983,461.401855,1.991970
0.052037,48.137718,163.673096,1.759399
0.126208,20.829983,461.401855,1.991970
0.052015,48.137718,163.673096,1.759399
0.124969,20.829983,461.401855,1.973667
0.050041,48.137718,163.673096,1.742983
0.124750,20.829983,461.401855,1.973667
0.048023,48.137718,163.673096,1.724327
0.117196,20.829983,461.401855,1.863286
0.048001,48.137718,163.673096,1.724327
0.116987,20.829983,461.401855,1.863286
0.045684,48.137718,163.673096,1.701625
0.112859,20.829983,461.401855,1.831896
0.045663,48.137718,163.673096,1.701625
0.114018,20.829983,461.401855,1.837534
0.043237,48.137718,163.673096,1.675295
0.113809,20.829983,461.401855,1.837534
0.043216,48.137718,163.673096,1.675295
0.111510,20.829983,461.401855,1.824150
0.037100,48.137718,163.673096,1.642821
0.076492,20.829983,461.401855,1.824150
0.037083,48.137718,163.673096,1.642821
0.093003,20.829983,461.401855,1.814886
0.034317,48.137718,163.673096,1.602439
0.092812,20.829983,461.401855,1.814886
0.034301,48.137718,163.673096,1.602439
0.031189,48.137718,163.673096,1.550044
0.090572,20.829983,461.401855,1.811917
0.025449,48.137718,163.673096,1.550044
0.090383,20.829983,461.401855,1.811917
0.022570,48.137718,163.673096,1.480555
0.087797,20.829983,461.401855,1.814348
0.022583,48.137718,163.673096,1.480555
0.085240,20.829983,461.401855,1.820749
0.019283,48.137718,163.673096,1.384227
0.085059,20.829983,461.401855,1.820749
0.019302,48.137718,163.673096,1.384227
0.076048,20.829983,461.401855,1.840867
0.014672,48.137718,163.673096,1.217064
0.075884,20.829983,461.401855,1.840867
0.014687,48.137718,163.673096,1.217064
0.072480,20.829983,367.232788,1.838359
0.017146,48.137718,163.673096,1.311447
0.072321,20.829983,367.232788,1.838359
0.020276,48.137718,163.673096,1.411901
0.079117,27.694742,367.232788,1.835909
0.020295,48.137718,163.673096,1.411901
0.078941,27.694742,367.232788,1.835909
0.022827,48.137718,163.673096,1.482193
0.088339,27.694742,788.431824,1.812149
0.022848,48.137718,163.673096,1.482193
0.088140,27.694742,788.431824,1.812149
0.024933,27.694742,788.431824,1.876834
0.025211,48.137718,163.673096,1.537588
0.025032,27.694742,788.431824,1.876834
0.041399,27.694742,788.431824,2.036119
0.027353,48.137718,163.673096,1.582053
0.041743,27.694742,788.431824,2.036119
0.027377,48.137718,163.673096,1.582053
0.044406,27.694742,788.431824,2.133977
0.029446,48.137718,159.649475,1.620577
0.044768,27.694742,788.431824,2.133977
0.029472,48.137718,159.649475,1.620577
0.044677,27.694742,788.431824,2.110119
0.031129,48.137718,159.603119,1.649821
0.045034,27.694742,788.431824,2.110119
0.032887,48.137718,517.870178,1.676365
0.043946,27.694742,788.431824,2.040581
0.028229,48.137718,517.870178,1.676365
0.044291,27.694742,788.431824,2.040581
0.029659,48.137718,657.204041,1.700011
0.044896,27.694742,811.136780,2.116500
0.029685,48.137718,657.204041,1.700011
0.048839,27.694742,833.979736,2.179376
0.031083,48.137718,145.918579,1.721396
0.049212,27.694742,833.979736,2.179376
0.049913,27.694742,833.979736,2.185236
0.032476,26.891598,190.624603,1.740804
0.033728,27.694742,833.979736,2.185236
0.032503,26.891598,190.624603,1.740804
0.034338,27.694742,833.979736,2.190666
0.033635,26.891598,218.095032,1.755917
0.034729,27.694742,833.979736,2.190666
0.033662,26.891598,218.095032,1.755917
0.035341,27.694742,833.979736,2.195798
0.034829,26.891598,220.472961,1.770235
0.035734,27.694742,833.979736,2.195798
0.036648,26.891598,513.668335,1.790912
0.036350,27.694742,833.979736,2.200776
0.038409,26.891598,513.668335,1.790912
0.038957,27.694742,833.979736,2.245148
0.039654,26.891598,604.108276,1.803063
0.039375,27.694742,833.979736,2.245148
0.040678,30.959743,615.709717,1.811853
0.038886,27.694742,833.979736,2.252159
0.040711,30.959743,615.709717,1.811853
0.039293,27.694742,833.979736,2.252159
0.040814,27.694742,833.979736,2.250071
0.041829,30.799171,623.014404,1.820537
0.041232,27.694742,833.979736,2.250071
0.041862,30.799171,634.924072,1.820537
0.044196,27.694742,833.979736,2.323012
0.041894,30.799171,634.924072,1.820537
0.045770,27.694742,833.979736,2.355484
0.041926,30.799171,634.924072,1.820537
0.046222,32.752010,833.979736,2.355484
0.044425,30.799171,634.924072,1.835166
0.048072,32.752010,833.979736,2.397418
0.044458,30.799171,634.924072,1.835166
0.048537,32.752010,833.979736,2.397418
0.050442,32.752010,833.979736,2.437994
0.048404,30.799171,634.924072,1.839724
0.050920,32.752010,833.979736,2.437994
0.052283,30.799171,634.924072,1.824208
0.052493,32.752010,833.979736,2.464229
0.052319,30.799171,634.924072,1.824208
0.053388,32.752010,833.979736,2.472143
0.055274,30.799171,634.924072,1.812524
0.053877,32.752010,833.979736,2.472143
0.057566,30.799171,634.924072,1.816062
0.054775,32.752010,833.979736,2.479156
0.055267,32.752010,833.979736,2.479156
0.050006,30.799171,634.924072,1.816062
0.056177,32.752010,833.979736,2.485320
0.051571,30.799171,634.924072,1.832490
0.056671,32.752010,833.979736,2.485320
0.053249,30.799171,634.924072,1.866344
0.033602,32.752010,833.979736,2.490446
0.053285,30.799171,634.924072,1.866344
0.034113,32.752010,833.979736,2.490446
0.055620,30.799171,634.924072,1.941709
0.034877,32.752010,833.979736,2.494940
0.055655,30.799171,634.924072,1.941709
0.035392,32.752010,833.979736,2.494940
0.055690,30.799171,634.924072,1.941709
0.036469,32.752010,833.979736,2.502144
0.037244,32.752010,833.979736,2.504350
0.055725,30.799171,634.924072,1.941709
0.037769,32.752010,833.979736,2.504350
0.055759,30.799171,634.924072,1.941709
0.082781,32.752010,833.979736,2.504350
0.085075,32.752010,833.979736,2.506991
0.083187,32.752010,833.979736,2.504350
0.084666,32.752010,833.979736,2.506991
0.083591,32.752010,833.979736,2.504350
0.087282,32.752010,833.979736,2.506991
0.083995,32.752010,833.979736,2.504350
0.082999,32.752010,833.979736,2.504350
0.084398,32.752010,833.979736,2.504350
0.087658,32.752010,833.979736,2.506991
0.088033,32.752010,833.979736,2.506991
0.081887,32.752010,833.979736,2.506991
0.082819,32.752010,833.979736,2.506536
0.083137,32.752010,833.979736,2.506536
0.055792,30.799171,634.924072,1.941709
0.105197,32.752010,833.979736,2.506536
0.105688,32.752010,833.979736,2.506536
0.102488,32.752010,833.979736,2.506536
0.102941,32.752010,833.979736,2.506536
0.035562,30.799171,634.924072,1.941709
0.108573,32.752010,833.979736,2.499476
0.109066,32.752010,833.979736,2.499476
0.061327,32.752010,833.979736,2.499476
0.083673,30.799171,634.924072,1.941709
0.061480,32.752010,833.979736,2.499476
0.093594,32.752010,833.979736,2.499476
0.093947,32.752010,833.979736,2.499476
0.094300,32.752010,833.979736,2.499476
0.083709,30.799171,634.924072,1.941709
0.093385,32.752010,833.979736,2.491142
0.093725,32.752010,833.979736,2.491142
0.094065,32.752010,833.979736,2.491142
0.078727,32.752010,833.979736,2.506598
0.099636,32.752010,833.979736,2.491142
0.100049,32.752010,833.979736,2.491142
0.113944,32.752010,833.979736,2.506598
0.114298,32.752010,833.979736,2.491142
0.078413,32.752010,833.979736,2.506598
0.115868,32.752010,833.979736,2.505623
0.111533,32.752010,833.979736,2.506598
0.097327,32.752010,833.979736,2.505623
0.078098,32.752010,833.979736,2.506598
0.097680,32.752010,833.979736,2.505623
0.098031,32.752010,833.979736,2.505623
0.098382,32.752010,833.979736,2.505623
0.098732,32.752010,833.979736,2.505623
0.099081,32.752010,833.979736,2.505623
0.102689,32.752010,833.979736,2.499939
0.102320,32.752010,833.979736,2.499939
0.101951,32.752010,833.979736,2.499939
0.101580,32.752010,833.979736,2.499939
0.101208,32.752010,833.979736,2.499939
0.113514,32.752010,833.979736,2.488285
0.095824,30.799171,634.924072,2.177144
0.113923,32.752010,833.979736,2.488285
0.114331,32.752010,833.979736,2.488285
0.114737,32.752010,833.979736,2.488285
0.115143,32.752010,833.979736,2.488285
0.115547,32.752010,833.979736,2.488285
0.128636,32.752010,833.979736,2.428999
0.129113,32.752010,833.979736,2.428999
0.096255,30.799171,634.924072,2.180865
0.129589,32.752010,147.777802,2.428999
0.130063,32.752010,147.777802,2.428999
0.130536,32.752010,147.777802,2.428999
0.094941,32.752010,147.777802,2.428999
0.095848,32.752010,147.777802,2.386757
0.096293,30.799171,634.924072,2.180865
0.096097,32.752010,147.777802,2.386757
0.113527,32.752010,147.777802,2.386757
0.113877,32.752010,147.777802,2.386757
0.114227,32.752010,147.777802,2.386757
0.114576,32.752010,147.777802,2.386757
0.096707,30.799171,634.924072,2.184407
0.116683,32.752010,147.777802,2.266410
0.117035,32.752010,147.777802,2.266410
0.149809,47.965675,116.681763,2.268033
0.172116,47.965675,116.681763,2.268033
0.149454,47.965675,116.681763,2.268033
0.172492,47.965675,116.681763,2.268033
0.149098,47.965675,116.681763,2.268033
0.129790,32.752010,147.777802,2.266410
0.172867,47.965675,116.681763,2.268033
0.148454,47.965675,116.681763,2.245129
0.173556,47.965675,116.681763,2.290945
0.148095,47.965675,116.681763,2.245129
0.173928,47.965675,116.681763,2.290945
0.130216,32.752010,147.777802,2.266410
0.147735,47.965675,116.681763,2.245129
0.174298,47.965675,116.681763,2.290945
0.096743,30.799171,634.924072,2.184407
0.147373,47.965675,116.681763,2.245129
0.174665,47.965675,116.681763,2.290945
0.147010,47.965675,116.681763,2.245129
0.130641,32.752010,147.777802,2.266410
0.175031,47.965675,116.681763,2.290945
0.146365,37.022575,116.681763,2.224833
0.175856,47.965675,116.681763,2.369285
0.145999,37.022575,116.681763,2.224833
0.176218,47.965675,116.681763,2.369285
0.131065,32.752010,147.777802,2.266410
0.176577,47.965675,116.681763,2.369285
0.139423,37.022575,116.681763,2.224833
0.176935,47.965675,116.681763,2.369285
0.133364,32.752010,147.777802,2.164382
0.177290,47.965675,116.681763,2.369285
0.139000,37.022575,116.681763,2.224833
0.177964,47.965675,116.681763,2.391957
0.117602,32.752010,147.777802,2.164382
0.178316,47.965675,116.681763,2.391957
0.138575,37.022575,116.681763,2.224833
0.102805,30.799171,634.924072,2.184407
0.178666,47.965675,116.681763,2.391957
0.117924,32.752010,147.777802,2.164382
0.179015,47.965675,113.766762,2.391957
0.118246,32.752010,147.777802,2.164382
0.138441,37.022575,116.681763,2.247457
0.171761,47.965675,113.766762,2.391957
0.118566,32.752010,147.777802,2.164382
0.138012,37.022575,155.036285,2.247457
0.172094,47.965675,113.766762,2.391957
0.118885,32.752010,147.777802,2.164382
0.137581,37.022575,155.036285,2.247457
0.172743,47.965675,113.766762,2.413832
0.127847,32.752010,147.777802,2.164382
0.137148,37.022575,155.036285,2.247457
0.173074,47.965675,113.766762,2.413832
0.102836,30.799171,634.924072,2.184407
0.174104,47.965675,113.766762,2.453347
0.136714,37.022575,155.036285,2.247457
0.129990,32.752010,147.777802,2.120149
0.174432,47.965675,113.766762,2.453347
0.136278,37.022575,155.036285,2.247457
0.174758,47.965675,113.766762,2.453347
0.135559,37.022575,155.036285,2.229476
0.130447,32.752010,147.777802,2.120149
0.175399,47.965675,113.766762,2.465868
0.125915,37.022575,155.036285,2.229476
0.102866,30.799171,634.924072,2.184407
0.175721,47.965675,113.766762,2.465868
0.130903,33.661236,148.450012,2.120149
0.125491,37.022575,155.036285,2.229476
0.176042,47.965675,113.766762,2.465868
0.176361,47.965675,113.766762,2.465868
0.125066,37.022575,155.036285,2.229476
0.131358,33.661236,148.450012,2.120149
0.171993,47.965675,113.766762,2.465868
0.124640,37.022575,155.036285,2.229476
0.172297,47.965675,113.766762,2.465868
0.102894,30.799171,634.924072,2.184407
0.124212,37.022575,155.036285,2.229476
0.131811,33.661236,148.450012,2.120149
0.173751,47.965675,113.766762,2.481104
0.174054,47.965675,113.766762,2.481104
0.122015,37.022575,155.036285,2.134853
0.132263,33.661236,148.450012,2.120149
0.174356,47.965675,113.766762,2.481104
0.121591,37.022575,155.036285,2.134853
0.174655,47.965675,113.766762,2.481104
0.121164,37.022575,155.036285,2.134853
0.134086,33.661236,148.450012,2.115012
0.102922,30.799171,634.924072,2.184407
0.174953,47.965675,113.766762,2.481104
0.175248,47.965675,113.766762,2.481104
0.120737,37.022575,155.036285,2.134853
0.142218,34.188377,148.933151,2.115012
0.185030,47.965675,113.766762,2.473969
0.185332,47.965675,113.766762,2.473969
0.120308,37.022575,155.036285,2.134853
0.185632,47.965675,113.766762,2.473969
0.142661,34.188377,148.933151,2.115012
0.185930,47.965675,113.766762,2.473969
0.137064,37.022575,155.036285,2.134853
0.186226,47.965675,113.766762,2.473969
0.115203,30.799171,634.924072,2.184407
0.136188,37.022575,155.036285,2.126368
0.143101,34.188377,148.933151,2.115012
0.187544,47.965675,113.766762,2.436833
0.135784,37.022575,155.036285,2.126368
0.123045,47.965675,113.766762,2.417839
0.135378,37.022575,155.036285,2.126368
0.143540,34.188377,148.933151,2.115012
0.134971,37.022575,155.036285,2.126368
0.134563,37.022575,155.036285,2.126368
0.123285,47.965675,113.766762,2.417839
0.143977,34.188377,148.933151,2.115012
0.134508,37.022575,155.036285,2.132605
0.115230,30.799171,634.924072,2.184407
0.134095,37.022575,155.036285,2.132605
0.123525,47.965675,113.766762,2.417839
0.144413,34.462334,149.436768,2.115012
0.133681,37.022575,155.036285,2.132605
0.133266,34.462334,149.436768,2.132605
0.145381,34.462334,149.436768,2.117013
0.123763,47.965675,113.766762,2.417839
0.132849,34.462334,149.436768,2.132605
0.145815,34.462334,149.436768,2.117013
0.132431,34.462334,149.436768,2.132605
0.124001,47.965675,113.766762,2.417839
0.112869,30.799171,634.924072,2.164390
0.132011,34.462334,149.436768,2.132605
0.146248,34.462334,149.436768,2.117013
0.131590,34.462334,149.436768,2.132605
0.124871,47.965675,113.766762,2.380053
0.156944,47.965675,113.766762,2.380053
0.157192,47.965675,113.766762,2.380053
0.113256,30.799171,634.924072,2.167892
0.157438,47.965675,113.766762,2.380053
0.157740,47.965675,113.766762,2.378167
0.157984,47.965675,113.766762,2.378167
0.113279,30.799171,634.924072,2.167892
0.163810,47.965675,113.766762,2.378167
0.164041,47.965675,113.766762,2.378167
0.164910,47.965675,113.766762,2.369563
0.165139,47.965675,113.766762,2.369563
0.081259,30.799171,634.924072,2.167892
0.140982,47.965675,113.766762,2.369563
0.140737,47.965675,113.766762,2.375822
0.140967,47.965675,113.766762,2.375822
0.081278,30.799171,634.924072,2.167892
0.141196,47.965675,113.766762,2.375822
0.141424,47.965675,113.766762,2.375822
0.142210,47.965675,113.766762,2.370061
0.081295,30.799171,634.924072,2.167892
0.142436,47.965675,113.766762,2.370061
0.143416,47.965675,113.766762,2.370061
0.143627,47.965675,113.766762,2.370061
0.081312,30.799171,634.924072,2.167892
0.143351,47.965675,113.766762,2.373643
0.143558,47.965675,113.766762,2.373643
0.144339,47.965675,113.766762,2.371052
0.085356,30.799171,634.924072,2.167892
0.144545,47.965675,113.766762,2.371052
0.180135,47.965675,113.766762,2.371052
0.180383,47.965675,113.766762,2.371052
0.180630,47.965675,113.766762,2.371052
0.180875,47.965675,113.766762,2.371052
0.085374,30.799171,634.924072,2.167892
0.180509,47.965675,113.766762,2.371765
0.180749,47.965675,113.766762,2.371765
0.180987,47.965675,113.766762,2.371765
0.181223,47.965675,113.766762,2.371765
0.085391,93.921921,634.924072,2.167892
0.181429,47.965675,113.766762,2.372169
0.181661,47.965675,113.766762,2.372169
0.197468,47.965675,113.766762,2.372169
0.197698,47.965675,113.766762,2.372169
0.197925,47.965675,113.766762,2.372169
0.198150,47.965675,113.766762,2.372169
0.198373,47.965675,113.766762,2.372169
0.207195,47.965675,113.766762,2.393837
0.087006,93.921921,634.924072,2.185061
0.207435,47.965675,113.766762,2.393837
0.207673,47.965675,113.766762,2.393837
0.207908,93.097687,101.848343,2.393837
0.208141,93.097687,101.848343,2.393837
0.207497,93.097687,101.848343,2.428766
0.208231,93.097687,101.848343,2.408018
0.208456,93.097687,101.848343,2.408018
0.187457,93.097687,101.848343,2.408018
0.187634,93.097687,101.848343,2.408018
0.187810,93.097687,101.848343,2.408018
0.087485,93.921921,634.924072,2.189472
0.187210,93.097687,101.848343,2.443163
0.187381,93.097687,101.848343,2.443163
0.187550,93.097687,101.848343,2.443163
0.204650,93.097687,101.848343,2.443163
0.204858,93.097687,101.848343,2.443163
0.204199,93.097687,101.848343,2.471492
0.112049,93.921921,634.924072,2.189472
0.204401,93.097687,101.848343,2.471492
0.204601,93.097687,101.848343,2.471492
0.204798,93.097687,101.848343,2.471492
0.112058,42.344669,543.496338,2.189472
0.180124,93.097687,101.848343,2.471492
0.180744,93.097687,101.848343,2.455445
0.180125,93.097687,101.848343,2.478042
0.180265,93.097687,95.272400,2.478042
0.112066,42.344669,543.496338,2.189472
0.180403,93.097687,95.272400,2.478042
0.180540,93.097687,95.272400,2.478042
0.184661,93.097687,95.272400,2.478042
0.112073,42.344669,543.496338,2.189472
0.184805,93.097687,95.272400,2.478042
0.184150,93.097687,95.272400,2.480916
0.184290,93.097687,95.272400,2.480916
0.184428,93.097687,95.272400,2.480916
0.134385,42.344669,543.496338,2.189472
0.184564,93.097687,95.272400,2.480916
0.184699,93.097687,95.272400,2.480916
0.184831,93.097687,95.272400,2.480916
0.134393,42.344669,543.496338,2.189472
0.183942,93.097687,95.272400,2.452559
0.173234,93.097687,95.272400,2.475300
0.173357,93.097687,95.272400,2.475300
0.134399,42.344669,543.496338,2.189472
0.173478,93.097687,102.132172,2.475300
0.173598,93.097687,102.132172,2.475300
0.173716,66.570816,102.132172,2.475300
0.134404,42.344669,543.496338,2.189472
0.173832,66.570816,102.132172,2.475300
0.189112,66.570816,102.132172,2.436072
0.189248,66.570816,102.132172,2.436072
0.134407,42.344669,795.033447,2.189472
0.189382,66.570816,102.132172,2.436072
0.189513,80.085304,102.132172,2.436072
0.138232,42.344669,795.033447,2.189472
0.190362,80.085304,102.132172,2.466310
0.190489,80.085304,102.132172,2.466310
0.141282,42.344669,795.033447,2.205505
0.189573,80.085304,102.132172,2.418583
0.189696,80.085304,102.132172,2.418583
0.141280,42.344669,795.033447,2.205505
0.189817,80.085304,102.132172,2.418583
0.189935,80.085304,102.132172,2.418583
0.141278,42.344669,795.033447,2.205505
0.190051,80.085304,102.132172,2.418583
0.190165,80.085304,102.132172,2.418583
0.141273,42.344669,795.033447,2.205505
0.189214,80.085304,102.132172,2.349466
0.189322,80.085304,102.132172,2.349466
0.141268,42.344669,795.033447,2.205505
0.206229,80.085304,102.132172,2.349466
0.206336,80.085304,102.132172,2.349466
0.206441,80.085304,102.132172,2.349466
0.205364,80.085304,102.132172,2.274589
0.112274,42.344669,795.033447,2.205505
0.205463,80.085304,102.132172,2.274589
0.205560,80.085304,102.132172,2.274589
0.208618,80.085304,102.132172,2.448020
0.208712,80.085304,102.132172,2.448020
0.208803,80.085304,102.132172,2.448020
0.208891,80.085304,102.132172,2.448020
0.113032,42.344669,795.033447,2.212679
0.208977,80.085304,102.132172,2.448020
0.209061,80.085304,102.132172,2.448020
0.209142,80.085304,102.132172,2.448020
0.209221,80.085304,102.132172,2.448020
0.208190,80.085304,103.160126,2.391454
0.113022,42.344669,795.033447,2.212679
0.152280,80.085304,109.779129,2.434645
0.152348,80.085304,109.779129,2.434645
0.113012,42.344669,795.033447,2.212679
0.152413,80.085304,109.779129,2.434645
0.152477,80.085304,109.779129,2.434645
0.152540,80.085304,109.779129,2.434645
0.113000,42.344669,795.033447,2.212679
0.152600,80.085304,109.779129,2.434645
0.151831,80.085304,109.779129,2.371571
0.112987,42.344669,795.033447,2.212679
0.152500,87.022095,109.779129,2.420001
0.152556,27.002512,109.779129,2.420001
0.114390,42.344669,795.033447,2.212679
0.152610,27.002512,158.509140,2.420001
0.114376,42.344669,795.033447,2.212679
0.152662,27.002512,158.509140,2.420001
0.152712,27.002512,158.509140,2.420001
0.114362,42.344669,795.033447,2.212679
0.152761,27.002512,158.509140,2.420001
0.152808,27.002512,158.509140,2.420001
0.114541,42.344669,795.033447,2.214005
0.152637,27.002512,158.509140,2.404115
0.114524,42.344669,795.033447,2.214005
0.152681,27.002512,158.509140,2.404115
0.152723,27.002512,158.509140,2.404115
0.122310,42.344669,795.033447,2.214005
0.113418,27.002512,158.509140,2.404115
0.122292,42.344669,795.033447,2.214005
0.113450,27.002512,158.509140,2.404115
0.122272,42.344669,795.033447,2.214005
0.113481,27.002512,158.509140,2.404115
0.113511,27.002512,158.509140,2.404115
0.129591,42.344669,795.033447,2.267363
0.113539,27.002512,158.509140,2.404115
0.129568,42.344669,795.033447,2.267363
0.203447,27.002512,158.509140,2.404115
0.202313,27.002512,158.509140,2.330492
0.202342,27.002512,158.509140,2.330492
0.202369,27.002512,158.509140,2.330492
0.129543,42.344669,795.033447,2.267363
0.208530,27.002512,158.509140,2.330492
0.208555,27.002512,158.509140,2.330492
0.000000,73.659409,112.831078,2.114637
0.208576,27.002512,158.509140,2.330492
0.146436,42.344669,795.033447,2.267363
0.207334,27.002512,158.532593,2.253388
0.206983,27.002512,158.532593,2.233564
0.206997,27.002512,158.532593,2.233564
0.000000,73.659409,112.831078,2.114637
0.207009,27.002512,158.532593,2.233564
0.146403,42.344669,795.033447,2.267363
0.207018,27.002512,158.532593,2.233564
0.207025,27.002512,118.560158,2.233564
0.207029,27.002512,118.560158,2.233564
0.000000,73.659409,112.831078,2.114637
0.207031,27.002512,118.560158,2.233564
0.146368,42.344669,795.033447,2.267363
0.207030,27.002512,118.560158,2.233564
0.207027,73.659409,118.560158,2.233564
0.205657,73.659409,118.560158,2.175201
0.000000,73.659409,113.006989,2.114637
0.205650,73.659409,118.560158,2.175201
0.146331,42.344669,795.033447,2.267363
0.205639,73.659409,118.560158,2.175201
0.205627,73.659409,118.560158,2.175201
0.000000,73.659409,113.006989,2.114637
0.205612,73.659409,118.560158,2.175201
0.198066,73.659409,118.560158,2.139943
0.146292,42.344669,795.033447,2.267363
0.198047,73.659409,118.560158,2.139943
0.000000,73.659409,113.006989,2.114637
