# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.043751,8.961716,260.573151,2.046021
0.027725,9.124360,419.593384,1.955957
0.064675,8.961716,260.573151,1.998016
0.027141,9.124360,419.593384,1.955957
0.026556,9.124360,419.593384,1.955957
0.025971,9.124360,419.593384,1.955957
0.065227,8.961716,260.573151,1.998016
0.041399,10.684848,419.593384,1.857029
0.025386,9.124360,419.593384,1.955957
0.024943,9.124360,419.593384,1.966258
0.067805,8.961716,260.573151,2.061802
0.024354,9.124360,419.593384,1.966258
0.023765,9.124360,419.593384,1.966258
0.068372,8.961716,260.573151,2.061802
0.041842,10.684848,419.593384,1.857029
0.023175,9.124360,419.593384,1.966258
0.018159,9.124360,419.593384,1.966258
0.068939,8.961716,260.573151,2.061802
0.017180,9.124360,419.593384,1.929082
0.016625,9.124360,419.593384,1.929082
0.042284,10.684848,419.593384,1.857029
0.069504,8.961716,260.573151,2.061802
0.016069,9.124360,419.593384,1.929082
0.015513,9.124360,419.593384,1.929082
0.068940,8.961716,260.573151,2.029172
0.014958,9.124360,419.593384,1.929082
0.042725,10.684848,419.593384,1.857029
0.069495,8.961716,260.573151,2.029172
0.014043,9.124360,419.593384,1.907544
0.013501,9.124360,419.593384,1.907544
0.069144,8.961716,260.573151,2.029172
0.012958,9.124360,419.593384,1.907544
0.043166,10.684848,419.593384,1.857029
0.069694,9.613931,260.573151,2.029172
0.012416,9.124360,419.593384,1.907544
0.024873,9.124360,419.593384,1.907544
0.023614,9.124360,419.593384,1.898651
0.023122,9.124360,419.593384,1.898651
0.022629,9.124360,419.593384,1.898651
0.022136,9.124360,419.593384,1.898651
0.021643,9.124360,419.593384,1.898651
0.021892,9.124360,419.593384,1.909284
0.020734,9.124360,419.593384,1.898855
0.020238,9.124360,419.593384,1.898855
0.019742,9.124360,419.593384,1.898855
0.019246,9.124360,419.593384,1.898855
0.018750,9.124360,419.593384,1.898855
0.018253,9.124360,419.593384,1.898855
0.017756,10.684848,419.593384,1.898855
0.072583,9.613931,260.573151,2.088914
0.072128,9.613931,260.573151,2.066559
0.072686,9.613931,260.573151,2.066559
0.073243,9.613931,260.573151,2.066559
0.073799,9.613931,260.573151,2.066559
0.074355,9.613931,260.573151,2.066559
0.074909,9.613931,260.573151,2.066559
0.079163,9.613931,260.573151,2.034635
0.079690,9.613931,260.573151,2.034635
0.083310,9.613931,260.573151,2.099159
0.083856,9.613931,260.573151,2.099159
0.084401,9.613931,260.573151,2.099159
0.084945,9.613931,233.255692,2.099159
0.085488,9.613931,233.255692,2.099159
0.084806,9.613931,233.255692,2.079260
0.088807,9.613931,233.255692,2.123553
0.089361,9.613931,233.255692,2.123553
0.089914,9.613931,233.255692,2.123553
0.089456,9.613931,233.255692,2.123553
0.089989,9.613931,233.255692,2.123553
0.090521,9.613931,233.255692,2.123553
0.093030,9.613931,233.255692,2.148565
0.095934,9.613931,233.255692,2.206193
0.096488,9.613931,233.255692,2.206193
0.097042,9.613931,233.255692,2.206193
0.097594,9.613931,233.255692,2.206193
0.095100,9.613931,233.255692,2.206193
0.095182,19.355263,233.255692,2.191356
0.095746,19.355263,233.255692,2.191356
0.098816,19.355263,233.255692,2.276717
0.099393,19.355263,233.255692,2.276717
0.099968,19.355263,233.255692,2.276717
0.088412,19.355263,233.255692,2.276717
0.088883,19.355263,233.255692,2.276717
0.089354,19.355263,233.255692,2.276717
0.091035,19.355263,233.255692,2.325088
0.091510,19.355263,233.255692,2.325088
0.091985,19.355263,233.255692,2.325088
0.101871,19.355263,233.255692,2.325088
0.102370,19.355263,233.255692,2.325088
0.102867,19.355263,233.255692,2.325088
0.104654,19.355263,233.255692,2.367565
0.105156,19.355263,233.255692,2.367565
0.104195,19.355263,233.255692,2.367565
0.104676,19.355263,233.255692,2.367565
0.071305,19.355263,233.255692,1.867360
0.071630,19.355263,233.255692,1.867360
0.050476,19.355263,233.255692,1.767285
0.050716,19.355263,233.255692,1.767285
0.050956,19.355263,233.255692,1.767285
0.051195,19.355263,233.255692,1.767285
0.051434,19.355263,233.255692,1.767285
0.054706,19.355263,233.255692,1.784107
0.054958,19.355263,233.255692,1.784107
0.054312,19.355263,233.255692,1.784107
0.053711,19.355263,233.255692,1.779185
0.053944,19.355263,233.255692,1.779185
0.054176,19.355263,233.255692,1.779185
0.058106,19.355263,233.255692,1.798742
0.058353,19.355263,233.255692,1.798742
0.066634,19.355263,233.255692,1.798742
0.066936,19.355263,233.255692,1.798742
0.067236,19.355263,233.255692,1.798742
0.067536,19.355263,233.255692,1.798742
0.061702,19.355263,272.568176,1.769329
0.061974,19.355263,272.568176,1.769329
0.062244,19.355263,272.568176,1.769329
0.062514,19.355263,272.568176,1.769329
0.062784,19.355263,272.568176,1.769329
0.063052,19.355263,272.568176,1.769329
0.058532,19.355263,272.568176,1.769329
0.062867,19.355263,272.568176,1.790545
0.063154,19.355263,272.568176,1.790545
0.063440,19.355263,272.568176,1.790545
0.063725,19.355263,272.568176,1.790545
0.067529,19.355263,272.568176,1.790545
0.067823,19.355263,272.568176,1.790545
0.067248,19.355263,272.568176,1.786833
0.067536,19.355263,272.568176,1.786833
0.067824,19.355263,272.568176,1.786833
0.068110,19.355263,272.568176,1.786833
0.068396,19.355263,272.568176,1.786833
0.074108,19.355263,272.568176,1.807245
0.030164,19.355263,272.568176,1.807245
0.104440,19.355263,272.568176,1.807245
0.104531,19.355263,272.568176,1.807245
0.104621,19.355263,272.568176,1.807245
0.104710,19.355263,272.568176,1.807245
0.104798,19.355263,272.568176,1.807245
0.103506,19.355263,272.568176,1.803822
0.117974,19.355263,272.568176,1.803822
0.118079,19.355263,272.568176,1.803822
0.118183,19.355263,272.568176,1.803822
0.127908,19.355263,272.568176,1.825116
0.128018,19.355263,272.568176,1.825116
0.159694,19.355263,272.568176,1.877176
0.137888,19.355263,272.568176,1.877176
0.137986,19.355263,272.568176,1.877176
0.138082,19.355263,272.568176,1.877176
0.138178,19.355263,272.568176,1.877176
0.138271,19.355263,272.568176,1.877176
0.138364,19.355263,272.568176,1.877176
0.173256,19.355263,272.568176,2.116626
0.173372,19.355263,272.568176,2.116626
0.173488,19.355263,272.568176,2.116626
0.173601,19.355263,272.568176,2.116626
0.173713,19.355263,272.568176,2.116626
0.173823,19.355263,272.568176,2.116626
0.173585,19.355263,272.568176,2.114820
0.173691,19.355263,272.568176,2.114820
0.173796,19.355263,272.568176,2.114820
0.174486,19.355263,272.568176,2.153258
0.174587,19.355263,272.568176,2.153258
0.174687,19.355263,272.568176,2.153258
0.174785,15.224530,272.568176,2.153258
0.174760,15.224530,272.568176,2.152064
0.174855,15.224530,272.568176,2.152064
0.191899,15.224530,272.568176,2.152064
0.192010,15.224530,272.568176,2.152064
0.198625,15.224530,272.568176,2.240434
0.198735,15.224530,272.568176,2.240434
0.198842,15.224530,272.568176,2.240434
0.199071,15.224530,272.568176,2.242597
0.199174,15.224530,204.074066,2.242597
0.199275,15.224530,204.074066,2.242597
0.199373,15.224530,204.074066,2.242597
0.203883,15.224530,204.074066,2.321500
0.203979,15.224530,204.074066,2.321500
0.204072,15.224530,204.074066,2.321500
0.201330,15.224530,204.074066,2.268349
0.201418,15.224530,204.074066,2.268349
0.206983,15.224530,204.074066,2.268349
0.207068,15.224530,204.074066,2.268349
0.207151,15.224530,204.074066,2.268349
0.207231,15.224530,204.074066,2.268349
0.211040,15.224530,204.074066,2.335466
0.211117,15.224530,204.074066,2.335466
0.211191,15.224530,204.074066,2.335466
0.211262,15.224530,204.074066,2.335466
0.211332,15.224530,204.074066,2.335466
0.211398,15.224530,204.074066,2.335466
0.211285,15.224530,204.074066,2.341839
0.211347,15.224530,204.074066,2.341839
0.211406,15.224530,204.074066,2.341839
0.211463,15.224530,204.074066,2.341839
0.212389,15.224530,204.074066,2.342164
0.179370,15.224530,204.074066,2.342164
0.140191,15.224530,204.074066,1.901446
0.140226,15.224530,204.074066,1.901446
0.140260,15.224530,204.074066,1.901446
0.140292,15.224530,204.074066,1.901446
0.150536,15.224530,204.074066,1.977643
0.150567,15.224530,204.074066,1.977643
0.150596,15.224530,204.074066,1.977643
0.150624,15.224530,204.074066,1.977643
0.150650,15.224530,204.074066,1.977643
0.150674,15.224530,204.074066,1.977643
0.161787,15.224530,204.074066,2.106233
0.161810,15.224530,204.074066,2.106233
0.161830,15.224530,204.074066,2.106233
0.161849,15.224530,204.074066,2.106233
0.161866,15.224530,204.074066,2.106233
0.170764,15.224530,204.074066,2.174335
0.142252,15.224530,204.074066,2.174335
0.142264,15.224530,204.074066,2.174335
0.142274,15.224530,204.074066,2.174335
0.142282,15.224530,204.074066,2.174335
0.142289,15.224530,204.074066,2.174335
0.148566,15.224530,204.074066,2.315298
0.148571,15.224530,204.074066,2.315298
0.148574,15.224530,204.074066,2.315298
0.148575,15.224530,204.074066,2.315298
0.148575,15.224530,204.074066,2.315298
0.196653,15.224530,204.074066,2.315298
0.196189,15.224530,204.074066,2.315298
0.195723,15.224530,204.074066,2.315298
0.195255,15.224530,204.074066,2.315298
0.194714,15.224530,204.074066,2.317091
0.194242,15.224530,204.074066,2.317091
0.184753,15.224530,204.074066,2.317091
0.186205,15.224530,204.074066,2.349135
0.185768,15.224530,204.074066,2.349135
0.185330,15.224530,204.074066,2.349135
0.184889,15.224530,204.074066,2.349135
0.184447,15.224530,204.074066,2.349135
0.184003,15.224530,204.074066,2.349135
0.183557,15.224530,204.074066,2.349135
0.183109,15.224530,204.074066,2.349135
0.184400,15.224530,204.074066,2.378757
0.183944,15.224530,204.074066,2.378757
0.183486,15.224530,204.074066,2.378757
0.183026,15.224530,204.074066,2.378757
0.186032,15.224530,204.074066,2.378757
0.185550,15.224530,204.074066,2.378757
0.185066,15.224530,204.074066,2.378757
0.184580,19.979328,204.074066,2.378757
0.181681,19.979328,204.074066,2.336628
0.181198,19.979328,204.074066,2.336628
0.185383,19.979328,204.074066,2.336628
0.186973,19.979328,204.074066,2.373236
0.186457,19.979328,204.074066,2.373236
0.185938,19.979328,204.074066,2.373236
0.185417,19.979328,204.074066,2.373236
0.184895,19.979328,204.074066,2.373236
0.184370,19.979328,204.074066,2.373236
0.183843,19.979328,204.074066,2.373236
0.183314,19.979328,204.074066,2.373236
0.182783,19.979328,204.074066,2.373236
0.184863,19.979328,204.074066,2.410681
0.184320,19.979328,204.074066,2.410681
0.184939,19.979328,204.074066,2.424180
0.168541,19.979328,204.074066,2.424180
0.168031,19.979328,204.074066,2.424180
0.167519,19.979328,204.074066,2.424180
0.167005,19.979328,204.074066,2.424180
0.166490,19.979328,204.074066,2.424180
0.165972,19.979328,204.074066,2.424180
0.165453,19.979328,204.074066,2.424180
0.164932,19.979328,204.074066,2.424180
0.164260,19.979328,204.074066,2.422401
0.163737,19.979328,204.074066,2.422401
0.181591,19.979328,204.074066,2.422401
0.180983,19.979328,204.074066,2.422401
0.180373,19.979328,204.074066,2.422401
0.179762,19.979328,204.074066,2.422401
0.178988,19.979328,204.074066,2.420630
0.178372,19.979328,204.074066,2.420630
0.178827,19.979328,204.074066,2.431736
0.178203,19.979328,204.074066,2.431736
0.177577,19.979328,204.074066,2.431736
0.178150,19.979328,204.074066,2.441698
0.177516,19.979328,204.074066,2.441698
0.176879,19.979328,204.074066,2.441698
0.161233,19.979328,204.074066,2.441698
0.160708,19.979328,204.074066,2.441698
0.160181,19.979328,204.074066,2.441698
0.114472,19.979328,204.074066,2.440452
0.114410,19.979328,204.074066,2.440452
0.114348,19.979328,204.074066,2.440452
0.164117,19.979328,204.074066,2.440452
0.165073,19.979328,204.074066,2.447920
0.164938,19.979328,204.074066,2.447920
0.164802,19.979328,204.074066,2.447920
0.012194,31.448845,1151.812378,1.615241
0.164664,19.979328,204.074066,2.447920
0.164523,19.979328,204.074066,2.447920
0.164381,19.979328,204.074066,2.447920
0.012614,31.448845,1151.812378,1.615241
0.165137,26.543526,204.074066,2.452081
0.164990,26.543526,204.074066,2.452081
0.012143,31.448845,1151.812378,1.615241
0.164841,26.543526,204.074066,2.452081
0.164690,26.543526,519.583679,2.452081
0.012513,31.448845,1151.812378,1.615241
0.164537,26.543526,182.866531,2.452081
0.164382,26.543526,182.866531,2.452081
0.165273,26.543526,182.866531,2.454667
0.012883,31.448845,1151.812378,1.615241
0.165113,53.481457,182.866531,2.454667
0.164775,53.481457,182.866531,2.454414
0.014445,31.448845,1151.812378,1.688629
0.151839,53.481457,182.866531,2.454414
0.151687,53.481457,182.866531,2.454414
0.014845,31.448845,1151.812378,1.688629
0.151532,53.481457,164.424164,2.454414
0.151376,53.481457,164.424164,2.454414
0.152028,53.481457,164.424164,2.456791
0.016337,31.448845,1151.812378,1.728149
0.151868,53.481457,164.424164,2.456791
0.151706,53.481457,164.424164,2.456791
0.016765,31.448845,1151.812378,1.728149
0.151542,53.481457,164.424164,2.456791
0.151377,53.481457,164.424164,2.456791
0.151174,53.481457,164.424164,2.454946
0.017193,31.448845,1151.812378,1.728149
0.170172,53.481457,170.118439,2.450907
0.169980,53.481457,170.118439,2.450907
0.018079,31.448845,871.058716,1.756959
0.169786,53.481457,170.118439,2.450907
0.169590,53.481457,170.118439,2.450907
0.169393,53.481457,170.118439,2.450907
0.018518,31.448845,871.058716,1.756959
0.151034,53.481457,170.118439,2.450907
0.167550,53.481457,170.118439,2.300550
0.018957,31.448845,643.724548,1.756959
0.167314,147.380875,170.118439,2.300550
0.167077,147.380875,170.118439,2.300550
0.019396,31.448845,643.724548,1.756959
0.166838,147.380875,170.118439,2.300550
0.166596,147.380875,170.118439,2.300550
0.019693,31.448845,643.724548,1.756959
0.171985,147.380875,170.118439,2.514272
0.020148,31.448845,628.729980,1.756959
0.171732,147.380875,170.118439,2.514272
0.171476,147.380875,170.118439,2.514272
0.020603,31.448845,628.729980,1.756959
0.171219,87.633324,170.118439,2.514272
0.021058,31.448845,628.729980,1.756959
0.170959,87.633324,170.118439,2.514272
0.170698,87.633324,170.118439,2.514272
0.024213,31.448845,629.105530,1.756959
0.177687,87.633324,170.118439,2.667421
0.024813,31.448845,629.105530,1.756959
0.177411,87.633324,170.118439,2.667421
0.177132,87.633324,126.534271,2.667421
0.026284,31.448845,629.105530,1.770170
0.176851,87.633324,126.534271,2.667421
0.026904,3.469857,629.105530,1.770170
0.129785,87.633324,126.534271,2.667421
0.133018,87.633324,126.534271,2.723804
0.027525,3.469857,637.669922,1.770170
0.132748,87.633324,126.534271,2.723804
0.028145,3.469857,637.669922,1.770170
0.132477,87.633324,126.534271,2.723804
0.132204,87.633324,126.534271,2.723804
0.028765,3.469857,637.669922,1.770170
0.228116,87.633324,88.835693,2.723804
0.221864,87.633324,88.835693,2.666763
0.029384,3.469857,637.669922,1.770170
0.226127,87.633324,88.835693,2.731246
0.225881,87.633324,88.835693,2.731246
0.030625,28.025070,671.807007,1.770170
0.225633,87.633324,88.835693,2.731246
0.225383,87.633324,88.835693,2.731246
0.234026,87.633324,88.835693,2.731246
0.031223,28.025070,671.807007,1.770170
0.224679,87.633324,88.835693,2.572933
0.224434,41.068230,88.835693,2.572933
0.224187,41.068230,88.835693,2.572933
0.031821,28.025070,671.807007,1.770170
0.223938,41.068230,88.835693,2.572933
0.223687,41.068230,88.835693,2.572933
0.216194,41.068230,88.835693,2.572933
0.204149,41.068230,70.199905,2.289417
0.203913,41.068230,70.199905,2.289417
0.203674,41.068230,70.199905,2.289417
0.039329,28.025070,696.101807,1.825891
0.203434,41.068230,70.199905,2.289417
0.203191,41.068230,70.199905,2.289417
0.187063,41.068230,70.199905,2.415452
0.192753,41.068230,70.199905,2.415452
0.192512,41.068230,70.199905,2.415452
0.040054,28.025070,696.101807,1.825891
0.192269,41.068230,70.199905,2.415452
0.192023,26.988041,70.199905,2.415452
0.040778,28.025070,696.101807,1.825891
0.191776,26.988041,70.199905,2.415452
0.191527,26.988041,70.199905,2.415452
0.185496,26.988041,70.199905,2.462099
0.041502,28.025070,696.101807,1.825891
0.186556,26.988041,70.199905,2.452751
0.186307,26.988041,70.199905,2.452751
0.186055,26.988041,78.440567,2.452751
0.045744,28.025070,713.241333,1.825891
0.185802,26.988041,78.440567,2.452751
0.185546,26.988041,78.440567,2.452751
0.185289,26.988041,78.440567,2.452751
0.046589,28.025070,713.241333,1.825891
0.187019,26.988041,78.440567,2.436338
0.173730,26.988041,78.440567,2.436338
0.173455,26.988041,78.440567,2.436338
0.047433,28.025070,713.241333,1.825891
0.172756,26.988041,78.440567,2.440255
0.172478,26.988041,78.440567,2.440255
0.048437,28.025070,713.541748,1.826159
0.172198,26.988041,78.440567,2.440255
0.171916,26.988041,78.440567,2.440255
0.049283,28.025070,713.541748,1.826159
0.173361,26.988041,78.440567,2.424086
0.173072,26.988041,78.440567,2.424086
0.048225,28.025070,713.541748,1.826159
0.172782,26.448662,78.440567,2.424086
0.172489,20.379665,78.440567,2.424086
0.049030,28.025070,250.680298,1.826159
0.172195,20.379665,78.440567,2.424086
0.049834,28.025070,250.680298,1.826159
0.171899,20.379665,78.440567,2.424086
0.171601,20.379665,78.440567,2.424086
0.050638,28.025070,250.680298,1.826159
0.202150,21.706450,103.217644,2.203748
0.202603,21.706450,103.217644,2.203748
0.171301,20.379665,95.097397,2.424086
0.226317,23.435335,113.045761,2.292736
0.203053,21.706450,103.217644,2.203748
0.203501,21.706450,103.217644,2.203748
0.203946,21.706450,103.217644,2.203748
0.225867,23.435335,113.045761,2.292736
0.204389,21.706450,103.217644,2.203748
0.197393,20.379665,95.097397,2.366256
0.197815,20.379665,95.097397,2.366256
0.198235,20.379665,95.097397,2.366256
0.172660,20.379665,95.097397,2.408416
0.225415,23.435335,113.045761,2.292736
0.198653,20.379665,95.097397,2.366256
0.199068,20.379665,95.097397,2.366256
0.197781,20.379665,95.097397,2.390687
