# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.183861,2.788507,173.090790,2.772629
0.214934,3.614704,170.586090,2.785020
0.220803,16.207899,141.397797,2.676320
0.220681,16.207899,141.397797,2.676320
0.183745,2.788507,170.586090,2.772629
0.215046,3.614704,170.586090,2.785020
0.220555,16.207899,141.397797,2.676320
0.220427,16.207899,141.397797,2.676320
0.179734,3.614704,170.586090,2.772629
0.233557,10.037615,160.659439,2.872925
0.215155,3.614704,170.586090,2.785020
0.219716,16.207899,141.397797,2.673707
0.219583,16.207899,141.397797,2.673707
0.179616,3.614704,170.586090,2.772629
0.219448,16.207899,141.397797,2.673707
0.215262,3.614704,170.586090,2.785020
0.219310,16.207899,141.397797,2.673707
0.219169,16.207899,141.397797,2.673707
0.179497,3.614704,170.586090,2.772629
0.215367,3.614704,170.586090,2.785020
0.219647,20.648733,141.397797,2.676510
0.218919,20.648733,141.397797,2.673880
0.004343,3.614704,170.586090,2.772629
0.227779,10.037615,160.659439,2.868757
0.218770,20.648733,141.397797,2.673880
0.218619,20.648733,141.397797,2.673880
0.004329,3.614704,170.586090,2.772629
0.218466,20.648733,112.993011,2.673880
0.218310,20.648733,112.993011,2.673880
0.004315,3.614704,170.586090,2.772629
0.217548,20.648733,112.993011,2.671175
0.217387,20.648733,112.993011,2.671175
0.000000,14.290255,136.949860,2.609139
0.004300,3.614704,170.586090,2.772629
0.217223,20.648733,112.993011,2.671175
0.217058,20.648733,112.993011,2.671175
0.227571,10.037615,160.659439,2.868757
0.004286,2.788507,173.090790,2.772629
0.216889,20.648733,112.993011,2.671175
0.216092,20.648733,112.993011,2.668360
0.004264,2.788507,173.090790,2.758083
0.215919,20.648733,112.993011,2.668360
0.215743,20.648733,112.993011,2.668360
0.004250,2.788507,173.090790,2.758083
0.215565,20.648733,112.993011,2.668360
0.215384,20.648733,112.993011,2.668360
0.216446,21.467634,110.876289,2.674043
0.004236,2.788507,173.090790,2.758083
0.227360,10.037615,160.659439,2.868757
0.155053,21.467634,110.876289,2.674043
0.155466,21.227621,111.656387,2.677320
0.165388,21.227621,111.656387,2.677320
0.165276,21.227621,111.656387,2.677320
0.218962,21.227621,111.656387,2.677320
0.218760,21.227621,111.656387,2.677320
0.217853,22.047623,109.214424,2.674162
0.087367,43.118511,103.441460,2.608589
0.217646,22.047623,109.214424,2.674162
0.144632,43.118511,103.441460,2.608589
0.087835,43.118511,103.441460,2.608589
0.217437,22.047623,109.214424,2.674162
0.227005,10.037615,160.051727,2.872378
0.088302,43.752613,97.538033,2.608589
0.217224,22.047623,109.214424,2.674162
0.142864,43.118511,103.441460,2.602265
0.088768,43.752613,97.538033,2.608589
0.217009,22.047623,109.214424,2.674162
0.089233,43.752613,97.538033,2.608589
0.216061,23.141754,102.212578,2.670862
0.142300,43.118511,103.441460,2.602265
