# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
24.95,0.03,56.91,715.96,2.02
24.42,0.03,56.91,715.96,2.02
24.42,0.03,56.91,715.96,2.02
23.91,0.03,56.91,715.96,2.01
23.91,0.03,56.91,715.96,2.01
23.91,0.03,56.91,715.96,2.01
23.40,0.03,56.91,715.96,2.01
15.74,0.04,28.50,964.95,1.80
15.74,0.04,28.50,964.95,1.80
15.74,0.05,28.50,964.95,1.80
15.74,0.05,28.50,964.95,1.80
17.22,0.05,28.50,964.95,1.85
17.22,0.05,28.50,964.95,1.85
17.22,0.05,28.50,964.95,1.85
7.26,0.03,28.50,964.95,1.47
7.26,0.05,28.50,964.95,1.47
17.22,0.05,28.50,964.95,1.85
7.26,0.05,28.50,964.95,1.47
7.80,0.03,28.50,964.95,1.50
17.22,0.06,28.50,964.95,1.85
7.26,0.05,28.50,964.95,1.47
7.80,0.03,28.50,964.95,1.50
17.22,0.06,28.50,964.95,1.85
4.43,0.04,28.50,964.95,1.30
7.80,0.03,28.50,964.95,1.50
16.36,0.05,28.50,964.95,1.82
4.43,0.04,28.50,964.95,1.30
7.80,0.03,28.50,964.95,1.50
16.36,0.06,28.50,964.95,1.82
4.43,0.04,28.50,964.95,1.30
7.80,0.03,28.50,964.95,1.50
16.36,0.06,28.50,964.95,1.82
4.43,0.04,28.50,964.95,1.30
7.80,0.03,28.50,964.95,1.50
4.43,0.04,28.50,534.04,1.30
16.36,0.06,28.50,964.95,1.82
8.35,0.03,28.50,964.95,1.53
4.43,0.04,28.50,534.04,1.30
16.36,0.06,28.50,964.95,1.82
8.35,0.03,28.50,964.95,1.53
4.43,0.04,28.50,534.04,1.30
15.64,0.06,28.50,964.95,1.79
8.35,0.03,28.50,964.95,1.53
4.14,0.04,28.50,534.04,1.28
15.64,0.06,28.50,964.95,1.79
10.66,0.03,28.50,964.95,1.64
15.64,0.05,28.50,964.95,1.79
15.64,0.05,28.50,964.95,1.79
15.64,0.05,28.50,964.95,1.79
15.64,0.05,28.50,964.95,1.79
4.14,0.04,28.50,534.04,1.28
10.66,0.04,28.50,964.95,1.64
10.66,0.04,28.50,964.95,1.64
10.66,0.04,28.50,964.95,1.64
10.66,0.04,28.50,964.95,1.64
10.66,0.04,28.50,964.95,1.64
10.66,0.04,28.50,964.95,1.64
4.14,0.04,28.50,534.04,1.28
4.14,0.04,28.50,534.04,1.28
5.23,0.04,28.50,534.04,1.35
5.23,0.04,28.50,534.04,1.35
5.23,0.04,28.50,534.04,1.35
5.23,0.04,28.50,534.04,1.35
5.23,0.05,23.63,534.04,1.35
5.23,0.05,23.63,534.04,1.35
6.92,0.05,23.63,534.04,1.45
7.84,0.06,23.63,534.04,1.51
7.84,0.06,23.63,534.04,1.51
7.84,0.06,23.63,534.04,1.51
7.84,0.06,23.63,534.04,1.51
7.84,0.06,23.63,534.04,1.51
7.84,0.06,23.63,534.04,1.51
9.82,0.07,23.63,534.04,1.60
9.82,0.07,23.63,534.04,1.60
9.82,0.07,23.63,534.04,1.60
9.82,0.07,23.63,534.04,1.60
9.82,0.07,23.63,534.04,1.60
9.82,0.07,23.63,534.04,1.60
11.26,0.07,23.63,534.04,1.66
10.81,0.07,23.63,534.04,1.64
10.81,0.07,23.63,442.71,1.64
10.81,0.07,23.63,442.71,1.64
10.81,0.07,23.63,442.71,1.64
10.81,0.07,23.63,442.71,1.64
10.81,0.07,23.63,442.71,1.64
11.72,0.08,23.63,442.71,1.68
11.72,0.08,23.63,442.71,1.68
11.72,0.07,23.63,442.71,1.68
11.72,0.07,23.63,442.71,1.68
11.72,0.07,23.63,442.71,1.68
11.72,0.07,23.63,442.71,1.68
13.48,0.08,23.63,442.71,1.74
13.48,0.06,23.63,442.71,1.74
2.14,0.02,23.63,442.71,1.11
2.14,0.02,23.63,442.71,1.11
2.14,0.02,23.63,442.71,1.11
0.43,0.01,23.08,547.68,0.72
0.43,0.01,23.08,547.68,0.72
4.10,0.04,23.08,547.68,1.28
8.50,0.05,21.19,1718.36,1.55
8.50,0.05,21.19,1718.36,1.55
8.50,0.06,21.19,1718.36,1.55
5.64,0.05,21.19,1718.36,1.38
5.64,0.05,21.19,1718.36,1.38
6.49,0.05,21.19,1718.36,1.43
5.64,0.05,21.19,1718.36,1.38
5.64,0.05,21.19,1718.36,1.38
6.49,0.05,21.19,1718.36,1.43
6.49,0.05,21.19,1718.36,1.43
5.64,0.05,21.19,1718.36,1.38
6.49,0.05,21.19,1718.36,1.43
5.64,0.05,21.19,1718.36,1.38
6.49,0.05,21.19,1718.36,1.43
5.64,0.05,21.19,1718.36,1.38
5.64,0.05,21.19,1718.36,1.38
5.64,0.05,21.19,1718.36,1.38
6.49,0.05,21.19,1718.36,1.43
6.49,0.05,21.19,1718.36,1.43
6.49,0.05,21.19,1718.36,1.43
6.49,0.05,21.19,1718.36,1.43
6.49,0.05,21.19,1718.36,1.43
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
6.76,0.05,21.19,1718.36,1.45
7.50,0.05,21.19,1718.36,1.49
7.50,0.06,21.19,1718.36,1.49
7.50,0.06,21.19,1718.36,1.49
7.50,0.06,21.19,1718.36,1.49
8.27,0.06,21.19,1718.36,1.53
8.27,0.06,21.19,1718.36,1.53
8.27,0.06,21.19,1718.36,1.53
8.27,0.06,21.19,1718.36,1.53
8.27,0.06,21.19,1718.36,1.53
8.27,0.05,21.19,1718.36,1.53
8.27,0.05,21.19,1718.36,1.53
8.27,0.05,21.19,1718.36,1.53
8.84,0.06,21.19,1718.36,1.56
8.84,0.06,21.19,1718.36,1.56
8.84,0.06,21.19,1718.36,1.56
8.84,0.06,21.19,1718.36,1.56
9.61,0.06,21.19,1639.23,1.59
9.61,0.06,21.19,1639.23,1.59
9.61,0.06,21.19,1639.23,1.59
9.61,0.06,21.19,1639.23,1.59
9.61,0.06,21.19,1639.23,1.59
9.61,0.06,21.19,1639.23,1.59
10.38,0.05,19.76,1582.74,1.63
10.38,0.05,19.76,1582.74,1.63
10.38,0.05,19.76,1582.74,1.63
10.38,0.05,19.76,1582.74,1.63
10.38,0.05,19.76,1582.74,1.63
15.71,0.07,19.76,1582.74,1.80
17.98,0.08,18.75,1540.28,1.86
17.98,0.08,18.75,1540.28,1.86
17.98,0.08,18.75,1540.28,1.86
17.98,0.08,18.75,1540.28,1.86
17.98,0.08,18.75,1540.28,1.86
17.98,0.08,18.75,1540.28,1.86
17.98,0.10,18.75,1540.28,1.86
19.51,0.11,18.75,1540.28,1.91
19.51,0.11,18.75,1601.83,1.91
19.23,0.07,18.75,1601.83,1.90
19.23,0.07,18.75,1601.83,1.90
19.23,0.07,18.75,1601.83,1.90
19.23,0.07,18.75,1601.83,1.90
19.23,0.07,18.75,1601.83,1.90
20.59,0.06,18.75,1621.03,1.94
20.59,0.06,18.75,1621.03,1.94
20.59,0.10,18.75,1621.03,1.94
20.59,0.10,18.75,1621.03,1.94
20.59,0.10,18.75,1621.03,1.94
49.77,0.12,24.56,219.62,2.21
49.77,0.12,24.56,219.62,2.21
50.84,0.12,24.56,219.62,2.22
50.84,0.12,24.56,219.62,2.22
51.43,0.12,24.56,219.62,2.23
51.43,0.10,24.56,219.62,2.23
51.43,0.10,24.56,219.62,2.23
51.43,0.10,24.56,219.62,2.23
51.43,0.10,24.56,219.62,2.23
51.43,0.10,24.56,219.62,2.23
53.18,0.10,24.56,209.63,2.26
53.18,0.11,24.56,209.63,2.26
53.18,0.11,65.01,209.63,2.26
53.18,0.11,65.01,209.63,2.26
53.18,0.11,65.01,95.69,2.26
54.80,0.11,53.46,95.69,2.31
54.80,0.11,57.54,95.69,2.31
54.88,0.11,57.54,95.69,2.30
54.88,0.11,57.54,93.60,2.30
54.88,0.11,54.62,93.60,2.30
56.79,0.12,54.62,93.60,2.38
56.79,0.07,54.62,93.60,2.38
56.79,0.07,54.62,93.60,2.38
56.79,0.07,54.62,93.60,2.38
56.79,0.07,54.62,93.60,2.38
56.79,0.07,54.62,93.60,2.38
51.76,0.07,54.62,93.60,2.23
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,174.98,2.47
81.34,0.23,22.94,165.23,2.47
81.34,0.23,22.94,165.23,2.47
76.57,0.22,22.94,165.23,2.53
81.34,0.23,22.94,174.98,2.47
76.57,0.22,22.94,165.23,2.53
76.57,0.22,22.94,165.23,2.53
75.51,0.22,22.94,165.23,2.54
75.51,0.22,22.94,165.23,2.54
81.34,0.23,22.94,174.98,2.47
75.51,0.22,22.94,165.23,2.54
75.51,0.22,22.94,165.23,2.54
75.51,0.22,22.94,165.23,2.54
83.21,0.23,22.94,174.98,2.44
75.51,0.16,22.94,165.23,2.54
75.51,0.16,22.94,165.23,2.54
75.51,0.15,22.94,165.23,2.54
75.51,0.15,22.94,165.23,2.54
75.51,0.15,21.56,165.23,2.54
83.21,0.23,22.94,174.98,2.44
75.51,0.15,21.56,165.23,2.54
75.51,0.21,21.56,165.23,2.54
75.51,0.21,21.56,165.23,2.54
87.28,0.24,21.17,174.98,2.33
75.51,0.12,21.56,165.23,2.54
68.28,0.11,21.56,165.23,2.51
68.28,0.13,21.56,165.23,2.51
68.28,0.13,21.56,165.23,2.51
68.28,0.14,21.56,165.23,2.51
87.28,0.24,21.17,174.98,2.33
68.28,0.14,21.56,165.23,2.51
68.28,0.14,21.56,165.23,2.51
87.28,0.24,21.17,174.98,2.33
68.28,0.18,21.56,165.23,2.51
87.28,0.24,21.17,174.98,2.33
66.95,0.18,21.56,165.23,2.52
66.95,0.13,21.56,165.23,2.52
87.28,0.23,21.64,185.36,2.33
66.95,0.13,21.56,165.23,2.52
87.28,0.23,21.64,185.36,2.33
66.95,0.14,21.56,165.23,2.52
87.28,0.23,21.64,185.36,2.33
66.95,0.14,21.56,90.92,2.52
87.28,0.23,21.64,185.36,2.33
66.95,0.14,21.56,90.92,2.52
87.28,0.23,21.64,185.36,2.33
69.14,0.18,21.56,90.92,2.51
69.14,0.18,21.56,90.92,2.51
87.28,0.23,21.64,185.36,2.33
69.14,0.16,21.56,90.92,2.51
86.32,0.23,17.89,193.09,2.36
69.14,0.16,54.62,90.92,2.51
86.32,0.23,17.89,193.09,2.36
69.14,0.14,54.62,90.92,2.51
86.46,0.23,17.89,193.09,2.36
69.14,0.14,54.62,90.92,2.51
86.46,0.23,17.89,193.09,2.36
69.14,0.14,54.62,90.92,2.51
2.44,0.02,11.87,1085.52,1.14
69.14,0.11,54.62,90.92,2.51
86.46,0.24,17.89,193.09,2.36
69.14,0.11,54.62,90.92,2.51
86.46,0.24,15.86,200.99,2.36
69.14,0.11,54.62,90.92,2.51
69.14,0.01,54.62,90.92,2.51
86.46,0.24,13.85,205.96,2.36
69.14,0.06,54.62,90.92,2.51
2.44,0.02,10.22,1080.18,1.14
86.46,0.24,13.85,205.96,2.36
69.14,0.06,54.62,90.92,2.51
69.14,0.04,54.62,90.92,2.51
86.46,0.24,13.85,205.96,2.36
69.14,0.04,54.62,90.92,2.51
86.46,0.24,13.85,205.96,2.36
2.44,0.02,10.22,1080.18,1.14
69.14,0.04,54.62,90.92,2.51
86.46,0.24,13.85,205.96,2.36
68.55,0.04,54.62,90.92,2.51
68.55,0.04,54.62,90.92,2.51
84.54,0.23,11.75,211.23,2.41
68.55,0.05,54.62,90.92,2.51
84.54,0.23,11.75,211.23,2.41
2.44,0.02,10.22,1080.18,1.14
68.55,0.05,54.62,90.92,2.51
84.67,0.23,11.75,211.23,2.41
68.55,0.05,54.62,90.92,2.51
84.67,0.23,11.75,211.23,2.41
68.55,0.04,54.62,90.92,2.51
9.93,0.04,10.22,1080.18,1.61
84.67,0.23,11.75,211.23,2.41
68.55,0.04,54.62,90.92,2.51
68.55,0.04,54.62,90.92,2.51
84.67,0.23,10.73,255.15,2.41
131.94,0.05,54.62,90.92,2.30
84.67,0.23,12.59,261.73,2.41
9.93,0.04,9.46,1093.03,1.61
131.94,0.05,54.62,90.92,2.30
84.67,0.23,12.59,261.73,2.41
131.94,0.07,54.62,90.92,2.30
84.67,0.23,12.59,261.73,2.41
9.93,0.04,9.46,1093.03,1.61
131.94,0.07,54.62,90.92,2.30
84.67,0.23,12.59,261.73,2.41
131.94,0.04,54.62,90.92,2.30
84.78,0.23,12.59,261.73,2.41
131.94,0.04,54.62,90.92,2.30
110.61,0.06,52.12,95.69,2.73
110.61,0.06,52.12,95.69,2.73
110.61,0.06,52.12,95.69,2.73
110.61,0.06,57.54,95.69,2.73
110.61,0.06,57.54,95.69,2.73
110.61,0.06,57.54,95.69,2.73
110.61,0.06,57.54,95.69,2.73
84.78,0.23,12.59,261.73,2.41
131.94,0.06,54.62,90.92,2.30
110.61,0.00,57.54,95.69,2.73
131.94,0.06,54.62,90.92,2.30
110.61,0.07,52.12,95.69,2.73
9.93,0.04,9.46,1093.03,1.61
110.61,0.04,57.54,95.69,2.73
131.94,0.06,54.62,90.92,2.30
110.61,0.04,57.54,95.69,2.73
84.78,0.23,15.09,268.57,2.41
110.61,0.07,52.12,95.69,2.73
131.94,0.06,54.62,91.65,2.30
131.94,0.04,54.62,93.60,2.30
84.78,0.23,15.09,268.57,2.41
131.94,0.06,54.62,91.65,2.30
110.61,0.07,52.12,95.69,2.73
131.94,0.05,54.62,93.60,2.30
9.93,0.04,9.00,460.07,1.61
84.78,0.23,15.80,272.15,2.41
131.94,0.06,54.62,91.65,2.30
131.94,0.05,54.62,93.60,2.30
156.30,0.07,52.12,95.69,2.63
131.94,0.04,54.62,93.60,2.30
84.78,0.23,15.80,272.15,2.41
131.94,0.06,54.62,91.65,2.30
131.94,0.04,54.62,93.60,2.30
131.94,0.04,54.62,93.60,2.30
156.30,0.07,52.12,95.69,2.63
131.94,0.00,54.62,91.65,2.30
131.94,0.03,54.62,91.65,2.30
131.94,0.04,54.62,93.60,2.30
131.94,0.04,54.62,91.65,2.30
131.94,0.04,54.62,91.65,2.30
131.94,0.04,54.62,91.65,2.30
131.94,0.04,54.62,93.60,2.30
84.78,0.23,15.80,272.15,2.41
9.93,0.04,9.00,460.07,1.61
156.30,0.07,52.12,95.69,2.63
84.86,0.23,15.80,272.15,2.41
156.30,0.07,52.12,95.69,2.63
84.86,0.23,16.36,277.18,2.41
156.30,0.07,52.12,95.69,2.63
9.93,0.04,9.00,460.07,1.61
84.86,0.20,16.36,277.18,2.41
156.30,0.07,52.12,95.69,2.63
84.86,0.20,16.36,277.18,2.41
156.30,0.07,52.12,95.69,2.63
10.90,0.04,9.00,460.07,1.65
156.30,0.07,52.12,95.69,2.63
84.86,0.20,16.36,277.18,2.41
157.29,0.07,52.12,96.57,2.59
84.86,0.20,16.36,277.18,2.41
10.90,0.04,7.99,476.02,1.65
157.29,0.07,52.12,96.57,2.59
84.86,0.20,20.01,284.85,2.41
157.29,0.07,52.12,96.57,2.59
84.92,0.20,20.01,284.85,2.40
157.29,0.07,52.12,96.57,2.59
10.90,0.04,7.99,476.02,1.65
19.00,0.06,199.19,2202.05,1.90
19.00,0.07,199.19,2202.05,1.90
19.00,0.06,199.19,2202.05,1.90
84.92,0.20,20.01,284.85,2.40
19.00,0.06,199.19,2202.05,1.90
19.00,0.07,199.19,2202.05,1.90
157.29,0.07,52.12,96.57,2.59
21.39,0.06,199.19,2202.05,1.96
21.39,0.06,199.19,2202.05,1.96
19.00,0.07,199.19,2202.05,1.90
157.29,0.07,52.12,96.57,2.59
84.92,0.20,22.34,291.76,2.40
10.90,0.05,7.99,476.02,1.65
16.71,0.07,199.19,2202.05,1.83
21.39,0.03,199.19,2202.05,1.96
16.71,0.06,199.19,2202.05,1.83
157.29,0.07,52.12,96.57,2.59
84.92,0.20,22.34,291.76,2.40
16.71,0.06,199.19,1256.18,1.83
7.44,0.03,182.90,916.52,1.49
7.44,0.04,182.90,916.52,1.49
7.44,0.03,182.90,916.52,1.49
14.00,0.04,182.90,916.52,1.75
14.00,0.06,182.90,916.52,1.75
14.00,0.04,182.90,916.52,1.75
7.44,0.04,182.90,916.52,1.49
157.29,0.07,46.67,95.89,2.59
14.00,0.04,182.90,916.52,1.75
21.39,0.03,199.19,2202.05,1.96
14.00,0.04,182.90,916.52,1.75
14.00,0.06,182.90,916.52,1.75
14.00,0.04,182.90,916.52,1.75
7.44,0.04,182.90,916.52,1.49
84.92,0.20,22.34,291.76,2.40
14.00,0.04,182.90,916.52,1.75
10.90,0.05,7.99,254.46,1.65
7.44,0.04,182.90,916.52,1.49
157.29,0.07,46.67,95.89,2.59
84.92,0.20,22.34,291.76,2.40
1.16,0.02,182.90,916.52,0.93
21.39,0.03,199.19,2202.05,1.96
157.29,0.07,46.67,95.89,2.59
1.16,0.02,176.53,836.28,0.93
10.90,0.05,7.25,253.99,1.65
84.92,0.20,28.04,305.26,2.40
157.29,0.07,46.67,95.89,2.59
1.16,0.02,176.53,836.28,0.93
21.39,0.03,199.19,2202.05,1.96
84.94,0.20,28.04,305.26,2.40
169.16,0.07,46.67,95.89,2.69
1.16,0.02,176.53,836.28,0.93
10.90,0.05,7.25,253.99,1.65
21.39,0.00,199.19,2202.05,1.96
1.16,0.02,176.53,836.28,0.93
84.94,0.20,28.04,305.26,2.40
169.16,0.07,46.67,95.89,2.69
3.30,0.03,176.53,836.28,1.22
84.94,0.20,31.24,322.11,2.40
169.16,0.07,46.67,95.89,2.69
23.67,0.00,199.19,2202.05,2.01
12.27,0.05,7.25,253.99,1.70
3.30,0.03,176.53,836.28,1.22
169.16,0.07,39.58,94.05,2.69
84.94,0.20,31.24,322.11,2.40
23.67,0.00,199.19,2202.05,2.01
3.30,0.03,176.53,836.28,1.22
169.16,0.07,39.58,94.05,2.69
84.94,0.19,31.24,322.11,2.40
12.27,0.04,7.25,253.99,1.70
25.63,0.06,199.19,2140.41,2.03
27.96,0.08,77.95,2184.17,2.03
27.96,0.07,77.95,2184.17,2.03
25.63,0.06,199.19,2140.41,2.03
