# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.092590,5.280383,141.484543,2.438119
0.097016,5.280383,141.484543,2.447996
0.173647,0.142243,61.331593,0.751093
0.096555,5.280383,141.484543,2.447996
0.096862,5.280383,141.484543,2.445036
0.096395,5.280383,141.484543,2.445036
0.173313,0.142243,61.331593,0.751202
0.096684,5.280383,141.484543,2.440724
0.096212,5.280383,141.484543,2.440724
0.172977,0.142243,61.331593,0.751308
0.096482,5.280383,141.484543,2.435272
0.096003,5.280383,141.484543,2.435272
0.172717,0.142243,61.331593,0.751535
0.096262,5.280383,141.484543,2.428309
0.096542,5.280383,141.484543,2.419842
0.173104,0.142243,61.331593,0.751651
0.096053,5.280383,141.484543,2.419842
0.096286,5.280383,141.484543,2.410338
0.172767,0.142243,61.343670,0.751773
0.095791,5.280383,141.484543,2.410338
0.096008,5.280383,141.484543,2.399390
0.172427,0.142243,61.331593,0.751894
0.096219,5.280383,141.484543,2.387110
0.097740,5.280383,141.484543,2.343477
0.172170,0.142243,61.343670,0.752147
0.097893,5.280383,141.484543,2.326208
0.097371,5.280383,141.484543,2.326208
0.171830,0.142243,61.343670,0.752275
0.097495,5.280383,141.484543,2.307215
0.097615,5.280383,191.040878,2.286643
0.171490,0.142243,61.331593,0.752408
0.097083,5.280383,191.040878,2.286643
0.097197,5.280383,191.040878,2.265126
0.171148,0.142243,61.331593,0.752541
0.096658,5.280383,191.040878,2.265126
0.096741,5.280383,191.040878,2.241793
0.170896,0.142243,61.331593,0.752817
0.096832,5.280383,265.124268,2.215307
0.096283,5.280383,265.124268,2.215307
0.170554,0.142243,61.331593,0.752958
0.096375,5.280383,276.374237,2.186975
0.095820,5.280383,276.374237,2.186975
0.170210,0.142243,61.331593,0.753102
0.095865,5.280383,279.373962,2.157927
0.118505,5.280383,282.713593,2.127367
0.117935,5.280383,282.713593,2.127367
0.169864,0.142243,63.151882,0.753247
0.118117,5.280383,286.850708,2.094667
0.118290,5.548688,291.946411,2.060180
0.169613,0.142243,63.151882,0.753546
0.117709,5.548688,291.946411,2.060180
0.117872,6.070466,294.977234,2.027311
0.169265,0.142243,61.331593,0.753695
0.117284,6.070466,294.977234,2.027311
0.168918,0.142243,61.331593,0.753849
0.117401,6.785605,299.306702,1.993707
0.117552,7.440945,304.892151,1.961411
0.168569,0.142243,61.331593,0.754005
0.118550,11.338521,316.155212,1.899414
0.118604,12.607171,318.398987,1.878920
0.168315,0.142243,63.151882,0.754319
0.118689,13.954116,323.170593,1.861634
0.118070,13.954116,323.170593,1.861634
0.167964,0.142243,61.296585,0.754479
0.118091,15.307068,328.321930,1.848653
0.118119,16.462082,332.256470,1.839099
0.166683,0.142243,61.296585,0.754641
0.117489,16.462082,332.256470,1.839099
0.117499,16.842518,325.343994,1.832575
0.166329,0.142243,61.296585,0.754804
0.117511,16.728611,318.468597,1.828887
0.116870,16.728611,318.468597,1.828887
0.166071,0.142243,61.296585,0.755133
0.116868,16.093216,309.268616,1.826825
0.116845,15.230360,289.673798,1.826563
0.165714,0.142243,61.296585,0.755301
0.116193,15.230360,289.673798,1.826563
0.165355,0.142243,61.296585,0.755470
0.116154,14.186903,270.476105,1.827008
0.116107,12.541335,247.633881,1.828015
0.164994,0.142243,63.151882,0.755641
0.115444,12.541335,247.633881,1.828015
0.115515,9.871544,216.141312,1.829060
0.164631,0.142243,63.151882,0.755810
0.115559,3.860922,169.985733,1.829082
0.114883,3.860922,169.985733,1.829082
0.164266,0.142243,61.296585,0.755983
0.114925,6.289182,198.229858,1.827291
0.164000,0.142243,63.151882,0.756330
0.114953,12.213458,240.125778,1.822118
0.114264,12.213458,240.125778,1.822118
0.163631,0.142243,61.296585,0.756506
0.114272,16.971731,275.185883,1.812121
0.000000,0.000000,347.139587,0.752328
0.000000,0.000000,347.139587,0.752328
0.000000,0.000000,347.139587,0.752328
0.000000,0.000000,339.284485,0.851134
0.114296,21.285641,318.395813,1.794917
0.000000,0.000000,339.284485,1.999014
0.163260,0.142243,61.296585,0.756680
0.000000,0.000000,339.284485,1.999014
0.000000,0.000000,339.284485,1.999014
0.000000,0.000000,350.865204,1.967457
0.000000,0.000000,350.865204,1.967457
0.113595,21.285641,318.395813,1.794917
0.000000,0.000000,350.865204,1.967457
0.000000,0.000000,344.762268,1.967457
0.000000,0.000000,344.762268,1.967457
0.000000,0.000000,344.762268,1.967457
0.162888,0.142243,61.296585,0.756860
0.000000,0.000000,354.912048,1.967457
0.113575,24.347496,370.035248,1.769171
0.000000,0.000000,354.912048,1.967457
0.000000,0.000000,354.912048,2.020643
0.000000,0.000000,354.912048,2.020643
0.000000,0.000000,354.912048,2.020643
0.000000,0.000000,347.665833,2.020643
0.113544,24.231743,412.974243,1.732830
0.000000,0.000000,347.665833,2.020643
0.000000,0.000000,354.526489,2.020643
0.162511,0.142243,61.296585,0.757035
0.000000,0.000000,354.526489,2.020643
0.000000,0.000000,354.526489,2.355889
0.000000,0.000000,354.526489,2.355889
0.112830,24.231743,412.974243,1.732830
0.000000,0.000000,354.526489,2.355889
0.000000,0.000000,348.105591,2.355889
0.000000,0.000000,356.797180,2.102108
0.000000,0.000000,356.797180,2.102108
0.000000,0.000000,356.797180,2.102108
0.112794,26.430134,507.934204,1.682976
0.161894,0.142243,61.296585,0.756791
0.000000,0.000000,356.797180,2.102108
0.000000,0.000000,356.797180,2.102108
0.000000,0.000000,356.797180,2.102108
0.000000,0.000000,368.014130,2.389394
0.000000,0.000000,368.014130,2.389394
0.000000,0.000000,361.631836,2.389394
0.112719,30.705153,669.803223,1.617746
0.000000,0.000000,361.631836,2.389394
0.000000,0.000000,361.631836,2.389394
0.000000,0.000000,361.631836,2.389394
0.000000,0.000000,370.602631,2.389394
0.161531,0.142243,61.296585,0.756995
0.000000,0.000000,370.602631,2.389394
0.000000,0.000000,370.602631,2.495814
0.111993,30.705153,669.803223,1.617746
0.000000,0.000000,370.602631,2.495814
0.000000,0.000000,370.602631,2.495814
0.000000,0.000000,370.602631,2.495814
0.000000,0.000000,379.702698,2.323734
0.000000,0.000000,379.702698,2.323734
0.000000,0.000000,379.702698,2.323734
0.155316,27.203896,865.219849,1.540028
0.000000,0.000000,379.702698,2.323734
0.000000,0.000000,379.702698,2.323734
0.161160,0.142243,61.296585,0.757193
0.000000,0.000000,379.702698,2.323734
0.000000,0.000000,398.399353,2.323734
0.000000,0.000000,398.399353,2.473024
0.000000,0.000000,391.246643,2.473024
0.155501,27.203896,917.831421,1.442629
0.000000,0.000000,391.246643,2.473024
0.000000,0.000000,391.246643,2.473024
0.000000,0.000000,391.246643,2.473024
0.000000,0.000000,410.819214,2.135273
0.151965,0.142243,61.296585,0.757396
0.000000,0.000000,410.819214,2.135273
0.154750,27.203896,917.831421,1.442629
0.000000,0.000000,410.819214,2.135273
0.000000,0.000000,410.819214,2.135273
0.000000,0.000000,402.713867,2.502005
0.000000,0.000000,402.713867,2.502005
0.000000,0.000000,418.721863,2.224496
0.154834,27.203896,917.831421,1.338586
0.000000,0.000000,418.721863,2.224496
0.000000,0.000000,418.721863,2.224496
0.000000,0.000000,418.721863,2.224496
0.151573,0.142243,61.296585,0.757599
0.000000,0.000000,418.721863,2.224496
0.000000,0.000000,418.721863,2.224496
0.154952,27.203896,917.831421,1.224165
0.000000,0.000000,414.881927,2.504888
0.000000,0.000000,449.254578,2.504888
0.000000,0.000000,449.254578,2.504888
0.000000,0.000000,449.254578,2.401969
0.000000,0.000000,449.254578,2.401969
0.154188,27.203896,917.831421,1.224165
0.000000,0.000000,449.254578,2.401969
0.151178,0.142243,61.296585,0.757802
0.000000,0.000000,449.254578,2.401969
0.000000,0.000000,492.617340,2.012403
0.000000,0.000000,492.617340,2.012403
0.000000,0.000000,492.617340,2.012403
0.154267,27.203896,917.831421,1.108883
0.000000,0.000000,492.617340,2.012403
0.000000,0.000000,492.617340,2.012403
0.000000,0.000000,492.617340,2.012403
0.150782,0.142243,61.296585,0.758007
0.000000,0.000000,492.617340,2.012403
0.154367,10.113225,917.831421,0.982490
0.000000,0.000000,503.718933,2.019542
0.000000,0.000000,554.596558,1.994043
0.000000,0.000000,554.596558,1.994043
0.000000,0.000000,554.596558,1.994043
0.000000,0.000000,554.596558,1.994043
0.153588,10.113225,1229.347290,0.982490
0.000000,0.000000,554.596558,1.994043
0.000000,0.000000,554.596558,1.994043
0.150381,0.142243,85.908676,0.758208
0.000000,0.000000,664.043335,1.905725
0.000000,0.000000,664.043335,1.905725
0.000000,0.000000,664.043335,1.905725
0.153616,5.531114,1387.769775,0.911368
0.000000,0.000000,664.043335,1.905725
0.000000,0.000000,664.043335,1.905725
0.000000,0.000000,664.043335,1.905725
0.000000,0.000000,828.825562,1.487745
0.000000,0.000000,828.825562,1.487745
0.000000,0.000000,800.825317,1.863265
0.150084,0.142243,61.296585,0.758618
0.153633,3.172349,1748.268799,0.839901
0.000000,0.000000,800.825317,1.863265
0.000000,0.000000,800.825317,1.863265
0.000000,0.000000,800.825317,1.863265
0.000000,0.000000,981.696167,1.679282
0.000000,0.000000,981.696167,1.679282
0.000000,0.000000,981.696167,1.679282
0.152841,3.172349,1748.268799,0.839901
0.000000,0.000000,981.696167,1.679282
0.000000,0.000000,981.696167,1.679282
0.149678,0.142243,61.296585,0.758821
0.000000,0.000000,937.361206,1.972269
0.000000,0.000000,937.361206,1.972269
0.000000,0.000000,1212.065918,1.979455
0.152795,1.906619,2021.371704,0.794449
0.000000,0.000000,1212.065918,1.979455
0.000000,0.000000,1212.065918,1.979455
0.000000,0.000000,1212.065918,1.979455
0.000000,0.000000,1212.065918,1.979455
0.000000,0.000000,1212.065918,1.979455
0.152802,0.094067,2158.778320,0.761168
0.000000,0.000000,1642.869629,2.012168
0.149269,0.142243,85.908676,0.759022
0.000000,0.000000,1642.869629,2.012168
0.000000,0.000000,1642.869629,2.012168
0.000000,0.000000,1642.869629,2.012168
0.000000,0.000000,1642.869629,2.012168
0.000000,0.000000,1642.869629,2.012168
0.151996,0.094067,2158.778320,0.761168
0.000000,0.000000,1642.869629,2.012168
0.000000,0.000000,2502.240234,2.016237
0.000000,0.000000,2254.710449,2.016237
0.148861,0.142243,80.437103,0.759232
0.000000,0.000000,2254.710449,2.016237
0.000000,0.000000,2254.710449,2.016237
0.151975,-0.074536,1882.702637,0.743952
0.000000,0.000000,2254.710449,2.016237
0.000000,0.000000,2254.710449,2.016237
0.000000,0.000000,2819.616211,2.016237
0.000000,0.000000,2819.616211,2.019441
0.000000,0.000000,2819.616211,2.019441
0.000000,0.000000,2758.492676,2.019441
0.151921,0.093207,1936.066162,0.736412
0.148446,0.142243,85.908676,0.759435
0.000000,0.000000,2758.492676,2.019441
0.000000,0.000000,2758.492676,2.019441
0.000000,0.000000,2758.492676,2.019441
0.000000,0.000000,3147.653076,2.017529
0.151101,0.093207,1936.066162,0.736412
0.000000,0.000000,3147.653076,2.017529
0.000000,0.000000,3147.653076,2.017529
0.000000,0.000000,2763.765625,2.024075
0.148030,0.142243,85.908676,0.759638
0.000000,0.000000,2763.765625,2.024075
0.000000,0.000000,2763.765625,2.024075
0.151056,0.130277,1951.191162,0.734483
0.000000,0.000000,2763.765625,2.024075
0.000000,0.000000,2932.589600,2.021580
0.000000,0.000000,2932.589600,2.021580
0.000000,0.000000,2932.589600,2.021580
0.000000,0.000000,2932.589600,2.021580
0.150959,0.096845,2648.709473,0.734805
0.000000,0.000000,2619.942627,2.030872
0.147611,0.142243,85.908676,0.759843
0.000000,0.000000,2619.942627,2.030872
0.000000,0.000000,2619.942627,2.030872
0.000000,0.000000,2619.942627,2.006482
0.000000,0.000000,2619.942627,2.006482
0.150126,0.096845,2648.709473,0.734805
0.000000,0.000000,2132.523926,2.006482
0.000000,0.000000,2132.523926,2.006482
0.000000,0.000000,2132.523926,2.017645
0.147151,0.142243,85.908676,0.759961
0.000000,0.000000,2132.523926,2.017645
0.000000,0.000000,2132.523926,2.017645
0.149993,-0.002364,2648.709473,0.735706
0.000000,0.000000,2132.523926,1.935215
0.000000,0.000000,2132.523926,1.935215
0.000000,0.000000,2132.523926,1.935215
0.000000,0.000000,2132.523926,1.935215
0.000000,0.000000,2132.523926,1.935215
0.146628,0.142243,85.908676,0.759961
0.149814,0.000000,2648.709473,0.736737
0.000000,0.000000,1783.510986,1.996999
0.000000,0.000000,1783.510986,1.996999
0.000000,0.000000,1783.510986,0.938018
0.000000,0.000000,1783.510986,0.938018
0.148968,0.000000,2648.709473,0.736737
0.000000,0.000000,1783.510986,0.938018
0.000000,0.000000,1783.510986,0.938018
0.146210,0.142243,85.908676,0.760149
0.000000,0.000000,1447.014648,1.069813
0.000000,0.000000,1447.014648,1.069813
0.148797,0.000000,2648.709473,0.737754
0.000000,0.000000,1447.014648,1.069813
0.000000,0.000000,1447.014648,1.069813
0.000000,0.000000,1447.014648,0.754999
0.000000,0.000000,1447.014648,0.754999
0.145788,0.142243,85.908676,0.760332
0.000000,0.000000,1447.014648,0.754999
0.148132,0.000000,2648.709473,0.738032
0.000000,0.000000,1217.065186,0.752543
0.000000,0.000000,1217.065186,0.752543
0.000000,0.000000,1217.065186,0.752543
0.000000,0.000000,1217.065186,0.752543
0.147743,0.000000,2648.709473,0.738755
0.145368,0.142243,85.908676,0.760549
0.000000,0.000000,1217.065186,0.752543
0.000000,0.000000,1217.065186,0.752543
0.000000,0.000000,1252.973145,0.736978
0.000000,0.000000,1252.973145,0.736978
0.144549,0.000000,2576.303223,0.735140
0.000000,0.000000,1252.973145,0.736978
0.000000,38.504860,1252.973145,0.736978
0.143498,0.142243,85.908676,0.760825
0.000000,38.504860,1252.973145,0.736978
0.000000,38.504860,708.339661,0.736978
0.143700,0.000000,2576.303223,0.735140
0.000000,38.504860,708.339661,0.736978
0.000000,22.754368,724.730835,1.302981
0.000000,22.754368,724.730835,1.302981
0.000000,22.754368,724.730835,1.302981
0.143053,0.142243,85.908676,0.761144
0.139360,0.000000,2437.748047,0.772510
0.000000,22.754368,724.730835,1.302981
0.000000,22.754368,724.730835,1.302981
0.000000,22.754368,724.730835,1.302981
0.000000,14.796101,779.618896,1.697628
0.135210,0.000000,2286.632324,1.115713
0.000000,14.796101,779.618896,1.697628
0.000000,14.796101,779.618896,1.825567
0.142606,0.142243,85.908676,0.761434
0.000000,14.796101,779.618896,1.825567
0.000000,14.796101,779.618896,1.825567
0.000000,14.796101,779.618896,1.825567
0.134397,0.000000,2286.632324,1.115713
0.000000,14.796101,779.618896,1.825567
0.000000,14.796101,779.618896,1.827937
0.000000,14.796101,779.618896,1.827937
0.142155,0.142243,85.908676,0.761780
0.000000,14.796101,779.618896,1.830518
0.130708,0.000000,2378.887939,1.530834
0.000000,14.796101,779.618896,1.830518
0.000000,14.796101,779.618896,1.830518
0.000000,14.796101,779.618896,1.830518
0.000000,14.796101,779.618896,1.850618
0.127562,0.000000,2363.245850,1.732684
0.141703,0.142243,85.908676,0.762292
0.000000,14.796101,779.618896,1.850618
0.000000,14.796101,979.469360,1.850618
0.000000,14.796101,979.469360,1.850618
0.126776,0.000000,2515.663330,1.732684
0.000000,14.796101,979.469360,1.850618
0.000000,14.796101,979.469360,1.850618
0.141248,1.611270,135.339478,0.763070
0.000000,14.796101,979.469360,1.919387
0.000000,14.796101,979.469360,1.919387
0.124163,0.000000,2515.663330,1.803071
0.000000,14.796101,1121.952515,1.919387
0.000000,14.796101,1121.952515,1.919387
0.000000,14.796101,1121.952515,1.919387
0.140739,0.142243,85.908676,0.763556
0.000000,14.796101,1121.952515,1.919387
0.123386,0.000000,2515.663330,1.803071
0.000000,14.796101,1117.216431,1.933402
0.000000,14.796101,1117.216431,1.933402
0.000000,14.796101,1117.216431,1.933402
0.121215,0.000000,2515.663330,1.823799
0.000000,14.796101,1117.216431,1.932542
0.140291,0.142243,85.908676,0.764644
0.000000,14.796101,1117.216431,1.932542
0.000000,14.796101,1117.216431,1.932542
0.000000,14.796101,1117.216431,1.893282
0.119375,0.000000,2515.663330,1.828814
0.000000,14.796101,1117.216431,1.893282
0.000000,14.796101,1117.216431,1.893282
0.139819,1.611270,131.566162,0.765719
0.000000,14.796101,1117.216431,1.893282
0.118609,0.000000,2515.663330,1.828814
0.000000,14.796101,1117.216431,1.893282
0.000000,14.796101,1117.216431,1.893282
0.000000,14.796101,798.266968,1.848909
0.139363,1.611270,131.566162,0.767489
0.000000,14.796101,798.266968,1.833436
0.117014,0.000000,2434.566895,1.829212
0.000000,14.796101,798.266968,1.833436
0.000000,14.796101,798.266968,1.833436
0.000000,14.796101,798.266968,1.833436
0.000000,14.796101,798.266968,1.833436
0.116251,0.000000,2434.566895,1.829212
0.138654,1.611270,131.566162,0.765339
0.000000,14.796101,609.878418,1.828456
0.111851,0.000000,2346.539795,0.737693
0.141214,0.000000,2346.539795,0.737693
0.000000,0.010284,609.878418,1.828456
0.111629,0.000000,2346.539795,0.737693
0.141488,0.000000,2346.539795,0.737693
0.000000,0.010284,609.878418,1.828456
0.111406,0.000000,2346.539795,0.737693
0.114830,0.000000,2354.508301,1.828304
0.141760,0.000000,2346.539795,0.737693
0.111795,0.000000,2346.539795,0.738926
0.000000,0.010284,609.878418,1.828456
0.140864,0.000000,2346.539795,0.735799
0.111569,0.000000,2346.539795,0.738926
0.000000,0.010284,609.878418,1.828456
0.138085,0.142243,140.817383,0.765339
0.111341,0.000000,2346.539795,0.738926
0.141131,0.000000,2346.539795,0.735799
0.000000,0.010284,609.878418,1.826606
0.111113,0.000000,2346.539795,0.738926
0.141637,0.000000,2346.539795,0.736216
0.128029,0.000000,2346.539795,0.739299
0.000000,0.010284,467.777985,1.828516
0.113533,0.000000,2275.355225,1.827489
0.141901,0.000000,2346.539795,0.736216
0.127743,0.000000,2346.539795,0.739299
0.142164,0.000000,2346.539795,0.736216
0.000000,0.010284,467.777985,1.828516
0.124552,0.000000,2346.539795,0.734570
0.124269,0.000000,2346.539795,0.734570
0.141016,0.000000,2346.539795,0.734408
0.000000,0.010284,467.777985,1.828516
0.137386,0.142243,140.817383,0.763970
0.123985,0.000000,2346.539795,0.734570
0.141272,0.000000,2346.539795,0.734408
0.000000,0.010284,467.777985,1.828516
0.123700,0.000000,2346.539795,0.734570
0.141527,0.000000,2346.539795,0.734408
0.114132,0.000000,2275.355225,1.829265
0.123413,0.000000,2346.539795,0.734570
0.000000,0.010284,467.777985,1.828516
0.141780,0.000000,2346.539795,0.734408
0.118043,0.000000,2346.539795,1.069627
0.000000,0.010284,467.777985,1.828516
0.142439,0.000000,2346.539795,0.734732
0.117546,0.000000,2346.539795,1.107346
0.142690,0.000000,2346.539795,0.734732
0.000000,0.010284,395.964478,1.829182
0.117267,0.000000,2346.539795,1.107346
0.140924,0.000000,2346.539795,0.742807
0.136879,1.611270,140.817383,0.764608
0.112950,0.000000,2196.866699,1.828949
0.116988,0.000000,2346.539795,1.107346
0.000000,0.010284,395.964478,1.829182
0.141168,0.000000,2346.539795,0.742807
0.116707,0.000000,2346.539795,1.107346
0.103994,0.000000,2346.539795,1.812255
0.103747,0.000000,2346.539795,1.812255
0.103498,0.000000,2346.539795,1.812255
0.000000,0.010284,355.461304,1.826800
0.106622,0.000000,2346.539795,1.812255
0.103248,0.000000,2346.539795,1.812255
0.100388,0.000000,2346.539795,1.828949
0.100143,0.000000,2196.866699,1.828949
0.141410,0.000000,2195.037109,0.742807
0.099896,0.000000,2196.866699,1.828949
0.075086,0.000000,2196.866699,1.828949
0.109630,0.000000,2346.539795,1.671196
0.074944,0.000000,2196.866699,1.828949
0.116424,0.000000,2346.539795,1.107346
0.074802,0.000000,2196.866699,1.828949
0.190964,0.000000,2196.866699,1.828949
0.187647,0.000000,2196.866699,1.826774
0.109882,0.000000,2346.539795,1.671196
0.000000,0.010284,355.461304,1.826800
0.186667,0.000000,2196.866699,1.826774
0.127988,0.000000,2195.037109,0.742807
0.185685,0.000000,2196.866699,1.826774
0.115021,0.000000,2346.539795,1.580073
0.184701,0.000000,2196.866699,1.826774
0.110132,0.000000,2346.539795,1.671196
0.183715,0.000000,2196.866699,1.826774
0.182890,0.000000,1873.860229,1.826900
0.181899,0.000000,1873.860229,1.826900
0.114753,0.000000,2346.539795,1.580073
0.110381,0.000000,2346.539795,1.671196
0.180906,0.000000,1873.860229,1.826900
0.000000,0.010284,355.461304,1.826800
0.128200,0.000000,2195.037109,0.742807
0.183246,0.000000,1873.860229,1.826900
0.110629,0.000000,2346.539795,1.671196
0.114483,0.000000,2346.539795,1.580073
0.182266,0.000000,1873.860229,1.826900
0.110876,0.000000,2346.539795,1.671196
0.181247,0.000000,1584.660645,1.826868
0.000000,0.010284,355.461304,1.826800
0.113946,0.000000,2346.539795,1.610304
0.136380,1.611270,140.817383,0.765470
0.126451,0.000000,2195.037109,0.832335
0.179634,0.000000,1528.673096,1.826583
0.112389,0.000000,2346.539795,1.527340
0.178652,0.000000,1528.673096,1.826583
0.114827,0.000000,2346.539795,1.527340
0.113675,0.000000,2346.539795,1.610304
0.115085,0.000000,2346.539795,1.527340
0.177668,0.000000,1528.673096,1.826583
0.000000,0.010284,299.766510,1.828370
0.115342,0.000000,2346.539795,1.527340
0.126658,0.000000,2195.037109,0.832335
0.176682,0.000000,1528.673096,1.826583
0.115598,0.000000,2346.539795,1.527340
0.113323,0.000000,2346.539795,1.619022
0.115852,0.000000,2346.539795,1.527340
0.175694,0.000000,1528.673096,1.826583
0.115327,0.000000,2346.539795,1.619022
0.000000,0.010284,299.766510,1.828370
0.115578,0.000000,2346.539795,1.619022
0.113049,0.000000,2346.539795,1.619022
0.174103,0.000000,1590.236816,1.826571
0.126863,0.000000,2195.037109,0.832335
0.115827,0.000000,2346.539795,1.619022
0.191296,0.000000,1590.236816,1.826571
0.000000,0.010284,299.766510,1.828370
0.127067,0.000000,2195.037109,0.832335
0.190170,0.000000,1590.236816,1.826571
0.000000,0.010284,299.766510,1.828370
0.189043,0.000000,1590.236816,1.826571
0.127270,0.000000,2195.037109,0.832335
0.135728,0.142243,140.817383,0.764591
0.119698,0.201887,661.317261,1.826569
0.187913,0.000000,1590.236816,1.826571
0.000000,0.010284,299.766510,1.828370
0.127472,0.000000,2195.037109,0.832335
0.164628,0.201887,661.317261,1.826569
0.120628,-0.011085,895.911255,1.826569
0.186800,0.000000,1212.552979,1.826569
0.128645,0.000000,2195.037109,0.770739
0.000000,-0.009106,255.308701,1.829231
0.121546,-0.011637,881.870117,1.826573
0.185650,0.000000,1198.320068,1.826573
0.163784,0.542341,660.250549,1.826573
0.125218,0.000000,2195.037109,1.196197
0.000000,-0.009106,226.754532,1.826823
0.122473,-0.011637,881.870117,1.826573
0.184513,0.000000,1198.320068,1.826573
0.123399,-0.011637,881.870117,1.826573
0.125412,0.000000,2195.037109,1.196197
0.000000,-0.009106,226.754532,1.826823
0.183374,0.000000,1198.320068,1.826573
0.161669,0.542341,660.250549,1.828618
0.124324,-0.011637,881.870117,1.826573
0.135215,1.611270,140.817383,0.765314
0.067603,0.000000,2195.037109,1.196197
0.182233,0.000000,1198.320068,1.826573
0.000000,-0.009106,226.754532,1.826823
0.125247,-0.011637,881.870117,1.826573
0.067604,0.000000,2195.037109,1.196197
0.160843,0.542341,660.250549,1.828618
0.000000,-0.009106,226.754532,1.826823
0.093247,0.000000,2195.037109,1.196197
0.000000,-0.009106,226.754532,1.826823
0.093247,0.000000,2195.037109,1.196197
0.000000,-0.009106,212.451218,1.828253
0.193624,4.108756,501.127594,1.828618
0.091051,0.000000,2195.037109,1.612175
0.134700,1.611270,140.817383,0.766198
0.000000,-0.009106,212.451218,1.828253
0.091049,0.000000,2195.037109,1.612175
