# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,3.516742,478.262573,1.834659
0.364175,20.557831,156.932617,2.722836
0.000000,3.516742,478.262573,1.835626
0.364035,20.557831,156.932617,2.723497
0.000000,3.516742,428.350372,1.886288
0.364069,20.557831,156.932617,2.724999
0.000000,3.516742,428.350372,1.945875
0.364230,20.557831,156.743881,2.727367
0.000000,3.516742,428.350372,2.047141
0.350649,20.557831,156.743881,2.727224
0.000000,3.516742,388.105896,2.047141
0.350346,20.557831,156.743881,2.727173
0.000000,0.001532,388.105896,2.157889
0.350038,20.557831,156.743881,2.727112
0.000000,0.001532,388.105896,2.225914
0.349725,20.557831,156.743881,2.727050
0.000000,0.001532,388.105896,2.195091
0.349417,20.557831,156.743881,2.727035
0.000000,0.001532,388.105896,2.161074
0.349107,20.214340,156.743881,2.727030
0.000000,0.001532,388.105896,2.240543
0.348794,20.214340,156.760315,2.727030
0.000000,0.001532,388.105896,2.277602
0.348494,20.214340,156.760315,2.727120
0.000000,0.001532,388.105896,2.334440
0.346927,20.214340,156.760315,2.721287
0.000000,0.001532,388.105896,2.393788
0.346618,20.214340,156.760315,2.721345
0.000000,0.001532,388.105896,2.509204
0.346309,20.214340,156.760315,2.721418
0.000000,0.001532,388.105896,2.509204
0.346002,20.214340,156.760315,2.721511
0.000000,0.001532,368.727814,2.580267
0.345694,20.214340,156.760315,2.721621
0.000000,16.236469,368.727814,2.598368
0.345356,20.214340,156.760315,2.721621
0.000000,16.236469,368.727814,2.613370
0.345054,20.214340,156.760315,2.721785
0.251034,20.214340,156.760315,2.721965
0.000000,16.236469,368.727814,2.625458
0.250889,17.495880,156.760315,2.722190
0.000000,16.236469,347.014771,2.636078
0.250703,17.495880,156.760315,2.722190
0.000000,16.236469,347.014771,2.645568
0.349241,17.495880,156.760315,2.722422
0.000000,16.236469,347.014771,2.645568
0.348931,17.495880,156.760315,2.722672
0.000000,16.236469,347.014771,2.654173
0.348559,17.760014,156.760315,2.722672
0.000000,16.236469,347.014771,2.662023
0.346994,17.760014,156.760315,2.718008
0.006572,16.236469,347.014771,2.614396
0.006693,16.236469,347.014771,2.614396
0.009833,16.236469,347.014771,2.614396
0.000000,16.236469,347.014771,2.662023
0.010199,16.236469,347.014771,2.628546
0.010388,16.236469,347.014771,2.628546
0.346693,17.760014,156.760315,2.718292
0.010576,16.236469,347.014771,2.628546
0.009469,16.236469,347.014771,2.411788
0.000000,16.236469,347.014771,2.628546
0.009635,16.236469,347.014771,2.411788
0.009800,16.236469,347.014771,2.411788
0.010449,16.236469,347.014771,2.560235
0.346387,17.760014,156.760315,2.718581
0.010623,16.236469,347.014771,2.560235
0.000000,16.236469,347.014771,2.640439
0.009901,16.236469,347.014771,2.339825
0.010060,16.236469,347.014771,2.339825
0.010219,16.236469,347.014771,2.339825
0.346000,17.760014,156.760315,2.718581
0.010378,16.236469,347.014771,2.339825
0.000000,16.236469,347.014771,2.640439
0.014753,16.236469,347.014771,2.344521
0.000000,16.236469,347.014771,2.681792
0.345695,17.760014,156.760315,2.718900
0.014919,16.236469,347.014771,2.344521
0.000000,16.236469,347.014771,2.681792
0.000000,16.236469,347.014771,2.681792
0.000000,16.236469,347.014771,2.687328
0.015184,16.236469,347.014771,2.352045
0.345387,17.760014,156.760315,2.719229
0.000003,16.236469,347.014771,2.687328
0.000051,16.236469,347.014771,2.687328
0.015351,16.236469,347.014771,2.352045
0.000100,16.236469,347.014771,2.704863
0.344989,17.760014,156.760315,2.719229
0.015597,16.236469,347.014771,2.359371
0.000000,16.236469,347.014771,2.708876
0.015765,16.236469,347.014771,2.359371
0.344680,17.760014,156.760315,2.719580
0.000000,16.236469,347.014771,2.708876
0.015933,16.236469,347.014771,2.359371
0.000000,16.236469,347.014771,2.712685
0.344368,17.760014,156.760315,2.719944
0.016191,16.236469,347.014771,2.369221
0.000000,16.236469,347.014771,2.712685
0.016359,16.236469,347.014771,2.369221
0.342731,17.760014,156.760315,2.715397
0.000000,16.236469,347.014771,2.716334
0.016609,16.236469,347.014771,2.379702
0.342429,17.760014,156.760315,2.715794
0.000000,16.236469,347.014771,2.729114
0.016778,16.236469,175.598114,2.379702
0.017046,16.236469,175.598114,2.394623
0.000000,16.236469,347.014771,2.735676
0.342130,17.760014,156.760315,2.716218
0.017215,16.236469,175.598114,2.394623
0.000000,16.236469,347.014771,2.735676
0.341710,17.760014,156.760315,2.716218
0.017384,16.236469,175.598114,2.394623
0.000000,16.236469,347.014771,2.745220
0.016460,16.236469,175.598114,2.429576
0.341405,17.760014,156.760315,2.716653
0.000000,16.236469,347.014771,2.745220
0.016612,16.236469,175.598114,2.429576
0.338344,17.760014,156.760315,2.717107
0.006364,16.236469,347.014771,2.758902
0.016973,16.236469,175.598114,2.475033
0.006437,16.236469,347.014771,2.799321
0.337913,17.760014,156.760315,2.717107
0.006482,16.236469,347.014771,2.799321
0.017126,16.236469,175.598114,2.475033
0.006541,16.236469,347.014771,2.823480
0.337606,17.760014,156.760315,2.717581
0.006586,16.236469,347.014771,2.823480
0.017473,16.236469,175.598114,2.513564
0.006632,16.236469,347.014771,2.823480
0.337167,17.760014,156.760315,2.717581
0.017812,16.236469,175.598114,2.542152
0.006710,16.236469,347.014771,2.881120
0.335684,17.824409,156.760315,2.713757
0.000000,16.236469,347.014771,2.881120
0.017968,16.236469,175.598114,2.542152
0.335239,17.824409,156.760315,2.713757
0.018310,16.236469,175.598114,2.562093
0.000000,16.236469,347.014771,2.895529
0.334942,17.824409,156.760315,2.714305
0.018467,16.236469,175.598114,2.562093
0.000000,16.236469,347.014771,2.895529
0.334645,17.824409,156.760315,2.714872
0.018791,16.236469,175.598114,2.573287
0.000000,16.236469,347.014771,2.904366
0.334188,17.824409,156.760315,2.714872
0.017941,16.236469,175.598114,2.573287
0.333887,17.824409,156.760315,2.715457
0.000000,16.236469,347.014771,2.907426
0.018254,16.236469,175.598114,2.584232
0.333424,17.824409,156.760315,2.715457
0.018432,16.236469,175.598114,2.584232
0.000000,16.236469,347.014771,2.900212
0.333118,17.824409,156.760315,2.716056
0.019559,16.236469,175.598114,2.617126
0.000000,16.236469,347.014771,2.888387
0.331505,17.824409,156.760315,2.711871
0.020928,16.236469,175.598114,2.665802
0.331216,17.824409,156.760315,2.712540
0.000000,16.236469,347.014771,2.871188
0.019314,16.236469,175.598114,2.591881
0.330739,17.824409,156.760315,2.712540
0.330442,17.824409,156.760315,2.713217
0.019690,16.236469,175.598114,2.600348
0.000000,16.145226,347.014771,2.848778
0.305290,17.824409,156.760315,2.713217
0.019872,16.236469,175.598114,2.600348
0.000000,16.145226,347.014771,2.821233
0.304969,17.824409,156.760315,2.713927
0.020224,17.508440,175.598114,2.607035
0.304464,17.824409,156.760315,2.713927
0.020407,17.508440,175.598114,2.607035
0.000000,16.145226,347.014771,2.788534
0.304132,17.824409,156.760315,2.714637
0.020829,17.508440,175.598114,2.611423
0.302605,17.824409,156.760315,2.710595
0.021259,17.508440,175.598114,2.627668
0.000000,16.145226,347.014771,2.688675
0.302289,17.824409,156.760315,2.711379
0.021929,17.508440,175.598114,2.627668
0.301974,17.824409,156.760315,2.712183
0.023602,17.788792,175.598114,2.691103
0.000000,16.145226,347.014771,2.636465
0.301453,17.824409,156.760315,2.712183
0.023804,17.788792,175.598114,2.691103
0.301137,17.824409,156.760315,2.713019
0.025395,17.788792,175.598114,2.729687
0.000000,16.145226,347.014771,2.577767
0.300609,17.824409,156.760315,2.713019
0.025608,17.788792,175.598114,2.729687
0.300287,17.824409,156.760315,2.713864
0.026759,17.788792,175.598114,1.740637
0.299752,17.824409,156.760315,2.713864
0.024068,17.788792,205.346176,2.662300
0.000000,16.145226,347.014771,2.512288
0.298473,17.824409,156.760315,2.710894
0.024235,17.788792,213.298157,2.662938
0.297932,17.824409,156.760315,2.710894
0.024431,17.788792,213.298157,2.662938
0.297618,17.824409,156.760315,2.711834
0.000000,16.145226,347.014771,2.364368
0.024524,17.788792,213.298157,2.647156
0.297070,17.824409,156.760315,2.711834
0.023856,17.788792,213.298157,2.647156
0.296757,17.824409,156.760315,2.712794
0.023708,17.788792,213.298157,2.768555
0.291847,17.824409,156.760315,2.712794
0.000000,16.145226,347.014771,2.287961
0.023887,17.788792,213.298157,2.768555
0.291505,17.824409,156.760315,2.713779
0.026592,17.788792,213.298157,2.157252
0.290925,17.824409,156.760315,2.713779
0.026789,17.788792,213.298157,2.157252
0.289449,17.824409,156.388626,2.710064
0.018035,16.690174,159.557159,2.683714
0.011667,16.690174,159.557159,2.683714
0.018195,10.156635,159.557159,2.683714
0.018355,10.156635,159.557159,2.683714
0.011576,16.690174,159.557159,2.683714
0.018832,10.156635,159.557159,2.702360
0.028138,17.788792,213.298157,1.906216
0.018994,10.156635,159.557159,2.702360
0.015187,17.302702,213.298157,2.683714
0.019156,10.156635,159.557159,2.702360
0.019317,10.156635,159.557159,2.702360
0.000000,16.145226,347.014771,2.157724
0.014967,17.302702,213.298157,2.679670
0.019478,10.156635,159.557159,2.702360
0.019658,10.156635,159.557159,2.703310
0.019819,10.156635,159.557159,2.703310
0.014808,17.302702,213.298157,2.679670
0.019980,10.156635,159.557159,2.703310
0.014649,17.302702,213.298157,2.679670
0.014490,17.302702,213.298157,2.679670
0.014330,17.302702,213.298157,2.679670
0.014198,17.302702,213.298157,2.681635
0.014038,17.302702,213.298157,2.681635
0.037487,10.156635,159.557159,2.703310
0.013878,17.669275,213.298157,2.681635
0.013717,17.669275,213.298157,2.681635
0.013557,17.788792,213.298157,2.681635
0.289122,17.824409,156.388626,2.711115
0.013396,17.788792,213.298157,2.681635
0.013220,17.788792,213.298157,2.680490
0.013059,17.788792,213.298157,2.680490
0.012898,17.788792,213.298157,2.680490
0.012737,17.788792,213.298157,2.680490
0.037658,10.156635,159.557159,2.703310
0.012575,17.788792,213.298157,2.680490
0.012399,17.788792,213.298157,2.679211
0.006676,17.788792,213.298157,2.679211
0.006555,17.788792,213.298157,2.679211
0.028343,17.788792,213.298157,1.906216
0.037863,10.156635,159.557159,2.704369
0.006433,17.788792,213.298157,2.679211
0.006312,17.788792,213.298157,2.679211
0.006191,17.788792,213.298157,2.679211
0.038033,10.156635,159.557159,2.704369
0.288533,17.824409,156.388626,2.711115
0.036457,10.156635,159.557159,2.703548
0.036611,10.156635,159.557159,2.703548
0.288197,17.824409,156.388626,2.712201
0.036765,10.156635,159.557159,2.703548
0.036918,10.156635,159.557159,2.703548
0.037051,10.156635,159.557159,2.702915
0.287601,17.824409,156.388626,2.712201
0.000000,16.145226,347.014771,2.113827
0.037203,10.156635,159.557159,2.702915
0.037289,10.156635,159.557159,2.700906
0.054505,6.922117,167.611023,2.700135
0.046424,6.922117,167.611023,2.689239
0.054620,6.922117,167.611023,2.700135
0.046305,6.922117,167.611023,2.689239
0.054735,6.922117,167.611023,2.700135
0.046186,6.922117,167.611023,2.689239
0.037441,10.156635,159.557159,2.700906
0.054849,6.922117,167.611023,2.700135
0.046066,6.922117,167.611023,2.689239
0.287266,17.824409,156.388626,2.713315
0.054962,6.922117,167.611023,2.700135
0.045946,6.922117,167.611023,2.689239
0.037592,10.156635,159.557159,2.700906
0.055075,6.922117,167.611023,2.700135
0.045293,6.922117,167.611023,2.677207
0.055373,6.922117,167.611023,2.703967
0.045173,6.922117,167.611023,2.677207
0.055485,6.922117,167.611023,2.703967
0.037742,10.156635,159.557159,2.700906
0.045053,6.922117,167.611023,2.677207
0.055596,6.922117,167.611023,2.703967
0.044932,6.922117,167.611023,2.677207
0.055696,6.922117,167.611023,2.703730
0.044810,6.922117,167.611023,2.677207
0.055806,6.922117,167.611023,2.703730
0.037863,10.156635,159.557159,2.700011
0.044168,6.922117,167.611023,2.665835
0.055915,191.415588,167.611023,2.703730
0.286662,17.824409,155.997665,2.713315
0.044047,6.922117,167.611023,2.665835
0.056024,191.415588,167.611023,2.703730
0.038012,10.156635,159.557159,2.700011
0.056132,191.415588,167.611023,2.703730
0.043926,6.922117,167.611023,2.665835
0.056239,191.415588,167.611023,2.703730
0.043803,6.922117,167.611023,2.665835
0.056346,191.415588,167.611023,2.703730
0.043681,3.994288,167.611023,2.665835
0.044364,10.156635,159.557159,2.700011
0.057477,191.415588,167.611023,2.701002
0.043558,3.994288,167.611023,2.665835
0.057586,191.415588,167.611023,2.701002
0.042922,3.994288,167.611023,2.654881
0.057695,191.415588,167.611023,2.701002
0.041696,3.994288,167.611023,2.632411
0.286321,17.824409,155.997665,2.714432
0.044420,10.156635,159.557159,2.697630
0.041576,3.994288,167.611023,2.632411
0.057803,191.415588,167.611023,2.701002
0.041455,3.994288,167.611023,2.632411
0.057910,191.415588,167.611023,2.701002
0.041334,3.994288,167.611023,2.632411
0.058010,191.415588,167.611023,2.700870
0.041213,3.994288,167.611023,2.632411
0.044569,10.156635,159.557159,2.697630
0.058116,191.415588,167.611023,2.700870
0.058221,191.415588,167.611023,2.700870
0.034681,3.994288,167.611023,2.632411
0.000000,16.145226,347.014771,2.070385
0.058325,191.415588,167.611023,2.700870
0.284872,17.824409,155.997665,2.710886
0.034558,3.994288,167.611023,2.632411
0.044718,9.631300,159.557159,2.697630
0.058429,191.415588,167.611023,2.700870
0.058532,191.415588,167.611023,2.700870
0.033382,3.994288,167.611023,2.607888
0.058491,191.415588,167.611023,2.698118
0.058593,191.415588,167.611023,2.698118
0.044826,9.631300,159.557159,2.696631
0.033262,4.167920,167.611023,2.607888
0.058693,191.415588,167.611023,2.698118
0.033141,4.167920,174.551178,2.607888
0.058793,191.415588,167.611023,2.698118
0.284259,17.824409,155.997665,2.710886
0.059034,191.415588,167.611023,2.700801
0.044866,9.631300,159.557159,2.693988
0.032686,4.167920,174.551178,2.600247
0.058989,191.415588,167.611023,2.698069
0.059087,191.415588,94.653442,2.698069
0.032566,4.167920,170.522873,2.600247
0.059184,191.415588,94.653442,2.698069
0.045013,9.631300,159.557159,2.693988
0.059281,191.415588,94.653442,2.698069
0.032445,4.167920,170.522873,2.600247
0.059377,191.415588,94.653442,2.698069
0.283939,17.824409,155.997665,2.712128
0.032324,4.167920,170.522873,2.600247
0.059472,191.415588,94.653442,2.698069
0.031264,7.252817,165.344101,2.623302
0.045159,9.631300,159.557159,2.693988
0.029565,7.252817,165.344101,2.623302
0.030666,7.252817,165.344101,2.605350
0.030783,7.252817,165.344101,2.605350
0.029432,7.252817,165.344101,2.623302
0.030900,7.252817,165.344101,2.605350
0.031016,7.252817,165.344101,2.605350
0.029298,7.252817,165.344101,2.623302
0.031132,7.252817,165.344101,2.605350
0.030273,7.252817,165.344101,2.581422
0.030385,7.252817,165.344101,2.581422
0.029165,7.252817,165.344101,2.623302
0.030496,7.252817,165.344101,2.581422
0.059417,191.415588,94.653442,2.695301
0.030607,7.252817,165.344101,2.581422
0.029441,7.252817,165.344101,2.634724
0.030718,7.252817,165.344101,2.581422
0.030011,7.252817,165.344101,2.544870
0.029305,7.252817,165.344101,2.634724
0.030118,7.252817,165.344101,2.544870
0.030225,7.252817,165.344101,2.544870
0.029168,7.252817,165.344101,2.634724
0.032203,4.167920,170.522873,2.600247
0.029031,7.252817,165.344101,2.634724
0.059511,-0.826561,94.653442,2.695301
0.028894,7.252817,165.344101,2.634724
0.028756,7.252817,165.344101,2.634724
0.041015,7.252817,165.344101,2.544870
0.028827,7.252817,165.344101,2.640833
0.028687,7.252817,165.344101,2.640833
0.028548,7.252817,165.344101,2.640833
0.059604,-0.826561,94.653442,2.695301
0.028407,7.252817,165.344101,2.640833
0.045305,9.631300,159.557159,2.693988
0.028267,7.252817,165.344101,2.640833
0.031278,4.167920,170.522873,2.581037
0.028224,7.252817,165.344101,2.643819
0.041119,7.252817,165.344101,2.544870
0.059696,-0.826561,94.653442,2.695301
0.019472,7.252817,165.344101,2.643819
0.059788,-0.826561,94.653442,2.695301
0.041223,7.252817,165.344101,2.544870
0.019339,9.083765,165.344101,2.643819
0.031159,4.167920,170.522873,2.581037
0.283319,17.824409,155.997665,2.712128
0.059724,-0.826561,94.653442,2.692494
0.045451,9.631300,159.557159,2.693988
0.019205,9.130518,165.344101,2.643819
0.041111,7.252817,165.344101,2.532089
0.059814,-0.826561,94.653442,2.692494
0.031039,4.167920,170.522873,2.581037
0.019071,9.130518,165.344101,2.643819
0.059903,-0.826561,94.653442,2.692494
0.041213,7.252817,165.344101,2.532089
0.019049,9.130518,165.344101,2.648946
0.059991,-0.826561,50.173847,2.692494
0.030919,5.160485,170.522873,2.581037
0.045438,9.631300,159.557159,2.690260
0.018914,9.631300,161.757706,2.648946
0.041019,7.252817,165.344101,2.510860
0.060236,-0.826561,50.173847,2.695335
0.018779,9.631300,161.757706,2.648946
0.060169,-0.826561,50.173847,2.692539
0.030799,5.160485,170.522873,2.581037
0.041120,7.252817,170.522873,2.510860
0.000000,16.145226,135.113022,2.059572
0.282972,17.824409,155.997665,2.713315
0.018644,9.631300,161.614639,2.648946
0.060255,-0.826561,50.173847,2.692539
0.045582,9.631300,159.557159,2.690260
0.041221,7.252817,170.522873,2.510860
0.060346,-0.826561,50.173847,2.692539
0.018508,9.631300,161.614639,2.648946
0.029730,5.160485,170.522873,2.532767
0.060431,-0.826561,50.173847,2.692539
0.018541,9.631300,161.614639,2.657113
0.041334,7.252817,170.522873,2.511924
0.033491,9.631300,159.557159,2.690260
0.060515,-0.826561,50.173847,2.692539
0.020826,9.631300,159.557159,2.657113
0.029613,5.160485,170.522873,2.532767
0.033631,9.631300,159.557159,2.690260
0.060438,-0.826561,50.173847,2.689703
0.041434,7.252817,170.522873,2.511924
0.020698,9.631300,159.557159,2.657113
0.060521,-0.826561,50.173847,2.689703
0.033771,9.631300,159.557159,2.690260
0.020570,9.631300,159.557159,2.657113
0.029495,5.160485,170.522873,2.532767
0.041533,5.962970,170.522873,2.511924
0.060603,-0.826561,50.173847,2.689703
0.033911,9.631300,159.557159,2.690260
0.020441,9.631300,159.557159,2.657113
0.282345,17.824409,155.997665,2.713315
0.060684,-0.826561,50.173847,2.689703
0.020313,9.631300,159.557159,2.657113
0.033959,9.631300,159.557159,2.687409
0.041632,5.962970,170.522873,2.511924
0.060764,-0.826561,50.173847,2.689703
0.029377,5.160485,170.522873,2.532767
0.020446,9.631300,159.557159,2.669143
0.034098,9.631300,159.557159,2.687409
0.060844,-0.826561,50.173847,2.689703
0.020315,9.631300,159.557159,2.669143
0.041730,5.962970,170.522873,2.511924
0.034236,9.631300,159.557159,2.687409
0.060757,-0.826561,50.173847,2.686800
0.019500,5.160485,170.522873,2.532767
0.020184,9.631300,159.557159,2.669143
0.034374,9.631300,159.557159,2.687409
0.060835,-0.826561,50.173847,2.686800
0.042122,5.160485,170.522873,2.511924
0.020053,9.631300,159.557159,2.669143
0.019446,5.160485,170.522873,2.532767
0.034511,9.631300,159.557159,2.687409
0.060912,-0.826561,50.173847,2.686800
0.020099,9.631300,159.557159,2.677792
0.034648,9.631300,159.557159,2.687409
0.060989,-0.826561,50.173847,2.686800
0.042513,5.160485,170.522873,2.532767
0.019966,9.631300,159.557159,2.677792
0.019391,5.160485,170.522873,2.532767
0.281715,17.824409,155.997665,2.713315
0.061065,-0.826561,50.173847,2.686800
0.034461,9.631300,159.557159,2.677792
0.019833,9.631300,159.557159,2.677792
0.061295,-0.826561,50.173847,2.689511
0.034596,9.631300,159.557159,2.677792
0.019700,9.631300,159.557159,2.677792
0.003671,5.160485,170.522873,2.532767
0.061370,-0.826561,50.173847,2.689511
0.061444,-0.826561,50.173847,2.689511
0.003659,5.160485,170.522873,2.532767
0.061517,-0.826561,50.173847,2.689511
0.061589,-0.826561,50.173847,2.689511
0.003648,5.160485,170.522873,2.532767
0.061509,-0.826561,50.173847,2.686906
0.061580,-0.826561,50.173847,2.686906
0.280602,17.824409,155.997665,2.711219
0.003636,5.160485,170.522873,2.532767
0.061650,-0.826561,50.146049,2.686906
0.061719,-0.826561,50.146049,2.686906
0.003624,5.160485,170.522873,2.532767
0.061788,-0.826561,50.146049,2.686906
0.061697,0.073835,50.146049,2.684232
0.061764,0.073835,50.146049,2.684232
0.003612,5.160485,170.522873,2.532767
0.061831,0.073835,50.146049,2.684232
0.061896,0.073835,50.146049,2.684232
0.279966,17.824409,155.997665,2.711219
0.003601,5.160485,170.522873,2.532767
0.061961,0.073835,50.146049,2.684232
0.062025,0.073835,50.146049,2.684232
0.003589,5.160485,170.522873,2.532767
0.046136,0.073835,50.146049,2.681483
0.000000,16.145226,135.113022,2.055301
0.003577,5.160485,170.522873,2.532767
0.046174,0.073835,50.146049,2.681483
0.046072,-0.109505,50.146049,2.684202
0.046108,-0.109505,50.146049,2.684202
0.062748,-0.109505,50.146049,2.684202
0.003565,5.160485,170.522873,2.532767
0.062809,-0.109505,50.146049,2.684202
0.279798,17.824409,155.997665,2.713215
0.062695,-0.109505,50.146049,2.681348
0.003553,4.167920,170.522873,2.532767
0.062755,-0.109505,50.146049,2.681348
0.062813,-0.109505,50.146049,2.681348
0.003541,4.167920,170.522873,2.532767
0.062872,-0.109505,50.146049,2.681348
0.062929,-0.109505,50.146049,2.681348
0.003735,4.167920,170.522873,2.600247
0.062790,-0.109505,50.146049,2.678203
0.062846,-0.109505,50.146049,2.678203
0.279155,17.824409,155.997665,2.713215
0.062901,-0.109505,50.146049,2.678203
0.062955,-0.109505,43.476440,2.678203
0.063008,-0.109505,43.476440,2.678203
0.062859,-0.109505,43.476440,2.675000
0.062910,-0.109505,43.476440,2.675000
0.062961,-0.109505,43.476440,2.675000
0.063012,-0.109505,43.476440,2.675000
0.278508,17.824409,155.997665,2.713215
0.063061,-0.109505,43.476440,2.675000
0.063110,-0.109505,43.476440,2.675000
0.062952,11.341391,43.476440,2.671519
0.062446,2.694601,43.630398,2.663375
0.062492,2.694601,91.214928,2.663375
