# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
55.03,0.08,139.70,2292.16,2.19
94.41,0.25,433.69,468.26,2.60
94.41,0.26,433.69,468.26,2.60
100.91,0.19,18.26,541.85,2.62
94.41,0.26,433.69,468.26,2.60
91.74,0.26,349.00,475.97,2.62
91.74,0.26,349.00,475.97,2.62
55.03,0.08,139.70,2292.16,2.19
100.91,0.19,18.26,541.85,2.62
91.74,0.24,349.00,475.97,2.62
91.74,0.24,349.00,475.97,2.62
100.91,0.19,18.26,541.85,2.62
91.74,0.25,349.00,475.97,2.62
89.07,0.25,443.91,466.94,2.65
55.03,0.08,139.70,568.74,2.19
100.91,0.18,18.26,541.85,2.62
89.07,0.25,443.91,466.94,2.65
104.09,0.03,14.13,646.76,2.58
88.81,0.25,524.10,554.99,2.65
88.81,0.26,524.10,554.99,2.65
104.09,0.14,14.13,646.76,2.58
55.07,0.08,139.70,568.74,2.19
88.81,0.26,524.10,554.99,2.65
88.81,0.26,524.10,554.99,2.65
104.09,0.14,15.97,672.64,2.58
86.14,0.26,473.82,583.42,2.63
55.07,0.08,139.70,568.74,2.19
104.09,0.13,15.97,672.64,2.58
86.14,0.27,473.82,583.42,2.63
86.14,0.27,473.82,583.42,2.63
86.14,0.29,473.82,583.42,2.63
104.09,0.13,15.97,672.64,2.58
86.14,0.29,473.82,583.42,2.63
86.80,0.29,40.03,654.23,2.64
55.07,0.08,139.70,568.74,2.19
86.80,0.30,40.03,654.23,2.64
104.09,0.13,15.97,672.64,2.58
86.80,0.30,40.03,654.23,2.64
86.80,0.30,40.03,654.23,2.64
92.57,0.31,102.96,772.36,2.61
104.09,0.13,15.45,838.61,2.58
92.57,0.31,102.96,772.36,2.61
94.27,0.32,20.03,805.52,2.60
55.10,0.08,139.70,681.78,2.19
94.27,0.32,20.03,805.52,2.60
104.09,0.12,15.45,838.61,2.58
94.27,0.33,20.03,805.52,2.60
94.27,0.33,20.03,805.52,2.60
94.27,0.33,20.03,805.52,2.60
95.97,0.34,20.78,839.60,2.61
104.09,0.29,15.45,838.61,2.58
95.97,0.34,20.78,839.60,2.61
95.97,0.34,20.78,839.60,2.61
55.10,0.08,139.70,681.78,2.19
95.97,0.28,20.78,839.60,2.61
104.57,0.29,15.45,838.61,2.57
104.57,0.28,15.45,838.61,2.57
95.97,0.28,20.78,839.60,2.61
104.57,0.28,15.45,838.61,2.57
95.97,0.28,20.78,839.60,2.61
55.10,0.08,139.70,681.78,2.19
102.22,0.28,16.55,883.68,2.61
95.97,0.29,20.78,839.60,2.61
102.22,0.41,16.55,883.68,2.61
97.67,0.32,18.29,869.36,2.63
102.22,0.41,16.55,883.68,2.61
102.22,0.40,16.55,883.68,2.61
97.67,0.32,18.29,869.36,2.63
102.22,0.40,16.55,883.68,2.61
97.67,0.32,18.29,869.36,2.63
102.22,0.36,16.55,883.68,2.61
99.78,0.35,33.72,1164.96,2.63
64.24,0.09,139.70,681.78,2.17
97.82,0.33,32.71,1126.90,2.63
99.78,0.35,33.72,1164.96,2.63
99.78,0.35,33.72,1164.96,2.63
97.82,0.33,32.71,1126.90,2.63
99.78,0.35,33.72,1164.96,2.63
97.82,0.33,32.71,1126.90,2.63
99.78,0.34,33.72,1164.96,2.63
64.24,0.09,139.70,681.78,2.17
64.24,0.10,139.70,681.78,2.17
64.24,0.10,139.70,681.78,2.17
64.51,0.10,139.70,681.78,2.16
64.51,0.10,139.70,681.78,2.16
64.51,0.10,139.70,681.78,2.16
64.50,0.10,139.70,681.78,2.17
64.50,0.10,139.70,681.78,2.17
64.50,0.10,139.70,681.78,2.17
64.50,0.10,139.70,681.78,2.17
59.90,0.10,139.70,681.78,2.17
59.90,0.10,139.70,681.78,2.17
59.90,0.10,139.70,681.78,2.17
59.79,0.10,139.70,681.78,2.17
59.79,0.10,139.70,681.78,2.17
59.79,0.10,139.70,681.78,2.17
59.67,0.10,139.70,681.78,2.17
59.67,0.10,139.70,681.78,2.17
59.67,0.10,139.70,681.78,2.17
59.67,0.10,139.70,681.78,2.17
59.50,0.10,139.70,681.78,2.17
59.50,0.10,139.70,681.78,2.17
59.50,0.10,139.70,681.78,2.17
59.31,0.10,139.70,681.78,2.17
59.31,0.10,139.70,681.78,2.17
54.86,0.10,139.70,681.78,2.19
54.73,0.10,139.70,681.78,2.19
54.73,0.10,139.70,681.78,2.19
54.73,0.10,139.70,681.78,2.19
54.73,0.10,139.70,681.78,2.19
54.64,0.10,139.70,681.78,2.19
54.64,0.10,139.70,681.78,2.19
54.64,0.10,139.70,681.78,2.19
54.36,0.09,139.70,5273.38,2.19
54.36,0.09,139.70,5273.38,2.19
54.36,0.09,139.70,5273.38,2.19
54.23,0.09,139.70,5273.38,2.19
54.23,0.09,139.70,5273.38,2.19
54.23,0.09,139.70,5273.38,2.19
54.23,0.09,139.70,5273.38,2.19
51.92,0.09,139.70,5273.38,2.21
51.92,0.09,139.70,5273.38,2.21
51.92,0.09,96.01,5273.38,2.21
52.02,0.09,96.01,5273.38,2.21
52.02,0.09,96.01,5273.38,2.21
52.02,0.09,96.01,5273.38,2.21
52.10,0.09,96.01,5273.38,2.21
52.10,0.07,96.01,5273.38,2.21
52.10,0.07,96.01,5273.38,2.21
52.10,0.07,96.01,5273.38,2.21
52.10,0.10,96.01,5273.38,2.21
52.26,0.09,96.01,1246.00,2.21
50.59,0.09,96.01,1246.00,2.22
50.59,0.08,96.01,1246.00,2.22
50.97,0.08,96.01,1246.00,2.22
50.97,0.08,96.01,1246.00,2.22
50.97,0.07,96.01,1246.00,2.22
50.97,0.07,96.01,1246.00,2.22
50.97,0.07,96.01,1246.00,2.22
50.39,0.07,96.01,1246.00,2.22
50.39,0.07,96.01,1246.00,2.22
50.39,0.07,96.01,1246.00,2.22
50.39,0.07,96.01,1246.00,2.22
48.38,0.08,96.01,1246.00,2.21
48.38,0.08,96.01,1246.00,2.21
48.38,0.08,107.50,1246.00,2.21
48.38,0.07,107.50,1246.00,2.21
45.69,0.07,107.50,1246.00,2.16
45.69,0.07,107.50,1246.00,2.16
45.69,0.07,107.50,1246.00,2.16
45.69,0.08,107.50,1246.00,2.16
45.69,0.08,107.50,1246.00,2.16
43.22,0.07,107.50,1246.00,2.11
43.96,0.08,125.56,1246.00,2.12
43.96,0.07,125.56,1246.00,2.12
43.96,0.07,123.43,1266.63,2.12
43.96,0.07,123.43,1266.63,2.12
43.96,0.07,123.43,1266.63,2.12
43.96,0.07,123.43,1266.63,2.12
43.96,0.07,123.43,1266.63,2.12
42.50,0.07,123.43,1282.90,2.10
42.50,0.07,123.43,1282.90,2.10
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
40.45,0.07,123.43,1282.90,2.06
39.04,0.07,123.43,1282.90,2.02
39.04,0.07,123.43,1282.90,2.02
39.04,0.07,123.43,1282.90,2.02
39.04,0.07,123.43,1282.90,2.02
39.04,0.07,123.43,1282.90,2.02
39.04,0.07,123.43,1282.90,2.02
39.04,0.06,123.43,1282.90,2.02
35.33,0.06,123.43,1282.90,1.94
35.33,0.06,123.43,1282.90,1.94
35.33,0.06,123.43,1282.90,1.94
35.33,0.06,123.43,1282.90,1.94
35.33,0.06,123.43,1282.90,1.94
35.33,0.06,123.43,1282.90,1.94
35.33,0.06,123.43,1282.90,1.94
33.40,0.06,123.43,1282.90,1.89
1.89,0.01,123.43,5273.38,0.72
1.89,0.01,132.94,5370.23,0.72
3.82,0.02,132.94,5370.23,0.92
3.82,0.02,132.94,5370.23,0.92
2.60,0.01,132.94,5370.23,0.81
2.60,0.01,132.94,5370.23,0.81
2.60,0.01,132.94,6245.40,0.81
2.60,0.01,132.94,6245.40,0.81
5.58,0.02,132.94,6245.40,1.05
5.58,0.02,132.94,6245.40,1.05
5.58,0.02,45.91,6245.40,1.05
4.36,0.02,45.91,6245.40,0.96
4.36,0.02,45.91,6245.40,0.96
4.36,0.02,45.91,6245.40,0.96
6.68,0.02,45.91,6245.40,1.12
6.68,0.02,45.91,6245.40,1.12
6.68,0.02,45.91,6245.40,1.12
6.68,0.02,45.91,6245.40,1.12
6.73,0.02,45.91,1566.09,1.13
6.73,0.02,45.91,1566.09,1.13
9.07,0.03,45.91,1566.09,1.26
9.07,0.03,45.91,1566.09,1.26
9.07,0.03,45.91,1566.09,1.26
9.07,0.03,45.91,1566.09,1.26
8.67,0.03,45.91,1566.09,1.23
8.67,0.03,45.91,1566.09,1.23
8.67,0.03,45.91,1566.09,1.23
8.67,0.03,45.91,1566.09,1.23
8.67,0.03,45.91,1566.09,1.23
8.67,0.03,45.91,1566.09,1.23
8.45,0.03,45.91,1566.09,1.22
8.45,0.03,45.91,1566.09,1.22
8.45,0.03,45.91,1566.09,1.22
1.22,0.01,45.91,1566.09,0.62
1.22,0.01,45.91,1566.09,0.62
2.03,0.01,45.91,1566.09,0.74
1.22,0.01,45.91,1566.09,0.62
8.45,0.03,45.91,1566.09,1.22
2.03,0.01,45.91,1566.09,0.74
7.23,0.02,45.91,1566.09,1.15
2.03,0.01,45.91,1566.09,0.74
2.03,0.01,45.91,1566.09,0.74
7.23,0.02,45.91,1566.09,1.15
8.45,0.03,45.91,1566.09,1.22
2.03,0.01,45.91,1566.09,0.74
7.23,0.02,45.91,1566.09,1.15
2.03,0.01,45.91,1566.09,0.74
8.45,0.02,45.91,1566.09,1.22
7.23,0.02,45.91,1566.09,1.15
7.23,0.02,45.91,1566.09,1.15
2.67,0.01,45.91,1566.09,0.81
7.23,0.02,45.91,1566.09,1.15
7.23,0.02,45.91,1566.09,1.15
7.23,0.02,45.91,1566.09,1.15
2.67,0.02,45.91,1566.09,0.81
1.71,0.01,45.91,1566.09,0.82
1.71,0.01,45.91,1566.09,0.82
1.71,0.01,45.91,1566.09,0.82
1.71,0.01,45.91,1566.09,0.82
1.71,0.01,45.91,1566.09,0.82
1.71,0.01,45.91,1566.09,0.82
1.71,0.01,45.91,1566.09,0.82
19.74,0.03,45.91,1566.09,1.61
19.74,0.03,45.91,1566.09,1.61
19.74,0.03,45.91,1566.09,1.61
19.74,0.00,45.91,1566.09,1.61
19.74,0.00,45.91,1566.09,1.61
19.74,0.00,45.91,1566.09,1.61
19.74,0.00,45.91,1566.09,1.61
21.88,0.00,45.91,1566.09,1.65
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
8.20,0.00,382.45,1696.55,1.22
2.06,0.00,382.45,1696.55,0.74
2.06,0.00,454.07,1696.55,0.74
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
4.22,0.00,454.07,1696.55,0.95
3.48,0.00,454.07,1696.55,0.89
3.48,0.01,103.21,1696.55,0.89
3.48,0.02,103.21,2473.71,0.89
3.48,0.02,103.21,2473.71,0.89
3.48,0.02,103.21,2473.71,0.89
10.62,0.03,103.21,2473.71,1.34
10.62,0.03,103.21,2473.71,1.34
10.62,0.03,103.21,2473.71,1.34
10.62,0.03,103.21,2473.71,1.34
10.62,0.03,103.21,2473.71,1.34
10.62,0.03,103.21,2473.71,1.34
10.62,0.03,103.21,2473.71,1.34
10.63,0.03,103.21,2473.71,1.34
10.63,0.03,103.21,2473.71,1.34
10.63,0.03,103.21,2473.71,1.34
10.63,0.03,103.21,2473.71,1.34
10.63,0.03,103.21,2473.71,1.34
11.67,0.04,103.21,2473.71,1.39
11.67,0.04,103.21,2473.71,1.39
11.67,0.04,103.21,2518.93,1.39
11.67,0.04,103.21,2518.93,1.39
11.67,0.04,103.21,2518.93,1.39
11.67,0.04,103.21,2518.93,1.39
12.85,0.04,103.21,2518.93,1.44
12.85,0.04,103.21,2518.93,1.44
21.55,0.07,38.74,1184.99,1.65
21.55,0.07,38.74,1184.99,1.65
21.55,0.07,38.74,1184.99,1.65
22.19,0.07,31.94,1010.95,1.66
22.19,0.07,31.94,1010.95,1.66
22.19,0.07,31.94,1010.95,1.66
22.19,0.08,31.94,1010.95,1.66
22.19,0.08,31.94,1010.95,1.66
22.19,0.08,31.94,1010.95,1.66
21.93,0.08,25.85,863.38,1.65
21.93,0.08,22.96,741.31,1.65
21.93,0.08,22.96,741.31,1.65
21.93,0.08,22.96,741.31,1.65
21.93,0.08,22.96,741.31,1.65
22.47,0.08,16.80,649.97,1.66
22.47,0.08,16.80,649.97,1.66
22.47,0.08,16.80,649.97,1.66
22.47,0.08,16.80,649.97,1.66
22.47,0.08,16.80,649.97,1.66
22.47,0.08,16.80,649.97,1.66
22.39,0.08,12.66,581.55,1.66
22.39,0.08,10.30,510.93,1.66
22.39,0.08,10.30,510.93,1.66
22.39,0.08,10.30,510.93,1.66
22.39,0.08,10.30,510.93,1.66
22.39,0.08,10.30,510.93,1.66
23.13,0.08,10.58,475.70,1.67
23.13,0.08,10.58,475.70,1.67
23.13,0.08,10.58,475.70,1.67
23.13,0.08,10.58,475.70,1.67
23.13,0.08,10.58,475.70,1.67
22.65,0.08,10.92,449.78,1.66
22.65,0.08,10.58,407.72,1.66
22.65,0.08,10.58,407.72,1.66
22.65,0.08,10.58,407.72,1.66
22.65,0.08,10.58,407.72,1.66
22.65,0.08,10.58,407.72,1.66
23.64,0.08,10.58,407.72,1.68
23.64,0.08,10.58,407.72,1.68
23.64,0.08,10.58,407.72,1.68
23.64,0.08,10.58,407.72,1.68
23.64,0.08,10.58,407.72,1.68
23.64,0.08,10.58,407.72,1.68
23.10,0.08,12.58,379.43,1.67
23.10,0.08,12.58,379.43,1.67
23.10,0.08,12.58,379.43,1.67
23.10,0.08,12.58,379.43,1.67
23.10,0.08,12.58,379.43,1.67
23.10,0.08,12.58,379.43,1.67
23.10,0.09,12.58,379.43,1.67
19.09,0.08,12.58,379.43,1.60
19.09,0.08,16.73,362.39,1.60
19.09,0.08,16.73,362.39,1.60
19.09,0.08,16.73,293.84,1.60
19.09,0.08,16.73,293.84,1.60
19.09,0.08,16.73,293.84,1.60
18.11,0.08,16.73,293.84,1.58
18.11,0.08,16.73,293.84,1.58
18.11,0.08,16.73,293.84,1.58
18.11,0.08,16.73,293.84,1.58
16.17,0.08,15.91,293.84,1.54
16.17,0.07,15.91,293.84,1.54
15.32,0.07,15.91,293.84,1.52
15.32,0.07,15.91,293.84,1.52
15.32,0.07,15.91,293.84,1.52
15.32,0.07,29.86,293.84,1.52
15.32,0.07,29.86,293.84,1.52
15.32,0.07,29.86,293.84,1.52
15.32,0.07,29.86,293.84,1.52
12.46,0.06,29.86,293.84,1.41
12.46,0.07,29.86,293.84,1.41
12.46,0.07,29.86,293.84,1.41
12.46,0.07,29.86,293.84,1.41
12.46,0.07,29.86,293.84,1.41
4.38,0.04,29.86,231.86,0.97
4.38,0.04,29.86,231.86,0.97
4.38,0.04,29.86,231.86,0.97
4.38,0.02,36.89,231.86,0.97
4.38,0.02,36.89,231.86,0.97
4.38,0.02,36.89,231.86,0.97
2.64,0.01,36.89,211.85,0.81
2.64,0.01,36.89,211.85,0.81
2.64,0.01,36.89,211.85,0.81
2.64,0.01,36.89,211.85,0.81
29.03,0.10,32.55,246.02,1.75
29.81,0.09,32.55,246.02,1.77
29.58,0.10,33.98,238.63,1.76
29.58,0.10,33.98,238.63,1.76
2.64,0.01,44.11,211.85,0.81
29.58,0.10,33.98,238.63,1.76
29.81,0.09,32.55,246.02,1.77
29.58,0.10,33.98,238.63,1.76
29.58,0.10,33.98,238.63,1.76
30.12,0.10,34.63,229.57,1.78
29.81,0.09,32.55,246.02,1.77
30.12,0.10,34.63,229.57,1.78
30.12,0.10,34.63,229.57,1.78
30.12,0.10,34.63,229.57,1.78
29.81,0.10,32.55,246.02,1.77
2.64,0.01,44.11,211.85,0.81
30.12,0.10,34.63,229.57,1.78
30.64,0.10,34.63,221.28,1.79
30.64,0.10,34.63,221.28,1.79
29.81,0.10,31.39,250.48,1.77
30.64,0.10,34.63,221.28,1.79
30.64,0.10,34.63,221.28,1.79
30.64,0.07,34.63,221.28,1.79
30.64,0.07,34.63,221.28,1.79
29.81,0.10,28.28,258.64,1.77
31.16,0.06,37.06,221.28,1.81
31.16,0.06,37.06,221.28,1.81
31.16,0.07,37.06,221.28,1.81
12.23,0.02,44.11,211.85,1.41
31.16,0.07,37.06,221.28,1.81
29.81,0.10,28.28,258.64,1.77
31.16,0.09,37.06,221.28,1.81
31.16,0.09,37.06,221.28,1.81
31.67,0.05,37.06,221.28,1.82
29.81,0.10,28.28,258.64,1.77
31.67,0.05,37.06,221.28,1.82
31.67,0.06,37.06,221.28,1.82
31.67,0.06,37.06,200.71,1.82
31.67,0.06,37.06,200.71,1.82
29.81,0.10,28.28,258.64,1.77
12.23,0.02,44.11,211.85,1.41
31.67,0.06,37.06,200.71,1.82
31.67,0.06,59.15,200.71,1.82
29.81,0.10,28.28,258.64,1.77
16.79,0.06,59.15,200.71,1.56
29.24,0.10,23.78,266.62,1.75
16.79,0.06,59.15,200.71,1.56
12.23,0.02,44.11,204.10,1.41
16.79,0.05,59.15,200.71,1.56
29.24,0.10,23.78,266.62,1.75
16.79,0.05,59.15,200.71,1.56
29.24,0.10,23.78,266.62,1.75
16.79,0.05,59.15,200.71,1.56
29.24,0.10,23.78,266.62,1.75
12.23,0.01,44.11,204.10,1.41
16.79,0.05,59.15,200.71,1.56
29.24,0.10,23.78,266.62,1.75
16.79,0.05,59.15,200.71,1.56
29.24,0.10,23.78,266.62,1.75
16.79,0.06,59.15,178.96,1.56
12.23,0.01,44.11,204.10,1.41
29.73,0.10,20.20,274.57,1.82
16.79,0.06,59.15,178.96,1.56
39.17,0.11,20.20,274.57,2.03
16.79,0.05,59.15,178.96,1.56
39.17,0.11,18.35,283.71,2.03
16.79,0.05,59.15,178.96,1.56
38.01,0.02,44.11,204.10,2.00
39.17,0.11,18.35,283.71,2.03
16.79,0.05,59.15,178.96,1.56
16.79,0.05,59.15,178.96,1.56
39.17,0.11,18.35,283.71,2.03
14.35,0.04,59.15,178.96,1.48
38.01,0.02,44.11,204.10,2.00
39.17,0.11,14.98,295.91,2.03
14.35,0.03,59.15,178.96,1.48
14.35,0.03,59.15,178.96,1.48
39.17,0.11,14.98,295.91,2.03
38.01,0.02,44.11,204.10,2.00
14.35,0.03,59.15,178.96,1.48
39.17,0.11,14.98,295.91,2.03
14.35,0.05,59.15,178.96,1.48
40.96,0.11,14.98,295.91,2.07
38.01,0.01,44.11,204.10,2.00
14.35,0.05,59.15,178.96,1.48
40.96,0.11,14.98,295.91,2.07
14.35,0.03,59.15,178.96,1.48
38.01,0.01,44.11,204.10,2.00
14.35,0.03,59.15,178.96,1.48
40.96,0.11,14.98,295.91,2.07
14.35,0.03,59.15,178.96,1.48
40.96,0.11,14.55,310.26,2.07
14.35,0.03,59.15,178.96,1.48
38.01,0.00,44.11,204.10,2.00
40.96,0.11,15.11,324.87,2.07
14.35,0.03,59.15,178.96,1.48
40.96,0.11,15.11,324.87,2.07
14.35,0.04,59.15,178.96,1.48
38.01,0.00,44.11,204.10,2.00
14.35,0.04,59.15,178.96,1.48
40.96,0.12,15.11,324.87,2.07
14.35,0.04,59.15,178.96,1.48
18.49,0.00,44.11,204.10,1.59
40.96,0.12,15.11,324.87,2.07
14.35,0.03,59.15,178.96,1.48
40.96,0.12,15.11,324.87,2.07
12.47,0.03,59.15,178.96,1.42
18.49,0.00,44.11,204.10,1.59
40.41,0.11,9.44,343.29,2.05
12.47,0.03,59.15,178.96,1.42
40.41,0.11,9.44,343.29,2.05
12.47,0.02,59.15,178.96,1.42
18.49,0.00,44.11,204.10,1.59
41.75,0.12,9.44,343.29,2.08
12.47,0.02,59.15,178.96,1.42
12.47,0.00,59.15,178.96,1.42
41.75,0.12,9.44,343.29,2.08
12.47,0.02,59.15,178.96,1.42
41.75,0.12,9.44,343.29,2.08
12.47,0.02,59.15,178.96,1.42
41.75,0.12,11.29,368.35,2.08
12.47,0.01,59.15,178.96,1.42
41.75,0.12,12.96,386.25,2.08
12.47,0.01,59.15,178.96,1.42
12.47,0.02,59.15,204.10,1.42
38.01,0.03,44.11,204.10,2.00
38.01,0.03,44.11,204.10,2.00
18.49,0.02,44.11,204.10,1.59
18.49,0.02,44.11,204.10,1.59
18.49,0.02,44.11,204.10,1.59
18.49,0.02,44.11,204.10,1.59
18.49,0.02,59.15,204.10,1.59
18.49,0.02,44.11,204.10,1.59
18.49,0.00,44.11,204.10,1.59
41.75,0.12,12.96,386.25,2.08
18.49,0.02,44.11,204.10,1.59
38.01,0.03,44.11,204.10,2.00
18.49,0.02,59.15,204.10,1.59
18.49,0.02,44.11,204.10,1.59
41.75,0.12,12.96,386.25,2.08
18.49,0.02,59.15,204.10,1.59
38.01,0.03,44.11,204.10,2.00
18.49,0.02,44.11,204.10,1.59
41.75,0.12,12.96,386.25,2.08
18.49,0.02,59.15,204.10,1.59
18.49,0.02,44.11,204.10,1.59
38.01,0.03,44.11,204.10,2.00
18.49,0.02,59.15,204.10,1.59
44.16,0.12,12.96,386.25,2.13
18.49,0.02,44.11,204.10,1.59
38.01,0.03,44.11,204.10,2.00
18.49,0.02,44.11,204.10,1.59
18.49,0.02,59.15,204.10,1.59
18.49,0.02,44.11,204.10,1.59
44.16,0.12,12.96,386.25,2.13
18.49,0.02,44.11,204.10,1.59
18.49,0.00,59.15,204.10,1.59
18.49,0.01,59.15,204.10,1.59
18.49,0.02,44.11,204.10,1.59
38.01,0.03,44.11,204.10,2.00
18.49,0.01,59.15,204.10,1.59
18.49,0.01,44.11,204.10,1.59
18.49,0.01,44.11,204.10,1.59
18.49,0.01,44.11,204.10,1.59
44.16,0.12,19.11,413.67,2.13
38.01,0.03,44.11,204.10,2.00
44.16,0.10,19.11,413.67,2.13
192.79,0.04,44.11,525.36,2.73
44.16,0.10,26.54,458.38,2.13
190.09,0.04,44.11,525.36,2.70
17.48,0.02,28.92,66.61,1.57
17.48,0.02,28.92,66.61,1.57
17.48,0.02,28.92,66.61,1.57
44.16,0.10,26.54,458.38,2.13
190.09,0.04,105.60,525.36,2.70
17.48,0.02,28.92,66.61,1.57
17.48,0.02,28.92,66.61,1.57
11.79,0.02,7.14,59.48,1.39
18.62,0.02,50.85,75.45,1.59
190.09,0.04,105.60,525.36,2.70
11.79,0.02,7.14,59.48,1.39
44.16,0.10,26.54,458.38,2.13
18.62,0.02,50.85,75.45,1.59
190.09,0.04,105.60,525.36,2.70
18.62,0.02,50.85,75.45,1.59
11.79,0.01,7.14,59.48,1.39
44.67,0.10,26.54,458.38,2.14
