# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
21.23,0.13,21.41,168.65,2.15
6.30,0.01,21.41,170.45,1.63
6.30,0.01,21.41,170.45,1.63
21.23,0.13,21.41,168.65,2.15
68.08,0.29,22.40,1402.47,2.51
3.55,0.01,21.41,170.45,1.43
50.98,0.21,21.41,168.65,2.22
3.55,0.01,21.41,170.45,1.43
3.55,0.01,21.41,170.45,1.43
50.98,0.21,21.41,168.65,2.22
3.55,0.01,21.41,170.45,1.43
68.08,0.29,22.40,1402.47,2.51
2.42,0.01,21.41,170.45,1.32
50.98,0.21,21.41,126.80,2.22
2.42,0.01,21.41,170.45,1.32
50.98,0.21,21.41,126.80,2.22
2.42,0.01,21.41,170.45,1.32
68.08,0.29,22.40,1402.47,2.51
50.98,0.21,21.41,126.80,2.22
2.42,0.00,21.41,170.45,1.32
2.42,0.00,21.41,170.45,1.32
50.98,0.21,21.41,126.80,2.22
4.91,0.00,21.41,170.45,1.57
51.54,0.21,21.41,126.80,2.24
68.08,0.29,22.40,1402.47,2.51
2.53,0.00,21.41,170.45,1.33
51.54,0.21,21.41,126.80,2.24
2.53,0.00,21.41,170.45,1.33
51.54,0.21,21.41,126.80,2.24
68.08,0.29,22.40,1402.47,2.51
2.53,0.00,21.41,1402.47,1.33
51.54,0.21,21.41,126.80,2.24
2.53,0.00,21.41,1402.47,1.33
51.54,0.21,21.41,126.80,2.24
2.53,0.00,21.41,1402.47,1.33
68.08,0.29,22.40,1402.47,2.51
51.55,0.21,21.41,126.80,2.24
2.53,0.00,21.41,1402.47,1.33
51.55,0.21,21.41,126.80,2.24
1.67,0.00,21.41,1402.47,1.46
51.55,0.21,21.41,126.80,2.24
10.75,0.12,22.40,1402.47,1.85
1.67,0.01,21.41,1402.47,1.46
1.67,0.01,21.41,1402.47,1.46
1.67,0.01,21.41,1402.47,1.46
1.67,0.01,2.09,1402.47,1.46
7.80,0.03,2.09,1402.47,1.70
51.55,0.21,21.41,126.80,2.24
7.80,0.03,2.09,1402.47,1.70
7.80,0.03,2.09,1402.47,1.70
6.35,0.03,2.09,1402.47,1.63
6.35,0.03,2.09,1402.47,1.63
10.75,0.03,22.40,1402.47,1.85
10.75,0.12,22.40,1402.47,1.85
10.75,0.03,22.40,1402.47,1.85
52.19,0.21,21.41,126.80,2.27
10.75,0.03,22.40,1402.47,1.85
10.75,0.03,22.40,1402.47,1.85
10.75,0.03,22.40,1402.47,1.85
52.19,0.21,21.41,126.80,2.27
52.15,0.21,21.41,126.80,2.27
52.15,0.21,21.41,126.80,2.27
52.15,0.21,21.41,126.80,2.27
52.15,0.21,21.41,126.80,2.27
52.72,0.21,21.41,126.80,2.29
52.72,0.21,21.41,126.80,2.29
52.72,0.21,21.41,126.80,2.29
52.42,0.21,21.41,126.80,2.28
52.42,0.21,21.41,126.80,2.28
52.42,0.21,21.41,126.80,2.28
52.42,0.21,21.41,126.80,2.28
53.07,0.21,21.41,126.80,2.30
53.07,0.21,21.41,126.80,2.30
52.67,0.21,21.41,126.80,2.29
52.67,0.21,21.41,126.80,2.29
52.67,0.21,21.41,126.80,2.29
52.67,0.21,21.41,126.80,2.29
52.67,0.21,21.41,126.80,2.29
53.19,0.21,21.41,126.80,2.31
53.19,0.21,21.41,126.80,2.31
54.30,0.22,21.41,126.80,2.34
54.30,0.22,21.41,126.80,2.34
54.30,0.16,21.41,126.80,2.34
54.30,0.16,21.41,126.80,2.34
54.30,0.16,21.41,126.80,2.34
55.00,0.16,21.41,126.80,2.35
55.00,0.16,21.41,126.80,2.35
55.00,0.16,21.41,126.80,2.35
55.00,0.20,21.41,126.80,2.35
54.44,0.19,21.41,126.80,2.34
55.30,0.20,21.41,126.80,2.36
55.30,0.20,21.41,126.80,2.36
55.30,0.20,21.41,126.80,2.36
55.30,0.19,21.41,126.80,2.36
55.30,0.19,21.41,126.80,2.36
55.30,0.19,21.41,126.80,2.36
56.24,0.19,21.41,126.80,2.37
55.56,0.18,21.41,126.80,2.36
55.56,0.18,24.09,126.80,2.36
55.56,0.18,24.09,126.80,2.36
55.56,0.18,24.09,126.80,2.36
55.56,0.18,24.09,126.80,2.36
56.70,0.18,24.09,126.80,2.38
56.70,0.18,24.09,126.80,2.38
56.70,0.18,24.09,126.80,2.38
56.70,0.18,24.09,126.80,2.38
56.70,0.18,24.09,126.80,2.38
57.13,0.18,24.09,126.80,2.38
57.13,0.18,33.22,126.80,2.38
57.13,0.18,33.22,126.80,2.38
57.13,0.21,33.22,126.80,2.38
57.13,0.21,33.22,126.80,2.38
57.13,0.21,33.22,126.80,2.38
57.13,0.21,33.22,126.80,2.38
57.68,0.21,33.22,126.80,2.39
57.68,0.21,33.22,126.80,2.39
57.68,0.21,33.22,126.80,2.39
57.68,0.21,33.22,126.80,2.39
57.68,0.21,33.22,126.80,2.39
57.68,0.21,33.22,126.80,2.39
57.68,0.22,33.22,126.80,2.39
58.08,0.22,33.22,126.80,2.39
58.08,0.22,33.22,126.80,2.39
58.08,0.22,33.22,126.80,2.39
58.08,0.22,33.22,126.80,2.39
58.08,0.23,33.22,126.80,2.39
58.08,0.23,36.39,126.80,2.39
57.36,0.23,36.39,126.80,2.39
57.36,0.23,36.39,126.80,2.39
57.36,0.23,36.39,126.80,2.39
57.36,0.23,36.39,111.47,2.39
57.36,0.23,36.39,111.47,2.39
57.92,0.23,36.39,111.47,2.39
57.92,0.21,36.39,111.47,2.39
57.92,0.21,36.39,111.47,2.39
57.92,0.21,36.39,111.47,2.39
57.92,0.21,36.39,111.47,2.39
57.92,0.21,36.39,111.47,2.39
54.62,0.20,36.39,111.47,2.35
54.62,0.22,36.39,111.47,2.35
54.62,0.22,36.39,111.47,2.35
54.62,0.22,36.39,111.47,2.35
54.62,0.22,36.39,111.47,2.35
55.04,0.22,36.39,111.47,2.35
53.76,0.22,36.39,111.47,2.32
53.76,0.19,36.39,111.47,2.32
53.76,0.19,36.39,111.47,2.32
53.76,0.19,36.39,111.47,2.32
53.76,0.19,36.39,111.47,2.32
53.76,0.19,36.39,111.47,2.32
53.45,0.19,36.39,111.47,2.32
53.45,0.20,36.39,111.47,2.32
53.45,0.20,36.39,111.47,2.32
54.38,0.20,36.39,111.47,2.34
54.38,0.20,36.39,111.47,2.34
54.38,0.20,36.39,111.47,2.34
54.38,0.20,36.39,111.47,2.34
54.20,0.20,36.39,111.47,2.34
54.20,0.20,36.39,111.47,2.34
54.20,0.20,36.39,111.47,2.34
54.20,0.19,36.39,111.47,2.34
54.20,0.19,36.39,111.47,2.34
55.16,0.19,36.39,111.47,2.36
55.16,0.19,36.39,111.47,2.36
54.85,0.19,36.39,111.47,2.35
54.85,0.19,36.39,111.47,2.35
54.85,0.20,36.39,111.47,2.35
54.85,0.20,36.39,111.47,2.35
54.85,0.20,36.39,111.47,2.35
54.85,0.20,36.39,111.47,2.35
55.22,0.20,36.39,111.47,2.36
55.22,0.20,36.39,111.47,2.36
55.22,0.20,36.39,111.47,2.36
55.22,0.20,36.39,111.47,2.36
55.22,0.20,36.39,111.47,2.36
55.22,0.20,36.39,111.47,2.36
55.22,0.20,36.39,111.47,2.36
54.56,0.20,36.39,111.47,2.35
54.56,0.20,36.39,111.47,2.35
54.56,0.20,36.39,111.47,2.35
54.56,0.22,36.39,111.47,2.35
55.73,0.22,36.39,111.47,2.37
55.73,0.22,36.39,111.47,2.37
55.73,0.22,36.39,111.47,2.37
55.73,0.22,36.39,111.47,2.37
55.73,0.22,36.39,111.47,2.37
55.73,0.22,36.39,111.47,2.37
55.73,0.22,36.39,111.47,2.37
59.67,0.22,36.39,111.47,2.41
59.67,0.22,36.39,111.47,2.41
59.67,0.22,36.39,111.47,2.41
59.67,0.22,36.39,111.47,2.41
59.67,0.22,36.39,111.47,2.41
59.67,0.22,36.39,111.47,2.41
61.15,0.23,36.39,111.47,2.42
61.15,0.18,36.39,111.47,2.42
61.15,0.18,36.39,111.47,2.42
62.78,0.18,36.39,111.47,2.44
62.78,0.18,14.27,96.13,2.44
62.78,0.18,14.27,96.13,2.44
62.78,0.18,14.27,96.13,2.44
42.63,0.11,38.22,145.98,2.12
62.78,0.18,14.27,96.13,2.44
40.96,0.10,48.20,145.98,2.16
62.25,0.18,14.27,96.13,2.43
40.96,0.10,36.31,145.98,2.16
63.31,0.18,32.08,125.47,2.44
43.07,0.11,36.31,145.98,2.11
43.07,0.11,36.31,145.98,2.11
63.31,0.18,32.08,125.47,2.44
43.07,0.11,36.31,145.98,2.11
63.31,0.18,32.08,125.47,2.44
43.07,0.10,36.31,145.98,2.11
63.31,0.18,32.08,125.47,2.44
43.07,0.10,36.31,145.98,2.11
63.31,0.18,32.08,125.47,2.44
41.41,0.10,36.31,145.98,2.15
41.41,0.10,36.31,143.72,2.15
63.31,0.18,32.08,125.47,2.44
43.50,0.10,36.31,143.72,2.10
64.60,0.18,32.08,125.47,2.46
43.50,0.10,36.31,143.72,2.10
64.60,0.18,32.08,125.47,2.46
43.50,0.10,36.31,143.72,2.10
64.14,0.18,32.08,125.47,2.45
43.50,0.10,36.31,143.72,2.10
43.50,0.10,36.31,143.72,2.10
64.14,0.13,32.08,125.47,2.45
41.88,0.10,36.31,143.72,2.14
64.14,0.13,32.08,125.47,2.45
41.88,0.10,36.31,143.72,2.14
64.14,0.13,32.08,125.47,2.45
41.88,0.09,36.31,143.72,2.14
64.14,0.13,32.08,125.47,2.45
43.91,0.09,36.31,143.72,2.09
43.91,0.09,36.31,143.72,2.09
64.14,0.13,32.08,125.47,2.45
64.14,0.21,32.08,125.47,2.45
43.91,0.09,73.81,139.10,2.09
64.14,0.21,32.08,125.47,2.45
64.14,0.21,32.08,125.47,2.45
43.91,0.09,73.81,139.10,2.09
63.67,0.21,32.08,125.47,2.45
63.67,0.22,32.08,142.76,2.45
43.91,0.09,73.81,139.10,2.09
64.21,0.22,32.08,142.76,2.46
64.21,0.22,32.08,142.76,2.46
42.31,0.08,73.81,139.10,2.13
64.21,0.22,32.08,142.76,2.46
64.21,0.22,32.08,142.76,2.46
42.31,0.08,73.81,139.10,2.13
64.21,0.22,32.08,142.76,2.46
64.21,0.22,32.08,142.76,2.46
44.36,0.09,64.86,139.10,2.08
64.21,0.22,32.08,142.76,2.46
64.21,0.22,35.78,142.76,2.46
44.36,0.08,64.86,139.10,2.08
64.21,0.22,35.78,142.76,2.46
62.50,0.22,35.78,142.76,2.44
44.36,0.08,64.86,139.10,2.08
62.50,0.22,35.78,142.76,2.44
44.36,0.08,64.86,139.10,2.08
62.50,0.22,35.78,142.76,2.44
60.94,0.21,35.78,142.76,2.42
44.36,0.08,64.86,139.10,2.08
60.94,0.21,35.78,142.76,2.42
60.94,0.21,35.78,142.76,2.42
42.76,0.08,64.86,139.10,2.12
60.94,0.21,35.78,142.76,2.42
60.94,0.21,35.78,142.76,2.42
42.76,0.08,64.86,134.60,2.12
60.94,0.20,35.78,142.76,2.42
60.94,0.20,35.78,142.76,2.42
44.70,0.07,57.23,133.66,2.08
60.94,0.20,35.78,142.76,2.42
59.39,0.20,35.78,142.76,2.41
44.70,0.07,57.23,133.66,2.08
59.39,0.20,35.78,142.76,2.41
59.39,0.20,35.78,142.76,2.41
44.70,0.07,57.23,133.66,2.08
59.39,0.20,35.78,142.76,2.41
59.39,0.20,35.78,142.76,2.41
44.70,0.07,57.23,133.66,2.08
58.45,0.19,35.78,145.66,2.40
58.45,0.19,35.78,145.66,2.40
44.70,0.07,57.23,133.66,2.08
58.40,0.19,35.78,145.66,2.40
58.40,0.19,35.78,145.66,2.40
58.40,0.19,35.78,145.66,2.40
44.70,0.07,57.23,133.66,2.08
58.40,0.19,35.78,145.66,2.40
58.40,0.19,35.78,145.66,2.40
58.40,0.19,35.78,145.66,2.40
58.40,0.19,38.22,145.66,2.40
58.40,0.19,38.22,145.66,2.40
46.68,0.07,57.23,133.66,2.07
58.40,0.19,38.22,145.66,2.40
56.64,0.18,38.22,145.66,2.38
56.64,0.18,38.22,145.66,2.38
56.64,0.18,38.22,145.66,2.38
56.64,0.18,38.22,145.66,2.38
56.64,0.20,38.22,145.66,2.38
46.68,0.07,57.23,133.66,2.07
56.64,0.20,38.22,145.66,2.38
56.14,0.19,38.22,145.66,2.37
56.14,0.19,38.22,145.66,2.37
45.08,0.07,57.23,133.66,2.07
56.14,0.19,38.22,145.66,2.37
56.14,0.19,38.22,145.66,2.37
56.14,0.19,38.22,145.66,2.37
45.08,0.07,57.23,133.66,2.07
55.66,0.19,38.22,145.66,2.37
55.66,0.19,38.22,145.66,2.37
55.66,0.19,38.22,145.98,2.37
45.08,0.06,41.01,128.72,2.07
55.66,0.19,38.22,145.98,2.37
55.66,0.19,38.22,145.98,2.37
55.66,0.15,38.22,145.98,2.37
45.08,0.06,41.01,128.72,2.07
47.05,0.07,36.81,128.04,2.08
47.05,0.06,36.81,128.04,2.08
47.05,0.06,36.81,128.04,2.08
30.65,0.02,-0.01,345.98,2.26
47.05,0.06,36.81,128.04,2.08
30.65,0.05,-0.01,345.98,2.26
47.05,0.03,36.81,128.04,2.08
47.05,0.03,36.81,128.04,2.08
30.65,0.05,-0.01,345.98,2.26
67.06,0.04,36.81,128.04,2.49
32.57,0.05,-0.01,334.08,2.26
67.06,0.04,36.81,128.04,2.49
67.06,0.04,36.81,128.04,2.49
32.57,0.05,-0.01,334.08,2.26
67.06,0.04,36.81,128.04,2.49
32.57,0.06,-0.01,334.08,2.26
67.06,0.04,36.81,128.04,2.49
67.06,0.10,25.07,124.68,2.49
32.57,0.06,-0.01,334.08,2.26
67.06,0.10,25.07,124.68,2.49
67.06,0.10,25.07,127.67,2.49
67.06,0.10,25.07,127.67,2.49
32.57,0.06,-0.01,322.15,2.26
84.52,0.11,25.07,127.67,2.63
84.52,0.11,25.07,127.67,2.63
84.52,0.13,25.07,127.67,2.63
32.57,0.06,-0.01,322.15,2.26
84.52,0.13,25.07,127.67,2.63
84.52,0.13,19.85,127.67,2.63
84.52,0.13,19.85,127.67,2.63
84.52,0.13,19.85,118.22,2.63
32.57,0.06,-0.01,322.15,2.26
84.52,0.13,19.85,118.22,2.63
84.52,0.12,19.85,118.22,2.63
84.52,0.12,19.85,118.22,2.63
66.61,0.11,19.85,118.22,2.49
66.61,0.11,19.85,118.22,2.49
64.08,0.11,24.84,108.33,2.45
67.94,0.11,24.84,108.33,2.50
67.94,0.11,24.84,108.33,2.50
67.94,0.11,24.84,108.33,2.50
32.57,0.06,-0.01,322.15,2.26
67.94,0.11,24.84,108.33,2.50
67.94,0.11,21.24,101.05,2.50
74.53,0.11,17.92,99.41,2.60
32.57,0.06,-0.01,313.29,2.26
74.53,0.11,17.92,99.41,2.60
74.53,0.11,17.92,99.41,2.60
74.53,0.11,17.92,99.41,2.60
32.57,0.06,-0.01,313.29,2.26
74.53,0.11,17.92,99.41,2.60
68.20,0.10,16.15,96.91,2.51
68.20,0.10,16.15,96.91,2.51
37.82,0.06,-0.01,313.29,2.22
68.20,0.10,16.15,96.91,2.51
68.20,0.10,16.15,96.91,2.51
68.20,0.03,16.15,96.91,2.51
37.82,0.06,-0.01,313.29,2.22
68.20,0.03,16.15,96.91,2.51
37.82,0.06,-0.01,301.25,2.22
72.50,0.03,12.90,95.40,2.57
66.07,0.03,4.18,86.21,2.48
37.82,0.06,-0.01,301.25,2.22
66.07,0.03,4.18,86.21,2.48
66.07,0.03,4.18,86.21,2.48
37.82,0.06,-0.01,301.25,2.22
66.07,0.03,4.18,86.21,2.48
37.82,0.06,111.40,301.25,2.22
66.07,0.03,4.18,86.21,2.48
68.77,0.03,2.41,84.62,2.52
37.82,0.06,111.40,298.88,2.22
68.77,0.03,2.41,84.62,2.52
41.49,0.07,111.40,298.88,2.15
68.77,0.02,2.41,84.62,2.52
68.77,0.03,2.41,84.62,2.52
41.49,0.07,111.40,298.88,2.15
68.77,0.03,2.41,84.62,2.52
70.64,0.03,2.41,83.38,2.54
41.49,0.07,111.40,299.51,2.15
70.64,0.03,5.78,83.38,2.54
41.49,0.07,111.40,299.51,2.15
70.64,0.03,5.78,83.38,2.54
64.96,0.03,5.78,73.46,2.46
41.49,0.07,111.40,299.51,2.15
64.96,0.03,5.78,73.46,2.46
49.16,0.08,111.40,299.51,2.14
64.96,0.03,5.78,73.46,2.46
49.16,0.08,111.40,300.38,2.14
66.48,0.02,5.78,72.55,2.48
66.48,0.02,5.78,72.55,2.48
49.16,0.08,111.40,578.45,2.14
66.48,0.02,5.78,72.55,2.48
49.16,0.08,111.40,578.45,2.14
66.48,0.02,5.78,72.55,2.48
49.16,0.08,111.40,578.45,2.14
66.48,0.02,5.78,72.55,2.48
49.16,0.08,111.40,578.45,2.14
66.48,0.02,5.78,72.55,2.48
67.63,0.02,5.78,72.55,2.50
49.16,0.08,111.40,578.45,2.14
67.63,0.02,18.59,72.55,2.50
52.65,0.08,111.40,578.45,2.29
67.63,0.02,18.59,72.55,2.50
52.65,0.08,111.40,578.45,2.29
63.04,0.02,18.59,63.82,2.44
52.65,0.09,111.40,578.45,2.29
63.04,0.02,18.59,63.82,2.44
64.19,0.02,18.59,58.91,2.45
52.65,0.09,111.40,578.45,2.29
64.19,0.00,18.59,58.91,2.45
52.65,0.09,111.40,578.45,2.29
64.19,0.00,18.59,58.91,2.45
