# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.157326,14.753169,291.494873,2.808410
0.217127,16.538822,279.698578,2.677060
0.171264,12.570786,161.004578,2.571489
0.203001,6.138884,169.977386,2.855470
0.217348,16.538822,279.698578,2.677060
0.156966,14.753169,291.494873,2.808410
0.217566,16.538822,132.638214,2.677060
0.203392,6.138884,169.977386,2.855470
0.156901,14.753169,291.494873,2.821764
0.217783,20.740023,132.638214,2.677060
0.204202,6.138884,169.977386,2.856389
0.217983,20.740023,132.638214,2.676957
0.156848,6.138884,291.494873,2.833977
0.171305,12.570786,161.004578,2.554228
0.218194,20.740023,132.638214,2.676957
0.204301,6.138884,160.392090,2.856147
0.156481,6.138884,291.494873,2.833977
0.218402,20.740023,132.638214,2.676957
0.204686,6.138884,160.392090,2.856147
0.156113,6.138884,160.392090,2.833977
0.218608,20.740023,132.638214,2.676957
0.205068,6.138884,160.392090,2.856147
0.218812,20.740023,132.638214,2.676957
0.171242,12.570786,160.477798,2.554228
0.155742,6.138884,160.392090,2.833977
0.219013,20.740023,132.638214,2.676957
0.202349,6.138884,160.392090,2.856147
0.155645,6.138884,160.392090,2.842911
0.218625,20.740023,132.638214,2.672809
0.218820,20.740023,132.638214,2.672809
0.202723,6.138884,160.392090,2.856147
0.155270,6.138884,160.392090,2.842911
0.219013,20.740023,132.638214,2.672809
0.171176,12.570786,160.477798,2.554228
0.154893,6.138884,160.392090,2.842911
0.203095,6.138884,160.392090,2.856147
0.219203,20.740023,132.638214,2.672809
0.219391,20.740023,132.638214,2.672809
0.154514,6.138884,160.392090,2.842911
0.203138,6.138884,160.392090,2.853893
0.218978,20.740023,132.638214,2.669325
0.154134,6.138884,160.392090,2.842911
0.171109,12.293488,160.477798,2.554228
0.219160,20.740023,132.638214,2.669325
0.203505,6.138884,160.392090,2.853893
0.204560,26.106680,132.638214,2.672830
0.153751,6.138884,160.392090,2.842911
0.204714,26.106680,132.638214,2.672830
0.203870,6.138884,160.392090,2.853893
0.146795,6.138884,160.392090,2.854294
0.204866,26.106680,132.638214,2.672830
0.170915,12.293488,160.477798,2.575046
0.204232,6.138884,160.392090,2.853893
0.205015,26.106680,132.638214,2.672830
0.146433,6.138884,160.392090,2.854294
0.204608,26.106680,132.638214,2.669367
0.204593,6.138884,160.392090,2.853893
0.204753,26.106680,132.638214,2.669367
0.146068,6.138884,160.392090,2.854294
0.204896,26.106680,131.056686,2.669367
0.204995,6.138884,160.392090,2.854294
0.145702,6.138884,160.392090,2.854294
0.170844,12.293488,160.477798,2.575046
0.205038,26.106680,131.056686,2.669367
0.131373,0.389569,59.589844,2.606962
0.191072,3.552861,64.147156,2.601280
0.131490,0.389569,59.589844,2.606962
0.205177,26.106680,131.056686,2.669367
0.205352,6.138884,160.392090,2.854294
0.145334,6.138884,160.392090,2.854294
0.131606,0.389569,59.589844,2.606962
0.223594,26.106680,131.056686,2.669367
0.190928,3.552861,64.147156,2.601280
0.131720,0.389569,59.589844,2.606962
0.223136,26.106680,131.056686,2.666325
0.131833,0.389569,59.589844,2.606962
0.011919,6.138884,160.392090,2.854294
0.190475,3.552861,64.147156,2.600078
0.131945,0.389569,59.589844,2.606962
0.170771,12.293488,164.081482,2.575046
0.223292,26.106680,131.056686,2.666325
0.133000,0.316210,57.990074,2.612407
0.011917,6.138884,160.392090,2.854294
0.223446,26.106680,131.056686,2.666325
0.190326,3.552861,64.147156,2.600078
0.133110,0.316210,57.990074,2.612407
0.147907,0.316210,57.990074,2.612407
0.223597,26.106680,131.056686,2.666325
0.011915,6.138884,160.392090,2.854294
0.148036,0.316210,57.990074,2.612407
0.190175,3.552861,64.147156,2.600078
0.170097,57.913879,75.612068,2.628681
0.223745,26.106680,131.056686,2.666325
0.177155,57.913879,75.612068,2.628681
0.170154,57.913879,75.612068,2.628681
0.171177,65.989410,78.588570,2.633324
0.171230,65.989410,78.588570,2.633324
0.177092,57.913879,75.612068,2.628681
0.171282,65.989410,78.588570,2.633324
0.171333,65.989410,78.588570,2.633324
0.177026,57.913879,75.612068,2.628681
0.171381,65.989410,78.588570,2.633324
0.172344,73.733917,81.087753,2.637772
0.172389,73.733917,81.087753,2.637772
0.178568,39.602215,72.236259,2.635483
0.172432,73.733917,81.087753,2.637772
0.172473,73.733917,81.087753,2.637772
0.178498,39.602215,72.236259,2.635483
0.172512,73.733917,81.087753,2.637772
0.148164,0.316210,57.990074,2.612407
0.173420,73.733917,81.087753,2.642035
0.178426,39.602215,72.236259,2.635483
0.178352,39.602215,72.236259,2.635483
0.163989,83.741043,85.060577,2.642035
0.178276,39.602215,72.236259,2.635483
0.170697,12.293488,164.081482,2.575046
0.178198,39.602215,72.236259,2.635483
0.177275,22.512764,68.605026,2.632207
0.177193,22.512764,68.605026,2.632207
0.224632,26.106680,131.056686,2.670114
0.164023,83.741043,85.060577,2.642035
0.177109,22.512764,68.605026,2.632207
0.149293,1.001216,58.787754,2.617649
0.190022,6.497279,69.689217,2.600078
0.178298,22.512764,68.605026,2.632207
0.011912,6.138884,160.392090,2.854294
0.164056,77.244301,83.282562,2.642035
0.178214,19.113958,67.782059,2.632207
0.164087,77.244301,83.282562,2.642035
0.149418,2.401303,53.310268,2.617649
0.177112,16.771965,63.091877,2.627536
0.225339,26.106680,131.056686,2.673295
0.164117,77.244301,83.282562,2.642035
0.177026,16.771965,63.091877,2.627536
0.176937,16.771965,63.091877,2.627536
0.166029,70.218575,86.444855,2.651989
0.149542,2.401303,53.310268,2.617649
0.189867,4.628421,65.146202,2.600078
0.176846,16.771965,63.091877,2.627536
0.225480,26.106680,131.056686,2.673295
0.166055,70.218575,86.444855,2.651989
0.164543,2.401303,53.310268,2.617649
0.011910,6.138884,160.392090,2.854294
0.164651,2.401303,53.310268,2.617649
0.176754,16.771965,63.091877,2.627536
0.164757,2.401303,53.310268,2.617649
0.165916,10.553817,58.075665,2.622687
0.166079,70.218575,86.444855,2.651989
0.166020,10.553817,58.075665,2.622687
0.175596,10.553817,58.075665,2.622687
0.166121,10.553817,58.075665,2.622687
0.166220,10.553817,58.075665,2.622687
0.166102,70.218575,86.444855,2.651989
0.225619,26.106680,131.056686,2.673295
0.181806,4.628421,65.146202,2.600078
0.169964,70.218575,86.444855,2.651989
0.169983,68.198715,94.624298,2.651989
0.011908,6.138884,160.392090,2.854294
0.225755,22.300539,119.662964,2.673295
0.170001,68.198715,94.624298,2.651989
0.127521,12.293488,164.081482,2.556375
0.181659,4.628421,65.146202,2.600078
0.225336,22.300539,119.662964,2.670076
0.090775,68.198715,94.624298,2.651989
0.225466,22.300539,119.662964,2.670076
0.181196,4.628421,65.146202,2.598791
0.090787,68.198715,94.624298,2.651989
0.225594,22.300539,119.662964,2.670076
0.181046,4.628421,65.146202,2.598791
0.225719,22.300539,119.662964,2.670076
0.090798,68.198715,94.624298,2.651989
0.225841,22.300539,119.662964,2.670076
0.180893,6.295722,70.867058,2.598791
0.225960,22.300539,119.662964,2.670076
0.090808,68.198715,94.624298,2.651989
0.180739,6.295722,70.867058,2.598791
0.127441,12.293488,164.081482,2.556375
0.225511,21.899864,114.316879,2.667246
0.091247,52.956966,101.191612,2.656231
0.225625,21.899864,114.316879,2.667246
0.180582,6.295722,70.867058,2.598791
0.225737,21.899864,114.316879,2.667246
0.091255,52.956966,101.191612,2.656231
0.180424,6.295722,70.867058,2.598791
0.225845,21.899864,114.316879,2.667246
0.225951,21.899864,114.316879,2.667246
0.085048,52.956966,101.191612,2.656231
0.162076,6.295722,70.867058,2.598791
0.225475,21.464188,110.690002,2.664584
0.127284,12.293488,164.081482,2.573479
0.226183,23.731913,112.266678,2.667376
0.085018,49.362457,97.115608,2.655843
0.226281,23.731913,112.266678,2.667376
0.161909,7.933592,66.213715,2.598791
0.085024,49.362457,97.115608,2.655843
0.226377,23.731913,112.266678,2.667376
0.226469,23.731913,112.266678,2.667376
0.085029,49.362457,97.115608,2.655843
0.225978,33.593491,108.575348,2.664702
0.161741,7.933592,66.213715,2.598791
0.226065,33.593491,108.575348,2.664702
0.085033,49.362457,97.115608,2.655843
0.127201,12.293488,164.081482,2.573479
0.226149,33.593491,108.575348,2.664702
0.160179,8.875720,72.128410,2.592425
0.085531,46.132828,104.942856,2.661166
0.195984,33.593491,108.575348,2.664702
0.085533,46.132828,104.942856,2.661166
0.196051,33.593491,108.575348,2.664702
