# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
71.94,0.29,24.66,245.74,2.45
74.38,0.19,23.86,239.22,2.49
71.94,0.29,24.66,245.74,2.45
73.43,0.29,24.66,245.74,2.47
74.72,0.19,23.86,239.22,2.50
73.43,0.29,24.66,245.74,2.47
74.57,0.29,24.66,245.74,2.50
75.08,0.19,18.30,239.22,2.51
74.57,0.29,24.66,245.74,2.50
74.57,0.24,24.66,142.64,2.50
75.08,0.19,18.30,239.22,2.51
75.52,0.24,24.66,142.64,2.52
75.08,0.19,18.30,239.22,2.51
75.52,0.24,24.66,142.64,2.52
75.52,0.24,24.66,142.64,2.52
75.08,0.19,18.30,239.22,2.51
75.52,0.24,24.66,142.64,2.52
75.52,0.24,24.66,142.64,2.52
76.11,0.19,18.30,239.22,2.54
75.52,0.24,24.66,142.64,2.52
76.11,0.17,18.30,239.22,2.54
75.52,0.24,24.66,142.64,2.52
75.52,0.24,24.66,142.64,2.52
76.11,0.17,18.30,239.22,2.54
75.52,0.24,24.66,142.64,2.52
75.52,0.24,24.66,142.64,2.52
76.11,0.17,18.30,134.21,2.54
81.28,0.24,24.66,142.64,2.65
76.11,0.17,18.30,134.21,2.54
81.28,0.08,24.66,142.64,2.65
81.28,0.08,24.66,142.64,2.65
76.11,0.17,18.30,134.21,2.54
81.28,0.08,24.66,142.64,2.65
78.09,0.18,18.30,134.21,2.60
81.28,0.08,24.66,142.64,2.65
81.28,0.08,24.66,142.64,2.65
78.09,0.18,18.30,134.21,2.60
81.28,0.08,24.66,142.64,2.65
78.09,0.18,18.30,134.21,2.60
81.28,0.08,24.66,142.64,2.65
75.96,0.28,74.95,94.22,2.54
75.96,0.24,74.95,94.22,2.54
75.96,0.28,74.95,94.22,2.54
75.96,0.27,74.95,94.22,2.54
75.96,0.27,74.95,94.22,2.54
75.96,0.24,74.95,94.22,2.54
78.24,0.28,74.95,94.22,2.60
78.24,0.28,74.95,94.22,2.60
78.24,0.28,74.95,94.22,2.60
73.34,0.23,74.95,94.22,2.47
78.24,0.28,74.95,94.22,2.60
78.24,0.28,74.95,94.22,2.60
80.36,0.28,74.95,94.22,2.64
73.34,0.23,74.95,94.22,2.47
80.36,0.28,74.95,94.22,2.64
80.36,0.28,74.95,94.22,2.64
80.36,0.28,74.95,94.22,2.64
80.36,0.28,74.95,94.22,2.64
73.34,0.23,74.95,94.22,2.47
78.09,0.22,18.30,134.21,2.60
82.74,0.28,74.95,94.22,2.66
82.74,0.28,74.95,94.22,2.66
81.28,0.08,24.66,142.64,2.65
82.74,0.28,74.95,94.22,2.66
73.34,0.23,74.95,94.22,2.47
82.74,0.28,82.10,94.22,2.66
73.34,0.24,74.95,94.22,2.47
82.74,0.28,82.10,94.22,2.66
73.34,0.24,74.95,94.22,2.47
83.08,0.28,82.10,94.22,2.66
70.42,0.23,74.95,94.22,2.43
83.08,0.28,82.10,94.22,2.66
70.42,0.23,74.95,94.22,2.43
83.08,0.28,82.10,94.22,2.66
83.08,0.28,82.10,94.22,2.66
70.42,0.21,74.95,94.22,2.43
83.08,0.28,82.10,94.22,2.66
81.28,0.08,24.66,142.64,2.65
70.42,0.21,74.95,94.22,2.43
78.09,0.22,14.12,134.21,2.60
83.08,0.28,82.10,94.22,2.66
86.01,0.28,82.10,80.08,2.67
66.74,0.21,74.95,94.22,2.41
86.01,0.28,82.10,80.08,2.67
86.01,0.28,82.10,80.08,2.67
66.74,0.21,74.95,94.22,2.41
86.01,0.28,82.10,73.88,2.67
66.74,0.21,74.95,94.22,2.41
86.01,0.28,82.10,67.30,2.67
87.53,0.28,17.29,160.53,2.68
87.53,0.28,17.29,160.53,2.68
87.53,0.28,17.29,160.53,2.68
87.53,0.28,17.29,160.53,2.68
89.70,0.29,17.29,160.53,2.69
89.70,0.29,17.29,160.53,2.69
89.70,0.26,17.29,160.53,2.69
87.53,0.32,17.29,160.53,2.68
81.28,0.08,24.66,142.64,2.65
86.01,0.27,82.10,67.30,2.67
89.70,0.26,17.29,160.53,2.69
85.37,0.32,17.29,160.53,2.67
66.74,0.21,74.95,94.22,2.41
89.70,0.26,17.29,160.53,2.69
86.52,0.28,82.10,67.30,2.68
85.37,0.32,17.29,160.53,2.67
78.09,0.26,14.12,134.21,2.60
89.70,0.26,17.29,160.53,2.69
91.33,0.25,23.37,144.13,2.69
91.33,0.25,23.37,144.13,2.69
91.03,0.31,23.37,144.13,2.69
85.37,0.32,17.29,160.53,2.67
91.33,0.25,23.37,144.13,2.69
86.52,0.27,82.10,67.30,2.68
91.33,0.27,23.37,144.13,2.69
91.03,0.31,23.37,159.58,2.69
91.09,0.26,17.29,160.53,2.69
66.74,0.21,74.95,94.22,2.41
91.33,0.27,23.37,144.13,2.69
91.33,0.27,23.37,144.13,2.69
85.37,0.32,17.29,160.53,2.67
91.09,0.27,17.29,160.53,2.69
91.03,0.31,23.37,159.58,2.69
86.52,0.27,82.10,67.30,2.68
91.09,0.27,17.29,160.53,2.69
91.33,0.22,23.37,144.13,2.69
85.37,0.22,17.29,160.53,2.67
91.09,0.27,17.29,160.53,2.69
85.37,0.22,17.29,160.53,2.67
91.03,0.31,17.29,159.58,2.69
91.09,0.27,17.29,160.53,2.69
66.74,0.21,16.48,164.33,2.41
86.52,0.27,82.10,67.30,2.68
91.09,0.27,17.29,160.53,2.69
83.79,0.22,17.29,160.53,2.67
91.03,0.31,17.29,159.58,2.69
91.40,0.32,17.29,159.58,2.69
91.40,0.27,17.29,159.58,2.69
91.40,0.32,17.29,159.58,2.69
91.03,0.31,17.29,159.58,2.69
83.79,0.27,17.29,160.53,2.67
91.40,0.22,17.29,159.58,2.69
86.52,0.27,82.10,67.30,2.68
91.58,0.18,17.29,159.58,2.69
91.58,0.18,17.29,159.58,2.69
65.31,0.21,16.48,164.33,2.39
89.45,0.28,82.10,67.30,2.69
83.79,0.27,17.29,160.53,2.67
89.45,0.28,82.10,67.30,2.69
81.28,0.20,24.66,142.64,2.65
91.40,0.22,17.29,159.58,2.69
91.58,0.26,17.29,159.58,2.69
89.45,0.28,82.10,67.30,2.69
83.79,0.27,17.29,160.53,2.67
89.45,0.28,82.10,67.30,2.69
65.31,0.21,16.48,164.33,2.39
89.45,0.28,82.10,67.30,2.69
91.58,0.26,17.29,159.58,2.69
78.09,0.26,14.12,134.21,2.60
83.79,0.27,17.29,160.53,2.67
91.40,0.22,17.29,159.58,2.69
89.45,0.28,82.10,67.30,2.69
91.45,0.31,17.29,159.58,2.69
91.58,0.26,17.29,159.58,2.69
91.45,0.28,17.29,159.58,2.69
91.45,0.31,17.29,159.58,2.69
80.95,0.26,17.29,160.53,2.65
91.58,0.26,17.29,159.58,2.69
91.99,0.20,87.54,67.30,2.70
65.31,0.20,16.48,164.33,2.39
91.45,0.28,17.29,159.58,2.69
91.45,0.26,17.29,159.58,2.69
91.45,0.26,17.29,159.58,2.69
80.95,0.26,17.29,160.53,2.65
80.95,0.29,17.29,160.53,2.65
91.99,0.20,87.54,67.30,2.70
65.31,0.20,16.48,164.33,2.39
80.95,0.29,17.29,160.53,2.65
80.95,0.29,17.29,160.53,2.65
85.65,0.21,24.66,142.64,2.67
89.82,0.19,87.54,67.30,2.69
65.31,0.20,16.48,164.33,2.39
80.95,0.29,17.29,160.53,2.65
78.09,0.26,14.12,134.21,2.60
89.82,0.19,87.54,67.30,2.69
80.95,0.29,17.29,160.53,2.65
65.31,0.20,16.48,164.33,2.39
80.17,0.25,17.29,160.53,2.64
80.17,0.25,17.29,160.53,2.64
80.17,0.25,17.29,160.53,2.64
89.82,0.19,87.54,67.30,2.69
64.84,0.20,16.48,164.33,2.39
80.17,0.25,17.29,160.53,2.64
80.17,0.25,17.29,160.53,2.64
89.82,0.19,87.54,67.30,2.69
77.61,0.27,17.29,160.53,2.58
64.84,0.20,16.48,164.33,2.39
85.65,0.21,24.66,142.64,2.67
89.82,0.24,87.54,67.30,2.69
77.61,0.27,17.29,164.33,2.58
64.84,0.20,16.48,164.33,2.39
80.32,0.26,14.12,134.21,2.64
89.82,0.24,87.54,67.30,2.69
64.84,0.20,16.48,164.33,2.39
77.61,0.27,17.29,164.33,2.58
92.07,0.24,87.54,67.30,2.70
92.07,0.24,87.54,67.30,2.70
64.84,0.20,16.48,164.33,2.39
77.61,0.27,17.29,164.33,2.58
85.65,0.20,24.66,142.64,2.67
89.91,0.24,87.54,67.30,2.69
64.84,0.20,16.48,164.33,2.39
77.61,0.27,17.29,164.33,2.58
80.32,0.26,14.12,134.21,2.64
89.91,0.24,47.25,67.30,2.69
89.91,0.24,47.25,67.30,2.69
64.84,0.23,16.48,164.33,2.39
77.61,0.27,17.29,164.33,2.58
89.91,0.23,47.25,67.30,2.69
65.31,0.23,16.48,164.33,2.39
92.01,0.24,47.25,67.30,2.70
65.31,0.23,16.48,164.33,2.39
77.61,0.27,17.29,164.33,2.58
92.01,0.22,47.25,67.30,2.70
65.31,0.23,16.48,164.33,2.39
85.65,0.20,24.66,142.64,2.67
75.37,0.26,17.29,164.33,2.52
80.32,0.26,14.12,133.95,2.64
65.31,0.23,16.48,164.33,2.39
92.01,0.22,47.25,57.25,2.70
75.37,0.28,16.48,164.33,2.52
67.68,0.23,16.48,164.33,2.42
92.01,0.21,47.25,57.25,2.70
75.37,0.28,16.48,164.33,2.52
67.68,0.23,16.48,164.33,2.42
92.01,0.21,47.25,57.25,2.70
67.68,0.23,16.48,164.33,2.42
75.37,0.28,16.48,164.33,2.52
85.65,0.20,24.66,144.13,2.67
67.68,0.23,16.48,164.33,2.42
75.37,0.28,16.48,164.33,2.52
89.76,0.21,47.25,57.25,2.69
80.32,0.26,14.12,133.95,2.64
67.68,0.23,16.48,164.33,2.42
75.37,0.28,16.48,164.33,2.52
89.76,0.21,47.25,57.25,2.69
67.68,0.23,16.48,164.33,2.42
72.09,0.27,16.48,164.33,2.45
89.76,0.21,47.25,57.25,2.69
67.68,0.23,16.48,164.33,2.42
72.09,0.27,16.48,164.33,2.45
91.92,0.21,47.25,57.25,2.69
67.68,0.23,16.48,164.33,2.42
67.68,0.26,16.48,164.33,2.42
85.65,0.20,24.66,144.13,2.67
80.32,0.27,14.12,133.95,2.64
67.68,0.23,16.48,164.33,2.42
67.68,0.26,16.48,164.33,2.42
91.92,0.21,48.98,57.25,2.69
91.92,0.21,48.98,57.25,2.69
91.92,0.21,48.98,57.25,2.69
80.32,0.27,14.12,133.95,2.64
91.92,0.21,48.98,57.25,2.69
85.65,0.20,24.66,144.13,2.67
91.92,0.21,48.98,57.25,2.69
91.71,0.25,48.98,57.25,2.69
91.71,0.25,48.98,57.25,2.69
80.32,0.27,14.12,133.95,2.64
91.71,0.25,48.98,57.25,2.69
91.71,0.25,48.98,57.25,2.69
85.65,0.23,24.66,144.13,2.67
91.71,0.25,48.98,57.25,2.69
80.32,0.27,14.12,133.95,2.64
91.71,0.25,48.98,57.25,2.69
91.71,0.25,48.98,57.25,2.69
93.78,0.25,48.98,57.25,2.70
85.65,0.23,24.66,144.13,2.67
93.78,0.25,48.98,57.25,2.70
80.32,0.27,14.12,133.95,2.64
93.78,0.25,48.98,57.25,2.70
93.78,0.27,48.98,57.25,2.70
93.78,0.26,48.98,57.25,2.70
93.78,0.26,48.98,57.25,2.70
92.94,0.26,48.98,57.25,2.70
92.94,0.26,48.98,57.25,2.70
92.94,0.28,48.98,57.25,2.70
92.94,0.28,48.98,69.83,2.70
93.21,0.28,48.98,69.83,2.70
93.21,0.27,48.98,69.83,2.70
93.21,0.27,48.98,69.83,2.70
81.44,0.30,14.12,133.95,2.65
85.65,0.23,24.66,144.13,2.67
93.21,0.27,48.98,69.83,2.70
93.21,0.27,70.31,69.83,2.70
93.21,0.27,70.31,69.83,2.70
93.43,0.24,70.31,69.83,2.70
93.43,0.24,70.31,69.83,2.70
93.43,0.24,70.31,69.83,2.70
93.43,0.24,118.21,69.83,2.70
93.43,0.24,118.21,69.83,2.70
93.43,0.24,118.21,69.83,2.70
81.44,0.30,14.12,133.95,2.65
93.20,0.26,118.21,69.83,2.70
93.20,0.26,118.21,69.83,2.70
93.20,0.26,118.21,69.83,2.70
85.65,0.23,24.66,144.13,2.67
93.20,0.26,118.21,69.83,2.70
93.20,0.26,118.21,69.83,2.70
81.44,0.30,14.12,133.95,2.65
92.79,0.26,118.21,69.83,2.70
92.79,0.22,118.21,107.95,2.70
92.79,0.22,118.21,107.95,2.70
92.79,0.22,118.21,107.95,2.70
92.79,0.22,118.21,107.95,2.70
92.79,0.22,118.21,107.95,2.70
81.44,0.30,14.12,133.95,2.65
85.65,0.23,24.66,144.13,2.67
93.81,0.22,118.21,107.95,2.70
93.81,0.23,118.21,107.95,2.70
93.81,0.23,118.21,107.95,2.70
93.81,0.23,118.21,107.95,2.70
93.81,0.23,118.21,107.95,2.70
81.44,0.30,14.12,133.95,2.65
93.81,0.23,118.21,107.95,2.70
92.79,0.23,118.21,107.95,2.70
85.65,0.23,24.29,144.13,2.67
92.79,0.23,118.21,107.95,2.70
92.79,0.23,118.21,107.95,2.70
92.79,0.23,118.21,107.95,2.70
81.44,0.23,14.12,133.95,2.65
92.79,0.21,118.21,107.95,2.70
93.71,0.21,118.21,107.95,2.70
92.67,0.21,118.21,107.95,2.70
87.90,0.23,24.29,144.13,2.68
92.67,0.21,118.21,107.95,2.70
92.67,0.21,118.21,107.95,2.70
81.71,0.23,14.12,133.95,2.65
92.67,0.21,118.21,107.95,2.70
92.67,0.22,118.21,107.95,2.70
92.67,0.22,118.21,107.95,2.70
82.19,0.00,17.54,152.01,2.66
87.90,0.23,24.29,144.13,2.68
91.62,0.22,118.21,107.95,2.69
81.71,0.23,14.12,133.95,2.65
91.62,0.22,118.21,107.95,2.69
82.19,0.00,17.54,152.01,2.66
91.62,0.22,118.21,107.95,2.69
91.62,0.22,95.63,107.95,2.69
82.19,0.00,17.54,152.01,2.66
92.56,0.22,95.63,107.95,2.70
87.90,0.23,24.29,144.13,2.68
81.71,0.23,14.12,133.95,2.65
92.56,0.22,95.63,107.95,2.70
82.19,0.00,18.42,152.94,2.66
91.50,0.22,95.63,107.95,2.69
91.50,0.21,95.63,107.95,2.69
82.19,0.00,18.42,152.94,2.66
91.50,0.21,95.63,98.39,2.69
87.90,0.23,24.29,144.13,2.68
91.50,0.21,95.63,98.39,2.69
81.71,0.23,14.12,133.95,2.65
82.19,0.00,18.42,152.94,2.66
91.50,0.21,95.63,98.39,2.69
91.50,0.21,95.63,98.39,2.69
82.19,0.00,18.42,152.94,2.66
91.50,0.24,95.63,98.39,2.69
91.50,0.24,95.63,98.39,2.69
89.28,0.24,95.63,98.39,2.69
89.28,0.23,95.63,98.39,2.69
87.90,0.23,23.77,144.13,2.68
82.19,0.00,18.42,152.94,2.66
89.28,0.23,95.63,98.39,2.69
81.71,0.23,14.12,133.95,2.65
89.28,0.23,95.63,98.39,2.69
89.28,0.23,50.82,98.39,2.69
89.28,0.23,50.82,98.39,2.69
82.47,0.00,17.56,147.36,2.66
89.28,0.23,50.82,98.39,2.69
89.28,0.23,50.82,98.39,2.69
88.14,0.23,50.82,71.54,2.68
88.14,0.23,50.82,71.54,2.68
88.14,0.23,50.82,71.54,2.68
82.47,0.00,17.56,147.36,2.66
87.90,0.23,23.77,144.13,2.68
88.14,0.23,50.82,71.54,2.68
87.96,0.23,50.82,71.54,2.68
81.68,0.23,14.12,133.95,2.65
87.96,0.16,50.82,71.54,2.68
82.47,0.00,17.56,147.36,2.66
87.96,0.16,8.94,58.75,2.68
82.47,0.00,17.56,147.36,2.66
15.37,0.10,23.77,144.13,2.07
87.96,0.16,8.94,58.75,2.68
81.68,0.23,13.30,133.95,2.65
82.47,0.00,17.56,147.36,2.66
87.96,0.16,8.94,58.75,2.68
87.96,0.16,8.94,58.75,2.68
82.62,0.00,18.30,131.10,2.66
2.52,0.04,23.77,144.13,1.46
87.96,0.16,12.91,64.15,2.68
81.68,0.23,13.30,133.95,2.65
81.78,0.00,18.30,131.10,2.65
87.96,0.16,12.91,64.15,2.68
81.68,0.29,13.30,133.95,2.65
87.96,0.15,12.91,64.15,2.68
81.78,0.00,18.30,131.10,2.65
81.68,0.29,13.30,133.95,2.65
2.52,0.04,23.77,144.13,1.46
81.68,0.28,13.30,133.95,2.65
86.76,0.15,0.36,54.20,2.68
81.78,0.00,18.30,131.10,2.65
81.68,0.28,13.30,133.95,2.65
86.76,0.15,0.36,54.20,2.68
81.68,0.34,13.30,133.95,2.65
81.78,0.00,16.21,126.28,2.65
81.34,0.34,13.30,133.95,2.65
86.54,0.15,0.36,54.20,2.68
81.34,0.34,13.30,133.95,2.65
2.52,0.04,23.37,144.13,1.46
81.34,0.34,13.30,133.95,2.65
81.78,0.00,16.21,126.28,2.65
86.54,0.15,0.36,54.20,2.68
86.54,0.00,0.53,58.22,2.68
81.34,0.34,13.30,133.95,2.65
86.54,0.19,0.53,58.22,2.68
81.34,0.35,13.30,133.95,2.65
86.54,0.19,0.53,58.22,2.68
81.34,0.35,13.30,133.95,2.65
86.54,0.19,0.53,58.22,2.68
81.34,0.35,13.30,133.95,2.65
81.78,0.00,4.00,111.95,2.65
86.54,0.19,0.00,49.90,2.68
80.01,0.34,13.30,133.95,2.63
86.54,0.19,0.00,49.90,2.68
80.01,0.34,13.30,133.95,2.63
80.01,0.34,13.30,133.95,2.63
86.54,0.19,0.00,49.90,2.68
86.54,0.19,0.00,49.90,2.68
86.54,0.21,0.00,49.90,2.68
85.29,0.21,0.00,43.19,2.67
2.52,0.04,23.37,144.13,1.46
80.01,0.27,13.30,133.95,2.63
81.78,0.00,4.00,111.95,2.65
