# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
89.59,0.07,9.81,126.45,0.76
61.58,0.10,12.27,506.26,1.88
89.77,0.07,7.19,126.45,0.76
61.58,0.10,12.27,506.26,1.88
89.94,0.07,7.19,126.45,0.76
62.19,0.10,11.10,524.81,1.88
62.85,0.10,9.52,542.31,1.88
90.12,0.07,7.19,126.45,0.76
63.27,0.10,7.48,558.84,1.88
90.29,0.07,9.81,126.45,0.76
63.63,0.10,5.65,574.21,1.88
90.47,0.07,12.47,126.45,0.76
64.06,0.10,4.06,585.52,1.88
90.65,0.07,12.47,126.45,0.76
64.40,0.10,3.10,597.18,1.88
90.83,0.07,7.19,126.45,0.76
64.72,0.10,2.03,608.88,1.88
91.01,0.07,12.47,80.09,0.76
64.72,0.10,2.03,608.88,1.88
88.78,0.07,9.81,126.45,0.76
65.18,0.10,1.18,619.66,1.88
71.60,0.06,0.00,188.67,1.41
88.78,0.07,9.81,126.45,0.76
71.60,0.06,0.00,188.67,1.41
65.55,0.10,0.49,631.04,1.87
71.60,0.06,0.00,188.67,1.41
71.60,0.07,0.00,188.67,1.41
71.60,0.07,0.00,187.53,1.41
71.60,0.07,0.00,187.53,1.41
88.80,0.07,9.81,126.45,0.76
78.37,0.07,0.00,187.53,0.75
78.37,0.07,0.00,187.53,0.75
65.96,0.10,0.05,641.43,1.87
78.37,0.07,0.00,187.53,0.75
78.28,0.07,0.00,187.53,0.75
78.28,0.07,0.00,187.53,0.75
78.28,0.07,0.00,187.53,0.75
78.28,0.07,0.00,205.74,0.75
88.84,0.07,12.47,126.45,0.76
78.28,0.07,0.00,205.74,0.75
78.28,0.07,0.00,205.74,0.75
66.35,0.10,0.05,651.10,1.86
78.28,0.07,0.00,205.74,0.75
78.28,0.08,0.00,205.74,0.75
87.36,0.08,0.00,205.74,0.76
87.36,0.08,0.00,205.74,0.76
87.36,0.08,0.00,205.74,0.76
88.84,0.07,7.19,126.45,0.76
87.36,0.08,0.00,211.29,0.76
66.73,0.10,-0.02,674.45,1.85
87.36,0.08,0.00,211.29,0.76
87.36,0.08,0.00,211.29,0.76
96.57,0.08,0.00,211.29,0.77
96.57,0.08,0.00,211.29,0.77
96.57,0.08,0.00,211.29,0.77
88.87,0.07,9.81,126.45,0.76
96.57,0.08,0.00,211.29,0.77
96.57,0.08,0.00,211.29,0.77
67.12,0.10,-0.00,748.57,1.84
94.35,0.08,0.00,337.39,0.77
94.35,0.08,0.00,337.39,0.77
94.35,0.08,0.00,337.39,0.77
94.35,0.08,0.00,337.39,0.77
94.35,0.08,0.00,337.39,0.77
94.35,0.08,0.00,365.55,0.77
89.06,0.07,12.47,126.45,0.76
101.30,0.08,0.00,365.55,0.77
101.30,0.08,0.00,365.55,0.77
67.12,0.10,-0.00,748.57,1.84
101.30,0.08,0.00,365.55,0.77
101.30,0.08,0.00,365.41,0.77
101.30,0.08,0.00,365.41,0.77
95.57,0.08,0.00,377.00,0.77
95.57,0.08,0.00,377.00,0.77
95.57,0.08,0.00,377.00,0.77
89.27,0.07,12.47,126.45,0.76
95.57,0.08,0.00,377.00,0.77
95.57,0.08,0.00,377.00,0.77
95.57,0.08,0.00,377.00,0.77
67.49,0.10,-0.00,784.72,1.82
95.57,0.08,0.00,388.91,0.77
97.70,0.09,0.00,388.91,0.77
97.70,0.09,0.00,389.52,0.77
97.70,0.09,0.00,389.52,0.77
97.70,0.09,0.00,389.52,0.77
89.55,0.07,12.47,126.45,0.76
97.70,0.09,0.00,389.52,0.77
97.70,0.09,0.00,402.67,0.77
67.98,0.10,0.00,811.57,1.80
95.49,0.09,0.00,402.67,0.77
95.49,0.09,0.00,402.67,0.77
95.49,0.09,0.00,402.67,0.77
95.49,0.09,0.00,402.67,0.77
89.81,0.07,7.19,126.45,0.76
86.83,0.09,0.00,419.82,0.76
86.83,0.08,0.00,419.82,0.76
86.83,0.08,0.00,419.82,0.76
68.36,0.10,0.00,839.17,1.78
86.83,0.08,0.00,419.82,0.76
86.83,0.08,0.00,419.82,0.76
86.83,0.08,0.00,419.82,0.76
89.78,0.07,12.47,126.45,0.76
86.83,0.08,0.00,440.89,0.76
84.12,0.08,0.00,440.89,0.76
84.12,0.08,0.00,443.36,0.76
84.12,0.08,0.00,443.36,0.76
68.74,0.10,0.00,864.96,1.75
84.12,0.08,0.00,443.36,0.76
84.12,0.08,0.00,443.36,0.76
84.12,0.08,0.00,443.36,0.76
90.07,0.08,12.47,126.45,0.76
84.12,0.08,0.00,472.13,0.76
80.48,0.08,0.00,472.13,0.75
80.48,0.08,0.00,472.13,0.75
69.16,0.10,0.00,894.14,1.71
80.48,0.08,0.00,473.62,0.75
80.48,0.08,0.00,473.62,0.75
80.48,0.08,0.00,473.62,0.75
90.42,0.08,12.47,126.45,0.76
80.48,0.08,0.00,521.92,0.75
80.48,0.08,0.00,521.92,0.75
75.14,0.08,0.00,521.92,0.88
69.16,0.10,0.00,894.14,1.71
75.14,0.08,0.00,521.92,0.88
75.14,0.08,0.00,524.57,0.88
75.14,0.08,0.00,524.57,0.88
90.67,0.08,12.47,126.45,0.76
75.14,0.08,0.00,524.57,0.88
68.70,0.07,0.00,587.66,1.75
68.70,0.07,0.00,587.66,1.75
69.14,0.10,0.00,1232.22,1.71
68.70,0.07,0.00,587.66,1.75
68.70,0.07,0.00,587.66,1.75
69.53,0.08,0.00,585.10,1.68
90.92,0.08,12.47,126.45,0.76
69.53,0.08,0.00,585.10,1.68
63.90,0.08,0.00,649.88,1.88
63.90,0.08,0.00,649.88,1.88
69.57,0.10,0.00,1306.52,1.67
63.90,0.08,0.00,649.88,1.88
63.90,0.08,0.00,649.88,1.88
63.90,0.08,0.00,649.88,1.88
63.90,0.08,0.00,649.88,1.88
59.09,0.08,0.00,732.33,1.91
90.92,0.08,12.47,126.45,0.76
59.50,0.08,0.00,725.99,1.90
59.50,0.08,0.00,725.99,1.90
59.50,0.08,0.00,725.99,1.90
70.01,0.10,0.00,1388.27,1.63
59.50,0.08,0.00,725.99,1.90
59.50,0.08,0.00,725.99,1.90
55.41,0.08,0.00,831.30,2.10
55.41,0.08,0.00,831.30,2.10
91.16,0.08,12.47,126.45,0.76
55.41,0.08,0.00,831.30,2.10
55.41,0.08,0.00,831.30,2.10
55.57,0.08,0.00,808.75,2.09
70.46,0.10,0.00,1467.65,1.57
52.18,0.07,0.00,933.40,2.30
52.18,0.07,0.00,933.40,2.30
52.18,0.07,0.00,933.40,2.30
52.18,0.07,0.00,933.40,2.30
91.39,0.08,14.27,225.34,0.76
52.18,0.07,0.00,933.40,2.30
52.18,0.07,0.00,933.40,2.30
49.41,0.07,0.00,1157.61,2.43
70.46,0.10,0.00,1467.65,1.57
49.41,0.07,0.00,1157.61,2.43
49.46,0.07,0.00,1092.88,2.43
49.46,0.07,0.00,1092.88,2.43
49.46,0.07,0.00,1092.88,2.43
91.62,0.08,14.27,225.34,0.76
49.46,0.07,0.00,1092.88,2.43
49.46,0.07,0.00,1092.88,2.43
47.28,0.07,0.00,1318.60,2.50
70.90,0.10,0.00,1549.73,1.51
47.28,0.07,0.00,1318.60,2.50
47.28,0.07,0.00,1318.60,2.50
47.28,0.07,0.00,1318.60,2.50
47.26,0.07,0.00,1257.35,2.50
91.84,0.08,14.27,225.34,0.76
47.26,0.07,0.00,1257.35,2.50
45.61,0.07,0.00,1530.48,2.54
45.61,0.07,0.00,1530.48,2.54
71.35,0.10,0.00,1636.83,1.44
45.61,0.07,0.00,1530.48,2.54
45.61,0.07,0.00,1530.48,2.54
45.61,0.07,0.00,1530.48,2.54
45.61,0.07,0.00,1530.48,2.54
91.54,0.08,14.27,145.58,0.76
44.39,0.06,0.00,1895.84,2.56
44.39,0.06,0.00,1744.07,2.56
71.85,0.10,0.00,1563.31,1.36
44.39,0.06,0.00,1744.07,2.56
44.39,0.06,0.00,1744.07,2.56
44.39,0.06,0.00,1744.07,2.56
44.39,0.06,0.00,1744.07,2.56
91.75,0.08,14.27,145.58,0.76
43.51,0.06,0.00,1789.59,2.57
43.51,0.06,0.00,1789.59,2.57
43.51,0.06,0.00,1789.59,2.57
71.85,0.10,0.00,1563.31,1.36
43.57,0.06,0.00,1487.15,2.57
43.57,0.06,0.00,1487.15,2.57
43.57,0.06,0.00,1487.15,2.57
91.97,0.08,14.27,145.58,0.77
43.57,0.06,0.00,1487.15,2.57
42.99,0.06,0.00,1385.21,2.57
42.99,0.06,0.00,1385.21,2.57
72.18,0.10,0.00,1436.73,1.31
42.99,0.06,0.00,1385.21,2.57
42.99,0.06,0.00,1385.21,2.57
43.09,0.06,0.00,1234.48,2.57
92.18,0.08,13.27,145.58,0.77
43.09,0.06,0.00,1234.48,2.57
42.75,0.06,0.00,1297.45,2.57
42.75,0.06,0.00,1297.45,2.57
72.64,0.10,0.00,1486.07,1.23
42.75,0.06,0.00,1297.45,2.57
42.75,0.06,0.00,1297.45,2.57
42.75,0.06,0.00,1297.45,2.57
92.18,0.08,14.27,145.58,0.77
42.75,0.06,0.00,1297.45,2.57
42.88,0.06,0.00,1218.24,2.57
42.73,0.06,-0.00,1337.86,2.57
73.10,0.10,0.00,1539.95,1.16
42.73,0.06,-0.00,1337.86,2.57
42.73,0.06,-0.00,1337.86,2.57
92.39,0.08,14.27,145.58,0.77
42.73,0.06,-0.00,1337.86,2.57
42.73,0.06,-0.00,1337.86,2.57
42.73,0.06,-0.00,1337.86,2.57
61.32,0.15,0.73,415.80,1.88
73.10,0.10,0.00,1539.95,1.16
42.88,0.06,0.01,1462.10,2.57
61.32,0.14,0.54,420.05,1.88
42.88,0.06,0.01,1462.10,2.57
60.83,0.15,0.54,420.05,1.89
92.60,0.08,14.12,145.58,0.77
60.83,0.14,-0.03,476.83,1.89
74.99,0.17,27.46,1610.71,0.90
42.88,0.06,0.01,1462.10,2.57
74.99,0.23,27.46,1610.71,0.90
60.83,0.15,0.54,420.05,1.89
74.99,0.17,27.46,1610.71,0.90
42.88,0.06,0.01,1462.10,2.57
74.99,0.17,27.46,1610.71,0.90
74.99,0.23,27.46,1610.71,0.90
60.83,0.14,-0.03,476.83,1.89
42.88,0.06,0.01,1462.10,2.57
60.83,0.15,0.54,420.05,1.89
74.99,0.17,27.46,1610.71,0.90
73.58,0.10,-0.00,1592.26,1.08
74.94,0.23,27.46,1610.71,0.90
42.88,0.06,0.01,1462.10,2.57
75.03,0.17,27.46,1610.71,0.89
60.83,0.14,-0.03,476.83,1.89
75.03,0.17,27.46,1610.71,0.89
42.88,0.06,0.01,1462.10,2.57
74.94,0.23,27.46,1610.71,0.90
92.60,0.08,14.27,145.58,0.77
75.03,0.17,27.46,1610.71,0.89
60.83,0.17,0.52,424.41,1.89
73.93,0.19,-0.01,1647.89,1.03
43.16,0.06,0.01,1462.10,2.57
73.93,0.19,-0.01,1647.89,1.03
73.93,0.19,-0.01,1647.89,1.03
74.04,0.19,0.00,1093.43,1.01
73.93,0.15,-0.01,1647.89,1.03
74.04,0.19,0.00,1093.43,1.01
74.04,0.19,0.00,1093.43,1.01
74.04,0.19,0.00,1093.43,1.01
74.04,0.19,0.00,1093.43,1.01
74.12,0.18,0.00,808.66,1.00
73.93,0.15,-0.01,1647.89,1.03
75.53,0.23,27.46,1624.11,0.85
75.59,0.20,27.46,1624.11,0.84
74.12,0.20,0.00,808.66,1.00
73.93,0.20,-0.01,1647.89,1.03
60.83,0.14,-0.03,482.15,1.89
73.92,0.20,0.01,1172.56,1.03
73.92,0.20,0.01,1172.56,1.03
74.12,0.20,0.00,808.66,1.00
73.92,0.20,0.01,1172.56,1.03
43.16,0.06,0.01,1462.10,2.57
75.59,0.20,27.46,1624.11,0.84
73.92,0.20,0.01,1172.56,1.03
74.12,0.20,0.00,808.66,1.00
73.92,0.20,0.01,1172.56,1.03
73.87,0.20,8.88,1193.81,1.04
75.53,0.23,27.46,1624.11,0.85
73.87,0.20,8.88,1193.81,1.04
74.12,0.19,0.00,808.66,1.00
73.87,0.20,8.88,1193.81,1.04
75.59,0.20,27.46,1624.11,0.84
73.87,0.20,8.88,1193.81,1.04
43.16,0.06,0.01,1462.10,2.57
73.87,0.20,8.88,1193.81,1.04
60.83,0.14,-0.03,482.15,1.89
69.34,0.19,0.00,642.51,1.69
73.87,0.20,8.88,1193.81,1.04
73.78,0.20,8.88,1375.97,1.05
75.60,0.20,27.46,1624.11,0.84
73.78,0.20,24.60,1375.97,1.05
69.34,0.19,0.00,642.51,1.69
73.78,0.20,24.60,1375.97,1.05
75.53,0.23,27.46,1624.11,0.85
43.16,0.06,0.01,1462.10,2.57
73.78,0.20,24.60,1375.97,1.05
73.78,0.20,24.60,1375.97,1.05
69.34,0.19,0.00,642.51,1.69
75.60,0.20,27.46,1624.11,0.84
73.69,0.21,24.60,1624.11,1.07
69.34,0.19,0.00,642.51,1.69
69.34,0.15,0.00,642.51,1.69
60.83,0.17,2.39,383.07,1.89
43.16,0.06,0.01,980.51,2.57
75.60,0.20,27.46,1624.11,0.84
75.48,0.23,27.46,1624.11,0.85
92.80,0.09,14.27,145.58,0.77
69.34,0.19,0.00,642.51,1.69
73.69,0.21,24.60,1624.11,1.07
75.60,0.20,27.46,1624.11,0.84
43.16,0.06,0.01,980.51,2.57
75.48,0.23,27.46,1624.11,0.85
73.69,0.21,24.60,1624.11,1.07
75.60,0.20,27.46,1624.11,0.84
43.16,0.06,0.01,980.51,2.57
75.61,0.20,24.60,1624.11,0.84
73.69,0.21,24.60,1624.11,1.07
75.48,0.23,27.46,1624.11,0.85
43.55,0.06,4.04,980.51,2.57
76.14,0.20,24.60,1640.11,0.81
74.31,0.21,24.60,1640.11,0.98
76.11,0.23,27.46,1640.11,0.81
76.14,0.20,24.60,1640.11,0.81
43.55,0.06,4.04,980.51,2.57
74.31,0.21,24.60,1640.11,0.98
60.83,0.17,2.00,386.95,1.89
76.14,0.20,24.60,1640.11,0.81
76.11,0.23,27.46,1640.11,0.81
92.54,0.09,13.27,145.58,0.77
75.83,0.21,24.60,1640.11,0.83
43.55,0.06,4.04,980.51,2.57
76.14,0.20,24.60,1640.11,0.81
75.83,0.21,24.60,1640.11,0.83
76.11,0.23,27.46,1640.11,0.81
43.55,0.06,4.04,980.51,2.57
76.15,0.21,24.60,1640.11,0.81
75.83,0.21,24.60,1640.11,0.83
76.15,0.21,24.60,1640.11,0.81
43.55,0.06,4.04,980.51,2.57
75.83,0.21,24.60,1640.11,0.83
75.37,0.23,27.46,1640.11,0.86
75.83,0.21,24.60,1640.11,0.83
76.15,0.21,24.60,1640.11,0.81
43.55,0.06,4.04,980.51,2.57
75.83,0.21,24.60,1640.11,0.83
76.15,0.21,24.60,1640.11,0.81
75.37,0.23,27.46,1640.11,0.86
60.83,0.17,2.00,386.95,1.89
76.13,0.21,24.60,1640.11,0.81
76.15,0.21,24.60,1640.11,0.81
43.55,0.06,4.04,980.51,2.57
76.13,0.21,24.60,1640.11,0.81
75.37,0.23,27.46,1640.11,0.86
76.15,0.21,24.60,1640.11,0.81
92.54,0.09,14.27,145.58,0.77
76.13,0.21,24.60,1640.11,0.81
43.67,0.06,4.04,752.57,2.57
76.57,0.21,24.60,1651.18,0.79
76.57,0.21,24.60,1651.18,0.79
75.71,0.23,27.46,1651.18,0.83
44.06,0.06,4.04,752.57,2.56
75.71,0.21,27.46,1651.18,0.83
44.06,0.06,4.04,752.57,2.56
44.06,0.06,4.04,752.57,2.56
75.71,0.21,27.46,1651.18,0.83
50.15,0.15,1.68,390.91,2.40
44.06,0.06,4.04,752.57,2.56
92.76,0.09,14.27,145.58,0.77
74.64,0.21,27.46,1651.18,0.94
44.06,0.06,4.04,752.57,2.56
44.06,0.06,4.04,752.57,2.56
74.64,0.21,27.46,1651.18,0.94
44.10,0.06,5.96,639.28,2.56
74.67,0.21,27.46,1657.89,0.93
44.71,0.06,5.96,639.28,2.55
49.72,0.15,1.40,395.10,2.42
74.67,0.21,27.46,1657.89,0.93
92.95,0.09,14.27,145.58,0.77
44.71,0.06,5.96,639.28,2.55
44.71,0.06,5.96,639.28,2.55
74.67,0.21,27.46,1657.89,0.93
44.71,0.06,5.96,639.28,2.55
74.67,0.21,27.46,1657.89,0.93
44.71,0.06,5.96,639.28,2.55
44.71,0.06,5.96,639.28,2.55
73.33,0.21,27.46,1657.89,1.12
49.72,0.15,1.40,395.10,2.42
92.95,0.09,13.27,145.58,0.77
44.57,0.06,5.96,310.63,2.56
72.98,0.21,27.46,1661.25,1.18
45.56,0.06,5.96,310.63,2.54
72.98,0.21,27.46,1661.25,1.18
45.56,0.06,5.96,310.63,2.54
45.56,0.06,5.96,310.63,2.54
72.98,0.21,27.46,1661.25,1.18
45.56,0.06,5.96,310.63,2.54
93.14,0.09,14.27,145.58,0.77
72.98,0.20,27.46,1661.25,1.18
49.32,0.15,3.47,362.78,2.44
45.56,0.06,5.96,310.63,2.54
45.56,0.06,5.96,310.63,2.54
72.98,0.20,27.46,1661.25,1.18
45.03,0.06,5.96,201.35,2.55
70.44,0.20,27.46,1656.97,1.57
46.68,0.06,5.96,436.10,2.52
93.34,0.09,-0.01,145.58,0.77
70.44,0.20,27.46,1656.97,1.57
46.68,0.06,5.96,310.53,2.52
46.68,0.06,5.96,310.53,2.52
70.44,0.20,27.46,1656.97,1.57
48.92,0.15,3.12,365.68,2.45
46.68,0.06,12.30,310.53,2.52
70.44,0.20,27.46,1656.97,1.57
46.68,0.06,12.30,310.53,2.52
93.34,0.09,-0.01,145.58,0.77
70.44,0.20,27.46,1656.97,1.57
46.68,0.06,12.30,310.53,2.52
45.25,0.06,12.30,310.53,2.55
69.51,0.19,27.46,1600.77,1.68
45.25,0.06,12.30,310.53,2.55
66.87,0.19,27.46,1600.77,1.85
48.52,0.15,2.87,368.56,2.46
48.52,0.06,12.30,310.53,2.46
93.54,0.09,-0.01,145.58,0.77
66.87,0.19,27.46,1600.77,1.85
48.52,0.06,12.30,310.53,2.46
48.52,0.06,12.30,310.53,2.46
66.87,0.19,27.46,1600.77,1.85
48.52,0.06,12.30,310.53,2.46
64.96,0.18,27.46,1576.91,1.88
92.60,0.09,-0.01,145.58,0.77
45.86,0.06,12.30,310.53,2.53
48.13,0.15,2.57,371.26,2.48
45.86,0.06,12.30,310.53,2.53
64.96,0.18,27.46,1576.91,1.88
45.86,0.06,12.30,310.53,2.53
64.96,0.18,24.60,1576.91,1.88
45.86,0.06,12.30,310.53,2.53
92.60,0.09,-0.01,145.58,0.77
54.20,0.06,12.30,310.53,2.18
64.96,0.18,24.60,1576.91,1.88
54.20,0.06,12.30,310.53,2.18
58.31,0.12,24.60,1604.67,1.94
55.81,0.06,12.30,310.53,2.07
47.73,0.15,2.39,374.07,2.49
55.81,0.06,12.30,310.53,2.07
92.83,0.09,-0.01,145.58,0.77
58.31,0.11,24.60,1604.67,1.94
55.81,0.06,12.30,310.53,2.07
58.31,0.11,24.60,1604.67,1.94
55.81,0.06,12.30,310.53,2.07
55.81,0.06,12.30,310.53,2.07
58.31,0.11,24.60,1604.67,1.94
92.83,0.09,-0.01,145.58,0.77
55.81,0.06,12.30,310.53,2.07
58.31,0.11,24.60,1604.67,1.94
65.67,0.07,12.30,310.53,1.87
47.34,0.14,2.06,376.70,2.50
71.09,0.07,12.30,310.53,1.50
52.68,0.11,24.60,1633.00,2.27
71.09,0.07,12.30,310.53,1.50
93.06,0.09,-0.01,145.58,0.77
52.68,0.09,24.60,1633.00,2.27
71.09,0.07,12.30,310.53,1.50
71.09,0.07,12.30,310.53,1.50
48.72,0.08,24.60,1633.00,2.46
71.09,0.07,12.30,310.53,1.50
93.06,0.09,-0.01,145.58,0.77
71.09,0.07,12.30,310.53,1.50
48.72,0.08,24.60,1633.00,2.46
72.70,0.07,12.30,284.67,1.22
46.97,0.14,4.41,347.03,2.51
39.82,0.07,24.60,1660.85,2.56
72.70,0.07,12.30,284.67,1.22
70.98,0.07,12.30,273.16,1.50
93.29,0.09,-0.01,145.58,0.77
39.82,0.07,24.60,1660.85,2.56
70.98,0.07,12.30,273.16,1.50
39.82,0.08,24.60,1660.85,2.56
70.98,0.07,12.30,273.16,1.50
70.98,0.07,12.30,273.16,1.50
92.20,0.09,-0.01,145.58,0.77
39.82,0.08,24.60,1660.85,2.56
72.09,0.07,13.02,250.89,1.33
72.09,0.07,13.02,250.89,1.33
46.97,0.14,4.36,348.69,2.51
31.09,0.07,0.00,1690.29,2.36
72.09,0.07,13.02,250.89,1.33
92.45,0.09,-0.01,145.58,0.77
72.09,0.07,13.02,250.89,1.33
31.09,0.07,0.00,1690.29,2.36
70.37,0.07,21.33,232.19,1.58
30.71,0.07,0.00,1690.29,2.35
70.37,0.07,21.33,232.19,1.58
70.37,0.07,21.33,232.19,1.58
92.45,0.09,-0.01,145.58,0.77
21.51,0.06,0.00,1724.66,2.23
71.68,0.07,23.52,217.55,1.39
