# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.078010,25.367378,1258.897095,2.649238
0.002185,0.564143,2061.520996,0.763911
0.077635,25.367378,1258.897095,2.649238
0.077259,25.367378,1258.897095,2.649238
0.076882,25.367378,1258.897095,2.649238
0.000000,0.564143,2061.520996,0.763911
0.076505,25.367378,1258.897095,2.649238
0.075949,94.370804,1418.837402,2.649635
0.068079,0.052958,151.215485,0.771979
0.075571,94.370804,1418.837402,2.649635
0.000000,0.564143,2061.520996,0.763911
0.075191,94.370804,1418.837402,2.649635
0.075057,134.671097,1241.986084,2.648965
0.074675,134.671097,1241.986084,2.648965
0.000000,0.564143,2061.520996,0.764342
0.074292,134.671097,1241.986084,2.648965
0.068118,0.052958,151.215485,0.772168
0.073715,282.579773,1377.840576,2.649559
0.073331,282.579773,1377.840576,2.649559
0.000000,0.564143,2061.520996,0.764342
0.083531,282.579773,1377.840576,2.649559
0.083126,282.579773,1377.840576,2.649559
0.000000,0.564143,2061.520996,0.792207
0.068123,0.426694,151.215485,0.772168
0.082720,282.579773,1377.840576,2.649559
0.082609,272.082367,1066.944580,2.648617
0.000000,0.564143,2061.520996,0.897739
0.082200,272.082367,1066.944580,2.648617
0.081430,133.257950,931.995789,2.649644
0.068160,0.426694,151.215485,0.772353
0.081021,133.257950,931.995789,2.649644
0.000000,0.564143,2061.520996,0.897739
0.080610,133.257950,931.995789,2.649644
0.080199,133.257950,931.995789,2.649644
0.000000,0.564143,2061.520996,0.897739
0.079787,133.257950,931.995789,2.649644
0.068055,0.426694,151.215485,0.771756
0.079641,133.257950,650.877319,2.648927
0.000000,0.564143,2061.520996,1.123821
0.078320,133.257950,259.078125,2.648136
0.077909,133.257950,259.078125,2.648136
0.077496,133.257950,259.078125,2.648136
0.068088,0.426694,151.215485,0.771927
0.000000,12.743075,2061.520996,1.123821
0.077082,133.257950,259.078125,2.648136
0.076667,133.257950,259.078125,2.648136
0.000000,12.743075,2061.520996,1.123821
0.076251,133.257950,259.078125,2.648136
0.068090,0.426694,151.215485,0.771927
0.075835,133.257950,259.078125,2.648136
0.000000,12.743075,2061.520996,1.369448
0.074235,133.257950,164.432739,2.633112
0.073823,133.257950,164.432739,2.633112
0.073411,133.257950,164.432739,2.633112
0.000000,12.743075,2061.520996,1.369448
0.068121,0.426694,151.215485,0.772097
0.072997,133.257950,164.432739,2.633112
0.072583,133.257950,164.432739,2.633112
0.000000,12.743075,2061.520996,1.369448
0.072167,133.257950,164.432739,2.633112
0.068121,0.426694,151.215485,0.772097
0.071236,133.257950,164.432739,2.621475
0.000000,12.743075,2061.520996,1.369448
0.070822,133.257950,164.432739,2.621475
0.069648,133.257950,157.334991,2.599197
0.069237,133.257950,157.334991,2.599197
0.068151,0.426694,151.215485,0.772263
0.000000,12.743075,2061.520996,0.762605
0.068825,133.257950,157.334991,2.599197
0.068412,133.257950,155.346527,2.599197
0.000000,12.743075,2061.520996,1.641132
0.067998,133.257950,155.346527,2.599197
0.067954,0.426694,151.551086,0.771196
0.067199,133.257950,155.346527,2.585765
0.066786,133.257950,155.346527,2.585765
0.000000,12.743075,2061.520996,1.641132
0.065481,133.257950,155.346527,2.551528
0.067981,0.426694,151.551086,0.771352
0.065072,133.257950,155.346527,2.551528
0.000000,12.743075,2061.520996,0.990908
0.064662,133.257950,155.346527,2.551528
0.064251,133.257950,155.346527,2.551528
0.067978,0.426694,151.551086,0.771352
0.063516,133.257950,155.346527,2.538488
0.000000,12.743075,2061.520996,0.990908
0.063106,133.257950,155.346527,2.538488
0.062695,23.071503,155.346527,2.538488
0.000000,12.743075,2061.520996,0.990908
0.062283,23.071503,155.346527,2.538488
0.067974,0.426694,151.551086,0.771352
0.060870,23.071503,154.166412,2.500507
0.060464,23.071503,154.166412,2.500507
0.000000,12.743075,2061.520996,0.771172
0.059617,23.071503,154.166412,2.486148
0.068003,0.426694,151.551086,0.771541
0.065582,23.071503,154.166412,2.486148
0.000000,12.743075,2061.520996,0.771172
0.065180,23.071503,189.173798,2.486148
0.064777,23.071503,189.173798,2.486148
0.087919,0.426694,151.551086,0.771541
0.000000,12.743075,2061.520996,0.771172
0.064374,23.071503,189.173798,2.486148
0.062127,23.687328,189.173798,2.447156
0.000000,12.743075,2061.520996,0.774761
0.061734,23.687328,189.173798,2.447156
0.087722,0.426694,151.551086,0.770740
0.061339,23.687328,189.173798,2.447156
0.000000,12.743075,2061.520996,0.774761
0.060902,23.687328,189.173798,2.446498
0.060507,23.687328,303.669128,2.446498
0.000000,12.743075,2061.520996,0.760844
0.060111,23.687328,303.669128,2.446498
0.087714,0.426694,151.551086,0.770740
0.059714,23.687328,303.669128,2.446498
0.000000,-0.000159,2046.000854,0.760844
0.057126,23.687328,303.669128,2.418512
0.056742,23.687328,303.669128,2.418512
0.000000,-0.000159,2046.000854,0.779182
0.087761,0.426694,151.551086,0.770971
0.056358,23.687328,303.669128,2.418512
0.056663,23.687328,303.669128,2.426610
0.000000,-0.000159,2046.000854,0.779182
0.056273,23.687328,303.669128,2.426610
0.055882,23.687328,320.408691,2.426610
0.087752,0.426694,151.551086,0.770971
0.000000,-0.000159,2046.000854,0.779182
0.055490,23.687328,320.408691,2.426610
0.052791,23.687328,320.408691,2.398933
0.000000,-0.000159,2046.000854,1.607530
0.052415,23.687328,320.408691,2.398933
0.087798,0.426694,151.551086,0.771207
0.052038,23.687328,320.408691,2.398933
0.000000,-0.000159,2046.000854,1.607530
0.054031,23.687328,320.408691,2.428068
0.053635,23.687328,345.887177,2.428068
0.000000,-0.000159,2046.000854,1.607530
0.087787,0.426694,151.551086,0.771207
0.053239,23.687328,345.887177,2.428068
0.052842,29.320444,276.303802,2.428068
0.000000,-0.000159,2046.000854,2.133133
0.052272,29.320444,276.303802,2.425803
0.051875,29.320444,276.303802,2.425803
0.087831,0.426694,151.551086,0.771443
0.000000,-0.000159,160.229568,2.133133
0.051478,29.320444,276.303802,2.425803
0.051080,29.320444,276.303802,2.425803
0.052105,29.320444,276.303802,2.447580
0.000000,-0.000159,160.229568,2.133133
0.087589,0.426694,151.551086,0.770489
