# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.172080,265.929016,1206.718140,2.269834
0.122706,3.183805,314.931335,2.276763
0.172086,265.929016,1206.718140,2.269834
0.172337,265.929016,1206.718140,2.271495
0.121383,3.183805,314.931335,2.264694
0.172586,265.929016,1206.718140,2.273214
0.119996,3.183805,314.931335,2.252157
0.172906,265.929016,1206.718140,2.275379
0.142894,3.183805,314.931335,2.238538
0.172906,265.929016,1206.718140,2.275379
0.140873,3.183805,314.931335,2.223512
0.173200,265.929016,1206.718140,2.277402
0.140819,3.183805,314.931335,2.223512
0.173525,265.929016,1206.718140,2.279649
0.138590,3.183805,314.931335,2.207255
0.173518,265.929016,1206.718140,2.279649
0.134027,3.183805,314.931335,2.174701
0.173834,265.929016,1206.718140,2.281881
0.125179,3.183805,314.931335,2.115712
0.174177,265.929016,1206.718140,2.284290
0.174166,265.929016,1206.718140,2.284290
0.138675,3.183805,314.931335,2.115712
0.151548,265.929016,1206.718140,2.286409
0.145505,13.949413,314.931335,2.142521
0.151836,265.929016,1206.718140,2.288781
0.146734,13.949413,314.931335,2.164826
0.151823,265.929016,1206.718140,2.288781
0.146412,13.949413,314.931335,2.163381
0.149037,265.929016,1206.718140,2.291187
0.146338,13.949413,314.931335,2.163381
0.149343,265.929016,1206.718140,2.293798
0.142043,13.949413,314.931335,2.137639
0.149325,265.929016,1206.718140,2.293798
0.122510,13.949413,314.931335,2.026091
0.149661,265.929016,1206.718140,2.296662
0.122443,13.949413,314.931335,2.026091
0.149640,265.929016,1206.718140,2.296662
0.117732,13.949413,314.931335,1.991628
0.149968,265.929016,1206.718140,2.299482
0.117665,13.949413,314.931335,1.991628
0.157075,265.929016,1206.718140,2.302524
0.115161,13.949413,314.931335,1.969824
0.157047,265.929016,1206.718140,2.302524
0.113727,13.949413,314.931335,1.957148
0.157430,265.929016,1206.718140,2.305722
0.113658,13.949413,314.931335,1.957148
0.112209,13.949413,314.931335,1.943564
0.157840,265.929016,1206.718140,2.309083
0.107793,13.949413,314.931335,1.893199
0.157808,265.929016,1206.718140,2.309083
0.107133,13.949413,314.931335,1.875082
0.158233,265.929016,1206.718140,2.312614
0.107063,13.949413,314.931335,1.875082
0.158669,48.236393,1206.718140,2.316225
0.105533,13.949413,314.931335,1.855912
0.105462,13.949413,314.931335,1.855912
0.150093,48.236393,111.441727,2.316225
0.103853,13.949413,314.931335,1.835098
0.150508,48.236393,111.441727,2.319938
0.103780,13.949413,314.931335,1.835098
0.150946,48.236393,111.441727,2.323802
0.096647,13.949413,314.931335,1.742866
0.096577,13.949413,314.931335,1.742866
0.151393,48.236393,111.441727,2.327762
0.094369,13.949413,314.931335,1.717010
0.151343,48.236393,111.441727,2.327762
0.094298,13.949413,314.931335,1.717010
0.091162,13.949413,478.689819,1.681077
0.151804,48.236393,111.441727,2.331816
0.091092,13.949413,478.689819,1.681077
0.152280,48.236393,111.441727,2.335961
0.088151,16.584648,478.689819,1.641014
0.077062,16.584648,478.689819,1.564663
0.152224,48.236393,111.441727,2.335961
0.068931,16.584648,478.689819,1.538496
0.152709,48.236393,103.155815,2.340163
0.068875,16.584648,478.689819,1.538496
0.063589,16.584648,478.689819,1.509360
0.153210,45.215767,107.875450,2.344441
0.063536,16.584648,478.689819,1.509360
0.157597,43.581875,128.528122,2.375740
0.057143,33.062244,478.689819,1.464134
0.157532,43.581875,128.528122,2.375740
0.057095,33.062244,478.689819,1.464134
0.037369,33.062244,478.689819,1.279653
0.158006,46.434444,358.112915,2.379152
0.029398,33.062244,478.689819,1.165107
0.158470,41.269905,136.760147,2.382454
0.021951,33.062244,478.689819,1.009288
0.032233,33.062244,478.689819,1.158705
0.158937,20.159580,313.865967,2.385704
0.032204,33.062244,478.689819,1.158705
0.159409,20.557970,369.313416,2.388854
0.057296,33.062244,478.689819,1.473985
0.057242,31.973625,478.689819,1.473985
0.145814,20.557970,369.313416,2.388854
0.053967,31.973625,478.689819,1.547497
0.054090,31.973625,478.689819,1.547497
0.146249,21.077194,368.183258,2.391949
0.054213,31.973625,478.689819,1.547497
0.146696,19.119013,372.622253,2.395027
0.061147,31.973625,478.689819,1.609416
0.057191,31.973625,478.689819,1.783223
0.147152,20.758965,382.135742,2.398065
0.068180,31.973625,478.689819,1.780679
0.068385,31.973625,478.689819,1.780679
0.147075,20.758965,382.135742,2.398065
0.069651,31.973625,478.689819,1.800998
0.147537,21.161280,380.474274,2.401030
0.069858,31.973625,478.689819,1.800998
0.071002,31.973625,478.689819,1.820308
0.148015,53.345074,393.247864,2.403990
0.071209,31.973625,478.689819,1.820308
0.148492,135.553772,377.035461,2.406780
0.075407,31.973625,478.689819,1.893096
0.075625,31.973625,478.689819,1.893096
0.148408,135.553772,377.035461,2.406780
0.077191,31.973625,478.689819,1.915018
0.148896,143.051620,367.287415,2.409537
0.077411,31.973625,478.689819,1.915018
0.082154,31.973625,478.689819,2.001614
0.158258,143.051620,375.464294,2.412180
0.082385,31.973625,478.689819,2.001614
0.158783,143.051620,375.464294,2.414773
0.087579,31.973625,478.689819,2.034062
0.087822,31.973625,478.689819,2.034062
0.158678,143.051620,375.464294,2.414773
0.090705,31.973625,478.689819,2.054727
0.090953,31.973625,478.689819,2.054727
0.159209,143.051620,375.464294,2.417208
0.069894,31.973625,478.689819,2.070723
0.070150,31.973625,478.689819,2.070723
0.159741,143.051620,375.464294,2.419586
0.072182,31.973625,745.957642,2.091528
0.160284,143.051620,375.464294,2.421814
0.072442,31.973625,745.957642,2.091528
0.076393,31.973625,745.957642,2.127278
0.160815,143.051620,375.464294,2.423927
0.082321,31.973625,745.957642,2.191232
0.085199,31.973625,745.957642,2.222600
0.161390,143.051620,375.464294,2.425986
0.085499,31.973625,745.957642,2.222600
0.161271,143.051620,375.464294,2.425986
0.087689,31.973625,745.957642,2.245782
0.087993,31.973625,745.957642,2.245782
0.161793,143.051620,375.464294,2.427835
0.089652,31.973625,745.957642,2.286673
0.089959,31.973625,745.957642,2.286673
0.162383,143.051620,375.464294,2.429712
0.039458,31.973625,745.957642,2.379163
0.162257,143.051620,375.464294,2.429712
0.039811,31.973625,745.957642,2.379163
0.040780,31.973625,745.957642,2.397564
0.162130,143.051620,375.464294,2.429712
0.041138,31.973625,745.957642,2.397564
0.162001,143.051620,375.464294,2.429712
0.041959,31.973625,745.957642,2.405387
0.042319,31.973625,745.957642,2.405387
0.161869,143.051620,375.464294,2.429712
0.043145,31.973625,745.957642,2.413003
0.155532,143.051620,375.464294,2.430926
0.043508,31.973625,745.957642,2.413003
0.044337,31.973625,745.957642,2.419378
0.156203,143.051620,375.464294,2.432854
0.044703,31.973625,745.957642,2.419378
0.156771,143.051620,375.464294,2.434386
0.045529,31.973625,745.957642,2.424752
0.045898,31.973625,745.957642,2.424752
0.157402,143.051620,375.464294,2.435858
0.046715,31.973625,745.957642,2.429268
0.048014,31.973625,745.957642,2.436004
0.157259,143.051620,375.464294,2.435858
0.048833,31.973625,745.957642,2.438029
0.158068,143.051620,375.464294,2.437356
0.049214,31.973625,745.957642,2.438029
0.050039,31.973625,745.957642,2.438905
0.157920,143.051620,375.464294,2.437356
0.050422,31.973625,745.957642,2.438905
0.157770,143.051620,375.464294,2.437356
0.051247,31.973625,745.957642,2.438089
0.052084,31.973625,745.957642,2.434751
0.172318,143.051620,375.464294,2.437356
0.052472,31.973625,745.957642,2.434751
0.172177,143.051620,375.464294,2.437356
0.053316,31.973625,745.957642,2.427589
0.053707,31.973625,745.957642,2.427589
0.188058,143.051620,375.464294,2.437356
0.054564,31.973625,745.957642,2.414889
0.187911,143.051620,375.464294,2.437356
0.054957,31.973625,745.957642,2.414889
0.191156,143.051620,375.464294,2.438619
0.055349,31.973625,745.957642,2.414889
0.000000,31.973625,745.957642,2.395533
0.192313,143.051620,111.216019,2.437142
0.000000,31.973625,745.957642,2.367485
0.193430,143.051620,111.216019,2.433828
0.000000,31.973625,745.957642,2.367485
0.193270,143.051620,111.216019,2.433828
0.000000,34.256138,145.145020,2.367485
0.193108,143.051620,111.216019,2.433828
0.000000,34.256138,145.145020,2.367485
0.192973,143.051620,111.216019,2.433828
0.000000,34.256138,145.145020,2.367485
0.204573,34.256138,145.145020,2.130460
0.216157,34.256138,145.145020,2.130460
0.204865,34.256138,145.145020,2.130460
0.192821,143.051620,111.216019,2.433828
0.205154,34.256138,145.145020,2.130460
0.187781,34.256138,145.145020,2.130460
0.213185,34.256138,145.145020,2.197918
0.000000,34.256138,145.145020,2.197918
0.188023,34.256138,145.145020,2.130460
0.189512,34.256138,145.145020,2.105004
0.212868,34.256138,145.145020,2.197918
0.211832,34.256138,145.145020,2.197918
0.231159,34.256138,145.145020,2.105004
0.211512,34.256138,145.145020,2.197918
0.211190,34.256138,145.145020,2.197918
0.231530,34.256138,145.145020,2.105004
0.210866,34.256138,145.145020,2.197918
0.210540,34.256138,145.145020,2.197918
0.209542,34.256138,145.145020,2.105004
0.212254,34.256138,145.145020,2.078060
0.192667,143.051620,111.216019,2.433828
0.230394,34.256138,145.145020,2.149557
0.230752,34.256138,145.145020,2.149557
0.120012,34.256138,145.145020,2.149557
0.120123,34.256138,145.145020,2.149557
0.181078,34.256138,145.145020,2.149557
0.181331,34.256138,145.145020,2.149557
0.192510,143.051620,111.216019,2.433828
0.230530,34.256138,145.145020,2.071336
0.236707,34.256138,145.145020,2.071336
0.230288,34.256138,145.145020,2.071336
0.238789,34.256138,145.145020,2.076066
0.181583,34.256138,145.145020,2.149557
0.242796,34.256138,145.145020,2.077700
0.230043,34.256138,145.145020,2.071336
0.239052,34.256138,145.145020,2.076066
0.202693,34.256138,145.145020,2.077700
0.229796,34.256138,145.145020,2.071336
0.239312,34.256138,145.145020,2.076066
0.229547,34.256138,145.145020,2.071336
0.243129,34.256138,145.145020,2.077700
0.239571,34.256138,145.145020,2.076066
0.219379,34.256138,145.145020,2.070956
0.219142,34.256138,145.145020,2.070956
0.218903,34.256138,145.145020,2.070956
0.218663,34.256138,145.145020,2.070956
0.195831,34.256138,145.145020,2.099133
0.218420,34.256138,145.145020,2.070956
0.218176,34.256138,145.145020,2.070956
0.239826,34.256138,145.145020,2.076066
0.202470,34.256138,145.145020,2.077700
0.196073,34.256138,145.145020,2.099133
0.245896,34.256138,145.145020,2.085175
0.226798,34.256138,145.145020,2.099133
0.196314,34.256138,145.145020,2.099133
0.236589,34.256138,145.145020,2.099133
0.226508,34.256138,145.145020,2.099133
0.202245,34.256138,145.145020,2.077700
0.239313,34.256138,145.145020,2.077700
0.246191,34.256138,145.145020,2.085175
0.287241,25.043303,110.391724,2.330939
0.289702,25.043303,110.391724,2.330939
0.246483,34.256138,145.145020,2.085175
0.287302,25.043303,110.391724,2.330939
0.289639,25.043303,110.391724,2.330939
0.288209,25.043303,110.391724,2.333850
0.192352,143.051620,111.216019,2.433828
0.246773,34.256138,145.145020,2.085175
0.288264,25.043303,110.391724,2.333850
0.289573,25.043303,110.391724,2.330939
0.288315,25.043303,110.391724,2.333850
0.288537,25.043303,110.391724,2.335310
0.247059,34.256138,145.145020,2.085175
0.288363,25.043303,110.391724,2.333850
0.288408,25.043303,110.391724,2.333850
0.288465,25.043303,110.391724,2.335310
0.182453,34.256138,145.145020,2.127909
0.288449,25.043303,110.391724,2.333850
0.288390,25.043303,110.391724,2.335310
0.290252,25.043303,110.391724,2.341607
0.182603,34.256138,145.145020,2.127909
0.290287,25.043303,110.391724,2.341607
0.288312,25.043303,110.391724,2.335310
0.182752,34.256138,145.145020,2.127909
0.290319,25.043303,107.030594,2.341607
0.290347,25.043303,107.030594,2.341607
0.288231,25.043303,110.391724,2.335310
0.290372,25.043303,107.030594,2.341607
0.204848,34.256138,145.145020,2.127909
0.288147,25.043303,110.391724,2.335310
0.299028,25.043303,107.030594,2.476266
0.299047,25.043303,107.030594,2.476266
0.204760,143.051620,111.216019,2.433828
0.286967,25.043303,110.391724,2.349926
0.299063,25.043303,107.030594,2.476266
0.205056,34.256138,145.145020,2.127909
0.299075,76.064178,107.030594,2.476266
0.295024,25.043303,110.391724,2.349926
0.261973,76.064178,107.030594,2.476266
0.205262,34.256138,145.145020,2.127909
0.262332,76.064178,107.030594,2.478216
0.294918,25.043303,110.391724,2.349926
0.205467,34.256138,145.145020,2.127909
0.263545,76.064178,107.030594,2.484423
0.207062,34.256138,145.145020,2.167052
0.294807,26.478203,110.391724,2.349926
0.263545,76.064178,107.030594,2.484423
0.209878,143.051620,111.216019,2.391246
0.207264,34.256138,145.145020,2.167052
0.294693,27.281631,110.391724,2.349926
0.263543,76.064178,107.030594,2.484423
0.230306,34.256138,158.574097,2.167052
0.263537,76.064178,107.030594,2.484423
0.293269,27.281631,110.391724,2.374655
0.230548,34.256138,158.574097,2.167052
0.263528,76.064178,107.030594,2.484423
0.293148,27.281631,110.391724,2.374655
0.263874,76.064178,107.030594,2.486073
0.230788,34.256138,158.574097,2.167052
0.293024,27.281631,158.840530,2.374655
0.263860,76.064178,107.030594,2.486073
0.234134,34.256138,158.574097,2.282117
0.209698,143.051620,111.216019,2.391246
0.263843,76.064178,107.030594,2.486073
0.292896,27.281631,158.840530,2.374655
0.234371,25.882364,158.574097,2.282117
0.263822,76.064178,107.030594,2.486073
0.217433,25.595356,158.574097,2.282117
0.293846,27.281631,158.840530,2.353647
0.217609,25.595356,158.574097,2.282117
0.252873,76.064178,107.030594,2.486073
0.217784,25.595356,158.574097,2.282117
0.293711,27.281631,158.840530,2.353647
0.252848,76.064178,107.030594,2.486073
0.217957,25.247604,158.574097,2.282117
0.218128,25.247604,158.840530,2.282117
0.254294,76.064178,107.030594,2.494003
0.209516,143.051620,111.216019,2.391246
0.284110,27.281631,158.840530,2.331225
0.254263,76.064178,107.030594,2.494003
0.193256,25.247604,158.840530,2.395429
0.283972,27.281631,158.840530,2.331225
0.254230,76.064178,107.030594,2.494003
0.254194,76.064178,107.030594,2.494003
0.193498,25.247604,158.840530,2.395429
0.283830,27.281631,158.840530,2.331225
0.254156,76.064178,107.030594,2.494003
0.209331,143.051620,111.216019,2.391246
0.283685,27.281631,158.840530,2.331225
0.254114,76.064178,107.030594,2.494003
0.193739,27.281631,158.840530,2.395429
0.289284,76.064178,107.030594,2.496374
0.289236,76.064178,107.030594,2.496374
0.283537,27.281631,158.840530,2.331225
0.289184,76.064178,107.030594,2.496374
0.193977,27.281631,158.840530,2.395429
0.289129,76.064178,107.030594,2.496374
0.289071,76.064178,107.030594,2.496374
0.283386,27.281631,158.840530,2.331225
0.289402,76.064178,107.030594,2.499237
0.194213,27.281631,158.840530,2.395429
0.130024,76.064178,107.030594,2.512072
0.174585,143.051620,111.216019,2.391246
0.281871,27.281631,158.840530,2.337755
0.281714,27.281631,158.840530,2.337755
0.129969,76.064178,107.030594,2.512072
0.194447,27.281631,158.840530,2.395429
0.281553,27.281631,158.840530,2.337755
0.129914,76.064178,107.030594,2.512072
0.197279,27.281631,158.840530,2.437172
0.281389,27.281631,158.840530,2.337755
0.129857,76.064178,107.030594,2.512072
0.174421,143.051620,111.216019,2.391246
0.197511,27.281631,158.840530,2.437172
0.290590,27.281631,158.840530,2.331127
0.129799,76.064178,107.030594,2.512072
0.290429,27.281631,158.840530,2.331127
0.229248,27.281631,158.840530,2.437172
0.290266,27.281631,158.840530,2.331127
0.129740,76.064178,107.030594,2.512072
0.229470,27.281631,158.840530,2.437172
0.290099,27.281631,158.840530,2.331127
0.289930,27.281631,158.840530,2.331127
0.198656,76.064178,107.030594,2.512072
0.229690,27.281631,158.840530,2.437172
0.174255,143.051620,111.216019,2.391246
0.289757,27.281631,158.840530,2.331127
0.199421,76.064178,107.030594,2.532778
0.229908,27.281631,158.840530,2.437172
0.289581,27.281631,158.840530,2.331127
0.199415,76.064178,107.030594,2.534471
0.287645,27.281631,158.840530,2.345100
0.230123,27.281631,158.840530,2.437172
0.287464,27.281631,158.840530,2.345100
0.199346,76.064178,107.030594,2.534471
0.233257,27.281631,158.840530,2.387737
0.287280,27.281631,158.840530,2.345100
0.199274,76.064178,107.030594,2.534471
0.174088,143.051620,111.216019,2.391246
0.287092,27.281631,158.840530,2.345100
0.233470,27.281631,158.840530,2.387737
0.219203,76.064178,107.030594,2.534471
0.286901,27.281631,158.840530,2.345100
0.233679,27.281631,158.840530,2.387737
0.219131,76.064178,107.030594,2.534471
0.286707,27.281631,158.840530,2.345100
0.219056,76.064178,107.030594,2.534471
0.233887,27.281631,158.840530,2.387737
0.284310,27.281631,158.840530,2.387737
0.219076,76.064178,107.030594,2.537013
0.154844,76.064178,107.030594,2.515081
0.186777,143.051620,111.216019,2.391246
0.154763,76.064178,107.030594,2.515081
0.154679,76.064178,107.030594,2.515081
0.154595,76.064178,93.788757,2.515081
0.190429,143.051620,111.216019,2.303397
0.154509,76.064178,93.788757,2.515081
0.154421,76.064178,88.995552,2.515081
0.154332,76.064178,88.995552,2.515081
0.160312,76.064178,88.995552,2.507953
0.190218,143.051620,111.216019,2.303397
0.160225,76.064178,88.995552,2.507953
0.160137,76.064178,88.995552,2.507953
0.160048,76.064178,88.995552,2.507953
0.159957,96.383087,88.995552,2.507953
0.190004,143.051620,111.216019,2.303397
0.159864,96.383087,88.995552,2.507953
0.226374,96.383087,88.995552,2.507953
0.226256,96.383087,88.995552,2.507953
0.227286,96.383087,88.995552,2.531113
0.189789,143.051620,111.216019,2.303397
0.227164,96.383087,88.773048,2.531113
0.227038,96.383087,88.773048,2.531113
0.226910,96.383087,88.773048,2.531113
0.185325,45.509140,111.216019,2.303397
0.226552,96.383087,88.773048,2.525438
0.226420,96.383087,88.773048,2.525438
0.185176,45.509140,111.216019,2.303397
0.226285,96.383087,88.773048,2.525438
0.226147,96.383087,88.773048,2.525438
0.185025,45.509140,111.216019,2.303397
0.293890,99.875801,88.773048,2.525438
0.293746,99.875801,88.773048,2.525438
0.293599,99.875801,88.773048,2.525438
0.293448,99.875801,88.773048,2.525438
0.293336,99.875801,88.773048,2.526143
0.294995,99.875801,88.773048,2.526143
0.294819,99.875801,81.469810,2.526143
0.184873,45.509140,111.216019,2.303397
0.294639,99.875801,81.469810,2.526143
0.294640,99.875801,81.469810,2.529793
0.294452,99.875801,81.469810,2.529793
0.294262,99.875801,81.469810,2.529793
0.294067,99.875801,81.469810,2.529793
0.221349,45.509140,111.216019,2.303397
0.293869,99.875801,81.469810,2.529793
0.267154,99.875801,81.469810,2.529793
0.265942,99.875801,81.469810,2.511165
0.265776,68.100479,81.469810,2.511165
0.265607,68.100479,81.469810,2.511165
0.265435,68.100479,81.469810,2.511165
0.221974,45.509140,111.216019,2.272523
0.265261,68.100479,81.469810,2.511165
0.266080,68.100479,81.469810,2.511165
0.264695,68.100479,81.469810,2.498611
0.264467,68.100479,86.985588,2.498611
0.221748,45.509140,111.216019,2.272523
0.265564,68.100479,86.985588,2.513648
0.265328,68.100479,86.985588,2.513648
0.265089,68.100479,86.985588,2.513648
0.221519,45.509140,111.216019,2.272523
0.240293,68.100479,86.985588,2.499499
0.240111,68.100479,86.985588,2.499499
0.239927,68.100479,86.985588,2.499499
0.239741,68.100479,86.985588,2.499499
0.221287,45.509140,111.216019,2.272523
0.239552,68.100479,86.985588,2.499499
0.239361,68.100479,86.985588,2.499499
0.234745,68.100479,86.985588,2.490388
0.219241,45.509140,111.216019,2.272523
0.234535,68.100479,86.985588,2.490388
0.234324,68.100479,86.985588,2.490388
0.219009,45.509140,111.216019,2.272523
0.234110,68.100479,86.985588,2.490388
0.233894,68.100479,86.985588,2.490388
0.233675,68.100479,86.985588,2.490388
0.218775,45.509140,111.216019,2.272523
0.232749,68.100479,86.985588,2.486857
0.234667,68.100479,86.985588,2.501666
0.218539,45.509140,111.216019,2.272523
0.234440,68.100479,86.985588,2.501666
0.203678,68.100479,86.985588,2.501666
0.218610,45.509140,111.216019,2.272566
0.203455,68.100479,86.985588,2.501666
0.203229,68.100479,86.985588,2.501666
0.218368,45.509140,111.216019,2.272566
0.202302,68.100479,86.985588,2.494467
0.202074,68.100479,86.985588,2.494467
0.202256,45.509140,111.216019,2.272566
0.201843,68.100479,86.985588,2.494467
0.218590,75.243050,86.985588,2.494467
0.218307,75.243050,86.985588,2.494467
0.202021,45.509140,111.216019,2.272566
0.218021,75.243050,86.985588,2.494467
0.217835,75.243050,86.985588,2.495289
0.217544,75.243050,86.985588,2.495289
0.217250,75.243050,86.985588,2.495289
0.201784,45.509140,111.216019,2.272566
0.216954,75.243050,86.985588,2.495289
0.216655,75.243050,87.719917,2.495289
0.216354,75.243050,87.719917,2.495289
0.202277,45.509140,111.216019,2.250271
0.215206,75.243050,93.977921,2.489376
0.214901,75.243050,93.977921,2.489376
0.214594,75.243050,93.977921,2.489376
0.202035,45.509140,111.216019,2.250271
0.214284,75.243050,93.977921,2.489376
0.214942,75.243050,102.936951,2.496434
0.267496,75.243050,102.936951,2.496434
0.201790,45.509140,111.216019,2.250271
0.267169,75.243050,102.936951,2.496434
0.264493,75.243050,102.936951,2.484074
0.264161,75.243050,102.936951,2.484074
0.263827,75.243050,102.936951,2.484074
0.263543,111.222435,102.936951,2.484331
0.194374,45.509140,111.216019,2.250271
0.263202,111.222435,102.936951,2.484331
0.262858,111.222435,102.936951,2.484331
0.262511,111.222435,102.936951,2.484331
0.262162,111.222435,102.936951,2.484331
0.261809,111.222435,102.936951,2.484331
0.194155,45.509140,111.216019,2.250271
0.261452,111.222435,102.936951,2.484331
0.259782,111.222435,102.936951,2.477376
0.259422,111.222435,102.936951,2.477376
0.259058,111.222435,102.936951,2.477376
0.193935,45.509140,111.216019,2.250271
0.122858,111.222435,102.936951,2.477376
0.122513,111.222435,102.936951,2.477376
0.195906,45.509140,111.216019,2.182085
0.122164,104.144424,102.936951,2.477342
0.195679,45.509140,111.216019,2.182085
0.121815,104.144424,102.936951,2.477342
0.121466,104.144424,102.936951,2.477342
0.197664,45.509140,111.216019,2.182085
0.121115,104.144424,102.936951,2.477342
0.197438,45.509140,111.216019,2.182085
0.120763,104.144424,102.936951,2.477342
0.197211,45.509140,111.216019,2.182085
0.120409,104.144424,102.936951,2.477342
0.196982,45.509140,111.216019,2.182085
0.120055,104.144424,102.936951,2.477342
0.196751,45.509140,111.216019,2.182085
0.119707,104.144424,104.001602,2.477453
0.201045,45.509140,111.216019,2.087072
0.119349,104.144424,104.001602,2.477453
0.040403,46.729156,79.178452,2.339261
0.225666,45.509140,111.216019,2.087072
0.118991,104.144424,104.001602,2.477453
0.225361,45.509140,110.730309,2.087072
0.041085,46.729156,79.178452,2.339261
0.118630,104.144424,104.001602,2.477453
0.225054,45.509140,110.730309,2.087072
0.031961,46.729156,79.178452,2.339261
0.118269,104.144424,104.001602,2.477453
0.224744,45.509140,110.730309,2.087072
0.117906,104.144424,104.001602,2.477453
0.032712,57.234093,83.753395,2.339261
0.224432,45.509140,110.730309,2.087072
0.117542,104.144424,104.001602,2.477453
0.034164,57.234093,83.753395,2.450949
0.225834,45.509140,110.730309,2.075488
0.117171,104.144424,104.001602,2.477367
0.225514,45.509140,110.730309,2.075488
0.034930,57.234093,83.753395,2.450949
0.060117,104.144424,104.001602,2.477367
0.059816,104.144424,104.001602,2.477367
0.035696,57.234093,83.753395,2.450949
0.199845,45.509140,110.730309,2.075488
0.059515,104.144424,104.001602,2.477367
0.036461,57.234093,83.753395,2.450949
0.059213,104.144424,104.001602,2.477367
0.199506,48.752850,110.730309,2.075488
0.037225,70.115959,89.036789,2.450949
0.058911,104.144424,101.516327,2.477367
0.248558,104.144424,101.516327,2.477367
0.248185,104.144424,101.516327,2.477367
0.037990,70.115959,89.036789,2.450949
0.247810,104.144424,101.516327,2.477367
0.247432,104.144424,101.516327,2.477367
0.199165,48.752850,110.730309,2.075488
0.251053,104.144424,101.516327,2.480016
0.250641,104.144424,101.516327,2.480016
0.038288,70.115959,89.036789,2.384854
0.250226,104.144424,101.516327,2.480016
0.249809,92.918671,101.516327,2.480016
0.249388,92.918671,101.516327,2.480016
0.248735,89.839546,101.516327,2.481539
0.248309,89.839546,101.516327,2.481539
0.039042,70.115959,89.036789,2.384854
0.197011,48.752850,110.730309,2.090568
0.247880,89.839546,101.516327,2.481539
0.247447,89.839546,101.516327,2.481539
0.247012,89.839546,101.516327,2.481539
0.245972,89.839546,101.516327,2.478414
