# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.034905,11.722654,202.544525,2.002151
0.034550,11.722654,202.544525,2.002151
0.188652,6.218388,159.931778,1.589278
0.031699,11.722654,202.544525,1.955718
0.031369,11.722654,202.544525,1.955718
0.049277,0.484404,157.457733,0.768607
0.028380,11.722654,202.544525,1.894966
0.014765,11.722654,202.544525,1.482025
0.189113,6.218388,159.931778,1.440444
0.006353,11.722654,202.544525,1.041142
0.006283,11.722654,202.544525,1.041142
0.049328,0.484404,157.457733,0.768685
0.011389,11.722654,202.544525,1.324706
0.190590,6.218388,159.931778,1.883496
0.012235,11.722654,202.544525,1.324706
0.018735,11.722654,202.544525,1.608394
0.049376,0.484404,157.457733,0.768713
0.018693,11.722654,202.544525,1.608394
0.036279,11.722654,202.544525,2.040400
0.191002,6.218388,159.931778,1.768474
0.039013,1.532330,202.544525,2.088054
0.038923,1.532330,390.629547,2.088054
0.049441,0.484404,156.710739,0.768855
0.191403,5.286083,159.931778,1.609335
0.041366,1.532330,390.629547,2.127722
0.043817,1.532330,390.629547,2.166914
0.043713,1.532330,390.629547,2.166914
0.191925,5.286083,159.931778,1.509655
0.047965,1.532330,390.629547,2.226178
0.049497,0.484404,156.710739,0.768969
0.051481,1.532330,390.629547,2.273590
0.192280,5.286083,159.931778,1.292489
0.051357,1.532330,390.629547,2.273590
0.063716,1.594074,390.629547,2.411896
0.049525,0.484404,156.710739,0.768860
0.192815,5.286083,159.931778,1.203347
0.063887,1.594074,390.629547,2.415180
0.063730,1.594074,390.629547,2.415180
0.193118,5.286083,160.907959,0.997205
0.063912,1.594074,390.629547,2.418577
0.049594,0.484404,156.710739,0.769041
0.064056,1.594074,390.629547,2.421617
0.194494,5.286083,160.907959,1.441885
0.064502,1.594074,390.629547,2.425264
0.064340,1.594074,390.629547,2.425264
0.194952,5.286083,160.907959,1.301706
0.049658,0.421645,156.710739,0.769230
0.064460,1.594074,390.629547,2.428223
0.195235,5.286083,160.907959,1.067032
0.064594,1.594074,390.629547,2.431212
0.066138,1.594074,390.629547,2.448221
0.195677,5.286083,160.907959,0.964561
0.049730,0.421645,152.298737,0.769419
0.065966,1.594074,390.629547,2.448221
0.196112,4.202705,160.907959,0.889078
0.066060,1.594074,390.629547,2.451123
0.196586,4.202705,160.907959,0.847388
0.066180,1.594074,390.629547,2.454331
0.065498,0.421645,152.298737,0.769551
0.196991,4.202705,164.504883,0.813481
0.066383,1.594074,445.646362,2.458392
0.197405,2.700873,164.504883,0.797393
0.066526,1.594074,445.646362,2.462069
0.065568,0.421645,152.298737,0.769718
0.198045,2.700873,164.504883,0.797393
0.066619,1.594074,445.646362,2.465798
0.198683,2.700873,165.211578,0.797393
0.066439,1.594074,166.600128,2.465798
0.199318,2.700873,165.211578,0.797393
0.066551,1.594074,166.600128,2.470055
0.065623,0.421645,152.298737,0.769819
0.199951,2.100039,165.211578,0.797393
0.066671,1.594074,166.600128,2.474808
0.200582,2.100039,165.211578,0.797393
0.066788,1.594074,166.600128,2.480292
0.201211,1.832892,165.211578,0.797393
0.201837,1.832892,165.211578,0.797393
0.068023,1.594074,166.600128,2.515016
0.065656,0.421645,152.298737,0.769800
0.147832,1.832892,165.211578,2.565929
0.068119,1.594074,166.600128,2.524467
0.148285,1.832892,165.211578,2.565929
0.149243,1.832892,165.211578,2.575105
0.068170,1.594074,166.600128,2.532318
0.149695,1.832892,165.211578,2.575105
0.065682,0.421645,152.298737,0.769740
0.150602,1.594074,165.211578,2.583421
0.068244,1.594074,166.600128,2.542296
0.151052,1.594074,165.211578,2.583421
0.068300,1.594074,166.600128,2.551446
0.152060,1.594074,165.211578,2.593402
0.138299,1.594074,166.600128,2.593402
0.065750,0.421645,152.298737,0.769912
0.068404,1.594074,166.600128,2.563233
0.139202,1.594074,166.600128,2.604178
0.140111,1.594074,166.600128,2.613762
0.068501,1.594074,166.600128,2.575001
0.140458,1.594074,166.600128,2.613762
0.068579,1.594074,166.600128,2.585697
0.065839,0.421645,152.298737,0.770207
0.129929,1.594074,166.600128,2.619332
0.068593,1.594074,166.600128,2.594602
0.130915,1.594074,166.600128,2.629934
0.131833,1.594074,166.600128,2.638760
0.068702,1.594074,166.600128,2.606519
0.065943,0.421645,152.298737,0.770528
0.132427,1.594074,166.600128,2.642056
0.068790,1.594074,166.600128,2.617253
0.133465,1.594074,166.600128,2.650551
0.068794,1.594074,166.600128,2.624887
0.133834,1.594074,166.600128,2.650551
0.065990,0.421645,152.298737,0.770671
0.068905,1.594074,166.600128,2.634663
0.134796,1.594074,166.600128,2.656925
0.120031,1.594074,166.600128,2.643169
0.068994,1.594074,166.600128,2.643169
0.120270,1.594074,166.600128,2.643169
0.066067,0.421645,152.298737,0.770873
0.180398,1.594074,166.600128,2.648849
0.180603,1.594074,445.646362,2.648849
0.181647,1.594074,445.646362,2.655683
0.182429,-0.000321,445.646362,2.659627
0.066130,0.421645,152.298737,0.771067
0.182631,-0.000321,445.646362,2.659627
0.189883,-0.000321,445.646362,2.647364
0.190089,-0.000321,445.646362,2.647364
0.191978,-0.000321,445.646362,2.625951
0.066190,0.421645,152.298737,0.771235
0.193286,-0.000321,445.646362,2.625951
0.194304,-0.000321,445.646362,2.612996
0.194501,-0.000321,445.646362,2.612996
0.196279,-0.011186,309.565338,2.587315
0.066248,0.421645,152.298737,0.771369
0.196474,-0.011186,309.565338,2.587315
0.196666,-0.011186,309.565338,2.587315
0.197744,-0.011186,390.629547,2.570156
0.197933,-0.011186,390.629547,2.570156
0.198815,-0.011186,390.629547,2.552895
0.066301,0.421645,152.298737,0.771502
0.204006,-0.011186,390.629547,2.552895
0.203693,0.041631,390.629547,2.565038
0.203881,0.041631,390.629547,2.565038
0.204722,0.041631,390.629547,2.549223
0.066366,0.421645,152.298737,0.771711
0.204906,0.041631,390.629547,2.549223
0.205088,0.041631,390.629547,2.549223
0.205927,0.041631,390.629547,2.532927
0.205162,0.041631,390.629547,2.557092
0.205336,1.532330,390.629547,2.557092
0.066429,0.421645,152.298737,0.771900
0.206176,1.532330,390.629547,2.539995
0.206347,1.532330,390.629547,2.539995
0.192364,1.532330,390.629547,2.518366
0.192507,1.532330,316.697327,2.518366
0.191706,1.532330,316.697327,2.541701
0.066247,0.421645,152.298737,0.770737
0.192583,1.532330,316.697327,2.524853
0.192720,1.532330,316.697327,2.524853
0.192856,1.532330,316.697327,2.524853
0.192990,1.532330,316.697327,2.524853
0.193862,1.855541,316.697327,2.500266
0.193993,1.855541,316.697327,2.500266
0.066268,0.421645,152.298737,0.770694
0.194055,-0.018271,1011.835327,2.502364
0.194183,-0.018271,1011.835327,2.502364
0.194308,-0.018271,1011.835327,2.502364
0.195288,0.000215,1195.498901,2.474742
0.066289,0.421645,152.298737,0.770670
0.195411,0.000215,1195.498901,2.474742
0.195531,0.000215,1195.498901,2.474742
0.200956,0.000000,2003.853638,2.476376
0.201078,0.000000,2003.853638,2.476376
0.201198,0.000000,2003.853638,2.476376
0.066313,0.421645,152.298737,0.770658
0.202240,0.000000,2231.477783,2.444415
0.202356,0.000000,2231.477783,2.444415
0.202471,0.000000,2231.477783,2.444415
0.202583,0.000000,2231.477783,2.444415
0.202892,0.000000,3297.056885,2.438042
0.205535,0.000000,3297.056885,2.438042
0.066339,0.421645,152.298737,0.770672
0.205653,0.000000,3297.056885,2.438042
0.205768,0.000000,3297.056885,2.438042
0.205881,0.000000,3297.056885,2.438042
0.205166,0.000049,5600.658203,2.466104
0.206294,0.000000,5310.669922,2.430534
0.206401,0.000000,5310.669922,2.430534
0.205226,0.000000,5310.669922,2.430534
0.205332,0.000000,5310.669922,2.430534
0.205435,0.000000,5310.669922,2.430534
0.204802,0.000000,5310.669922,2.456571
0.204900,0.000000,5310.669922,2.456571
0.204996,0.000000,5310.669922,2.456571
0.205089,0.000000,5310.669922,2.456571
0.205180,0.000000,5310.669922,2.456571
0.204530,0.000000,5310.669922,2.480814
0.204616,0.000000,5310.669922,2.480814
0.204700,0.000000,5310.669922,2.480814
0.204781,0.000000,5310.669922,2.480814
0.204860,0.000000,5310.669922,2.480814
0.179653,0.000000,4201.730469,2.467489
0.179713,0.000000,4201.730469,2.467489
0.179772,0.000000,4201.730469,2.467489
0.179829,0.000000,4201.730469,2.467489
0.179884,0.000000,4201.730469,2.467489
0.179937,0.000000,4201.730469,2.467489
0.179421,0.000000,4201.730469,2.488077
0.066370,0.421645,152.298737,0.770708
0.210048,0.000000,4201.730469,2.488077
0.210108,0.000000,4201.730469,2.488077
0.210166,0.000000,4201.730469,2.488077
0.211397,0.000000,3475.597656,2.450795
0.211450,0.000000,3475.597656,2.450795
0.066397,0.421645,152.298737,0.770733
0.210878,0.000000,3475.597656,2.471061
0.212123,0.000000,3100.271973,2.430918
0.212168,0.000000,3100.271973,2.430918
0.212212,0.000000,3100.271973,2.430918
0.064474,0.421645,152.298737,0.770764
0.213433,0.000000,2889.437500,2.386311
0.213471,0.000000,2889.437500,2.386311
0.213508,0.000000,2889.437500,2.386311
0.212997,0.000000,2889.437500,2.407358
0.214228,0.000000,2763.009766,2.359328
0.064506,0.421645,152.298737,0.770840
0.214257,0.000000,2763.009766,2.359328
0.214283,0.000000,2763.009766,2.359328
0.215480,0.000000,2682.955566,2.306514
0.197255,0.000000,2682.955566,2.306514
0.064377,0.421645,152.298737,0.770007
0.197273,0.000000,2682.955566,2.306514
0.196944,0.000000,2682.955566,2.323757
0.198040,0.000000,2627.678223,2.267092
0.198052,0.000000,2627.678223,2.267092
0.064358,0.421645,152.298737,0.769781
0.198061,0.000000,2627.678223,2.267092
0.199143,0.000000,2594.710449,2.206897
0.199149,0.000000,2594.710449,2.206897
0.199152,0.000000,2594.710449,2.206897
0.154318,0.000000,244.941635,1.880576
0.064359,0.379032,152.298737,0.769741
0.200063,0.000000,2594.710449,2.155375
0.155710,0.000000,244.787415,2.062935
0.157053,0.000000,244.787415,2.528563
0.200062,0.000000,2594.710449,2.155375
0.156772,0.000000,244.787415,2.528563
0.200058,0.000000,2594.710449,2.155375
0.156490,0.000000,244.787415,2.528563
0.134790,0.000000,244.787415,2.528563
0.186991,0.000000,2594.710449,2.155375
0.134495,0.000000,244.787415,2.528563
0.134198,0.000000,306.719299,2.528563
0.064525,0.379032,152.298737,0.770521
0.133901,0.000000,306.719299,2.528563
0.188150,0.000000,2594.710449,2.078264
0.132392,0.000000,306.719299,2.067825
0.132094,0.000000,306.719299,2.067825
0.188140,0.000000,2594.710449,2.078264
0.131795,0.000000,306.719299,2.067825
0.131494,0.000000,306.719299,2.067825
0.131401,0.000000,306.719299,2.085327
0.188128,0.000000,2594.710449,2.078264
0.131097,0.000000,306.719299,2.085327
0.130792,0.000000,306.719299,2.085327
0.130485,0.000000,326.977325,2.085327
0.189921,0.000000,2594.710449,1.996004
0.064500,0.379032,154.332520,0.770285
0.130177,0.000000,326.977325,2.085327
0.137057,0.000000,326.977325,2.085327
0.194491,0.000000,2594.710449,1.929202
0.136712,0.000000,326.977325,2.085327
0.135860,0.000000,326.977325,2.061357
0.135514,0.000000,326.977325,2.061357
0.194472,0.000000,2594.710449,1.929202
0.135166,0.000000,326.977325,2.061357
0.134816,0.000000,326.977325,2.061357
0.194451,0.000000,2594.710449,1.929202
0.134688,0.000000,320.154144,2.065496
0.134334,0.000000,320.154144,2.065496
0.064466,0.379032,154.332520,0.770020
0.133980,0.000000,320.154144,2.065496
0.196021,0.000000,2594.710449,1.927482
0.133623,0.000000,320.154144,2.065496
0.133265,0.000000,320.154144,2.065496
0.132906,0.000000,320.154144,2.065496
0.195996,0.000000,2594.710449,1.927482
0.132545,0.000000,320.154144,2.065496
0.118741,0.000000,320.154144,2.057766
0.118394,0.000000,320.154144,2.057766
0.185781,0.000000,2594.710449,1.927482
0.118046,0.000000,320.154144,2.057766
0.117696,0.000000,302.232178,2.057766
0.117523,0.000000,302.232178,2.060518
0.117170,0.000000,302.232178,2.060518
0.064481,0.379032,154.332520,0.770043
0.187175,0.000000,2594.710449,1.910507
0.116816,0.000000,302.232178,2.060518
0.116460,0.000000,302.232178,2.060518
0.116104,0.000000,302.232178,2.060518
0.115746,0.000000,302.232178,2.060518
0.115347,0.000000,302.232178,2.060303
0.187140,0.000000,2594.710449,1.910507
0.114987,0.000000,302.232178,2.060303
0.114625,0.000000,302.232178,2.060303
0.114262,0.000000,302.232178,2.060303
0.113898,0.000000,302.232178,2.060303
0.187103,0.000000,2594.710449,1.910507
0.113446,0.000000,302.232178,2.058569
0.113079,0.000000,302.232178,2.058569
0.127757,0.000000,302.232178,2.058569
0.064547,0.379032,154.332520,0.770291
0.127358,0.000000,302.232178,2.058569
0.191928,0.000000,2594.710449,1.319715
0.126958,0.000000,302.232178,2.058569
0.126556,0.000000,302.232178,2.058569
0.126152,0.000000,302.232178,2.058569
0.191885,0.000000,2594.710449,1.319715
0.125449,0.000000,302.232178,2.051810
0.125043,0.000000,302.232178,2.051810
0.124636,0.000000,302.232178,2.051810
0.191840,0.000000,2594.710449,1.319715
0.124227,0.000000,302.232178,2.051810
0.121710,0.000000,302.232178,0.819866
0.121305,0.000000,302.232178,0.819866
0.064610,0.379032,154.332520,0.770572
0.126329,0.000000,302.232178,0.819866
0.192819,0.000000,2594.710449,1.078080
0.125944,0.000000,302.232178,0.819866
0.125558,0.000000,302.232178,0.819866
0.192769,0.000000,2594.710449,1.078080
0.125170,0.000000,440.142822,0.819866
0.122401,0.000000,440.142822,0.779675
0.122018,0.000000,440.142822,0.779675
0.192717,0.000000,2594.710449,1.078080
0.121634,0.000000,440.142822,0.779675
0.121248,0.000000,440.142822,0.779675
0.064623,0.379032,154.332520,0.770572
0.121027,0.000000,366.552307,0.780276
0.193658,0.000000,2594.710449,0.892922
0.118189,0.000000,366.552307,0.771608
0.117806,0.000000,366.552307,0.771608
0.117423,0.000000,366.552307,0.771608
0.150882,0.000000,2594.710449,0.892922
0.117037,0.000000,366.552307,0.771608
0.116651,0.000000,366.552307,0.771608
0.116263,0.000000,366.552307,0.771608
0.152701,0.000000,2594.710449,0.767341
0.127791,0.000000,604.676453,0.771608
0.064620,0.379032,154.332520,0.770507
0.124916,0.000000,604.676453,0.773209
0.124529,0.000000,575.431091,0.773209
0.153073,0.000000,2594.710449,0.767177
0.124141,0.000000,575.431091,0.773209
0.123751,0.000000,575.431091,0.773209
0.153018,0.000000,2594.710449,0.767177
0.123359,0.000000,575.431091,0.773209
0.120060,0.000000,721.859314,1.514069
0.064675,0.379032,154.332520,0.770724
0.152961,0.000000,2594.710449,0.767177
0.119675,0.000000,721.859314,1.514069
0.119289,0.000000,721.859314,1.514069
0.119599,0.000000,726.067444,1.260829
0.133141,0.000000,2594.710449,0.768100
0.119208,0.000000,726.067444,1.260829
0.118816,0.000000,726.067444,1.260829
0.133095,0.000000,2594.710449,0.768100
0.115864,0.000000,818.983276,1.877726
0.064733,0.379032,154.332520,0.771065
0.115477,0.000000,818.983276,1.877726
0.133049,0.000000,2594.710449,0.768100
0.104148,0.000000,818.983276,1.877726
0.103738,0.000000,818.983276,1.877726
0.103326,0.000000,818.983276,1.877726
0.133001,0.000000,2594.710449,0.768100
0.102914,0.000000,818.983276,1.877726
0.101051,0.000000,914.639893,1.928475
0.100641,0.000000,914.639893,1.928475
0.133319,0.000000,2594.710449,0.769083
0.100231,0.000000,914.639893,1.928475
0.064775,0.379032,154.332520,0.771183
0.099819,0.000000,914.639893,1.928475
0.099406,0.000000,914.639893,1.928475
0.001711,0.000000,2594.710449,0.769083
0.097195,0.000000,980.700134,1.937949
0.096787,0.000000,980.700134,1.937949
0.096378,0.000000,980.700134,1.937949
0.095968,0.000000,980.700134,1.937949
0.001926,0.000000,2594.710449,0.769083
0.095557,0.000000,980.700134,1.937949
0.095144,0.000000,980.700134,1.937949
0.093183,0.000000,1139.543701,2.029865
0.065137,0.379032,154.332520,0.773211
0.002148,0.000000,2594.710449,0.770128
0.092800,0.000000,1214.873901,2.027394
0.092391,0.000000,1214.873901,2.027394
0.091980,0.000000,1214.873901,2.027394
0.095510,0.000000,1214.873901,2.027394
0.000000,0.686525,2094.319336,0.770459
0.093348,0.000000,1438.232056,2.234015
0.092962,0.000000,1438.232056,2.234015
0.092575,0.000000,1438.232056,2.234015
0.000000,0.686525,2094.319336,0.770459
0.065565,0.379032,154.332520,0.773393
0.092186,0.000000,1438.232056,2.234015
0.091797,0.000000,1438.232056,2.234015
0.091407,0.000000,1438.232056,2.234015
0.088814,0.000000,1657.696533,2.457412
0.000000,0.686525,2113.412598,0.770397
0.088431,0.000000,1657.696533,2.457412
0.088047,0.000000,1657.696533,2.457412
0.087662,0.000000,1657.696533,2.457412
0.000000,0.686525,2113.412598,0.770397
0.065602,0.379032,154.332520,0.773563
0.087276,0.000000,1657.696533,2.457412
0.086889,0.000000,1657.696533,2.457412
0.084930,0.000000,1995.177246,2.561718
0.000000,0.686525,2113.412598,0.770397
0.084548,0.000000,1995.177246,2.561718
0.084165,0.000000,1995.177246,2.561718
0.083781,0.000000,1995.177246,2.561718
0.083396,0.000000,1995.177246,2.561718
0.000000,0.686525,2113.412598,0.770408
0.065639,0.379032,154.332520,0.773731
0.081565,0.000000,1773.291626,2.624984
0.081185,0.000000,1773.291626,2.624984
0.080804,0.000000,1773.291626,2.624984
0.000000,0.686525,2113.412598,0.770408
0.080423,0.000000,1773.291626,2.624984
0.080040,0.000000,1773.291626,2.624984
0.079656,0.000000,1773.291626,2.624984
0.078492,0.001467,1572.528076,2.647587
0.000000,0.686525,2113.412598,0.770408
0.065645,0.379032,154.332520,0.773731
0.084520,0.001467,1572.528076,2.647587
0.084138,0.001467,1572.528076,2.647587
0.083755,0.001467,1572.528076,2.647587
0.000000,0.686525,2113.412598,0.770408
0.083183,0.004466,1346.797241,2.651562
0.082799,0.004466,1346.797241,2.651562
0.081943,5.694809,1287.544800,2.659663
0.000000,0.686525,2113.412598,0.770682
0.065679,0.379032,154.332520,0.773892
0.081559,5.694809,1287.544800,2.659663
0.081175,5.694809,1287.544800,2.659663
0.080789,5.694809,1287.544800,2.659663
0.000000,0.686525,2113.412598,0.770682
0.080403,5.694809,1287.544800,2.659663
0.080016,5.694809,1287.544800,2.659663
0.079289,33.069630,1306.758545,2.663916
0.065624,0.379032,154.332520,0.773541
0.000000,0.686525,2113.412598,0.770682
0.078924,41.213745,1202.171875,2.663680
0.078536,41.213745,1202.171875,2.663680
0.078146,41.213745,1202.171875,2.663680
0.000000,0.686525,2113.412598,0.771497
0.077756,41.213745,1202.171875,2.663680
0.077365,41.213745,1202.171875,2.663680
0.065659,0.466086,154.332520,0.773718
0.076817,280.534424,1311.848877,2.665223
0.000000,0.686525,2113.412598,0.771497
0.076425,280.534424,1311.848877,2.665223
0.076032,280.534424,1311.848877,2.665223
0.075638,280.534424,1311.848877,2.665223
0.000000,0.686525,2113.412598,0.789389
0.075243,280.534424,1311.848877,2.665223
0.065693,0.466086,154.332520,0.773892
0.074924,256.836487,1173.123901,2.664479
0.074462,197.099319,1277.130615,2.665126
0.000000,0.686525,2113.412598,0.881950
0.074064,197.099319,1277.130615,2.665126
0.073666,197.099319,1277.130615,2.665126
0.073267,197.099319,1277.130615,2.665126
0.000000,0.686525,2113.412598,0.881950
0.072867,197.099319,1277.130615,2.665126
0.065696,0.466086,154.332520,0.773892
0.072466,197.099319,1277.130615,2.665126
0.071976,59.059605,1377.680786,2.665925
0.000000,0.686525,2113.412598,0.881950
0.081564,59.059605,1377.680786,2.665925
0.081293,59.059605,970.387085,2.664660
0.065727,0.466086,152.853302,0.774062
0.080868,59.059605,970.387085,2.664660
0.000000,0.686525,2113.412598,1.087997
0.080442,59.059605,970.387085,2.664660
0.080016,59.059605,970.387085,2.664660
0.000000,0.686525,2113.412598,1.087997
0.079509,59.059605,459.501099,2.665362
0.065729,0.466086,152.853302,0.774062
0.079081,59.059605,459.501099,2.665362
0.078651,59.059605,459.501099,2.665362
0.000000,0.686525,2113.412598,1.087997
0.078221,59.059605,459.501099,2.665362
0.077230,59.059605,367.633636,2.668069
0.065696,0.466086,152.853302,0.773860
0.000000,0.686525,2113.412598,0.933085
0.076801,59.059605,367.633636,2.668069
0.076789,59.059605,215.938812,2.666244
0.076356,59.059605,215.938812,2.666244
0.000000,13.139332,2113.412598,0.933085
0.075922,59.059605,215.938812,2.666244
0.065696,0.466086,152.853302,0.773860
0.075487,59.059605,215.938812,2.666244
0.000000,13.139332,2113.412598,0.933085
0.075051,59.059605,215.938812,2.666244
0.073045,59.059605,159.688629,2.660056
0.065724,0.466086,152.853302,0.774026
0.072616,59.059605,159.688629,2.660056
0.000000,13.139332,2113.412598,0.778887
0.072365,59.059605,158.303009,2.662572
0.071933,59.059605,158.303009,2.662572
0.000000,13.139332,2113.412598,0.778887
0.071501,59.059605,158.303009,2.662572
0.065722,0.466086,152.853302,0.774026
0.071068,59.059605,158.303009,2.662572
0.070635,59.059605,158.303009,2.662572
0.000000,13.139332,2113.412598,1.651689
0.070200,59.059605,158.303009,2.662572
0.065748,0.466086,152.853302,0.774191
0.068401,59.059605,158.623444,2.631562
0.000000,13.139332,2113.412598,0.757738
0.067974,59.059605,158.623444,2.631562
0.067545,59.059605,158.623444,2.631562
0.067116,59.059605,158.623444,2.631562
0.065746,0.466086,152.853302,0.774191
0.000000,13.139332,2113.412598,0.757738
0.066685,59.059605,158.623444,2.631562
0.066254,59.059605,158.623444,2.631562
0.000000,13.139332,2113.412598,0.757738
0.065823,59.059605,158.623444,2.631562
0.068240,0.466086,152.853302,0.773487
0.064077,59.059605,157.849304,2.580358
0.063652,59.059605,157.849304,2.580358
0.000000,13.139332,2113.412598,0.773716
0.063226,59.059605,157.849304,2.580358
0.062800,59.059605,157.849304,2.580358
0.068263,0.466086,152.853302,0.773639
0.000000,13.139332,2113.412598,0.773716
0.062373,59.059605,157.849304,2.580358
0.061946,59.059605,157.849304,2.580358
0.061253,21.530809,157.849304,2.568648
0.000000,13.139332,2113.412598,0.773716
0.068258,0.466086,152.853302,0.773639
0.060826,21.530809,157.849304,2.568648
0.060398,21.530809,157.849304,2.568648
0.000000,13.139332,2113.412598,2.066215
0.059066,25.211536,157.849304,2.529571
0.068280,0.466086,152.853302,0.773796
0.058643,25.211536,157.849304,2.529571
0.058219,25.211536,157.849304,2.529571
0.000000,13.139332,2113.412598,2.066215
0.057526,25.211536,164.778748,2.519051
0.068274,0.466086,152.853302,0.773796
0.063046,25.211536,164.778748,2.519051
0.000000,13.139332,2113.412598,2.066215
0.062626,25.211536,164.778748,2.519051
0.062205,25.211536,164.778748,2.519051
0.068267,0.466086,152.853302,0.773796
0.000000,13.139332,2113.412598,2.066215
0.061783,25.211536,164.778748,2.519051
0.060752,25.211536,317.581726,2.500021
0.068083,0.466086,152.853302,0.772809
0.060333,25.211536,317.581726,2.500021
0.000000,13.139332,2113.412598,2.285207
0.058078,25.211536,317.581726,2.461987
0.057670,25.211536,317.581726,2.461987
0.000000,13.139332,2113.412598,2.285207
0.068075,0.466086,152.853302,0.772809
0.057262,25.211536,317.581726,2.461987
0.056853,25.211536,317.581726,2.461987
0.000000,-0.001405,2113.412598,1.943670
0.068065,0.466086,152.853302,0.772809
0.056443,25.211536,317.581726,2.461987
0.054018,25.211536,346.267273,2.436341
0.000000,-0.001405,2113.412598,2.384426
0.053622,25.211536,346.267273,2.436341
0.068094,0.466086,152.853302,0.773029
0.053243,25.211536,346.267273,2.436551
0.000000,-0.001405,2113.412598,2.384426
0.052846,25.211536,346.267273,2.436551
0.068084,0.466086,152.853302,0.773029
0.052448,25.211536,346.267273,2.436551
0.000000,-0.001405,2113.412598,2.384426
0.052049,25.211536,346.267273,2.436551
0.068072,0.466086,152.853302,0.773029
0.101669,-0.001405,2113.412598,2.384426
0.051649,25.211536,346.267273,2.436551
0.102047,-0.001405,2113.412598,2.498031
0.102263,-0.001405,2113.412598,2.498031
0.049251,25.211536,346.267273,2.411114
0.102478,-0.001405,2113.412598,2.498031
0.102112,-0.001405,160.063217,2.302083
0.067934,0.466086,152.853302,0.772332
0.048866,25.211536,346.267273,2.411114
0.102324,-0.001405,160.063217,2.302083
0.102535,-0.001405,160.063217,2.302083
0.121625,-0.001405,160.063217,2.302083
0.048495,25.211536,346.267273,2.411435
0.121886,-0.001405,160.063217,2.302083
0.122146,-0.001405,160.063217,2.302083
0.048109,35.838562,346.267273,2.411435
0.101678,-0.001405,160.063217,2.170841
0.067921,0.466086,152.853302,0.772332
0.101891,-0.001405,160.063217,2.170841
0.102103,-0.001405,160.063217,2.170841
0.047722,35.838562,346.267273,2.411435
0.102314,-0.001405,160.063217,2.170841
0.102523,-0.001405,160.063217,2.170841
0.083691,-0.001405,160.063217,2.471926
0.047335,35.838562,346.267273,2.411435
