# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.057410,99.346771,1237.467407,2.066642
0.067962,99.346771,1078.748535,2.066642
0.066835,99.346771,1078.748535,2.048777
0.066029,99.346771,1078.748535,2.034343
0.065764,99.346771,1149.443970,2.034343
0.065499,99.346771,1149.443970,2.034343
0.064531,99.346771,1149.443970,2.018913
0.064267,99.346771,1149.443970,2.018913
0.064002,99.346771,1149.443970,2.018913
0.063737,99.346771,1149.443970,2.018913
0.065969,99.346771,1149.443970,2.075511
0.065692,99.346771,1149.443970,2.075511
0.065414,99.346771,1149.443970,2.075511
0.065135,99.346771,1149.443970,2.075511
0.063856,99.346771,1149.443970,2.052895
0.063580,115.195892,1149.443970,2.052895
0.063303,115.195892,1149.443970,2.052895
0.063634,115.195892,1149.443970,2.052443
0.063357,115.195892,1149.443970,2.052443
0.063079,115.195892,1149.443970,2.052443
0.062800,115.195892,1149.443970,2.052443
0.061775,115.195892,1149.443970,2.034924
0.061498,115.195892,1149.443970,2.034924
0.061220,115.195892,1149.443970,2.034924
0.060232,115.195892,1149.443970,2.018642
0.059957,115.195892,1149.443970,2.018642
0.059920,115.195892,1149.443970,2.024168
0.059641,115.195892,1149.443970,2.024168
0.058462,115.195892,1149.443970,2.003347
0.058187,115.195892,1149.443970,2.003347
0.057911,115.195892,1149.443970,2.003347
0.056678,115.195892,1149.443970,1.980603
0.056405,115.195892,1149.443970,1.980603
0.056132,115.195892,1149.443970,1.980603
0.054832,115.195892,1149.443970,1.954580
0.054562,115.195892,1149.443970,1.954580
0.003709,115.195892,1468.877930,0.946142
0.003644,115.195892,1468.877930,0.946142
0.000440,115.195892,1468.877930,0.946142
0.013103,115.195892,1468.877930,0.946142
0.017532,115.195892,1468.877930,1.112557
0.018316,115.195892,1468.877930,1.140445
0.018319,115.195892,1468.877930,1.140445
0.018322,115.195892,1468.877930,1.140445
0.018324,115.195892,1468.877930,1.140445
0.022939,115.195892,1468.877930,1.307247
0.022942,115.195892,1468.877930,1.307247
0.022944,115.195892,1468.877930,1.307247
0.022947,115.195892,1468.877930,1.307247
0.022410,115.195892,1468.877930,1.289385
0.025607,115.195892,1468.877930,1.289385
0.025610,115.195892,1468.877930,1.289385
0.030055,115.195892,1468.877930,1.403471
0.030057,115.195892,1468.877930,1.403471
0.027556,115.195892,1468.877930,1.403471
0.026445,115.195892,1468.877930,1.375238
0.026445,43.913483,1468.877930,1.375238
0.026446,43.913483,1468.877930,1.375238
0.030118,43.913483,1468.877930,1.458949
0.028779,43.913483,1468.877930,1.458949
0.028779,43.913483,1468.877930,1.458949
0.028778,43.913483,1468.877930,1.458949
0.027409,43.913483,1468.877930,1.425239
0.027408,43.913483,1468.877930,1.425239
0.027407,43.913483,1468.877930,1.425239
0.026926,43.913483,1468.877930,1.425239
0.026924,43.913483,1468.877930,1.425239
0.025266,43.913483,1468.877930,1.388368
0.025264,43.913483,1468.877930,1.388368
0.025261,43.913483,1468.877930,1.388368
0.016956,43.913483,1468.877930,1.141409
0.015773,43.913483,1468.877930,1.141409
0.016952,43.913483,1468.877930,1.141409
0.015778,43.913483,1468.877930,1.141409
0.015278,43.913483,1468.877930,1.076445
0.025259,43.913483,1468.877930,1.388368
0.021810,43.913483,1468.877930,1.372939
0.015274,43.913483,1468.877930,1.076445
0.015270,43.913483,1468.877930,1.076445
0.021815,43.913483,1468.877930,1.372939
0.015265,43.913483,1468.877930,1.076445
0.025256,43.913483,1468.877930,1.388368
0.021820,43.913483,1468.877930,1.372939
0.015261,43.913483,1468.877930,1.076445
0.013014,43.913483,1468.877930,0.984478
0.022517,43.913483,1468.877930,1.388368
0.021825,43.913483,1468.877930,1.372939
0.022042,43.913483,1468.877930,1.372939
0.022038,43.913483,1468.877930,1.372939
0.022035,43.913483,1468.877930,1.372939
0.022031,43.913483,1468.877930,1.372939
0.015305,43.913483,1468.877930,0.984478
0.021539,43.913483,1468.877930,1.196227
0.021532,43.913483,1468.877930,1.196227
0.021524,43.913483,1468.877930,1.196227
0.021516,43.913483,1468.877930,1.196227
0.021507,43.913483,1468.877930,1.196227
0.021498,43.913483,1468.877930,1.196227
0.019832,43.913483,1468.877930,1.196227
0.024868,43.913483,1468.877930,1.360690
0.024856,43.913483,1468.877930,1.360690
0.024845,43.913483,1468.877930,1.360690
0.024833,43.913483,1468.877930,1.360690
0.024820,43.913483,1468.877930,1.360690
0.024808,43.913483,1468.877930,1.360690
0.019362,43.913483,1468.877930,1.203048
0.001743,43.913483,1468.877930,1.593167
0.001598,43.913483,1533.700317,1.578939
0.001491,43.913483,1533.700317,1.578939
0.004602,35.570877,1789.279541,1.188364
0.004798,35.570877,1789.279541,1.188364
0.004659,35.570877,1789.279541,1.188364
0.004753,35.570877,1789.279541,1.188364
0.004715,35.570877,1789.279541,1.188364
0.004415,35.570877,1789.279541,1.146725
0.005049,35.570877,1789.279541,1.230728
0.004373,35.570877,1789.279541,1.146725
0.004968,35.570877,1789.279541,1.242070
0.005613,35.570877,1789.279541,1.242070
0.006398,35.570877,2569.136475,1.343183
0.006350,35.570877,2569.136475,1.343183
0.006302,35.570877,2569.136475,1.343183
0.006134,35.570877,2569.136475,1.343183
0.006094,35.570877,2569.136475,1.343183
0.006054,35.570877,2569.136475,1.343183
0.006961,35.570877,2569.136475,1.343183
0.006906,35.570877,2569.136475,1.343183
0.006852,35.570877,2569.136475,1.343183
0.006869,35.570877,2428.242676,1.343183
0.006810,35.570877,2428.242676,1.343183
0.006934,35.570877,2428.242676,1.362272
0.006874,35.570877,2428.242676,1.362272
0.004556,35.570877,2428.242676,1.362272
0.004530,35.570877,2428.242676,1.362272
0.012438,35.570877,2428.242676,1.362272
0.012829,35.570877,2428.242676,1.362272
0.014243,35.570877,2428.242676,1.412662
0.015257,35.570877,2428.242676,1.412662
0.015767,35.570877,2428.242676,1.412662
0.016277,35.570877,2428.242676,1.412662
0.016787,35.570877,2428.242676,1.412662
0.015817,35.570877,2428.242676,1.412662
0.016294,35.570877,2428.242676,1.412662
0.016877,35.570877,2428.242676,1.416746
0.017358,35.570877,2428.242676,1.416746
0.017837,35.570877,2428.242676,1.416746
0.018712,35.570877,2428.242676,1.416746
0.019255,35.570877,2428.242676,1.416746
0.021062,35.570877,2428.242676,1.455414
0.021639,35.570877,2428.242676,1.455414
0.022189,35.570877,2428.242676,1.455414
0.022767,35.570877,2428.242676,1.455414
0.023345,31.165323,2048.659912,1.455414
0.023922,31.165323,2048.659912,1.455414
0.021297,31.165323,2048.659912,1.455414
0.022126,31.165323,2048.659912,1.465500
0.022598,31.165323,2048.659912,1.465500
0.023071,31.165323,2048.659912,1.465500
0.023542,31.165323,2048.659912,1.465500
0.025546,31.165323,2048.659912,1.465500
0.027664,31.165323,2048.659912,1.501315
0.028218,38.167095,2089.470947,1.501315
0.026237,38.167095,2089.470947,1.501315
0.054471,33.672047,1904.657227,1.645506
0.055035,33.672047,1904.657227,1.645506
0.055599,33.672047,1904.657227,1.645506
0.058245,30.263626,1709.679199,1.669894
0.058829,30.263626,1709.679199,1.669894
0.059412,30.263626,1709.679199,1.669894
0.059994,30.263626,1709.679199,1.669894
0.060576,30.263626,1709.679199,1.669894
0.064350,26.597908,1315.979980,1.647686
0.067331,24.286385,1190.449951,1.672081
0.068025,24.286385,1190.449951,1.672081
0.068719,24.286385,1190.449951,1.672081
0.069411,24.286385,1190.449951,1.672081
0.070103,24.286385,1190.449951,1.672081
0.070794,24.286385,1190.449951,1.672081
0.071484,21.729368,1115.287720,1.672081
0.072370,21.729368,1115.287720,1.674538
0.073060,21.729368,1115.287720,1.674538
0.073750,20.526129,885.399292,1.674538
0.074438,20.526129,885.399292,1.674538
0.075126,20.526129,885.399292,1.674538
0.078163,17.682423,840.773376,1.709416
0.078870,17.682423,840.773376,1.709416
0.079577,17.682423,840.773376,1.709416
0.080282,17.682423,840.773376,1.709416
0.080986,17.682423,840.773376,1.709416
0.079123,17.682423,795.920044,1.709416
0.079940,18.261047,656.925476,1.711867
0.080616,18.261047,656.925476,1.711867
0.081290,18.261047,656.925476,1.711867
0.081963,18.261047,656.925476,1.711867
0.082636,18.261047,656.925476,1.711867
0.085595,18.261047,656.925476,1.754642
0.086284,18.261047,656.925476,1.754642
0.086972,18.261047,656.925476,1.754642
0.087659,18.261047,656.925476,1.754642
0.088345,18.261047,656.925476,1.754642
0.089030,18.261047,656.925476,1.754642
0.087142,15.288522,561.047974,1.709100
0.085823,15.288522,561.047974,1.709100
0.086435,15.288522,561.047974,1.709100
0.087046,15.288522,561.047974,1.709100
0.087656,15.288522,561.047974,1.709100
0.088265,15.288522,561.047974,1.709100
0.088873,15.288522,561.047974,1.709100
0.088350,15.288522,561.047974,1.693036
0.088949,12.537510,483.295868,1.693036
0.089546,12.537510,483.295868,1.693036
0.090143,12.537510,483.295868,1.693036
0.097458,12.537510,483.295868,1.693036
0.098144,12.537510,483.295868,1.693036
0.098828,12.537510,483.295868,1.693036
0.099510,12.537510,483.295868,1.693036
0.087274,12.537510,483.295868,1.605581
0.087866,10.971546,421.688812,1.605581
0.088458,10.971546,421.688812,1.605581
0.089048,10.971546,421.688812,1.605581
0.089638,10.971546,421.688812,1.605581
0.084202,10.971546,421.688812,1.562425
0.084750,10.971546,421.688812,1.562425
0.085297,10.971546,421.688812,1.562425
0.084311,10.971546,421.688812,1.562425
0.074912,10.971546,421.688812,1.482958
0.075380,18.568445,361.073700,1.482958
0.069330,18.568445,361.073700,1.374907
0.069287,18.568445,273.398071,1.374907
0.069243,18.568445,273.398071,1.374907
0.069199,18.568445,273.398071,1.374907
0.069154,18.568445,273.398071,1.374907
0.069108,18.568445,273.398071,1.374907
0.061939,18.568445,273.398071,1.294724
0.075721,18.568445,273.398071,1.434053
0.075668,39.907188,273.398071,1.434053
0.075614,39.907188,273.398071,1.434053
0.074591,39.907188,273.398071,1.434053
0.074537,39.907188,211.560730,1.434053
0.074482,39.907188,211.560730,1.434053
0.097993,39.907188,211.560730,1.605566
0.097918,36.572090,211.560730,1.605566
0.097843,36.572090,211.560730,1.605566
0.074549,36.572090,211.560730,1.436584
0.074489,36.572090,211.560730,1.436584
0.074429,36.572090,204.233643,1.436584
0.069853,36.572090,204.233643,1.395603
0.069794,36.572090,204.233643,1.395603
0.069735,39.383137,204.233643,1.395603
0.069675,39.383137,204.233643,1.395603
0.125747,28.562353,197.925034,1.898756
0.121469,28.562353,197.925034,1.898756
0.125621,28.562353,197.925034,1.898756
0.069615,39.383137,204.233643,1.395603
0.125494,28.562353,197.925034,1.898756
0.125365,28.562353,197.925034,1.898756
0.133958,28.562353,204.266052,2.020870
0.125169,32.564144,197.925034,1.893853
0.125037,32.564144,197.925034,1.893853
0.124904,32.564144,197.925034,1.893853
0.134086,28.562353,204.266052,2.020870
0.124769,32.564144,197.925034,1.893853
0.124633,32.564144,197.925034,1.893853
0.070453,39.383137,204.233643,1.403791
0.125161,32.564144,197.925034,1.902643
0.134213,28.562353,226.720520,2.020870
0.125021,32.564144,190.517761,1.902643
0.124880,32.564144,190.517761,1.902643
0.124737,32.564144,190.517761,1.902643
0.134339,28.562353,226.720520,2.020870
0.124592,32.564144,190.517761,1.902643
0.124446,32.564144,190.517761,1.902643
0.090507,32.564144,190.517761,1.911081
0.090430,36.940033,190.517761,1.911081
0.022644,39.383137,197.323624,1.403791
0.134463,19.007648,226.720520,2.020870
0.081844,36.940033,190.517761,1.911081
0.081780,36.940033,190.517761,1.911081
0.089597,36.940033,190.517761,1.911081
0.089515,36.940033,190.517761,1.911081
0.134586,19.007648,233.906967,2.020870
0.119406,36.940033,190.517761,1.919160
0.119262,56.801598,190.517761,1.919160
0.066462,56.801598,169.566071,1.919160
0.134707,19.007648,233.906967,2.020870
0.066415,56.801598,169.566071,1.919160
0.078789,56.801598,169.566071,1.919160
0.015587,39.383137,197.323624,1.455504
0.078725,56.801598,169.566071,1.919160
0.083702,56.801598,169.566071,1.956760
0.134826,19.007648,233.906967,2.020870
0.083622,56.801598,169.566071,1.956760
0.083542,56.801598,169.566071,1.956760
0.134944,19.007648,233.906967,2.020870
0.110810,56.801598,169.566071,1.956760
0.015081,39.383137,197.323624,1.455504
0.135061,19.007648,233.906967,2.020870
0.110669,56.801598,179.082748,1.956760
0.088550,56.801598,179.082748,1.956760
0.135176,19.007648,233.906967,2.020870
0.088445,56.801598,179.082748,1.956760
0.142831,18.330109,237.157150,2.123732
0.014575,39.383137,197.323624,1.455504
0.093226,56.801598,179.082748,1.956760
0.150510,18.330109,237.157150,2.174505
0.093109,56.801598,179.082748,1.956760
0.150632,18.330109,237.157150,2.174505
0.092992,56.801598,179.082748,1.956760
0.014069,39.383137,197.323624,1.455504
0.150753,18.330109,237.157150,2.174505
0.111510,56.801598,179.082748,1.956760
0.150873,18.330109,237.157150,2.174505
0.111345,56.801598,179.082748,1.956760
0.150990,12.661969,272.919739,2.174505
0.098593,56.801598,179.082748,1.956760
0.013563,39.383137,197.323624,1.455504
0.151106,14.090519,284.668518,2.174505
0.098449,56.801598,179.082748,1.956760
0.073634,39.383137,197.323624,1.957703
0.073281,39.383137,197.323624,1.957703
0.072790,39.383137,197.323624,1.957703
0.072927,56.801598,197.323624,1.957703
0.151220,14.090519,284.668518,2.174505
0.072573,56.801598,197.323624,1.957703
0.078230,56.801598,179.082748,1.957703
0.072218,56.801598,197.323624,1.957703
0.071863,56.801598,197.323624,1.957703
0.073132,39.383137,197.323624,1.957703
0.071506,56.801598,179.082748,1.957703
0.071149,56.801598,179.082748,1.957703
0.070791,56.801598,179.082748,1.957703
0.078141,56.801598,179.082748,1.957703
0.070432,56.801598,179.082748,1.957703
0.013056,39.383137,197.323624,1.455504
0.143521,14.090519,284.668518,2.174505
0.070073,56.801598,179.082748,1.957703
0.045878,39.383137,197.323624,1.496396
0.013008,56.801598,179.082748,1.957703
0.046091,39.383137,197.323624,1.496396
0.046303,39.383137,197.323624,1.496396
0.143635,14.090519,284.668518,2.174505
0.010154,56.801598,179.082748,1.957703
0.046515,39.383137,197.323624,1.496396
0.012549,39.383137,197.323624,1.455504
0.010182,56.801598,179.082748,1.957703
0.046726,39.383137,197.323624,1.496396
0.143747,14.090519,284.668518,2.174505
0.048367,39.383137,197.323624,1.496396
0.048584,39.383137,197.323624,1.496396
0.048801,39.383137,197.323624,1.496396
0.045825,39.383137,197.323624,1.455504
0.010211,56.801598,179.082748,1.957703
0.046026,39.383137,197.323624,1.455504
0.027821,39.383137,197.323624,1.455504
0.046228,39.383137,197.323624,1.455504
0.144789,12.103328,295.076172,2.184556
0.014805,56.801598,179.082748,1.957703
0.144898,12.103328,295.076172,2.184556
0.014863,56.801598,179.082748,1.957703
0.147444,12.103328,295.076172,2.178012
0.009535,56.801598,179.082748,1.957703
0.009560,56.801598,179.082748,1.957703
0.147552,12.103328,295.076172,2.178012
0.010601,56.801598,179.082748,1.957703
0.147658,10.561512,302.780243,2.178012
0.010631,56.801598,179.082748,1.957703
0.147762,10.561512,302.780243,2.178012
0.010661,56.801598,179.082748,1.957703
0.147865,8.703281,319.479706,2.178012
0.011828,56.801598,179.082748,1.957703
0.011864,56.801598,197.323624,1.957703
0.147966,8.703281,319.479706,2.178012
0.011901,56.801598,197.323624,1.957703
0.148065,8.703281,319.479706,2.178012
0.010489,56.801598,197.323624,1.957703
0.150694,8.703281,319.479706,2.165529
0.010518,56.801598,197.323624,1.957703
0.150791,8.703281,319.479706,2.165529
0.010547,56.801598,197.323624,1.957703
0.150887,8.703281,319.479706,2.165529
0.010932,56.801598,197.323624,1.957703
0.150981,10.116351,339.383911,2.165529
0.010967,56.801598,197.323624,1.957703
0.151073,10.116351,339.383911,2.165529
0.009289,56.801598,197.323624,1.496396
0.151163,10.971073,353.603241,2.165529
0.009322,56.801598,197.323624,1.496396
0.151252,10.971073,353.603241,2.165529
0.005288,56.801598,197.323624,1.496396
0.151339,10.971073,353.603241,2.165529
0.005300,56.801598,197.323624,1.496396
0.007240,56.801598,197.323624,1.496396
0.025034,39.383137,408.463135,2.575094
0.024961,39.383137,408.463135,2.575094
0.024888,39.383137,408.463135,2.575094
0.024815,39.383137,408.463135,2.575094
0.024741,39.383137,408.463135,2.575094
0.024668,39.383137,408.463135,2.575094
0.007260,56.801598,197.323624,1.496396
0.024594,39.383137,408.463135,2.575094
0.000251,39.383137,408.463135,1.403791
0.151424,10.971073,353.603241,2.165529
0.004374,39.383137,408.463135,1.403791
0.027546,39.383137,408.463135,2.575094
0.008680,39.383137,197.323624,1.496396
0.004361,39.383137,408.463135,1.403791
0.149941,19.992392,385.719330,2.173486
0.008707,39.383137,197.323624,1.496396
0.027630,39.383137,408.463135,2.575094
0.003929,39.383137,408.463135,1.403791
0.150022,19.992392,385.719330,2.173486
0.008734,39.383137,197.323624,1.496396
0.005216,39.383137,408.463135,1.403791
0.027714,39.383137,408.463135,2.575094
0.152766,19.992392,385.719330,2.160098
0.008761,39.383137,197.323624,1.496396
0.005631,39.383137,408.463135,1.455504
0.027798,39.383137,408.463135,2.575094
0.004410,39.383137,408.463135,1.455504
0.008788,39.383137,197.323624,1.496396
0.152845,19.992392,385.719330,2.160098
0.004400,39.383137,408.463135,1.455504
0.005165,39.383137,408.463135,1.455504
0.000605,39.383137,197.323624,1.496396
0.003745,39.383137,197.323624,1.455504
0.005152,39.383137,408.463135,1.455504
0.027882,61.739388,408.463135,2.575094
