# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.030476,12.384514,624.224060,1.618567
0.013887,12.384514,134.077347,1.629897
0.030683,12.384514,624.224060,1.618567
0.033663,12.384514,624.224060,1.665108
0.013878,12.384514,119.923988,1.629897
0.207794,13.061917,159.274216,2.651038
0.033888,12.384514,624.224060,1.665108
0.034113,12.384514,624.224060,1.665108
0.013868,12.384514,119.923988,1.629897
0.037095,12.384514,624.224060,1.731040
0.037337,12.384514,624.224060,1.731040
0.013859,12.384514,119.923988,1.629897
0.041546,12.384514,624.224060,1.909056
0.041813,12.384514,624.224060,1.909056
0.208513,13.061917,159.274216,2.558969
0.013849,12.384514,119.923988,1.629897
0.046225,12.384514,624.224060,2.081120
0.046516,12.384514,624.224060,2.081120
0.046807,12.384514,624.224060,2.081120
0.013840,12.384514,119.923988,1.629897
0.052456,12.384514,624.224060,2.034856
0.057328,12.384514,624.224060,2.154845
0.009879,12.384514,119.923988,1.629897
0.208729,13.061917,159.274216,2.528050
0.009870,12.384514,119.923988,1.629897
0.009861,12.384514,119.923988,1.629897
0.009851,12.384514,119.923988,1.629897
0.208739,13.061917,159.274216,2.528901
0.009842,12.384514,119.923988,1.629897
0.009833,17.307882,119.923988,1.629897
0.009823,17.307882,119.923988,1.629897
0.208752,13.061917,159.274216,2.528897
0.009814,17.307882,119.923988,1.629897
0.009804,17.307882,119.923988,1.629897
0.009794,17.307882,119.923988,1.629897
0.208764,13.061917,159.274216,2.528555
0.009784,17.307882,119.923988,1.629897
0.002151,17.307882,119.923988,1.629897
0.002140,17.307882,119.923988,1.629897
0.002129,17.307882,119.923988,1.629897
0.002394,17.307882,119.923988,1.712655
0.002382,17.307882,119.923988,1.712655
0.208774,13.061917,159.274216,2.528136
0.002370,17.307882,119.923988,1.712655
0.002357,17.307882,119.923988,1.712655
0.002345,17.307882,119.923988,1.712655
0.002332,17.307882,119.923988,1.712655
0.006791,17.307882,119.923988,1.712655
0.006779,17.307882,119.923988,1.712655
0.208789,13.061917,159.274216,2.526567
0.008744,17.307882,119.923988,2.078568
0.008728,17.307882,119.923988,2.078568
0.208798,13.061917,159.274216,2.525616
0.008713,17.307882,119.923988,2.078568
0.008697,17.307882,119.923988,2.078568
0.208814,13.061917,159.274216,2.522948
0.008681,17.307882,119.923988,2.078568
0.008665,17.307882,119.923988,2.078568
0.208822,13.061917,161.632736,2.521313
0.208827,13.061917,161.632736,2.519775
0.023057,17.307882,119.923988,2.078568
0.208844,13.061917,161.632736,2.515747
0.023044,17.307882,119.923988,2.078568
0.208337,13.061917,161.632736,2.591323
0.208342,13.061917,161.632736,2.589047
0.023030,17.307882,119.923988,2.078568
0.208366,13.061917,161.632736,2.583704
0.208370,13.061917,161.632736,2.580750
0.023017,17.307882,119.923988,2.078568
0.208376,13.061917,161.632736,2.577179
0.023003,17.307882,119.923988,2.078568
0.208381,13.061917,161.632736,2.573337
0.208385,13.061917,161.632736,2.569284
0.000000,17.307882,7102.371094,2.539761
0.000000,17.307882,7102.371094,2.539761
0.000000,17.307882,7102.371094,2.540646
0.000000,17.307882,7102.371094,2.540646
0.022989,17.307882,119.923988,2.078568
0.000002,17.307882,6068.594238,2.540646
0.208387,13.061917,161.632736,2.565054
0.000042,17.307882,6068.594238,2.540646
0.000082,17.307882,6068.594238,2.540646
0.000000,17.307882,6068.594238,2.548325
0.000000,17.307882,6068.594238,2.553655
0.000000,17.307882,6068.594238,2.553655
0.208389,13.061917,161.632736,2.560564
0.000000,17.307882,5474.202148,2.553655
0.000000,17.307882,5474.202148,2.564493
0.000000,17.307882,5474.202148,2.564493
0.024073,17.307882,119.923988,2.078568
0.207907,13.061917,161.632736,2.622883
0.000000,17.307882,4923.189453,2.564493
0.000000,17.307882,4923.189453,2.594950
0.000000,17.307882,4923.189453,2.594950
0.000000,17.307882,4923.189453,2.594950
0.067797,17.307882,7102.371094,2.563338
0.203730,13.061917,161.632736,2.618120
0.005485,17.307882,4923.189453,2.594950
0.005584,17.307882,4923.189453,2.602966
0.068926,17.307882,7102.371094,2.570358
0.005623,17.307882,4923.189453,2.602966
0.005701,17.307882,4923.189453,2.608037
0.005741,17.307882,4923.189453,2.608037
0.069379,17.307882,7102.371094,2.570478
0.024058,17.307882,119.923988,2.078568
0.005780,17.307882,4923.189453,2.608037
0.005820,17.307882,4923.189453,2.608037
0.203732,13.061917,161.632736,2.613235
0.069818,17.307882,7102.371094,2.570478
0.000000,17.307882,4923.189453,2.608037
0.000000,17.307882,4923.189453,2.602834
0.070974,17.307882,7102.371094,2.577610
0.000000,17.307882,4783.870117,2.602834
0.071416,17.307882,7102.371094,2.577610
0.000000,17.307882,4783.870117,2.602834
0.203734,13.061917,161.632736,2.607969
0.071857,17.307882,7102.371094,2.577610
0.000000,17.307882,4783.870117,2.602834
0.072298,17.307882,7102.371094,2.577610
0.000000,17.307882,4783.870117,2.607174
0.024043,17.307882,619.147339,2.078568
0.073454,17.307882,7102.371094,2.584623
0.000000,17.307882,4783.870117,2.607174
0.203735,13.061917,161.632736,2.602600
0.073911,17.307882,7102.371094,2.584752
0.000000,17.307882,4307.563965,2.585174
0.074353,17.307882,7102.371094,2.584752
0.000000,17.307882,4307.563965,2.588232
0.033889,17.307882,7102.371094,2.591766
0.203733,13.061917,161.632736,2.597095
0.000000,17.307882,4307.563965,2.588232
0.034326,17.307882,7102.371094,2.591766
0.000000,17.307882,4307.563965,2.588232
0.024028,17.307882,619.147339,2.078568
0.000000,17.307882,4307.563965,2.588232
0.035079,17.307882,7102.371094,2.598440
0.203732,13.061917,161.632736,2.591078
0.000000,17.307882,1766.064331,2.567071
0.035519,17.307882,7102.371094,2.598440
0.000000,17.307882,1766.064331,2.567071
0.203230,13.061917,161.632736,2.650832
0.035958,17.307882,7102.371094,2.598440
0.036727,17.307882,6656.015137,2.605177
0.000000,17.307882,1766.064331,2.569537
0.024012,17.307882,619.147339,2.078568
0.203229,13.061917,161.632736,2.645084
0.037170,17.307882,6656.015137,2.605177
0.000000,17.307882,1766.064331,2.569537
0.037930,17.307882,6656.015137,2.611599
0.000000,17.307882,1766.064331,2.571986
0.203231,11.984550,161.632736,2.638635
0.038401,17.307882,6656.015137,2.612110
0.000000,17.307882,1766.064331,2.571986
0.039173,17.307882,6656.015137,2.618603
0.023996,17.307882,619.147339,2.078568
0.203230,11.984550,161.632736,2.632179
0.012017,17.307882,6068.594238,2.618603
0.000000,17.307882,1766.064331,2.574427
0.203176,11.984550,161.632736,2.632179
0.012519,17.307882,6068.594238,2.618603
0.000000,17.307882,3796.230957,2.546610
0.013125,17.307882,5679.545898,2.624958
0.023980,17.307882,619.147339,2.078568
0.000000,17.307882,3796.230957,2.546610
0.203171,11.984550,161.632736,2.625461
0.013630,17.307882,5679.545898,2.624958
0.000000,17.307882,1332.891968,2.548765
0.203167,11.984550,161.632736,2.618291
0.014245,17.307882,5679.545898,2.631216
0.000000,17.307882,1332.891968,2.548765
0.025011,17.307882,619.147339,2.078568
0.014754,17.307882,5679.545898,2.631216
0.202664,11.984550,161.632736,2.672148
0.015378,17.307882,5679.545898,2.637442
0.000000,17.307882,1332.891968,2.550911
0.196265,11.984550,161.632736,2.665099
0.015891,17.307882,5679.545898,2.637442
0.000000,17.307882,1332.891968,2.553054
0.024989,17.307882,619.147339,2.078568
0.196266,11.984550,161.746368,2.657661
0.016521,17.307882,5679.545898,2.643541
0.000000,17.307882,1332.891968,2.553054
0.017037,17.307882,5679.545898,2.643541
0.196202,11.984550,161.746368,2.657661
0.024967,17.307882,619.147339,2.078568
0.017672,17.307882,5679.545898,2.649389
0.000000,17.307882,1332.891968,2.519293
0.202247,11.984550,161.746368,2.649874
0.018191,17.307882,5679.545898,2.649389
0.000000,17.307882,1332.891968,2.519293
0.202175,11.984550,161.746368,2.649874
0.024945,17.307882,619.147339,2.078568
0.022202,17.307882,5679.545898,2.654974
0.202167,11.984550,161.746368,2.641741
0.022742,17.307882,5679.545898,2.655335
0.000000,17.307882,1332.891968,2.521289
0.023334,17.307882,5679.545898,2.657686
0.024922,17.307882,619.147339,2.078568
0.201735,11.984550,161.746368,2.682918
0.000000,17.307882,1332.891968,2.523275
0.023866,17.307882,5679.545898,2.657686
0.201656,11.984550,161.746368,2.682918
0.024398,17.307882,5247.002930,2.657686
0.024899,17.307882,619.147339,2.078568
0.000000,17.307882,1332.891968,2.525261
0.201653,11.984550,161.746368,2.674330
0.024994,17.307882,5247.002930,2.660038
0.201570,11.984550,161.746368,2.674330
0.000000,17.307882,1332.891968,2.525261
0.024876,17.307882,619.147339,2.078568
0.025527,17.307882,5247.002930,2.660038
0.201563,11.984550,161.746368,2.665432
0.026124,17.307882,5247.002930,2.662377
0.000000,17.307882,1332.891968,2.527259
0.201475,11.984550,161.746368,2.665432
0.026658,17.307882,5247.002930,2.662377
0.030876,17.307882,619.147339,2.114211
0.201506,11.984550,161.746368,2.651553
0.027262,17.307882,5247.002930,2.676100
0.000719,17.307882,619.147339,2.484485
0.021271,17.307882,5247.002930,2.676100
0.201414,11.984550,161.746368,2.651553
0.000759,17.307882,619.147339,2.484485
0.021605,17.307882,5247.002930,2.676100
0.201319,11.984550,161.746368,2.651553
0.030849,17.307882,619.147339,2.114211
0.021011,17.307882,5247.002930,2.156205
0.201317,11.984550,161.746368,2.639174
0.000801,17.307882,619.147339,2.487620
0.021331,17.307882,5247.002930,2.156205
0.119020,17.307882,5247.002930,2.667593
0.119527,17.307882,5247.002930,2.667593
0.120033,17.307882,5247.002930,2.667593
0.120537,17.307882,5247.002930,2.667593
0.121041,17.307882,5247.002930,2.667593
0.121621,17.307882,5247.002930,2.668236
0.122122,17.307882,5247.002930,2.668236
0.122622,17.307882,5247.002930,2.668236
0.123120,17.307882,5679.545898,2.668236
0.123617,17.307882,5679.545898,2.668236
0.201218,11.984550,161.648651,2.639174
0.124112,17.307882,5679.545898,2.668236
0.124688,17.307882,5679.545898,2.668871
0.125181,17.307882,5679.545898,2.668871
0.125673,17.307882,5679.545898,2.668871
0.126163,17.307882,5679.545898,2.668871
0.126652,8.762728,5679.545898,2.668871
0.127220,8.762728,5679.545898,2.669493
0.127438,8.762728,5679.545898,2.669493
0.127929,8.762728,5679.545898,2.669493
0.128418,8.762728,5679.545898,2.669493
0.129242,8.762728,5679.545898,2.672111
0.129818,8.762728,5679.545898,2.672820
0.130305,8.762728,5679.545898,2.672820
0.030822,17.307882,619.147339,2.114211
0.130790,8.762728,5679.545898,2.672820
0.131274,8.762728,5679.545898,2.672820
0.000843,17.307882,619.147339,2.490563
0.130844,8.762728,5679.545898,2.672820
0.131406,8.762728,5679.545898,2.673533
0.131879,8.762728,5679.545898,2.673533
0.201206,11.984550,161.648651,2.627918
0.105633,8.762728,5679.545898,2.673533
0.106052,8.762728,5679.545898,2.673533
0.200779,11.984550,161.648651,2.667378
0.106469,8.762728,5679.545898,2.673533
0.106885,8.762728,5679.545898,2.673533
0.000883,17.307882,619.147339,2.490563
0.107414,8.762728,5679.545898,2.674687
0.200772,11.984550,161.648651,2.655872
0.030850,17.307882,619.147339,2.117682
0.118176,8.762728,5679.545898,2.677361
0.118672,8.762728,5679.545898,2.677361
0.197950,11.984550,161.648651,2.655872
0.119166,8.762728,5679.545898,2.677361
0.000926,17.307882,619.147339,2.493356
0.119658,8.762728,5679.545898,2.677361
0.197840,11.984550,161.648651,2.655872
0.120150,8.762728,5679.545898,2.677361
0.121786,8.762728,5679.545898,2.696016
0.030877,17.307882,619.147339,2.121081
0.122279,8.762728,5679.545898,2.696016
0.197825,11.984550,161.648651,2.643871
0.000913,17.307882,619.147339,2.391849
0.122771,8.762728,5679.545898,2.696016
0.123261,8.762728,5679.545898,2.696016
0.197710,11.984550,161.648651,2.643871
0.123750,8.762728,5679.545898,2.696016
0.124237,8.762728,5679.545898,2.696016
0.197288,11.984550,161.648651,2.680248
0.102369,8.762728,5679.545898,2.751880
0.000954,17.307882,619.147339,2.399239
0.030903,17.307882,619.147339,2.124425
0.102826,8.762728,5679.545898,2.751880
0.197277,11.984550,161.648651,2.667984
0.103282,8.762728,5679.545898,2.751880
0.197156,11.984550,161.648651,2.667984
0.103738,8.762728,5679.545898,2.751880
0.013423,17.307882,619.147339,2.399239
0.104192,8.762728,5679.545898,2.751880
0.197140,11.984550,161.648651,2.655124
0.030929,17.307882,619.147339,2.127701
0.104872,8.762728,5679.545898,2.767157
0.013499,17.307882,619.147339,2.406567
0.105325,8.762728,5679.545898,2.767157
0.197015,11.984550,161.648651,2.655124
0.105875,8.762728,5679.545898,2.777003
0.191865,17.158915,277.369568,2.692849
0.170694,17.158915,277.369568,2.692849
0.191641,17.158915,277.369568,2.692849
0.170907,17.158915,277.369568,2.692849
0.013537,17.307882,619.147339,2.406567
0.191416,17.158915,277.369568,2.692849
0.171118,17.158915,277.369568,2.692849
0.191188,17.158915,277.369568,2.692849
0.196887,11.984550,161.134338,2.655124
0.106326,8.762728,5679.545898,2.777003
0.171327,17.158915,277.369568,2.692849
0.190950,17.158915,277.369568,2.692731
0.190717,17.158915,285.239502,2.692731
0.171128,17.158915,252.305923,2.687083
0.190924,17.158915,285.239502,2.699984
0.171333,17.158915,252.305923,2.687083
0.190686,17.158915,285.239502,2.699984
0.171536,17.158915,252.305923,2.687083
0.106776,8.762728,5679.545898,2.777003
0.190447,17.158915,285.239502,2.699984
0.034752,17.307882,619.147339,2.252077
0.171737,17.158915,252.305923,2.687083
0.190205,17.158915,285.239502,2.699984
0.196582,11.984550,161.134338,2.675834
0.171935,17.698839,252.305923,2.687083
0.189961,17.158915,285.239502,2.699984
0.171712,17.698839,252.305923,2.682487
0.189715,17.158915,285.239502,2.699984
0.013612,17.307882,619.147339,2.413740
0.107476,8.762728,5679.545898,2.796898
0.189892,17.158915,285.239502,2.709166
0.171906,17.698839,252.305923,2.682487
0.190459,17.158915,285.239502,2.733470
0.172099,20.004536,252.305923,2.682487
0.190204,17.158915,285.239502,2.733470
0.172289,20.004536,252.305923,2.682487
0.189947,17.158915,285.239502,2.733470
0.172478,20.004536,252.305923,2.682487
0.196450,11.984550,161.134338,2.675834
0.107925,8.762728,5679.545898,2.796898
0.189688,17.158915,285.239502,2.733470
0.172685,20.004536,252.305923,2.682688
0.176524,4.051583,165.405823,2.814069
0.176122,4.051583,165.405823,2.814069
0.175598,4.051583,165.405823,2.808654
0.175192,4.051583,165.405823,2.808654
0.174783,4.051583,165.405823,2.808654
0.174373,4.051583,163.151062,2.808654
0.173960,4.051583,163.151062,2.808654
0.173426,4.209347,162.921890,2.802985
0.173010,4.209347,162.921890,2.802985
0.172591,4.209347,162.921890,2.802985
0.172171,4.209347,162.921890,2.802985
0.171748,4.209347,162.921890,2.802985
0.171323,4.209347,162.921890,2.802985
0.170376,4.209347,162.921890,2.777259
0.169949,4.209347,162.921890,2.777259
0.169519,4.209347,162.921890,2.777259
0.166971,4.051583,165.405823,2.814069
0.189427,17.158915,285.239502,2.733470
0.167332,4.051583,165.405823,2.814069
0.164421,4.209347,162.921890,2.777259
0.167692,3.638361,165.405823,2.814069
0.172870,20.004536,252.305923,2.682688
0.168165,3.638361,165.405823,2.819366
0.189164,17.158915,285.239502,2.733470
0.164756,4.209347,162.921890,2.810521
0.137041,8.762728,5679.545898,2.796898
0.168521,3.638361,165.405823,2.819366
0.168876,3.638361,165.405823,2.819366
0.167427,20.004536,252.305923,2.682688
0.169228,3.638361,165.405823,2.819366
0.188898,5.895216,285.239502,2.733470
0.164344,4.209347,162.921890,2.810521
0.169579,3.638361,165.405823,2.819366
0.170046,3.638361,165.405823,2.824931
0.137583,8.762728,5679.545898,2.803211
0.170393,3.638361,165.405823,2.824931
0.189403,5.895216,285.239502,2.764318
0.163931,4.209347,162.921890,2.810521
0.167611,20.004536,252.305923,2.682688
0.170739,3.638361,165.405823,2.824931
0.171082,3.161461,165.405823,2.824931
0.012625,17.307882,619.147339,2.254322
0.171424,3.161461,165.405823,2.824931
0.163516,4.209347,162.921890,2.810521
0.189132,5.895216,285.239502,2.764318
0.138019,8.762728,5679.545898,2.803211
0.196316,11.984550,161.134338,2.675834
0.172226,5.895216,165.405823,2.842221
0.167792,20.004536,252.305923,2.682688
0.163342,4.209347,162.921890,2.826099
0.183691,5.895216,285.239502,2.764318
0.150522,5.895216,165.405823,2.842221
0.138453,8.762728,5679.545898,2.803211
0.162922,4.209347,162.921890,2.826099
0.167972,20.004536,252.305923,2.682688
0.162501,4.209347,162.921890,2.826099
0.034804,17.307882,619.147339,2.254322
0.138886,8.762728,5679.545898,2.803211
0.183413,5.895216,285.239502,2.764318
0.150855,5.895216,165.405823,2.842221
0.167726,20.004536,252.305923,2.678928
0.162078,4.209347,162.921890,2.826099
0.139318,8.762728,5679.545898,2.803211
0.167902,20.004536,252.305923,2.678928
0.161653,4.209347,162.921890,2.826099
0.183133,5.895216,285.239502,2.764318
0.151185,5.895216,167.517914,2.842221
0.155856,4.209347,162.921890,2.826099
0.196180,11.984550,161.134338,2.675834
0.139748,8.762728,5679.545898,2.803211
0.168076,20.004536,252.305923,2.678928
0.155458,4.209347,162.921890,2.826099
0.154947,4.209347,162.921890,2.820753
0.182851,5.895216,162.731506,2.764318
0.151828,5.895216,162.731506,2.852596
0.140280,4.209347,5679.545898,2.809324
0.154546,4.209347,162.921890,2.820753
0.168247,20.004536,252.305923,2.678928
0.154143,4.209347,162.921890,2.820753
0.153738,4.209347,162.921890,2.820753
0.140708,4.209347,5679.545898,2.809324
0.168417,20.004536,252.305923,2.678928
0.182567,5.895216,162.731506,2.764318
0.152156,5.895216,162.731506,2.852596
0.153332,4.209347,6656.015137,2.820753
0.012690,17.307882,619.147339,2.256634
0.152924,4.209347,6656.015137,2.820753
0.141134,4.209347,5679.545898,2.809324
0.168376,20.004536,252.305923,2.677577
0.152404,4.209347,6656.015137,2.815119
0.182993,5.895216,162.731506,2.797175
0.152475,5.895216,162.731506,2.852393
0.151993,4.209347,6656.015137,2.815119
0.196160,11.984550,161.134338,2.662019
0.141558,4.209347,5679.545898,2.809324
0.168541,20.004536,252.305923,2.677577
0.151580,4.209347,6656.015137,2.815119
0.151166,4.209347,6656.015137,2.815119
0.168705,20.004536,252.305923,2.677577
0.141981,4.209347,5679.545898,2.809324
0.182703,5.895216,162.731506,2.797175
0.152800,5.895216,162.731506,2.852393
0.150751,4.209347,6656.015137,2.815119
0.168866,20.004536,252.305923,2.677577
0.182412,5.895216,162.731506,2.797175
0.153124,5.895216,162.731506,2.852393
0.169026,17.134054,252.305923,2.677577
0.196020,11.810176,160.593384,2.662019
0.153445,5.895216,162.731506,2.852393
0.182118,5.895216,162.731506,2.797175
0.169184,17.134054,252.305923,2.677577
0.034855,17.307882,619.147339,2.256634
0.168901,17.134054,252.305923,2.674277
0.153765,5.895216,162.731506,2.852393
0.181822,5.895216,162.731506,2.797175
0.169054,17.134054,148.787491,2.674277
0.012725,17.307882,619.147339,2.256634
0.154083,5.895216,162.731506,2.852393
0.181524,5.895216,162.731506,2.797175
0.169206,17.134054,148.787491,2.674277
0.169355,17.134054,148.787491,2.674277
0.154216,5.895216,162.731506,2.846758
0.181548,5.895216,162.731506,2.811902
0.172450,11.810176,160.593384,2.693356
0.169503,17.134054,148.787491,2.674277
0.154531,5.895216,162.731506,2.846758
0.169648,17.134054,148.787491,2.674277
0.181245,5.895216,162.731506,2.811902
0.169793,17.830915,148.787491,2.674284
0.142209,5.895216,162.731506,2.854190
0.181286,5.895216,162.731506,2.826428
0.169935,17.830915,148.787491,2.674284
0.142508,5.895216,162.731506,2.854190
0.170075,17.830915,148.787491,2.674284
0.180978,5.895216,162.731506,2.826428
0.170213,17.830915,148.787491,2.674284
0.012351,17.307882,619.147339,2.259046
0.142806,5.895216,162.731506,2.854190
0.180668,5.895216,162.731506,2.826428
0.172411,11.810176,160.593384,2.679559
0.170349,17.830915,148.787491,2.674284
0.158141,17.830915,148.787491,2.671493
0.180356,5.895216,162.731506,2.826428
0.143102,5.895216,162.731506,2.854190
0.158255,17.830915,148.787491,2.671493
0.158367,17.830915,148.787491,2.671493
0.180343,5.895216,162.731506,2.837660
0.143168,5.895216,162.731506,2.846996
0.158478,17.830915,148.787491,2.671493
0.180026,5.895216,162.731506,2.837660
0.158587,17.830915,148.787491,2.671493
0.143460,5.895216,162.731506,2.846996
0.158695,17.830915,148.787491,2.671493
0.172260,11.810176,160.593384,2.679559
0.148127,5.895216,162.731506,2.837660
0.143751,5.895216,162.731506,2.846996
0.158374,17.830915,124.188927,2.668815
0.147907,5.895216,162.731506,2.837660
0.158478,17.830915,124.188927,2.668815
0.144041,5.895216,162.731506,2.846996
0.012383,17.307882,619.147339,2.259046
0.158581,17.830915,124.188927,2.668815
0.147686,5.895216,162.731506,2.837660
0.175466,17.830915,124.188927,2.668815
0.144329,5.895216,162.731506,2.846996
0.147464,5.895216,162.731506,2.837660
0.176072,17.830915,125.703247,2.671578
0.176187,17.830915,125.703247,2.671578
0.092822,9.750914,71.305595,2.603550
0.144616,5.895216,162.731506,2.846996
0.172221,11.810176,160.174789,2.664837
0.147241,5.895216,162.731506,2.837660
0.106588,9.750914,71.305595,2.603550
0.175830,17.830915,125.703247,2.668916
0.092987,5.119194,65.718803,2.603550
0.093150,5.119194,65.718803,2.603550
0.175941,17.830915,125.703247,2.668916
0.106387,9.750914,71.305595,2.603550
0.011918,5.895216,162.731506,2.837660
0.093313,5.119194,65.718803,2.603550
0.176050,17.830915,125.703247,2.668916
0.093475,5.119194,65.718803,2.603550
0.106185,9.750914,71.305595,2.603550
0.176157,17.830915,125.703247,2.668916
0.011916,5.895216,162.731506,2.837660
0.093636,5.119194,65.718803,2.603550
0.095789,1.178640,61.204113,2.619750
0.176262,17.830915,125.703247,2.668916
0.105814,9.750914,71.305595,2.602365
0.095952,1.178640,61.204113,2.619750
0.011914,5.895216,162.731506,2.837660
0.176661,17.830915,125.703247,2.670394
0.106241,1.178640,61.204113,2.619750
0.011036,17.307882,619.147339,2.140350
0.172067,11.810176,160.174789,2.664837
0.105610,9.750914,71.305595,2.602365
0.176761,17.830915,125.703247,2.670394
0.106435,1.178640,61.204113,2.619750
0.011912,5.895216,162.731506,2.837660
0.176860,17.830915,125.703247,2.670394
0.106628,1.178640,61.204113,2.619750
0.114861,41.562927,74.044342,2.630457
0.117811,41.562927,74.044342,2.630457
0.114997,41.562927,74.044342,2.630457
0.105404,10.191681,77.067154,2.602365
0.117667,41.562927,74.044342,2.630457
0.115778,56.481834,77.935219,2.635078
0.117523,41.562927,74.044342,2.630457
0.115912,56.481834,77.935219,2.635078
0.117550,23.816559,70.023964,2.631549
0.116044,56.481834,77.935219,2.635078
0.117402,23.816559,70.023964,2.631549
0.116175,56.481834,77.935219,2.635078
0.117254,23.816559,70.023964,2.631549
