# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
42.05,0.03,4.45,498.78,2.25
40.47,0.05,4.45,546.02,2.20
41.84,0.03,4.45,498.78,2.24
41.84,0.03,4.45,478.88,2.24
126.13,0.01,4.45,390.41,2.19
42.52,0.03,4.45,478.88,2.26
42.52,0.03,4.45,478.88,2.26
101.09,0.45,26.95,158.93,2.74
42.52,0.03,4.45,478.88,2.26
39.93,0.05,4.45,546.02,2.18
42.52,0.03,4.45,449.76,2.26
42.52,0.03,4.45,449.76,2.26
43.20,0.03,4.45,449.76,2.27
43.20,0.02,4.45,390.41,2.27
43.20,0.03,4.45,449.76,2.27
101.19,0.45,26.95,158.93,2.74
39.35,0.05,4.45,546.02,2.17
43.20,0.03,4.45,449.76,2.27
43.20,0.02,4.45,390.41,2.27
43.20,0.03,4.45,449.76,2.27
43.20,0.02,4.45,390.41,2.27
43.88,0.02,4.45,390.41,2.28
43.88,0.03,4.45,427.78,2.28
38.75,0.05,4.45,546.02,2.15
43.88,0.02,4.45,390.41,2.28
101.29,0.45,26.95,158.93,2.74
43.88,0.03,4.45,427.78,2.28
43.88,0.02,4.45,390.41,2.28
43.88,0.02,4.45,390.41,2.28
43.88,0.03,4.45,427.78,2.28
43.88,0.02,4.45,390.41,2.28
44.56,0.02,4.45,390.41,2.29
44.56,0.03,4.45,427.78,2.29
44.56,0.02,4.45,427.78,2.29
38.18,0.04,4.45,546.02,2.14
44.56,0.02,4.45,427.78,2.29
101.41,0.45,26.95,158.93,2.74
37.59,0.04,4.45,546.02,2.13
101.52,0.45,26.95,158.93,2.75
37.01,0.04,4.45,546.02,2.13
101.64,0.45,26.95,158.93,2.75
36.43,0.04,4.45,546.02,2.14
36.43,0.04,4.45,546.02,2.14
101.90,0.45,26.95,158.93,2.75
35.84,0.04,4.45,546.02,2.15
102.03,0.45,26.95,158.93,2.76
34.22,0.04,4.45,546.02,2.19
102.17,0.45,26.95,158.93,2.76
33.45,0.04,4.45,546.02,2.20
32.74,0.04,4.45,546.02,2.21
102.30,0.44,26.95,158.93,2.76
31.98,0.04,4.45,546.02,2.20
102.43,0.44,26.95,158.93,2.76
31.16,0.04,4.45,546.02,2.18
102.57,0.44,26.95,158.93,2.77
30.30,0.04,4.45,546.02,2.15
30.30,0.04,4.45,546.02,2.15
102.85,0.44,26.95,158.93,2.77
29.47,0.04,4.45,529.48,2.11
103.00,0.44,26.95,158.93,2.77
28.60,0.03,4.45,529.48,2.05
27.73,0.03,4.45,529.48,2.00
103.14,0.44,26.95,158.93,2.78
25.82,0.03,4.45,498.78,1.90
103.29,0.44,26.95,158.93,2.78
24.91,0.03,4.45,498.78,1.87
24.01,0.03,4.45,498.78,1.84
103.44,0.44,26.95,158.93,2.78
24.01,0.02,4.45,498.78,1.84
23.11,0.02,4.45,498.78,1.83
23.11,0.02,4.45,498.78,1.83
103.60,0.44,26.95,158.93,2.79
22.17,0.01,4.45,498.78,1.82
103.92,0.44,26.95,158.93,2.80
21.27,0.01,4.45,498.78,1.81
20.38,0.01,4.45,498.78,1.80
104.09,0.44,26.95,158.93,2.80
19.60,0.01,4.45,498.78,1.80
104.04,0.44,26.95,158.93,2.80
19.60,0.01,4.45,498.78,1.80
103.89,0.44,26.95,158.93,2.79
17.38,0.01,4.45,498.78,1.82
16.71,0.00,4.45,498.78,1.84
104.00,0.44,26.95,158.93,2.80
17.28,0.00,4.45,498.78,1.83
104.21,0.44,26.95,158.93,2.80
28.49,0.01,4.45,498.78,2.04
31.96,0.00,4.45,498.78,2.20
104.82,0.44,26.95,158.93,2.82
31.96,0.00,4.45,498.78,2.20
104.78,0.44,26.95,158.93,2.82
32.91,0.00,4.45,498.78,2.21
104.73,0.44,26.95,158.93,2.82
32.24,0.00,4.45,498.78,2.21
24.03,0.00,4.45,498.78,1.85
104.71,0.44,26.95,158.93,2.82
21.26,0.00,4.45,498.78,1.81
104.68,0.43,26.95,158.93,2.81
21.26,0.00,4.45,498.78,1.81
104.66,0.43,26.95,158.93,2.81
23.15,0.00,4.45,498.78,1.83
25.04,0.00,4.45,498.78,1.87
104.64,0.43,26.95,158.93,2.81
26.94,0.00,4.45,449.76,1.95
104.63,0.43,26.95,158.93,2.81
28.81,0.00,4.45,449.76,2.07
104.65,0.43,26.95,158.93,2.81
30.73,0.00,4.45,449.76,2.17
30.73,0.00,4.45,449.76,2.17
104.64,0.43,21.52,158.10,2.81
33.25,0.00,4.45,449.76,2.21
104.69,0.43,21.52,158.10,2.82
36.58,0.00,4.45,449.76,2.14
104.70,0.43,21.52,158.10,2.82
39.60,0.00,4.45,449.76,2.17
41.43,0.00,4.45,449.76,2.23
104.69,0.43,21.52,158.10,2.82
41.43,0.00,4.45,449.76,2.23
104.81,0.43,21.52,158.10,2.82
42.38,0.00,4.45,427.78,2.25
104.74,0.43,21.52,158.10,2.82
42.92,0.00,4.45,427.78,2.26
43.46,0.00,4.45,427.78,2.27
104.86,0.43,21.52,158.10,2.82
43.99,0.00,4.45,427.78,2.28
103.37,0.43,21.52,158.10,2.78
44.55,0.00,15.35,390.41,2.29
103.43,0.43,21.52,158.10,2.78
44.55,0.00,15.35,390.41,2.29
103.50,0.43,21.52,158.10,2.79
45.08,0.00,15.35,390.41,2.30
103.46,0.43,21.52,158.10,2.78
45.66,0.00,15.35,390.41,2.30
103.52,0.43,21.52,158.10,2.79
46.18,0.00,15.35,390.41,2.30
103.64,0.43,21.52,158.10,2.79
46.72,0.00,15.35,390.41,2.31
103.64,0.32,21.52,158.10,2.79
47.28,0.00,15.35,390.41,2.31
103.64,0.32,21.52,158.10,2.79
47.28,0.00,14.99,390.41,2.31
103.74,0.32,21.52,158.10,2.79
47.83,0.00,14.99,390.41,2.32
103.74,0.40,21.52,158.10,2.79
48.38,0.00,14.99,390.41,2.32
103.76,0.40,21.52,158.10,2.79
48.38,0.02,14.99,390.41,2.32
48.97,0.02,14.99,390.41,2.33
48.97,0.00,14.99,390.41,2.33
49.07,0.02,14.99,390.41,2.33
49.07,0.02,14.99,390.41,2.33
49.07,0.02,14.99,390.41,2.33
102.43,0.40,21.52,158.10,2.76
49.07,0.02,14.99,390.41,2.33
49.07,0.02,14.99,390.41,2.33
48.97,0.00,14.99,390.41,2.33
49.07,0.02,14.99,390.41,2.33
49.63,0.02,14.99,390.41,2.33
49.63,0.02,14.99,390.41,2.33
49.63,0.02,14.99,390.41,2.33
50.92,0.00,14.99,390.41,2.36
102.55,0.40,21.52,158.10,2.76
50.92,0.00,14.99,390.41,2.36
49.63,0.01,14.99,390.41,2.33
50.92,-0.00,14.99,390.41,2.36
68.64,-0.00,14.99,390.41,2.60
50.21,0.01,14.99,390.41,2.34
70.58,0.00,14.99,390.41,2.61
102.61,0.40,21.52,158.10,2.77
70.58,0.00,14.99,390.41,2.61
50.21,0.01,14.99,390.41,2.34
70.58,0.00,14.99,390.41,2.61
70.58,0.00,14.99,390.41,2.61
50.23,0.01,14.99,390.41,2.34
102.61,0.40,21.52,158.10,2.77
72.42,0.00,14.99,390.41,2.62
50.81,0.01,14.99,390.41,2.35
102.72,0.40,21.52,158.10,2.77
78.94,0.00,14.99,390.41,2.65
50.81,0.01,14.99,390.41,2.35
51.40,0.01,14.99,390.41,2.36
80.08,0.00,14.99,390.41,2.65
102.84,0.40,20.58,158.07,2.77
51.40,0.01,14.99,144.78,2.36
80.08,0.00,15.35,390.41,2.65
51.40,0.01,14.99,144.78,2.36
81.17,0.00,15.35,390.41,2.66
102.93,0.40,20.58,158.07,2.77
52.09,0.01,14.99,144.78,2.38
81.17,0.00,15.35,390.41,2.66
52.09,0.01,14.99,144.78,2.38
102.93,0.40,20.58,158.07,2.77
82.24,0.00,15.35,390.41,2.66
53.50,0.01,14.99,144.78,2.42
103.05,0.40,20.58,158.07,2.78
53.50,0.01,14.99,144.78,2.42
84.93,0.00,15.35,390.41,2.67
53.50,0.01,14.99,144.78,2.42
85.79,0.00,15.35,390.41,2.67
101.81,0.40,20.58,158.07,2.75
54.89,0.00,14.99,144.78,2.46
85.79,0.01,15.35,390.41,2.67
85.79,0.01,15.35,390.41,2.67
101.81,0.40,20.58,158.07,2.75
54.89,0.00,14.99,234.21,2.46
85.79,0.01,15.35,390.41,2.67
86.65,0.01,15.35,390.41,2.68
56.28,0.00,14.99,234.21,2.50
88.13,0.01,15.35,390.41,2.68
101.95,0.40,20.58,158.07,2.75
88.13,0.01,15.35,390.41,2.68
56.52,0.00,14.99,234.21,2.50
88.13,0.01,15.35,390.41,2.68
102.09,0.40,20.58,158.07,2.76
88.91,0.00,15.35,390.41,2.68
57.95,0.00,14.99,234.21,2.53
102.09,0.40,20.58,158.07,2.76
88.91,0.00,15.35,390.41,2.68
57.95,0.00,14.99,234.21,2.53
102.24,0.40,20.58,158.07,2.76
90.19,0.00,15.35,390.41,2.69
59.33,0.00,14.99,234.21,2.55
59.33,0.00,14.99,234.21,2.55
90.19,0.00,15.35,390.41,2.69
102.24,0.39,20.58,158.07,2.76
60.77,0.00,14.99,234.21,2.56
90.94,0.00,15.35,390.41,2.69
102.39,0.39,20.58,158.07,2.76
60.77,0.00,14.99,234.21,2.56
90.94,0.00,15.35,390.41,2.69
101.23,0.39,20.58,158.07,2.74
62.19,0.00,14.99,234.21,2.57
91.69,0.00,15.35,390.41,2.69
101.23,0.39,20.58,158.07,2.74
62.19,0.00,14.99,234.21,2.57
101.40,0.39,20.58,158.07,2.74
92.43,0.00,15.35,390.41,2.70
63.49,0.00,15.06,234.21,2.58
101.40,0.39,20.58,158.07,2.74
92.46,0.00,15.35,390.41,2.70
64.81,0.00,15.06,234.21,2.58
101.58,0.39,20.58,158.07,2.75
64.81,0.00,15.06,234.21,2.58
93.20,0.00,15.35,390.41,2.70
101.58,0.39,20.69,158.07,2.75
66.07,0.00,15.06,234.21,2.59
93.93,0.00,15.35,390.41,2.70
101.77,0.39,20.69,158.07,2.75
66.44,0.00,15.06,234.21,2.59
100.49,0.39,20.69,158.07,2.73
94.67,0.00,15.35,390.41,2.70
68.20,0.00,15.06,234.21,2.60
100.69,0.39,20.69,158.07,2.74
68.20,0.00,15.06,252.20,2.60
94.67,0.00,15.35,390.41,2.70
100.69,0.38,20.69,158.07,2.74
69.11,0.00,15.06,252.20,2.60
100.90,0.38,20.69,158.07,2.74
69.11,0.00,15.06,252.20,2.60
100.90,0.38,20.69,158.07,2.74
95.41,0.00,15.35,144.78,2.71
70.47,0.00,15.06,252.20,2.61
101.11,0.38,20.69,158.07,2.74
101.11,0.38,20.69,158.07,2.74
70.47,-0.00,15.06,252.20,2.61
96.14,0.00,15.35,144.78,2.71
100.10,0.35,20.69,158.07,2.73
71.77,0.00,15.06,252.20,2.62
100.10,0.35,20.69,158.07,2.73
71.77,0.00,15.06,252.20,2.62
97.34,0.00,15.35,144.78,2.71
72.98,0.00,15.06,252.20,2.62
100.34,0.35,20.69,158.07,2.73
72.98,0.00,15.06,252.20,2.62
100.34,0.35,20.69,158.07,2.73
98.08,0.00,15.35,144.78,2.72
74.18,0.00,16.09,252.20,2.63
100.58,0.35,20.69,158.07,2.73
74.18,0.00,16.09,252.20,2.63
100.83,0.34,20.69,158.07,2.74
98.82,0.00,15.35,144.78,2.72
78.74,0.00,16.09,252.20,2.65
100.83,0.34,20.69,158.07,2.74
78.74,0.00,16.09,252.20,2.65
101.09,0.34,20.69,158.07,2.74
77.78,0.00,16.09,252.20,2.64
99.56,0.00,15.35,144.78,2.73
99.92,0.34,20.69,158.07,2.73
77.78,0.00,16.09,252.20,2.64
100.20,0.34,20.69,158.07,2.73
78.26,0.00,16.09,255.31,2.64
100.20,0.34,20.69,158.07,2.73
100.30,0.00,15.35,144.78,2.73
78.26,0.00,16.09,255.31,2.64
100.48,0.34,20.69,158.07,2.73
79.76,0.00,16.09,255.31,2.67
100.48,0.34,20.69,158.07,2.73
79.76,0.00,16.09,255.31,2.67
85.69,0.02,9.99,157.22,2.67
85.69,0.02,9.99,157.22,2.67
85.69,0.02,9.99,157.22,2.67
85.42,0.02,9.99,157.22,2.67
85.69,0.02,9.99,159.03,2.67
85.69,0.02,9.99,159.03,2.67
85.42,0.02,9.99,157.22,2.67
85.69,0.02,9.99,159.03,2.67
85.42,0.02,9.99,157.22,2.67
90.97,0.02,9.99,159.03,2.69
90.97,0.02,9.99,159.03,2.69
85.42,0.02,9.99,157.22,2.67
90.97,0.02,9.99,159.03,2.69
85.42,0.02,15.87,157.22,2.67
90.97,0.03,9.99,159.03,2.69
90.97,0.03,9.99,159.03,2.69
101.04,0.00,15.35,144.78,2.74
85.13,0.02,16.12,258.80,2.67
91.27,0.03,9.99,159.03,2.69
85.13,0.02,16.12,258.80,2.67
86.00,0.02,16.12,258.80,2.67
86.00,0.02,16.12,258.80,2.67
86.00,0.02,16.09,258.80,2.67
85.68,0.02,16.09,258.80,2.67
100.77,0.34,20.69,158.07,2.74
92.30,0.03,9.99,159.03,2.70
85.68,0.02,16.09,258.80,2.67
85.68,0.02,16.09,257.58,2.67
85.68,0.02,16.09,257.58,2.67
85.68,0.02,16.09,257.58,2.67
85.29,0.02,16.09,257.58,2.67
85.29,0.02,16.09,257.58,2.67
80.88,0.00,16.09,255.31,2.66
85.29,0.02,16.09,257.58,2.67
85.29,0.02,16.09,257.58,2.67
92.30,0.03,9.99,159.03,2.70
85.29,0.02,16.09,257.58,2.67
80.88,0.02,16.09,255.31,2.66
92.30,0.03,9.99,159.03,2.70
100.77,0.34,20.69,158.07,2.74
92.30,0.03,9.99,159.03,2.70
92.30,0.03,9.99,159.03,2.70
92.47,0.03,9.99,159.03,2.70
100.77,0.34,20.69,158.07,2.74
93.16,0.03,9.99,159.03,2.70
93.16,0.03,9.99,159.03,2.70
102.52,0.00,15.35,144.78,2.76
93.16,0.03,9.99,159.03,2.70
99.94,0.34,20.69,158.17,2.73
93.16,0.03,9.99,159.03,2.70
93.35,0.03,9.99,159.03,2.70
93.35,0.03,9.49,159.03,2.70
99.94,0.34,20.69,158.17,2.73
94.06,0.03,9.49,159.03,2.70
92.83,0.05,21.01,155.14,2.70
93.52,0.06,21.01,155.14,2.70
94.06,0.03,9.49,159.03,2.70
92.83,0.05,21.01,155.14,2.70
93.52,0.06,21.01,155.14,2.70
92.83,0.05,21.01,155.14,2.70
93.52,0.06,21.01,155.14,2.70
92.83,0.05,21.01,155.14,2.70
93.52,0.06,12.19,155.14,2.70
94.06,0.03,9.49,159.03,2.70
92.78,0.05,21.01,155.14,2.70
93.52,0.06,12.19,155.14,2.70
100.26,0.34,20.69,158.17,2.73
92.78,0.05,21.01,155.14,2.70
94.20,0.06,12.19,155.14,2.70
92.78,0.05,21.01,155.14,2.70
94.06,0.03,9.21,159.03,2.70
94.20,0.06,12.19,155.14,2.70
92.78,0.05,21.01,155.14,2.70
94.20,0.06,12.19,155.14,2.70
92.78,0.05,21.01,139.06,2.70
94.20,0.06,12.19,155.14,2.70
92.78,0.05,21.01,139.06,2.70
103.26,0.00,15.35,144.78,2.78
94.27,0.03,9.21,159.03,2.70
94.20,0.06,12.19,155.14,2.70
92.78,0.05,21.01,139.06,2.70
94.89,0.06,12.19,155.14,2.71
92.08,0.05,21.01,139.06,2.70
94.89,0.06,12.19,155.14,2.71
92.08,0.05,21.01,139.06,2.70
100.26,0.34,20.69,158.17,2.73
94.89,0.06,12.19,155.14,2.71
92.08,0.05,21.01,139.06,2.70
94.27,0.03,9.21,159.03,2.70
94.89,0.06,12.19,155.14,2.71
92.08,0.05,21.01,139.06,2.70
92.08,0.05,21.01,138.09,2.70
94.89,0.06,12.19,155.14,2.71
91.29,0.05,21.01,138.09,2.69
95.58,0.06,12.19,155.14,2.71
94.99,0.03,9.21,159.03,2.71
95.58,0.06,12.19,155.14,2.71
91.29,0.05,21.01,138.09,2.69
96.86,0.06,12.19,155.14,2.71
91.29,0.05,21.01,138.09,2.69
96.86,0.06,12.19,155.14,2.71
91.29,0.05,23.68,138.09,2.69
96.86,0.06,12.19,155.14,2.71
94.99,0.03,9.21,159.03,2.71
100.59,0.34,20.69,158.17,2.73
91.29,0.05,23.68,138.09,2.69
96.86,0.06,12.19,155.14,2.71
91.26,0.05,23.68,138.09,2.69
96.86,0.06,12.19,155.14,2.71
91.26,0.05,23.68,138.09,2.69
94.99,0.03,9.21,159.03,2.71
96.86,0.05,12.19,155.14,2.71
91.26,0.05,23.68,138.09,2.69
91.26,0.05,23.68,138.09,2.69
96.86,0.05,12.19,155.14,2.71
91.26,0.05,23.68,138.09,2.69
94.99,0.03,9.21,159.03,2.71
98.12,0.05,12.19,155.14,2.72
91.26,0.05,23.68,138.09,2.69
100.59,0.34,20.69,158.17,2.73
90.46,0.05,23.68,138.09,2.69
98.12,0.05,4.88,155.14,2.72
90.46,0.05,23.68,138.09,2.69
94.99,0.03,9.21,159.03,2.71
90.46,0.05,23.68,138.09,2.69
98.12,0.05,4.88,155.14,2.72
90.46,0.05,23.68,138.09,2.69
104.74,0.00,15.35,144.78,2.82
91.26,0.05,23.68,138.09,2.69
98.74,0.05,4.88,155.14,2.72
95.95,0.03,9.21,159.03,2.71
90.46,0.05,23.68,138.09,2.69
100.92,0.34,20.69,158.17,2.74
98.74,0.05,4.88,155.14,2.72
90.46,0.05,23.68,138.09,2.69
97.49,0.04,6.33,166.29,2.72
97.49,0.04,6.33,166.29,2.72
97.49,0.04,6.33,166.29,2.72
97.49,0.04,6.33,166.29,2.72
97.49,0.04,6.33,166.29,2.72
99.66,0.04,6.33,166.29,2.73
97.39,0.04,6.33,166.29,2.71
99.66,0.04,6.33,166.29,2.73
99.66,0.04,6.33,166.29,2.73
97.39,0.04,6.33,166.29,2.71
99.66,0.04,6.33,166.29,2.73
97.39,0.04,6.33,166.29,2.71
99.66,0.04,6.33,166.29,2.73
98.46,0.04,6.33,166.29,2.72
90.46,0.05,23.68,138.09,2.69
97.39,0.04,6.33,166.29,2.71
98.46,0.04,6.33,166.29,2.72
98.46,0.04,6.33,166.29,2.72
97.39,0.04,6.33,166.29,2.71
98.46,0.04,6.33,166.29,2.72
97.19,0.04,6.33,166.29,2.71
98.46,0.04,6.33,166.29,2.72
98.74,0.05,4.88,155.14,2.72
95.95,0.03,9.21,159.03,2.71
97.71,0.04,6.33,166.29,2.72
97.19,0.04,6.33,166.29,2.71
97.19,0.03,6.33,166.29,2.71
90.46,0.05,23.68,138.09,2.69
97.19,0.03,6.33,166.29,2.71
97.19,0.03,6.33,166.29,2.71
97.71,0.04,6.33,166.29,2.72
97.19,0.03,6.33,166.29,2.71
96.21,0.03,6.33,166.29,2.71
96.21,0.03,6.33,166.29,2.71
90.46,0.05,23.68,138.09,2.69
96.21,0.03,6.33,166.29,2.71
98.74,0.05,4.37,155.14,2.72
96.21,0.03,6.33,166.29,2.71
97.71,0.04,6.33,166.29,2.72
90.46,0.05,23.68,138.09,2.69
95.95,0.03,9.21,159.03,2.71
96.76,0.03,6.33,166.29,2.71
89.65,0.05,23.68,138.09,2.69
98.74,0.05,4.37,173.54,2.72
97.71,0.04,6.33,166.29,2.72
96.76,0.03,6.33,166.29,2.71
89.65,0.05,25.60,138.09,2.69
100.67,0.34,20.69,158.17,2.74
96.76,0.03,6.33,166.29,2.71
97.71,0.04,6.33,169.75,2.72
99.36,0.05,4.37,173.54,2.72
89.65,0.05,25.60,138.09,2.69
95.95,0.03,9.21,159.03,2.71
96.76,0.03,6.33,166.29,2.71
89.65,0.05,25.60,138.09,2.69
97.71,0.04,6.33,169.75,2.72
99.36,0.05,4.37,169.75,2.72
96.76,0.03,6.33,166.29,2.71
89.65,0.05,25.60,138.09,2.69
96.76,0.03,6.33,166.29,2.71
97.72,0.04,6.33,169.75,2.72
88.85,0.05,25.60,138.09,2.68
95.95,0.03,9.21,159.03,2.71
99.36,0.05,4.37,169.75,2.72
96.55,0.03,6.33,166.29,2.71
88.85,0.05,25.60,137.35,2.68
97.72,0.04,6.33,169.75,2.72
96.55,0.03,6.79,165.40,2.71
89.68,0.05,25.60,137.35,2.69
99.36,0.05,4.37,169.75,2.72
96.69,0.03,9.21,159.03,2.71
101.13,0.34,20.69,158.17,2.74
99.02,0.04,6.33,169.75,2.72
96.55,0.03,6.79,165.40,2.71
89.68,0.05,25.60,137.35,2.69
96.96,0.03,9.21,159.03,2.71
96.55,0.03,6.79,159.03,2.71
89.68,0.05,25.60,137.35,2.69
99.02,0.04,6.33,169.75,2.72
99.36,0.05,4.37,169.75,2.72
96.96,0.03,9.21,159.03,2.71
96.55,0.03,9.21,159.03,2.71
88.87,0.05,25.60,137.35,2.68
96.34,0.03,9.21,159.03,2.71
96.96,0.03,9.21,159.03,2.71
99.02,0.04,5.69,169.75,2.72
88.87,0.05,25.60,137.35,2.68
100.59,0.05,4.37,169.75,2.73
96.34,0.03,9.21,159.03,2.71
96.96,0.03,9.21,159.03,2.71
88.87,0.05,25.60,137.35,2.68
96.34,0.03,9.21,159.03,2.71
99.02,0.04,5.07,169.75,2.72
96.96,0.03,9.21,159.03,2.71
96.34,0.03,9.21,159.03,2.71
88.87,0.05,25.60,137.35,2.68
100.59,0.05,4.37,169.75,2.73
96.34,0.03,9.21,159.03,2.71
97.21,0.03,9.21,159.03,2.71
99.87,0.04,5.07,169.75,2.73
88.87,0.05,25.60,137.35,2.68
101.13,0.34,20.69,158.17,2.74
96.34,0.03,9.21,159.03,2.71
97.21,0.03,9.21,159.03,2.71
88.87,0.05,25.60,137.35,2.68
105.05,0.00,15.35,144.78,2.82
100.59,0.05,4.37,169.75,2.73
99.87,0.04,5.07,169.75,2.73
96.12,0.03,9.21,159.03,2.71
88.06,0.05,25.60,137.35,2.68
97.21,0.03,9.21,159.03,2.71
96.12,0.03,9.21,159.03,2.71
88.06,0.05,25.60,137.35,2.68
97.21,0.03,9.21,159.03,2.71
99.87,0.04,5.07,169.75,2.73
96.12,0.03,9.21,159.03,2.71
100.59,0.05,5.07,169.75,2.73
88.06,0.05,25.60,137.35,2.68
97.21,0.03,9.21,159.03,2.71
96.12,0.03,9.21,159.03,2.71
88.06,0.05,25.60,113.28,2.68
97.21,0.03,9.21,159.03,2.71
97.21,0.03,9.21,159.03,2.71
99.87,0.04,5.07,169.75,2.73
100.59,0.04,5.07,169.75,2.73
88.06,0.05,25.60,113.28,2.68
87.53,0.05,25.60,113.28,2.68
99.87,0.04,5.07,169.75,2.73
100.59,0.04,5.07,169.75,2.73
87.53,0.05,25.60,113.28,2.68
101.13,0.34,20.69,158.17,2.74
87.53,0.05,24.57,113.28,2.68
99.87,0.04,5.07,169.75,2.73
100.59,0.04,5.07,169.75,2.73
88.64,0.05,25.67,113.77,2.68
88.64,0.05,25.67,113.77,2.68
100.59,0.00,5.07,169.75,2.73
87.92,0.05,25.67,113.77,2.68
87.92,0.05,25.67,113.77,2.68
100.59,0.00,5.07,169.75,2.73
87.92,0.05,25.67,113.77,2.68
87.92,0.05,25.67,113.77,2.68
101.56,0.34,20.69,158.17,2.75
100.59,0.00,5.07,169.75,2.73
87.92,0.05,25.67,113.77,2.68
87.19,0.05,25.67,113.77,2.68
87.19,0.05,25.67,113.77,2.68
100.59,0.00,5.07,169.75,2.73
87.19,0.05,25.67,113.77,2.68
87.19,0.05,25.67,113.77,2.68
100.59,0.00,4.37,169.75,2.73
87.19,0.05,25.67,113.77,2.68
87.19,0.05,25.67,113.77,2.68
100.59,0.00,4.37,169.75,2.73
101.56,0.34,20.69,158.17,2.75
86.43,0.05,25.67,113.77,2.68
86.43,0.05,25.67,113.77,2.68
100.59,0.00,4.37,169.75,2.73
86.43,0.05,25.67,113.77,2.68
86.43,0.05,25.67,113.77,2.68
100.59,0.00,4.37,169.75,2.73
86.43,0.05,25.67,113.77,2.68
85.67,0.03,25.67,113.77,2.67
105.80,0.00,15.35,144.78,2.84
100.59,0.00,4.37,169.75,2.73
86.44,0.03,28.81,113.77,2.68
102.02,0.34,20.69,158.17,2.75
86.44,0.04,28.81,113.77,2.68
86.44,0.04,28.81,113.77,2.68
100.59,0.00,4.37,169.75,2.73
86.44,0.05,28.81,113.77,2.68
86.44,0.05,28.81,111.90,2.68
100.59,0.00,4.37,169.75,2.73
85.60,0.05,28.81,111.90,2.67
85.60,0.05,28.81,111.90,2.67
85.60,0.05,28.81,111.90,2.67
85.60,0.05,28.81,111.90,2.67
85.60,0.05,28.81,111.90,2.67
100.97,0.34,20.69,158.17,2.74
84.73,0.05,30.43,106.60,2.67
84.73,0.05,30.43,106.60,2.67
84.73,0.05,30.43,106.60,2.67
84.73,0.05,30.43,106.60,2.67
84.73,0.05,30.43,106.60,2.67
84.73,0.05,30.43,106.60,2.67
83.86,0.05,45.80,103.58,2.67
83.86,0.05,45.80,103.58,2.67
100.97,0.33,20.69,157.92,2.74
83.86,0.05,45.80,103.58,2.67
83.86,0.05,45.80,103.58,2.67
82.37,0.05,52.32,101.20,2.66
79.27,0.05,51.44,98.00,2.65
79.27,0.05,51.44,98.00,2.65
79.27,0.05,51.44,98.00,2.65
79.27,0.05,51.44,98.00,2.65
101.45,0.33,20.69,157.92,2.75
79.27,0.05,51.44,98.00,2.65
