# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.133922,16.008053,204.097595,2.434781
0.133080,16.008053,204.097595,2.434781
0.133161,23.522890,204.097595,2.439495
0.132310,23.522890,204.097595,2.439495
0.122358,23.522890,204.097595,2.439495
0.121630,23.522890,204.097595,2.439495
0.120901,23.522890,204.097595,2.439495
0.109719,23.522890,198.034683,2.439495
0.109316,23.522890,198.034683,2.438834
0.109049,23.522890,198.034683,2.438834
0.108781,23.522890,198.034683,2.438834
0.121755,23.522890,198.034683,2.441327
0.121417,23.522890,198.034683,2.441327
0.121078,23.522890,198.034683,2.441327
0.120738,23.522890,198.034683,2.441327
0.120396,23.522890,198.034683,2.441327
0.120054,23.522890,198.034683,2.441327
0.027033,40.798908,1092.973633,1.550441
0.119556,23.522890,198.034683,2.441060
0.120022,23.522890,198.034683,2.441577
0.119674,23.522890,198.034683,2.441577
0.027426,40.798908,1092.973633,1.550441
0.119324,23.522890,490.549438,2.441577
0.118972,23.522890,490.549438,2.441577
0.027506,40.798908,1092.973633,1.550441
0.118620,23.522890,342.266418,2.441577
0.118266,23.522890,342.266418,2.441577
0.119640,23.522890,342.266418,2.435409
0.027852,40.798908,1092.973633,1.550441
0.119278,23.522890,342.266418,2.435409
0.118566,23.522890,342.266418,2.437337
0.028199,40.798908,1092.973633,1.550441
0.118203,23.522890,342.266418,2.437337
0.113666,23.522890,342.266418,2.437337
0.023956,40.798908,1092.973633,1.550441
0.113290,51.086395,248.998077,2.437337
0.112912,51.086395,185.243576,2.437337
0.114152,51.086395,185.243576,2.426340
0.032986,40.798908,1092.973633,1.714151
0.113766,51.086395,185.243576,2.426340
0.113379,51.086395,185.243576,2.426340
0.033436,40.798908,1092.973633,1.714151
0.112991,51.086395,185.243576,2.426340
0.112602,51.086395,185.243576,2.426340
0.111887,51.086395,185.243576,2.428821
0.033886,40.798908,1092.973633,1.714151
0.113051,51.086395,185.243576,2.418147
0.112654,51.086395,185.243576,2.418147
0.036613,40.798908,773.226196,1.737738
0.112255,51.086395,185.243576,2.418147
0.111855,51.086395,185.243576,2.418147
0.111454,51.086395,185.243576,2.418147
0.034327,40.798908,773.226196,1.737738
0.111051,51.086395,185.243576,2.418147
0.096276,51.086395,185.243576,2.415155
0.036853,27.724758,678.813965,1.756228
0.095847,91.737816,185.243576,2.415155
0.095417,91.737816,185.243576,2.415155
0.037343,27.724758,678.813965,1.756228
0.094986,91.737816,185.243576,2.415155
0.094287,91.737816,185.243576,2.414883
0.037832,27.724758,678.813965,1.756228
0.095085,91.737816,122.467285,2.420825
0.094646,91.737816,122.467285,2.420825
0.048471,27.724758,652.203552,1.756228
0.094206,91.737816,122.467285,2.420825
0.093765,91.737816,122.467285,2.420825
0.048978,27.724758,652.203552,1.756228
0.093323,91.737816,122.467285,2.420825
0.049485,27.724758,652.203552,1.756228
0.092880,91.737816,122.467285,2.420825
0.093609,91.737816,122.467285,2.435549
0.049991,27.724758,657.733154,1.756228
0.093158,91.737816,122.467285,2.435549
0.058250,27.724758,657.733154,1.756228
0.092706,91.737816,122.467285,2.435549
0.092253,91.737816,122.467285,2.435549
0.058918,27.724758,657.733154,1.756228
0.091799,91.737816,122.467285,2.435549
0.059586,27.724758,657.733154,1.756228
0.062732,91.737816,122.467285,2.451016
0.062291,91.737816,122.467285,2.451016
0.060253,27.724758,674.329102,1.756228
0.061849,91.737816,122.467285,2.451016
0.063886,27.724758,674.329102,1.770067
0.061407,91.737816,122.467285,2.451016
0.064585,27.724758,674.329102,1.770067
0.060795,91.737816,122.467285,2.447820
0.127329,91.737816,122.467285,2.447820
0.065282,27.724758,683.359436,1.770067
0.128764,69.083038,122.467285,2.469632
0.128357,69.083038,122.467285,2.469632
0.065979,27.724758,683.359436,1.770067
0.127949,69.083038,122.467285,2.469632
0.127540,69.083038,87.822212,2.469632
0.064583,27.724758,683.359436,1.770067
0.127129,69.083038,87.822212,2.469632
0.138854,69.083038,87.822212,2.469632
0.147621,45.946289,87.822212,2.383062
0.147182,45.946289,87.822212,2.383062
0.065255,27.724758,683.359436,1.770067
0.146741,45.946289,87.822212,2.383062
0.146298,45.946289,63.672268,2.383062
0.145854,45.946289,63.672268,2.383062
0.145571,45.946289,63.672268,2.383062
0.065927,27.724758,689.144165,1.770067
0.141973,45.946289,63.672268,2.418112
0.141548,45.946289,63.672268,2.418112
0.141122,45.946289,63.672268,2.418112
0.140695,45.946289,63.672268,2.418112
0.134663,45.946289,63.672268,2.459566
0.134250,45.946289,63.672268,2.459566
0.066598,27.724758,689.144165,1.770067
0.130619,45.946289,63.672268,2.459566
0.130183,6.647517,63.672268,2.459566
0.129744,6.647517,63.672268,2.459566
0.076426,27.724758,689.144165,1.815377
0.129305,6.647517,63.672268,2.459566
0.128864,6.647517,63.672268,2.459566
0.128421,6.647517,63.672268,2.459566
0.077187,27.724758,703.680298,1.815377
0.129440,6.647517,63.672268,2.455720
0.128990,6.647517,63.672268,2.455720
0.128538,6.647517,63.672268,2.455720
0.077947,27.724758,703.680298,1.815377
0.128085,6.647517,63.672268,2.455720
0.127631,6.647517,63.672268,2.455720
0.127175,6.647517,63.672268,2.455720
0.084941,27.724758,703.680298,1.815377
0.127925,6.647517,63.672268,2.446940
0.127462,6.647517,63.672268,2.446940
0.115189,6.647517,66.510971,2.446940
0.085827,27.724758,703.680298,1.815377
0.115250,6.647517,66.510971,2.440961
0.114728,6.647517,66.510971,2.440961
0.086712,27.724758,693.195801,1.815377
0.114205,6.647517,66.510971,2.440961
0.113681,6.647517,66.510971,2.440961
0.087596,27.724758,693.195801,1.815377
0.114875,6.647517,66.510971,2.417600
0.114339,6.647517,66.510971,2.417600
0.089488,27.724758,693.195801,1.819542
0.113803,21.563976,66.510971,2.417600
0.113723,17.931709,81.341187,2.410952
0.089206,27.724758,668.587280,1.819542
0.113182,17.931709,81.341187,2.410952
0.090055,27.724758,668.587280,1.819542
0.112639,17.931709,81.341187,2.410952
0.112095,17.931709,81.341187,2.410952
0.090903,27.724758,234.795013,1.819542
0.111549,17.931709,81.341187,2.410952
0.111002,17.931709,81.341187,2.410952
0.091750,27.724758,234.795013,1.819542
0.110454,18.630651,81.341187,2.410952
0.149432,21.581226,104.205009,2.261703
0.140858,19.644899,94.287857,2.366370
0.145585,21.581226,104.205009,2.261703
0.141456,19.644899,94.287857,2.366370
0.142052,19.644899,94.287857,2.366370
0.142646,19.644899,94.287857,2.366370
0.143239,19.644899,94.287857,2.366370
