# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.046536,0.691642,116.496811,2.456854
0.064271,0.691642,169.620758,2.239054
0.045543,0.691642,116.496811,2.441238
0.066769,0.691642,116.496811,2.266183
0.045666,0.691642,116.496811,2.441238
0.056152,0.691642,116.496811,2.387269
0.055648,0.691642,116.496811,2.383545
0.044410,0.691642,116.496811,2.421786
0.070331,0.691642,116.496811,2.383545
0.069210,0.691642,116.496811,2.372431
0.041205,0.691642,116.496811,2.372431
0.069305,0.691642,116.496811,2.372431
0.040071,0.691642,116.496811,2.353011
0.067313,0.691642,116.496811,2.353011
0.040176,0.691642,116.496811,2.353011
0.067404,0.691642,116.496811,2.353011
0.001416,0.691642,116.496811,2.324637
0.125693,0.691642,116.496811,2.324637
0.118756,0.691642,116.496811,2.287419
0.110770,0.691642,116.496811,2.242041
0.107694,0.691642,116.496811,2.184709
0.107879,0.691642,116.496811,2.184709
0.093543,-0.001316,116.496811,2.053030
0.081115,-0.001316,116.496811,1.898042
0.111455,-0.001316,116.496811,2.193321
0.111639,-0.001316,357.642090,2.193321
0.133418,-0.001316,498.529114,2.315874
0.139566,-0.001316,498.529114,2.344224
0.114153,-0.001316,498.529114,2.215974
0.115877,-0.001316,498.529114,2.262311
0.123455,-0.001316,498.529114,2.301234
0.123636,-0.001316,498.529114,2.301234
0.130277,-0.001316,498.529114,2.333036
0.133852,-0.001488,498.529114,2.350579
0.134043,-0.001488,427.533417,2.350579
0.136989,-0.001488,427.533417,2.363402
0.139791,-0.001488,427.533417,2.375548
0.139985,-0.001488,427.533417,2.375548
0.145727,-0.001488,427.533417,2.387811
0.137946,-0.001488,427.533417,2.352163
0.141298,-0.001488,427.533417,2.366399
0.144424,-0.001488,427.533417,2.379769
0.144619,-0.001488,427.533417,2.379769
0.147801,-0.001488,427.533417,2.392508
0.147996,-0.001488,427.533417,2.392508
0.151129,-0.001488,427.533417,2.405199
0.154196,-0.001488,427.533417,2.416962
0.154394,-0.001488,427.533417,2.416962
0.157525,-0.001488,427.533417,2.428997
0.139942,-0.001488,427.533417,2.401231
0.143226,-0.001488,427.533417,2.415190
0.000000,0.801941,165.716339,1.955711
0.143390,-0.001488,427.533417,2.415190
0.146406,-0.001488,427.533417,2.427891
0.146570,-0.001488,427.533417,2.427891
0.149631,-0.001488,427.533417,2.440449
0.149796,-0.001488,427.533417,2.440449
0.149040,-0.001488,427.533417,2.452072
0.149205,-0.001488,427.533417,2.452072
0.152104,-0.001488,427.533417,2.463520
0.147317,-0.001488,427.533417,2.442669
0.150431,-0.001488,427.533417,2.455224
0.150592,-0.001488,427.533417,2.455224
0.153591,-0.001488,427.533417,2.466709
0.153751,-0.001488,427.533417,2.466709
0.162318,-0.001488,427.533417,2.478423
0.162486,-0.001488,427.533417,2.478423
0.165560,-0.001488,427.533417,2.490291
0.165727,-0.001488,427.533417,2.490291
0.168455,-0.001488,427.533417,2.499851
0.164942,-0.001488,427.533417,2.485574
0.168096,-0.001488,427.533417,2.497236
0.168258,-0.001488,427.533417,2.497236
0.177351,-0.001488,427.533417,2.497236
0.177608,-0.001488,427.533417,2.497540
0.177782,-0.001488,427.533417,2.497540
0.177955,-0.001488,427.533417,2.497540
0.178847,-0.001488,427.533417,2.500133
0.179016,-0.001488,427.533417,2.500133
0.179184,-0.001488,427.533417,2.500133
0.179812,-0.001488,427.533417,2.499599
0.179981,-0.001488,427.533417,2.499599
0.180148,-0.001488,427.533417,2.499599
0.181257,-0.001488,427.533417,2.502994
0.182782,-0.001488,427.533417,2.507753
0.182944,-0.001488,427.533417,2.507753
0.183105,-0.001488,427.533417,2.507753
0.183263,-0.001488,427.533417,2.507753
0.183420,-0.001488,427.533417,2.507753
0.183698,-0.001488,427.533417,2.508250
0.183850,-0.001488,427.533417,2.508250
0.184001,-0.001488,427.533417,2.508250
0.184148,-0.001488,427.533417,2.508250
0.158482,-0.001488,427.533417,2.513460
0.184742,0.014287,427.533417,2.513460
0.183600,0.014287,427.533417,2.508900
0.185301,0.014287,427.533417,2.514470
0.185432,0.014287,427.533417,2.514470
0.187062,0.014287,427.533417,2.519727
0.187190,0.014287,427.533417,2.519727
0.187316,0.014287,427.533417,2.519727
0.188982,0.014287,427.533417,2.525143
0.189105,0.014287,427.533417,2.525143
0.190704,0.014287,427.533417,2.530415
0.189840,0.014287,427.533417,2.526921
0.172475,0.014287,389.763184,2.526921
0.174025,0.014287,389.763184,2.532545
0.174138,0.014287,389.763184,2.532545
0.175639,0.014287,389.763184,2.538586
0.175749,0.014287,389.763184,2.538586
0.175857,0.014287,389.763184,2.538586
0.177377,0.014287,389.763184,2.545563
0.177482,0.014287,389.763184,2.545563
0.178944,0.014287,389.763184,2.554061
0.179045,0.014287,389.763184,2.554061
0.056012,0.801941,165.716339,1.955711
0.178497,0.014287,389.763184,2.549722
0.180028,0.014287,389.763184,2.560225
0.180124,0.014287,389.763184,2.560225
0.181630,0.014287,771.938232,2.574063
0.181722,0.014287,771.938232,2.574063
0.181813,0.014287,771.938232,2.574063
0.183303,0.014287,771.938232,2.592295
0.158100,0.014287,771.938232,2.592295
0.159366,0.014287,771.938232,2.614347
0.159450,0.014287,771.938232,2.614347
0.159532,0.014287,771.938232,2.614347
0.162361,0.014287,771.938232,2.675017
0.162440,0.014287,771.938232,2.675017
0.163426,0.014287,771.938232,2.693485
0.163503,1.762945,771.938232,2.693485
0.164455,1.762945,771.938232,2.709093
0.164528,1.762945,771.938232,2.709093
0.164599,1.762945,768.476196,2.709093
0.165521,1.762945,1024.273071,2.721694
0.165589,1.762945,1024.273071,2.721694
0.166490,1.762945,1257.300537,2.730796
0.166555,1.762945,1257.300537,2.730796
0.166617,1.762945,1257.300537,2.730796
0.153112,1.762945,1257.300537,2.736324
0.152943,1.762945,1257.300537,2.734984
0.153762,1.762945,1257.300537,2.738093
0.153822,1.762945,1257.300537,2.738093
0.153880,1.762945,1257.300537,2.738093
0.154679,1.762945,1257.300537,2.737653
0.154734,1.762945,1257.300537,2.737653
0.155519,1.762945,1257.300537,2.733729
0.155570,1.762945,1257.300537,2.733729
0.155620,1.762945,1257.300537,2.733729
0.154029,8.756938,1257.300537,2.656769
0.154072,8.756938,1257.300537,2.656769
0.158118,8.756938,1257.300537,2.430425
0.158159,8.756938,1257.300537,2.430425
0.156842,8.756938,1257.300537,2.528293
0.160605,8.756938,1257.300537,2.197533
0.091098,8.756938,1257.300537,2.197533
0.091129,8.756938,1257.300537,2.197533
0.093036,8.756938,1732.309570,1.972871
0.058171,0.801941,158.933823,0.789994
0.093066,8.756938,1732.309570,1.972871
0.094748,8.756938,3660.147949,1.944743
0.094776,8.756938,3660.147949,1.944743
0.094804,8.756938,3660.147949,1.944743
0.096287,8.756938,5340.876953,1.484858
0.096313,8.756938,5340.876953,1.484858
0.097630,8.756938,7015.195312,0.805494
0.093145,8.756938,7015.195312,0.805494
0.093167,8.756938,7015.195312,0.805494
0.094291,8.756938,7518.339844,0.781898
0.094311,8.756938,7518.339844,0.781898
0.094330,8.756938,7518.339844,0.781898
0.095351,8.756938,7305.442383,0.786989
0.095575,8.756938,7305.442383,0.786989
0.095595,8.756938,7305.442383,0.786989
0.096544,8.756938,6940.416992,0.792205
0.096563,8.756938,6940.416992,0.792205
0.097453,8.756938,6520.833984,0.800620
0.097469,8.756938,6520.833984,0.800620
0.097484,8.756938,6520.833984,0.800620
0.097275,8.756938,6109.238281,0.795560
0.097288,14.486795,6109.238281,0.795560
0.097914,14.486795,5757.615234,0.991948
0.097925,14.486795,5757.615234,0.991948
0.097935,14.486795,5757.615234,0.991948
0.058383,0.801941,158.223175,0.779384
0.098481,14.486795,5463.774902,1.833378
0.098489,14.486795,5463.774902,1.833378
0.098496,14.486795,5463.774902,1.833378
0.068472,14.486795,5227.449219,2.074414
0.068477,14.486795,5227.449219,2.074414
0.068796,14.486795,4832.911133,2.091061
0.068800,14.486795,4832.911133,2.091061
0.068803,14.486795,4832.911133,2.091061
0.069021,14.486795,4558.621094,2.227961
0.069022,14.486795,4558.621094,2.227961
0.069095,14.486795,4426.356445,2.344764
0.069095,10.772445,4426.356445,2.344764
0.069094,10.772445,4426.356445,2.344764
0.265816,10.772445,4303.407227,2.456491
0.265654,10.772445,4303.407227,2.373265
0.265674,10.772445,4303.407227,2.373265
0.265691,10.772445,4303.407227,2.373265
0.058298,0.801941,157.869675,0.781904
0.265704,10.772445,4303.407227,2.373265
0.265715,10.772445,4303.407227,2.373265
0.266024,10.772445,4195.686523,2.491395
0.263391,10.772445,4195.686523,2.076316
0.263392,10.772445,4195.686523,2.076316
0.263390,10.772445,4195.686523,2.076316
0.261761,10.772445,4195.686523,2.076316
0.261753,10.772445,4195.686523,2.076316
0.199092,14.486795,4195.686523,1.940369
0.199044,14.486795,4195.686523,1.940369
0.251128,10.772445,4195.686523,0.778888
0.198996,14.486795,4195.686523,1.940369
0.198945,14.486795,4092.861328,1.940369
0.253730,10.772445,4092.861328,0.788165
0.250082,14.486795,4092.861328,1.940369
0.253714,10.772445,4092.861328,0.788165
0.249997,14.486795,4092.861328,1.940369
0.250661,14.486795,4092.861328,1.907909
0.253695,14.486795,4092.861328,0.788165
0.250570,14.486795,4092.861328,1.907909
0.253673,14.486795,4092.861328,0.788165
0.250476,14.486795,4092.861328,1.907909
0.253648,14.486795,4092.861328,0.788165
0.250379,14.486795,4092.861328,1.907909
0.250279,14.486795,4092.861328,1.907909
0.241864,14.486795,4092.861328,1.856212
0.250922,14.486795,4092.861328,1.851656
0.241835,14.486795,4092.861328,1.856212
0.250816,14.486795,4092.861328,1.851656
0.250707,14.486795,4092.861328,1.851656
0.241803,14.486795,4092.861328,1.856212
0.250596,14.486795,190.341034,1.851656
0.241769,14.486795,4092.861328,1.856212
0.250481,14.486795,190.341034,1.851656
0.250364,14.486795,190.341034,1.851656
0.244337,14.486795,4002.669434,1.391819
0.249114,14.486795,190.341034,1.905391
0.248996,14.486795,190.341034,1.905391
0.244297,14.486795,4002.669434,1.391819
0.248876,14.486795,190.341034,1.905391
0.248753,14.486795,190.341034,1.905391
0.248627,14.486795,190.341034,1.905391
0.241147,14.486795,4002.669434,1.908608
0.249217,8.756938,190.341034,1.850413
0.249085,8.756938,190.341034,1.850413
0.248950,8.756938,190.341034,1.850413
0.241102,14.486795,4002.669434,1.908608
0.248813,8.756938,190.341034,1.850413
0.248673,8.756938,190.341034,1.850413
0.241054,14.486795,4002.669434,1.908608
0.247468,8.756938,190.341034,1.925051
0.247323,8.756938,190.341034,1.925051
0.247176,8.756938,190.341034,1.925051
0.241004,14.486795,4002.669434,1.908608
0.247025,8.756938,190.341034,1.925051
0.246872,8.756938,190.341034,1.925051
0.246716,8.756938,190.341034,1.925051
0.238163,14.486795,4002.669434,1.965376
0.247839,8.756938,190.341034,1.826857
0.252333,8.756938,190.341034,1.826857
0.238108,14.486795,4002.669434,1.965376
0.252154,8.756938,190.341034,1.826857
0.238050,14.486795,4002.669434,1.965376
0.251973,3.034596,190.341034,1.826857
0.251788,3.034596,190.341034,1.826857
0.251318,3.034596,190.341034,1.855451
0.251127,3.034596,190.341034,1.855451
0.250934,3.034596,190.341034,1.855451
0.250737,3.034596,190.341034,1.855451
0.250538,3.034596,190.341034,1.855451
0.251586,3.034596,190.341034,1.687770
0.251380,3.034596,190.341034,1.687770
0.236915,3.034596,243.236450,1.687770
0.236715,3.034596,243.236450,1.687770
0.058394,0.801941,157.587585,0.779989
0.236512,3.034596,243.236450,1.687770
0.237450,3.034596,243.236450,1.418107
0.237241,3.034596,243.236450,1.418107
0.237029,3.034596,243.236450,1.418107
0.236814,3.034596,243.236450,1.418107
0.236596,3.034596,243.236450,1.418107
0.234876,3.034596,243.236450,1.750071
0.235804,3.034596,243.236450,1.509392
0.235579,3.034596,243.236450,1.509392
0.235351,3.034596,243.236450,1.509392
0.235120,3.034596,243.236450,1.509392
0.234887,3.034596,243.236450,1.509392
0.234893,3.034596,243.236450,1.440718
0.219988,3.034596,287.735931,1.440718
0.219745,3.034596,287.735931,1.440718
0.219499,3.034596,287.735931,1.440718
0.219251,3.034596,287.735931,1.440718
0.218430,3.034596,287.735931,1.602784
0.219273,3.034596,287.735931,1.333995
0.219017,3.034596,287.735931,1.333995
0.218758,3.034596,287.735931,1.333995
0.218497,3.034596,287.735931,1.333995
0.218234,3.034596,279.301239,1.333995
0.210531,3.034596,279.301239,1.972652
0.210272,3.034596,279.301239,1.972652
0.210010,3.034596,279.301239,1.972652
0.208671,3.034596,279.301239,1.992842
0.232264,3.034596,279.301239,1.992842
0.231982,3.034596,279.301239,1.992842
0.218101,3.034596,279.301239,2.674484
0.058517,0.801941,157.376068,0.779566
0.217830,3.034596,279.301239,2.674484
0.217556,3.034596,279.301239,2.674484
0.217280,3.034596,279.301239,2.674484
0.217001,3.034596,279.301239,2.674484
0.204979,3.034596,279.301239,2.685775
0.204711,3.034596,279.301239,2.685775
0.204439,3.034596,279.301239,2.685775
0.204166,3.034596,279.301239,2.685775
0.203890,3.034596,279.301239,2.685775
0.197199,3.034596,279.301239,2.582224
0.196927,3.034596,279.301239,2.582224
0.196652,3.034596,215.540665,2.582224
0.196375,3.034596,215.540665,2.582224
0.192921,3.034596,215.540665,2.553353
0.193576,3.034596,215.540665,2.559874
0.193295,3.034596,215.540665,2.559874
0.182274,3.034596,215.540665,2.559874
0.182003,3.034596,215.540665,2.559874
0.181729,3.034596,215.540665,2.559874
0.181454,3.034596,215.540665,2.559874
0.182053,3.034596,215.540665,2.567929
0.181772,3.034596,215.540665,2.567929
0.181489,3.034596,215.540665,2.567929
0.181204,3.034596,215.540665,2.567929
0.180917,3.034596,215.540665,2.567929
0.181551,3.034596,215.540665,2.577669
0.181258,3.034596,215.540665,2.577669
0.177975,3.034596,215.540665,2.551090
0.177683,3.034596,215.540665,2.551090
0.177389,3.034596,215.540665,2.551090
0.177093,3.034596,215.540665,2.551090
0.058612,0.801941,157.235001,0.780291
0.177702,3.034596,215.540665,2.557603
0.177400,3.034596,215.540665,2.557603
0.177096,3.034596,215.540665,2.557603
0.176791,3.034596,215.540665,2.557603
0.176483,3.034596,215.540665,2.557603
0.177063,3.034596,215.540665,2.565460
0.176750,3.034596,222.044067,2.565460
0.176434,3.034596,222.044067,2.565460
0.176117,3.034596,222.044067,2.565460
0.175797,3.034596,222.044067,2.565460
0.162879,3.034596,161.776062,2.575933
0.157300,3.034596,161.776062,2.534929
0.156999,3.034596,161.776062,2.534929
0.186600,3.034596,288.570160,2.608182
0.159706,3.034596,288.570160,2.598390
0.187011,3.034596,288.570160,2.608182
0.156697,3.034596,161.776062,2.534929
0.187419,3.034596,288.570160,2.608182
0.159305,3.034596,288.570160,2.598390
0.187825,3.034596,288.570160,2.608182
0.187624,3.034596,288.570160,2.598593
0.156393,3.034596,161.776062,2.534929
0.188024,3.034596,288.570160,2.598593
0.158902,3.034596,288.570160,2.598390
0.188422,3.034596,288.570160,2.598593
0.188818,3.034596,288.267334,2.598593
0.156087,3.034596,161.776062,2.534929
0.158497,3.034596,288.570160,2.598390
0.189212,3.034596,288.267334,2.598593
0.189603,3.034596,288.267334,2.598593
0.158090,3.034596,288.570160,2.598390
0.156881,3.034596,161.776062,2.540625
0.189992,3.034596,288.267334,2.598593
0.190379,3.034596,288.267334,2.598593
0.157681,3.034596,288.570160,2.598390
0.190764,3.034596,288.267334,2.598593
0.156570,3.034596,161.776062,2.540625
0.191146,3.034596,288.267334,2.598593
0.191527,3.034596,185.459091,2.598593
0.157270,3.034596,288.570160,2.598390
0.156256,3.034596,161.776062,2.540625
0.191849,3.034596,185.459091,2.597767
0.192225,3.034596,185.459091,2.597767
0.157432,3.034596,288.570160,2.609357
0.185971,3.034596,185.459091,2.540625
0.155941,3.034596,161.776062,2.540625
0.186330,3.034596,185.459091,2.540625
0.058325,0.801941,157.167007,0.782990
0.157016,3.034596,288.570160,2.609357
0.186686,3.034596,185.459091,2.540625
0.155625,3.034596,161.776062,2.540625
0.187040,3.034596,185.459091,2.540625
0.156599,3.034596,288.570160,2.609357
0.187392,3.034596,185.459091,2.540625
0.155307,3.034596,161.776062,2.540625
0.167567,3.034596,185.459091,2.540625
0.156180,3.034596,284.353455,2.609357
0.154987,3.034596,161.776062,2.540625
0.167854,3.034596,185.459091,2.540625
0.155759,3.034596,284.353455,2.609357
0.155941,3.034596,284.353455,2.622102
0.155515,3.034596,284.353455,2.622102
0.155087,3.034596,284.353455,2.622102
0.154657,23.169357,284.353455,2.622102
0.148773,23.169357,284.353455,2.606530
0.148325,23.169357,284.353455,2.606530
0.147876,23.169357,284.353455,2.606530
0.147425,23.169357,284.353455,2.606530
0.146973,23.169357,284.353455,2.606530
0.146518,23.169357,284.353455,2.606530
0.146062,23.169357,224.958038,2.606530
0.146061,23.169357,224.958038,2.616522
0.058339,0.801941,157.096405,0.781894
0.144081,27.287663,224.958038,2.586050
0.143624,27.287663,224.958038,2.586050
0.143164,27.287663,224.958038,2.586050
0.142703,27.287663,224.958038,2.586050
0.142240,27.287663,278.644012,2.586050
0.141717,27.287663,278.644012,2.585040
0.141250,27.287663,278.644012,2.585040
0.140783,27.287663,278.644012,2.585040
0.140313,27.287663,278.644012,2.585040
0.139842,27.287663,278.644012,2.585040
0.139703,27.287663,278.644012,2.591158
0.058365,0.801941,157.025787,0.781158
0.139227,27.287663,278.644012,2.591158
0.136071,27.287663,210.737885,2.554085
0.135602,27.287663,210.737885,2.554085
0.135131,27.287663,210.737885,2.554085
0.134658,27.287663,210.737885,2.554085
0.134815,27.287663,210.737885,2.560643
0.134337,27.287663,210.737885,2.560643
0.133858,27.287663,210.737885,2.560643
0.136061,26.994356,106.288559,2.737463
0.143877,26.994356,106.288559,2.737463
0.135486,26.994356,106.288559,2.737463
0.134909,26.994356,106.288559,2.737463
0.144471,26.994356,106.288559,2.737463
0.134951,25.066708,99.653839,2.733376
0.134369,25.066708,99.653839,2.733376
0.101526,150.484238,88.367584,2.604342
0.133785,25.066708,99.653839,2.733376
0.144372,35.031162,129.361053,2.738191
0.133200,25.066708,99.653839,2.733376
0.132614,25.066708,99.653839,2.733376
0.144960,35.031162,129.361053,2.738191
0.131471,29.640499,92.888496,2.737247
0.130884,29.640499,92.888496,2.737247
0.066735,150.484238,88.367584,2.604342
0.102332,150.484238,88.367584,2.611742
0.145547,35.031162,129.361053,2.738191
0.130295,29.640499,92.888496,2.737247
0.133376,27.287663,210.737885,2.560643
0.129706,29.640499,92.888496,2.737247
0.129114,29.640499,92.888496,2.737247
0.146132,35.031162,129.361053,2.738191
0.128746,29.640499,92.888496,2.737247
0.146715,35.031162,129.361053,2.738191
0.102894,150.484238,88.367584,2.611742
0.127294,33.254211,87.785500,2.737753
0.146641,40.218899,148.837830,2.735762
0.126679,33.254211,87.785500,2.737753
0.147218,40.218899,148.837830,2.735762
0.104239,150.484238,91.794411,2.637392
0.126063,33.254211,87.785500,2.737753
0.146099,40.218899,148.837830,2.716755
0.132893,27.287663,210.737885,2.560643
0.125446,33.254211,87.785500,2.737753
0.146667,40.218899,148.837830,2.716755
0.066055,150.484238,88.367584,2.604342
0.124827,33.254211,87.785500,2.737753
0.104804,150.484238,91.794411,2.637392
0.147232,40.218899,148.837830,2.716755
0.123363,32.126686,111.278015,2.731549
0.058328,0.801941,156.955093,0.783805
0.122745,32.126686,111.278015,2.731549
0.105368,150.484238,91.794411,2.637392
0.122126,32.126686,111.278015,2.731549
0.134494,40.218899,148.837830,2.716755
0.133421,27.287663,210.737885,2.574247
0.121506,32.126686,111.278015,2.731549
0.105930,150.484238,91.794411,2.637392
0.120885,32.126686,111.278015,2.731549
0.119663,10.215334,102.830513,2.722801
0.065375,150.484238,88.367584,2.604342
0.106492,150.484238,91.794411,2.637392
0.111711,10.215334,102.830513,2.722801
0.132931,27.287663,210.737885,2.574247
0.111120,10.215334,102.830513,2.722801
0.117559,150.484238,91.794411,2.637392
0.134975,35.567875,160.195999,2.716755
0.110527,10.215334,102.830513,2.722801
0.119100,150.484238,92.692650,2.663693
0.109932,10.215334,102.830513,2.722801
0.064693,161.709793,102.547752,2.604342
0.132440,27.287663,210.737885,2.574247
0.119780,150.484238,92.692650,2.663693
0.108685,3.126901,88.237656,2.708622
0.135455,35.567875,160.195999,2.716755
0.108092,3.126901,88.237656,2.708622
0.120458,3.346769,92.692650,2.663693
0.107498,3.126901,88.237656,2.708622
0.131947,27.287663,210.737885,2.574247
0.121135,3.346769,92.692650,2.663693
0.064011,161.709793,102.547752,2.604342
0.106903,0.411527,100.357857,2.708622
0.114856,0.411527,100.357857,2.708622
0.121811,3.346769,107.115196,2.663693
0.114246,0.411527,100.357857,2.708622
0.134847,39.000565,162.204346,2.694351
0.112868,0.411527,104.738770,2.688099
0.112259,0.411527,104.738770,2.688099
0.111650,0.411527,104.738770,2.688099
0.111039,0.411527,104.738770,2.688099
0.110427,0.411527,104.738770,2.688099
0.128628,27.287663,210.737885,2.543905
0.063328,161.709793,102.547752,2.604342
0.135320,39.000565,162.204346,2.694351
0.128579,33.013550,210.737885,2.543905
0.062645,161.709793,102.547752,2.604342
0.129716,33.013550,210.737885,2.558179
0.135792,39.000565,162.204346,2.694351
0.129241,33.013550,210.737885,2.558179
0.057166,161.709793,102.547752,2.597048
0.133927,39.000565,162.204346,2.694351
0.128765,33.013550,210.737885,2.558179
0.058374,0.801941,156.884384,0.780831
0.056582,161.709793,96.972748,2.597048
0.133615,40.564125,175.015808,2.675013
0.128288,33.013550,243.149933,2.558179
0.055997,161.709793,96.972748,2.597048
0.127809,33.013550,243.149933,2.558179
0.134073,40.564125,175.015808,2.675013
0.128774,33.013550,243.149933,2.578539
0.055412,161.709793,96.972748,2.597048
0.134530,40.564125,175.015808,2.675013
0.128287,33.013550,243.149933,2.578539
0.058808,206.961792,96.972748,2.597048
0.134986,40.564125,175.015808,2.675013
0.127799,27.208801,243.149933,2.578539
0.127309,27.208801,243.149933,2.578539
0.058133,206.961792,96.972748,2.597048
0.135441,40.564125,175.015808,2.675013
0.126817,27.208801,243.149933,2.578539
0.057457,206.961792,96.972748,2.597048
0.135894,40.564125,175.015808,2.675013
0.126324,27.208801,243.149933,2.578539
0.058285,0.801941,156.890854,0.785253
0.125475,27.208801,220.674622,2.572555
0.135124,36.143944,152.169754,2.642613
0.056631,206.961792,118.781357,2.589951
0.124980,27.208801,220.674622,2.572555
0.145474,38.456959,189.153595,2.618320
0.124485,27.208801,220.674622,2.572555
0.011595,203.087799,116.647797,2.589951
0.145962,38.456959,189.153595,2.618320
0.123987,27.208801,220.674622,2.572555
0.146447,38.456959,189.153595,2.618320
0.123489,37.902138,202.919693,2.572555
0.010954,203.087799,116.647797,2.589951
0.124126,37.902138,202.919693,2.594387
0.146932,38.456959,189.153595,2.618320
0.123620,37.902138,202.919693,2.594387
0.147414,38.456959,189.153595,2.618320
0.058311,0.801941,156.820099,0.784503
0.010314,203.087799,116.647797,2.589951
0.123112,37.902138,202.919693,2.594387
0.147895,38.456959,189.153595,2.618320
0.122603,37.902138,202.919693,2.594387
0.147214,37.902138,202.919693,2.594387
0.009673,203.087799,116.647797,2.589951
0.122093,37.902138,202.919693,2.594387
0.059970,37.902138,202.919693,2.594387
0.009032,203.087799,116.647797,2.589951
0.058314,0.801941,156.820099,0.784503
0.008390,203.087799,116.647797,2.589951
0.007749,284.536194,134.705444,2.589951
0.058309,0.801941,156.749313,0.784126
0.007108,284.536194,134.705444,2.589951
0.006050,284.536194,134.705444,2.589951
0.058311,0.801941,156.749313,0.784126
0.005446,211.038483,127.887421,2.570646
0.004893,211.038483,127.887421,2.570646
0.058329,0.801941,156.755798,0.783557
0.004408,211.038483,127.887421,2.611516
0.003846,308.659088,148.582443,2.611516
0.058333,0.801941,156.684937,0.783300
0.003284,308.659088,148.582443,2.611516
0.002722,308.659088,148.582443,2.611516
0.058332,0.801941,156.684937,0.783300
0.002160,308.659088,148.582443,2.611516
0.058331,0.801941,156.684937,0.783300
0.001598,308.659088,148.582443,2.611516
0.028652,308.659088,148.582443,2.611516
0.058329,0.801941,156.684937,0.783300
0.028094,308.659088,148.582443,2.611516
