# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.138087,14.247629,624.223999,2.527957
0.140407,14.247629,624.223999,2.536951
0.207630,6.082101,162.918411,2.034532
0.140851,14.247629,624.223999,2.536951
0.143164,14.247629,624.223999,2.545719
0.207731,6.082101,162.918411,2.033726
0.143610,14.247629,624.223999,2.545719
0.140503,14.247629,624.223999,2.551864
0.140920,14.247629,624.223999,2.551864
0.207854,6.082101,162.918411,2.032114
0.143103,14.247629,624.223999,2.560441
0.143522,14.247629,624.223999,2.560441
0.145657,14.247629,624.223999,2.568685
0.207952,6.082101,162.918411,2.031373
0.146077,14.247629,624.223999,2.568685
0.143149,14.247629,624.223999,2.576796
0.208050,6.082101,162.918411,2.030595
0.143558,14.247629,624.223999,2.576796
0.145560,14.247629,624.223999,2.584678
0.207686,6.082101,162.918411,2.051271
0.145970,14.247629,624.223999,2.584678
0.147931,14.247629,624.223999,2.592415
0.148343,14.247629,7760.814453,2.592415
0.207785,6.082101,162.918411,2.049312
0.150328,14.247629,7760.814453,2.600116
0.150741,14.247629,7760.814453,2.600116
0.207915,6.082101,162.918411,2.045550
0.152589,14.247629,7760.814453,2.607268
0.153001,14.247629,7760.814453,2.607268
0.208011,6.082101,162.918411,2.043767
0.154902,14.247629,7760.814453,2.614627
0.155315,14.247629,7760.814453,2.614627
0.208107,6.082101,162.918411,2.041950
0.157106,14.247629,7760.814453,2.621559
0.157520,14.247629,7760.814453,2.621559
0.208166,6.082101,162.918411,2.041950
0.158440,14.247629,7760.814453,2.624099
0.208257,6.082101,162.918411,2.040196
0.157296,14.247629,7760.814453,2.624099
0.158187,14.247629,7169.988281,2.626548
0.207909,6.082101,162.918411,2.066500
0.158596,14.247629,7169.988281,2.626548
0.159473,14.247629,7169.988281,2.628995
0.208004,5.368704,162.918411,2.062902
0.159879,14.247629,7169.988281,2.628995
0.208097,5.368704,162.918411,2.059382
0.160751,14.247629,7169.988281,2.629176
0.161127,14.247629,7169.988281,2.631192
0.208190,5.368704,162.918411,2.056024
0.162014,14.247629,7169.988281,2.633648
0.162415,14.247629,7169.988281,2.633648
0.182010,5.368704,162.918411,2.056024
0.163290,14.247629,7169.988281,2.636096
0.163689,14.247629,7169.988281,2.636096
0.182093,5.368704,163.062820,2.052789
0.164555,14.247629,7169.988281,2.638508
0.181806,5.368704,163.062820,2.084088
0.164951,14.247629,7169.988281,2.638508
0.165817,14.247629,7272.212402,2.641473
0.181893,5.368704,163.062820,2.078647
0.166211,14.247629,6660.914551,2.641473
0.166633,14.247629,6660.914551,2.633244
0.181978,5.368704,162.987137,2.073376
0.167054,14.247629,6660.914551,2.633244
0.182011,5.368704,162.987137,2.073376
0.168670,14.247629,6660.914551,2.744104
0.169090,14.247629,6660.914551,2.744104
0.182092,5.368704,162.910172,2.068344
0.186174,14.247629,6660.914551,1.896944
0.182173,5.368704,162.838959,2.063462
0.186631,14.247629,6660.914551,1.896944
0.181907,5.368704,162.772842,2.095230
0.195116,14.247629,6711.852539,1.046067
0.195588,14.247629,6711.852539,1.046067
0.181932,5.368704,162.772842,2.095230
0.199633,14.247629,6498.853516,2.295993
0.182014,5.368704,162.681244,2.087885
0.200109,14.247629,6498.853516,2.295993
0.182097,5.368704,162.587433,2.080864
0.200737,14.247629,6277.707031,2.513734
0.201209,14.247629,6277.707031,2.513734
0.182115,5.368704,162.587433,2.080864
0.201783,14.247629,6055.020508,2.570730
0.182197,5.368704,162.496368,2.073717
0.148002,6.538822,6055.020508,2.570730
0.142590,6.538822,6481.801758,1.457360
0.143076,6.538822,6481.801758,1.457360
0.143560,6.538822,6481.801758,1.457360
0.144043,6.538822,6481.801758,1.457360
0.144523,6.538822,6481.801758,1.457360
0.130673,6.538822,6481.801758,2.673505
0.131103,6.624125,6481.801758,2.673505
0.131531,6.624125,6481.801758,2.673505
0.182030,5.368704,162.383667,2.094437
0.131958,6.624125,6481.801758,2.673505
0.132384,6.624125,6481.801758,2.673505
0.132943,6.624125,6481.801758,2.676793
0.133366,6.624125,6481.801758,2.676793
0.133787,6.624125,6481.801758,2.676793
0.134562,6.624125,6481.801758,2.686897
0.134981,6.624125,6481.801758,2.686897
0.135532,6.624125,6481.801758,2.691289
0.138178,6.624125,6481.801758,2.691289
0.138558,6.624125,6481.801758,2.691289
0.182108,5.368704,162.272125,2.086424
0.138938,6.624125,6481.801758,2.691289
0.139315,6.624125,6481.801758,2.691289
0.139833,6.624125,6481.801758,2.695966
0.140208,6.624125,6481.801758,2.695966
0.140581,6.624125,6481.801758,2.695966
0.140953,6.624125,6481.801758,2.695966
0.141324,6.624125,8462.349609,2.695966
0.141693,6.624125,8462.349609,2.695966
0.182118,5.368704,162.272125,2.086424
0.142155,6.624125,8462.349609,2.699301
0.013770,6.624125,8462.349609,2.699301
0.186930,6.624125,8462.349609,2.699301
0.187821,6.624125,8462.349609,2.714746
0.182193,5.368704,162.159485,2.078938
0.188182,6.624125,8462.349609,2.714746
0.188542,6.624125,8462.349609,2.714746
0.188899,6.624125,6481.801758,2.714746
0.182199,5.368704,162.159485,2.078938
0.189922,6.624125,6481.801758,2.736606
0.190277,6.624125,6481.801758,2.736606
0.182269,5.368704,162.043884,2.071890
0.193713,6.624125,6481.801758,2.736606
0.194074,6.624125,6481.801758,2.736606
0.181983,5.465018,161.760666,2.106018
0.194434,6.624125,6481.801758,2.736606
0.194792,6.624125,6481.801758,2.736606
0.195835,7.075080,6481.801758,2.760375
0.182058,5.465018,161.760666,2.096032
0.196190,7.075080,6481.801758,2.760375
0.196542,7.075080,6481.801758,2.760375
0.182055,5.465018,161.760666,2.096032
0.196892,7.075080,6481.801758,2.760375
0.197240,7.075080,6481.801758,2.760375
0.177680,5.465018,161.636673,2.086760
0.206305,7.075080,6481.801758,2.778618
0.206808,7.075080,6481.801758,2.783708
0.177674,5.465018,161.636673,2.086760
0.207141,7.075080,6481.801758,2.783708
0.207471,7.075080,6481.801758,2.783708
0.177665,5.465018,161.636673,2.086760
0.208364,7.075080,6481.801758,2.800108
0.177467,5.465018,161.923889,2.111697
0.208691,7.075080,6481.801758,2.800108
0.209016,7.075080,6481.801758,2.800108
0.177455,5.465018,161.923889,2.111697
0.209338,7.075080,6481.801758,2.800108
0.177523,5.465018,162.728241,2.100138
0.210395,7.075080,6481.801758,2.817451
0.210714,7.075080,6481.801758,2.817451
0.177507,5.465018,162.728241,2.100138
0.211030,7.075080,6481.801758,2.817451
0.211345,7.075080,6481.801758,2.817451
0.177489,5.465018,162.728241,2.100138
0.183697,6.336836,6481.801758,2.817451
0.184001,6.336836,6481.801758,2.817451
0.177552,5.465018,163.734711,2.089366
0.184954,6.336836,6481.801758,2.829382
0.185255,6.336836,6481.801758,2.829382
0.185554,6.336836,6481.801758,2.829382
0.185851,6.336836,6481.801758,2.829382
0.177279,5.465018,169.781738,2.124217
0.171316,2.811563,8462.349609,2.794628
0.138958,2.811563,8462.349609,2.819704
0.171593,2.811563,8462.349609,2.794628
0.171869,2.811563,8462.349609,2.794628
0.186147,6.336836,6481.801758,2.829382
0.138693,2.956322,8462.349609,2.819704
0.172143,2.811563,8462.349609,2.794628
0.172414,2.811563,8462.349609,2.794628
0.138425,2.956322,8462.349609,2.819704
0.171715,2.811563,8462.349609,2.758422
0.171981,2.811563,8462.349609,2.758422
0.146585,10.494912,381.568115,2.817799
0.138156,2.956322,6481.801758,2.819704
0.172245,2.811563,8462.349609,2.758422
0.208373,10.494912,381.568115,2.817799
0.172506,2.811563,8462.349609,2.758422
0.186440,6.336836,6481.801758,2.829382
0.172766,2.811563,8462.349609,2.758422
0.146498,10.494912,381.568115,2.817799
0.137886,6.336836,6481.801758,2.819704
0.172010,2.811563,8462.349609,2.720106
0.172264,2.811563,8462.349609,2.720106
0.138287,6.336836,6481.801758,2.833207
0.146410,10.494912,381.568115,2.817799
0.172516,2.811563,8462.349609,2.720106
0.208453,10.494912,381.568115,2.817799
0.172766,2.811563,8462.349609,2.720106
0.138012,6.336836,6481.801758,2.833207
0.173014,2.811563,8462.349609,2.720106
0.146321,10.494912,381.568115,2.817799
0.186891,6.336836,6481.801758,2.831336
0.172623,2.811563,8462.349609,2.699571
0.137736,6.336836,6481.801758,2.833207
0.174805,2.811563,8462.349609,2.699571
0.177255,5.465018,169.781738,2.124217
0.208053,10.494912,381.568115,2.807054
0.146229,10.494912,381.568115,2.817799
0.137457,6.336836,6481.801758,2.833207
0.175023,2.811563,8462.349609,2.699571
0.146136,10.494912,381.568115,2.817799
0.175240,2.811563,8462.349609,2.699571
0.137178,6.336836,6481.801758,2.833207
0.187181,6.336836,6481.801758,2.831336
0.208128,10.494912,381.568115,2.807054
0.146010,10.494912,381.568115,2.816871
0.143121,6.336836,6481.801758,2.833207
0.175454,2.811563,8462.349609,2.699571
0.143524,6.336836,6481.801758,2.833968
0.145913,10.494912,381.568115,2.816871
0.143258,6.336836,6481.801758,2.833968
0.176135,2.811563,8462.349609,2.714149
0.142991,6.336836,6481.801758,2.833968
0.208201,10.494912,381.568115,2.807054
0.142722,6.336836,6481.801758,2.833968
0.187468,6.336836,6481.801758,2.831336
0.176347,2.811563,8462.349609,2.714149
0.146142,10.494912,381.568115,2.825268
0.142452,6.336836,6481.801758,2.833968
0.141443,6.336836,6481.801758,2.833360
0.176556,2.811563,162.910568,2.714149
0.146041,10.494912,381.568115,2.825268
0.141171,6.336836,6481.801758,2.833360
0.208271,10.494912,381.568115,2.807054
0.140898,6.336836,6481.801758,2.833360
0.176763,2.811563,162.910568,2.714149
0.140623,6.336836,6481.801758,2.833360
0.145940,10.494912,381.568115,2.825268
0.187754,6.336836,6481.801758,2.831336
0.140347,6.336836,6481.801758,2.833360
0.176969,2.811563,162.910568,2.714149
0.139995,6.336836,6481.801758,2.831336
0.208339,10.494912,416.323975,2.807054
0.145836,10.494912,381.568115,2.825268
0.139716,6.336836,6481.801758,2.831336
0.173777,2.811563,165.920792,2.651735
0.177321,5.465018,175.743927,2.110602
0.174573,2.811563,165.920792,2.657009
0.145731,10.494912,381.568115,2.825268
0.208404,10.494912,416.323975,2.807054
0.174770,2.811563,165.920792,2.657009
0.145940,10.494912,381.568115,2.831115
0.174965,2.801647,165.920792,2.657009
0.145831,10.494912,381.568115,2.831115
0.175158,2.801647,165.920792,2.657009
0.207975,10.494912,416.323975,2.793996
0.146352,10.494912,381.568115,2.835125
0.208036,10.494912,416.323975,2.793996
0.208786,2.801647,381.568115,2.657009
0.146239,10.494912,381.568115,2.835125
0.146125,10.494912,381.568115,2.835125
0.208094,12.872368,416.323975,2.793996
0.146008,10.494912,381.568115,2.835125
0.177293,5.465018,175.743927,2.110602
0.209398,2.801647,381.568115,2.660887
0.145891,10.494912,381.568115,2.835125
0.208150,12.872368,416.323975,2.793996
0.145771,10.494912,381.568115,2.835125
0.208268,12.872368,416.323975,2.795839
0.145650,10.494912,381.568115,2.835125
0.209582,2.801647,381.568115,2.660887
0.208319,12.872368,406.628052,2.795839
0.106994,10.494912,381.568115,2.828722
0.208368,12.872368,422.336914,2.795839
0.209764,2.801647,381.568115,2.660887
0.106868,10.494912,381.568115,2.828722
0.208414,12.872368,422.336914,2.795839
0.177263,5.465018,175.743927,2.110602
0.106741,10.494912,381.568115,2.828722
0.209943,2.801647,165.920792,2.660887
0.215847,12.872368,422.336914,2.795839
0.215889,14.017793,422.336914,2.795839
0.106613,10.494912,381.568115,2.828722
0.210120,2.801647,165.920792,2.660887
0.215929,14.017793,422.336914,2.795839
0.106483,10.494912,381.568115,2.828722
0.177231,5.465018,175.743927,2.110602
0.210295,2.801647,165.920792,2.660887
0.215024,14.017793,422.336914,2.769009
0.106352,10.494912,381.568115,2.828722
0.215059,14.017793,422.336914,2.769009
0.207546,2.801647,165.920792,2.642406
0.106220,10.494912,381.568115,2.828722
0.215091,17.068727,422.336914,2.769009
0.207715,2.801647,165.920792,2.642406
0.104958,10.494912,381.568115,2.824821
0.215120,17.068727,422.336914,2.769009
0.177051,5.465018,179.731461,2.132604
0.104825,10.494912,381.568115,2.824821
0.207880,2.801647,165.920792,2.642406
0.214829,17.068727,422.336914,2.758240
0.104690,10.494912,381.568115,2.824821
0.214854,17.068727,422.336914,2.758240
0.208044,2.801647,165.920792,2.642406
0.214876,17.068727,422.336914,2.758240
0.104555,10.494912,381.568115,2.824821
0.177015,5.465018,179.731461,2.132604
0.208205,2.801647,165.920792,2.642406
0.214896,17.068727,422.336914,2.758240
0.104418,10.494912,381.568115,2.824821
0.214913,17.068727,422.336914,2.758240
0.208365,2.801647,165.920792,2.642406
0.104280,10.494912,381.568115,2.824821
0.214928,17.068727,422.336914,2.758240
0.225291,2.801647,165.920792,2.655203
0.103414,10.494912,381.568115,2.791230
0.177553,5.465018,179.731461,2.132604
0.214940,17.068727,422.336914,2.758240
0.103275,10.494912,381.568115,2.791230
0.214357,17.068727,422.336914,2.739679
0.225460,2.505643,165.920792,2.655203
0.214364,17.068727,422.336914,2.739679
0.103134,10.494912,381.568115,2.791230
0.214930,17.068727,422.336914,2.757249
0.177614,5.465018,163.914932,2.117175
0.222565,2.505643,165.920792,2.639884
0.102078,10.494912,381.568115,2.732770
0.214932,17.068727,422.336914,2.757249
0.101936,10.494912,381.568115,2.732770
0.222727,2.505643,165.920792,2.639884
0.214932,17.068727,422.336914,2.757249
0.101793,10.494912,381.568115,2.732770
0.214340,17.068727,422.336914,2.738816
0.177572,5.465018,200.091888,2.117175
0.222887,2.505643,165.920792,2.639884
0.214335,17.068727,422.336914,2.738816
0.096855,10.494912,381.568115,2.685684
0.214327,17.068727,422.336914,2.738816
0.223044,2.505643,165.920792,2.639884
0.096713,2.505643,381.568115,2.685684
0.214317,17.068727,422.336914,2.738816
0.177294,5.465018,200.091888,2.154471
0.096570,2.505643,381.568115,2.685684
0.214304,17.068727,422.336914,2.738816
0.226327,2.505643,165.920792,2.655606
0.214289,17.068727,422.336914,2.738816
0.096426,2.505643,381.568115,2.685684
0.226481,2.505643,165.920792,2.655606
0.213673,17.068727,422.336914,2.721017
0.177248,5.465018,200.091888,2.154471
0.096281,2.505643,381.568115,2.685684
0.198716,17.068727,422.336914,2.721017
0.226632,2.505643,165.920792,2.655606
0.198697,17.068727,422.336914,2.721017
0.095076,2.505643,165.920792,2.655606
0.071941,37.489452,69.995483,2.615556
0.186337,40.969383,66.768646,2.615556
0.198676,17.068727,422.336914,2.721017
0.072163,37.489452,69.995483,2.615556
0.226781,2.505643,165.920792,2.655606
0.094930,2.505643,165.920792,2.655606
0.072384,78.562401,71.337463,2.615556
0.199195,29.584238,422.336914,2.738345
0.177310,5.633274,200.091888,2.136284
0.072605,78.562401,71.337463,2.615556
0.186066,53.209946,67.751793,2.615556
0.072825,78.562401,71.337463,2.615556
0.199170,29.584238,422.336914,2.738345
0.011255,2.505643,165.920792,2.655606
0.073044,78.562401,71.337463,2.615556
0.185793,53.209946,67.751793,2.615556
0.130408,48.251083,165.086182,2.643305
0.129800,52.705505,148.565384,2.640299
0.198588,29.584238,422.336914,2.720539
0.129618,52.705505,148.565384,2.640299
0.129434,52.705505,148.565384,2.640299
0.073798,101.614883,74.122787,2.621283
0.129249,52.705505,148.565384,2.640299
0.129063,52.705505,148.565384,2.640299
0.112409,48.251083,165.086182,2.643305
0.128452,57.744839,128.673279,2.637475
0.128264,57.744839,128.673279,2.637475
0.128074,57.744839,128.673279,2.637475
0.127883,57.744839,128.673279,2.637475
0.127690,57.744839,128.673279,2.637475
0.127386,88.319687,97.156548,2.636734
0.127191,88.319687,97.156548,2.636734
0.136573,88.319687,97.156548,2.636734
0.112593,48.251083,165.086182,2.643305
0.136367,88.319687,97.156548,2.636734
0.136159,88.319687,97.156548,2.636734
0.074017,101.614883,74.122787,2.621283
0.112775,48.251083,165.086182,2.643305
0.137100,129.013168,87.847717,2.644327
0.136887,129.013168,87.847717,2.644327
0.011253,2.505643,165.920792,2.655606
0.112956,48.251083,165.086182,2.643305
0.198559,29.584238,422.336914,2.720539
0.136673,129.013168,87.847717,2.644327
0.185518,53.209946,67.751793,2.615556
0.136458,129.013168,87.847717,2.644327
0.083687,101.614883,74.122787,2.621283
0.113136,48.251083,165.086182,2.643305
0.136241,129.013168,87.847717,2.644327
0.177260,5.633274,200.091888,2.136284
0.136022,129.013168,87.847717,2.644327
0.113678,43.648731,181.742859,2.646492
0.135230,113.007507,82.141708,2.640333
0.135009,113.007507,82.141708,2.640333
0.083951,101.614883,74.122787,2.621283
0.113855,43.648731,181.742859,2.646492
0.134787,113.007507,82.141708,2.640333
0.198528,29.584238,422.336914,2.720539
0.114032,43.648731,181.742859,2.646492
0.142741,113.007507,82.141708,2.640333
0.085422,101.614883,74.122787,2.632796
0.114906,43.648731,181.742859,2.654212
0.142526,113.007507,82.141708,2.640333
0.185091,53.209946,67.751793,2.614931
0.011376,2.505643,165.920792,2.685684
0.117744,43.648731,181.742859,2.654212
0.141690,80.280945,78.553360,2.636565
0.198495,29.584238,422.336914,2.720539
0.085688,118.223442,76.184547,2.632796
0.117926,38.073586,195.169708,2.654212
0.141474,80.280945,78.553360,2.636565
0.118106,38.073586,195.169708,2.654212
0.141256,80.280945,78.553360,2.636565
0.085952,118.223442,76.184547,2.632796
0.141037,80.280945,78.553360,2.636565
0.216114,29.584238,422.336914,2.720539
0.184812,53.209946,67.751793,2.614931
0.020719,38.073586,195.169708,2.654212
0.140816,80.280945,78.553360,2.636565
0.086215,118.223442,76.184547,2.632796
0.011374,2.505643,165.920792,2.685684
0.118263,118.223442,76.184547,2.632796
0.139959,79.781242,77.597496,2.632796
0.177208,5.633274,200.091888,2.136284
0.118499,118.223442,76.184547,2.632796
0.118733,79.781242,77.597496,2.632796
0.118965,79.781242,77.597496,2.632796
0.119197,79.781242,77.597496,2.632796
0.119427,79.781242,77.597496,2.632796
0.119656,79.781242,77.597496,2.632796
0.216221,29.584238,153.559631,2.725038
0.184530,32.419945,63.288349,2.614931
0.020867,38.073586,195.169708,2.654212
0.216173,29.584238,153.559631,2.725038
0.011372,2.505643,165.920792,2.685684
0.176572,32.419945,63.288349,2.614931
0.216123,29.584238,153.559631,2.725038
0.021015,38.073586,195.169708,2.654212
0.011369,2.505643,165.920792,2.685684
0.177154,5.633274,200.091888,2.136284
0.216070,29.584238,153.559631,2.725038
0.176310,32.419945,63.288349,2.614931
0.021162,38.073586,195.169708,2.654212
0.216014,29.584238,153.559631,2.725038
0.176045,32.419945,63.288349,2.614931
0.215956,29.584238,153.559631,2.725038
0.021373,31.341000,207.006165,2.659319
0.175778,32.419945,63.288349,2.614931
0.215335,29.584238,153.559631,2.709520
0.176868,5.633274,200.091888,2.175658
0.021520,31.341000,207.006165,2.659319
0.215822,29.584238,153.559631,2.724733
0.175509,41.983852,64.932854,2.614931
0.014925,39.624329,209.469757,2.665723
0.215756,29.584238,153.559631,2.724733
0.173955,19.943619,58.993336,2.609269
0.215688,29.584238,153.559631,2.724733
0.176931,5.633274,200.091888,2.154505
0.015070,39.624329,209.469757,2.665723
0.215616,29.584238,153.559631,2.724733
0.173684,19.943619,58.993336,2.609269
0.214988,29.584238,153.559631,2.709390
0.015216,39.624329,209.469757,2.665723
0.173412,19.943619,58.993336,2.609269
0.214911,29.584238,153.559631,2.709390
0.176871,5.633274,200.091888,2.154505
0.015361,39.624329,209.469757,2.665723
0.214832,29.584238,153.559631,2.709390
0.181162,19.943619,58.993336,2.608419
0.214751,29.584238,153.559631,2.709390
0.015505,39.624329,209.469757,2.665723
0.214667,29.584238,153.559631,2.709390
0.176810,5.633274,200.091888,2.154505
0.180910,19.943619,58.993336,2.608419
0.015694,39.624329,139.805695,2.673766
0.214016,29.584238,139.805695,2.695636
0.213927,29.584238,139.805695,2.695636
0.015839,39.624329,139.805695,2.673766
0.180655,19.943619,58.993336,2.608419
0.213835,26.173830,139.805695,2.695636
0.176746,5.633274,200.091888,2.154505
0.015984,39.624329,139.805695,2.673766
0.213741,26.173830,139.805695,2.695636
0.213644,26.173830,139.805695,2.695636
0.195952,19.943619,58.993336,2.608419
0.045068,39.624329,139.805695,2.673766
0.213545,26.173830,139.805695,2.695636
0.176455,5.633274,200.091888,2.195186
0.045372,39.955406,139.805695,2.683785
0.213447,26.173830,139.805695,2.695738
0.195647,24.747477,57.479366,2.608419
0.213343,26.173830,139.805695,2.695738
0.045551,39.955406,139.805695,2.683785
0.213236,26.173830,139.805695,2.695738
0.176518,5.633274,220.040573,2.171364
0.045852,39.955406,139.805695,2.695738
0.195340,24.747477,57.479366,2.608419
0.213126,39.955406,139.805695,2.695738
0.176448,5.633274,220.040573,2.171364
0.195031,24.747477,57.479366,2.608419
0.194719,24.747477,57.479366,2.608419
0.171100,5.633274,220.040573,2.171364
0.178666,24.747477,57.479366,2.620554
0.171027,5.633274,220.040573,2.171364
0.178403,24.747477,57.479366,2.620554
0.170952,5.633274,220.040573,2.171364
0.178138,42.939072,62.530167,2.620554
0.177872,42.939072,62.530167,2.620554
0.170795,5.633274,261.783234,2.186403
