# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.116464,32.605717,388.748291,1.953641
0.116725,32.605717,388.748291,1.953641
0.116985,32.605717,388.748291,1.953641
0.191113,39.872803,106.914749,2.072722
0.146088,32.605717,388.748291,2.224609
0.120113,32.605717,388.748291,2.224609
0.191587,39.872803,106.914749,2.081711
0.127921,32.605717,388.748291,2.286795
0.128245,32.605717,388.748291,2.286795
0.175603,39.872803,106.914749,2.092327
0.131854,32.605717,640.437256,2.309567
0.176045,39.872803,106.914749,2.104520
0.132183,32.605717,640.437256,2.309567
0.134407,32.605717,640.437256,2.321276
0.176501,17.704166,106.914749,2.119017
0.134737,32.605717,640.437256,2.321276
0.139406,32.605717,640.437256,2.343838
0.176949,17.704166,106.914749,2.135205
0.139744,32.605717,640.437256,2.343838
0.140081,32.605717,640.437256,2.343838
0.177417,17.704166,106.914749,2.153753
0.142222,32.605717,640.437256,2.351609
0.142559,32.605717,640.437256,2.351609
0.177881,17.704166,106.914749,2.174113
0.144669,32.605717,640.437256,2.358229
0.145008,32.605717,640.437256,2.358229
0.178350,17.704166,106.914749,2.196329
0.147135,32.605717,640.437256,2.364203
0.150221,32.605717,640.437256,2.371688
0.150565,32.605717,640.437256,2.371688
0.178822,17.704166,106.914749,2.219594
0.126514,32.605717,640.437256,2.376168
0.126854,32.605717,640.437256,2.376168
0.178738,17.704166,106.914749,2.219594
0.129203,32.605717,640.437256,2.378904
0.129545,32.605717,640.437256,2.378904
0.179209,17.704166,106.914749,2.243969
0.131867,32.605717,640.437256,2.377347
0.132212,32.605717,640.437256,2.377347
0.190321,17.704166,106.914749,2.268880
0.134546,32.605717,640.437256,2.368410
0.137460,32.605717,640.437256,2.339369
0.190816,17.704166,106.914749,2.292887
0.139716,32.605717,640.437256,2.300078
0.140072,32.605717,640.437256,2.300078
0.191315,17.704166,106.914749,2.316591
0.140426,32.605717,640.437256,2.300078
0.142651,32.605717,640.437256,2.246759
0.191816,17.704166,106.914749,2.338359
0.143007,32.605717,640.437256,2.246759
0.145226,32.605717,640.437256,2.184455
0.192314,17.704166,106.914749,2.357719
0.145583,32.605717,640.437256,2.184455
0.147847,32.605717,640.437256,2.122561
0.113119,32.605717,640.437256,2.073377
0.192816,17.704166,106.914749,2.374597
0.113487,32.605717,640.437256,2.073377
0.115236,32.605717,640.437256,2.045575
0.193318,17.704166,106.914749,2.387590
0.115606,32.605717,640.437256,2.045575
0.117305,32.605717,640.437256,2.034282
0.193751,17.704166,106.914749,2.396159
0.117676,32.605717,640.437256,2.034282
0.118988,32.605717,640.437256,2.032792
0.193597,17.704166,106.914749,2.395792
0.119360,32.605717,640.437256,2.032792
0.120688,32.605717,640.437256,2.034851
0.193512,17.704166,106.914749,2.396307
0.121060,32.605717,640.437256,2.034851
0.122387,32.605717,640.437256,2.039860
0.193386,17.704166,106.914749,2.396307
0.123640,32.605717,640.437256,2.047918
0.049941,32.605717,640.437256,2.047918
0.193257,17.704166,106.914749,2.396307
0.050727,32.605717,640.437256,2.061345
0.051118,32.605717,640.437256,2.061345
0.193126,17.704166,119.645576,2.396307
0.051900,32.605717,640.437256,2.081997
0.052292,32.605717,640.437256,2.081997
0.194793,17.704166,119.645576,2.401121
0.053076,32.605717,640.437256,2.111887
0.053470,32.605717,640.437256,2.111887
0.194656,17.704166,119.645576,2.401121
0.054245,32.605717,640.437256,2.152088
0.187065,17.704166,119.645576,2.393502
0.054641,32.605717,640.437256,2.152088
0.055426,32.605717,640.437256,2.201560
0.186923,17.704166,119.645576,2.393502
0.055823,32.605717,640.437256,2.201560
0.056613,32.605717,640.437256,2.254961
0.186778,17.704166,119.645576,2.393502
0.057011,32.605717,640.437256,2.254961
0.057788,31.479713,640.437256,2.305981
0.186631,17.704166,119.645576,2.393502
0.058188,31.479713,640.437256,2.305981
0.058976,31.479713,640.437256,2.350673
0.186482,17.704166,119.645576,2.393502
0.059378,31.479713,143.659134,2.350673
0.060550,31.479713,143.659134,2.401050
0.186331,17.704166,119.645576,2.393502
0.060955,31.479713,143.659134,2.401050
0.062023,31.479713,143.659134,2.393371
0.186177,17.704166,119.645576,2.393502
0.062431,31.479713,143.659134,2.393371
0.188791,17.704166,119.645576,2.330724
0.062838,31.479713,143.659134,2.393371
0.063967,31.479713,143.659134,2.346847
0.207534,17.704166,119.645576,2.313801
0.064378,31.479713,143.659134,2.346847
0.065486,31.479713,143.659134,2.305102
0.208135,17.704166,119.645576,2.304231
0.065900,31.479713,143.659134,2.305102
0.227681,17.704166,119.645576,2.304231
0.000000,31.479713,143.659134,2.307434
0.000000,31.479713,143.659134,2.307434
0.227524,17.704166,119.645576,2.304231
0.000000,31.479713,143.659134,2.349993
0.227365,17.704166,119.645576,2.304231
0.000000,31.479713,143.659134,2.349993
0.227203,7.586393,119.645576,2.304231
0.000000,31.479713,143.659134,2.349993
0.000000,31.479713,143.659134,2.349993
0.227038,7.586393,119.645576,2.304231
0.235409,31.479713,143.659134,2.417007
0.235706,31.479713,143.659134,2.417007
0.236002,31.479713,143.659134,2.417007
0.215988,31.479713,143.659134,2.417007
0.248744,31.479713,143.659134,2.417007
0.216235,31.479713,143.659134,2.417007
0.216930,31.479713,143.659134,2.423684
0.264572,31.479713,143.659134,2.423684
0.247888,31.479713,143.659134,2.409374
0.266070,31.479713,143.659134,2.434684
0.247560,31.479713,143.659134,2.409374
0.000000,31.479713,143.659134,2.349993
0.240777,31.479713,143.659134,2.434684
0.246406,31.479713,143.659134,2.409374
0.246075,31.479713,143.659134,2.409374
0.245740,31.479713,143.659134,2.409374
0.241121,31.479713,143.659134,2.434684
0.306684,46.374962,101.979507,2.693480
0.309692,46.374962,101.979507,2.693480
0.245404,31.479713,143.659134,2.409374
0.226871,7.586393,119.645576,2.304231
0.306701,46.374962,101.979507,2.693480
0.267152,31.479713,143.659134,2.434684
0.245065,31.479713,143.659134,2.409374
0.306715,46.374962,101.979507,2.693480
0.309669,46.374962,101.979507,2.693480
0.268091,31.479713,143.659134,2.438732
0.306937,46.374962,101.979507,2.694370
0.309644,46.374962,101.979507,2.693480
0.306944,46.374962,101.979507,2.694370
0.139418,31.479713,143.659134,2.438732
0.306947,46.374962,101.979507,2.694370
0.309392,46.374962,101.979507,2.692525
0.306947,46.374962,101.979507,2.694370
0.139532,31.479713,143.659134,2.438732
0.270396,21.751387,158.819687,2.472712
0.263404,21.751387,158.819687,2.472712
0.271529,21.751387,158.819687,2.480229
0.306944,46.374962,101.979507,2.694370
0.271785,21.751387,158.819687,2.480229
0.263165,21.751387,158.819687,2.472712
0.309360,46.374962,101.979507,2.692525
0.272039,21.751387,158.819687,2.480229
0.308249,46.374962,101.979507,2.695262
0.272289,21.751387,158.819687,2.480229
0.262924,30.936829,144.823868,2.472712
0.210306,31.479713,143.659134,2.438732
0.272537,21.751387,158.819687,2.480229
0.308238,46.374962,101.979507,2.695262
0.262681,30.936829,144.823868,2.472712
0.309324,46.374962,101.979507,2.692525
0.308224,46.374962,101.979507,2.695262
0.278227,21.751387,158.819687,2.490081
0.262435,30.936829,144.823868,2.472712
0.308206,46.374962,101.979507,2.695262
0.252805,30.936829,144.823868,2.472712
0.278415,30.936829,144.258789,2.453576
0.249720,30.936829,144.823868,2.457225
0.210565,31.479713,143.659134,2.438732
0.309285,46.374962,101.979507,2.692525
0.308185,46.374962,101.979507,2.695262
0.249484,30.936829,144.823868,2.457225
0.232496,30.936829,144.258789,2.453576
0.249247,30.936829,144.823868,2.457225
0.278748,30.936829,144.823868,2.453576
0.249007,30.936829,144.823868,2.457225
0.308391,46.374962,101.979507,2.696160
0.278511,21.751387,159.526978,2.490081
0.248765,30.936829,144.823868,2.457225
0.309243,46.374962,101.979507,2.692525
0.308363,46.374962,101.979507,2.696160
0.308332,46.374962,101.979507,2.696160
0.210823,31.479713,143.659134,2.438732
0.278791,21.751387,159.526978,2.490081
0.232272,30.936829,144.258789,2.453576
0.308297,46.374962,101.979507,2.696160
0.308973,46.374962,101.979507,2.691523
0.226702,7.586393,119.645576,2.304231
0.224811,31.479713,143.659134,2.438732
0.269742,46.374962,101.979507,2.696160
0.279069,21.751387,159.526978,2.490081
0.228418,31.479713,143.659134,2.458278
0.264102,30.936829,144.258789,2.458278
0.308925,46.374962,101.979507,2.691523
0.275443,30.936829,144.258789,2.458278
0.233069,30.936829,144.258789,2.458278
0.263806,30.936829,144.258789,2.458278
0.228664,31.479713,143.659134,2.458278
0.275786,30.936829,144.258789,2.458278
0.279343,21.440910,160.280197,2.490081
0.270796,46.374962,101.979507,2.700861
0.317805,46.374962,101.979507,2.691523
0.203368,21.440910,160.280197,2.490081
0.270941,46.374962,101.979507,2.701671
0.204118,21.440910,160.280197,2.502643
0.317741,46.374962,101.979507,2.691523
0.204258,21.440910,160.280197,2.502643
0.270895,46.374962,101.979507,2.701671
0.228878,21.440910,160.280197,2.502643
0.270846,46.374962,101.979507,2.701671
0.317674,46.374962,101.979507,2.691523
0.229074,21.440910,160.280197,2.502643
0.270793,46.374962,101.979507,2.701671
0.317602,46.374962,101.979507,2.691523
0.229186,7.586393,119.645576,2.308566
0.270738,46.374962,95.422363,2.701671
0.229268,21.440910,160.280197,2.502643
0.269745,46.374962,95.422363,2.697685
0.317272,46.374962,101.979507,2.690335
0.231148,21.440910,160.280197,2.546145
0.269684,46.374962,95.422363,2.697685
0.231339,21.440910,160.280197,2.546145
0.317193,46.374962,101.979507,2.690335
0.269620,46.374962,95.422363,2.697685
0.231528,21.440910,160.280197,2.546145
0.269553,46.374962,95.422363,2.697685
0.317110,46.374962,101.979507,2.690335
0.257230,21.440910,160.280197,2.546145
0.258263,46.374962,95.422363,2.697685
0.229024,7.586393,119.645576,2.308566
0.317944,46.374962,101.979507,2.694318
0.257455,21.440910,160.280197,2.546145
0.258193,46.374962,95.422363,2.697685
0.257677,21.440910,160.280197,2.546145
0.319053,46.374962,101.979507,2.698854
0.257656,46.374962,95.422363,2.695545
0.257897,21.440910,160.280197,2.546145
0.257581,46.374962,95.422363,2.695545
0.318958,46.374962,101.979507,2.698854
0.263875,21.440910,160.280197,2.677141
0.257503,46.374962,95.422363,2.695545
0.244844,21.440910,160.280197,2.677141
0.306006,22.520817,159.631287,2.698854
0.257421,46.374962,95.422363,2.695545
0.245008,21.440910,160.280197,2.677141
0.228860,7.586393,119.645576,2.308566
0.245170,21.440910,160.280197,2.677141
0.257338,46.374962,95.422363,2.695545
0.245330,21.440910,160.280197,2.677141
0.305907,22.520817,159.631287,2.698854
0.245487,21.440910,160.280197,2.677141
0.257251,46.374962,95.422363,2.695545
0.292453,46.374962,95.422363,2.694108
0.305805,22.520817,159.631287,2.698854
0.214366,21.440910,160.280197,2.677141
0.292358,46.374962,95.422363,2.694108
0.292259,46.374962,95.422363,2.694108
0.292158,71.631943,95.422363,2.694108
0.292053,71.631943,95.422363,2.694108
0.305699,22.520817,159.631287,2.698854
0.291171,71.631943,95.422363,2.690453
0.215323,21.440910,160.280197,2.686117
0.228694,7.586393,119.645576,2.308566
0.129226,96.228348,95.422363,2.690453
0.305590,22.520817,159.631287,2.698854
0.217102,21.440910,160.280197,2.696776
0.306318,22.520817,159.631287,2.702006
0.129445,96.228348,95.422363,2.693808
0.217319,21.440910,160.280197,2.696776
0.306201,22.520817,159.631287,2.702006
0.129352,96.228348,95.422363,2.693808
0.228526,7.586393,119.988708,2.308566
0.217534,21.440910,160.280197,2.696776
0.306080,22.520817,159.631287,2.702006
0.129257,96.228348,95.422363,2.693808
0.305956,22.520817,159.631287,2.702006
0.217747,21.440910,160.280197,2.696776
0.129161,96.228348,95.422363,2.693808
0.305829,22.520817,159.631287,2.702006
0.129064,96.228348,95.422363,2.693808
0.217957,21.440910,160.280197,2.696776
0.243472,7.586393,119.988708,2.308566
0.314282,22.520817,159.631287,2.702006
0.198560,96.228348,95.422363,2.693808
0.313879,22.520817,159.631287,2.700982
0.218379,21.440910,160.280197,2.697721
0.198366,96.228348,95.422363,2.693216
0.313749,22.520817,159.631287,2.700982
0.253669,21.440910,160.280197,2.697721
0.313616,22.520817,159.631287,2.700982
0.198314,96.228348,82.676758,2.693595
0.243287,7.586393,119.988708,2.308566
0.313480,22.520817,159.631287,2.700982
0.253867,21.440910,160.280197,2.697721
0.198205,96.228348,82.676758,2.693595
0.313340,22.520817,159.631287,2.700982
0.254062,21.440910,160.280197,2.697721
0.198093,96.228348,82.676758,2.693595
0.313197,22.520817,159.631287,2.700982
0.254255,21.440910,160.280197,2.697721
0.218177,123.281281,81.958939,2.693595
0.312758,21.440910,160.280197,2.699922
0.244944,12.082500,119.988708,2.338731
0.218066,123.281281,73.951088,2.693595
0.254444,21.440910,160.280197,2.697721
0.312608,21.440910,160.280197,2.699922
0.217953,123.281281,73.951088,2.693595
0.312455,21.440910,160.280197,2.699922
0.254880,21.440910,160.280197,2.698846
0.217281,123.281281,73.951088,2.689952
0.312298,21.440910,160.280197,2.699922
0.255064,21.440910,160.280197,2.698846
0.312138,21.440910,160.280197,2.699922
0.153440,123.281281,73.951088,2.689952
0.244753,12.082500,119.988708,2.338731
0.255245,21.440910,160.280197,2.698846
0.311974,21.440910,160.280197,2.699922
0.153698,123.281281,73.951088,2.693472
0.255423,21.440910,160.280197,2.698846
0.311513,21.440910,160.280197,2.698846
0.153575,123.281281,73.951088,2.693472
0.244558,12.082500,119.988708,2.338731
0.153451,123.281281,73.951088,2.693472
0.153325,123.281281,73.951088,2.693472
0.153198,123.281281,73.951088,2.693472
0.203534,12.082500,119.988708,2.338731
0.153069,123.281281,73.951088,2.693472
0.159041,123.281281,73.951088,2.689871
0.159313,115.108276,73.951088,2.693442
0.159188,115.108276,73.951088,2.693442
0.203361,12.082500,119.988708,2.338731
0.159061,115.108276,73.951088,2.693442
0.158933,115.108276,73.951088,2.693442
0.158803,115.108276,73.951088,2.693442
0.203185,12.082500,119.988708,2.338731
0.225738,115.108276,73.951088,2.693442
0.225575,115.108276,73.951088,2.693442
0.224852,115.108276,73.951088,2.689901
0.224685,115.108276,73.951088,2.689901
0.224514,115.108276,73.951088,2.689901
0.203008,12.082500,119.988708,2.338731
0.224342,115.108276,73.951088,2.689901
0.224187,35.734154,73.951088,2.690045
0.224009,35.734154,73.951088,2.690045
0.223830,35.734154,73.951088,2.690045
0.219609,12.082500,119.988708,2.380899
0.223647,35.734154,73.951088,2.690045
0.292153,35.734154,73.951088,2.690045
0.291964,35.734154,73.951088,2.690045
0.291772,35.734154,73.951088,2.690045
0.291577,35.734154,73.951088,2.690045
0.290660,35.734154,73.951088,2.685840
0.291921,35.734154,73.951088,2.685840
0.291696,35.734154,73.951088,2.685840
0.291467,35.734154,73.951088,2.685840
0.291234,35.734154,73.951088,2.685840
0.291053,35.734154,73.951088,2.686221
0.290813,35.734154,73.951088,2.686221
0.290570,35.734154,73.951088,2.686221
0.219390,12.082500,119.988708,2.380899
0.290324,35.734154,73.951088,2.686221
0.263987,35.734154,73.951088,2.686221
0.263134,35.734154,73.951088,2.680956
0.262928,35.734154,73.951088,2.680956
0.262720,35.734154,73.951088,2.680956
0.262510,35.734154,75.555771,2.680956
0.262296,35.734154,75.555771,2.680956
0.262350,35.734154,75.555771,2.680956
0.261419,35.734154,75.555771,2.674058
0.261142,35.734154,75.555771,2.674058
0.219168,12.082500,119.988708,2.380899
0.260861,35.734154,75.555771,2.674058
0.260578,35.734154,75.555771,2.674058
0.260291,35.734154,75.555771,2.674058
0.236693,35.734154,75.555771,2.665037
0.236475,35.734154,75.555771,2.665037
0.236254,35.734154,75.555771,2.665037
0.236713,35.734154,75.555771,2.675063
0.236487,89.745819,75.555771,2.675063
0.218944,12.082500,119.988708,2.380899
0.236260,89.745819,75.555771,2.675063
0.231995,89.745819,75.555771,2.666494
0.231746,89.745819,75.555771,2.666494
0.231494,89.745819,75.555771,2.666494
0.231241,89.745819,75.555771,2.666494
0.230985,89.745819,75.555771,2.666494
0.230726,89.745819,75.555771,2.666494
0.218718,12.082500,119.988708,2.380899
0.229864,89.745819,75.555771,2.655035
0.229601,89.745819,75.555771,2.655035
0.229337,89.745819,80.947845,2.655035
0.198593,89.745819,80.947845,2.655035
0.198333,89.745819,80.947845,2.655035
0.214432,12.082500,119.988708,2.380899
0.198071,89.745819,80.947845,2.655035
0.214275,12.082500,119.988708,2.380899
0.197864,89.745819,80.947845,2.656403
0.197598,89.745819,80.947845,2.656403
0.213988,12.082500,119.988708,2.377396
0.197331,89.745819,80.947845,2.656403
0.213827,12.082500,119.988708,2.377396
0.213578,89.745819,80.947845,2.656403
0.213249,103.245819,92.754272,2.656403
0.256039,12.082500,119.988708,2.377396
0.212919,103.245819,92.754272,2.656403
0.255803,12.082500,119.988708,2.377396
0.212009,103.245819,92.754272,2.642067
0.211675,103.245819,92.754272,2.642067
0.255564,12.082500,119.988708,2.377396
0.211338,103.245819,92.754272,2.642067
0.255323,12.082500,119.988708,2.377396
0.210998,103.245819,92.754272,2.642067
0.211926,103.245819,92.754272,2.668069
0.255078,12.082500,119.988708,2.377396
0.211580,103.245819,92.754272,2.668069
0.252897,12.082500,119.988708,2.377396
0.210872,103.245819,92.754272,2.663530
0.253226,12.082500,119.988708,2.388873
0.210522,103.245819,92.754272,2.663530
0.252977,12.082500,119.988708,2.388873
0.210169,103.245819,92.754272,2.663530
0.252726,12.082500,119.988708,2.388873
0.252472,12.082500,119.988708,2.388873
0.209813,103.245819,92.754272,2.663530
0.252216,12.082500,119.988708,2.388873
0.209455,103.245819,92.754272,2.663530
0.262255,103.245819,92.754272,2.663530
0.261882,103.245819,92.754272,2.663530
0.233049,12.082500,119.988708,2.388873
0.261506,103.245819,92.754272,2.663530
0.260226,103.245819,92.754272,2.648596
0.259845,103.245819,92.754272,2.648596
0.259461,103.245819,92.754272,2.648596
0.259074,103.245819,92.754272,2.648596
0.232154,12.082500,119.988708,2.375281
0.258684,103.245819,92.754272,2.648596
0.258291,103.245819,92.754272,2.648596
0.257895,103.245819,92.754272,2.648596
0.259899,142.454712,102.759300,2.681929
0.259493,142.454712,102.759300,2.681929
0.259084,142.454712,102.759300,2.681929
0.231902,12.082500,119.988708,2.375281
0.258672,142.454712,102.759300,2.681929
0.258257,142.454712,102.759300,2.681929
0.119370,142.454712,102.759300,2.681929
0.231648,12.082500,119.988708,2.375281
0.029163,0.000000,54.676739,2.447603
0.118976,142.454712,102.759300,2.681929
0.118167,142.454712,102.759300,2.672193
0.231391,12.082500,119.988708,2.375281
0.029876,0.000000,54.676739,2.447603
0.117772,142.454712,102.759300,2.672193
0.021289,0.000000,50.554272,2.535410
0.231132,12.082500,119.988708,2.375281
0.117780,142.454712,102.759300,2.681792
0.022102,0.000000,50.554272,2.535410
0.117380,142.454712,102.759300,2.681792
0.222819,12.082500,119.988708,2.375281
0.116980,142.454712,102.759300,2.681792
0.022915,0.000000,50.554272,2.535410
0.222020,12.082500,119.988708,2.362535
0.116578,142.454712,102.759300,2.681792
0.023727,0.000000,59.385345,2.535410
0.221786,12.082500,119.988708,2.362535
0.116175,142.454712,102.759300,2.681792
0.024540,0.000000,59.385345,2.535410
0.221551,12.082500,119.988708,2.362535
0.115771,131.257446,102.759300,2.681792
0.114970,131.257446,102.759300,2.672229
0.221314,12.082500,119.988708,2.362535
0.025465,0.000000,59.385345,2.567487
0.223769,12.082500,119.988708,2.362535
0.114957,131.257446,102.759300,2.681726
0.026280,0.000000,54.650444,2.567487
0.223532,13.054447,119.988708,2.362535
0.114548,131.257446,102.759300,2.681726
0.222746,13.054447,119.988708,2.350250
0.027095,0.000000,54.650444,2.567487
0.114139,131.257446,102.759300,2.681726
0.222506,13.054447,119.988708,2.350250
0.222264,13.054447,119.988708,2.350250
0.113728,131.257446,88.044319,2.681726
0.027909,0.000000,54.650444,2.567487
0.222019,13.054447,119.988708,2.350250
0.113317,131.257446,88.044319,2.681726
0.249255,13.054447,119.988708,2.350250
0.028723,0.000000,54.650444,2.567487
0.248941,13.054447,119.988708,2.350250
0.112903,131.257446,88.044319,2.681726
0.247061,13.054447,119.988708,2.320830
0.029537,0.000000,54.650444,2.567487
0.055679,131.257446,88.044319,2.681726
0.246745,13.054447,119.988708,2.320830
0.246425,13.054447,119.988708,2.320830
0.055153,131.257446,88.044319,2.672390
0.030351,0.000000,50.556721,2.567487
0.246103,13.054447,119.988708,2.320830
0.054814,131.257446,88.044319,2.672390
0.245778,13.054447,119.988708,2.320830
0.031164,0.000000,50.556721,2.567487
0.054474,131.257446,88.044319,2.672390
0.216652,13.054447,119.988708,2.313061
0.031977,0.000000,50.556721,2.567487
0.054134,131.257446,89.287842,2.672390
0.246208,90.911011,89.287842,2.672390
0.000732,0.000000,50.556721,2.567487
0.245789,90.911011,89.287842,2.672390
0.245368,90.911011,89.287842,2.672390
0.216307,13.054447,119.988708,2.313061
0.244111,90.911011,89.287842,2.659123
0.246464,90.911011,89.287842,2.659123
0.246043,90.911011,89.287842,2.660089
0.001438,0.000000,50.556721,2.567487
0.245582,90.911011,89.287842,2.660089
0.245118,90.911011,89.287842,2.660089
