# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.188407,14.687540,461.833130,2.443840
0.055888,192.620850,1347.988770,1.738210
0.187086,14.687540,423.894440,2.437149
0.055718,192.620850,1347.988770,1.736162
0.055902,192.620850,1347.988770,1.736162
0.186913,14.687540,423.894440,2.437149
0.055705,192.620850,1347.988770,1.734006
0.185665,14.687540,423.894440,2.430509
0.055491,192.620850,1347.988770,1.731547
0.184426,14.687540,423.894440,2.423542
0.055670,192.620850,1347.988770,1.731547
0.055443,192.620850,1347.988770,1.728966
0.183199,14.687540,423.894440,2.416421
0.055187,192.620850,1347.988770,1.726129
0.181926,14.687540,423.894440,2.408721
0.055361,192.620850,1347.988770,1.726129
0.180727,14.687540,423.894440,2.401141
0.055004,192.620850,1347.988770,1.722539
0.180547,14.687540,423.894440,2.401141
0.055175,192.620850,1347.988770,1.722539
0.051024,192.620850,1347.988770,1.718719
0.179341,14.687540,423.894440,2.393396
0.050639,192.620850,1347.988770,1.714614
0.178121,14.687540,423.894440,2.385465
0.050795,192.620850,1347.988770,1.714614
0.176914,14.687540,423.894440,2.377500
0.050445,192.620850,1347.988770,1.710351
0.049913,192.620850,1347.988770,1.704901
0.175721,18.363686,423.894440,2.369644
0.050064,192.620850,1347.988770,1.704901
0.174522,18.363686,423.894440,2.361674
0.049526,192.620850,1347.988770,1.699301
0.181883,18.363686,423.894440,2.361674
0.049673,192.620850,1347.988770,1.699301
0.049184,192.620850,1347.988770,1.693704
0.180664,18.363686,423.894440,2.353830
0.048516,192.620850,1347.988770,1.686151
0.179463,18.363686,423.894440,2.346347
0.056889,192.620850,1347.988770,1.686151
0.175002,18.363686,382.198090,2.314894
0.056042,192.620850,1347.988770,1.678272
0.174804,18.363686,382.198090,2.314894
0.055111,192.620850,1347.988770,1.669405
0.173481,18.363686,382.198090,2.306877
0.055242,192.620850,1347.988770,1.669405
0.172139,18.363686,382.198090,2.298502
0.054263,92.719009,1347.988770,1.660050
0.171938,18.363686,382.198090,2.298502
0.054390,92.719009,1347.988770,1.660050
0.053333,92.719009,1347.988770,1.649491
0.170000,18.363686,382.198090,2.286299
0.052199,92.719009,1347.988770,1.637926
0.167919,18.363686,324.551697,2.273729
0.052319,92.719009,1347.988770,1.637926
0.167716,18.363686,324.551697,2.273729
0.051439,92.719009,1347.988770,1.624763
0.165657,18.363686,324.551697,2.261645
0.051551,92.719009,1347.988770,1.624763
0.156815,18.363686,324.551697,2.209597
0.050169,92.719009,1347.988770,1.609805
0.156620,18.363686,324.551697,2.209597
0.048654,92.719009,1347.988770,1.593174
0.154363,18.363686,324.551697,2.198000
0.048758,92.719009,1347.988770,1.593174
0.155374,18.363686,324.551697,2.198000
0.047149,92.719009,1347.988770,1.574633
0.152910,18.363686,324.551697,2.186442
0.047248,92.719009,1347.988770,1.574633
0.151207,18.363686,324.551697,2.178605
0.045509,92.719009,1347.988770,1.553773
0.151008,18.363686,324.551697,2.178605
0.043532,61.100937,657.916565,1.528994
0.148902,18.363686,324.551697,2.168622
0.043623,61.100937,657.916565,1.528994
0.142574,18.363686,324.551697,2.132836
0.041467,61.100937,657.916565,1.500623
0.140063,18.363686,324.551697,2.115616
0.041552,61.100937,657.916565,1.500623
0.139871,18.363686,324.551697,2.115616
0.039198,61.100937,657.916565,1.467528
0.137698,18.363686,324.551697,2.098125
0.136377,18.363686,324.551697,2.086625
0.034534,61.100937,657.916565,1.428885
0.136185,18.363686,324.551697,2.086625
0.034590,61.100937,657.916565,1.428885
0.134876,18.363686,324.551697,2.074580
0.031639,61.100937,657.916565,1.376722
0.134682,18.363686,324.551697,2.074580
0.034284,61.100937,147.857666,1.376722
0.061148,61.100937,147.857666,1.376722
0.130348,18.363686,324.551697,2.021406
0.030820,54.016251,147.857666,1.315940
0.054876,54.016251,147.857666,1.315940
0.126405,18.363686,324.551697,2.021406
0.030872,54.016251,147.857666,1.315940
0.054873,54.016251,147.857666,1.315940
0.125089,18.363686,324.551697,2.004658
0.026703,54.016251,147.857666,1.228025
0.047381,54.016251,147.857666,1.228025
0.026747,54.016251,147.857666,1.228025
0.124898,18.363686,324.551697,2.004658
0.038047,54.016251,147.857666,1.094495
0.021515,54.016251,147.857666,1.094495
0.123576,18.363686,324.551697,1.987026
0.038386,54.016251,147.857666,1.094495
0.021550,54.016251,147.857666,1.094495
0.122362,18.363686,324.551697,1.970108
0.025772,54.016251,147.857666,0.834554
0.122170,18.363686,324.551697,1.970108
0.025769,54.016251,147.857666,0.834554
0.120848,18.363686,324.551697,1.952346
0.030388,54.016251,147.857666,0.973362
0.120655,18.363686,324.551697,1.952346
0.047736,54.016251,147.857666,1.228793
0.119478,18.363686,324.551697,1.935624
0.047730,54.016251,147.857666,1.228793
0.118228,18.363686,324.551697,1.918663
0.060387,54.016251,147.857666,1.363948
0.111525,18.363686,324.551697,1.826441
0.056461,54.016251,147.857666,1.363948
0.107893,18.363686,324.551697,1.792219
0.066066,54.016251,147.857666,1.454004
0.107712,18.363686,324.551697,1.792219
0.073951,54.016251,147.857666,1.515655
0.103569,18.363686,324.551697,1.769693
0.085014,54.016251,147.857666,1.589566
0.103393,18.363686,324.551697,1.769693
0.099022,18.363686,324.551697,1.759094
0.091496,54.016251,147.857666,1.626657
0.067933,18.363686,324.551697,1.759094
0.091475,54.016251,147.857666,1.626657
0.084305,18.363686,324.551697,1.759504
0.097267,54.016251,147.857666,1.656932
0.084150,34.843281,324.551697,1.759504
0.102509,54.016251,147.857666,1.681622
0.078989,34.843281,324.551697,1.763991
0.102482,54.016251,147.857666,1.681622
0.078841,34.843281,307.994049,1.763991
0.107705,54.016251,147.857666,1.703035
0.103250,34.843281,307.994049,1.887350
0.104572,34.843281,307.994049,1.927704
0.112544,54.016251,147.857666,1.720992
0.104372,34.843281,307.994049,1.927704
0.112511,54.016251,147.857666,1.720992
0.106084,34.843281,307.994049,1.962906
0.117053,54.016251,147.857666,1.735207
0.105877,34.843281,307.994049,1.962906
0.122496,54.016251,145.185699,1.748785
0.107527,34.843281,307.994049,1.998083
0.122456,54.016251,145.185699,1.748785
0.107314,34.843281,347.051147,1.998083
0.109105,34.843281,347.051147,2.032633
0.129754,54.398487,160.824020,1.760385
0.108886,34.843281,347.051147,2.032633
0.120703,54.398487,160.824020,1.760385
0.110624,34.843281,347.051147,2.062474
0.127241,49.563461,480.371948,1.764593
0.110398,34.843281,478.993866,2.062474
0.133727,46.258583,247.491760,1.763146
0.112079,34.843281,478.993866,2.088661
0.069716,34.843281,478.993866,2.111472
0.133676,46.258583,247.491760,1.763146
0.070158,34.843281,478.993866,2.120552
0.139698,35.748199,123.552170,1.759513
0.055958,34.843281,478.993866,2.120552
0.056729,34.843281,478.993866,2.128649
0.145554,35.748199,363.267822,1.758313
0.057064,34.843281,478.993866,2.128649
0.145494,35.748199,363.267822,1.758313
0.057833,34.843281,478.993866,2.136159
0.151074,35.748199,197.344437,1.763992
0.058170,34.843281,478.993866,2.136159
0.156572,29.082752,184.368591,1.780496
0.058937,34.843281,478.993866,2.142832
0.059274,34.843281,478.993866,2.142832
0.161260,29.082752,184.368591,1.805602
0.060038,34.843281,478.993866,2.149056
0.176276,29.082752,461.253479,1.841227
0.060377,34.843281,478.993866,2.149056
0.176186,29.082752,543.484741,1.841227
0.061449,34.843281,478.993866,2.179828
0.061791,34.843281,478.993866,2.179828
0.176095,29.082752,543.484741,1.841227
0.057240,34.843281,478.993866,2.220798
0.183507,31.611319,554.764221,1.911330
0.057640,34.843281,478.993866,2.220798
0.191319,33.846004,552.882202,1.993754
0.058016,34.843281,478.993866,2.176088
0.191213,33.846004,552.882202,1.993754
0.058415,34.843281,478.993866,2.176088
0.059804,34.843281,478.993866,2.217921
0.199025,33.846004,551.444946,2.066478
0.057983,35.808212,478.993866,2.177146
0.206754,33.846004,551.444946,2.118597
0.058372,35.808212,478.993866,2.177146
0.206631,33.846004,551.444946,2.118597
0.067885,35.808212,478.993866,2.324347
0.214306,33.846004,551.444946,2.153802
0.068332,35.808212,478.993866,2.324347
0.070638,35.808212,478.993866,2.360235
0.220835,33.846004,551.444946,2.178068
0.071096,35.808212,478.993866,2.360235
0.221453,33.846004,551.444946,2.180526
0.073266,35.808212,842.169617,2.392641
0.221311,33.846004,551.444946,2.180526
0.075055,35.808212,842.169617,2.416429
0.077252,35.808212,842.169617,2.442920
0.221909,33.846004,551.444946,2.183194
0.078412,35.808212,842.169617,2.451597
0.222507,33.846004,551.444946,2.185853
0.078901,35.808212,842.169617,2.451597
0.216095,33.846004,551.444946,2.185853
0.080055,35.808212,842.169617,2.459275
0.216652,33.846004,551.444946,2.188461
0.080545,35.808212,842.169617,2.459275
0.081700,35.808212,842.169617,2.465883
0.217248,33.846004,551.444946,2.191390
0.082193,35.808212,842.169617,2.465883
0.217087,33.846004,551.444946,2.191390
0.083357,35.808212,842.169617,2.471576
0.216924,33.846004,551.444946,2.191390
0.083851,35.808212,842.169617,2.471576
0.085031,35.808212,842.169617,2.476412
0.216758,33.846004,551.444946,2.191390
0.085528,35.808212,842.169617,2.476412
0.216589,33.846004,551.444946,2.191390
0.086681,35.808212,842.169617,2.480356
0.216418,33.846004,551.444946,2.191390
0.087179,35.808212,842.169617,2.480356
0.068565,35.808212,842.169617,2.483549
0.226376,33.846004,551.444946,2.191390
0.069586,35.808212,842.169617,2.486102
0.226215,33.846004,551.444946,2.191390
0.070104,35.808212,842.169617,2.486102
0.241907,33.846004,551.444946,2.199354
0.071142,35.808212,842.169617,2.488133
0.242752,33.846004,551.444946,2.202843
0.071662,35.808212,842.169617,2.488133
0.243469,33.846004,551.444946,2.206001
0.072181,35.808212,842.169617,2.488133
0.243292,33.846004,551.444946,2.206001
0.072700,35.808212,842.169617,2.488133
0.076038,35.808212,842.169617,2.489514
0.085022,35.808212,842.169617,2.486651
0.075633,35.808212,842.169617,2.489514
0.085398,35.808212,842.169617,2.486651
0.075228,35.808212,842.169617,2.489514
0.079031,35.808212,842.169617,2.487678
0.078623,35.808212,842.169617,2.487678
0.086372,35.808212,842.169617,2.481175
0.078215,35.808212,842.169617,2.487678
0.077805,35.808212,842.169617,2.487678
0.075505,35.808212,842.169617,2.488133
0.081317,35.808212,842.169617,2.481175
0.081636,35.808212,842.169617,2.481175
0.081954,35.808212,842.169617,2.481175
0.107661,35.808212,842.169617,2.468651
0.244082,33.846004,551.444946,2.209470
0.108156,35.808212,842.169617,2.468651
0.110381,35.808212,842.169617,2.468651
0.110837,35.808212,842.169617,2.468651
0.109668,35.808212,842.169617,2.468651
0.110158,35.808212,842.169617,2.468651
0.243899,33.846004,551.444946,2.209470
0.066099,35.808212,842.169617,2.449278
0.066713,35.808212,842.169617,2.423851
0.102100,35.808212,842.169617,2.423851
0.102456,35.808212,842.169617,2.423851
0.102812,35.808212,842.169617,2.423851
0.244688,33.846004,551.444946,2.212966
0.095069,35.808212,842.169617,2.423851
0.095410,35.808212,842.169617,2.423851
0.120777,35.808212,148.487976,2.346737
0.069769,35.808212,148.487976,2.346737
0.096419,35.808212,842.169617,2.388078
0.095045,35.808212,842.169617,2.388078
0.094629,35.808212,842.169617,2.388078
0.121273,35.808212,148.487976,2.346737
0.069441,35.808212,148.487976,2.346737
0.117185,35.808212,148.487976,2.388078
0.096865,35.808212,148.487976,2.346737
0.097540,35.808212,148.487976,2.325706
0.098156,35.808212,148.487976,2.394518
0.097905,35.808212,148.487976,2.325706
0.097781,35.808212,148.487976,2.394518
0.113695,35.808212,148.487976,2.394518
0.098268,35.808212,148.487976,2.325706
0.097405,35.808212,148.487976,2.394518
0.098631,35.808212,148.487976,2.325706
0.097028,35.808212,148.487976,2.394518
0.069112,35.808212,148.487976,2.346737
0.117674,35.808212,148.487976,2.388078
0.098993,35.808212,148.487976,2.325706
0.097683,35.808212,148.487976,2.325706
0.114107,35.808212,148.487976,2.394518
0.115529,35.808212,148.487976,2.338262
0.115943,35.808212,148.487976,2.338262
0.116355,35.808212,148.487976,2.338262
0.239612,33.846004,551.444946,2.212966
0.116766,35.808212,148.487976,2.338262
0.134779,35.808212,148.487976,2.338262
0.137713,35.808212,148.487976,2.203327
0.138197,35.808212,148.487976,2.203327
0.138680,35.808212,148.487976,2.203327
0.239436,33.846004,551.444946,2.212966
0.139161,35.808212,148.487976,2.203327
0.100966,35.808212,148.487976,2.203327
0.101217,35.808212,148.487976,2.203327
0.101468,35.808212,148.487976,2.203327
0.124974,35.808212,148.487976,2.158648
0.239258,33.846004,551.444946,2.212966
0.125331,35.808212,148.487976,2.158648
0.177150,38.941692,116.861610,2.427512
0.136936,38.941692,116.861610,2.427512
0.125687,35.808212,148.487976,2.158648
0.177534,38.941692,116.861610,2.427512
0.136280,38.941692,116.861610,2.407223
0.177916,38.941692,116.861610,2.427512
0.135918,38.941692,116.861610,2.407223
0.178296,38.941692,116.861610,2.427512
0.126042,35.808212,148.487976,2.158648
0.135554,38.941692,116.861610,2.407223
0.179060,38.941692,116.861610,2.444689
0.135189,38.941692,116.861610,2.407223
0.179437,38.941692,116.861610,2.444689
0.126395,35.808212,148.487976,2.158648
0.134823,30.568819,116.861610,2.407223
0.179811,38.941692,116.861610,2.444689
0.134455,30.568819,116.861610,2.407223
0.180184,38.941692,116.861610,2.444689
0.239078,33.846004,551.444946,2.212966
0.128733,35.808212,148.487976,2.108459
0.133790,30.568819,116.861610,2.383947
0.179080,38.941692,116.861610,2.444689
0.179819,38.941692,116.861610,2.457251
0.133420,30.568819,116.861610,2.383947
0.180184,38.941692,116.861610,2.457251
0.142352,35.808212,148.487976,2.108459
0.133048,30.568819,157.105438,2.383947
0.180547,38.941692,116.861610,2.457251
0.180908,38.941692,116.861610,2.457251
0.118266,30.568819,157.105438,2.383947
0.181267,38.941692,116.861610,2.457251
0.142785,35.808212,148.487976,2.108459
0.181624,38.941692,116.861610,2.457251
0.183448,38.941692,116.861610,2.467516
0.117837,30.568819,157.105438,2.383947
0.143217,34.802227,147.877731,2.108459
0.183803,38.941692,116.861610,2.467516
0.186890,38.941692,116.861610,2.467516
0.116593,30.568819,157.105438,2.300945
0.238895,33.846004,551.444946,2.212966
0.143647,34.802227,147.877731,2.108459
0.187231,38.941692,116.861610,2.467516
0.116164,30.568819,157.105438,2.300945
0.144076,34.802227,147.877731,2.108459
0.187569,38.941692,116.861610,2.467516
0.115734,30.568819,157.105438,2.300945
0.124034,34.802227,147.877731,2.103897
0.188538,38.941692,116.861610,2.453015
0.124360,34.802227,147.877731,2.103897
0.115302,30.568819,157.105438,2.300945
0.188873,38.941692,116.861610,2.453015
0.124686,34.802227,147.877731,2.103897
0.125010,34.372978,147.690521,2.103897
0.113695,30.568819,157.105438,2.193225
0.249782,33.846004,551.444946,2.212966
0.189207,38.941692,116.861610,2.453015
0.125333,34.372978,147.690521,2.103897
0.113265,30.568819,157.105438,2.193225
0.189538,38.941692,116.861610,2.453015
0.151953,34.372978,147.690521,2.103897
0.189868,38.941692,116.861610,2.453015
0.112834,30.568819,157.105438,2.193225
0.190195,38.941692,116.861610,2.453015
0.113129,30.568819,157.105438,2.256631
0.152411,34.372978,147.690521,2.103897
0.192318,38.941692,116.861610,2.384830
0.249582,33.846004,551.444946,2.212966
0.101688,30.568819,157.105438,2.256631
0.192644,38.941692,116.861610,2.384830
0.189531,38.941692,116.861610,2.384830
0.154535,34.372978,147.690521,2.114739
0.101266,30.568819,157.105438,2.256631
0.189842,38.941692,116.861610,2.384830
0.100843,30.568819,157.105438,2.256631
0.190151,38.941692,116.861610,2.384830
0.154995,34.538116,148.157684,2.114739
0.100419,30.568819,157.105438,2.256631
0.190459,38.941692,116.861610,2.384830
0.241406,33.846004,551.444946,2.189564
0.191190,38.941692,116.861610,2.371696
0.155453,34.538116,148.157684,2.114739
0.099622,30.568819,157.105438,2.217847
0.191494,38.941692,116.861610,2.371696
0.099197,30.568819,157.105438,2.217847
0.191796,38.941692,116.861610,2.371696
0.155909,34.538116,148.157684,2.114739
0.193242,38.941692,116.861610,2.360596
0.098771,30.568819,157.105438,2.217847
0.241207,33.846004,551.444946,2.189564
0.194315,38.941692,116.861610,2.360596
0.156363,34.538116,148.157684,2.114739
0.194622,38.941692,116.861610,2.360596
0.098343,30.568819,157.105438,2.217847
0.195258,38.941692,116.861610,2.365046
0.195561,38.941692,116.861610,2.365046
0.097914,30.568819,157.105438,2.217847
0.195863,38.941692,116.861610,2.365046
0.156816,34.538116,148.157684,2.114739
0.196162,38.941692,116.861610,2.365046
0.097724,30.568819,157.105438,2.242746
0.153574,38.941692,116.861610,2.365046
0.158511,34.538116,148.157684,2.114739
0.241005,33.846004,551.444946,2.189564
0.123844,30.568819,157.105438,2.242746
0.153817,38.941692,116.861610,2.365046
0.159631,31.167955,156.446823,2.124269
0.123439,30.568819,157.105438,2.242746
0.123032,30.568819,157.105438,2.242746
0.160070,31.167955,156.765503,2.124269
0.154300,38.941692,116.861610,2.372127
0.122624,30.568819,157.105438,2.242746
0.122215,30.568819,157.105438,2.242746
0.160508,31.167955,156.765503,2.124269
0.211833,33.846004,551.444946,2.189564
0.155349,38.941692,116.861610,2.407737
0.121326,30.568819,157.105438,2.203967
0.120916,30.568819,157.105438,2.203967
0.162641,31.167955,156.765503,2.172283
0.155589,38.941692,116.861610,2.407737
0.120504,30.568819,157.105438,2.203967
0.163080,31.167955,156.765503,2.172283
0.120091,30.568819,157.105438,2.203967
0.155828,38.941692,116.861610,2.407737
0.119677,30.568819,157.105438,2.203967
0.163517,30.568819,157.105438,2.172283
0.119261,30.568819,157.105438,2.203967
0.211653,33.846004,551.444946,2.189564
0.180870,38.941692,116.861610,2.407737
0.118374,30.568819,157.105438,2.172283
0.163952,30.568819,157.105438,2.172283
0.181119,38.941692,116.861610,2.407737
0.117957,30.568819,157.105438,2.172283
0.164385,30.568819,157.105438,2.172283
0.117539,30.568819,157.105438,2.172283
0.181366,103.213120,116.861610,2.407737
0.181612,103.213120,116.861610,2.407737
0.211471,33.846004,551.444946,2.189564
0.182577,103.213120,116.861610,2.439083
0.183959,103.213120,116.861610,2.439083
0.184191,103.213120,116.861610,2.439083
0.184421,103.213120,116.861610,2.439083
0.211287,33.846004,551.444946,2.189564
0.184650,103.213120,116.861610,2.439083
0.170308,103.213120,116.861610,2.439083
0.170539,103.213120,116.861610,2.439083
0.170359,103.213120,116.861610,2.420175
0.228334,33.846004,551.444946,2.189564
0.171226,103.213120,116.861610,2.449041
0.171453,103.213120,116.861610,2.449041
0.171678,103.213120,116.861610,2.449041
0.228109,33.846004,551.444946,2.189564
0.171902,103.213120,116.861610,2.449041
0.170811,103.213120,116.861610,2.449041
0.171019,103.213120,116.861610,2.449041
0.171295,103.213120,116.861610,2.451832
0.231797,33.846004,551.444946,2.199698
0.171501,103.213120,116.861610,2.451832
0.171341,103.213120,116.861610,2.436173
0.171543,103.213120,116.861610,2.436173
0.202840,103.213120,116.861610,2.436173
0.231562,33.846004,551.444946,2.199698
0.203083,103.213120,116.861610,2.436173
0.203324,103.213120,116.861610,2.436173
0.203563,103.213120,116.861610,2.436173
0.203800,103.213120,116.861610,2.436173
0.232757,33.846004,551.444946,2.204527
0.203240,103.213120,116.861610,2.405258
0.203472,103.213120,106.777359,2.405258
0.203701,103.213120,106.777359,2.405258
0.205511,33.846004,676.962769,2.204527
0.203585,103.213120,106.777359,2.392404
0.203809,103.213120,106.777359,2.392404
0.202864,103.213120,106.777359,2.392404
0.203085,103.213120,106.777359,2.392404
0.205345,33.846004,676.962769,2.204527
0.203304,103.213120,106.777359,2.392404
0.203521,103.213120,106.777359,2.392404
0.203736,103.213120,106.777359,2.392404
0.218306,103.213120,106.777359,2.392404
0.217665,103.213120,106.777359,2.368250
0.217894,103.213120,106.777359,2.368250
0.205178,33.846004,676.962769,2.204527
0.218119,103.213120,106.777359,2.368250
0.218342,103.213120,106.777359,2.368250
0.218223,103.213120,106.777359,2.362529
0.218440,103.213120,106.777359,2.362529
0.205009,218.843277,676.962769,2.204527
0.218655,103.213120,106.777359,2.362529
0.195345,103.213120,106.777359,2.362529
0.195514,103.213120,106.777359,2.362529
0.195680,103.213120,106.777359,2.362529
0.195845,101.909096,98.252739,2.362529
0.195208,101.909096,98.252739,2.361338
0.195368,101.909096,98.252739,2.361338
0.245401,218.843277,676.962769,2.204527
0.221866,101.909096,98.252739,2.361338
0.222063,101.909096,98.252739,2.361338
0.222258,101.909096,98.252739,2.361338
0.245154,218.843277,676.962769,2.204527
0.221518,101.909096,98.252739,2.379796
0.221706,101.909096,98.252739,2.379796
0.222497,101.909096,98.252739,2.365782
0.192405,101.909096,98.252739,2.365782
0.244903,218.843277,676.962769,2.204527
0.192540,101.909096,98.252739,2.365782
0.192673,101.909096,98.252739,2.365782
0.191999,101.909096,98.252739,2.389526
0.192128,101.909096,98.252739,2.389526
0.244650,40.522366,676.962769,2.204527
0.192255,101.909096,86.510864,2.389526
0.199801,101.909096,86.510864,2.389526
0.199934,101.909096,86.510864,2.389526
0.200066,101.909096,86.510864,2.389526
0.244394,40.522366,676.962769,2.204527
0.199338,101.909096,86.510864,2.422551
0.199465,101.909096,86.510864,2.422551
0.199591,101.909096,86.510864,2.422551
0.199714,101.909096,86.510864,2.422551
0.243074,40.522366,676.962769,2.223385
0.199836,101.909096,86.510864,2.422551
0.200537,101.909096,86.510864,2.400125
0.242812,40.522366,676.962769,2.223385
0.193223,101.909096,86.510864,2.433262
0.193335,101.909096,86.510864,2.433262
0.193445,101.909096,86.510864,2.433262
0.242548,40.522366,676.962769,2.223385
0.193553,101.909096,86.510864,2.433262
0.193659,82.154076,103.106522,2.433262
0.242282,40.522366,676.962769,2.223385
0.193763,82.154076,103.106522,2.433262
0.212594,82.154076,103.106522,2.433262
0.242012,40.522366,676.962769,2.223385
0.211782,82.154076,103.106522,2.459983
0.211901,82.154076,103.106522,2.459983
0.241740,40.522366,676.962769,2.223385
0.212672,82.154076,103.106522,2.442549
0.212786,82.154076,103.106522,2.442549
0.239271,40.522366,676.962769,2.223385
0.212898,82.154076,103.106522,2.442549
0.213921,82.154076,103.106522,2.415359
0.214028,82.154076,103.106522,2.415359
0.241828,40.522366,676.962769,2.234848
0.214132,82.154076,103.106522,2.415359
0.214235,82.154076,103.106522,2.415359
0.214335,82.154076,103.106522,2.415359
0.241557,40.522366,676.962769,2.234848
0.214432,82.154076,103.106522,2.415359
0.214978,82.154076,103.106522,2.394015
0.213849,82.154076,103.106522,2.437860
0.220804,82.154076,103.106522,2.437860
0.241284,40.522366,676.962769,2.234848
0.220893,82.154076,103.106522,2.437860
0.220980,82.154076,103.106522,2.437860
0.221064,90.911957,103.106522,2.437860
0.220857,90.911957,103.106522,2.447305
0.220936,90.911957,103.106522,2.447305
0.221012,90.911957,103.106522,2.447305
0.241008,40.522366,676.962769,2.234848
0.220908,90.911957,103.106522,2.451247
0.220979,90.911957,103.106522,2.451247
0.221048,90.911957,103.106522,2.451247
0.221114,90.911957,103.106522,2.451247
0.221177,90.911957,103.106522,2.451247
0.221238,90.911957,103.106522,2.451247
0.240730,40.522366,676.962769,2.234848
0.221296,90.911957,103.106522,2.451247
0.220350,90.911957,103.106522,2.469320
0.184592,90.911957,103.106522,2.456846
0.228638,40.522366,676.962769,2.239940
0.184639,90.911957,109.578766,2.456846
0.184685,90.911957,109.578766,2.456846
0.228388,40.522366,676.962769,2.239940
0.184728,95.885704,109.578766,2.456846
0.184770,95.885704,109.578766,2.456846
0.228136,40.522366,676.962769,2.239940
0.184809,95.885704,109.578766,2.456846
0.227882,40.522366,676.962769,2.239940
0.184846,95.885704,116.872566,2.456846
0.184703,95.885704,116.872566,2.461527
0.227626,40.522366,676.962769,2.239940
0.184736,95.885704,116.872566,2.461527
0.184767,95.885704,116.872566,2.461527
0.224506,40.522366,676.962769,2.239940
0.184796,95.885704,116.872566,2.461527
0.224250,40.522366,676.962769,2.239940
0.184823,95.885704,116.872566,2.461527
0.225488,40.522366,676.962769,2.244982
0.184848,95.885704,116.872566,2.461527
0.225227,40.522366,676.962769,2.244982
0.184871,95.885704,116.872566,2.461527
0.184722,95.885704,116.872566,2.465161
0.224964,40.522366,676.962769,2.244982
0.184741,95.885704,116.872566,2.465161
0.224698,40.522366,676.962769,2.244982
0.184758,95.885704,116.872566,2.465161
0.251521,40.522366,676.962769,2.244982
0.146257,95.885704,116.872566,2.465161
0.146267,95.885704,116.872566,2.465161
0.251182,40.522366,676.962769,2.244982
0.146277,95.885704,116.872566,2.465161
0.250839,40.522366,676.962769,2.244982
0.000000,75.097305,115.863190,2.161935
0.146285,95.885704,116.872566,2.465161
0.276184,40.522366,676.962769,2.365774
0.146292,95.885704,116.872566,2.465161
0.000000,75.097305,110.324173,2.161935
0.213835,95.885704,116.872566,2.465161
0.275801,40.522366,676.962769,2.365774
0.213840,95.885704,116.872566,2.465161
0.212870,95.885704,116.872566,2.470730
0.000000,75.097305,110.324173,2.161935
0.212869,95.885704,116.872566,2.470730
0.220798,95.885704,116.872566,2.470730
0.275414,40.522366,676.962769,2.365774
0.220793,95.885704,116.872566,2.470730
0.220784,95.885704,116.872566,2.470730
0.000000,75.097305,110.324173,2.161935
0.219526,95.885704,115.863190,2.448932
0.219513,95.885704,115.863190,2.448932
0.275024,40.522366,676.962769,2.365774
0.219497,95.885704,115.863190,2.448932
0.219478,95.885704,115.863190,2.448932
0.000000,75.097305,110.324173,2.161935
0.219457,95.885704,115.863190,2.448932
0.218067,95.885704,115.863190,2.393959
0.217723,95.885704,115.863190,2.377689
0.266701,40.522366,676.962769,2.365774
0.217694,95.885704,115.863190,2.377689
0.217663,95.885704,115.863190,2.377689
0.000000,75.097305,110.324173,2.236615
0.217629,95.885704,115.863190,2.377689
